Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
57055,57055.0,230044000.0,211410000.0,1411810000.0,243000000.0,349290000.0,11416000.0,619313000.0,Pharmaceutical and Medicine Manufacturing,-16792000.0,Amag Pharma Usa Inc,207469000.0,,35531000.0,1.0,,4.68295,367640000.0,230044000.0,302999000.0,,4784000.0,230044000.0,0.0,316314000.0,230044000.0,36157000.0,44332000.0
57055,1236271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092050,1092050.0,2167000.0,-40765000.0,27250000.0,61000.0,2354000.0,-10663000.0,2717000.0,Pharmaceutical and Medicine Manufacturing,,Microislet Inc,1847000.0,,-1786000.0,1.0,,0.04392,631000.0,2167000.0,2184000.0,,,2167000.0,0.0,533000.0,2167000.0,-10784000.0,508000.0
778423,778423.0,6507000.0,-6658000.0,30000.0,41043000.0,46462000.0,,103361000.0,Traveler Accommodation,,Arlington Hospitality Inc,2558000.0,,38731000.0,1.0,,1.31293,63442000.0,6507000.0,6507000.0,,2334000.0,6507000.0,0.0,96854000.0,6507000.0,-728000.0,52795000.0
821483,821483.0,420486000.0,-7645000.0,,367264000.0,89794000.0,2916000.0,929323000.0,Petroleum and Coal Products Manufacturing,434000.0,Par Pacific Holdings Inc,7666000.0,4477000.0,386988000.0,0.0,,779.90541,162143000.0,420486000.0,428233000.0,,68255000.0,420486000.0,1.0,501090000.0,420486000.0,-6889000.0,99579000.0
1014653,1014653.0,-1050000.0,-14662000.0,16890000.0,74000.0,131000.0,-1825000.0,144000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,WaveTrue Inc,120000.0,-15000.0,-46000.0,1.0,,-0.08204,0.0,-1050000.0,-1050000.0,,,-1050000.0,0.0,1196000.0,-1050000.0,-1809000.0,1195000.0
1452384,1452384.0,,,,,,175646000.0,,Support Activities for Mining,,Seahawk Drilling Inc,,-11389000.0,,1.0,,,707184000.0,,,,62758000.0,,0.0,,,269154000.0,
1080029,1080029.0,-3159000.0,-55918000.0,14580000.0,9930000.0,11947000.0,1023000.0,21039000.0,Health and Personal Care Stores,-5000.0,Dougherty's Pharmacy Inc,2686000.0,-1162000.0,8191000.0,0.0,,-0.13355,48116000.0,-3159000.0,4235000.0,,627000.0,-3159000.0,1.0,16804000.0,-3159000.0,2365000.0,12033000.0
899647,899647.0,-30534000.0,-38875000.0,383890000.0,217766000.0,34142000.0,-335000.0,213682000.0,Traveler Accommodation,693000.0,Riviera Holdings Corp,25285000.0,-1979000.0,192481000.0,1.0,,-2.46851,,-30534000.0,-30534000.0,,12691000.0,-30534000.0,0.0,244216000.0,-30534000.0,25416000.0,25235000.0
1443799,1127269.0,,,,,,,,,,Gener8 Maritime Subsidiary II Inc,,,,,,,,,,,,,,,,,
1443799,1443799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
837472,837472.0,-2072000.0,-50917000.0,0.0,2398000.0,1874000.0,305000.0,2004000.0,Computer and Peripheral Equipment Manufacturing,399000.0,Boundless Corp,14000.0,,2384000.0,1.0,,-0.309,5989000.0,-2072000.0,-2072000.0,,,-2072000.0,0.0,4076000.0,-2072000.0,-101000.0,1884000.0
1660719,1660719.0,24114000.0,-131831000.0,356460000.0,0.0,66958000.0,-19310000.0,67141000.0,Pharmaceutical and Medicine Manufacturing,,Old API Wind-Down Ltd,62582000.0,,-62582000.0,0.0,,0.81887,13517000.0,24114000.0,24114000.0,,,24114000.0,0.0,43027000.0,24114000.0,-21664000.0,19027000.0
1301063,1301063.0,-764841000.0,-33412000.0,2131110000.0,626625000.0,240647000.0,31419000.0,1949580000.0,Coal Mining,-1942000.0,Alpha Natural Resources Inc,33720000.0,6200000.0,592905000.0,1.0,,-16.84672,1470321000.0,-764841000.0,297813000.0,,170079000.0,-764841000.0,0.0,1651767000.0,-764841000.0,96764000.0,203598000.0
1123028,1123028.0,204259000.0,,,147000000.0,243297000.0,-142420000.0,426678000.0,Computer and Peripheral Equipment Manufacturing,3399000.0,RNI Wind Down Corp,219876000.0,,-72876000.0,1.0,,1.64822,69645000.0,204259000.0,241326000.0,,,204259000.0,0.0,185352000.0,204259000.0,-114106000.0,38352000.0
99321,99321.0,,,,,,,,,,Transcapital Financial Corp,,,,1.0,,,,,,,,,0.0,,,,
1496631,1496631.0,,,,,,,,Depository Credit Intermediation,,First NBC Bank Holding Co,,,,0.0,,,,,,,,,1.0,,,,
1562594,1562594.0,,,,,,,,Software Publishers,,Liquid Holdings Group Inc,,,,0.0,,,,,,,,,1.0,,,,
1173313,1173313.0,-16000.0,-5907000.0,101280000.0,414000.0,880000.0,-4651000.0,1203000.0,Scientific Research and Development Services,,American Brivision (Holding) Corp,808000.0,144000.0,-394000.0,0.0,,-72.72727,42000.0,-16000.0,290000.0,,,-16000.0,1.0,915000.0,-16000.0,-4415000.0,915000.0
1025953,1025953.0,514540000.0,-263572000.0,33630000.0,2663730000.0,2459140000.0,55393000.0,5028263000.0,Employment Services,,Novation Companies Inc,479883000.0,48662000.0,2183877000.0,0.0,,55.23595,299462000.0,514540000.0,514570000.0,,,514540000.0,1.0,4513693000.0,514540000.0,33751000.0,2353643000.0
1025953,1408396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051985,1051985.0,-6651000.0,-24606000.0,48640000.0,8283000.0,1105000.0,-13155000.0,2584000.0,Individual and Family Services,,Flagship Global Health Inc,942000.0,-241000.0,7341000.0,1.0,,-0.11372,73000.0,-6651000.0,-6544000.0,,,-6651000.0,0.0,9128000.0,-6651000.0,-9589000.0,6178000.0
1289370,1075250.0,-117990000.0,-231174000.0,,43611000.0,656000.0,-18090000.0,12139000.0,Scientific Research and Development Services,,MetaMorphix Inc,278000.0,-1508000.0,101480000.0,,,-5.59854,3356000.0,-117990000.0,-56103000.0,,343000.0,-117990000.0,,68243000.0,-117990000.0,-10080000.0,26553000.0
1289370,1289370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308833,1308833.0,332000000.0,-162000000.0,131590000.0,68000000.0,238000000.0,-114000000.0,556000000.0,"Pulp, Paper, and Paperboard Mills",-5000000.0,Fraser Papers Inc,13000000.0,,55000000.0,0.0,,11.25047,796000000.0,332000000.0,332000000.0,,32000000.0,332000000.0,0.0,224000000.0,332000000.0,-130000000.0,86000000.0
1018005,1018005.0,317456000.0,195447000.0,606890000.0,1008000.0,326648000.0,55372000.0,580475000.0,Clothing Stores,-40644000.0,Coldwater Creek Inc,148680000.0,8552000.0,-147672000.0,1.0,,13.62938,1054611000.0,317456000.0,317456000.0,,,317456000.0,0.0,263019000.0,317456000.0,83895000.0,153329000.0
919943,919943.0,-191700000.0,-1121600000.0,,777300000.0,128500000.0,-624500000.0,1025800000.0,Wired Telecommunications Carriers,,McLeodUSA LLC,50000000.0,,802700000.0,1.0,,-0.62652,716200000.0,-191700000.0,28600000.0,,356800000.0,-191700000.0,0.0,997200000.0,-191700000.0,-565700000.0,191000000.0
887150,887150.0,97651000.0,79452000.0,110040000.0,61000.0,141794000.0,4302000.0,155905000.0,Apparel Knitting Mills,-2795000.0,Hampshire Group Ltd,70210000.0,,-70149000.0,1.0,,12.42457,280158000.0,97651000.0,107577000.0,,,97651000.0,0.0,48328000.0,97651000.0,6039000.0,47791000.0
1121785,1121785.0,8749000.0,-36800000.0,1190000.0,11000.0,5578000.0,-10004000.0,10613000.0,Audio and Video Equipment Manufacturing,-2285000.0,SLS International Inc,196000.0,1332000.0,-185000.0,1.0,,0.20011,4015000.0,8749000.0,8749000.0,,,8749000.0,0.0,1863000.0,8749000.0,-11464000.0,1856000.0
1138258,1138258.0,2558000000.0,,,34000000.0,676000000.0,922000000.0,3404000000.0,"Electric Power Generation, Transmission and Distribution",-21000000.0,GenOn Mid-Atlantic LLC,75000000.0,-10000000.0,-262000000.0,,,2558.0,,2558000000.0,3292000000.0,,74000000.0,2558000000.0,,112000000.0,2558000000.0,917000000.0,68000000.0
1129650,1129650.0,70732000.0,-10405000.0,,76319000.0,24081000.0,-9226000.0,169906000.0,Support Activities for Mining,2495000.0,Torch Offshore Inc,41000.0,7471000.0,76278000.0,1.0,,5.57647,65557000.0,70732000.0,70732000.0,,9368000.0,70732000.0,0.0,99174000.0,70732000.0,-12150000.0,79117000.0
894158,894158.0,11786000.0,-8774000.0,97840000.0,0.0,12218000.0,-4099000.0,12515000.0,Pharmaceutical and Medicine Manufacturing,,Synthetic Biologics Inc,12192000.0,326000.0,-12192000.0,0.0,,25.42113,,11786000.0,11786000.0,,,11786000.0,1.0,729000.0,11786000.0,-4118000.0,729000.0
1096509,1096509.0,-8384000.0,-424321000.0,670000.0,3443000.0,18505000.0,-14427000.0,41320000.0,Wired Telecommunications Carriers,,Trinsic Inc,79000.0,,3364000.0,1.0,,-0.47858,189205000.0,-8384000.0,-8384000.0,,11508000.0,-8384000.0,0.0,49704000.0,-8384000.0,-14015000.0,48679000.0
1394855,1394855.0,,,,,,,,,,HomeBanc Mortgage Trust 2007-1,,,,,,,,,,,,,,,,,
1533924,1533924.0,,,,20100000.0,,,35447000.0,Oil and Gas Extraction,,Amplify Energy Corp,1000000.0,,,0.0,,,14647000.0,,2510000.0,,3503000.0,,1.0,,,-703000.0,
1103345,1103345.0,3899000.0,-150409000.0,134750000.0,0.0,6667000.0,-12163000.0,7256000.0,Electrical Equipment Manufacturing,0.0,BP Fly Corp,5251000.0,316000.0,-5251000.0,1.0,,0.65502,969000.0,3899000.0,3899000.0,,96000.0,3899000.0,0.0,3358000.0,3899000.0,-12682000.0,3358000.0
1047919,1270648.0,2795000.0,-98945000.0,7350000.0,1163000.0,3668000.0,-12739000.0,5430000.0,Communications Equipment Manufacturing,399000.0,AMBT Liquidating Corp,2386000.0,188000.0,-1223000.0,1.0,,1.40587,2337000.0,2795000.0,2795000.0,,,2795000.0,0.0,2634000.0,2795000.0,-6503000.0,2369000.0
1047919,1171809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047919,1047919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279676,1279676.0,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,Hc2 International Holding Inc,,,,,,,,,,,,,,,,,
1276721,1276721.0,-138381000.0,-106343000.0,,272113000.0,142827000.0,-80310000.0,296935000.0,Motor Vehicle Parts Manufacturing,-916000.0,Advanced Accessory Holdings Corp,13642000.0,-4518000.0,258471000.0,,,-1383810.0,443527000.0,-138381000.0,-49113000.0,,8215000.0,-138381000.0,,346048000.0,-138381000.0,-43437000.0,68198000.0
802481,802481.0,588622000.0,687775000.0,,1321430000.0,1301060000.0,47017000.0,3774236000.0,Animal Slaughtering and Processing,-129645000.0,Pilgrims Pride Corp,74321000.0,,1247109000.0,0.0,,8.84405,7498612000.0,588622000.0,1172221000.0,,,588622000.0,1.0,2602015000.0,588622000.0,210728000.0,905202000.0
901696,901696.0,-30523000.0,-173425000.0,60000.0,6694000.0,53290000.0,-11163000.0,70553000.0,Computer and Peripheral Equipment Manufacturing,7223000.0,MTI Technology Corp,11447000.0,-17896000.0,17323000.0,1.0,,-0.78435,165958000.0,-30523000.0,7676000.0,,743000.0,-30523000.0,0.0,62877000.0,-30523000.0,-11138000.0,53017000.0
878808,878808.0,-4246000.0,-23759000.0,103740000.0,3240000.0,406000.0,-4728000.0,2233000.0,Metal Ore Mining,,Firstgold Corp,151000.0,-199000.0,3089000.0,1.0,,-0.05455,0.0,-4246000.0,-4246000.0,,,-4246000.0,0.0,6478000.0,-4246000.0,-3547000.0,1927000.0
1091667,1091667.0,-15442000000.0,-11536000000.0,,19119000000.0,339000000.0,-1370000000.0,15100000000.0,Wired Telecommunications Carriers,,Charter Communications Inc,60000000.0,,19255000000.0,0.0,,-41.85292,5504000000.0,-15442000000.0,-6215000000.0,,1354000000.0,-15442000000.0,1.0,21315000000.0,-15442000000.0,468000000.0,1298000000.0
1091667,1350366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
84919,84919.0,3626000.0,-28644000.0,8230000.0,6473000.0,6196000.0,67000.0,14720000.0,Other Miscellaneous Manufacturing,-240000.0,RCLC Inc,294000.0,231000.0,6179000.0,1.0,,0.7173,29244000.0,3626000.0,3626000.0,,616000.0,3626000.0,0.0,11094000.0,3626000.0,1093000.0,7074000.0
1180743,1180743.0,-2052000.0,-18321000.0,17210000.0,2204000.0,5141000.0,-4551000.0,6332000.0,Medical Equipment and Supplies Manufacturing,,Ceragenix Pharmaceuticals Inc,4998000.0,,-2794000.0,1.0,,-0.1269,0.0,-2052000.0,-2052000.0,,,-2052000.0,0.0,8385000.0,-2052000.0,-4166000.0,4139000.0
1205181,1205181.0,-2955000.0,-7719000.0,,0.0,626000.0,-2122000.0,691000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-103000.0,Imaging3 Inc,25000.0,,-25000.0,0.0,,-0.28955,1386000.0,-2955000.0,-2955000.0,,,-2955000.0,1.0,3648000.0,-2955000.0,-2053000.0,3648000.0
1586300,1586300.0,,,,,,,,Nonscheduled Air Transportation,,CHC Group Ltd,,,,1.0,,,,,,,,,0.0,,,,
1021848,1021848.0,149576000.0,10180000.0,,6361339000.0,,29765000.0,6589127000.0,Nondepository Credit Intermediation,,Delta Financial Corp,5741000.0,11961000.0,6355598000.0,1.0,,6.36743,467330000.0,149576000.0,149576000.0,,,149576000.0,0.0,6439551000.0,149576000.0,3929000.0,
1594590,1594590.0,,,,,,,,Support Activities for Mining,,Paragon Offshore PLC,,,,1.0,,,,,,,,,0.0,,,,
1176193,1176193.0,-11052000.0,-52453000.0,41110000.0,6295000.0,2971000.0,-39552000.0,21465000.0,Other Electrical Equipment and Component Manufacturing,-842000.0,Applied Solar Inc,319000.0,545000.0,5976000.0,1.0,,-0.10647,4292000.0,-11052000.0,4058000.0,,,-11052000.0,0.0,17407000.0,-11052000.0,-33608000.0,11463000.0
1112263,1112263.0,-64838000.0,-497486000.0,60000.0,14043000.0,37311000.0,-48727000.0,63607000.0,Other Investment Pools and Funds,2986000.0,FPC I Corp,16003000.0,,-1960000.0,0.0,,-1.96643,113724000.0,-64838000.0,-44928000.0,,17916000.0,-64838000.0,1.0,108535000.0,-64838000.0,-56632000.0,54158000.0
1276476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329068,1329068.0,194000000.0,-119000000.0,,1434000000.0,536000000.0,-52000000.0,1985000000.0,"Pulp, Paper, and Paperboard Mills",29000000.0,Newpage Holding Corp,44000000.0,-30000000.0,1428000000.0,1.0,,1940000.0,2038000000.0,194000000.0,194000000.0,,,194000000.0,0.0,1791000000.0,194000000.0,-39000000.0,260000000.0
913015,913015.0,-166595000.0,-76742000.0,,215000000.0,22721000.0,-26596000.0,451645000.0,Radio and Television Broadcasting,,Townsquare Media 2010 Inc,4250000.0,,210750000.0,1.0,,-4.33942,,-166595000.0,219160000.0,,4994000.0,-166595000.0,0.0,232485000.0,-166595000.0,-31223000.0,9311000.0
1014763,1014763.0,-2490000.0,-25954000.0,8540000.0,2000000.0,248000.0,-2778000.0,390000.0,Scientific Research and Development Services,,Amarillo Biosciences Inc,214000.0,112000.0,1786000.0,0.0,,-1.93291,134000.0,-2490000.0,-2364000.0,,,-2490000.0,1.0,2754000.0,-2490000.0,-2782000.0,2754000.0
1334872,1334872.0,27052000.0,2092000.0,,10310000.0,,2272000.0,424885000.0,Depository Credit Intermediation,,Cape Fear Bank Corp,,,,1.0,,7.54214,,27052000.0,27052000.0,,,27052000.0,0.0,397833000.0,27052000.0,,
96289,96289.0,646300000.0,1780900000.0,2210120000.0,540700000.0,1599600000.0,73400000.0,2070000000.0,Electronics and Appliance Stores,212800000.0,RS Legacy Corp,472000000.0,,68700000.0,1.0,,4.75791,4777500000.0,646300000.0,653800000.0,,117500000.0,646300000.0,0.0,1416200000.0,646300000.0,156900000.0,984200000.0
1181232,1181232.0,-448200000.0,-408300000.0,,629100000.0,799800000.0,-54600000.0,1419200000.0,General Freight Trucking,,SIRVA Inc,40600000.0,78800000.0,588500000.0,1.0,,-6.05966,3865300000.0,-448200000.0,58800000.0,,9400000.0,-448200000.0,0.0,1360400000.0,-448200000.0,-10000000.0,765000000.0
1335190,1335190.0,10698760.0,-4314730.0,,0.0,4388150.0,-3899000.0,10947580.0,Oil and Gas Extraction,,Blue Ridge Mountain Resources Inc,4285200.0,78000.0,-4285200.0,1.0,,0.54371,151420.0,10698760.0,10698760.0,,304400.0,10698760.0,0.0,248820.0,10698760.0,-4181530.0,218170.0
1352045,1352045.0,76569000.0,-17570000.0,180960000.0,1609000.0,66277000.0,-13452000.0,87458000.0,Other General Purpose Machinery Manufacturing,-329000.0,BWI Liquidating Corp,54567000.0,-548000.0,-52958000.0,1.0,,3.85007,13890000.0,76569000.0,77335000.0,,,76569000.0,0.0,10123000.0,76569000.0,-11881000.0,7298000.0
1132143,1132143.0,-730000.0,-5355000.0,196110000.0,24000.0,1024000.0,-4575000.0,1150000.0,Nonmetallic Mineral Mining and Quarrying,,Legend International Holdings Inc,840000.0,,-816000.0,1.0,,-0.0058,0.0,-730000.0,-730000.0,,,-730000.0,0.0,1882000.0,-730000.0,-4533000.0,1870000.0
759153,759153.0,5179000.0,-30542000.0,81610000.0,127000.0,5595000.0,-10754000.0,7827000.0,Support Activities for Mining,,Particle Drilling Technologies Inc,4462000.0,198000.0,-4335000.0,1.0,,0.16374,0.0,5179000.0,6491000.0,,,5179000.0,0.0,1337000.0,5179000.0,-11132000.0,1266000.0
759153,1297934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
855667,855667.0,-111085000.0,20571000.0,72140000.0,318587000.0,161331000.0,-13928000.0,443974000.0,Foundries,-3018000.0,Neenah Enterprises Inc,0.0,-2002000.0,318587000.0,0.0,,-8.12455,483623000.0,-111085000.0,30565000.0,,7121000.0,-111085000.0,1.0,413409000.0,-111085000.0,29026000.0,70824000.0
225868,225868.0,-17010000.0,-308920000.0,10000.0,14755000.0,22424000.0,-30104000.0,33993000.0,Semiconductor and Other Electronic Component Manufacturing,8069000.0,Acuity Cimatrix Inc,367000.0,1327000.0,14388000.0,1.0,,-1.15526,43400000.0,-17010000.0,-10450000.0,,,-17010000.0,0.0,44443000.0,-17010000.0,-31488000.0,43158000.0
1116521,1116521.0,,,,,,212000000.0,,Communications Equipment Manufacturing,24000000.0,Avaya Inc,,-34000000.0,,1.0,,,5278000000.0,,,,48000000.0,,0.0,,,266000000.0,
1056756,1056756.0,-311185720.0,28696000.0,,445099000.0,189735710.0,7893000.0,697004530.0,Book Stores and News Dealers,-3566000.0,NBC Acquisition Corp,32983000.0,5124000.0,412116000.0,,,-561.61584,544427960.0,-311185720.0,140245000.0,,15529360.0,-311185720.0,,556760000.0,-311185720.0,52584510.0,59347000.0
1088162,1088162.0,17896000.0,-12493000.0,64320000.0,1345000.0,32342000.0,3705000.0,55218000.0,Computer and Peripheral Equipment Manufacturing,5973000.0,Mad Catz Interactive Inc,2350000.0,-6071000.0,-1005000.0,0.0,,0.32991,99797000.0,17896000.0,37227000.0,,0.0,17896000.0,1.0,17991000.0,17896000.0,6521000.0,17991000.0
1098315,1098315.0,19096000.0,-23083000.0,39870000.0,4857000.0,17852000.0,2507000.0,38170000.0,Pharmaceutical and Medicine Manufacturing,-1589000.0,GeoPharma Inc,735000.0,-89000.0,3209000.0,1.0,,1.86612,39646000.0,19096000.0,24771000.0,,1164000.0,19096000.0,0.0,13396000.0,19096000.0,1307000.0,11224000.0
1065298,1065298.0,146567000.0,26491000.0,216320000.0,76764000.0,,4997000.0,2440990000.0,Depository Credit Intermediation,,Superior Bancorp,,,,1.0,,16.91889,,146567000.0,276087000.0,,,146567000.0,0.0,2164903000.0,146567000.0,,
1104358,1104358.0,-129013000.0,-97324000.0,,217769000.0,94033000.0,-41513000.0,318325000.0,Software Publishers,,Windstream Bv Holdings Inc,43952000.0,-15598000.0,173820000.0,1.0,,-14.54253,272653000.0,-129013000.0,20470000.0,,49781000.0,-129013000.0,0.0,297855000.0,-129013000.0,-17204000.0,79897000.0
1104358,1573032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
314712,314712.0,3000.0,-1614000.0,1740000.0,0.0,397260.0,-1614000.0,405280.0,Other Personal Services,0.0,Boomerang Systems Inc,355610.0,,-355610.0,1.0,,0.0045,0.0,3000.0,3000.0,,1000.0,3000.0,0.0,401830.0,3000.0,-1623000.0,401830.0
1534287,1534287.0,,,,,,,,Basic Chemical Manufacturing,,BioAmber Inc,,,,0.0,,,,,,,,,1.0,,,,
1043055,1043055.0,-195355000.0,-152414000.0,,396444000.0,234503000.0,-22289000.0,378618000.0,Pharmaceutical and Medicine Manufacturing,-15596000.0,Leiner Health Products Inc,22717000.0,8205000.0,373727000.0,,,-195355.0,735236000.0,-195355000.0,-137071000.0,,1169000.0,-195355000.0,,515689000.0,-195355000.0,24040000.0,122005000.0
1104161,1104161.0,-1300000.0,-14283000.0,,1334000.0,6748000.0,-10097000.0,15097000.0,Other Investment Pools and Funds,4000.0,Impart Media Group Inc,264000.0,5733000.0,1073000.0,1.0,,-0.05786,6594000.0,-1300000.0,4447000.0,,1074000.0,-1300000.0,0.0,10649000.0,-1300000.0,-9014000.0,10424000.0
318996,318996.0,406253000.0,41835000.0,,421794000.0,488606000.0,171033000.0,1541398000.0,Support Activities for Mining,,Key Energy Services Inc,150142000.0,,271652000.0,0.0,,3.09818,1546177000.0,406253000.0,730511000.0,,126011000.0,406253000.0,1.0,810887000.0,406253000.0,274480000.0,223108000.0
1062834,1062834.0,,,,,,,,,,Baron Capital Properties L P,,,,,,,,,,,,,,,,,
764241,764241.0,184151000.0,88355000.0,291370000.0,326460000.0,,19547000.0,2684479000.0,Depository Credit Intermediation,,Integra Bank Corp,,,,1.0,,10.34888,,184151000.0,235474000.0,,,184151000.0,0.0,2449005000.0,184151000.0,,
919603,919603.0,-29769000.0,-44706000.0,160000.0,17991000.0,187000.0,669000.0,410000.0,Health and Personal Care Stores,324000.0,IGIA Inc,27000.0,880000.0,17964000.0,1.0,,-0.0914,6020000.0,-29769000.0,-29769000.0,,,-29769000.0,0.0,30179000.0,-29769000.0,7285000.0,29959000.0
310316,310316.0,81490000.0,-177742000.0,,37264000.0,24330000.0,-60541000.0,136487000.0,Petroleum and Coal Products Manufacturing,434000.0,Canargo Energy Corp,14689000.0,851000.0,22575000.0,1.0,,0.34363,6527000.0,81490000.0,81490000.0,,3799000.0,81490000.0,0.0,54996000.0,81490000.0,-48519000.0,12701000.0
829499,829499.0,-478980000.0,-255559000.0,,451515000.0,351835000.0,-112848000.0,1081392000.0,Bakeries and Tortilla Manufacturing,-251000.0,Old HB Inc,67212000.0,,384303000.0,1.0,,-10.58543,2917268000.0,-478980000.0,-318741000.0,,71949000.0,-478980000.0,0.0,1400133000.0,-478980000.0,-72266000.0,798025000.0
829499,51666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
827809,827809.0,204573000.0,-603251000.0,329820000.0,172500000.0,478009000.0,-101605000.0,639106000.0,Scientific Research and Development Services,6573000.0,Novelion Therapeutics Inc,374216000.0,-476000.0,-201716000.0,0.0,,13.60392,174136000.0,204573000.0,303214000.0,,5144000.0,204573000.0,1.0,335892000.0,204573000.0,-70884000.0,154980000.0
885322,885322.0,,,,,,,,Depository Credit Intermediation,,Anchor BanCorp Wisconsin Inc,,,,1.0,,,,,,,,,0.0,,,,
815508,815508.0,28542000.0,-525463000.0,,0.0,10621000.0,-26454000.0,33832000.0,Pharmaceutical and Medicine Manufacturing,-468000.0,PBBPC Inc,6576000.0,22000.0,-6576000.0,,,2.89087,1305000.0,28542000.0,28542000.0,,,28542000.0,,5290000.0,28542000.0,-26927000.0,4216000.0
1551510,1551510.0,,,,,,,,Traveler Accommodation,,Revel AC Inc,,,,1.0,,,,,,,,,0.0,,,,
73887,73887.0,642473000.0,515589000.0,1345890000.0,259082000.0,535974000.0,74172000.0,1505803000.0,Nonscheduled Air Transportation,-10225000.0,Bristow Group Inc,184188000.0,-10688000.0,302893000.0,0.0,,27.24032,843595000.0,642473000.0,871657000.0,,42459000.0,642473000.0,0.0,634146000.0,642473000.0,111128000.0,167968000.0
1043156,1043156.0,16658000.0,1684000.0,16710000.0,7621000.0,2089000.0,716000.0,34168000.0,Limited-Service Eating Places,-119000.0,Star Buffet Inc,418000.0,479000.0,7203000.0,0.0,,5.25376,58648000.0,16658000.0,19178000.0,,2069000.0,16658000.0,1.0,14990000.0,16658000.0,918000.0,7002000.0
1138659,1138659.0,-1750000.0,-6953000.0,6760000.0,3334000.0,2082000.0,-2157000.0,2470000.0,Fishing,54000.0,Neptune Industries Inc,1481000.0,-48000.0,1853000.0,1.0,,-0.08765,851000.0,-1750000.0,-1750000.0,,1000.0,-1750000.0,0.0,4217000.0,-1750000.0,-1810000.0,1081000.0
1138659,1284922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
49534,49534.0,7705520.0,-3199960.0,331290000.0,2083420.0,12701840.0,3360230.0,16598780.0,"Agencies, Brokerages, and Other Insurance Related Activities",,Life Partners Holdings Inc,7498400.0,2481820.0,-5414980.0,1.0,,0.41406,29795320.0,7705520.0,7705520.0,,234140.0,7705520.0,0.0,8893260.0,7705520.0,3784120.0,8543610.0
1122380,1122380.0,-72430000.0,-79398000.0,450000.0,23556000.0,67509000.0,-80349000.0,96048000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-2969000.0,Osiris Corp,3800000.0,6735000.0,19756000.0,0.0,,-3.40847,73990000.0,-72430000.0,-67129000.0,,,-72430000.0,1.0,163177000.0,-72430000.0,-13993000.0,45283000.0
911149,911149.0,-5815000.0,-108641000.0,,9640000.0,5201000.0,-3653000.0,5556000.0,Consumer Goods Rental,7000.0,MCT Inc,200000.0,15000.0,9440000.0,,,-0.1586,12214000.0,-5815000.0,-5815000.0,,,-5815000.0,,11371000.0,-5815000.0,-255000.0,5865000.0
1126294,1126294.0,3144534000.0,-2026316000.0,9041770000.0,3532955000.0,3173249000.0,-327812000.0,10567133000.0,"Electric Power Generation, Transmission and Distribution",18157000.0,Genon Energy Inc,916514000.0,,2616441000.0,1.0,,9.31373,,3144534000.0,3949873000.0,,372616000.0,3144534000.0,0.0,6617260000.0,3144534000.0,-61065000.0,2693243000.0
1387580,1387580.0,,,,,,,,Other Investment Pools and Funds,,GSAMP Trust 2007-NC1,,,,,,,,,,,,,,,,,
1046578,1046578.0,674000000.0,293100000.0,7450000.0,1096100000.0,,-201200000.0,2842200000.0,Residential Building Construction,-387000000.0,Tousa Inc,54200000.0,-53100000.0,1041900000.0,1.0,,11.31052,2504600000.0,674000000.0,774900000.0,,,674000000.0,0.0,2067300000.0,674000000.0,-243600000.0,
1055454,1055454.0,-231937000.0,204199000.0,,426729000.0,289052000.0,18046000.0,1110879000.0,Furniture and Home Furnishing Merchant Wholesalers,-19503000.0,School Specialty Inc,2386000.0,2874000.0,424343000.0,0.0,,-1.5641,,-231937000.0,512545000.0,,,-231937000.0,1.0,598334000.0,-231937000.0,89798000.0,254949000.0
