Instrument,Tangible Book Value - Utility,Tangible Book Value Per Share,CIK Number,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Earnings Before Interest & Taxes (EBIT) (Pvt),Pricing Volatility,Total Liabilities,Tangible Book Value - Reported,Tangible Book Value - Insurance,Operating Income,Total Debt,Depreciation And Amortization,Tangible Book Value - Banks,"Total Assets, Reported",Company Common Name,Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Cash and Short Term Investments,Market Value for Company,Total Equity,Instrument Is Active Flag,Inventories (CF),Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Net Sales,NAICS Industry Group Name,Delisted Quote Flag
935724,415270000.0,2.57664,935724.0,-773028000.0,,,,3803717000.0,415270000.0,415270000.0,-799357000.0,616158000.0,,415270000.0,4218987000.0,PMI Group Inc,,,,502550000.0,415270000.0,1.0,,331700000.0,,,Insurance Carriers,0.0
772349,-61917000.0,-17.2071,772349.0,-111428000.0,,,,1030955000.0,-61917000.0,-61917000.0,-179722000.0,893312000.0,,-61917000.0,1042870000.0,American Business Financial Services Inc,892496000.0,,910000.0,40000.0,11915000.0,0.0,,-98324000.0,,91740000.0,Nondepository Credit Intermediation,1.0
1334978,-2640199000.0,-7.33204,1334978.0,17119000.0,717829000.0,,,6690847000.0,-2640199000.0,-2640199000.0,282444000.0,4933929000.0,406243000.0,-2640199000.0,6346572000.0,Clear Channel Outdoor Holdings Inc,4947935000.0,1064110000.0,189328000.0,2020120000.0,-344275000.0,1.0,,-4172565000.0,-4460000.0,2961259000.0,"Advertising, Public Relations, and Related Services",0.0
1064728,2724800000.0,150.43065,1064728.0,-723500000.0,1863100000.0,,,10466300000.0,2724800000.0,2724800000.0,-136700000.0,5986800000.0,655700000.0,2724800000.0,13191100000.0,Peabody Energy Corp,5690500000.0,1711000000.0,298000000.0,,2724800000.0,1.0,104900000.0,1570500000.0,,6792200000.0,Coal Mining,0.0
1391525,,,1391525.0,,,,,,,,,,,,,HarborView Mortgage Loan Trust 2007-2,,,,,,,,,,,,
1016933,345097000.0,6.74918,1016933.0,92280000.0,,,,11313580000.0,345097000.0,345097000.0,,3558407000.0,,345097000.0,11930750000.0,R&G Financial Corp,,,,210000.0,617172000.0,0.0,,249208000.0,,,Depository Credit Intermediation,1.0
32272,48689000.0,2.23676,32272.0,-54292000.0,38781000.0,,,45964000.0,48689000.0,48689000.0,-54928000.0,10720000.0,1893000.0,48689000.0,111801000.0,Three-Five Systems Inc,-5478000.0,65681000.0,16198000.0,,65837000.0,0.0,3755000.0,-133730000.0,,158947000.0,Semiconductor and Other Electronic Component Manufacturing,1.0
1093207,3061000.0,2.53157,1093207.0,-9044000.0,11252000.0,,,11849000.0,3061000.0,3061000.0,-8787000.0,0.0,,3061000.0,14913000.0,Crossroads Systems Inc,-5311000.0,14210000.0,5314000.0,25880000.0,3064000.0,0.0,-82000.0,-235755000.0,477000.0,1045000.0,Computer and Peripheral Equipment Manufacturing,1.0
1004740,100474000.0,9.2992,1004740.0,-3616000.0,,,,1967012000.0,100474000.0,100474000.0,,165357000.0,,100474000.0,2108739000.0,Capital Corp of West,,,,10000.0,141727000.0,0.0,,74757000.0,,,Depository Credit Intermediation,1.0
1294382,,,1294382.0,,,,,,,,,,,,,Calgen Expansion Co  LLC,,,,,,,,,,,,
1349436,1937819000.0,3.99699,1349436.0,351898000.0,784451000.0,,,5321400000.0,1937819000.0,1937819000.0,590224000.0,3195436000.0,493931000.0,1937819000.0,7259225000.0,SandRidge Energy Inc,4286184000.0,831918000.0,181253000.0,,1937825000.0,1.0,,-3257202000.0,,1558758000.0,Oil and Gas Extraction,0.0
1402364,-59647000.0,-37.69591,1402364.0,-12965000.0,43764000.0,,,231672000.0,-59647000.0,-59647000.0,-1953000.0,123279000.0,5526000.0,-59647000.0,207616000.0,Ultimate Escapes Inc,121603000.0,11053000.0,2747000.0,85220000.0,-24056000.0,0.0,,-70814000.0,-1397000.0,34194000.0,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",1.0
806624,35752000.0,5.94363,806624.0,-27417000.0,50085000.0,,,81578000.0,35752000.0,35752000.0,-22171000.0,59385000.0,,35752000.0,117567000.0,Delta Woodside Industries Inc,59003000.0,74569000.0,382000.0,,35989000.0,0.0,-2929000.0,-51203000.0,,157863000.0,Fabric Mills,1.0
715031,1127000.0,0.05825,1567670.0,-1488000.0,235000.0,,,289000.0,1127000.0,1127000.0,-1568000.0,115000.0,,1127000.0,1443000.0,Home Director Inc,-1292000.0,1409000.0,1407000.0,30000.0,1155000.0,0.0,,-9245000.0,-201000.0,6000.0,Computer Systems Design and Related Services,1.0
715031,,,715031.0,,,,,,,,,,,,,,,,,,,,,,,,,
1048566,-21203000.0,-2.66539,1048566.0,-12249000.0,,,,36680000.0,-21203000.0,-21203000.0,-8733000.0,16257000.0,1967000.0,-21203000.0,27573000.0,Fog Cutter Capital Group Inc,16232000.0,,390000.0,950000.0,-9107000.0,1.0,,-169198000.0,,49665000.0,Limited-Service Eating Places,0.0
1368883,56372000.0,14.32023,1368883.0,2469000.0,,,,879636000.0,56372000.0,56372000.0,,65476000.0,,56372000.0,936008000.0,San Joaquin Bancorp,,,,0.0,56372000.0,0.0,,37576000.0,,,Depository Credit Intermediation,1.0
1336545,-115516000.0,-0.65562,1336545.0,,162274000.0,,,409905000.0,-115516000.0,-115516000.0,-27412000.0,262374000.0,,-115516000.0,294389000.0,American Apparel Inc,254031000.0,198990000.0,8343000.0,4470000.0,-115516000.0,0.0,,-325241000.0,,608891000.0,Clothing Stores,1.0
352079,,,352079.0,,,,,,,,,,,,,Immediate Response Technologies Inc,,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",
1275712,5456000.0,0.26719,1275712.0,-84526000.0,244084000.0,,,246256000.0,5456000.0,5456000.0,-59051000.0,201586000.0,1884000.0,5456000.0,266152000.0,GSE Holding Inc,187419000.0,169163000.0,14167000.0,920000.0,19896000.0,0.0,-9164000.0,-112898000.0,-12132000.0,417652000.0,Plastics Product Manufacturing,1.0
1594590,491608000.0,5.80045,1594590.0,-646805000.0,722294000.0,,,2761781000.0,491608000.0,491608000.0,-524677000.0,2160605000.0,422235000.0,491608000.0,3253389000.0,Paragon Offshore PLC,2106474000.0,713294000.0,56772000.0,8090000.0,491608000.0,0.0,,-895249000.0,,1993762000.0,Support Activities for Mining,1.0
357097,25722000.0,9.44356,357097.0,-25650000.0,3493000.0,,,15225000.0,25722000.0,25722000.0,-29954000.0,0.0,551000.0,25722000.0,45634000.0,Fibrocell Science Inc,-37495000.0,39349000.0,37495000.0,199740000.0,30409000.0,1.0,26000.0,-112718000.0,-1834000.0,180000.0,Scientific Research and Development Services,0.0
1107978,-195808000.0,-1958080.0,1107978.0,-46902000.0,235181000.0,,,312238000.0,-195808000.0,-195808000.0,-19641000.0,199177000.0,,-195808000.0,154518000.0,O'Sullivan Industries Inc,197964000.0,66843000.0,1213000.0,,-157720000.0,,11463000.0,-160522000.0,,249897000.0,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,
1131072,61271000.0,2.57208,1131072.0,-14173000.0,8389000.0,,,65587000.0,61271000.0,61271000.0,-22734000.0,55900000.0,14625000.0,61271000.0,126858000.0,Caerus Operating LLC,50683000.0,10555000.0,5217000.0,,61271000.0,0.0,,-42020000.0,,28469000.0,Oil and Gas Extraction,1.0
278041,239267000.0,32.76885,278041.0,-54699000.0,76098000.0,,,347677000.0,239267000.0,239267000.0,-36722000.0,240018000.0,49091000.0,239267000.0,615287000.0,Waterman Logistics Inc,219451000.0,85494000.0,21133000.0,10630000.0,267610000.0,0.0,-2482000.0,159134000.0,,294834000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",1.0
739708,,,739708.0,,,,,,,,,,,,,Broader Media LLC,,,,,,,,,,,,
920317,-2354000.0,-0.10835,920317.0,-9834000.0,6454000.0,,,7074000.0,-2354000.0,-2354000.0,-7690000.0,4242000.0,346000.0,-2354000.0,10610000.0,US Dry Cleaning Services Corp,2625000.0,2761000.0,1617000.0,360000.0,3538000.0,0.0,,-19356000.0,1084000.0,8432000.0,Other Personal Services,1.0
889423,-21826300.0,-1.43354,889423.0,-83449210.0,120442400.0,,,157783770.0,-21826300.0,-21826300.0,-79194550.0,61931760.0,,-21826300.0,135957470.0,Satcon Technology Corp,40345260.0,124188710.0,21586500.0,20000.0,-21826300.0,0.0,-27073150.0,-326924850.0,6894680.0,188551600.0,Semiconductor and Other Electronic Component Manufacturing,1.0
889423,,,1100020.0,,,,,,,,,,,,,,,,,,,,,,,,,
1006269,175640000.0,5.68049,1006269.0,-25829000.0,15724000.0,,,128986000.0,175640000.0,175640000.0,-5330000.0,0.0,,175640000.0,304626000.0,Loral Space & Communications Inc,-51433000.0,86886000.0,51433000.0,1259290000.0,175640000.0,1.0,,-803378000.0,,,Satellite Telecommunications,0.0
1284453,,,1284453.0,,,,,,,,,,,,,Visual Management Systems Inc,,,,30000.0,,0.0,,,,,Investigation and Security Services,1.0
1030749,927885000.0,36.94692,1030749.0,62375000.0,67423000.0,,,747602000.0,927885000.0,927885000.0,101665000.0,544732000.0,75336000.0,927885000.0,1716355000.0,GulfMark Offshore Inc,493947000.0,166741000.0,50785000.0,,968753000.0,0.0,,659403000.0,-3888000.0,495769000.0,Support Activities for Mining,0.0
1117458,1216000.0,0.01403,1117458.0,-10826000.0,2904000.0,,,2904000.0,1216000.0,1216000.0,-11160000.0,0.0,,1216000.0,4122000.0,O2Diesel Corp,-582000.0,3754000.0,582000.0,,1216000.0,0.0,-56000.0,-43913000.0,1083000.0,358000.0,Other Chemical Product and Preparation Manufacturing,1.0
899166,29892000.0,0.58103,899166.0,-5402000.0,83415000.0,,,95483000.0,29892000.0,29892000.0,-7705000.0,42157000.0,,29892000.0,125375000.0,SS Body Armor I Inc,40861000.0,103589000.0,1707000.0,6220000.0,29892000.0,0.0,4850000.0,-79155000.0,7526000.0,164922000.0,Medical Equipment and Supplies Manufacturing,1.0
899166,,,895012.0,,,,,,,,,,,,,,,,,,,,,,,,,
1061580,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156221,,,1156221.0,,,,,,,,,,,,,Colorado 2001A LP,,,,,,,,,,,,
1341843,-6687000.0,-3.13087,1341843.0,,3097000.0,,,11262000.0,-6687000.0,-6687000.0,-18400000.0,6724000.0,,-6687000.0,4575000.0,PolyMedix Inc,4323000.0,4271000.0,2401000.0,0.0,-6687000.0,0.0,,,,2355000.0,Pharmaceutical and Medicine Manufacturing,1.0
1341843,,,1272418.0,,,,,,,,,,,,,,,,,,,,,,,,,
796764,3670000.0,0.74648,796764.0,-11693000.0,17045000.0,,,28895000.0,3670000.0,3670000.0,-10487000.0,8967000.0,4560000.0,3670000.0,36881000.0,Premier Exhibitions Inc,5822000.0,10534000.0,4798000.0,3200000.0,7986000.0,1.0,79000.0,-46105000.0,,29390000.0,"Museums, Historical Sites, and Similar Institutions",0.0
854709,-149921000.0,-7.86133,854709.0,-11948000.0,392156000.0,,,406365000.0,-149921000.0,-149921000.0,38860000.0,337894000.0,,-149921000.0,300087000.0,Dayton Superior Corp,337496000.0,133116000.0,398000.0,,-106278000.0,0.0,-381000.0,-307260000.0,-12700000.0,475871000.0,Steel Product Manufacturing from Purchased Steel,1.0
1351548,-93927000.0,-2.5423,1351548.0,-248189000.0,293032000.0,,,1023526000.0,-93927000.0,-93927000.0,-220371000.0,507327000.0,41041000.0,-93927000.0,929599000.0,Frontier Airlines Holdings Inc,435534000.0,280022000.0,71793000.0,,-93927000.0,0.0,4943000.0,-291066000.0,18153000.0,1231940000.0,Scheduled Air Transportation,1.0
739878,-24010000.0,-1.08717,739878.0,-28830000.0,109334000.0,,,111016000.0,-24010000.0,-24010000.0,-24669000.0,53077000.0,,-24010000.0,120256000.0,Kid Brands Inc,52903000.0,81316000.0,174000.0,20000.0,9240000.0,1.0,-4091000.0,8125000.0,9595000.0,188155000.0,Other Miscellaneous Manufacturing,0.0
1287286,2016675000.0,36.19089,1287286.0,416543000.0,,,,24037390000.0,2016675000.0,2016675000.0,443377000.0,23529227000.0,,2016675000.0,26147090000.0,New Century Financial Corp,23025549000.0,,503723000.0,,2109700000.0,0.0,,828270000.0,,2420698000.0,Other Investment Pools and Funds,1.0
93542,44462000.0,2.98003,93542.0,-54025000.0,76084000.0,,,77365000.0,44462000.0,44462000.0,-47170000.0,30823000.0,,44462000.0,130191000.0,Enesco Group Inc,17905000.0,100116000.0,12918000.0,0.0,52826000.0,0.0,15344000.0,248437000.0,-9333000.0,244434000.0,"Office Supplies, Stationery, and Gift Stores",1.0
1561551,-1683580.0,-0.03263,1561551.0,-8179410.0,17117370.0,,,17218550.0,-1683580.0,-1683580.0,-6430770.0,0.0,,-1683580.0,15534970.0,Enumeral Biomedical Holdings Inc,-13470240.0,13957020.0,13470240.0,11890000.0,-1683580.0,0.0,,-17690650.0,271510.0,164030.0,Scientific Research and Development Services,1.0
814068,-288869000.0,-3.71392,814068.0,-199460000.0,187632000.0,,,558186000.0,-288869000.0,-288869000.0,-35326000.0,313080000.0,9251000.0,-288869000.0,645009000.0,Champion Enterprises Inc,260293000.0,150194000.0,52787000.0,540000.0,86823000.0,0.0,21648000.0,-175823000.0,-28295000.0,1033193000.0,Other Wood Product Manufacturing,1.0
1018710,16003000.0,0.36367,1018710.0,-30455000.0,7240000.0,,,14480000.0,16003000.0,16003000.0,-32046000.0,7741000.0,,16003000.0,30483000.0,Introgen Therapeutics Inc,-17323000.0,25776000.0,25070000.0,0.0,16003000.0,0.0,,-202715000.0,-571000.0,,Pharmaceutical and Medicine Manufacturing,1.0
919943,-191700000.0,-0.62652,919943.0,-624500000.0,191000000.0,,,997200000.0,-191700000.0,-191700000.0,-565700000.0,777300000.0,356800000.0,-191700000.0,1025800000.0,McLeodUSA LLC,802700000.0,128500000.0,50000000.0,,28600000.0,0.0,,-1121600000.0,,716200000.0,Wired Telecommunications Carriers,1.0
1164554,145806000.0,7.47741,1164554.0,-11269000.0,,,,2703859140.0,145806000.0,145806000.0,,577094000.0,,145806000.0,2860427670.0,Eurobancshares Inc,,,,0.0,156569000.0,0.0,,57803000.0,,,Depository Credit Intermediation,1.0
1013243,-316339000.0,-11.06638,1013243.0,-191171000.0,450946000.0,,,450960000.0,-316339000.0,-316339000.0,-150350000.0,351645000.0,8665000.0,-316339000.0,339070000.0,Zeecro Inc,344515000.0,65700000.0,7130000.0,,-111890000.0,0.0,4095000.0,-207478000.0,-65000.0,196646000.0,Pharmaceutical and Medicine Manufacturing,1.0
1396838,-100706000.0,-3.25327,1396838.0,-111407000.0,78158000.0,,,236705000.0,-100706000.0,-100706000.0,-132368000.0,166043000.0,26062000.0,-100706000.0,449540000.0,Dolan LLC,162960000.0,82571000.0,3509000.0,1880000.0,212835000.0,0.0,,-88285000.0,,254311000.0,"Newspaper, Periodical, Book, and Directory Publishers",1.0
1367396,-1386000000.0,-88.48072,1367396.0,223000000.0,195000000.0,,,1871000000.0,-1386000000.0,-1386000000.0,490000000.0,1442000000.0,157000000.0,-1386000000.0,1410000000.0,SuperMedia Inc,1337000000.0,397000000.0,105000000.0,82100000.0,-461000000.0,0.0,,-744000000.0,,1354000000.0,"Advertising, Public Relations, and Related Services",1.0
1110418,-3830000.0,-0.19989,1110418.0,-1253000.0,4144000.0,,,4144000.0,-3830000.0,-3830000.0,-1386000.0,1946000.0,,-3830000.0,314000.0,IDI Global Inc,1632000.0,314000.0,314000.0,30000.0,-3830000.0,0.0,,-11035000.0,102000.0,0.0,Other Investment Pools and Funds,1.0
874501,-526326000.0,-11.69523,874501.0,484071000.0,,,,23760759000.0,-526326000.0,-526326000.0,695453000.0,13853192000.0,151830000.0,-526326000.0,25159864000.0,Ambac Financial Group Inc,,,,634670000.0,1399105000.0,1.0,,989290000.0,,,Insurance Carriers,0.0
1144834,59474000.0,9.118,1144834.0,13343000.0,4126000.0,,,15314000.0,59474000.0,59474000.0,797000.0,0.0,2224000.0,59474000.0,74788000.0,Cil&D LLC,-4817000.0,23400000.0,10097000.0,,59474000.0,,,7603000.0,,7291000.0,Lessors of Real Estate,
1404438,,,1404438.0,,,,,,,,,,,,,Ptgi Ihc Inc,,,,,,,,,,,,
1097805,4459000.0,0.13374,1318113.0,-5643000.0,4611000.0,,,7395000.0,4459000.0,4459000.0,-5382000.0,4554000.0,,4459000.0,13785000.0,Universal Food & Beverage Co,2991000.0,4086000.0,1563000.0,,6388000.0,0.0,-461000.0,-9023000.0,707000.0,1260000.0,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",1.0
1097805,,,1097805.0,,,,,,,,,,,,,,,,,,,,,,,,,
1132143,4935000.0,0.01111,1132143.0,-1994000.0,2490000.0,,,2609000.0,4935000.0,4935000.0,-8472000.0,1135000.0,,4935000.0,7544000.0,Legend International Holdings Inc,1095000.0,1698000.0,40000.0,1330000.0,4935000.0,0.0,80000.0,-171921000.0,,0.0,Nonmetallic Mineral Mining and Quarrying,1.0
1475899,-3683620.0,-0.10477,1475899.0,-4629530.0,2921200.0,,,22281500.0,-3683620.0,-3683620.0,-4408720.0,14687920.0,459980.0,-3683620.0,18597880.0,Sable Natural Resources Corp,14481920.0,474700.0,206000.0,1450000.0,-3683620.0,0.0,-59390.0,-23807500.0,1662800.0,911860.0,Support Activities for Mining,1.0
1405424,-2176960.0,-0.02556,1405424.0,-2751020.0,775270.0,,,3122180.0,-2176960.0,-2176960.0,-2675140.0,2715910.0,120280.0,-2176960.0,1170610.0,Vision Industries Corp,2705580.0,478810.0,10580.0,30000.0,-1951570.0,0.0,-46390.0,-22357890.0,,0.0,Other General Purpose Machinery Manufacturing,1.0
1405424,,,1399940.0,,,,,,,,,,,,,,,,,,,,,,,,,
1113668,-275967000.0,-4.92764,1113668.0,-136070000.0,59830000.0,,,213663000.0,-275967000.0,-275967000.0,-110623000.0,146306000.0,19755000.0,-275967000.0,228353000.0,Education Holdings 1 Inc,266113000.0,26493000.0,5622000.0,250000.0,14690000.0,0.0,-1071000.0,-317435000.0,,188754000.0,Educational Support Services,1.0
1282266,-5892000000.0,-293.13433,1282266.0,-39500000.0,2043000000.0,,,12295500000.0,-5892000000.0,-5892000000.0,507100000.0,8645000000.0,1386400000.0,-5892000000.0,12520300000.0,Windstream Holdings Inc,8617200000.0,898300000.0,27800000.0,650680000.0,224800000.0,1.0,,-39500000.0,-13100000.0,5829500000.0,Other Telecommunications,0.0
1094026,,,1094026.0,,,,,,,,,,,,,Art Advanced Research Technologies Inc,,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,
764897,93080.0,0.59751,764897.0,-11088060.0,309220.0,,,309220.0,93080.0,93080.0,-7000400.0,30480.0,,93080.0,402400.0,Medamerica Properties Inc,-371820.0,402400.0,402400.0,10750000.0,93180.0,1.0,,-108553540.0,,,Lessors of Real Estate,0.0
1045425,343994000.0,208.46479,1045425.0,-289975000.0,,,,3060622000.0,343994000.0,343994000.0,-166558000.0,2615666000.0,44006000.0,343994000.0,3513475000.0,RAIT Financial Trust,2787633000.0,,121726000.0,246340000.0,452853000.0,1.0,,-1633911000.0,,268514000.0,Lessors of Real Estate,0.0
1069201,4198000.0,0.27953,1069201.0,-34529000.0,67721000.0,,,74939000.0,4198000.0,4198000.0,-29300000.0,28051000.0,2497000.0,4198000.0,123694000.0,Cross Media Marketing Corp,29921000.0,70331000.0,30000.0,,48755000.0,0.0,2942000.0,-80943000.0,,145118000.0,"Advertising, Public Relations, and Related Services",1.0
1141197,-1368000.0,-0.41307,1141197.0,-32573000.0,20341000.0,,,43108000.0,-1368000.0,-1368000.0,-22995000.0,30116000.0,954000.0,-1368000.0,41740000.0,PEDEVCO Corp,23386000.0,9624000.0,6675000.0,13120000.0,-1368000.0,1.0,396000.0,-60796000.0,142000.0,4812000.0,Support Activities for Mining,0.0
1383960,-58423270.0,-0.15738,1383960.0,-34822730.0,92877120.0,,,191603710.0,-58423270.0,-58423270.0,-17106500.0,119191990.0,11476320.0,-58423270.0,183265260.0,University General Health System Inc,125147180.0,35040380.0,1708900.0,80000.0,-8338450.0,0.0,-989480.0,-93057960.0,,163988990.0,General Medical and Surgical Hospitals,1.0
1436222,,,1436222.0,,,,,,,,,,,,,Structured Adjustable Rate Mortgage Loan Trust Series 2008-2,,,,,,,,,,,,
822373,4815000.0,1.11979,822373.0,338000.0,870000.0,,,19495000.0,4815000.0,4815000.0,3177000.0,755000.0,,4815000.0,24309000.0,NamsCo Corp,667000.0,6386000.0,88000.0,,4815000.0,,,4584000.0,,5746000.0,Audio and Video Equipment Manufacturing,
719662,-105000.0,-0.00182,719662.0,-5665000.0,882000.0,,,3217000.0,-105000.0,-105000.0,-5706000.0,2335000.0,74000.0,-105000.0,3585000.0,Sona Mobile Holdings Corp,-32000.0,2636000.0,2367000.0,20000.0,367000.0,1.0,,-21638000.0,-34000.0,981000.0,Software Publishers,0.0
926229,-8280000.0,-0.29524,926229.0,-2022000.0,6528000.0,,,9800000.0,-8280000.0,-8280000.0,-1548000.0,4626000.0,,-8280000.0,1520000.0,Scantek Medical Inc,4612000.0,576000.0,14000.0,40000.0,-8280000.0,0.0,-14000.0,-12849000.0,,0.0,Other Investment Pools and Funds,1.0
1397867,-983000.0,-0.03668,1397867.0,-26149000.0,197080000.0,,,520217000.0,-983000.0,-983000.0,11341000.0,223458000.0,92922000.0,-983000.0,690304000.0,Global Aviation Holdings Inc,148915000.0,280528000.0,74543000.0,30000.0,170087000.0,0.0,-1535000.0,-173563000.0,-1012000.0,1150865000.0,Scheduled Air Transportation,1.0
898904,-929044000.0,-78.57366,898904.0,-177250000.0,260481000.0,,,1541621000.0,-929044000.0,-929044000.0,-765956000.0,41000000.0,52013000.0,-929044000.0,651065000.0,ATA Holdings Corp,-68652000.0,341421000.0,139652000.0,,-890556000.0,0.0,-5322000.0,-979957000.0,5811000.0,1532571000.0,Scheduled Air Transportation,1.0
1410056,-29760480.0,-0.83042,1410056.0,-6754800.0,17554430.0,,,24502580.0,-29760480.0,-29760480.0,-5913020.0,11109600.0,3197050.0,-29760480.0,34452860.0,Greenhunter Resources Inc,50424080.0,7333430.0,396280.0,4440000.0,9950280.0,0.0,-1538690.0,-152589530.0,,27121640.0,Support Activities for Mining,1.0
1410056,,,1395853.0,,,,,,,,,,,,,,,,,,,,,,,,,
1660719,46740810.0,1.45061,1660719.0,19674730.0,3712930.0,,,3712930.0,46740810.0,46740810.0,16575610.0,0.0,,46740810.0,50453740.0,Old API Wind-Down Ltd,-43261190.0,49473460.0,43261190.0,223870000.0,46740810.0,0.0,,-96904430.0,,32394230.0,Pharmaceutical and Medicine Manufacturing,0.0
1014653,-881430.0,-0.04945,1014653.0,-2142310.0,1338530.0,,,1338530.0,-881430.0,-881430.0,-2127980.0,7500.0,,-881430.0,457100.0,WaveTrue Inc,-369630.0,436270.0,377130.0,380000.0,-881430.0,0.0,-2080.0,-20592480.0,18550.0,163410.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1.0
1092536,-8827000.0,-0.34518,1092536.0,-17112000.0,26395000.0,,,31414000.0,-8827000.0,-8827000.0,-16665000.0,6405000.0,8954000.0,-8827000.0,42612000.0,FN Estate Inc,6062000.0,10789000.0,2597000.0,,11198000.0,0.0,,-65702000.0,,32132000.0,Other Information Services,1.0
847555,-403000.0,-0.00983,847555.0,-2052000.0,1622000.0,,,1622000.0,-403000.0,-403000.0,-1907000.0,415000.0,,-403000.0,1867000.0,IdentiPHI Inc,362000.0,1135000.0,53000.0,240000.0,245000.0,0.0,-64000.0,-4409000.0,-869000.0,3552000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1.0
1171017,22988000.0,8.86243,1171017.0,-1895000.0,,,,385401000.0,22988000.0,22988000.0,,25503000.0,,22988000.0,408390000.0,Southern Community Bancshares Inc,,,,20000.0,22988000.0,0.0,,6921000.0,,,Depository Credit Intermediation,1.0
1425053,,,1425053.0,,,,,,,,,,,,,Wells Fargo Mortgage Backed Securities 2008 AR2 Trust,,,,,,,,,,,Other Investment Pools and Funds,
1039184,-316400.0,-0.02633,1039184.0,-2316930.0,98921870.0,,,116717700.0,-316400.0,-316400.0,7665620.0,103170530.0,6203330.0,-316400.0,116401310.0,Trailer Bridge Inc,91688560.0,27127620.0,11481970.0,1880000.0,-316400.0,0.0,,-54732920.0,4323060.0,118185630.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",1.0
1107802,1493000.0,0.75761,1107802.0,,451000.0,,,451000.0,1493000.0,1493000.0,-1644000.0,0.0,,1493000.0,1944000.0,Headliners Entertainment Group Inc,-354000.0,1140000.0,354000.0,,1493000.0,0.0,,-2374000.0,,5167000.0,Other Investment Pools and Funds,1.0
1093273,252845000.0,43.36034,1093273.0,-107869000.0,388667000.0,,,879929000.0,252845000.0,252845000.0,-110443000.0,451255000.0,42297000.0,252845000.0,1242642000.0,Reorganized Magna Entertainment Corp,381282000.0,226446000.0,69973000.0,,362713000.0,0.0,-302000.0,-510057000.0,-3789000.0,625715000.0,Spectator Sports,1.0
800401,-4163000.0,-0.06496,800401.0,-3063000.0,1558000.0,,,12916000.0,-4163000.0,-4163000.0,-2144000.0,11439000.0,28000.0,-4163000.0,8755000.0,Epicus Communications Group Inc,11321000.0,617000.0,118000.0,20000.0,-4163000.0,0.0,,-5732000.0,71000.0,8013000.0,Other Telecommunications,1.0
1421182,-798000000.0,-14.96158,1421182.0,-352955000.0,300000000.0,,,1639000000.0,-798000000.0,-798000000.0,-174717000.0,1304000000.0,90897000.0,-798000000.0,855000000.0,Verso Corp,1306000000.0,276000000.0,6000000.0,,-784000000.0,1.0,17213000.0,-980000000.0,-21752000.0,1296613000.0,Converted Paper Product Manufacturing,0.0
802481,2167112000.0,8.36629,802481.0,711438000.0,719557000.0,,,897823000.0,2167112000.0,2167112000.0,1203115000.0,4242000.0,,2167112000.0,3091718000.0,Pilgrims Pride Corp,-568995000.0,1857734000.0,576143000.0,5629040000.0,2193895000.0,1.0,10638000.0,591492000.0,,8583365000.0,Animal Slaughtering and Processing,0.0
1003429,-34023000.0,-1.95321,1003429.0,5387000.0,62892000.0,,,67447000.0,-34023000.0,-34023000.0,11367000.0,41339000.0,,-34023000.0,44418000.0,Reunion Industries Inc,40262000.0,23592000.0,1575000.0,2610000.0,-23029000.0,1.0,-3295000.0,-48743000.0,,59490000.0,Other Fabricated Metal Product Manufacturing,0.0
1111335,709000000.0,16.11364,1111335.0,-206000000.0,1832000000.0,,,4458000000.0,709000000.0,709000000.0,-24000000.0,616000000.0,,709000000.0,5323000000.0,Visteon Corp,1096000000.0,3134000000.0,476000000.0,4674190000.0,865000000.0,1.0,-27000000.0,664000000.0,22000000.0,2586000000.0,Motor Vehicle Parts Manufacturing,0.0
810932,-20274000.0,-0.0045,810932.0,455008000.0,21410000.0,,,21410000.0,-20274000.0,-20274000.0,-2564000.0,20028000.0,187000.0,-20274000.0,1136000.0,Globalnet Corp,19807000.0,353000.0,221000.0,,-20274000.0,,,-165972000.0,-181000.0,81000.0,Wireless Telecommunications Carriers (except Satellite),
1078203,43105000.0,5.11936,1078203.0,41396000.0,13691000.0,,,31466000.0,43105000.0,43105000.0,12492000.0,21819000.0,,43105000.0,94047000.0,Stamford Industrial Group Inc,21516000.0,26525000.0,303000.0,10000.0,62581000.0,1.0,-1923000.0,-185307000.0,-1433000.0,142914000.0,Iron and Steel Mills and Ferroalloy Manufacturing,0.0
1419428,555674000.0,1.80526,1419428.0,42006000.0,256054000.0,,,2974183000.0,555674000.0,555674000.0,297092000.0,2728180000.0,126610000.0,555674000.0,3529857000.0,Vantage Drilling Co,2645368000.0,330750000.0,82812000.0,820000.0,555674000.0,1.0,-10088000.0,-349770000.0,-5976000.0,875561000.0,Support Activities for Mining,0.0
