Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1047919,0.0,394000.0,,AMBT Liquidating Corp,-6526000.0,288000.0,,,1047919.0,288000.0,288000.0,-275000.0,,237000.0,,-86206000.0,260000.0,,15830000.0,1.0,,1199000.0,1844000.0,2133000.0,288000.0,-11227000.0,1452000.0,,,Communications Equipment Manufacturing,288000.0,0.17545,323000.0,,,717000.0,
1047919,,2386000.0,,,-6503000.0,2795000.0,,,1171809.0,2795000.0,2795000.0,399000.0,,2337000.0,,-98945000.0,188000.0,,7350000.0,,,3668000.0,2634000.0,5430000.0,2795000.0,-12739000.0,2369000.0,,,,2795000.0,1.40587,-1223000.0,,,1163000.0,
1047919,,,,,,,,,1270648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311953,0.0,,,Summit Global Logistics Inc,,,,,1311953.0,,,,,,,,,,4940000.0,1.0,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
1311953,,,,,,,,,1291336.0,,,,,,,,,,72530000.0,,,,,,,,,,,,,,,,,,
1357062,,18665000.0,,Kimball Hill Inc,63395000.0,393452000.0,843000.0,,1357062.0,393452000.0,393452000.0,-120130000.0,,1172032000.0,,255813000.0,,,,,,,698125000.0,1091577000.0,393452000.0,41804000.0,,,,Residential Building Construction,393452000.0,86.57038,556508000.0,,,500208000.0,
1357062,,18665000.0,,,63395000.0,393452000.0,843000.0,,,393452000.0,393452000.0,-120130000.0,,1172032000.0,,255813000.0,,,,,,,698125000.0,1091577000.0,393452000.0,41804000.0,,,,,393452000.0,86.57038,556508000.0,,,500208000.0,
1432985,,,,Atlas Resources Public #18 2009 (B) LP,,,,,1432985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330849,0.0,47608000.0,,Hercules Offshore Inc,51781000.0,215943000.0,13790000.0,,1330849.0,215943000.0,215943000.0,,,161334000.0,,31789000.0,11443000.0,,,1.0,,100211000.0,138882000.0,354825000.0,215943000.0,27456000.0,30128000.0,,,Support Activities for Mining,215943000.0,7.14026,49443000.0,,,97051000.0,
1330849,,72772000.0,,,158057000.0,394851000.0,32310000.0,,,394851000.0,394851000.0,,,344312000.0,,150839000.0,15842000.0,,,,,180223000.0,210730000.0,605581000.0,394851000.0,119050000.0,69326000.0,,,,394851000.0,12.33832,26536000.0,,,99308000.0,
1351197,0.0,6930000.0,,Artes Medical Inc,-20326000.0,-6153000.0,,,1351197.0,5537000.0,-6153000.0,-562000.0,,,,-53079000.0,-398000.0,,132900000.0,1.0,,9211000.0,14783000.0,20320000.0,-6153000.0,-22243000.0,12185000.0,,,Pharmaceutical and Medicine Manufacturing,-6153000.0,-0.39356,5770000.0,,,5780000.0,
1351197,,46258000.0,,,-24993000.0,39608000.0,,,,43186000.0,39608000.0,-4951000.0,,390000.0,,-79402000.0,-1099000.0,,37490000.0,,,51425000.0,17427000.0,60613000.0,39608000.0,-26323000.0,12019000.0,,,,39608000.0,2.42084,-36601000.0,,,9657000.0,
758256,0.0,24000.0,,Saint James Co,-495000.0,-37000.0,,,758256.0,80000.0,-37000.0,-33000.0,,203000.0,,-3382000.0,114000.0,,0.0,1.0,,160000.0,420000.0,500000.0,-37000.0,-437000.0,420000.0,,,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",-37000.0,-0.00371,-24000.0,24000.0,,0.0,
758256,,24000.0,,,-495000.0,-37000.0,,,,80000.0,-37000.0,-33000.0,,203000.0,,-3382000.0,114000.0,,0.0,,,160000.0,420000.0,500000.0,-37000.0,-437000.0,420000.0,,,,-37000.0,-0.00371,-24000.0,24000.0,,0.0,
317477,0.0,2578000.0,,Composite Technology Corp,-21010000.0,-7516000.0,1089000.0,,317477.0,42100000.0,-7516000.0,-433000.0,,7889000.0,,-95126000.0,3971000.0,,173500000.0,1.0,,39378000.0,54152000.0,96254000.0,-7516000.0,-28523000.0,48678000.0,,,Electrical Equipment Manufacturing,-7516000.0,-0.04207,3843000.0,,,6421000.0,
317477,,22389000.0,,,-11027000.0,2935000.0,272000.0,,,49712000.0,2935000.0,-6772000.0,,16008000.0,,-139610000.0,3735000.0,,309960000.0,,,66114000.0,74125000.0,123837000.0,2935000.0,-44484000.0,63684000.0,,,,2935000.0,0.01326,-12445000.0,,,9944000.0,
1076770,0.0,117496000.0,,CDC Corp,-9249000.0,172261000.0,5021000.0,,1076770.0,446498000.0,172261000.0,,,204889000.0,,-228130000.0,-419000.0,,1060730000.0,1.0,,188719000.0,186534000.0,633032000.0,172261000.0,-3514000.0,113272000.0,,,Software Publishers,172261000.0,4.64049,-39046000.0,,,26249000.0,
1076770,,268453000.0,,,2077000.0,145504000.0,7236000.0,,,454623000.0,145504000.0,,,271367000.0,,-217290000.0,3185000.0,,559780000.0,,,383472000.0,402810000.0,857433000.0,145504000.0,10840000.0,142594000.0,,,,145504000.0,4.10254,-9305000.0,,,186636000.0,
355356,0.0,,,Imperial Petroleum Inc,372000.0,,782000.0,,355356.0,,,,,3435000.0,,,705000.0,,1840000.0,1.0,,,,,,-3427000.0,,,,Oil and Gas Extraction,,,,,,,
355356,,789000.0,,,-1656000.0,-7355000.0,150000.0,,,-7355000.0,-7355000.0,,,1143000.0,,-18211000.0,-1045000.0,,1200000.0,,,1212000.0,13456000.0,6101000.0,-7355000.0,-3244000.0,2608000.0,,,,-7355000.0,-0.4915,10508000.0,,,11297000.0,
892986,0.0,114632000.0,,Warren Resources Inc,-2728000.0,266980000.0,2807000.0,,892986.0,278040000.0,266980000.0,,,17261000.0,,-82861000.0,,,634290000.0,1.0,,121179000.0,42725000.0,320764000.0,266980000.0,-3398630.0,27396000.0,,,Oil and Gas Extraction,266980000.0,5.12377,-97386000.0,,,2606000.0,
892986,,43021880.0,,,2070000.0,278293260.0,6257000.0,,,284976410.0,278293260.0,,,31265000.0,,-88729920.0,,,822110000.0,,,54289800.0,33826590.0,318803450.0,278293260.0,6434710.0,24813320.0,,,,278293260.0,5.20069,-37015950.0,,,2753030.0,
1117458,0.0,1413000.0,,O2Diesel Corp,-6800000.0,4014000.0,,,1117458.0,4014000.0,4014000.0,-105000.0,,196000.0,,-25478000.0,15000.0,,,1.0,,5533000.0,1722000.0,5736000.0,4014000.0,-6852000.0,1722000.0,,,Other Chemical Product and Preparation Manufacturing,4014000.0,0.08655,-1413000.0,1413000.0,,0.0,
1117458,,3066000.0,,,-8108000.0,6869000.0,,,,6869000.0,6869000.0,-74000.0,,251000.0,,-33086000.0,-54000.0,,,,,7967000.0,1330000.0,8197000.0,6869000.0,-7608000.0,1330000.0,,,,6869000.0,0.09143,-3066000.0,3066000.0,,0.0,
1079797,0.0,3312000.0,,New Century Energy Corp,-6622000.0,2343000.0,2177000.0,,1079797.0,2343000.0,2343000.0,18000.0,,6919000.0,,-7586000.0,427000.0,,,1.0,,6248000.0,26307000.0,28649000.0,2343000.0,-3399000.0,7378000.0,,,Oil and Gas Extraction,2343000.0,0.04206,21277000.0,3312000.0,,24589000.0,
1079797,,7601000.0,,,415000.0,-3675000.0,9738000.0,,,-3675000.0,-3675000.0,-278000.0,,14864000.0,,-13684000.0,141000.0,,,,,15117000.0,69718000.0,66046000.0,-3675000.0,-6098000.0,15646000.0,,,,-3675000.0,-0.06561,59721000.0,,,67322000.0,
1062613,0.0,5083000.0,,FairPoint Communications Inc,67028000.0,-238157000.0,52390000.0,,1062613.0,246848000.0,-238157000.0,,,262843000.0,,-342635000.0,,,,1.0,,78755000.0,661291000.0,908139000.0,-238157000.0,28930000.0,50425000.0,,,Wired Telecommunications Carriers,-238157000.0,-6.80034,602690000.0,5083000.0,,607763000.0,
1062613,,3805000.0,,,111483000.0,-287662000.0,258515000.0,,,224719000.0,-287662000.0,,,1193392000.0,,-311545000.0,,,,,,79934000.0,660511000.0,885230000.0,-287662000.0,31951000.0,46334000.0,,,,-287662000.0,-8.16794,604501000.0,3805000.0,,608298000.0,
1328910,,,,Tronox Inc,,,,,1328910.0,,,,,,,,,,,,,,,,,,,,,Metal Ore Mining,,,,,,,
1309126,,9619000.0,,Money Tree Inc,736000.0,-3245000.0,,,1309126.0,-1835000.0,-3245000.0,-109000.0,,35660000.0,,-3513000.0,,,,,,,97840000.0,96005000.0,-3245000.0,433000.0,,,,Nondepository Credit Intermediation,-3245000.0,-109.81387,75139000.0,,,84758000.0,
1309126,,17854000.0,,,-2682320.0,-11883000.0,,,,-10852000.0,-11883000.0,-861310.0,,40429070.0,,-12530000.0,,,,,,,106713000.0,95861000.0,-11883000.0,-3791650.0,,,,,-11883000.0,-402.13198,70510000.0,,,88364000.0,
1429896,0.0,,,Activecare Inc,,,,,1429896.0,,,,,,,,,,,1.0,,,,,,,,,,Home Health Care Services,,,,,,,
1364796,,,,Southland Health Services Inc,,,,,1364796.0,,,,,,,,,,,,,,,,,,,,,Other Ambulatory Health Care Services,,,,,,,
1385544,0.0,553000.0,,American Zinc Recycling LLC,13640000.0,3791000.0,7179000.0,,1385544.0,3791000.0,3791000.0,-3135000.0,,273807000.0,,885000.0,10022000.0,,,1.0,,69507000.0,128832000.0,132623000.0,3791000.0,3147000.0,65761000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,3791000.0,0.11136,68127000.0,,,68680000.0,
1385544,,958000.0,,,96402000.0,49994000.0,8536000.0,,,49994000.0,49994000.0,-34316000.0,,496413000.0,,26341000.0,16869000.0,,590150000.0,,,137594000.0,155712000.0,205706000.0,49994000.0,54457000.0,78731000.0,,,,49994000.0,1.46853,78723000.0,,,79681000.0,
30419,0.0,7793000.0,,Dex One Corp,375241000.0,-3443629000.0,85146000.0,,30419.0,42734000.0,-3443629000.0,,,11031000.0,,-197122000.0,,,,1.0,,574484000.0,3831184000.0,3873918000.0,-3443629000.0,67533000.0,738699000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-3443629000.0,-107.9889,3405205000.0,,,3078849000.0,
30419,,156249000.0,,,442826000.0,-12493506000.0,323621000.0,,,1820756000.0,-12493506000.0,,,33897000.0,,-437496000.0,,,,,,1532225000.0,14326712000.0,16147468000.0,-12493506000.0,-237704000.0,2009218000.0,,,,-12493506000.0,-177.30158,10246903000.0,,,10403152000.0,
1143566,0.0,,,Evergreenbancorp Inc,,23819000.0,,,1143566.0,23819000.0,23819000.0,,,,,3453000.0,,,30160000.0,1.0,,,319701000.0,343520000.0,23819000.0,1819000.0,,,,Depository Credit Intermediation,23819000.0,10.1217,,,,12217000.0,
1143566,,,,,,23819000.0,,,,23819000.0,23819000.0,,,,,3453000.0,,,35480000.0,,,,319701000.0,343520000.0,23819000.0,1819000.0,,,,,23819000.0,10.1217,,,,12217000.0,
1066134,0.0,92695000.0,,Corinthian Colleges Inc,62763000.0,160786000.0,,,1066134.0,399528000.0,160786000.0,,,907815000.0,,248362000.0,5600000.0,,1176850000.0,1.0,,215002000.0,270478000.0,670006000.0,160786000.0,41482000.0,151171000.0,,,"Colleges, Universities, and Professional Schools",160786000.0,1.86444,-45634000.0,,,47061000.0,
1066134,,114789000.0,,,21001000.0,153885000.0,,,,385422000.0,153885000.0,,,909904000.0,,255594000.0,4018000.0,,1306200000.0,,,275802000.0,352554000.0,737976000.0,153885000.0,7232000.0,151239000.0,,,,153885000.0,1.82078,13649000.0,,,128438000.0,
1479920,0.0,27158000.0,,TBS International PLC,64250000.0,175781000.0,19537000.0,,1479920.0,184207000.0,175781000.0,-4248000.0,,245337000.0,,96323000.0,171000.0,,242310000.0,1.0,,63964000.0,160464000.0,344672000.0,175781000.0,55656000.0,64830000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",175781000.0,6.34704,103282000.0,,,130440000.0,
1479920,,12007000.0,,,48827000.0,215177000.0,29867000.0,,,223603000.0,215177000.0,379000.0,,250261000.0,,135383000.0,,,917590000.0,,,52370000.0,179486000.0,403090000.0,215177000.0,39060000.0,56185000.0,,,,215177000.0,7.76127,135151000.0,,,147158000.0,
1487561,,,,Atlas Resources Series 28 2010 LP,,,,,1487561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205181,1.0,11000.0,,Imaging3 Inc,-1134000.0,-3035000.0,,,1205181.0,-3035000.0,-3035000.0,212000.0,,2096000.0,,-5597000.0,,,,0.0,,486000.0,3599000.0,563000.0,-3035000.0,-1220000.0,3599000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-3035000.0,-0.33515,-11000.0,,,0.0,
1205181,,25000.0,,,-2053000.0,-2955000.0,,,,-2955000.0,-2955000.0,-103000.0,,1386000.0,,-7719000.0,,,,,,626000.0,3648000.0,691000.0,-2955000.0,-2122000.0,3648000.0,,,,-2955000.0,-0.28955,-25000.0,,,0.0,
66849,0.0,,,Southern Investors Service Company Inc,,,,,66849.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1074530,0.0,7105000.0,,Boyds Collection Ltd,-5217000.0,-37897000.0,,,1074530.0,-37897000.0,-37897000.0,2403000.0,,78559000.0,,30481000.0,1885000.0,,,1.0,,30824000.0,100907000.0,63010000.0,-37897000.0,-181831000.0,5727000.0,,,"Office Supplies, Stationery, and Gift Stores",-37897000.0,-0.64172,-7105000.0,,,0.0,
1074530,,7105000.0,,,-5217000.0,-37897000.0,,,,-37897000.0,-37897000.0,2403000.0,,78559000.0,,30481000.0,1885000.0,,,,,30824000.0,100907000.0,63010000.0,-37897000.0,-181831000.0,5727000.0,,,,-37897000.0,-0.64172,-7105000.0,,,0.0,
351917,0.0,11301000.0,,US Energy Systems Inc,-801000.0,-10455000.0,4611000.0,,351917.0,16173000.0,-10455000.0,,,19620000.0,,-46528000.0,,,89630000.0,1.0,,25398000.0,152856000.0,169029000.0,-10455000.0,-9466000.0,7325000.0,,,"Electric Power Generation, Transmission and Distribution",-10455000.0,-0.80151,82838000.0,,,89161000.0,
351917,,3873000.0,,,-8890000.0,4862000.0,6249000.0,,,31480000.0,4862000.0,,,21244000.0,,-73275000.0,,,5640000.0,,,51263000.0,315450000.0,346930000.0,4862000.0,-27574000.0,52348000.0,,,,4862000.0,0.2759,239258000.0,,,225126000.0,
944725,0.0,,,United Western Bancorp Inc,,160020000.0,,,944725.0,180728000.0,160020000.0,,,,,72314000.0,,,151060000.0,1.0,,,1898660000.0,2079388000.0,160020000.0,1558000.0,,,,Depository Credit Intermediation,160020000.0,13.62934,,,,90953000.0,
944725,,,,,,92354000.0,,,,107753000.0,92354000.0,,,,,83970000.0,,,145280000.0,,,,2048795000.0,2156548000.0,92354000.0,11656000.0,,,,,92354000.0,12.72695,,,,116216000.0,
1115552,0.0,2803000.0,,3268683 Canada Inc,-1887000.0,3953000.0,111000.0,,1115552.0,3953000.0,3953000.0,-24000.0,,258000.0,,-90752000.0,,,,1.0,,4277000.0,1517000.0,5470000.0,3953000.0,-1887000.0,328000.0,,,Medical Equipment and Supplies Manufacturing,3953000.0,0.10188,-1604000.0,,,1199000.0,
1115552,,7603000.0,,,-3965000.0,9226000.0,54000.0,,,9226000.0,9226000.0,7000.0,,120000.0,,-99946000.0,,,,,,7775000.0,1714000.0,10939000.0,9226000.0,-3966000.0,374000.0,,,,9226000.0,0.05632,-6251000.0,,,1352000.0,
946661,0.0,2246000.0,,Glycogenesys Inc,-10216000.0,1346000.0,,,946661.0,1346000.0,1346000.0,,,,,-94550000.0,500000.0,,170000.0,1.0,,2588000.0,1759000.0,3106000.0,1346000.0,-10125000.0,1759000.0,,,Pharmaceutical and Medicine Manufacturing,1346000.0,0.13347,-2246000.0,,,0.0,
946661,,2246000.0,,,-10216000.0,1346000.0,,,,1346000.0,1346000.0,,,,,-94550000.0,500000.0,,110000.0,,,2588000.0,1759000.0,3106000.0,1346000.0,-10125000.0,1759000.0,,,,1346000.0,0.13347,-2246000.0,,,0.0,
852570,0.0,2358000.0,,Global Axcess Corp,1283000.0,12286000.0,1418000.0,,852570.0,16570000.0,12286000.0,0.0,,19526000.0,,-5796000.0,,,7780000.0,1.0,,5080000.0,15068000.0,31636000.0,12286000.0,550000.0,6049000.0,,,"Data Processing, Hosting, and Related Services",12286000.0,0.58586,9179000.0,,,11537000.0,
852570,,754000.0,,,-3510000.0,-5103000.0,2360000.0,,,11628000.0,-5103000.0,-384000.0,,21437000.0,,-10759000.0,,,7130000.0,,,2798000.0,14460000.0,26090000.0,-5103000.0,-4588000.0,6342000.0,,,,-5103000.0,-0.24275,9296000.0,,,10050000.0,
93456,0.0,13609000.0,,SRC Liquidation LLC,22680000.0,165337000.0,,,93456.0,173452000.0,165337000.0,4763000.0,,890069000.0,,256576000.0,-4683000.0,,347160000.0,1.0,,235531000.0,302460000.0,475912000.0,165337000.0,1399000.0,100603000.0,,,General Medical and Surgical Hospitals,165337000.0,28.67054,21381000.0,,,34990000.0,
93456,,488000.0,,,9784000.0,108543000.0,,,,116650000.0,108543000.0,-2209000.0,,894291000.0,,216761000.0,127000.0,,334780000.0,,,218023000.0,336428000.0,453078000.0,108543000.0,-11661000.0,100568000.0,,,,108543000.0,18.96206,40891000.0,,,41379000.0,
1265107,1.0,862000.0,,Monitronics International Inc,35894000.0,-474478000.0,90708000.0,,1265107.0,10429000.0,-474478000.0,,,185616000.0,,-105343000.0,8758000.0,,,0.0,,8904000.0,503127000.0,513556000.0,-474478000.0,-11996000.0,33953000.0,,,Investigation and Security Services,-474478000.0,-15.25539,427399000.0,,,428261000.0,
1265107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889423,0.0,9195000.0,,Satcon Technology Corp,-1931000.0,12060000.0,81000.0,,889423.0,14501000.0,12060000.0,-303000.0,,1817000.0,,-139214000.0,-155000.0,,45700000.0,1.0,,21940000.0,13828000.0,28329000.0,12060000.0,-1308000.0,11251000.0,,,Semiconductor and Other Electronic Component Manufacturing,12060000.0,2.52017,-4796000.0,,,4399000.0,
889423,,7191000.0,,,-7522000.0,-4397000.0,,,1100020.0,-2468000.0,-4397000.0,-1692010.0,,14164000.0,,-158992000.0,1294890.0,,82150000.0,,,24795000.0,33045000.0,30577000.0,-4397000.0,-19778010.0,21488000.0,,,,-4397000.0,-0.8771,7397000.0,,,14588000.0,
315641,0.0,1279000.0,,Frankfort Tower Industries Inc,-17539000.0,6525000.0,,,315641.0,6525000.0,6525000.0,13114000.0,,81425000.0,,-1674000.0,166000.0,,,1.0,,50901000.0,61170000.0,67695000.0,6525000.0,-41681000.0,56969000.0,,,Other Fabricated Metal Product Manufacturing,6525000.0,0.16108,25147000.0,,,26426000.0,
315641,,1279000.0,,,-17539000.0,6525000.0,,,,6525000.0,6525000.0,13114000.0,,81425000.0,,-1674000.0,166000.0,,,,,50901000.0,61170000.0,67695000.0,6525000.0,-41681000.0,56969000.0,,,,6525000.0,0.16108,25147000.0,,,26426000.0,
1014763,1.0,193000.0,,Amarillo Biosciences Inc,-670000.0,-2449000.0,,,1014763.0,-2330000.0,-2449000.0,,,154000.0,,-23176000.0,-120000.0,,15810000.0,0.0,,196000.0,2647000.0,316000.0,-2449000.0,-669000.0,2647000.0,,,Scientific Research and Development Services,-2449000.0,-2.3499,1901000.0,193000.0,,2094000.0,
1014763,,214000.0,,,-2782000.0,-2490000.0,,,,-2364000.0,-2490000.0,,,134000.0,,-25954000.0,112000.0,,8540000.0,,,248000.0,2754000.0,390000.0,-2490000.0,-2778000.0,2754000.0,,,,-2490000.0,-1.93291,1786000.0,,,2000000.0,
1305464,,,,RefCo Finance Inc,,,,,1305464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770471,0.0,1401000.0,,Titan Global Holdings Inc,1321000.0,-34161000.0,5191000.0,,770471.0,446000.0,-34161000.0,679000.0,,109802000.0,,-26952000.0,,,49610000.0,1.0,,19693000.0,51558000.0,52004000.0,-34161000.0,-5114000.0,51185000.0,,,Grocery Stores,-34161000.0,-0.69554,37348000.0,,,30021000.0,
770471,,4000.0,,,-4840000.0,-30148000.0,0.0,,,-30148000.0,-30148000.0,0.0,,0.0,,-50700000.0,,,77820000.0,,,19723000.0,76564000.0,46416000.0,-30148000.0,-4855000.0,39473000.0,,,,-30148000.0,-0.6133,-4000.0,,,0.0,
884719,0.0,637000.0,,Focus Enhancements Inc,-15017000.0,-2377000.0,530000.0,,1362091.0,11680000.0,-2377000.0,118000.0,,24551000.0,,-89374000.0,512000.0,,,1.0,,8336000.0,11979000.0,23659000.0,-2377000.0,-15368000.0,11869000.0,,,Software Publishers,-2377000.0,-0.03476,4949000.0,,,5586000.0,
884719,,5969000.0,,,-9087000.0,-7369000.0,508000.0,,884719.0,6008000.0,-7369000.0,-235000.0,,37478000.0,,-105297000.0,395000.0,,,,,15436000.0,23972000.0,29980000.0,-7369000.0,-15923000.0,13026000.0,,,,-7369000.0,-0.10134,10877000.0,,,16846000.0,
891504,0.0,14086000.0,,Tapestry Pharmaceuticals Inc,-16258000.0,10886000.0,,,891504.0,10886000.0,10886000.0,0.0,,,,-107262000.0,,,32690000.0,1.0,,14732000.0,5588000.0,16474000.0,10886000.0,-17538000.0,3105000.0,,,Pharmaceutical and Medicine Manufacturing,10886000.0,3.12753,-10763000.0,,,3323000.0,
891504,,22457000.0,,,-17363000.0,21909000.0,,,,21909000.0,21909000.0,,,,,-123914000.0,,,4990000.0,,,22792000.0,2697000.0,24606000.0,21909000.0,-16652000.0,2585000.0,,,,21909000.0,1.338,-22230000.0,,,227000.0,
1019883,0.0,,,Appalachian Bancshares Inc,,57833000.0,,,1019883.0,59825000.0,57833000.0,,,,,17757000.0,,,100120000.0,1.0,,,532781000.0,592606000.0,57833000.0,5122000.0,,,,Depository Credit Intermediation,57833000.0,11.23163,,,,17078000.0,
1019883,,,,,,64566000.0,,,,66763000.0,64566000.0,,,,,23761000.0,,,52150000.0,,,,691451000.0,758214000.0,64566000.0,6004000.0,,,,,64566000.0,12.40575,,,,10924000.0,
1329605,0.0,,,Metro Center Syndication Ltd,,,,,1329605.0,,,,,,,,,,267840000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1329605,,,,,,,,,,,,,,,,,,,315570000.0,,,,,,,,,,,,,,,,,,
1059677,1.0,308000.0,,Industrial Enterprises of America Inc,-3767000.0,4374000.0,979000.0,,1059677.0,10415000.0,4374000.0,25000.0,,30752000.0,,-12099000.0,2082000.0,,42820000.0,0.0,,16285000.0,22484000.0,32902000.0,4374000.0,-7587000.0,13098000.0,,,Chemical and Allied Products Merchant Wholesalers,4374000.0,0.7358,20363000.0,308000.0,,20671000.0,
1059677,,308000.0,,,-3767000.0,4374000.0,979000.0,,1354583.0,10415000.0,4374000.0,25000.0,,30752000.0,,-12099000.0,2082000.0,,7310000.0,,,16285000.0,22484000.0,32902000.0,4374000.0,-7587000.0,13098000.0,,,,4374000.0,0.7358,20363000.0,308000.0,,20671000.0,
892535,0.0,147228000.0,,TMST Inc,282844000.0,2095551000.0,,,892535.0,2207086000.0,2095551000.0,,,1511334000.0,,6585000.0,63432000.0,,2872090000.0,1.0,,,40300655000.0,42507741000.0,2095551000.0,282844000.0,,,,Nondepository Credit Intermediation,2095551000.0,200.00487,39498547000.0,,,39534240000.0,
892535,,55159000.0,,,297697000.0,2152104000.0,,,,2377072000.0,2152104000.0,,,2474487000.0,,-14157000.0,64311000.0,,1220990000.0,,,,50327980000.0,52705052000.0,2152104000.0,297697000.0,,,,,2152104000.0,189.15438,49980061000.0,,,49810252000.0,
1125052,0.0,,,HALO Technology Holdings Inc,,,,,1125052.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1144834,,10097000.0,,Cil&D LLC,797000.0,59474000.0,2224000.0,,1144834.0,59474000.0,59474000.0,,,7291000.0,,7603000.0,,,,,,23400000.0,15314000.0,74788000.0,59474000.0,13343000.0,4126000.0,,,Lessors of Real Estate,59474000.0,9.118,-4817000.0,,,0.0,
1144834,,10097000.0,,,797000.0,59474000.0,2224000.0,,,59474000.0,59474000.0,,,7291000.0,,7603000.0,,,,,,23400000.0,15314000.0,74788000.0,59474000.0,13343000.0,4126000.0,,,,59474000.0,9.118,-4817000.0,,,0.0,
1388741,,,,American Home Mortgage Assets Trust 2007-2,,,,,1388741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160084,0.0,611000.0,,LocatePLUS Holdings Corp,-2943000.0,3615000.0,,,1160084.0,3615000.0,3615000.0,,,11108000.0,,-35838000.0,-174000.0,,2650000.0,1.0,,5961000.0,5129000.0,8746000.0,3615000.0,-5600000.0,5066000.0,,,Computer Systems Design and Related Services,3615000.0,0.6349,2359000.0,,,2970000.0,
1160084,,30000.0,,,-1069000.0,-503000.0,,,,-503000.0,-503000.0,,,11237000.0,,-41800000.0,52000.0,,420000.0,,,1576000.0,6175000.0,5671000.0,-503000.0,-5962000.0,6165000.0,,,,-503000.0,-0.06831,1655000.0,,,1685000.0,
920947,0.0,72984000.0,,Northfield Laboratories Inc,-29997000.0,69338000.0,,,920947.0,69338000.0,69338000.0,,,0.0,,-172136000.0,1156000.0,,,1.0,,74723000.0,6534000.0,75871000.0,69338000.0,-26775000.0,6534000.0,,,Pharmaceutical and Medicine Manufacturing,69338000.0,2.58956,-72984000.0,39305000.0,,0.0,
920947,,40158000.0,,,-30434000.0,45342000.0,,,,45342000.0,45342000.0,,,0.0,,-199808000.0,-909000.0,,,,,41574000.0,4777000.0,50119000.0,45342000.0,-27671000.0,4770000.0,,,,45342000.0,1.68465,-40158000.0,23224000.0,,0.0,
1436164,0.0,,,Oryon Technologies Inc,,,,,1436164.0,,,,,,,,,,,0.0,,,,,,,,,,Electric Lighting Equipment Manufacturing,,,,,,,
1129695,0.0,49000.0,,BioAuthorize Holdings Inc,646000.0,587000.0,,,1285022.0,587000.0,587000.0,,,2310000.0,,0.0,,,,1.0,,3037000.0,2450000.0,3037000.0,587000.0,589000.0,2450000.0,,,"Data Processing, Hosting, and Related Services",587000.0,2.93794,256000.0,49000.0,,305000.0,
1129695,,11000.0,,,565000.0,1040000.0,,,1129695.0,1040000.0,1040000.0,,,2335000.0,,437000.0,42000.0,,11980000.0,,,1510000.0,470000.0,1510000.0,1040000.0,437000.0,470000.0,,,,1040000.0,4.77502,256000.0,11000.0,,267000.0,
1086385,,6873000.0,,Panolam Industries International Inc,23260000.0,-101889000.0,,,1086385.0,77755000.0,-101889000.0,2945000.0,,288227000.0,,-1995000.0,,,,,,70675000.0,402901000.0,480656000.0,-101889000.0,-4550000.0,32781000.0,,,"Veneer, Plywood, and Engineered Wood Product Manufacturing",-101889000.0,-509445.0,277914000.0,,,284787000.0,
1086385,,10849000.0,,,49801000.0,-94735000.0,,,,88941000.0,-94735000.0,5512000.0,,460078000.0,,8898000.0,,,,,,111445000.0,482801000.0,571742000.0,-94735000.0,10893000.0,48357000.0,,,,-94735000.0,-473675.0,328965000.0,,,339814000.0,
