Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1283683,,20987000.0,,,-6413000.0,138375000.0,8455000.0,,,270270000.0,138375000.0,,,42600000.0,,-64065000.0,,,,,,,6552394000.0,6822664000.0,138375000.0,-6480000.0,,,,,138375000.0,2.43195,6475423000.0,,,6448376000.0,
1010026,0.0,9391000.0,,3dfx Interactive Inc,-372186000.0,22353000.0,24449000.0,,1010026.0,22353000.0,22353000.0,22707000.0,,233067000.0,,-407089000.0,3155000.0,,,1.0,,119606000.0,97253000.0,119606000.0,22353000.0,-340526000.0,97253000.0,,,Software Publishers,22353000.0,0.56181,11975000.0,,,21366000.0,
1010026,,9391000.0,,,-372186000.0,22353000.0,24449000.0,,,22353000.0,22353000.0,22707000.0,,233067000.0,,-407089000.0,3155000.0,,,,,119606000.0,97253000.0,119606000.0,22353000.0,-340526000.0,97253000.0,,,,22353000.0,0.56181,11975000.0,,,21366000.0,
100979,0.0,953000.0,,Aris Industries Inc,-20190000.0,-2954000.0,,,100979.0,-2954000.0,-2954000.0,,,,,-90188000.0,1011000.0,,110000.0,1.0,,5075000.0,13313000.0,10359000.0,-2954000.0,6135000.0,11143000.0,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),-2954000.0,-0.02715,539000.0,,,1492000.0,
100979,,953000.0,,,-20190000.0,-2954000.0,,,,-2954000.0,-2954000.0,,,,,-90188000.0,1011000.0,,110000.0,,,5075000.0,13313000.0,10359000.0,-2954000.0,6135000.0,11143000.0,,,,-2954000.0,-0.02715,539000.0,,,1492000.0,
1047919,0.0,6987000.0,,AMBT Liquidating Corp,-3434000.0,1643000.0,,,1047919.0,1643000.0,1643000.0,-473000.0,,20226000.0,,-231427000.0,1592000.0,,76660000.0,1.0,,9828000.0,8930000.0,10573000.0,1643000.0,4704000.0,7176000.0,,,Communications Equipment Manufacturing,1643000.0,0.09967,-6977000.0,,,10000.0,
1047919,,17965000.0,,,6929000.0,15861000.0,,,1171809.0,15861000.0,15861000.0,-626000.0,,62112000.0,,-221377000.0,312000.0,,50160000.0,,,20236000.0,6013000.0,21874000.0,15861000.0,10050000.0,5914000.0,,,,15861000.0,0.95794,-17965000.0,,,0.0,
1047919,,,,,,,,,1270648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311953,0.0,,,Summit Global Logistics Inc,,,,,1311953.0,,,,,,,,,,10000.0,1.0,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
1311953,,,,,,,,,1291336.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
1357062,,31055000.0,,Kimball Hill Inc,-261833000.0,163113000.0,916000.0,,1357062.0,163113000.0,163113000.0,914000.0,,900014000.0,,44563000.0,,,,,,,718295000.0,881408000.0,163113000.0,-220536000.0,,,,Residential Building Construction,163113000.0,36.79808,582086000.0,,,563723000.0,
1357062,,31055000.0,,,-261833000.0,163113000.0,916000.0,,,163113000.0,163113000.0,914000.0,,900014000.0,,44563000.0,,,,,,,718295000.0,881408000.0,163113000.0,-220536000.0,,,,,163113000.0,36.79808,582086000.0,,,563723000.0,
1432985,,,,Atlas Resources Public #18 2009 (B) LP,,,,,1432985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330849,0.0,136666000.0,,Hercules Offshore Inc,-143427000.0,853132000.0,185712000.0,,1330849.0,853132000.0,853132000.0,,,624827000.0,,-1022357000.0,411000.0,,,1.0,,329014000.0,1142177000.0,1995309000.0,853132000.0,-134594000.0,146738000.0,,,Support Activities for Mining,853132000.0,7.4325,727408000.0,,,864074000.0,
1330849,,134351000.0,,,-6412000.0,908553000.0,149477000.0,,,908553000.0,908553000.0,,,574571000.0,,-1098485000.0,-16325000.0,,,,,350002000.0,1098151000.0,2006704000.0,908553000.0,-76128000.0,175404000.0,,,,908553000.0,6.58854,711143000.0,,,845494000.0,
1351197,0.0,20293000.0,,Artes Medical Inc,-27697000.0,18239000.0,,,1351197.0,20624000.0,18239000.0,-767000.0,,13316000.0,,-106287000.0,-336000.0,,10000.0,1.0,,27657000.0,15097000.0,35721000.0,18239000.0,-26885000.0,11168000.0,,,Pharmaceutical and Medicine Manufacturing,18239000.0,1.10445,-11791000.0,,,8502000.0,
1351197,,20293000.0,,,-27697000.0,18239000.0,,,,20624000.0,18239000.0,-767000.0,,13316000.0,,-106287000.0,-336000.0,,10000.0,,,27657000.0,15097000.0,35721000.0,18239000.0,-26885000.0,11168000.0,,,,18239000.0,1.10445,-11791000.0,,,8502000.0,
758256,0.0,24000.0,,Saint James Co,-495000.0,-37000.0,,,758256.0,80000.0,-37000.0,-33000.0,,203000.0,,-3382000.0,114000.0,,560000.0,1.0,,160000.0,420000.0,500000.0,-37000.0,-437000.0,420000.0,,,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",-37000.0,-0.00371,-24000.0,24000.0,,0.0,
758256,,24000.0,,,-495000.0,-37000.0,,,,80000.0,-37000.0,-33000.0,,203000.0,,-3382000.0,114000.0,,0.0,,,160000.0,420000.0,500000.0,-37000.0,-437000.0,420000.0,,,,-37000.0,-0.00371,-24000.0,24000.0,,0.0,
317477,0.0,2998000.0,,Composite Technology Corp,-20260000.0,-25026000.0,383000.0,,317477.0,-25026000.0,-25026000.0,-562000.0,,10842000.0,,-277530000.0,-1075000.0,,140000.0,1.0,,23914000.0,57321000.0,32295000.0,-25026000.0,-19767000.0,55294000.0,,,Electrical Equipment Manufacturing,-25026000.0,-0.08681,6083000.0,,,9081000.0,
317477,,2998000.0,,,-20260000.0,-25026000.0,383000.0,,,-25026000.0,-25026000.0,-562000.0,,10842000.0,,-277530000.0,-1075000.0,,120000.0,,,23914000.0,57321000.0,32295000.0,-25026000.0,-19767000.0,55294000.0,,,,-25026000.0,-0.08681,6083000.0,,,9081000.0,
1076770,0.0,100414000.0,,CDC Corp,-28212000.0,-26501000.0,8565000.0,,1076770.0,243003000.0,-26501000.0,,,317839000.0,,-467769000.0,-582000.0,,5630000.0,1.0,,175447000.0,271454000.0,514457000.0,-26501000.0,-40086000.0,205472000.0,,,Software Publishers,-26501000.0,-0.75414,1906000.0,99429000.0,,73511000.0,
1076770,,100414000.0,,,-28212000.0,-26501000.0,8565000.0,,,243003000.0,-26501000.0,,,317839000.0,,-467769000.0,-582000.0,,181090000.0,,,175447000.0,271454000.0,514457000.0,-26501000.0,-40086000.0,205472000.0,,,,-26501000.0,-0.75414,1906000.0,99429000.0,,73511000.0,
355356,0.0,900880.0,,Imperial Petroleum Inc,8004550.0,-11460.0,880010.0,,355356.0,431300.0,-11460.0,-1153820.0,,106080710.0,,-21756520.0,-1089910.0,,17930000.0,1.0,,8162140.0,24103420.0,24534720.0,-11460.0,6074860.0,21095320.0,,,Oil and Gas Extraction,-11460.0,-0.00033,13337130.0,,,14238010.0,
355356,,900880.0,,,8004550.0,-11460.0,880010.0,,,431300.0,-11460.0,-1153820.0,,106080710.0,,-21756520.0,-1089910.0,,2150000.0,,,8162140.0,24103420.0,24534720.0,-11460.0,6074860.0,21095320.0,,,,-11460.0,-0.00033,13337130.0,,,14238010.0,
892986,0.0,11092000.0,,Warren Resources Inc,22079000.0,150546000.0,21993000.0,,892986.0,150674000.0,150546000.0,,,88275000.0,,-312217000.0,,,233150000.0,1.0,,24754000.0,121922000.0,272596000.0,150546000.0,20383000.0,37670000.0,,,Oil and Gas Extraction,150546000.0,2.12919,63653000.0,,,74617000.0,
892986,,10614000.0,,,27398000.0,173963000.0,30517000.0,,,174091000.0,173963000.0,,,103371000.0,,-290578000.0,,,201890000.0,,,25666000.0,149541000.0,323632000.0,173963000.0,21639000.0,42045000.0,,,,173963000.0,2.4541,83331000.0,,,93817000.0,
1117458,0.0,582000.0,,O2Diesel Corp,-11160000.0,1216000.0,,,1117458.0,1216000.0,1216000.0,-56000.0,,358000.0,,-43913000.0,1083000.0,,,1.0,,3754000.0,2904000.0,4122000.0,1216000.0,-10826000.0,2904000.0,,,Other Chemical Product and Preparation Manufacturing,1216000.0,0.01403,-582000.0,582000.0,,0.0,
1117458,,582000.0,,,-11160000.0,1216000.0,,,,1216000.0,1216000.0,-56000.0,,358000.0,,-43913000.0,1083000.0,,,,,3754000.0,2904000.0,4122000.0,1216000.0,-10826000.0,2904000.0,,,,1216000.0,0.01403,-582000.0,582000.0,,0.0,
1079797,0.0,2631000.0,,New Century Energy Corp,-11854000.0,-43405000.0,10534000.0,,1079797.0,-43405000.0,-43405000.0,196000.0,,24330000.0,,-53414000.0,-133000.0,,,1.0,,3864000.0,68995000.0,25590000.0,-43405000.0,-20543000.0,4753000.0,,,Oil and Gas Extraction,-43405000.0,-0.77494,852000.0,,,3483000.0,
1079797,,2631000.0,,,-11854000.0,-43405000.0,10534000.0,,,-43405000.0,-43405000.0,196000.0,,24330000.0,,-53414000.0,-133000.0,,,,,3864000.0,68995000.0,25590000.0,-43405000.0,-20543000.0,4753000.0,,,,-43405000.0,-0.77494,852000.0,,,3483000.0,
1062613,0.0,105497000.0,,FairPoint Communications Inc,-151059000.0,-1371785000.0,289824000.0,,1062613.0,-587418000.0,-1371785000.0,,,1070986000.0,,-1101294000.0,,,113430000.0,1.0,,311613000.0,3561212000.0,2973794000.0,-1371785000.0,-281579000.0,131160000.0,,,Wired Telecommunications Carriers,-1371785000.0,-15.33743,-100233000.0,105497000.0,,5264000.0,
1062613,,17350000.0,,,470044000.0,-234288000.0,358406000.0,,,-106143000.0,-234288000.0,,,1029490000.0,,-414945000.0,,,208900000.0,,,181693000.0,2091814000.0,1985671000.0,-234288000.0,171962000.0,150157000.0,,,,-234288000.0,-8.94327,986592000.0,17350000.0,,1003942000.0,
1328910,,,,Tronox Inc,,,,,1328910.0,,,,,,,,,,,,,,,,,,,,,Metal Ore Mining,,,,,,,
1309126,,2115540.0,,Money Tree Inc,-12134940.0,-45908990.0,,,1309126.0,-45908990.0,-45908990.0,1000010.0,,22597680.0,,-47586640.0,,,,,,,89134770.0,43225780.0,-45908990.0,-12134950.0,,,,Nondepository Credit Intermediation,-45908990.0,-1553.60372,72450700.0,,,74566240.0,
1309126,,2115540.0,,,-12134940.0,-45908990.0,,,,-45908990.0,-45908990.0,1000010.0,,22597680.0,,-47586640.0,,,,,,,89134770.0,43225780.0,-45908990.0,-12134950.0,,,,,-45908990.0,-1553.60372,72450700.0,,,74566240.0,
1429896,0.0,178130.0,,Activecare Inc,-7558600.0,-772950.0,,,1429896.0,-541390.0,-772950.0,-74490.0,,771390.0,,-24936280.0,-187530.0,,7960000.0,1.0,,399400.0,1548320.0,1006930.0,-772950.0,-7898710.0,1548320.0,,,Home Health Care Services,-772950.0,-100.25292,121870.0,178130.0,,300000.0,
1429896,,178130.0,,,-7558600.0,-772950.0,,,,-541390.0,-772950.0,-74490.0,,771390.0,,-24936280.0,-187530.0,,4990000.0,,,399400.0,1548320.0,1006930.0,-772950.0,-7898710.0,1548320.0,,,,-772950.0,-100.25292,121870.0,178130.0,,300000.0,
1364796,,,,Southland Health Services Inc,,,,,1364796.0,,,,,,,,,,,,,,,,,,,,,Other Ambulatory Health Care Services,,,,,,,
1385544,0.0,109557000.0,,American Zinc Recycling LLC,39556000.0,355579000.0,18612000.0,,1385544.0,368605000.0,355579000.0,-11551000.0,,382362000.0,,153765000.0,7019000.0,,393700000.0,1.0,,235755000.0,127531000.0,496136000.0,355579000.0,24770000.0,65635000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,355579000.0,8.18025,-104897000.0,84549000.0,,255000.0,
1385544,,188500000.0,,,33732000.0,395352000.0,22025000.0,,,407959000.0,395352000.0,2722000.0,,451180000.0,,175219000.0,-477000.0,,448770000.0,,,333181000.0,223533000.0,631492000.0,395352000.0,21454000.0,72251000.0,,,,395352000.0,9.04778,-104545000.0,163392000.0,,79663000.0,
30419,0.0,127852000.0,,Dex One Corp,6562950000.0,-2644314000.0,237840000.0,,30419.0,525916000.0,-2644314000.0,,,991259000.0,,-923592000.0,,,83390000.0,1.0,,1120107000.0,3962932000.0,4488848000.0,-2644314000.0,5996417000.0,1157312000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-2644314000.0,-52.85305,2609369000.0,,,2737221000.0,
30419,,257939000.0,,,-430367000.0,-2191959000.0,251764000.0,,,-9867000.0,-2191959000.0,,,1480623000.0,,-1442556000.0,,,80400000.0,,,1113566000.0,3470071000.0,3460204000.0,-2191959000.0,-518964000.0,1125804000.0,,,,-2191959000.0,-43.6353,2252418000.0,,,2510357000.0,
1143566,0.0,,,Evergreenbancorp Inc,,21050000.0,,,1143566.0,21050000.0,21050000.0,,,,,-1752000.0,,,0.0,1.0,,,440568000.0,461616000.0,21050000.0,-4211000.0,,,,Depository Credit Intermediation,21050000.0,8.2717,,,,12372000.0,
1143566,,,,,,21050000.0,,,,21050000.0,21050000.0,,,,,-1752000.0,,,0.0,,,,440568000.0,461616000.0,21050000.0,-4211000.0,,,,,21050000.0,8.2717,,,,12372000.0,
1066134,0.0,107430000.0,,Corinthian Colleges Inc,-80335000.0,184043000.0,,,1066134.0,565067000.0,184043000.0,,,1750734000.0,,378003000.0,2811000.0,,184110000.0,1.0,,435663000.0,639158000.0,1204225000.0,184043000.0,-111165000.0,227361000.0,,,"Colleges, Universities, and Professional Schools",184043000.0,2.17514,224362000.0,,,331792000.0,
1066134,,72525000.0,,,44050000.0,192942000.0,,,,564915000.0,192942000.0,,,1581933000.0,,367758000.0,-47751000.0,,210110000.0,,,339312000.0,508106000.0,1073021000.0,192942000.0,-10245000.0,297271000.0,,,,192942000.0,2.26516,76449000.0,,,148974000.0,
1479920,0.0,18976000.0,,TBS International PLC,-220060000.0,289146000.0,103637000.0,,1479920.0,297572000.0,289146000.0,-2461000.0,,411133000.0,,113103000.0,,,4660000.0,1.0,,80891000.0,388749000.0,686321000.0,289146000.0,-247762000.0,380507000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",289146000.0,9.27326,312585000.0,,,332259000.0,
1479920,,18976000.0,,,-220060000.0,289146000.0,103637000.0,,,297572000.0,289146000.0,-2461000.0,,411133000.0,,113103000.0,,,400000.0,,,80891000.0,388749000.0,686321000.0,289146000.0,-247762000.0,380507000.0,,,,289146000.0,9.27326,312585000.0,,,332259000.0,
1487561,,,,Atlas Resources Series 28 2010 LP,,,,,1487561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205181,1.0,367580.0,,Imaging3 Inc,-1921220.0,-4809720.0,,,1205181.0,-4809720.0,-4809720.0,22450.0,,1177470.0,,-16799790.0,-16090.0,,,0.0,,543090.0,5402860.0,593140.0,-4809720.0,-4200620.0,5402860.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-4809720.0,-0.25286,-367580.0,,,0.0,
1205181,,6870.0,,,-1395330.0,-4265860.0,,,,-3733470.0,-4265860.0,,,1052540.0,,-32090020.0,,,,,,29110.0,3767020.0,33550.0,-4265860.0,2636480.0,3767020.0,,,,-4265860.0,-0.00755,1591410.0,,,1065890.0,
66849,0.0,,,Southern Investors Service Company Inc,,,,,66849.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1074530,0.0,7105000.0,,Boyds Collection Ltd,-5217000.0,-37897000.0,,,1074530.0,-37897000.0,-37897000.0,2403000.0,,78559000.0,,30481000.0,1885000.0,,,1.0,,30824000.0,100907000.0,63010000.0,-37897000.0,-181831000.0,5727000.0,,,"Office Supplies, Stationery, and Gift Stores",-37897000.0,-0.64172,-7105000.0,,,0.0,
1074530,,7105000.0,,,-5217000.0,-37897000.0,,,,-37897000.0,-37897000.0,2403000.0,,78559000.0,,30481000.0,1885000.0,,,,,30824000.0,100907000.0,63010000.0,-37897000.0,-181831000.0,5727000.0,,,,-37897000.0,-0.64172,-7105000.0,,,0.0,
351917,0.0,3873000.0,,US Energy Systems Inc,-8890000.0,4862000.0,6249000.0,,351917.0,31480000.0,4862000.0,,,21244000.0,,-73275000.0,,,100000.0,1.0,,51263000.0,315450000.0,346930000.0,4862000.0,-27574000.0,52348000.0,,,"Electric Power Generation, Transmission and Distribution",4862000.0,0.2759,239258000.0,,,225126000.0,
351917,,3873000.0,,,-8890000.0,4862000.0,6249000.0,,,31480000.0,4862000.0,,,21244000.0,,-73275000.0,,,100000.0,,,51263000.0,315450000.0,346930000.0,4862000.0,-27574000.0,52348000.0,,,,4862000.0,0.2759,239258000.0,,,225126000.0,
944725,0.0,,,United Western Bancorp Inc,,152307000.0,,,944725.0,159651000.0,152307000.0,,,,,57747000.0,,,1620000.0,1.0,,,2366521000.0,2526172000.0,152307000.0,-42045000.0,,,,Depository Credit Intermediation,152307000.0,5.19013,,,,139077000.0,
944725,,,,,,152307000.0,,,,159651000.0,152307000.0,,,,,57747000.0,,,4700000.0,,,,2366521000.0,2526172000.0,152307000.0,-42045000.0,,,,,152307000.0,5.19013,,,,139077000.0,
1115552,0.0,4604000.0,,3268683 Canada Inc,-8827000.0,8819000.0,69000.0,,1115552.0,8819000.0,8819000.0,-23000.0,,97000.0,,-108771000.0,,,,1.0,,4907000.0,4214000.0,13033000.0,8819000.0,-8826000.0,1624000.0,,,Medical Equipment and Supplies Manufacturing,8819000.0,0.04276,-1975000.0,,,2629000.0,
1115552,,4604000.0,,,-8827000.0,8819000.0,69000.0,,,8819000.0,8819000.0,-23000.0,,97000.0,,-108771000.0,,,,,,4907000.0,4214000.0,13033000.0,8819000.0,-8826000.0,1624000.0,,,,8819000.0,0.04276,-1975000.0,,,2629000.0,
946661,0.0,2246000.0,,Glycogenesys Inc,-10216000.0,1346000.0,,,946661.0,1346000.0,1346000.0,,,,,-94550000.0,500000.0,,10000.0,1.0,,2588000.0,1759000.0,3106000.0,1346000.0,-10125000.0,1759000.0,,,Pharmaceutical and Medicine Manufacturing,1346000.0,0.13347,-2246000.0,,,0.0,
946661,,2246000.0,,,-10216000.0,1346000.0,,,,1346000.0,1346000.0,,,,,-94550000.0,500000.0,,20000.0,,,2588000.0,1759000.0,3106000.0,1346000.0,-10125000.0,1759000.0,,,,1346000.0,0.13347,-2246000.0,,,0.0,
852570,0.0,1743560.0,,Global Axcess Corp,-535810.0,845810.0,2452020.0,,852570.0,15944060.0,845810.0,-1406430.0,,22743340.0,,-7198500.0,,,13620000.0,1.0,,4047600.0,14461440.0,30405500.0,845810.0,-853570.0,7538460.0,,,"Data Processing, Hosting, and Related Services",845810.0,0.0382,8113040.0,,,9856600.0,
852570,,975360.0,,,-1029320.0,-3178040.0,3443930.0,,,13716650.0,-3178040.0,-622010.0,,31941130.0,,-9075690.0,,,2070000.0,,,4340600.0,19111740.0,32828380.0,-3178040.0,-1877190.0,9788440.0,,,,-3178040.0,-0.13992,11826660.0,,,12802020.0,
93456,0.0,531000.0,,SRC Liquidation LLC,3895000.0,50982000.0,,,93456.0,59804000.0,50982000.0,8253000.0,,668377000.0,,158518000.0,5912000.0,,67780000.0,1.0,,188001000.0,324983000.0,384787000.0,50982000.0,368000.0,78763000.0,,,General Medical and Surgical Hospitals,50982000.0,8.80358,43862000.0,,,44393000.0,
93456,,1569000.0,,,-31904000.0,-113532000.0,,,,-99053000.0,-113532000.0,5239000.0,,648109000.0,,64924000.0,-6670000.0,,19410000.0,,,172852000.0,392914000.0,293861000.0,-113532000.0,-125433000.0,83443000.0,,,,-113532000.0,-24.02794,61050000.0,,,62619000.0,
1265107,1.0,166000.0,,Monitronics International Inc,19273000.0,-927770000.0,65635000.0,,1265107.0,294990000.0,-927770000.0,,,142561000.0,,-4230000.0,-151000.0,,,0.0,,44095000.0,1024826000.0,1319816000.0,-927770000.0,-149000.0,48484000.0,,,Investigation and Security Services,-927770000.0,,916567000.0,,,916733000.0,
1265107,,2110000.0,,,49187000.0,-938228000.0,164323000.0,,,289373000.0,-938228000.0,,,311898000.0,,-10240000.0,533000.0,,,,,54406000.0,1043488000.0,1332861000.0,-938228000.0,-6010000.0,101548000.0,,,,-938228000.0,,950608000.0,,,952718000.0,
889423,0.0,30094160.0,,Satcon Technology Corp,-7062460.0,47991230.0,,,889423.0,47991230.0,47991230.0,-29209690.0,,173301970.0,,-243475640.0,23821190.0,,71870000.0,1.0,,148778950.0,108072010.0,156063240.0,47991230.0,-11818910.0,81618140.0,,,Semiconductor and Other Electronic Component Manufacturing,47991230.0,3.25609,-3928000.0,,,26166160.0,
889423,,21586500.0,,,-79194550.0,-21826300.0,,,1100020.0,-21826300.0,-21826300.0,-27073150.0,,188551600.0,,-326924850.0,6894680.0,,740000.0,,,124188710.0,157783770.0,135957470.0,-21826300.0,-83449210.0,120442400.0,,,,-21826300.0,-1.43354,40345260.0,,,61931760.0,
315641,0.0,1279000.0,,Frankfort Tower Industries Inc,-17539000.0,6525000.0,,,315641.0,6525000.0,6525000.0,13114000.0,,81425000.0,,-1674000.0,166000.0,,,1.0,,50901000.0,61170000.0,67695000.0,6525000.0,-41681000.0,56969000.0,,,Other Fabricated Metal Product Manufacturing,6525000.0,0.16108,25147000.0,,,26426000.0,
315641,,1279000.0,,,-17539000.0,6525000.0,,,,6525000.0,6525000.0,13114000.0,,81425000.0,,-1674000.0,166000.0,,,,,50901000.0,61170000.0,67695000.0,6525000.0,-41681000.0,56969000.0,,,,6525000.0,0.16108,25147000.0,,,26426000.0,
1014763,1.0,4330.0,,Amarillo Biosciences Inc,-1069310.0,-3488100.0,,,1014763.0,-3370040.0,-3488100.0,,,5150.0,,-34816830.0,,,2500000.0,0.0,,139970.0,3629390.0,259350.0,-3488100.0,506310.0,3629390.0,,,Scientific Research and Development Services,-3488100.0,-1.08387,2195690.0,,,2200000.0,
1014763,,2820.0,,,-1145880.0,-4209040.0,,,,-4103460.0,-4209040.0,,,58400.0,,-36147560.0,,,1140000.0,,,9410.0,4218470.0,115010.0,-4209040.0,-1313770.0,4218470.0,,,,-4209040.0,-1.11759,2370730.0,,,2373530.0,
1305464,,,,RefCo Finance Inc,,,,,1305464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770471,0.0,2379000.0,,Titan Global Holdings Inc,-4250000.0,-83427000.0,316000.0,,770471.0,-73566000.0,-83427000.0,-3022000.0,,418330000.0,,-102707000.0,,,190000.0,1.0,,27520000.0,123558000.0,49992000.0,-83427000.0,-6611000.0,65496000.0,,,Grocery Stores,-83427000.0,-1.56141,15907000.0,,,18286000.0,
770471,,2379000.0,,,-4250000.0,-83427000.0,316000.0,,,-73566000.0,-83427000.0,-3022000.0,,418330000.0,,-102707000.0,,,40000.0,,,27520000.0,123558000.0,49992000.0,-83427000.0,-6611000.0,65496000.0,,,,-83427000.0,-1.56141,15907000.0,,,18286000.0,
884719,0.0,1841000.0,,Focus Enhancements Inc,-15986000.0,-12134000.0,156000.0,,1362091.0,1057000.0,-12134000.0,235000.0,,29971000.0,,-122658000.0,88000.0,,,1.0,,11336000.0,24863000.0,25920000.0,-12134000.0,-17361000.0,13370000.0,,,Software Publishers,-12134000.0,-0.14321,15874000.0,,,17715000.0,
884719,,1841000.0,,,-15986000.0,-12134000.0,156000.0,,884719.0,1057000.0,-12134000.0,235000.0,,29971000.0,,-122658000.0,88000.0,,,,,11336000.0,24863000.0,25920000.0,-12134000.0,-17361000.0,13370000.0,,,,-12134000.0,-0.14321,15874000.0,,,17715000.0,
891504,0.0,22457000.0,,Tapestry Pharmaceuticals Inc,-17363000.0,21909000.0,,,891504.0,21909000.0,21909000.0,,,,,-123914000.0,,,220000.0,1.0,,22792000.0,2697000.0,24606000.0,21909000.0,-16652000.0,2585000.0,,,Pharmaceutical and Medicine Manufacturing,21909000.0,1.338,-22230000.0,,,227000.0,
891504,,22457000.0,,,-17363000.0,21909000.0,,,,21909000.0,21909000.0,,,,,-123914000.0,,,420000.0,,,22792000.0,2697000.0,24606000.0,21909000.0,-16652000.0,2585000.0,,,,21909000.0,1.338,-22230000.0,,,227000.0,
1019883,0.0,,,Appalachian Bancshares Inc,,70446000.0,,,1019883.0,72438000.0,70446000.0,,,,,26472000.0,,,10000.0,1.0,,,1113240000.0,1185678000.0,70446000.0,-2859000.0,,,,Depository Credit Intermediation,70446000.0,13.11231,,,,23115000.0,
1019883,,,,,,70446000.0,,,,72438000.0,70446000.0,,,,,26472000.0,,,0.0,,,,1113240000.0,1185678000.0,70446000.0,-2859000.0,,,,,70446000.0,13.11231,,,,23115000.0,
1329605,0.0,2941940.0,,Metro Center Syndication Ltd,-28556880.0,28240460.0,7101350.0,,1329605.0,28240460.0,28240460.0,25690.0,,35694030.0,,-111276260.0,-591920.0,,32220000.0,1.0,,12599610.0,36132770.0,64373230.0,28240460.0,-32019040.0,26052860.0,,,Oil and Gas Extraction,28240460.0,1.27954,15784980.0,,,18726920.0,
1329605,,2941940.0,,,-28556880.0,28240460.0,7101350.0,,,28240460.0,28240460.0,25690.0,,35694030.0,,-111276260.0,-591920.0,,32220000.0,,,12599610.0,36132770.0,64373230.0,28240460.0,-32019040.0,26052860.0,,,,28240460.0,1.27954,15784980.0,,,18726920.0,
1059677,1.0,308000.0,,Industrial Enterprises of America Inc,-3767000.0,4374000.0,979000.0,,1059677.0,10415000.0,4374000.0,25000.0,,30752000.0,,-12099000.0,2082000.0,,400000.0,0.0,,16285000.0,22484000.0,32902000.0,4374000.0,-7587000.0,13098000.0,,,Chemical and Allied Products Merchant Wholesalers,4374000.0,0.7358,20363000.0,308000.0,,20671000.0,
1059677,,308000.0,,,-3767000.0,4374000.0,979000.0,,1354583.0,10415000.0,4374000.0,25000.0,,30752000.0,,-12099000.0,2082000.0,,730000.0,,,16285000.0,22484000.0,32902000.0,4374000.0,-7587000.0,13098000.0,,,,4374000.0,0.7358,20363000.0,308000.0,,20671000.0,
892535,0.0,149109000.0,,TMST Inc,-1528678000.0,927249000.0,,,892535.0,1759734000.0,927249000.0,,,2623503000.0,,-1797921000.0,-81592000.0,,270000.0,1.0,,,34512627000.0,36272361000.0,927249000.0,-1545678000.0,,,,Nondepository Credit Intermediation,927249000.0,66.26236,34875316000.0,,,34191940000.0,
892535,,149109000.0,,,-1528678000.0,927249000.0,,,,1759734000.0,927249000.0,,,2623503000.0,,-1797921000.0,-81592000.0,,320000.0,,,,34512627000.0,36272361000.0,927249000.0,-1545678000.0,,,,,927249000.0,66.26236,34875316000.0,,,34191940000.0,
1125052,0.0,,,HALO Technology Holdings Inc,,,,,1125052.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1144834,,10097000.0,,Cil&D LLC,797000.0,59474000.0,2224000.0,,1144834.0,59474000.0,59474000.0,,,7291000.0,,7603000.0,,,,,,23400000.0,15314000.0,74788000.0,59474000.0,13343000.0,4126000.0,,,Lessors of Real Estate,59474000.0,9.118,-4817000.0,,,0.0,
