Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
949228,,,,,,49718090.0,,,,49718090.0,49718090.0,,,,,14875310.0,,,2470000.0,,,,619097530.0,668815620.0,49718090.0,-3708000.0,,,,,49718090.0,10.26169,,,,26475020.0,
34115,0.0,85974000.0,,Claire's Stores Inc,113644000.0,-2012797000.0,81103000.0,,34115.0,605200000.0,-2012797000.0,5906000.0,,1510831000.0,,641000.0,-1785000.0,,,1.0,,278626000.0,2743297000.0,3348497000.0,-2012797000.0,-43131000.0,219392000.0,,,Clothing Stores,-2012797000.0,-10063985.0,2291776000.0,,,2377750000.0,
34115,,204574000.0,,,-446136000.0,-2187314000.0,85093000.0,,,-55843000.0,-2187314000.0,6482000.0,,1412960000.0,,-642951000.0,7372000.0,,,,,367181000.0,2936938000.0,2881095000.0,-2187314000.0,-643592000.0,195504000.0,,,,-2187314000.0,-21873140.0,2377198000.0,,,2581772000.0,
1019825,0.0,637000.0,,Mooney Aerospace Group Ltd,-9584000.0,-37752000.0,,,1019825.0,-35950000.0,-37752000.0,1146000.0,,42083000.0,,-166986000.0,-862000.0,,,1.0,,17370000.0,59894000.0,23944000.0,-37752000.0,-13553000.0,51750000.0,,,Aerospace Product and Parts Manufacturing,-37752000.0,-3.5511,39433000.0,,,40070000.0,
1019825,,637000.0,,,-9584000.0,-37752000.0,,,,-35950000.0,-37752000.0,1146000.0,,42083000.0,,-166986000.0,-862000.0,,,,,17370000.0,59894000.0,23944000.0,-37752000.0,-13553000.0,51750000.0,,,,-37752000.0,-3.5511,39433000.0,,,40070000.0,
1283843,0.0,26823000.0,,Emerald Oil Inc,-11482000.0,35795000.0,,,1283843.0,35795000.0,35795000.0,,,21495000.0,,-8072000.0,62000.0,,8810000.0,1.0,,32609000.0,5902000.0,41697000.0,35795000.0,-9633000.0,5902000.0,,,Oil and Gas Extraction,35795000.0,122.27992,-26823000.0,,,0.0,
1283843,,13585000.0,,,-13018000.0,22063000.0,,,,22063000.0,22063000.0,,,14266000.0,,-22521000.0,-249000.0,,21430000.0,,,19036000.0,3818000.0,25881000.0,22063000.0,-14449000.0,3818000.0,,,,22063000.0,75.36979,-13585000.0,,,0.0,
1387580,,,,GSAMP Trust 2007-NC1,,,,,1387580.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
797329,0.0,6000.0,,Fashion House Holdings Inc,-8612000.0,-16104000.0,,,797329.0,-16104000.0,-16104000.0,1065000.0,,6579000.0,,-33952000.0,,,50000.0,1.0,,1826000.0,18399000.0,2294000.0,-16104000.0,-11205000.0,17309000.0,,,Shoe Stores,-16104000.0,-0.64708,1364000.0,6000.0,,1370000.0,
797329,,6000.0,,,-8612000.0,-16104000.0,,,,-16104000.0,-16104000.0,1065000.0,,6579000.0,,-33952000.0,,,10000.0,,,1826000.0,18399000.0,2294000.0,-16104000.0,-11205000.0,17309000.0,,,,-16104000.0,-0.64708,1364000.0,6000.0,,1370000.0,
356830,0.0,48268000.0,,Oscient Pharmaceuticals Corp,-37996000.0,-216578000.0,,,356830.0,-28715000.0,-216578000.0,4386000.0,,79969000.0,,-445758000.0,-141000.0,,,1.0,,75731000.0,302899000.0,274184000.0,-216578000.0,-29853000.0,33720000.0,,,Pharmaceutical and Medicine Manufacturing,-216578000.0,-15.59012,204629000.0,,,252897000.0,
356830,,12595000.0,,,-80362000.0,-207628000.0,,,,-81184000.0,-207628000.0,848000.0,,86848000.0,,-510513000.0,1717000.0,,,,,41494000.0,255217000.0,174033000.0,-207628000.0,-64755000.0,249846000.0,,,,-207628000.0,-5.6667,184228000.0,,,196823000.0,
1029738,0.0,250000.0,,Lifestream Technologies Inc,-2719000.0,-6719000.0,376000.0,,1029738.0,-6399000.0,-6719000.0,-203000.0,,2114000.0,,-63885000.0,305000.0,,30000.0,1.0,,1570000.0,8634000.0,2232000.0,-6719000.0,-7214000.0,6000000.0,,,Medical Equipment and Supplies Manufacturing,-6719000.0,-0.02765,6630000.0,,,6880000.0,
1029738,,250000.0,,,-2719000.0,-6719000.0,376000.0,,,-6399000.0,-6719000.0,-203000.0,,2114000.0,,-63885000.0,305000.0,,80000.0,,,1570000.0,8634000.0,2232000.0,-6719000.0,-7214000.0,6000000.0,,,,-6719000.0,-0.02765,6630000.0,,,6880000.0,
1129981,0.0,15424000.0,,Oglebay Norton Company LLC,28321000.0,184988000.0,23982000.0,,1129981.0,184988000.0,184988000.0,-4787000.0,,378879000.0,,50140000.0,693000.0,,,1.0,,129577000.0,358613000.0,543601000.0,184988000.0,52476000.0,61603000.0,,,Nonmetallic Mineral Mining and Quarrying,184988000.0,12.86157,124436000.0,,,139860000.0,
1129981,,15424000.0,,,28321000.0,184988000.0,23982000.0,,,184988000.0,184988000.0,-4787000.0,,378879000.0,,50140000.0,693000.0,,,,,129577000.0,358613000.0,543601000.0,184988000.0,52476000.0,61603000.0,,,,184988000.0,12.86157,124436000.0,,,139860000.0,
859747,1.0,120000.0,,1PM Industries Inc,-8695000.0,11601000.0,65000.0,,859747.0,11601000.0,11601000.0,492000.0,,,,-26132000.0,,,10000.0,0.0,,279000.0,23849000.0,35449000.0,11601000.0,-8695000.0,23773000.0,,,"Management, Scientific, and Technical Consulting Services",11601000.0,278.00144,20946000.0,,,21066000.0,
859747,,,,,,,,,,,,,,,,,,,140000.0,,,,,,,,,,,,,,,,,,
894544,1.0,218000.0,,Chancellor Group Inc,-163000.0,-758000.0,411000.0,,894544.0,-758000.0,-758000.0,,,1679000.0,,-4045000.0,,,640000.0,0.0,,467000.0,6474000.0,5716000.0,-758000.0,-722000.0,500000.0,,,Oil and Gas Extraction,-758000.0,-0.01102,5692000.0,218000.0,,5910000.0,
894544,,2532000.0,,,-1456000.0,4187000.0,397000.0,,,4187000.0,4187000.0,,,1364000.0,,929000.0,,,4560000.0,,,2757000.0,514000.0,4702000.0,4187000.0,4975000.0,387000.0,,,,4187000.0,0.06518,-2532000.0,2532000.0,,0.0,
915354,0.0,3740000.0,,O'Sullivan Industries Holdings Inc,35897000.0,143714000.0,,,915354.0,185136000.0,143714000.0,-9407000.0,,379632000.0,,89470000.0,-173000.0,,,1.0,,126952000.0,81831000.0,266967000.0,143714000.0,21153000.0,41690000.0,,,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,143714000.0,8.95471,22260000.0,3740000.0,,26000000.0,
915354,,3740000.0,,,35897000.0,143714000.0,,,,185136000.0,143714000.0,-9407000.0,,379632000.0,,89470000.0,-173000.0,,,,,126952000.0,81831000.0,266967000.0,143714000.0,21153000.0,41690000.0,,,,143714000.0,8.95471,22260000.0,3740000.0,,26000000.0,
1037016,1.0,1611929000.0,,NII Holdings Inc,586615000.0,1757926000.0,305029000.0,,1037016.0,2168373000.0,1757926000.0,-35766000.0,,3296295000.0,,1003799000.0,,,,0.0,,2389839000.0,3268363000.0,5436736000.0,1757926000.0,353748000.0,754270000.0,,,Wireless Telecommunications Carriers (except Satellite),1757926000.0,10.3462,654588000.0,,,2266517000.0,
1037016,,1325253000.0,,,767300000.0,1594245000.0,405120000.0,,,1912123000.0,1594245000.0,-58623000.0,,4269380000.0,,1293407000.0,,,,,,2185277000.0,3177950000.0,5090073000.0,1594245000.0,341955000.0,811199000.0,,,,1594245000.0,9.61651,807887000.0,,,2133140000.0,
1045550,,,,Baron Capital Trust,,,,,1045550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866492,0.0,223000.0,,Tectonic Network Inc,-5861000.0,-3843000.0,1963000.0,,866492.0,4352000.0,-3843000.0,,,10587000.0,,-17073000.0,750000.0,,40000.0,1.0,,2062000.0,6402000.0,10752000.0,-3843000.0,-5998000.0,6402000.0,,,Software Publishers,-3843000.0,-0.28016,1984000.0,,,2207000.0,
866492,,223000.0,,,-5861000.0,-3843000.0,1963000.0,,,4352000.0,-3843000.0,,,10587000.0,,-17073000.0,750000.0,,10000.0,,,2062000.0,6402000.0,10752000.0,-3843000.0,-5998000.0,6402000.0,,,,-3843000.0,-0.28016,1984000.0,,,2207000.0,
1083753,0.0,316000.0,,Thermal Vue BK Corp Delaware,-7912000.0,-21988000.0,886000.0,,1083753.0,-3629000.0,-21988000.0,-475000.0,,68861000.0,,-68175000.0,250000.0,,0.0,1.0,,7818000.0,33779000.0,30150000.0,-21988000.0,-10281000.0,7241000.0,,,Other Wood Product Manufacturing,-21988000.0,-2.54528,26140000.0,,,26456000.0,
1083753,,316000.0,,,-7912000.0,-21988000.0,886000.0,,,-3629000.0,-21988000.0,-475000.0,,68861000.0,,-68175000.0,250000.0,,0.0,,,7818000.0,33779000.0,30150000.0,-21988000.0,-10281000.0,7241000.0,,,,-21988000.0,-2.54528,26140000.0,,,26456000.0,
318996,1.0,58779000.0,,Key Energy Services Inc,195633000.0,464554000.0,111211000.0,,318996.0,888998000.0,464554000.0,,,1358327000.0,,209221000.0,,,,0.0,,487865000.0,970079000.0,1859077000.0,464554000.0,169289000.0,234797000.0,,,Support Activities for Mining,464554000.0,3.54235,465465000.0,,,523993000.0,
318996,,92691000.0,,,151369000.0,497395000.0,149607000.0,,,860732000.0,497395000.0,,,1624446000.0,,293279000.0,,,,,,559122000.0,1156191000.0,2016923000.0,497395000.0,83813000.0,273373000.0,,,,497395000.0,4.10036,566604000.0,,,659295000.0,
855372,0.0,101000.0,,Eco2 Plastics Inc,-16031000.0,-11755000.0,,,855372.0,-11755000.0,-11755000.0,-262000.0,,4339000.0,,-78772000.0,2590000.0,,10990000.0,1.0,,1159000.0,21270000.0,9515000.0,-11755000.0,-32626000.0,19763000.0,,,Waste Treatment and Disposal,-11755000.0,-0.06157,14931000.0,,,15032000.0,
855372,,1577000.0,,,-12285000.0,4156000.0,,,1455471.0,4638000.0,4156000.0,427000.0,,6690000.0,,-102752000.0,-1247000.0,,620000.0,,,1943000.0,6618000.0,11256000.0,4156000.0,-23980000.0,5273000.0,,,,4156000.0,0.00747,2706000.0,,,3801000.0,
1418862,0.0,,,Mard Inc,-5688000.0,,178000.0,,1418862.0,,,,,,,,1153000.0,,,1.0,,,,,,-5866000.0,,,,Basic Chemical Manufacturing,,,,,,,
1418862,,5176000.0,,,-13636000.0,-19898000.0,688000.0,,,-2868000.0,-19898000.0,,,,,-20397000.0,463000.0,,,,,5350000.0,21390000.0,18522000.0,-19898000.0,-14059000.0,4008000.0,,,,-19898000.0,-0.19931,28257000.0,,,19049000.0,
1100592,0.0,251020.0,,Assured Pharmacy LLC,-3582930.0,-9678230.0,,,1100592.0,-8980460.0,-9678230.0,-150370.0,,16115510.0,,-28490230.0,1309870.0,,220000.0,1.0,,2575010.0,12993010.0,4012560.0,-9678230.0,-5487230.0,12321470.0,,,Health and Personal Care Stores,-9678230.0,-30.80669,9084870.0,251020.0,,8664340.0,
1100592,,251020.0,,,-3582930.0,-9678230.0,,,,-8980460.0,-9678230.0,-150370.0,,16115510.0,,-28490230.0,1309870.0,,450000.0,,,2575010.0,12993010.0,4012560.0,-9678230.0,-5487230.0,12321470.0,,,,-9678230.0,-30.80669,9084870.0,251020.0,,8664340.0,
1181232,0.0,,,SIRVA Inc,,,,,1181232.0,,,,,,,,,,,1.0,,,,,,,,,,General Freight Trucking,,,,,,,
1181232,,,,,-25400000.0,,8600000.0,,,,,,,1121500000.0,,,,,,,,,,416700000.0,,,,,,,,,,,,334900000.0,
1003515,0.0,108000.0,,Hines Horticulture Inc,-11403000.0,-29576000.0,,,1003515.0,9242000.0,-29576000.0,11841000.0,,232570000.0,,-119760000.0,-5145000.0,,,1.0,,193333000.0,331126000.0,340368000.0,-29576000.0,-46472000.0,124074000.0,,,"Greenhouse, Nursery, and Floriculture Production",-29576000.0,-1.33994,241741000.0,108000.0,,241849000.0,
1003515,,108000.0,,,-11403000.0,-29576000.0,,,,9242000.0,-29576000.0,11841000.0,,232570000.0,,-119760000.0,-5145000.0,,,,,193333000.0,331126000.0,340368000.0,-29576000.0,-46472000.0,124074000.0,,,,-29576000.0,-1.33994,241741000.0,108000.0,,241849000.0,
1490165,0.0,2303000.0,,Erickson Inc,17137000.0,,,,1490165.0,-4454000.0,,-5070000.0,,141924000.0,,,2792000.0,,,1.0,,,,168369000.0,,10334000.0,,,,Aerospace Product and Parts Manufacturing,,,,,,86208000.0,
1490165,,3536000.0,,,24614000.0,-472000.0,,,,48613000.0,-472000.0,-1601000.0,,149622000.0,,-531000.0,5000.0,,,,,51608000.0,130354000.0,178967000.0,-472000.0,12291000.0,44906000.0,,,,-472000.0,-0.04649,127052000.0,,,80546000.0,
806085,0.0,20029000000.0,,Lehman Brothers Holdings Inc,6013000000.0,17268000000.0,,,806085.0,22490000000.0,17268000000.0,,,57264000000.0,,19698000000.0,20395000000.0,,19700000.0,1.0,,,668573000000.0,691063000000.0,17268000000.0,4192000000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,17268000000.0,32.46554,139041000000.0,,,157975000000.0,
806085,,20029000000.0,,,6013000000.0,17268000000.0,,,,22490000000.0,17268000000.0,,,57264000000.0,,19698000000.0,20395000000.0,,56510000.0,,,,668573000000.0,691063000000.0,17268000000.0,4192000000.0,,,,,17268000000.0,32.46554,139041000000.0,,,157975000000.0,
1323770,0.0,7245000.0,,Pacific Energy Resources Ltd,-94040000.0,42510000.0,14482000.0,,1323770.0,42510000.0,42510000.0,5032000.0,,84257000.0,,-121099000.0,55000.0,,3870000.0,1.0,,85572000.0,649361000.0,691871000.0,42510000.0,-94040000.0,90009000.0,,,Oil and Gas Extraction,42510000.0,0.22776,523879000.0,7245000.0,,523369000.0,
1323770,,24876000.0,,,-323602000.0,-82108000.0,35601000.0,,,-82108000.0,-82108000.0,-1842000.0,,226245000.0,,-393320000.0,15000.0,,20000.0,,,37056000.0,618478000.0,536370000.0,-82108000.0,-323602000.0,524469000.0,,,,-82108000.0,-0.39961,476849000.0,1319000.0,,501725000.0,
19731,0.0,10000000.0,,Canal Corp,26700000.0,-106200000.0,,,19731.0,281200000.0,-106200000.0,-5500000.0,,1059600000.0,,119200000.0,,,680000.0,1.0,,331200000.0,932500000.0,1213700000.0,-106200000.0,-15500000.0,237300000.0,,,Support Activities for Water Transportation,-106200000.0,-5.33668,505300000.0,,,515300000.0,
19731,,10000000.0,,,26700000.0,-106200000.0,,,,281200000.0,-106200000.0,-5500000.0,,1059600000.0,,119200000.0,,,100000.0,,,331200000.0,932500000.0,1213700000.0,-106200000.0,-15500000.0,237300000.0,,,,-106200000.0,-5.33668,505300000.0,,,515300000.0,
54291,0.0,68700000.0,,Kaiser Aluminum & Chemical Corp,182000000.0,942800000.0,11900000.0,,54291.0,942800000.0,942800000.0,-5500000.0,,1504500000.0,,116100000.0,-3800000.0,,,1.0,,454600000.0,222400000.0,1165200000.0,942800000.0,101000000.0,165400000.0,,,Alumina and Aluminum Production and Processing,942800000.0,45.80964,-68700000.0,,,0.0,
54291,,68700000.0,,,182000000.0,942800000.0,11900000.0,,,942800000.0,942800000.0,-5500000.0,,1504500000.0,,116100000.0,-3800000.0,,,,,454600000.0,222400000.0,1165200000.0,942800000.0,101000000.0,165400000.0,,,,942800000.0,45.80964,-68700000.0,,,0.0,
1022080,0.0,27524000.0,,Midway Games Inc,-78394000.0,-12318000.0,,,1022080.0,29081000.0,-12318000.0,-817000.0,,157195000.0,,-480474000.0,,,,1.0,,140437000.0,184280000.0,213361000.0,-12318000.0,-99592000.0,71320000.0,,,Software Publishers,-12318000.0,-0.13374,73841000.0,,,101365000.0,
1022080,,23021000.0,,,-113486000.0,-199811000.0,,,,-158989000.0,-199811000.0,-2742000.0,,219556000.0,,-671448000.0,,,,,,125253000.0,340209000.0,181220000.0,-199811000.0,-190974000.0,327640000.0,,,,-199811000.0,-2.16962,201916000.0,,,224937000.0,
840264,0.0,,,Capitol Bancorp Ltd,,316423000.0,,,840264.0,389145000.0,316423000.0,,,,,117520000.0,,,135230000.0,1.0,,,4512618000.0,4901763000.0,316423000.0,3334000.0,,,,Depository Credit Intermediation,316423000.0,18.27285,,,,177770000.0,
840264,,,,,,281506000.0,,,,353848000.0,281506000.0,,,,,80255000.0,,,34320000.0,,,,5300988000.0,5654836000.0,281506000.0,-52451000.0,,,,,281506000.0,16.27775,,,,170318000.0,
1058033,0.0,3759000000.0,,Northwest Airlines Corp,2655000000.0,-3770000000.0,495000000.0,,1058033.0,7377000000.0,-3770000000.0,,,11673000000.0,,342000000.0,-2000000.0,,,1.0,,5037000000.0,17140000000.0,24517000000.0,-3770000000.0,2093000000.0,4104000000.0,,,Scheduled Air Transportation,-3770000000.0,-16.16733,3329000000.0,,,7088000000.0,
1058033,,,,,-5564000000.0,,1145000000.0,,,,,,,12347000000.0,,,77000000.0,,,,,,,,,-6001000000.0,,,,,,,,,,,
1002902,0.0,4240000.0,,Velocity Express Corp,-56079000.0,-129647000.0,5476000.0,,1370579.0,-4426000.0,-129647000.0,,,340873000.0,,-466081000.0,-1763000.0,,500000.0,1.0,,32536000.0,106375000.0,101950000.0,-129647000.0,-64604000.0,54347000.0,,,General Freight Trucking,-129647000.0,-44.81403,120102000.0,4240000.0,,55592000.0,
1002902,,4240000.0,,,-56079000.0,-129647000.0,5476000.0,,1002902.0,-4426000.0,-129647000.0,,,340873000.0,,-466081000.0,-1763000.0,,140000.0,,,32536000.0,106375000.0,101950000.0,-129647000.0,-64604000.0,54347000.0,,,,-129647000.0,-44.81403,120102000.0,4240000.0,,55592000.0,
1103764,0.0,,,Integrity Bancshares Inc (Georgia),,,,,1103764.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1072765,,3041000.0,,Interdent Inc,17464000.0,-162289000.0,4035000.0,,1072765.0,-89929000.0,-162289000.0,-828000.0,,250064000.0,,-179320000.0,-2943000.0,,,,,32426000.0,204796000.0,114867000.0,-162289000.0,-97096000.0,196985000.0,,,Offices of Dentists,-162289000.0,-40.94123,184629000.0,,,175981000.0,
1072765,,3041000.0,,,17464000.0,-162289000.0,4035000.0,,,-89929000.0,-162289000.0,-828000.0,,250064000.0,,-179320000.0,-2943000.0,,,,,32426000.0,204796000.0,114867000.0,-162289000.0,-97096000.0,196985000.0,,,,-162289000.0,-40.94123,184629000.0,,,175981000.0,
1562594,1.0,,,Liquid Holdings Group Inc,,,,,1562594.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1110418,0.0,314000.0,,IDI Global Inc,-1386000.0,-3830000.0,,,1110418.0,-3830000.0,-3830000.0,,,0.0,,-11035000.0,102000.0,,40000.0,1.0,,314000.0,4144000.0,314000.0,-3830000.0,-1253000.0,4144000.0,,,Other Investment Pools and Funds,-3830000.0,-0.19989,1632000.0,314000.0,,1946000.0,
1110418,,314000.0,,,-1386000.0,-3830000.0,,,,-3830000.0,-3830000.0,,,0.0,,-11035000.0,102000.0,,10000.0,,,314000.0,4144000.0,314000.0,-3830000.0,-1253000.0,4144000.0,,,,-3830000.0,-0.19989,1632000.0,314000.0,,1946000.0,
1360849,0.0,,,Redroller Holdings Inc,,,,,1360849.0,,,,,,,,,,10000.0,1.0,,,,,,,,,,Other Information Services,,,,,,,
1360849,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
1351548,0.0,129338000.0,,Frontier Airlines Holdings Inc,-35313000.0,152119000.0,44641000.0,,1351548.0,152119000.0,152119000.0,-1927000.0,,1356518000.0,,-42877000.0,27731000.0,,,1.0,,306286000.0,1097852000.0,1249971000.0,152119000.0,-60253000.0,449367000.0,,,Scheduled Air Transportation,152119000.0,4.11736,536119000.0,,,665457000.0,
1351548,,71793000.0,,,-220371000.0,-93927000.0,41041000.0,,,-93927000.0,-93927000.0,4943000.0,,1231940000.0,,-291066000.0,18153000.0,,,,,280022000.0,1023526000.0,929599000.0,-93927000.0,-248189000.0,293032000.0,,,,-93927000.0,-2.5423,435534000.0,,,507327000.0,
1518403,,4681000.0,,Alta Mesa Holdings LP,51337000.0,,49219000.0,,1518403.0,-25399000.0,,,,163224000.0,,,,,,,,,,277111000.0,,36630000.0,,,,Oil and Gas Extraction,,,,,,188228000.0,
1518403,,4274000.0,,,-36206000.0,10664000.0,48659000.0,,,10664000.0,10664000.0,,,77563000.0,,,,,,,,33813000.0,279942000.0,290606000.0,10664000.0,-49287000.0,36490000.0,,,,10664000.0,10.664,215556000.0,,,219830000.0,
1101661,0.0,613000.0,,Sonoran Energy Inc,-5148000.0,22331000.0,1221000.0,,1101661.0,22894000.0,22331000.0,,,2327000.0,,-55368000.0,,,1890000.0,1.0,,1783000.0,23739000.0,46634000.0,22331000.0,-7113000.0,22253000.0,,,Other Investment Pools and Funds,22331000.0,0.12087,13038000.0,,,13214000.0,
1101661,,613000.0,,,-5148000.0,22331000.0,1221000.0,,,22894000.0,22331000.0,,,2327000.0,,-55368000.0,,,600000.0,,,1783000.0,23739000.0,46634000.0,22331000.0,-7113000.0,22253000.0,,,,22331000.0,0.12087,13038000.0,,,13214000.0,
1311230,0.0,,,TerraVia Holdings Inc,-13612000.0,,,,1311230.0,,,,,923000.0,,,611000.0,,,1.0,,,,,,-14793000.0,,,,Grain and Oilseed Milling,,,,,,,
1311230,,34888000.0,,,-13309000.0,-36164000.0,,,,32295000.0,-36164000.0,0.0,,9161000.0,,-36415000.0,1838000.0,,,,,39244000.0,9596000.0,41891000.0,-36164000.0,-13670000.0,9551000.0,,,,-36164000.0,-0.62633,35404000.0,,,1833000.0,
810536,0.0,,,Firstfed Financial Corp,,654499000.0,,,810536.0,654499000.0,654499000.0,,,,,865411000.0,,,23950000.0,1.0,,,6568482000.0,7222981000.0,654499000.0,92874000.0,,,,Depository Credit Intermediation,654499000.0,47.98028,,,,270000000.0,
810536,,,,,,258742000.0,,,,258742000.0,258742000.0,,,,,463759000.0,,,620000.0,,,,7191844000.0,7450586000.0,258742000.0,-401652000.0,,,,,258742000.0,18.9076,,,,150000000.0,
796764,1.0,17481000.0,,Premier Exhibitions Inc,17986000.0,37269000.0,2911000.0,,796764.0,47096000.0,37269000.0,0.0,,61373000.0,,11406000.0,,,33090000.0,0.0,,28526000.0,3565000.0,50661000.0,37269000.0,12309000.0,3565000.0,,,"Museums, Historical Sites, and Similar Institutions",37269000.0,12.35439,-17481000.0,5142000.0,,0.0,
796764,,5962000.0,,,-14010000.0,28765000.0,4941000.0,,,38557000.0,28765000.0,-899000.0,,53795000.0,,1384000.0,,,67540000.0,,,21364000.0,15218000.0,53775000.0,28765000.0,-10022000.0,14052000.0,,,,28765000.0,9.4369,-5962000.0,775000.0,,0.0,
1068874,0.0,412000.0,,Secure Point Technologies Inc,-7936000.0,-3555000.0,,,1068874.0,1904000.0,-3555000.0,-42000.0,,5152000.0,,-59720000.0,1628000.0,,2690000.0,1.0,,4722000.0,10192000.0,12096000.0,-3555000.0,-10735000.0,9632000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-3555000.0,-0.2937,3808000.0,,,1951000.0,
1068874,,,,,-12479000.0,-13054000.0,,,,-4918000.0,-13054000.0,164000.0,,8737000.0,,-72678000.0,1860000.0,,7710000.0,,,1979000.0,11582000.0,6664000.0,-13054000.0,-12751000.0,11412000.0,,,,-13054000.0,-0.84633,9686000.0,,,4686000.0,
96289,0.0,509700000.0,,RS Legacy Corp,381900000.0,764600000.0,102700000.0,,96289.0,769700000.0,764600000.0,46800000.0,,4251700000.0,,1992100000.0,,,1493360000.0,1.0,,1566800000.0,1219900000.0,1989600000.0,764600000.0,236800000.0,748000000.0,,,Electronics and Appliance Stores,764600000.0,5.8325,-100300000.0,,,409400000.0,
96289,,814800000.0,,,322200000.0,824100000.0,87900000.0,,,860800000.0,824100000.0,93600000.0,,4224500000.0,,2150200000.0,,,2441290000.0,,,1791600000.0,1393200000.0,2254000000.0,824100000.0,189400000.0,637200000.0,,,,824100000.0,6.58843,-116000000.0,,,698800000.0,
1310094,0.0,1229090.0,,Accentia Biopharmaceuticals Inc,-37157140.0,-105897300.0,,,1238554.0,-97840910.0,-105897300.0,1050290.0,,14271490.0,,-301146050.0,-2959570.0,,6290000.0,1.0,,7978230.0,114152890.0,16311980.0,-105897300.0,-60791620.0,87309630.0,,,Scientific Research and Development Services,-105897300.0,-1.9573,66413810.0,,,60705410.0,
1310094,,1229090.0,,,-37157140.0,-105897300.0,,,1251570.0,-97840910.0,-105897300.0,1050290.0,,14271490.0,,-301146050.0,-2959570.0,,15100000.0,,,7978230.0,114152890.0,16311980.0,-105897300.0,-60791620.0,87309630.0,,,,-105897300.0,-1.9573,66413810.0,,,60705410.0,
1310094,,,,,,,,,1310094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471261,0.0,95946000.0,,Cobalt International Energy Inc,-110338000.0,243873000.0,435000.0,,1471261.0,243873000.0,243873000.0,0.0,,0.0,,-221870000.0,-4663000.0,,,1.0,,99371000.0,10785000.0,254658000.0,243873000.0,-108954000.0,10785000.0,,,Oil and Gas Extraction,243873000.0,10.8813,-95946000.0,,,0.0,
1471261,,5103000.0,,,-73228000.0,740471000.0,683000.0,,,740471000.0,740471000.0,-11673000.0,,0.0,,-293466000.0,5190000.0,,4652520000.0,,,23876000.0,44133000.0,784604000.0,740471000.0,-71596000.0,44133000.0,,,,740471000.0,33.03885,-5103000.0,,,0.0,
1114908,0.0,272000.0,,Challenger Powerboats Inc,-7045000.0,-4894000.0,424000.0,,1114908.0,-4892000.0,-4894000.0,1011000.0,,7400000.0,,-33864000.0,,,20000.0,1.0,,2769000.0,11302000.0,6409000.0,-4894000.0,-4657000.0,4493000.0,,,Ship and Boat Building,-4894000.0,-1.22017,6943000.0,272000.0,,7213000.0,
1114908,,272000.0,,,-7045000.0,-4894000.0,424000.0,,,-4892000.0,-4894000.0,1011000.0,,7400000.0,,-33864000.0,,,0.0,,,2769000.0,11302000.0,6409000.0,-4894000.0,-4657000.0,4493000.0,,,,-4894000.0,-1.22017,6943000.0,272000.0,,7213000.0,
919226,,7000000.0,,Smurfit Stone Container Corp,266000000.0,-969000000.0,,,919226.0,1855000000.0,-969000000.0,-6000000.0,,7420000000.0,,-2058000000.0,,,,,,1002000000.0,5532000000.0,7387000000.0,-969000000.0,-103000000.0,989000000.0,,,"Pulp, Paper, and Paperboard Mills",-969000000.0,-448.12564,3449000000.0,,,3359000000.0,
919226,,126000000.0,,,-2764000000.0,-1506000000.0,,,,-1405000000.0,-1506000000.0,3000000.0,,7042000000.0,,-4888000000.0,,,,,,881000000.0,5999000000.0,4594000000.0,-1506000000.0,-2818000000.0,4679000000.0,,,,-1506000000.0,-694.06679,3693000000.0,,,3718000000.0,
27904,1.0,2786000000.0,,Delta Air Lines Inc,2311000000.0,-4797000000.0,1164000000.0,,27904.0,10113000000.0,-4797000000.0,,,19154000000.0,,314000000.0,,,7229100000.0,0.0,,5240000000.0,22310000000.0,32423000000.0,-4797000000.0,1612000000.0,6605000000.0,,,Scheduled Air Transportation,-4797000000.0,-16.41539,6509000000.0,,,9295000000.0,
