Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
355356,0.0,,,Imperial Petroleum Inc,,,,,355356.0,,,,,,,,,,4890000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
355356,,,,,,,,,,,,,,,,,,,6070000.0,,,,,,,,,,,,,,,,,,
892986,0.0,23263000.0,,Warren Resources Inc,-8098000.0,-17384000.0,9930000.0,,892986.0,7002000.0,-17384000.0,,,24859000.0,,-66530000.0,,,,1.0,,33943000.0,101261000.0,108261000.0,-17384000.0,-7626000.0,41735000.0,,,Oil and Gas Extraction,-17384000.0,-1.03021,61333000.0,,,54670000.0,
892986,,24730000.0,,,-869000.0,-23370000.0,3250000.0,,,56394000.0,-23370000.0,,,25148000.0,,-67729000.0,,,262330000.0,,,30939000.0,94659000.0,151053000.0,-23370000.0,-1199000.0,36412000.0,,,,-23370000.0,-1.39799,113047000.0,,,48094000.0,
1117458,0.0,,,O2Diesel Corp,-2015000.0,,,,1117458.0,,,-133000.0,,0.0,,,266000.0,,,1.0,,,,,,-1713000.0,,,,Other Chemical Product and Preparation Manufacturing,,,,,,,
1117458,,1085000.0,,,-4273000.0,904000.0,,,,904000.0,904000.0,-2000.0,,12000.0,,-11898000.0,-6000.0,,,,,2328000.0,1564000.0,2468000.0,904000.0,-4230000.0,1564000.0,,,,904000.0,0.03219,-1085000.0,1085000.0,,0.0,
1079797,0.0,,,New Century Energy Corp,,,,,1079797.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1079797,,,,,82000.0,,287000.0,,,,,0.0,,688000.0,,,43000.0,,,,,,,,,-61000.0,,,,,,,,,,,
1062613,0.0,5954000.0,,FairPoint Communications Inc,73320000.0,-587601000.0,46310000.0,,1062613.0,-52707000.0,-587601000.0,,,230819000.0,,-352459000.0,,,,1.0,,54192000.0,881960000.0,829253000.0,-587601000.0,13239000.0,64744000.0,,,Wired Telecommunications Carriers,-587601000.0,-67.98577,888986000.0,5394000.0,,804617000.0,
1062613,,7492000.0,,,72140000.0,-614813000.0,48089000.0,,,-145817000.0,-614813000.0,,,231432000.0,,-347883000.0,,,,,,42960000.0,988885000.0,843068000.0,-614813000.0,1671000.0,73559000.0,,,,-614813000.0,-71.13421,915189000.0,5603000.0,,922666000.0,
1328910,,,,Tronox Inc,,,,,1328910.0,,,,,,,,,,,,,,,,,,,,,Metal Ore Mining,,,,,,,
1309126,,,,Money Tree Inc,,,,,1309126.0,,,,,,,,,,,,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1429896,0.0,,,Activecare Inc,,,,,1429896.0,,,,,,,,,,,1.0,,,,,,,,,,Home Health Care Services,,,,,,,
1364796,,,,Southland Health Services Inc,,,,,1364796.0,,,,,,,,,,,,,,,,,,,,,Other Ambulatory Health Care Services,,,,,,,
1385544,0.0,,,American Zinc Recycling LLC,-91138000.0,,14444000.0,,1385544.0,,,,,184562000.0,,,,,,1.0,,,,,,,,,,Nonferrous Metal (except Aluminum) Production and Processing,,,,,,,
1385544,,,,,-16225000.0,,6269000.0,,,,,-6675000.0,,207362000.0,,,3483000.0,,,,,,,,,-1980000.0,,,,,,,,,,,
30419,0.0,7787000.0,,Dex One Corp,145982000.0,-30600000.0,6249000.0,,30419.0,32859000.0,-30600000.0,,,,,13605000.0,,,,1.0,,1968674000.0,2190516000.0,2223375000.0,-30600000.0,67177000.0,34041000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-30600000.0,-1.02957,2144922000.0,,,2089250000.0,
30419,,7722000.0,,,92526000.0,-2018452000.0,65779000.0,,,141978000.0,-2018452000.0,,,,,-49954000.0,,,,,,284591000.0,2396756000.0,2538734000.0,-2018452000.0,-49953000.0,299613000.0,,,,-2018452000.0,-65.04344,2282634000.0,,,2092133000.0,
1143566,0.0,,,Evergreenbancorp Inc,,,,,1143566.0,,,,,,,,,,20280000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1143566,,,,,,,,,,,,,,,,,,,26500000.0,,,,,,,,,,,,,,,,,,
1066134,0.0,39798000.0,,Corinthian Colleges Inc,103815000.0,97891000.0,,,1066134.0,234341000.0,97891000.0,,,511429000.0,,149964000.0,-2441000.0,,2460260000.0,1.0,,108695000.0,95057000.0,329398000.0,97891000.0,62389000.0,66657000.0,,,"Colleges, Universities, and Professional Schools",97891000.0,1.11692,-25532000.0,,,14266000.0,
1066134,,46699000.0,,,126643000.0,90354000.0,,,,341104000.0,90354000.0,,,795636000.0,,214752000.0,3416000.0,,1673070000.0,,,157311000.0,220358000.0,561462000.0,90354000.0,75696000.0,112511000.0,,,,90354000.0,1.00054,12833000.0,,,59532000.0,
1479920,0.0,8640000.0,,TBS International PLC,3912000.0,5821000.0,6887000.0,,1479920.0,5821000.0,5821000.0,112000.0,,143154000.0,,-4975000.0,300000.0,,,1.0,,28633000.0,77188000.0,83009000.0,5821000.0,-1994000.0,22145000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",5821000.0,0.21018,54477000.0,,,63117000.0,
1479920,,8640000.0,,,3912000.0,5821000.0,6887000.0,,,5821000.0,5821000.0,112000.0,,143154000.0,,-4975000.0,300000.0,,,,,28633000.0,77188000.0,83009000.0,5821000.0,-1994000.0,22145000.0,,,,5821000.0,0.21018,54477000.0,,,63117000.0,
1487561,,,,Atlas Resources Series 28 2010 LP,,,,,1487561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205181,1.0,,,Imaging3 Inc,,,,,1205181.0,,,,,,,,,,,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1205181,,,,,-1540000.0,,,,,,,100000.0,,1303000.0,,,-611000.0,,,,,,,,,-1590000.0,,,,,,,,,,,
66849,0.0,,,Southern Investors Service Company Inc,,,,,66849.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1074530,0.0,5875000.0,,Boyds Collection Ltd,55236000.0,127800000.0,,,1074530.0,127800000.0,127800000.0,-1756000.0,,131333000.0,,196010000.0,-317000.0,,,1.0,,54043000.0,111553000.0,239353000.0,127800000.0,31424000.0,13738000.0,,,"Office Supplies, Stationery, and Gift Stores",127800000.0,2.16203,97814000.0,,,103689000.0,
1074530,,4173000.0,,,26975000.0,137970000.0,,,,137970000.0,137970000.0,-667000.0,,113037000.0,,206873000.0,-55000.0,,,,,49347000.0,84984000.0,222954000.0,137970000.0,10863000.0,22592000.0,,,,137970000.0,2.33832,72219000.0,,,76392000.0,
351917,0.0,1856000.0,,US Energy Systems Inc,-5710000.0,11024000.0,5906000.0,,351917.0,38754000.0,11024000.0,0.0,,28620000.0,,-25997000.0,,,13500000.0,1.0,,28792000.0,180254000.0,219008000.0,11024000.0,-16148000.0,21910000.0,,,"Electric Power Generation, Transmission and Distribution",11024000.0,0.9225,127345000.0,1856000.0,,114277000.0,
351917,,3725000.0,,,5035000.0,12855000.0,3874000.0,,,39085000.0,12855000.0,,,24999000.0,,-24159000.0,,,10230000.0,,,36360000.0,132956000.0,172041000.0,12855000.0,1838000.0,12510000.0,,,,12855000.0,1.08134,74745000.0,3725000.0,,70084000.0,
944725,0.0,,,United Western Bancorp Inc,,3736000.0,,,944725.0,66936000.0,3736000.0,,,,,46534000.0,,,60120000.0,1.0,,,1634469000.0,1701405000.0,3736000.0,-9269000.0,,,,Depository Credit Intermediation,3736000.0,0.5757,,,,68500000.0,
944725,,,,,,29940000.0,,,,69684000.0,29940000.0,,,,,48859000.0,,,82480000.0,,,,1654240000.0,1723924000.0,29940000.0,2325000.0,,,,,29940000.0,4.59274,,,,47970000.0,
1115552,0.0,1822000.0,,3268683 Canada Inc,-8851000.0,17588000.0,268000.0,,1115552.0,17588000.0,17588000.0,-286000.0,,21318000.0,,-71648000.0,,,,1.0,,14207000.0,21799000.0,39387000.0,17588000.0,3731000.0,10407000.0,,,Medical Equipment and Supplies Manufacturing,17588000.0,0.61928,6227000.0,,,8049000.0,
1115552,,619000.0,,,-6765000.0,4570000.0,291000.0,,,4570000.0,4570000.0,2950000.0,,21471000.0,,-84672000.0,,,,,,9643000.0,8060000.0,12631000.0,4570000.0,-13025000.0,6986000.0,,,,4570000.0,0.16091,2662000.0,,,3281000.0,
946661,0.0,6299000.0,,Glycogenesys Inc,-5799000.0,6040000.0,,,946661.0,6040000.0,6040000.0,,,,,-76803000.0,-503000.0,,68330000.0,1.0,,6631000.0,1091000.0,7128000.0,6040000.0,-10114000.0,1091000.0,,,Pharmaceutical and Medicine Manufacturing,6040000.0,0.97289,-6299000.0,,,0.0,
946661,,3194000.0,,,-7656000.0,2600000.0,,,,2600000.0,2600000.0,,,,,-84425000.0,221000.0,,22790000.0,,,3496000.0,1365000.0,3965000.0,2600000.0,-7622000.0,1365000.0,,,,2600000.0,0.33891,-3194000.0,,,0.0,
852570,0.0,117000.0,,Global Axcess Corp,-42000.0,-260000.0,1065000.0,,852570.0,1787000.0,-260000.0,0.0,,10815000.0,,-6524000.0,-335000.0,,13510000.0,1.0,,733000.0,2717000.0,4505000.0,-260000.0,105000.0,2144000.0,,,"Data Processing, Hosting, and Related Services",-260000.0,-0.05525,965000.0,,,1082000.0,
852570,,1832000.0,,,419000.0,2809000.0,791000.0,,,5122000.0,2809000.0,0.0,,10202000.0,,-6214000.0,-325000.0,,31820000.0,,,2699000.0,1752000.0,6874000.0,2809000.0,310000.0,1275000.0,,,,2809000.0,0.30346,-1162000.0,,,670000.0,
93456,0.0,122834000.0,,SRC Liquidation LLC,65030000.0,220681000.0,46451000.0,,93456.0,312480000.0,220681000.0,14319000.0,,1003676000.0,,403313000.0,-23545000.0,,478950000.0,1.0,,392057000.0,442384000.0,754864000.0,220681000.0,32581000.0,108961000.0,,,General Medical and Surgical Hospitals,220681000.0,39.03316,79748000.0,,,202582000.0,
93456,,76959000.0,,,-43407000.0,167768000.0,,,,248588000.0,167768000.0,10422000.0,,875700000.0,,338164000.0,-9352000.0,,392210000.0,,,283906000.0,380369000.0,628957000.0,167768000.0,-39067000.0,99823000.0,,,,167768000.0,27.6005,48053000.0,,,125012000.0,
1265107,1.0,334000.0,,Monitronics International Inc,29571000.0,-462789000.0,59229000.0,,1265107.0,-54830000.0,-462789000.0,,,126406000.0,,-47297000.0,1159000.0,,,0.0,,8688000.0,512143000.0,457313000.0,-462789000.0,3760000.0,20548000.0,,,Investigation and Security Services,-462789000.0,-152.03718,337639000.0,,,337973000.0,
1265107,,334000.0,,,29571000.0,-462789000.0,59229000.0,,,-54830000.0,-462789000.0,,,126406000.0,,-47297000.0,1159000.0,,,,,8688000.0,512143000.0,457313000.0,-462789000.0,3760000.0,20548000.0,,,,-462789000.0,-152.03718,337639000.0,,,337973000.0,
889423,0.0,728000.0,,Satcon Technology Corp,-26680000.0,2541000.0,505000.0,,889423.0,7822000.0,2541000.0,1274000.0,,21649000.0,,-116701000.0,90000.0,,51080000.0,1.0,,14216000.0,17161000.0,24981000.0,2541000.0,-31481000.0,15629000.0,,,Semiconductor and Other Electronic Component Manufacturing,2541000.0,0.96693,4268000.0,,,3337000.0,
889423,,1171000.0,,,-5104000.0,8562000.0,322000.0,,1100020.0,11658000.0,8562000.0,-478000.0,,6049000.0,,-127660000.0,-2144000.0,,65040000.0,,,16068000.0,13925000.0,25585000.0,8562000.0,-10958000.0,10926000.0,,,,8562000.0,2.4267,1449000.0,,,2620000.0,
315641,0.0,1279000.0,,Frankfort Tower Industries Inc,-17539000.0,6525000.0,,,315641.0,6525000.0,6525000.0,13114000.0,,81425000.0,,-1674000.0,166000.0,,,1.0,,50901000.0,61170000.0,67695000.0,6525000.0,-41681000.0,56969000.0,,,Other Fabricated Metal Product Manufacturing,6525000.0,0.16108,25147000.0,,,26426000.0,
315641,,1279000.0,,,-17539000.0,6525000.0,,,,6525000.0,6525000.0,13114000.0,,81425000.0,,-1674000.0,166000.0,,,,,50901000.0,61170000.0,67695000.0,6525000.0,-41681000.0,56969000.0,,,,6525000.0,0.16108,25147000.0,,,26426000.0,
1014763,1.0,,,Amarillo Biosciences Inc,-706000.0,-3229000.0,,,1014763.0,-3067000.0,-3229000.0,0.0,,69000.0,,-22080000.0,-3000.0,,4420000.0,0.0,,10000.0,3313000.0,247000.0,-3229000.0,-706000.0,1193000.0,,,Scientific Research and Development Services,-3229000.0,-6.82145,2126000.0,,,2126000.0,
1014763,,11000.0,,,167000.0,-2678000.0,,,,-2522000.0,-2678000.0,,,44000.0,,-21912000.0,34000.0,,4460000.0,,,17000.0,2697000.0,175000.0,-2678000.0,167000.0,1638000.0,,,,-2678000.0,-4.60066,2093000.0,11000.0,,2104000.0,
1305464,,,,RefCo Finance Inc,,,,,1305464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770471,0.0,97000.0,,Titan Global Holdings Inc,-5969000.0,-1153000.0,,,770471.0,-1116000.0,-1153000.0,-74000.0,,10205000.0,,-8209000.0,1355000.0,,9790000.0,1.0,,2200000.0,6260000.0,5144000.0,-1153000.0,-6500000.0,5774000.0,,,Grocery Stores,-1153000.0,-0.07884,3230000.0,,,3327000.0,
770471,,797000.0,,,-3908000.0,4459000.0,,,,4483000.0,4459000.0,-74000.0,,16367000.0,,-15611000.0,-642000.0,,5940000.0,,,4323000.0,3167000.0,7650000.0,4459000.0,-9278000.0,3167000.0,,,,4459000.0,0.18053,531000.0,,,1328000.0,
884719,0.0,1310000.0,,Focus Enhancements Inc,-5744000.0,-2040000.0,603000.0,,1362091.0,4244000.0,-2040000.0,1659000.0,,17312000.0,,-61323000.0,-1795000.0,,,1.0,,5473000.0,7790000.0,12034000.0,-2040000.0,-5957000.0,3922000.0,,,Software Publishers,-2040000.0,-0.05497,2602000.0,,,3912000.0,
884719,,3731000.0,,,-1742000.0,2126000.0,528000.0,,884719.0,7952000.0,2126000.0,-1143000.0,,26575000.0,,-63021000.0,363000.0,,,,,9977000.0,8148000.0,16100000.0,2126000.0,-1698000.0,4281000.0,,,,2126000.0,0.05026,136000.0,,,3867000.0,
891504,0.0,6762000.0,,Tapestry Pharmaceuticals Inc,-14513000.0,6796000.0,,,891504.0,6796000.0,6796000.0,-2755000.0,,,,-103678000.0,-1139000.0,,60680000.0,1.0,,41228000.0,38532000.0,45328000.0,6796000.0,-8665000.0,7633000.0,,,Pharmaceutical and Medicine Manufacturing,6796000.0,2.27215,18352000.0,,,25114000.0,
891504,,50782000.0,,,-15101000.0,45998000.0,,,,45998000.0,45998000.0,5901000.0,,,,-65550000.0,90000.0,,32670000.0,,,53078000.0,11768000.0,57766000.0,45998000.0,38128000.0,6025000.0,,,,45998000.0,14.88628,-44958000.0,,,5824000.0,
1019883,0.0,,,Appalachian Bancshares Inc,,28924000.0,,,1019883.0,31082000.0,28924000.0,,,,,8588000.0,,,48920000.0,1.0,,,378531000.0,409612000.0,28924000.0,3086000.0,,,,Depository Credit Intermediation,28924000.0,7.90552,,,,18271000.0,
1019883,,,,,,28924000.0,,,,31082000.0,28924000.0,,,,,8588000.0,,,48920000.0,,,,378531000.0,409612000.0,28924000.0,3086000.0,,,,,28924000.0,7.90552,,,,18271000.0,
1329605,0.0,,,Metro Center Syndication Ltd,,,,,1329605.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1059677,1.0,0.0,,Industrial Enterprises of America Inc,-2081000.0,-2838000.0,93000.0,,1059677.0,-2820000.0,-2838000.0,,,278000.0,,-4390000.0,92000.0,,1250000.0,0.0,,4000.0,3013000.0,192000.0,-2838000.0,-2300000.0,1983000.0,,,Chemical and Allied Products Merchant Wholesalers,-2838000.0,-2.55416,1661000.0,0.0,,1661000.0,
1059677,,34000.0,,,0.0,-2593000.0,0.0,,1354583.0,-2593000.0,-2593000.0,,,0.0,,-4520000.0,,,6300000.0,,,34000.0,2773000.0,179000.0,-2593000.0,,1654000.0,,,,-2593000.0,-1.68548,1478000.0,34000.0,,1512000.0,
892535,0.0,47817000.0,,TMST Inc,120016000.0,767237000.0,,,892535.0,833042000.0,767237000.0,,,401967000.0,,471000.0,5074000.0,,1959270000.0,1.0,,,9679890000.0,10512932000.0,767237000.0,120016000.0,,,,Nondepository Credit Intermediation,767237000.0,145.41194,9288213000.0,,,9270225000.0,
892535,,85366000.0,,,176504000.0,1239104000.0,,,,1239104000.0,1239104000.0,,,589615000.0,,4263000.0,8880000.0,,2560350000.0,,,,17879695000.0,19118799000.0,1239104000.0,176504000.0,,,,,1239104000.0,167.48044,17575962000.0,,,17661328000.0,
1125052,0.0,,,HALO Technology Holdings Inc,,,,,1125052.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1144834,,10097000.0,,Cil&D LLC,797000.0,59474000.0,2224000.0,,1144834.0,59474000.0,59474000.0,,,7291000.0,,7603000.0,,,,,,23400000.0,15314000.0,74788000.0,59474000.0,13343000.0,4126000.0,,,Lessors of Real Estate,59474000.0,9.118,-4817000.0,,,0.0,
1144834,,10097000.0,,,797000.0,59474000.0,2224000.0,,,59474000.0,59474000.0,,,7291000.0,,7603000.0,,,,,,23400000.0,15314000.0,74788000.0,59474000.0,13343000.0,4126000.0,,,,59474000.0,9.118,-4817000.0,,,0.0,
1388741,,,,American Home Mortgage Assets Trust 2007-2,,,,,1388741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160084,0.0,1661000.0,,LocatePLUS Holdings Corp,-3675000.0,2352000.0,,,1160084.0,2352000.0,2352000.0,,,1850000.0,,-18283000.0,116000.0,,18820000.0,1.0,,3538000.0,2595000.0,4947000.0,2352000.0,-3997000.0,2393000.0,,,Computer Systems Design and Related Services,2352000.0,0.9523,-801000.0,,,860000.0,
1160084,,1523000.0,,,-3898000.0,2004000.0,,,,2004000.0,2004000.0,,,3293000.0,,-22690000.0,-292000.0,,28060000.0,,,4004000.0,5210000.0,7216000.0,2004000.0,-4407000.0,4648000.0,,,,2004000.0,0.67259,1906000.0,,,3429000.0,
920947,0.0,6890000.0,,Northfield Laboratories Inc,-12462000.0,7180000.0,,,920947.0,7180000.0,7180000.0,,,0.0,,-110466000.0,385000.0,,,1.0,,7579000.0,2067000.0,9245000.0,7180000.0,-12250000.0,1902000.0,,,Pharmaceutical and Medicine Manufacturing,7180000.0,0.5033,-6890000.0,4898000.0,,0.0,
920947,,42487000.0,,,-14630000.0,41553000.0,,,,41553000.0,41553000.0,,,0.0,,-125040000.0,375000.0,,,,,43103000.0,2626000.0,44179000.0,41553000.0,-14574000.0,2374000.0,,,,41553000.0,1.94187,-42487000.0,39043000.0,,0.0,
1436164,0.0,,,Oryon Technologies Inc,,,,,1436164.0,,,,,,,,,,,0.0,,,,,,,,,,Electric Lighting Equipment Manufacturing,,,,,,,
1129695,0.0,,,BioAuthorize Holdings Inc,,,,,1285022.0,,,,,,,,,,,1.0,,,,,,,,,,"Data Processing, Hosting, and Related Services",,,,,,,
1129695,,,,,,,,,1129695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086385,,,,Panolam Industries International Inc,,,,,1086385.0,,,,,,,,,,,,,,,,,,,,,"Veneer, Plywood, and Engineered Wood Product Manufacturing",,,,,,,
1086385,,,,,24958000.0,,,,,,,-1318000.0,,280662000.0,,,,,,,,,,,,6075000.0,,,,,,,,,,,
935724,1.0,,,PMI Group Inc,398229000.0,2193833000.0,,,935724.0,2242333000.0,2193833000.0,,,,,2149877000.0,,,,0.0,,,1274716000.0,3517049000.0,2193833000.0,346217000.0,,,,Insurance Carriers,2193833000.0,24.39126,,,,422950000.0,
935724,,,,,300757000.0,2784029000.0,,,,2784029000.0,2784029000.0,,,,,2437576000.0,,,,,,,2010260000.0,4794289000.0,2784029000.0,299433000.0,,,,,2784029000.0,29.25577,,,,819543000.0,
1305748,0.0,,,Healthcare Providers Direct Inc,,,,,1305748.0,,,,,,,,,,,1.0,,,,,,,,,,Drugs and Druggists' Sundries Merchant Wholesalers,,,,,,,
1326200,1.0,,,Genco Shipping & Trading Ltd,,,,,1326200.0,,,,,,,,,,,0.0,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
2178,1.0,27262000.0,,Adams Resources & Energy Inc,5122000.0,40100000.0,5565000.0,,2178.0,40100000.0,40100000.0,3534000.0,,1767350000.0,,27985000.0,-14356000.0,,57150000.0,0.0,,179400000.0,162020000.0,202120000.0,40100000.0,3369000.0,148084000.0,,,Petroleum and Petroleum Products Merchant Wholesalers,40100000.0,9.50778,-15787000.0,,,11475000.0,
2178,,28342000.0,,,9101000.0,42232000.0,5164000.0,,,42232000.0,42232000.0,-1319000.0,,1720928000.0,,30117000.0,7947000.0,,74660000.0,,,185423000.0,168375000.0,210607000.0,42232000.0,6342000.0,152665000.0,,,,42232000.0,10.01328,-16867000.0,,,11475000.0,
319156,0.0,118000.0,,Cubic Energy LLC,-216000.0,598000.0,119000.0,,319156.0,598000.0,598000.0,,,357000.0,,-9854000.0,-9000.0,,7820000.0,1.0,,176000.0,116000.0,715000.0,598000.0,-217000.0,116000.0,,,Oil and Gas Extraction,598000.0,0.01918,-118000.0,,,0.0,
319156,,193000.0,,,-116000.0,577000.0,105000.0,,,577000.0,577000.0,,,415000.0,,-9968000.0,3000.0,,33270000.0,,,273000.0,131000.0,707000.0,577000.0,-114000.0,131000.0,,,,577000.0,0.01835,-193000.0,,,0.0,
1412347,1.0,,,Westmoreland Resource Partners LP,,,,,1412347.0,,,,,,,,,,,0.0,,,,,,,,,,Coal Mining,,,,,,,
1051379,0.0,,,Midwest Banc Holdings Inc,,110347000.0,,,1051379.0,114951000.0,110347000.0,,,,,87105000.0,,,397140000.0,1.0,,,1894096000.0,2009047000.0,110347000.0,16308000.0,,,,Depository Credit Intermediation,110347000.0,6.83093,,,,242882000.0,
1051379,,,,,,135931000.0,,,,143081000.0,135931000.0,,,,,102041000.0,,,395990000.0,,,,2121068000.0,2264149000.0,135931000.0,22781000.0,,,,,135931000.0,7.28144,,,,258699000.0,
1023291,,,,Sempra Texas Holdings Corp,,,,,1023291.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1111697,0.0,,,IBOD Imaging Inc,-2707000.0,,,,1111697.0,,,,,,,,-312000.0,,,1.0,,,,,,-2707000.0,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1111697,,2628000.0,,,-5152000.0,2453000.0,,,,2487000.0,2453000.0,0.0,,0.0,,-16741000.0,-64000.0,,,,,3442000.0,1030000.0,3517000.0,2453000.0,-5151000.0,1030000.0,,,,2453000.0,0.06535,-2458000.0,,,170000.0,
770944,0.0,10886000.0,,Bally Total Fitness Holding Corp,-33866000.0,232471000.0,82161000.0,,770944.0,486436000.0,232471000.0,,,937847000.0,,-147319000.0,,,,1.0,,375181000.0,1272828000.0,1759264000.0,232471000.0,-95889000.0,488118000.0,,,Other Amusement and Recreation Industries,232471000.0,7.00352,715868000.0,,,726754000.0,
770944,,13640000.0,,,-38879000.0,-1507375000.0,76767000.0,,,-1445108000.0,-1507375000.0,,,1002871000.0,,-2077892000.0,0.0,,,,,47496000.0,1993454000.0,548346000.0,-1507375000.0,-105354000.0,556504000.0,,,,-1507375000.0,-44.28802,716431000.0,,,730071000.0,
1389053,,,,Fieldstone Mortgage Investment Trust Series 2007-1,,,,,1389053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113668,0.0,11994000.0,,Education Holdings 1 Inc,-1527000.0,30007000.0,,,1113668.0,79298000.0,30007000.0,,,89236000.0,,-34570000.0,,,266730000.0,1.0,,30781000.0,32818000.0,112116000.0,30007000.0,-1090000.0,26196000.0,,,Educational Support Services,30007000.0,1.10073,-3862000.0,,,8132000.0,
1113668,,13937000.0,,,6855000.0,33737000.0,,,,84467000.0,33737000.0,,,104462000.0,,-30261000.0,4295000.0,,169270000.0,,,40557000.0,37230000.0,121697000.0,33737000.0,4309000.0,30342000.0,,,,33737000.0,1.23194,-6861000.0,,,7076000.0,
906337,0.0,16378000.0,,PM Liquidating Corp,1340000.0,-282000.0,2636000.0,,906337.0,50735000.0,-282000.0,747000.0,,50182000.0,,-95273000.0,,,,1.0,,30737000.0,37969000.0,88704000.0,-282000.0,1950000.0,21988000.0,,,Computer Systems Design and Related Services,-282000.0,-0.04157,-2978000.0,,,13400000.0,
906337,,5333000.0,,,-3642000.0,-881000.0,6316000.0,,,45778000.0,-881000.0,-601000.0,,71556000.0,,-100273000.0,,,,,,21209000.0,27352000.0,73130000.0,-881000.0,-5000000.0,10697000.0,,,,-881000.0,-0.12986,11573000.0,,,16906000.0,
872248,0.0,1137000.0,,PetroQuest Energy Inc,3595000.0,97770000.0,28196000.0,,872248.0,97770000.0,97770000.0,,,48141000.0,,-6912000.0,,,141180000.0,0.0,,10112000.0,34293000.0,132063000.0,97770000.0,2307000.0,25877000.0,,,Oil and Gas Extraction,97770000.0,9.1263,7863000.0,,,9000000.0,
872248,,779000.0,,,4481000.0,107727000.0,27098000.0,,,107727000.0,107727000.0,,,47910000.0,,-3272000.0,,,210910000.0,,,10879000.0,68657000.0,176384000.0,107727000.0,3640000.0,26178000.0,,,,107727000.0,9.6742,26721000.0,,,27500000.0,
1046578,0.0,49211000.0,,Tousa Inc,101700000.0,326893000.0,,,1046578.0,405145000.0,326893000.0,-75900000.0,,1408400000.0,,82466000.0,39100000.0,,764160000.0,1.0,,,629743000.0,1034888000.0,326893000.0,72000000.0,,,,Residential Building Construction,326893000.0,6.2536,421300000.0,49211000.0,,461419000.0,
1046578,,76800000.0,,,123100000.0,437500000.0,,,,537600000.0,437500000.0,-137300000.0,,1680700000.0,,165200000.0,55500000.0,,1158180000.0,,,,1067400000.0,1605000000.0,437500000.0,82700000.0,,,,,437500000.0,7.80665,484300000.0,76800000.0,,561100000.0,
861955,1.0,,,CIB Marine Bancshares Inc,,,,,861955.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
861955,,,,,,,,,,,,,,,,,,,42910000.0,,,,,,,,,,,,,,,,,,
1399541,,,,Atlas Resources Public 17-2008 B LP,,,,,1399541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949876,0.0,34348000.0,,North American Scientific Inc,-2347000.0,51067000.0,13000.0,,949876.0,55746000.0,51067000.0,-24000.0,,14683000.0,,-18571000.0,361000.0,,107710000.0,1.0,,38756000.0,6786000.0,62532000.0,51067000.0,-9440000.0,6786000.0,,,Pharmaceutical and Medicine Manufacturing,51067000.0,24.83985,-34348000.0,350000.0,,0.0,
949876,,34348000.0,,,-2347000.0,51067000.0,13000.0,,,55746000.0,51067000.0,-24000.0,,14683000.0,,-18571000.0,361000.0,,85350000.0,,,38756000.0,6786000.0,62532000.0,51067000.0,-9440000.0,6786000.0,,,,51067000.0,24.83985,-34348000.0,350000.0,,0.0,
