Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
103341,,1098000.0,,,23067000.0,156373000.0,,,,161805000.0,156373000.0,-2643000.0,,365445000.0,,76964000.0,-5602000.0,,,,,107945000.0,126881000.0,288686000.0,156373000.0,11556000.0,33137000.0,,,,156373000.0,9.68492,65102000.0,1098000.0,,66200000.0,
773326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949228,0.0,,,Beach First National Bancshares Inc,,13148000.0,,,949228.0,13148000.0,13148000.0,,,,,2000.0,,,16410000.0,1.0,,,67636000.0,80785000.0,13148000.0,459000.0,,,,Depository Credit Intermediation,13148000.0,6.64863,,,,0.0,
949228,,,,,,13928000.0,,,,13928000.0,13928000.0,,,,,709000.0,,,25400000.0,,,,104480000.0,118411000.0,13928000.0,707000.0,,,,,13928000.0,7.04306,,,,0.0,
34115,0.0,101475000.0,,Claire's Stores Inc,64596000.0,192822000.0,42931000.0,,34115.0,404188000.0,192822000.0,14569000.0,,918737000.0,,389039000.0,4026000.0,,,1.0,,214424000.0,207387000.0,611575000.0,192822000.0,19583000.0,82536000.0,,,Clothing Stores,192822000.0,1.98089,29669000.0,,,131144000.0,
34115,,195482000.0,,,120123000.0,273803000.0,37897000.0,,,501254000.0,273803000.0,-6784000.0,,1001537000.0,,458759000.0,11153000.0,,,,,321608000.0,236875000.0,738129000.0,273803000.0,77744000.0,141010000.0,,,,273803000.0,2.8031,-84566000.0,,,110916000.0,
1019825,0.0,681000.0,,Mooney Aerospace Group Ltd,-16268000.0,-8189000.0,,,1019825.0,-4574000.0,-8189000.0,0.0,,0.0,,-86575000.0,-170000.0,,,1.0,,806000.0,20554000.0,15980000.0,-8189000.0,-22172000.0,5520000.0,,,Aerospace Product and Parts Manufacturing,-8189000.0,-0.14825,17940000.0,,,15006000.0,
1019825,,1413000.0,,,-24348000.0,-30602000.0,,,,-26002000.0,-30602000.0,-2721000.0,,5173000.0,,-126719000.0,518000.0,,,,,9759000.0,42524000.0,16522000.0,-30602000.0,-38822000.0,37734000.0,,,,-30602000.0,-0.34183,15141000.0,,,13756000.0,
1283843,0.0,,,Emerald Oil Inc,,,,,1283843.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1283843,,,,,-2104000.0,-2031000.0,51000.0,,,-2031000.0,-2031000.0,0.0,,0.0,,-2144000.0,45000.0,,,,,12000.0,2194000.0,163000.0,-2031000.0,-2144000.0,374000.0,,,,-2031000.0,-9.55495,1820000.0,,,1820000.0,
1387580,,,,GSAMP Trust 2007-NC1,,,,,1387580.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
797329,0.0,,,Fashion House Holdings Inc,,,,,797329.0,,,,,,,,,,120000.0,1.0,,,,,,,,,,Shoe Stores,,,,,,,
797329,,,,,,,,,,,,,,,,,,,650000.0,,,,,,,,,,,,,,,,,,
356830,0.0,54767000.0,,Oscient Pharmaceuticals Corp,-13208000.0,66732000.0,,,356830.0,66732000.0,66732000.0,632000.0,,35740000.0,,-91758000.0,796000.0,,,1.0,,58103000.0,16009000.0,82739000.0,66732000.0,-10090000.0,13948000.0,,,Pharmaceutical and Medicine Manufacturing,66732000.0,23.44336,-49134000.0,,,5633000.0,
356830,,47299000.0,,,-33745000.0,35418000.0,,,,35418000.0,35418000.0,-550000.0,,7716000.0,,-125775000.0,82000.0,,,,,51285000.0,30428000.0,65844000.0,35418000.0,-33860000.0,14774000.0,,,,35418000.0,12.28401,-29021000.0,,,18278000.0,
1029738,0.0,590000.0,,Lifestream Technologies Inc,-11019000.0,-1971000.0,1348000.0,,1029738.0,-1325000.0,-1971000.0,-670000.0,,3667000.0,,-34156000.0,313000.0,,4390000.0,1.0,,4231000.0,7931000.0,6607000.0,-1971000.0,-14677000.0,5388000.0,,,Medical Equipment and Supplies Manufacturing,-1971000.0,-0.07894,5125000.0,,,5715000.0,
1029738,,1370000.0,,,-4281000.0,-3222000.0,442000.0,,,-2659000.0,-3222000.0,658000.0,,4237000.0,,-42263000.0,802000.0,,13020000.0,,,3291000.0,7737000.0,5079000.0,-3222000.0,-8107000.0,4238000.0,,,,-3222000.0,-0.03468,3177000.0,,,4547000.0,
1129981,0.0,2307000.0,,Oglebay Norton Company LLC,15208000.0,48954000.0,35732000.0,,1129981.0,121998000.0,48954000.0,-2001000.0,,404211000.0,,145875000.0,838000.0,,,1.0,,109181000.0,558151000.0,680149000.0,48954000.0,-18815000.0,62203000.0,,,Nonmetallic Mineral Mining and Quarrying,48954000.0,9.84198,386466000.0,,,388773000.0,
1129981,,756000.0,,,34625000.0,42457000.0,33665000.0,,,115501000.0,42457000.0,-5650000.0,,400572000.0,,139267000.0,4511000.0,,,,,123316000.0,571966000.0,687467000.0,42457000.0,-6608000.0,68914000.0,,,,42457000.0,8.52893,394592000.0,,,395348000.0,
859747,1.0,,,1PM Industries Inc,,,,,859747.0,,,,,,,,,,3000000.0,0.0,,,,,,,,,,"Management, Scientific, and Technical Consulting Services",,,,,,,
859747,,0.0,,,-417000.0,-214000.0,,,,-214000.0,-214000.0,,,,,-509000.0,,,950000.0,,,0.0,214000.0,1000.0,-214000.0,-396000.0,209000.0,,,,-214000.0,-23.33697,90000.0,,,90000.0,
894544,1.0,,,Chancellor Group Inc,,,,,894544.0,,,,,,,,,,0.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
894544,,,,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,
915354,0.0,3740000.0,,O'Sullivan Industries Holdings Inc,35897000.0,143714000.0,,,915354.0,185136000.0,143714000.0,-9407000.0,,379632000.0,,89470000.0,-173000.0,,,1.0,,126952000.0,81831000.0,266967000.0,143714000.0,21153000.0,41690000.0,,,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,143714000.0,8.95471,22260000.0,3740000.0,,26000000.0,
915354,,3740000.0,,,35897000.0,143714000.0,,,,185136000.0,143714000.0,-9407000.0,,379632000.0,,89470000.0,-173000.0,,,,,126952000.0,81831000.0,266967000.0,143714000.0,21153000.0,41690000.0,,,,143714000.0,8.95471,22260000.0,3740000.0,,26000000.0,
1037016,1.0,250250000.0,,NII Holdings Inc,-1887495000.0,-3265099000.0,218562000.0,,1037016.0,-2022150000.0,-3265099000.0,1466000.0,,662446000.0,,-3774497000.0,12059000.0,,,0.0,,551102000.0,3266570000.0,1244420000.0,-3265099000.0,-2497321000.0,3215069000.0,,,Wireless Telecommunications Carriers (except Satellite),-3265099000.0,-12.07587,3465194000.0,,,2665144000.0,
1037016,,231161000.0,,,2359510000.0,-110652000.0,76063000.0,,,71612000.0,-110652000.0,4452000.0,,780373000.0,,22764000.0,-54405000.0,,,,,395603000.0,759861000.0,831473000.0,-110652000.0,1977807000.0,255571000.0,,,,-110652000.0,-0.9221,200996000.0,,,432157000.0,
1045550,,,,Baron Capital Trust,,,,,1045550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866492,0.0,815000.0,,Tectonic Network Inc,-4322000.0,529000.0,1493000.0,,866492.0,2875000.0,529000.0,,,8421000.0,,-7941000.0,143000.0,,10080000.0,1.0,,1735000.0,1899000.0,4773000.0,529000.0,-4564000.0,1899000.0,,,Software Publishers,529000.0,0.04768,-549000.0,,,266000.0,
866492,,347000.0,,,-2817000.0,-749000.0,1698000.0,,,390000.0,-749000.0,,,7861000.0,,-11076000.0,-269000.0,,28310000.0,,,1291000.0,2374000.0,2765000.0,-749000.0,-3135000.0,2374000.0,,,,-749000.0,-0.06615,96000.0,,,443000.0,
1083753,0.0,2388000.0,,Thermal Vue BK Corp Delaware,7990000.0,-20050000.0,3981000.0,,1083753.0,45252000.0,-20050000.0,-18000.0,,90327000.0,,-26379000.0,-473000.0,,7760000.0,1.0,,9913000.0,25949000.0,71201000.0,-20050000.0,5022000.0,7948000.0,,,Other Wood Product Manufacturing,-20050000.0,-2.55034,22472000.0,,,17917000.0,
1083753,,2180000.0,,,3017000.0,-20271000.0,1060000.0,,,15912000.0,-20271000.0,-355000.0,,86359000.0,,-55721000.0,-231000.0,,5440000.0,,,9046000.0,24581000.0,40493000.0,-20271000.0,-29342000.0,7434000.0,,,,-20271000.0,-2.34925,22980000.0,,,17336000.0,
318996,1.0,2098000.0,,Key Energy Services Inc,99967000.0,287003000.0,75147000.0,,318996.0,476878000.0,287003000.0,,,873262000.0,,31586000.0,,,,0.0,,206150000.0,751406000.0,1228284000.0,287003000.0,62710000.0,115553000.0,,,Support Activities for Mining,287003000.0,2.84095,491809000.0,,,493907000.0,
318996,,9044000.0,,,-2022000.0,374098000.0,51111000.0,,,696368000.0,374098000.0,,,408998000.0,,65356000.0,,,,,,175574000.0,805634000.0,1502002000.0,374098000.0,-4376000.0,108875000.0,,,,374098000.0,2.91487,484521000.0,,,493565000.0,
855372,0.0,0.0,,Eco2 Plastics Inc,-2309000.0,-2586000.0,18000.0,,855372.0,-2561000.0,-2586000.0,-221000.0,,24000.0,,-6190000.0,259000.0,,2520000.0,1.0,,244000.0,3126000.0,564000.0,-2586000.0,-2564000.0,2141000.0,,,Waste Treatment and Disposal,-2586000.0,-10.1611,1915000.0,,,1915000.0,
855372,,0.0,,,-2309000.0,-2586000.0,18000.0,,1455471.0,-2561000.0,-2586000.0,-221000.0,,24000.0,,-6190000.0,259000.0,,1760000.0,,,244000.0,3126000.0,564000.0,-2586000.0,-2564000.0,2141000.0,,,,-2586000.0,-10.1611,1915000.0,,,1915000.0,
1418862,0.0,,,Mard Inc,,,,,1418862.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1100592,0.0,1000.0,,Assured Pharmacy LLC,-49000.0,61000.0,21000.0,,1100592.0,82000.0,61000.0,,,59000.0,,-105000.0,5000.0,,8720000.0,1.0,,3000.0,97000.0,179000.0,61000.0,-83000.0,87000.0,,,Health and Personal Care Stores,61000.0,0.55429,13000.0,,,14000.0,
1100592,,1000.0,,,-226000.0,-136000.0,21000.0,,,-136000.0,-136000.0,,,0.0,,-322000.0,-8000.0,,11740000.0,,,1000.0,138000.0,2000.0,-136000.0,-217000.0,134000.0,,,,-136000.0,-1.2358,9000.0,,,10000.0,
1181232,0.0,38103000.0,,SIRVA Inc,52517000.0,-348105000.0,10906000.0,,1181232.0,93463000.0,-348105000.0,,,2249303000.0,,-60441000.0,-10372000.0,,,1.0,,377665000.0,980526000.0,1073989000.0,-348105000.0,-16556000.0,405445000.0,,,General Freight Trucking,-348105000.0,-8.43908,589983000.0,,,599747000.0,
1181232,,52542000.0,,,90599000.0,-423653000.0,3801000.0,,,166072000.0,-423653000.0,,,2098607000.0,,-39620000.0,4366000.0,,,,,512771000.0,1191463000.0,1357535000.0,-423653000.0,50505000.0,521247000.0,,,,-423653000.0,-7.74066,649351000.0,,,671492000.0,
1003515,0.0,0.0,,Hines Horticulture Inc,48508000.0,-32626000.0,3686000.0,,1003515.0,88745000.0,-32626000.0,-11550000.0,,326973000.0,,-33282000.0,8478000.0,,,1.0,,235313000.0,521399000.0,610144000.0,-32626000.0,3425000.0,276399000.0,,,"Greenhouse, Nursery, and Floriculture Production",-32626000.0,-1.47813,352798000.0,0.0,,352798000.0,
1003515,,0.0,,,45475000.0,-1177000.0,0.0,,,41802000.0,-1177000.0,-5306000.0,,339359000.0,,-85985000.0,4851000.0,,,,,202491000.0,364010000.0,405812000.0,-1177000.0,-52703000.0,190440000.0,,,,-1177000.0,-0.05332,255164000.0,,,255164000.0,
1490165,0.0,,,Erickson Inc,,,,,1490165.0,,,,,,,,,,,1.0,,,,,,,,,,Aerospace Product and Parts Manufacturing,,,,,,,
806085,0.0,6502000000.0,,Lehman Brothers Holdings Inc,1399000000.0,8029000000.0,,,806085.0,9652000000.0,8029000000.0,,,16696000000.0,,5608000000.0,2628000000.0,,24138760000.0,1.0,,,250684000000.0,260336000000.0,8029000000.0,975000000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,8029000000.0,17.36893,44882000000.0,,,49974000000.0,
806085,,11022000000.0,,,2536000000.0,8568000000.0,,,,14484000000.0,8568000000.0,,,17146000000.0,,7129000000.0,11469000000.0,,21802390000.0,,,,297577000000.0,312061000000.0,8568000000.0,1699000000.0,,,,,8568000000.0,16.06425,42984000000.0,,,51651000000.0,
1323770,0.0,5088.0,,Pacific Energy Resources Ltd,-597671.0,800152.0,0.0,,1323770.0,800152.0,800152.0,,,0.0,,-7350205.0,555617.0,,,1.0,,6361.0,565449.0,1365601.0,800152.0,-597034.0,138659.0,,,Oil and Gas Extraction,800152.0,0.076441,-5088.0,5088.0,,0.0,
1323770,,5088.0,,,-597671.0,800152.0,0.0,,,800152.0,800152.0,,,0.0,,-7350205.0,555617.0,,7120000.0,,,6361.0,565449.0,1365601.0,800152.0,-597034.0,138659.0,,,,800152.0,0.076441,-5088.0,5088.0,,0.0,
19731,0.0,20100000.0,,Canal Corp,36600000.0,-98400000.0,,,19731.0,431000000.0,-98400000.0,9700000.0,,790500000.0,,508500000.0,,,270610000.0,1.0,,259500000.0,814600000.0,1245600000.0,-98400000.0,123500000.0,200200000.0,,,Support Activities for Water Transportation,-98400000.0,-6.49121,469800000.0,,62100000.0,489900000.0,
19731,,15700000.0,,,46800000.0,-107200000.0,,,,476600000.0,-107200000.0,13400000.0,,781800000.0,,517100000.0,,,405730000.0,,,287700000.0,876300000.0,1352900000.0,-107200000.0,21900000.0,204700000.0,,,,-107200000.0,-7.07339,475700000.0,,3000000.0,491400000.0,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14600000.0,,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65500000.0,,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19500000.0,,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46000000.0,,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62300000.0,,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500000.0,,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70800000.0,,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14700000.0,,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56100000.0,,
54291,0.0,77400000.0,,Kaiser Aluminum & Chemical Corp,-178400000.0,-1097000000.0,32300000.0,,54291.0,-1085600000.0,-1097000000.0,31200000.0,,709000000.0,,-1382400000.0,400000.0,,,1.0,,516600000.0,3311000000.0,2225400000.0,-1097000000.0,-468400000.0,333600000.0,,,Alumina and Aluminum Production and Processing,-1097000000.0,-23.75931,-55100000.0,,,21600000.0,
54291,,35500000.0,,,-257800000.0,-1750100000.0,25700000.0,,,-1738700000.0,-1750100000.0,10700000.0,,710200000.0,,-2170700000.0,200000.0,,,,,426000000.0,3362200000.0,1623500000.0,-1750100000.0,-788100000.0,321100000.0,,,,-1750100000.0,-37.90444,-31300000.0,,,3500000.0,
1022080,0.0,127882000.0,,Midway Games Inc,-6947000.0,147119000.0,,,1022080.0,216532000.0,147119000.0,-206000.0,,72055000.0,,-1617000.0,,,,1.0,,175003000.0,29873000.0,246405000.0,147119000.0,-5847000.0,28118000.0,,,Software Publishers,147119000.0,3.36858,-91933000.0,,,0.0,
1022080,,48983000.0,,,-52265000.0,106503000.0,,,,152538000.0,106503000.0,-6993000.0,,191857000.0,,-55440000.0,,,,,,141420000.0,48862000.0,201400000.0,106503000.0,-53823000.0,40783000.0,,,,106503000.0,2.2919,-36412000.0,,,0.0,
840264,0.0,,,Capitol Bancorp Ltd,,71645000.0,,,840264.0,80172000.0,71645000.0,,,,,14173000.0,,,259540000.0,1.0,,,1963834000.0,2044006000.0,71645000.0,10718000.0,,,,Depository Credit Intermediation,71645000.0,9.15102,,,,75321000.0,
840264,,,,,,135298000.0,,,,160037000.0,135298000.0,,,,,26318000.0,,,388340000.0,,,,2249251000.0,2409288000.0,135298000.0,16653000.0,,,,,135298000.0,11.60021,,,,65783000.0,
1058033,0.0,2612000000.0,,Northwest Airlines Corp,-868000000.0,-2008000000.0,690000000.0,,1058033.0,-431000000.0,-2008000000.0,,,9137000000.0,,-518000000.0,91000000.0,,,1.0,,3810000000.0,13406000000.0,12975000000.0,-2008000000.0,-423000000.0,4146000000.0,,,Scheduled Air Transportation,-2008000000.0,-23.56531,3744000000.0,,,6356000000.0,
1058033,,2197000000.0,,,-846000000.0,-3753000000.0,903000000.0,,,-2262000000.0,-3753000000.0,,,9247000000.0,,-1316000000.0,-17000000.0,,,,,3510000000.0,15551000000.0,13289000000.0,-3753000000.0,-798000000.0,4272000000.0,,,,-3753000000.0,-43.74126,5564000000.0,,,7761000000.0,
1002902,0.0,2704000.0,,Velocity Express Corp,1921000.0,-85595000.0,,,1370579.0,29315000.0,-85595000.0,,,342727000.0,,-99766000.0,-3872000.0,,2260000.0,1.0,,57210000.0,84574000.0,113889000.0,-85595000.0,-10479000.0,36055000.0,,,General Freight Trucking,-85595000.0,-17539.95902,108162000.0,,,38786000.0,
1002902,,1589000.0,,,-8987000.0,-92402000.0,,,1002902.0,22450000.0,-92402000.0,,,307138000.0,,-115375000.0,258000.0,,3220000.0,,,51315000.0,84039000.0,106489000.0,-92402000.0,-12259000.0,71734000.0,,,,-92402000.0,-12869.35933,114178000.0,,,43745000.0,
1103764,0.0,,,Integrity Bancshares Inc (Georgia),,,,,1103764.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1103764,,,,,,13819000.0,,,,13819000.0,13819000.0,,,,,-985000.0,,,,,,,130545000.0,144363000.0,13819000.0,825000.0,,,,,13819000.0,1.22828,,,,3115000.0,
1072765,,7189000.0,,Interdent Inc,-5563000.0,-152387000.0,11983000.0,,1072765.0,7235000.0,-152387000.0,52000.0,,282631000.0,,-82224000.0,1607000.0,,,,,38506000.0,202769000.0,210004000.0,-152387000.0,-35079000.0,44851000.0,,,Offices of Dentists,-152387000.0,-38.32141,174614000.0,,,169713000.0,
1072765,,3041000.0,,,17464000.0,-162289000.0,4035000.0,,,-89929000.0,-162289000.0,-828000.0,,250064000.0,,-179320000.0,-2943000.0,,,,,32426000.0,204796000.0,114867000.0,-162289000.0,-97096000.0,196985000.0,,,,-162289000.0,-40.94123,184629000.0,,,175981000.0,
1562594,1.0,,,Liquid Holdings Group Inc,,,,,1562594.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1110418,0.0,,,IDI Global Inc,,,,,1110418.0,,,,,,,,,,2880000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1110418,,,,,,,,,,,,,,,,,,,21530000.0,,,,,,,,,,,,,,,,,,
1360849,0.0,,,Redroller Holdings Inc,,,,,1360849.0,,,,,,,,,,,1.0,,,,,,,,,,Other Information Services,,,,,,,
1351548,0.0,89555000.0,,Frontier Airlines Holdings Inc,11471000.0,169132000.0,11587000.0,,1351548.0,169132000.0,169132000.0,-2532000.0,,442570000.0,,85356000.0,-1470000.0,,,1.0,,193393000.0,244552000.0,413685000.0,169132000.0,16550000.0,152064000.0,,,Scheduled Air Transportation,169132000.0,5.74862,-19358000.0,,,70197000.0,
1351548,,104880000.0,,,-32566000.0,158968000.0,17650000.0,,,158968000.0,158968000.0,-1833000.0,,465745000.0,,62513000.0,3675000.0,,,,,191291000.0,429349000.0,588315000.0,158968000.0,-22843000.0,130519000.0,,,,158968000.0,5.35714,178728000.0,,,283608000.0,
1518403,,,,Alta Mesa Holdings LP,,,,,1518403.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1101661,0.0,8000.0,,Sonoran Energy Inc,-1363000.0,-2010000.0,173000.0,,1101661.0,-2010000.0,-2010000.0,,,123000.0,,-15734000.0,,,750000.0,1.0,,318000.0,2328000.0,318000.0,-2010000.0,-1470000.0,2328000.0,,,Other Investment Pools and Funds,-2010000.0,-0.8411,914000.0,8000.0,,922000.0,
1101661,,33000.0,,,-925000.0,-1805000.0,40000.0,,,-1805000.0,-1805000.0,,,78000.0,,-16805000.0,,,9760000.0,,,134000.0,2971000.0,1167000.0,-1805000.0,-1071000.0,1971000.0,,,,-1805000.0,-0.20385,1887000.0,33000.0,,1920000.0,
1311230,0.0,,,TerraVia Holdings Inc,,,,,1311230.0,,,,,,,,,,,1.0,,,,,,,,,,Grain and Oilseed Milling,,,,,,,
810536,0.0,,,Firstfed Financial Corp,,325678000.0,,,810536.0,325678000.0,325678000.0,,,,,363713000.0,,,490090000.0,1.0,,,4400611000.0,4726289000.0,325678000.0,50302000.0,,,,Depository Credit Intermediation,325678000.0,18.87846,,,,211040000.0,
810536,,,,,,371641000.0,,,,371641000.0,371641000.0,,,,,418885000.0,,,740070000.0,,,,3882088000.0,4253729000.0,371641000.0,55172000.0,,,,,371641000.0,21.94993,,,,155273000.0,
796764,1.0,146000.0,,Premier Exhibitions Inc,-7268000.0,7342000.0,374000.0,,796764.0,7342000.0,7342000.0,,,2706000.0,,-9244000.0,,,1390000.0,0.0,,3738000.0,1497000.0,8839000.0,7342000.0,-6784000.0,1497000.0,,,"Museums, Historical Sites, and Similar Institutions",7342000.0,3.95795,-146000.0,,,0.0,
796764,,1945000.0,,,-1125000.0,6550000.0,293000.0,,,6550000.0,6550000.0,,,2767000.0,,-10102000.0,,,6690000.0,,,2891000.0,1849000.0,8399000.0,6550000.0,-827000.0,1849000.0,,,,6550000.0,3.50736,-1945000.0,,,0.0,
1068874,0.0,1084000.0,,Secure Point Technologies Inc,-2180000.0,4820000.0,,,1068874.0,4820000.0,4820000.0,-103000.0,,6621000.0,,-9328000.0,251000.0,,27790000.0,1.0,,2588000.0,1641000.0,6461000.0,4820000.0,-2194000.0,1537000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",4820000.0,0.77731,-823000.0,979000.0,,261000.0,
1068874,,1136000.0,,,-2769000.0,3628000.0,,,,4594000.0,3628000.0,-21000.0,,6696000.0,,-12988000.0,176000.0,,83750000.0,,,2420000.0,2703000.0,7297000.0,3628000.0,-2769000.0,2692000.0,,,,3628000.0,0.54555,1115000.0,959000.0,,1285000.0,
96289,0.0,401400000.0,,RS Legacy Corp,329300000.0,702600000.0,108300000.0,,96289.0,778100000.0,702600000.0,213900000.0,,4775700000.0,,1787300000.0,,,3214600000.0,1.0,,1714300000.0,1467000000.0,2245100000.0,702600000.0,166700000.0,826400000.0,,,Electronics and Appliance Stores,702600000.0,3.97398,334000000.0,,,670900000.0,
96289,,446500000.0,,,459300000.0,725200000.0,94700000.0,,,728100000.0,725200000.0,-21400000.0,,4577200000.0,,2002500000.0,,,5034950000.0,,,1706900000.0,1499800000.0,2227900000.0,725200000.0,263400000.0,828200000.0,,,,725200000.0,4.22298,180800000.0,,,627300000.0,
1310094,0.0,,,Accentia Biopharmaceuticals Inc,,,,,1238554.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1310094,,,,,,,,,1251570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310094,,,,,,,,,1310094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471261,0.0,,,Cobalt International Energy Inc,,,,,1471261.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1114908,0.0,,,Challenger Powerboats Inc,,,,,1114908.0,,,,,,,,,,770000.0,1.0,,,,,,,,,,Ship and Boat Building,,,,,,,
1114908,,,,,,,,,,,,,,,,,,,180000.0,,,,,,,,,,,,,,,,,,
919226,,18000000.0,,Smurfit Stone Container Corp,573000000.0,-797000000.0,,,919226.0,2485000000.0,-797000000.0,61000000.0,,7691000000.0,,-1296000000.0,,,,,,1853000000.0,8167000000.0,10652000000.0,-797000000.0,77000000.0,1388000000.0,,,"Pulp, Paper, and Paperboard Mills",-797000000.0,-387.1676,5001000000.0,,,4943000000.0,
919226,,8000000.0,,,430000000.0,-954000000.0,,,,2320000000.0,-954000000.0,-6000000.0,,7483000000.0,,-1242000000.0,,,,,,1965000000.0,8485000000.0,10805000000.0,-954000000.0,65000000.0,1375000000.0,,,,-954000000.0,-462.15332,5061000000.0,,,4990000000.0,
27904,1.0,2270000000.0,,Delta Air Lines Inc,-1534000000.0,1583000000.0,1283000000.0,,27904.0,4024000000.0,1583000000.0,,,13879000000.0,,2930000000.0,,,,0.0,,3567000000.0,19581000000.0,23605000000.0,1583000000.0,-1216000000.0,6403000000.0,,,Scheduled Air Transportation,1583000000.0,12.84426,7388000000.0,,,9403000000.0,
27904,,1969000000.0,,,-1390000000.0,-1474000000.0,1164000000.0,,,1157000000.0,-1474000000.0,,,13866000000.0,,1639000000.0,,,,,,3902000000.0,23563000000.0,24720000000.0,-1474000000.0,-1272000000.0,6455000000.0,,,,-1474000000.0,-11.94884,9335000000.0,,,10867000000.0,
1004740,0.0,,,Capital Corp of West,,60627000.0,,,1004740.0,64120000.0,60627000.0,,,,,22372000.0,,,125030000.0,1.0,,,830207000.0,894327000.0,60627000.0,7911000.0,,,,Depository Credit Intermediation,60627000.0,6.51,,,,12926000.0,
1004740,,,,,,73844000.0,,,,77169000.0,73844000.0,,,,,27824000.0,,,222630000.0,,,,957227000.0,1034396000.0,73844000.0,10428000.0,,,,,73844000.0,7.33715,,,,15549000.0,
1288946,0.0,,,South Texas Oil Co,,,,,1288946.0,,,,,,,,,,470000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1288946,,,,,,,,,,,,,,,,,,,570000.0,,,,,,,,,,,,,,,,,,
1304366,0.0,,,Community Bancorp (Nevada),,27212000.0,,,1304366.0,27212000.0,27212000.0,,,,,16898000.0,,,,1.0,,,373359000.0,400574000.0,27212000.0,4725000.0,,,,Depository Credit Intermediation,27212000.0,5.90661,,,,20464000.0,
1304366,,,,,,32201000.0,,,,32201000.0,32201000.0,,,,,21836000.0,,,,,,,431230000.0,463431000.0,32201000.0,5215000.0,,,,,32201000.0,6.95549,,,,25464000.0,
1026304,,,,Buckhead Community Bancorp Inc,,,,,1026304.0,,,,,,,,,,,,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1274563,0.0,,,Helicos Biosciences Corp,,,,,1274563.0,,,,,,,,,,,1.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
38792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822373,,88000.0,,NamsCo Corp,3177000.0,4815000.0,,,822373.0,4815000.0,4815000.0,,,5746000.0,,4584000.0,,,,,,6386000.0,19495000.0,24309000.0,4815000.0,338000.0,870000.0,,,Audio and Video Equipment Manufacturing,4815000.0,1.11979,667000.0,,,755000.0,
