Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
30419,0.0,131199000.0,,Dex One Corp,-2740551000.0,-10502636000.0,483268000.0,,30419.0,-493375000.0,-10502636000.0,,,2616811000.0,,-2683867000.0,,,,1.0,,1515531000.0,12374084000.0,11880709000.0,-10502636000.0,-2298327000.0,1587032000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-10502636000.0,-152.63806,9491057000.0,,,9622256000.0,
30419,,665940000.0,,,-6892271000.0,-9077271000.0,578840000.0,,,-6919048000.0,-9077271000.0,,,2202447000.0,,-9137160000.0,,,393250000.0,,,1720715000.0,11417842000.0,4498794000.0,-9077271000.0,-6453293000.0,2123618000.0,,,,-9077271000.0,-131.63923,2888836000.0,,,3554776000.0,
1143566,0.0,,,Evergreenbancorp Inc,,21050000.0,,,1143566.0,21050000.0,21050000.0,,,,,-1752000.0,,,640000.0,1.0,,,440568000.0,461616000.0,21050000.0,-4211000.0,,,,Depository Credit Intermediation,21050000.0,8.2717,,,,12372000.0,
1143566,,,,,,21050000.0,,,,21050000.0,21050000.0,,,,,-1752000.0,,,30000.0,,,,440568000.0,461616000.0,21050000.0,-4211000.0,,,,,21050000.0,8.2717,,,,12372000.0,
1066134,0.0,160276000.0,,Corinthian Colleges Inc,113917000.0,292377000.0,,,1066134.0,517668000.0,292377000.0,,,1217033000.0,,343197000.0,5430000.0,,1206190000.0,1.0,,308531000.0,281203000.0,798871000.0,292377000.0,68760000.0,200583000.0,,,"Colleges, Universities, and Professional Schools",292377000.0,3.35737,-131718000.0,,,28558000.0,
1066134,,209419000.0,,,231990000.0,101154000.0,,,,691034000.0,101154000.0,,,1658002000.0,,489168000.0,21905000.0,,431620000.0,,,437722000.0,698386000.0,1389420000.0,101154000.0,145971000.0,297311000.0,,,,101154000.0,1.14779,104840000.0,,,314259000.0,
1479920,0.0,131150000.0,,TBS International PLC,206957000.0,589870000.0,73479000.0,,1479920.0,598296000.0,589870000.0,-956000.0,,609790000.0,,425409000.0,,,219790000.0,1.0,,206139000.0,443389000.0,1041685000.0,589870000.0,191777000.0,101828000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",589870000.0,19.72812,251924000.0,,,383074000.0,
1479920,,51040000.0,,,-49942000.0,529302000.0,95870000.0,,,537728000.0,529302000.0,-2961000.0,,301870000.0,,358369000.0,,,91120000.0,,,120060000.0,415860000.0,953588000.0,529302000.0,-67040000.0,405883000.0,,,,529302000.0,17.70028,300207000.0,,,351247000.0,
1487561,,,,Atlas Resources Series 28 2010 LP,,,,,1487561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205181,1.0,73000.0,,Imaging3 Inc,-1028230.0,-2923000.0,,,1205181.0,-2923000.0,-2923000.0,-164990.0,,1755750.0,,-10687000.0,,,,0.0,,487000.0,3465000.0,542000.0,-2923000.0,-906930.0,3465000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-2923000.0,-0.23391,-73000.0,,,0.0,
1205181,,633440.0,,,-1865720.0,-1610600.0,,,,-1610600.0,-1610600.0,-4360.0,,1364890.0,,-12599170.0,0.0,,,,,1134650.0,2803130.0,1192530.0,-1610600.0,-1912060.0,2803130.0,,,,-1610600.0,-0.08574,-633440.0,,,0.0,
66849,0.0,,,Southern Investors Service Company Inc,,,,,66849.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1074530,0.0,7105000.0,,Boyds Collection Ltd,-5217000.0,-37897000.0,,,1074530.0,-37897000.0,-37897000.0,2403000.0,,78559000.0,,30481000.0,1885000.0,,,1.0,,30824000.0,100907000.0,63010000.0,-37897000.0,-181831000.0,5727000.0,,,"Office Supplies, Stationery, and Gift Stores",-37897000.0,-0.64172,-7105000.0,,,0.0,
1074530,,7105000.0,,,-5217000.0,-37897000.0,,,,-37897000.0,-37897000.0,2403000.0,,78559000.0,,30481000.0,1885000.0,,,,,30824000.0,100907000.0,63010000.0,-37897000.0,-181831000.0,5727000.0,,,,-37897000.0,-0.64172,-7105000.0,,,0.0,
351917,0.0,3873000.0,,US Energy Systems Inc,-8890000.0,4862000.0,6249000.0,,351917.0,31480000.0,4862000.0,,,21244000.0,,-73275000.0,,,50000.0,1.0,,51263000.0,315450000.0,346930000.0,4862000.0,-27574000.0,52348000.0,,,"Electric Power Generation, Transmission and Distribution",4862000.0,0.2759,239258000.0,,,225126000.0,
351917,,3873000.0,,,-8890000.0,4862000.0,6249000.0,,,31480000.0,4862000.0,,,21244000.0,,-73275000.0,,,90000.0,,,51263000.0,315450000.0,346930000.0,4862000.0,-27574000.0,52348000.0,,,,4862000.0,0.2759,239258000.0,,,225126000.0,
944725,0.0,,,United Western Bancorp Inc,,92453000.0,,,944725.0,101949000.0,92453000.0,,,,,100348000.0,,,80910000.0,1.0,,,2157480000.0,2259429000.0,92453000.0,9952000.0,,,,Depository Credit Intermediation,92453000.0,12.74618,,,,149707000.0,
944725,,,,,,152307000.0,,,,159651000.0,152307000.0,,,,,57747000.0,,,9420000.0,,,,2366521000.0,2526172000.0,152307000.0,-42045000.0,,,,,152307000.0,5.19013,,,,139077000.0,
1115552,0.0,4604000.0,,3268683 Canada Inc,-8827000.0,8819000.0,69000.0,,1115552.0,8819000.0,8819000.0,-23000.0,,97000.0,,-108771000.0,,,,1.0,,4907000.0,4214000.0,13033000.0,8819000.0,-8826000.0,1624000.0,,,Medical Equipment and Supplies Manufacturing,8819000.0,0.04276,-1975000.0,,,2629000.0,
1115552,,4604000.0,,,-8827000.0,8819000.0,69000.0,,,8819000.0,8819000.0,-23000.0,,97000.0,,-108771000.0,,,,,,4907000.0,4214000.0,13033000.0,8819000.0,-8826000.0,1624000.0,,,,8819000.0,0.04276,-1975000.0,,,2629000.0,
946661,0.0,2246000.0,,Glycogenesys Inc,-10216000.0,1346000.0,,,946661.0,1346000.0,1346000.0,,,,,-94550000.0,500000.0,,20000.0,1.0,,2588000.0,1759000.0,3106000.0,1346000.0,-10125000.0,1759000.0,,,Pharmaceutical and Medicine Manufacturing,1346000.0,0.13347,-2246000.0,,,0.0,
946661,,2246000.0,,,-10216000.0,1346000.0,,,,1346000.0,1346000.0,,,,,-94550000.0,500000.0,,60000.0,,,2588000.0,1759000.0,3106000.0,1346000.0,-10125000.0,1759000.0,,,,1346000.0,0.13347,-2246000.0,,,0.0,
852570,0.0,1561000.0,,Global Axcess Corp,2193000.0,-1987000.0,2181000.0,,852570.0,13464000.0,-1987000.0,0.0,,22171000.0,,-9158000.0,,,19480000.0,1.0,,3466000.0,10185000.0,23649000.0,-1987000.0,1170000.0,3938000.0,,,"Data Processing, Hosting, and Related Services",-1987000.0,-0.09474,5821000.0,,,7382000.0,
852570,,2007860.0,,,2180080.0,1804380.0,1965100.0,,,16565910.0,1804380.0,-112270.0,,21494870.0,,-6344930.0,,,11730000.0,,,4411840.0,9551040.0,26116950.0,1804380.0,2813210.0,5775910.0,,,,1804380.0,0.08245,4309590.0,,,6317450.0,
93456,0.0,282000.0,,SRC Liquidation LLC,16671000.0,24598000.0,9700000.0,,93456.0,34969000.0,24598000.0,6633000.0,,791076000.0,,163510000.0,-6353000.0,,147160000.0,1.0,,173870000.0,378408000.0,413377000.0,24598000.0,6836000.0,87455000.0,,,General Medical and Surgical Hospitals,24598000.0,4.27251,33717000.0,,,33999000.0,
93456,,2404000.0,,,-25235000.0,35597000.0,,,,42154000.0,35597000.0,10014000.0,,694016000.0,,145312000.0,-6006000.0,,104190000.0,,,169057000.0,337567000.0,379721000.0,35597000.0,-15364000.0,113217000.0,,,,35597000.0,6.1663,33464000.0,,,35868000.0,
1265107,1.0,33268000.0,,Monitronics International Inc,37165000.0,-746387000.0,115795000.0,,1265107.0,-153807000.0,-746387000.0,,,234432000.0,,-267714000.0,-1486000.0,,,0.0,,125747000.0,921691000.0,767884000.0,-746387000.0,-55141000.0,29245000.0,,,Investigation and Security Services,-746387000.0,-25.06319,780116000.0,,,813384000.0,
1265107,,166000.0,,,19273000.0,-927770000.0,65635000.0,,,294990000.0,-927770000.0,,,142561000.0,,-4230000.0,-151000.0,,,,,44095000.0,1024826000.0,1319816000.0,-927770000.0,-149000.0,48484000.0,,,,-927770000.0,,916567000.0,,,916733000.0,
889423,0.0,9957720.0,,Satcon Technology Corp,-12468400.0,-9184720.0,,,889423.0,8063870.0,-9184720.0,-1965470.0,,54293330.0,,-189962440.0,2392430.0,,198220000.0,1.0,,34410070.0,28833410.0,36897280.0,-9184720.0,-13204820.0,22404900.0,,,Semiconductor and Other Electronic Component Manufacturing,-9184720.0,-1.42731,11740870.0,,,4450000.0,
889423,,13369210.0,,,-23639780.0,-14033380.0,,,1100020.0,8224040.0,-14033380.0,1105820.0,,52535630.0,,-231656730.0,10408200.0,,553600000.0,,,43834190.0,40468300.0,48692340.0,-14033380.0,-29871380.0,29304640.0,,,,-14033380.0,-1.59091,12263210.0,,,3375000.0,
315641,0.0,1279000.0,,Frankfort Tower Industries Inc,-17539000.0,6525000.0,,,315641.0,6525000.0,6525000.0,13114000.0,,81425000.0,,-1674000.0,166000.0,,,1.0,,50901000.0,61170000.0,67695000.0,6525000.0,-41681000.0,56969000.0,,,Other Fabricated Metal Product Manufacturing,6525000.0,0.16108,25147000.0,,,26426000.0,
315641,,1279000.0,,,-17539000.0,6525000.0,,,,6525000.0,6525000.0,13114000.0,,81425000.0,,-1674000.0,166000.0,,,,,50901000.0,61170000.0,67695000.0,6525000.0,-41681000.0,56969000.0,,,,6525000.0,0.16108,25147000.0,,,26426000.0,
1014763,1.0,11000.0,,Amarillo Biosciences Inc,-1837000.0,-3104000.0,,,1014763.0,-2977000.0,-3104000.0,,,110000.0,,-31660000.0,,,8140000.0,0.0,,24000.0,3138000.0,161000.0,-3104000.0,-1923000.0,3138000.0,,,Scientific Research and Development Services,-3104000.0,-1.64039,1989000.0,,,2000000.0,
1014763,,24220.0,,,-1641050.0,-4870580.0,,,,-4747400.0,-4870580.0,,,52250.0,,-35318940.0,,,5210000.0,,,111420.0,4986320.0,238930.0,-4870580.0,-2971210.0,4986320.0,,,,-4870580.0,-1.77828,1975780.0,,,2000000.0,
1305464,,,,RefCo Finance Inc,,,,,1305464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770471,0.0,2379000.0,,Titan Global Holdings Inc,-4250000.0,-83427000.0,316000.0,,770471.0,-73566000.0,-83427000.0,-3022000.0,,418330000.0,,-102707000.0,,,120000.0,1.0,,27520000.0,123558000.0,49992000.0,-83427000.0,-6611000.0,65496000.0,,,Grocery Stores,-83427000.0,-1.56141,15907000.0,,,18286000.0,
770471,,2379000.0,,,-4250000.0,-83427000.0,316000.0,,,-73566000.0,-83427000.0,-3022000.0,,418330000.0,,-102707000.0,,,70000.0,,,27520000.0,123558000.0,49992000.0,-83427000.0,-6611000.0,65496000.0,,,,-83427000.0,-1.56141,15907000.0,,,18286000.0,
884719,0.0,1841000.0,,Focus Enhancements Inc,-15986000.0,-12134000.0,156000.0,,1362091.0,1057000.0,-12134000.0,235000.0,,29971000.0,,-122658000.0,88000.0,,,1.0,,11336000.0,24863000.0,25920000.0,-12134000.0,-17361000.0,13370000.0,,,Software Publishers,-12134000.0,-0.14321,15874000.0,,,17715000.0,
884719,,1841000.0,,,-15986000.0,-12134000.0,156000.0,,884719.0,1057000.0,-12134000.0,235000.0,,29971000.0,,-122658000.0,88000.0,,,,,11336000.0,24863000.0,25920000.0,-12134000.0,-17361000.0,13370000.0,,,,-12134000.0,-0.14321,15874000.0,,,17715000.0,
891504,0.0,22457000.0,,Tapestry Pharmaceuticals Inc,-17363000.0,21909000.0,,,891504.0,21909000.0,21909000.0,,,,,-123914000.0,,,70000.0,1.0,,22792000.0,2697000.0,24606000.0,21909000.0,-16652000.0,2585000.0,,,Pharmaceutical and Medicine Manufacturing,21909000.0,1.338,-22230000.0,,,227000.0,
891504,,22457000.0,,,-17363000.0,21909000.0,,,,21909000.0,21909000.0,,,,,-123914000.0,,,220000.0,,,22792000.0,2697000.0,24606000.0,21909000.0,-16652000.0,2585000.0,,,,21909000.0,1.338,-22230000.0,,,227000.0,
1019883,0.0,,,Appalachian Bancshares Inc,,70446000.0,,,1019883.0,72438000.0,70446000.0,,,,,26472000.0,,,1480000.0,1.0,,,1113240000.0,1185678000.0,70446000.0,-2859000.0,,,,Depository Credit Intermediation,70446000.0,13.11231,,,,23115000.0,
1019883,,,,,,70446000.0,,,,72438000.0,70446000.0,,,,,26472000.0,,,30000.0,,,,1113240000.0,1185678000.0,70446000.0,-2859000.0,,,,,70446000.0,13.11231,,,,23115000.0,
1329605,0.0,3668000.0,,Metro Center Syndication Ltd,-141568000.0,55123000.0,12608000.0,,1329605.0,60184000.0,55123000.0,-348000.0,,53183000.0,,-79257000.0,825000.0,,16110000.0,1.0,,13704000.0,44692000.0,104875000.0,55123000.0,-80820000.0,21629000.0,,,Oil and Gas Extraction,55123000.0,2.49756,14423000.0,,,18091000.0,
1329605,,2941940.0,,,-28556880.0,28240460.0,7101350.0,,,28240460.0,28240460.0,25690.0,,35694030.0,,-111276260.0,-591920.0,,13660000.0,,,12599610.0,36132770.0,64373230.0,28240460.0,-32019040.0,26052860.0,,,,28240460.0,1.27954,15784980.0,,,18726920.0,
1059677,1.0,308000.0,,Industrial Enterprises of America Inc,-3767000.0,4374000.0,979000.0,,1059677.0,10415000.0,4374000.0,25000.0,,30752000.0,,-12099000.0,2082000.0,,120000.0,0.0,,16285000.0,22484000.0,32902000.0,4374000.0,-7587000.0,13098000.0,,,Chemical and Allied Products Merchant Wholesalers,4374000.0,0.7358,20363000.0,308000.0,,20671000.0,
1059677,,308000.0,,,-3767000.0,4374000.0,979000.0,,1354583.0,10415000.0,4374000.0,25000.0,,30752000.0,,-12099000.0,2082000.0,,800000.0,,,16285000.0,22484000.0,32902000.0,4374000.0,-7587000.0,13098000.0,,,,4374000.0,0.7358,20363000.0,308000.0,,20671000.0,
892535,0.0,149109000.0,,TMST Inc,-1528678000.0,927249000.0,,,892535.0,1759734000.0,927249000.0,,,2623503000.0,,-1797921000.0,-81592000.0,,460000.0,1.0,,,34512627000.0,36272361000.0,927249000.0,-1545678000.0,,,,Nondepository Credit Intermediation,927249000.0,66.26236,34875316000.0,,,34191940000.0,
892535,,149109000.0,,,-1528678000.0,927249000.0,,,,1759734000.0,927249000.0,,,2623503000.0,,-1797921000.0,-81592000.0,,390000.0,,,,34512627000.0,36272361000.0,927249000.0,-1545678000.0,,,,,927249000.0,66.26236,34875316000.0,,,34191940000.0,
1125052,0.0,,,HALO Technology Holdings Inc,,,,,1125052.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1144834,,10097000.0,,Cil&D LLC,797000.0,59474000.0,2224000.0,,1144834.0,59474000.0,59474000.0,,,7291000.0,,7603000.0,,,,,,23400000.0,15314000.0,74788000.0,59474000.0,13343000.0,4126000.0,,,Lessors of Real Estate,59474000.0,9.118,-4817000.0,,,0.0,
1144834,,10097000.0,,,797000.0,59474000.0,2224000.0,,,59474000.0,59474000.0,,,7291000.0,,7603000.0,,,,,,23400000.0,15314000.0,74788000.0,59474000.0,13343000.0,4126000.0,,,,59474000.0,9.118,-4817000.0,,,0.0,
1388741,,,,American Home Mortgage Assets Trust 2007-2,,,,,1388741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160084,0.0,92470.0,,LocatePLUS Holdings Corp,-830000.0,-8117120.0,,,1160084.0,-7994200.0,-8117120.0,,,8014000.0,,-50380990.0,-130000.0,,7250000.0,1.0,,703330.0,9615470.0,1621270.0,-8117120.0,-1334000.0,8115220.0,,,Computer Systems Design and Related Services,-8117120.0,-0.34112,3102660.0,,,3195130.0,
1160084,,53550.0,,,-2167560.0,-10017320.0,,,,-8994330.0,-10017320.0,,,7260950.0,,-53227510.0,256490.0,,1750000.0,,,817500.0,11003660.0,2009330.0,-10017320.0,-2845570.0,9084100.0,,,,-10017320.0,-0.20043,3502440.0,,,3555990.0,
920947,0.0,20727000.0,,Northfield Laboratories Inc,-21728000.0,26983000.0,,,920947.0,26983000.0,26983000.0,,,0.0,,-220216000.0,-1656000.0,,,1.0,,21724000.0,3002000.0,29985000.0,26983000.0,-20409000.0,2988000.0,,,Pharmaceutical and Medicine Manufacturing,26983000.0,1.00091,-20727000.0,12747000.0,,0.0,
920947,,20727000.0,,,-21728000.0,26983000.0,,,,26983000.0,26983000.0,,,0.0,,-220216000.0,-1656000.0,,,,,21724000.0,3002000.0,29985000.0,26983000.0,-20409000.0,2988000.0,,,,26983000.0,1.00091,-20727000.0,12747000.0,,0.0,
1436164,0.0,0.0,,Oryon Technologies Inc,-12500.0,-3000.0,,,1436164.0,-3000.0,-3000.0,,,0.0,,-13000.0,0.0,,,0.0,,0.0,3000.0,0.0,-3000.0,-12500.0,3000.0,,,Electric Lighting Equipment Manufacturing,-3000.0,-5e-05,3000.0,0.0,,3000.0,
1436164,,0.0,,,-18370.0,-42040.0,,,,-42040.0,-42040.0,,,0.0,,-52040.0,5590.0,,,,,0.0,42040.0,0.0,-42040.0,-18370.0,42040.0,,,,-42040.0,-0.0007,35090.0,0.0,,35090.0,
1129695,0.0,29000.0,,BioAuthorize Holdings Inc,-630000.0,62000.0,31000.0,,1285022.0,70000.0,62000.0,,,0.0,,-2147000.0,,,590000.0,1.0,,29000.0,15000.0,87000.0,62000.0,-628000.0,15000.0,,,"Data Processing, Hosting, and Related Services",62000.0,0.21924,-29000.0,29000.0,,,
1129695,,29000.0,,,-630000.0,62000.0,31000.0,,1129695.0,70000.0,62000.0,,,0.0,,-2147000.0,,,0.0,,,29000.0,15000.0,87000.0,62000.0,-628000.0,15000.0,,,,62000.0,0.21924,-29000.0,29000.0,,,
1086385,,43452000.0,,Panolam Industries International Inc,-114028000.0,-79962000.0,,,1086385.0,-27879000.0,-79962000.0,1838000.0,,366709000.0,,-104434000.0,,,,,,131356000.0,440162000.0,412283000.0,-79962000.0,-121656000.0,370435000.0,,,"Veneer, Plywood, and Engineered Wood Product Manufacturing",-79962000.0,-399810.0,300498000.0,,,343950000.0,
1086385,,43452000.0,,,-114028000.0,-79962000.0,,,,-27879000.0,-79962000.0,1838000.0,,366709000.0,,-104434000.0,,,,,,131356000.0,440162000.0,412283000.0,-79962000.0,-121656000.0,370435000.0,,,,-79962000.0,-399810.0,300498000.0,,,343950000.0,
935724,1.0,,,PMI Group Inc,-1321154000.0,1278225000.0,,,935724.0,1278225000.0,1278225000.0,,,,,1761535000.0,,,,0.0,,,3546174000.0,4824399000.0,1278225000.0,-928508000.0,,,,Insurance Carriers,1278225000.0,15.64773,,,,481764000.0,
935724,,,,,-1061283000.0,727087000.0,,,,727087000.0,727087000.0,,,,,1104728000.0,,,,,,,3914430000.0,4641517000.0,727087000.0,-659326000.0,,,,,727087000.0,8.80459,,,,389991000.0,
1305748,0.0,278000.0,,Healthcare Providers Direct Inc,-6038000.0,-5000.0,,,1305748.0,14000.0,-5000.0,-75000.0,,542000.0,,-8547000.0,-189000.0,,230000.0,1.0,,570000.0,985000.0,999000.0,-5000.0,-6434000.0,895000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,-5000.0,-0.00011,92000.0,,,370000.0,
1305748,,278000.0,,,-6038000.0,-5000.0,,,,14000.0,-5000.0,-75000.0,,542000.0,,-8547000.0,-189000.0,,50000.0,,,570000.0,985000.0,999000.0,-5000.0,-6434000.0,895000.0,,,,-5000.0,-0.00011,92000.0,,,370000.0,
1326200,1.0,124956000.0,,Genco Shipping & Trading Ltd,130485000.0,696478000.0,71395000.0,,1326200.0,696478000.0,696478000.0,,,405370000.0,,44196000.0,,,,0.0,,140748000.0,1293528000.0,1990006000.0,696478000.0,86580000.0,30192000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",696478000.0,219.64332,1048344000.0,,,1173300000.0,
1326200,,188267000.0,,,210492000.0,928925000.0,88150000.0,,,928925000.0,928925000.0,,,379531000.0,,192820000.0,,,,,,218068000.0,1407877000.0,2336802000.0,928925000.0,148624000.0,79013000.0,,,,928925000.0,291.72215,1138733000.0,,,1327000000.0,
2178,1.0,18208000.0,,Adams Resources & Energy Inc,-11474000.0,81761000.0,13373000.0,,2178.0,81761000.0,81761000.0,569000.0,,4159672000.0,,69646000.0,-137548000.0,,93010000.0,0.0,,169366000.0,129165000.0,210926000.0,81761000.0,-5572000.0,127807000.0,,,Petroleum and Petroleum Products Merchant Wholesalers,81761000.0,19.38567,-18208000.0,,,0.0,
2178,,16806000.0,,,6401000.0,83801000.0,10320000.0,,,83801000.0,83801000.0,-1053000.0,,1943128000.0,,71686000.0,43069000.0,,103290000.0,,,202563000.0,165600000.0,249401000.0,83801000.0,4149000.0,164191000.0,,,,83801000.0,19.86936,-16806000.0,,,0.0,
319156,0.0,71050.0,,Cubic Energy LLC,-22616610.0,-16022970.0,771860.0,,319156.0,-16022970.0,-16022970.0,,,1858140.0,,-49213660.0,388900.0,,96370000.0,1.0,,327060.0,28149600.0,12126630.0,-16022970.0,-24762520.0,28149600.0,,,Oil and Gas Extraction,-16022970.0,-0.25608,26586340.0,,,26657390.0,
319156,,391900.0,,,-153500.0,13760990.0,1153070.0,,,13762030.0,13760990.0,,,3486170.0,,-54390690.0,76900.0,,78410000.0,,,2014470.0,24433910.0,38195940.0,13760990.0,-4936630.0,3450380.0,,,,13760990.0,0.18252,20592670.0,,,20983530.0,
1412347,1.0,15179000.0,,Westmoreland Resource Partners LP,8067000.0,30205000.0,16660000.0,,1412347.0,33024000.0,30205000.0,-479000.0,,198650000.0,,,6761000.0,,,0.0,,44137000.0,138273000.0,171297000.0,30205000.0,-2482000.0,47991000.0,,,Coal Mining,30205000.0,49.23711,71748000.0,,,83977000.0,
1412347,,3366000.0,,,32025000.0,51838000.0,25902000.0,,,55045000.0,51838000.0,-2062000.0,,261354000.0,,,3055000.0,,250760000.0,,,39668000.0,148318000.0,203363000.0,51838000.0,23504000.0,44458000.0,,,,51838000.0,41.59485,95497000.0,,,95711000.0,
1051379,0.0,,,Midwest Banc Holdings Inc,,212288000.0,,,1051379.0,305834000.0,212288000.0,,,,,-66325000.0,,,10120000.0,1.0,,,3264378000.0,3570212000.0,212288000.0,-158273000.0,,,,Depository Credit Intermediation,212288000.0,7.61091,,,,437041000.0,
1051379,,,,,,-20778000.0,,,,56476000.0,-20778000.0,,,,,-311620000.0,,,80000.0,,,,3379069000.0,3435545000.0,-20778000.0,-242713000.0,,,,,-20778000.0,-0.73887,,,,437078000.0,
1023291,,,,Sempra Texas Holdings Corp,,,,,1023291.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1111697,0.0,2313000.0,,IBOD Imaging Inc,-10710000.0,1905000.0,,,1111697.0,1911000.0,1905000.0,31000.0,,304000.0,,-34182000.0,268000.0,,,1.0,,2818000.0,1538000.0,3448000.0,1905000.0,-10431000.0,1538000.0,,,Medical Equipment and Supplies Manufacturing,1905000.0,0.02869,-2313000.0,,,0.0,
1111697,,2313000.0,,,-10710000.0,1905000.0,,,,1911000.0,1905000.0,31000.0,,304000.0,,-34182000.0,268000.0,,,,,2818000.0,1538000.0,3448000.0,1905000.0,-10431000.0,1538000.0,,,,1905000.0,0.02869,-2313000.0,,,0.0,
770944,0.0,34799000.0,,Bally Total Fitness Holding Corp,106437000.0,-1427638000.0,54209000.0,,770944.0,-1400422000.0,-1427638000.0,,,1059051000.0,,-2080838000.0,-8661000.0,,,1.0,,76333000.0,1797193000.0,396771000.0,-1427638000.0,43067000.0,959798000.0,,,Other Amusement and Recreation Industries,-1427638000.0,-34.5788,726548000.0,,,761347000.0,
770944,,34799000.0,,,106437000.0,-1427638000.0,54209000.0,,,-1400422000.0,-1427638000.0,,,1059051000.0,,-2080838000.0,-8661000.0,,133970000.0,,,76333000.0,1797193000.0,396771000.0,-1427638000.0,43067000.0,959798000.0,,,,-1427638000.0,-34.5788,726548000.0,,,761347000.0,
1389053,,,,Fieldstone Mortgage Investment Trust Series 2007-1,,,,,1389053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113668,0.0,8853000.0,,Education Holdings 1 Inc,1830000.0,-66857000.0,4665000.0,,1113668.0,109076000.0,-66857000.0,-322000.0,,138774000.0,,-117239000.0,,,136930000.0,1.0,,39392000.0,65420000.0,174496000.0,-66857000.0,-8690000.0,39598000.0,,,Educational Support Services,-66857000.0,-1.98215,74564000.0,,,20771000.0,
1113668,,10075000.0,,,-10100000.0,-247374000.0,8347000.0,,,142585000.0,-247374000.0,-597000.0,,143519000.0,,-129625000.0,,,66310000.0,,,58155000.0,247222000.0,389807000.0,-247374000.0,-12386000.0,66493000.0,,,,-247374000.0,-7.33454,233920000.0,,,146669000.0,
906337,0.0,1390000.0,,PM Liquidating Corp,-29073000.0,-27939000.0,6417000.0,,906337.0,-6985000.0,-27939000.0,260000.0,,54123000.0,,-252762000.0,,,,1.0,,15875000.0,47640000.0,40655000.0,-27939000.0,-36788000.0,46687000.0,,,Computer Systems Design and Related Services,-27939000.0,-2.02707,31881000.0,,,33271000.0,
906337,,1390000.0,,,-29073000.0,-27939000.0,6417000.0,,,-6985000.0,-27939000.0,260000.0,,54123000.0,,-252762000.0,,,,,,15875000.0,47640000.0,40655000.0,-27939000.0,-36788000.0,46687000.0,,,,-27939000.0,-2.02707,31881000.0,,,33271000.0,
872248,0.0,23964000.0,,PetroQuest Energy Inc,-152541000.0,237486000.0,134340000.0,,872248.0,237487000.0,237486000.0,-25898000.0,,313958000.0,,-4376000.0,,,383920000.0,0.0,,147819000.0,432762000.0,670249000.0,237486000.0,-96960000.0,107677000.0,,,Oil and Gas Extraction,237486000.0,19.26122,255035000.0,,,278998000.0,
872248,,20772000.0,,,-104825000.0,162104000.0,84772000.0,,,162105000.0,162104000.0,,,218684000.0,,-99706000.0,,,465020000.0,,,75116000.0,248354000.0,410459000.0,162104000.0,-90190000.0,50417000.0,,,,162104000.0,10.59902,157496000.0,,,178267000.0,
1046578,0.0,76500000.0,,Tousa Inc,-1353000000.0,-490600000.0,,,1046578.0,-475500000.0,-490600000.0,-10600000.0,,2195300000.0,,-1050700000.0,-63000000.0,,950000.0,1.0,,,2237500000.0,1762000000.0,-490600000.0,-1342500000.0,,,,Residential Building Construction,-490600000.0,-8.23097,1689000000.0,76500000.0,,1761600000.0,
1046578,,76500000.0,,,-1353000000.0,-490600000.0,,,,-475500000.0,-490600000.0,-10600000.0,,2195300000.0,,-1050700000.0,-63000000.0,,120000.0,,,,2237500000.0,1762000000.0,-490600000.0,-1342500000.0,,,,,-490600000.0,-8.23097,1689000000.0,76500000.0,,1761600000.0,
861955,1.0,,,CIB Marine Bancshares Inc,,,,,861955.0,,,,,,,,,,1990000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
