Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1351197,,2269000.0,,,-8789000.0,-14108000.0,,,,-4594000.0,-14108000.0,-160000.0,,,,-30836000.0,1281000.0,,,,,2948000.0,14890000.0,10296000.0,-14108000.0,-12385000.0,6740000.0,,,,-14108000.0,-0.90237,6604000.0,,,5323000.0,
758256,0.0,24000.0,,Saint James Co,-495000.0,-37000.0,,,758256.0,80000.0,-37000.0,-33000.0,,203000.0,,-3382000.0,114000.0,,0.0,1.0,,160000.0,420000.0,500000.0,-37000.0,-437000.0,420000.0,,,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",-37000.0,-0.00371,-24000.0,24000.0,,0.0,
758256,,24000.0,,,-495000.0,-37000.0,,,,80000.0,-37000.0,-33000.0,,203000.0,,-3382000.0,114000.0,,0.0,,,160000.0,420000.0,500000.0,-37000.0,-437000.0,420000.0,,,,-37000.0,-0.00371,-24000.0,24000.0,,0.0,
317477,0.0,2931000.0,,Composite Technology Corp,-14304000.0,5603000.0,153000.0,,317477.0,5603000.0,5603000.0,-789000.0,,2500000.0,,-26075000.0,1427000.0,,593190000.0,1.0,,16610000.0,12481000.0,18083000.0,5603000.0,-14688000.0,3097000.0,,,Electrical Equipment Manufacturing,5603000.0,0.05055,6705000.0,,,9636000.0,
317477,,808000.0,,,-31170000.0,-25503000.0,559000.0,,,-25503000.0,-25503000.0,-672000.0,,1009000.0,,-66602000.0,2071000.0,,157950000.0,,,2495000.0,31275000.0,5772000.0,-25503000.0,-40163000.0,19970000.0,,,,-25503000.0,-0.21477,10900000.0,,,11708000.0,
1076770,0.0,318253000.0,,CDC Corp,308000.0,280139000.0,6829000.0,,1076770.0,390446000.0,280139000.0,,,75850000.0,,-218893000.0,-7413000.0,,496800000.0,1.0,,364967000.0,155608000.0,546054000.0,280139000.0,15768000.0,94516000.0,,,Software Publishers,280139000.0,8.27288,-245852000.0,,,26655000.0,
1076770,,204992000.0,,,-15313000.0,166807000.0,5808000.0,,,449976000.0,166807000.0,,,156019000.0,,-224616000.0,88000.0,,336810000.0,,,343309000.0,243895000.0,693871000.0,166807000.0,-5967000.0,165707000.0,,,,166807000.0,4.51269,-90028000.0,,,63781000.0,
355356,0.0,,,Imperial Petroleum Inc,,,,,355356.0,,,,,,,,,,6070000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
355356,,,,,,,,,,,,,,,,,,,2390000.0,,,,,,,,,,,,,,,,,,
892986,0.0,24730000.0,,Warren Resources Inc,-869000.0,-23370000.0,3250000.0,,892986.0,56394000.0,-23370000.0,,,25148000.0,,-67729000.0,,,262330000.0,1.0,,30939000.0,94659000.0,151053000.0,-23370000.0,-1199000.0,36412000.0,,,Oil and Gas Extraction,-23370000.0,-1.39799,113047000.0,,,48094000.0,
892986,,100095000.0,,,-9810000.0,76869000.0,4075000.0,,,157569000.0,76869000.0,,,26314000.0,,-77689000.0,,,694260000.0,,,108032000.0,89342000.0,246910000.0,76869000.0,-9960000.0,45732000.0,,,,76869000.0,2.27992,34893000.0,,,46477000.0,
1117458,0.0,1085000.0,,O2Diesel Corp,-4273000.0,904000.0,,,1117458.0,904000.0,904000.0,-2000.0,,12000.0,,-11898000.0,-6000.0,,,1.0,,2328000.0,1564000.0,2468000.0,904000.0,-4230000.0,1564000.0,,,Other Chemical Product and Preparation Manufacturing,904000.0,0.03219,-1085000.0,1085000.0,,0.0,
1117458,,1172000.0,,,-6908000.0,141000.0,,,,141000.0,141000.0,-161000.0,,127000.0,,-18626000.0,60000.0,,,,,1650000.0,1769000.0,1909000.0,141000.0,-6728000.0,1758000.0,,,,141000.0,0.00484,-1172000.0,1172000.0,,0.0,
1079797,0.0,,,New Century Energy Corp,82000.0,,287000.0,,1079797.0,,,0.0,,688000.0,,,43000.0,,,1.0,,,,,,-61000.0,,,,Oil and Gas Extraction,,,,,,,
1079797,,453000.0,,,-3742000.0,613000.0,336000.0,,,613000.0,613000.0,-66000.0,,1714000.0,,-4186000.0,121000.0,,,,,676000.0,2103000.0,2715000.0,613000.0,-3992000.0,1809000.0,,,,613000.0,0.01348,371000.0,453000.0,,824000.0,
1062613,0.0,7492000.0,,FairPoint Communications Inc,72140000.0,-614813000.0,48089000.0,,1062613.0,-145817000.0,-614813000.0,,,231432000.0,,-347883000.0,,,,1.0,,42960000.0,988885000.0,843068000.0,-614813000.0,1671000.0,73559000.0,,,Wired Telecommunications Carriers,-614813000.0,-71.13421,915189000.0,5603000.0,,922666000.0,
1062613,,3595000.0,,,73554000.0,-640324000.0,50287000.0,,,-171816000.0,-640324000.0,,,252645000.0,,-371565000.0,,,,,,41805000.0,990952000.0,819136000.0,-640324000.0,-23682000.0,49906000.0,,,,-640324000.0,-74.08585,924110000.0,3595000.0,,927694000.0,
1328910,,,,Tronox Inc,,,,,1328910.0,,,,,,,,,,,,,,,,,,,,,Metal Ore Mining,,,,,,,
1309126,,,,Money Tree Inc,,,,,1309126.0,,,,,,,,,,,,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1429896,0.0,,,Activecare Inc,,,,,1429896.0,,,,,,,,,,,1.0,,,,,,,,,,Home Health Care Services,,,,,,,
1364796,,,,Southland Health Services Inc,,,,,1364796.0,,,,,,,,,,,,,,,,,,,,,Other Ambulatory Health Care Services,,,,,,,
1385544,0.0,,,American Zinc Recycling LLC,-16225000.0,,6269000.0,,1385544.0,,,-6675000.0,,207362000.0,,,3483000.0,,,1.0,,,,,,-1980000.0,,,,Nonferrous Metal (except Aluminum) Production and Processing,,,,,,,
1385544,,553000.0,,,13640000.0,3791000.0,7179000.0,,,3791000.0,3791000.0,-3135000.0,,273807000.0,,885000.0,10022000.0,,,,,69507000.0,128832000.0,132623000.0,3791000.0,3147000.0,65761000.0,,,,3791000.0,0.11136,68127000.0,,,68680000.0,
30419,0.0,7722000.0,,Dex One Corp,92526000.0,-2018452000.0,65779000.0,,30419.0,141978000.0,-2018452000.0,,,,,-49954000.0,,,,1.0,,284591000.0,2396756000.0,2538734000.0,-2018452000.0,-49953000.0,299613000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-2018452000.0,-65.04344,2282634000.0,,,2092133000.0,
30419,,10755000.0,,,291748000.0,-3197314000.0,66648000.0,,,234096000.0,-3197314000.0,,,,,3855000.0,,,,,,623309000.0,3744826000.0,3978922000.0,-3197314000.0,70312000.0,623797000.0,,,,-3197314000.0,-101.55191,3332698000.0,,,3127342000.0,
1143566,0.0,,,Evergreenbancorp Inc,,,,,1143566.0,,,,,,,,,,26500000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1143566,,,,,,,,,,,,,,,,,,,28200000.0,,,,,,,966000.0,,,,,,,,,,,
1066134,0.0,46699000.0,,Corinthian Colleges Inc,126643000.0,90354000.0,,,1066134.0,341104000.0,90354000.0,,,795636000.0,,214752000.0,3416000.0,,1673070000.0,1.0,,157311000.0,220358000.0,561462000.0,90354000.0,75696000.0,112511000.0,,,"Colleges, Universities, and Professional Schools",90354000.0,1.00054,12833000.0,,,59532000.0,
1066134,,99228000.0,,,93299000.0,150678000.0,,,,410825000.0,150678000.0,,,928965000.0,,273175000.0,6775000.0,,1076250000.0,,,229965000.0,263747000.0,674572000.0,150678000.0,58423000.0,139707000.0,,,,150678000.0,1.65213,-32437000.0,,,66791000.0,
1479920,0.0,8640000.0,,TBS International PLC,3912000.0,5821000.0,6887000.0,,1479920.0,5821000.0,5821000.0,112000.0,,143154000.0,,-4975000.0,300000.0,,,1.0,,28633000.0,77188000.0,83009000.0,5821000.0,-1994000.0,22145000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",5821000.0,0.21018,54477000.0,,,63117000.0,
1479920,,21674000.0,,,48204000.0,61955000.0,11005000.0,,,61959000.0,61955000.0,-1057000.0,,207188000.0,,36781000.0,1733000.0,,272870000.0,,,48789000.0,95202000.0,157158000.0,61955000.0,43167000.0,39227000.0,,,,61955000.0,2.23705,51484000.0,,,73154000.0,
1487561,,,,Atlas Resources Series 28 2010 LP,,,,,1487561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205181,1.0,,,Imaging3 Inc,-1540000.0,,,,1205181.0,,,100000.0,,1303000.0,,,-611000.0,,,0.0,,,,,,-1590000.0,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1205181,,41000.0,,,-1858000.0,-2429000.0,,,,-2429000.0,-2429000.0,-170000.0,,1281000.0,,-4377000.0,0.0,,,,,955000.0,3477000.0,1048000.0,-2429000.0,-1917000.0,3420000.0,,,,-2429000.0,-0.28773,75000.0,,,116000.0,
66849,0.0,,,Southern Investors Service Company Inc,,,,,66849.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1074530,0.0,4173000.0,,Boyds Collection Ltd,26975000.0,137970000.0,,,1074530.0,137970000.0,137970000.0,-667000.0,,113037000.0,,206873000.0,-55000.0,,,1.0,,49347000.0,84984000.0,222954000.0,137970000.0,10863000.0,22592000.0,,,"Office Supplies, Stationery, and Gift Stores",137970000.0,2.33832,72219000.0,,,76392000.0,
1074530,,354000.0,,,13431000.0,143246000.0,,,,143246000.0,143246000.0,-3071000.0,,103714000.0,,212312000.0,1906000.0,,,,,45402000.0,86314000.0,229560000.0,143246000.0,5439000.0,11172000.0,,,,143246000.0,2.42773,74788000.0,,,75142000.0,
351917,0.0,3725000.0,,US Energy Systems Inc,5035000.0,12855000.0,3874000.0,,351917.0,39085000.0,12855000.0,,,24999000.0,,-24159000.0,,,10230000.0,1.0,,36360000.0,132956000.0,172041000.0,12855000.0,1838000.0,12510000.0,,,"Electric Power Generation, Transmission and Distribution",12855000.0,1.08134,74745000.0,3725000.0,,70084000.0,
351917,,15982000.0,,,-17887000.0,312000.0,4279000.0,,,26942000.0,312000.0,,,20108000.0,,-37062000.0,,,27790000.0,,,31143000.0,148846000.0,175788000.0,312000.0,-9244000.0,5972000.0,,,,312000.0,0.02624,79690000.0,,,87814000.0,
944725,0.0,,,United Western Bancorp Inc,,29940000.0,,,944725.0,69684000.0,29940000.0,,,,,48859000.0,,,82480000.0,1.0,,,1654240000.0,1723924000.0,29940000.0,2325000.0,,,,Depository Credit Intermediation,29940000.0,4.59274,,,,47970000.0,
944725,,,,,,65741000.0,,,,92315000.0,65741000.0,,,,,70756000.0,,,124540000.0,,,,1796545000.0,1888860000.0,65741000.0,21897000.0,,,,,65741000.0,9.92939,,,,31573000.0,
1115552,0.0,619000.0,,3268683 Canada Inc,-6765000.0,4570000.0,291000.0,,1115552.0,4570000.0,4570000.0,2950000.0,,21471000.0,,-84672000.0,,,,1.0,,9643000.0,8060000.0,12631000.0,4570000.0,-13025000.0,6986000.0,,,Medical Equipment and Supplies Manufacturing,4570000.0,0.16091,2662000.0,,,3281000.0,
1115552,,2803000.0,,,-1887000.0,3953000.0,111000.0,,,3953000.0,3953000.0,-24000.0,,258000.0,,-90752000.0,,,,,,4277000.0,1517000.0,5470000.0,3953000.0,-1887000.0,328000.0,,,,3953000.0,0.10188,-1604000.0,,,1199000.0,
946661,0.0,3194000.0,,Glycogenesys Inc,-7656000.0,2600000.0,,,946661.0,2600000.0,2600000.0,,,,,-84425000.0,221000.0,,22790000.0,1.0,,3496000.0,1365000.0,3965000.0,2600000.0,-7622000.0,1365000.0,,,Pharmaceutical and Medicine Manufacturing,2600000.0,0.33891,-3194000.0,,,0.0,
946661,,2246000.0,,,-10216000.0,1346000.0,,,,1346000.0,1346000.0,,,,,-94550000.0,500000.0,,6060000.0,,,2588000.0,1759000.0,3106000.0,1346000.0,-10125000.0,1759000.0,,,,1346000.0,0.13347,-2246000.0,,,0.0,
852570,0.0,1832000.0,,Global Axcess Corp,419000.0,2809000.0,791000.0,,852570.0,5122000.0,2809000.0,0.0,,10202000.0,,-6214000.0,-325000.0,,31820000.0,1.0,,2699000.0,1752000.0,6874000.0,2809000.0,310000.0,1275000.0,,,"Data Processing, Hosting, and Related Services",2809000.0,0.30346,-1162000.0,,,670000.0,
852570,,497000.0,,,1491000.0,9195000.0,1109000.0,,,13218000.0,9195000.0,-26000.0,,13900000.0,,-5074000.0,1130000.0,,22020000.0,,,2751000.0,7616000.0,20836000.0,9195000.0,1786000.0,3849000.0,,,,9195000.0,0.52306,4792000.0,,,5289000.0,
93456,0.0,76959000.0,,SRC Liquidation LLC,-43407000.0,167768000.0,,,93456.0,248588000.0,167768000.0,10422000.0,,875700000.0,,338164000.0,-9352000.0,,392210000.0,1.0,,283906000.0,380369000.0,628957000.0,167768000.0,-39067000.0,99823000.0,,,General Medical and Surgical Hospitals,167768000.0,27.6005,48053000.0,,,125012000.0,
93456,,44088000.0,,,-5417000.0,175152000.0,,,,205405000.0,175152000.0,-4754000.0,,878222000.0,,281670000.0,12745000.0,,455740000.0,,,252240000.0,337568000.0,542973000.0,175152000.0,-30218000.0,189024000.0,,,,175152000.0,30.44613,37328000.0,,,81416000.0,
1265107,1.0,334000.0,,Monitronics International Inc,29571000.0,-462789000.0,59229000.0,,1265107.0,-54830000.0,-462789000.0,,,126406000.0,,-47297000.0,1159000.0,,,0.0,,8688000.0,512143000.0,457313000.0,-462789000.0,3760000.0,20548000.0,,,Investigation and Security Services,-462789000.0,-152.03718,337639000.0,,,337973000.0,
1265107,,190000.0,,,35031000.0,-431279000.0,80605000.0,,,54728000.0,-431279000.0,,,165524000.0,,-93347000.0,4183000.0,,,,,16133000.0,467045000.0,521773000.0,-431279000.0,-19197000.0,27894000.0,,,,-431279000.0,-13.87181,427423000.0,,,427613000.0,
889423,0.0,1171000.0,,Satcon Technology Corp,-5104000.0,8562000.0,322000.0,,889423.0,11658000.0,8562000.0,-478000.0,,6049000.0,,-127660000.0,-2144000.0,,65040000.0,1.0,,16068000.0,13925000.0,25585000.0,8562000.0,-10958000.0,10926000.0,,,Semiconductor and Other Electronic Component Manufacturing,8562000.0,2.4267,1449000.0,,,2620000.0,
889423,,1171000.0,,,-5104000.0,8562000.0,322000.0,,1100020.0,11658000.0,8562000.0,-478000.0,,6049000.0,,-127660000.0,-2144000.0,,57570000.0,,,16068000.0,13925000.0,25585000.0,8562000.0,-10958000.0,10926000.0,,,,8562000.0,2.4267,1449000.0,,,2620000.0,
315641,0.0,1279000.0,,Frankfort Tower Industries Inc,-17539000.0,6525000.0,,,315641.0,6525000.0,6525000.0,13114000.0,,81425000.0,,-1674000.0,166000.0,,,1.0,,50901000.0,61170000.0,67695000.0,6525000.0,-41681000.0,56969000.0,,,Other Fabricated Metal Product Manufacturing,6525000.0,0.16108,25147000.0,,,26426000.0,
315641,,1279000.0,,,-17539000.0,6525000.0,,,,6525000.0,6525000.0,13114000.0,,81425000.0,,-1674000.0,166000.0,,,,,50901000.0,61170000.0,67695000.0,6525000.0,-41681000.0,56969000.0,,,,6525000.0,0.16108,25147000.0,,,26426000.0,
1014763,1.0,11000.0,,Amarillo Biosciences Inc,167000.0,-2678000.0,,,1014763.0,-2522000.0,-2678000.0,,,44000.0,,-21912000.0,34000.0,,4460000.0,0.0,,17000.0,2697000.0,175000.0,-2678000.0,167000.0,1638000.0,,,Scientific Research and Development Services,-2678000.0,-4.60066,2093000.0,11000.0,,2104000.0,
1014763,,6000.0,,,-595000.0,-2825000.0,,,,-2694000.0,-2825000.0,,,45000.0,,-22507000.0,18000.0,,7260000.0,,,7000.0,2834000.0,139000.0,-2825000.0,-595000.0,1769000.0,,,,-2825000.0,-3.73134,2108000.0,6000.0,,2114000.0,
1305464,,,,RefCo Finance Inc,,,,,1305464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770471,0.0,797000.0,,Titan Global Holdings Inc,-3908000.0,4459000.0,,,770471.0,4483000.0,4459000.0,-74000.0,,16367000.0,,-15611000.0,-642000.0,,5940000.0,1.0,,4323000.0,3167000.0,7650000.0,4459000.0,-9278000.0,3167000.0,,,Grocery Stores,4459000.0,0.18053,531000.0,,,1328000.0,
770471,,2242000.0,,,-1361000.0,-35065000.0,73000.0,,,3932000.0,-35065000.0,-456000.0,,22779000.0,,-21838000.0,4231000.0,,4910000.0,,,14108000.0,44551000.0,48483000.0,-35065000.0,-4351000.0,41399000.0,,,,-35065000.0,-0.99243,32744000.0,,,26814000.0,
884719,0.0,3731000.0,,Focus Enhancements Inc,-1742000.0,2126000.0,528000.0,,1362091.0,7952000.0,2126000.0,-1143000.0,,26575000.0,,-63021000.0,363000.0,,,1.0,,9977000.0,8148000.0,16100000.0,2126000.0,-1698000.0,4281000.0,,,Software Publishers,2126000.0,0.05026,136000.0,,,3867000.0,
884719,,3380000.0,,,-11180000.0,6550000.0,860000.0,,884719.0,21318000.0,6550000.0,164000.0,,20015000.0,,-74006000.0,-509000.0,,,,,11379000.0,6007000.0,27325000.0,6550000.0,-10985000.0,5833000.0,,,,6550000.0,0.10932,-2584000.0,,,796000.0,
891504,0.0,50782000.0,,Tapestry Pharmaceuticals Inc,-15101000.0,45998000.0,,,891504.0,45998000.0,45998000.0,5901000.0,,,,-65550000.0,90000.0,,32670000.0,1.0,,53078000.0,11768000.0,57766000.0,45998000.0,38128000.0,6025000.0,,,Pharmaceutical and Medicine Manufacturing,45998000.0,14.88628,-44958000.0,,,5824000.0,
891504,,31091000.0,,,-21298000.0,27780000.0,,,,27780000.0,27780000.0,0.0,,,,-89724000.0,,,10610000.0,,,31741000.0,11513000.0,39293000.0,27780000.0,-24174000.0,8268000.0,,,,27780000.0,8.30856,-24714000.0,,,6377000.0,
1019883,0.0,,,Appalachian Bancshares Inc,,28924000.0,,,1019883.0,31082000.0,28924000.0,,,,,8588000.0,,,48920000.0,1.0,,,378531000.0,409612000.0,28924000.0,3086000.0,,,,Depository Credit Intermediation,28924000.0,7.90552,,,,18271000.0,
1019883,,,,,,34091000.0,,,,36083000.0,34091000.0,,,,,12635000.0,,,93190000.0,,,,436728000.0,472811000.0,34091000.0,4047000.0,,,,,34091000.0,9.05568,,,,12450000.0,
1329605,0.0,,,Metro Center Syndication Ltd,,,,,1329605.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1329605,,,,,,,,,,,,,,,,,,,265140000.0,,,,,,,,,,,,,,,,,,
1059677,1.0,34000.0,,Industrial Enterprises of America Inc,0.0,-2593000.0,0.0,,1059677.0,-2593000.0,-2593000.0,,,0.0,,-4520000.0,,,6300000.0,0.0,,34000.0,2773000.0,179000.0,-2593000.0,,1654000.0,,,Chemical and Allied Products Merchant Wholesalers,-2593000.0,-1.68548,1478000.0,34000.0,,1512000.0,
1059677,,324000.0,,,-3721000.0,2815000.0,8000.0,,1354583.0,3233000.0,2815000.0,264000.0,,3954000.0,,-3128000.0,133000.0,,5670000.0,,,2828000.0,3510000.0,6743000.0,2815000.0,-14794000.0,3260000.0,,,,2815000.0,0.75796,1712000.0,324000.0,,2036000.0,
892535,0.0,85366000.0,,TMST Inc,176504000.0,1239104000.0,,,892535.0,1239104000.0,1239104000.0,,,589615000.0,,4263000.0,8880000.0,,2560350000.0,1.0,,,17879695000.0,19118799000.0,1239104000.0,176504000.0,,,,Nondepository Credit Intermediation,1239104000.0,167.48044,17575962000.0,,,17661328000.0,
892535,,112622000.0,,,233039000.0,1789184000.0,,,,1789184000.0,1789184000.0,,,929493000.0,,6493000.0,17995000.0,,2737600000.0,,,,27423218000.0,29212402000.0,1789184000.0,232564000.0,,,,,1789184000.0,194.67967,26277470000.0,,,26390092000.0,
1125052,0.0,,,HALO Technology Holdings Inc,,,,,1125052.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1144834,,10097000.0,,Cil&D LLC,797000.0,59474000.0,2224000.0,,1144834.0,59474000.0,59474000.0,,,7291000.0,,7603000.0,,,,,,23400000.0,15314000.0,74788000.0,59474000.0,13343000.0,4126000.0,,,Lessors of Real Estate,59474000.0,9.118,-4817000.0,,,0.0,
1144834,,10097000.0,,,797000.0,59474000.0,2224000.0,,,59474000.0,59474000.0,,,7291000.0,,7603000.0,,,,,,23400000.0,15314000.0,74788000.0,59474000.0,13343000.0,4126000.0,,,,59474000.0,9.118,-4817000.0,,,0.0,
1388741,,,,American Home Mortgage Assets Trust 2007-2,,,,,1388741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160084,0.0,1523000.0,,LocatePLUS Holdings Corp,-3898000.0,2004000.0,,,1160084.0,2004000.0,2004000.0,,,3293000.0,,-22690000.0,-292000.0,,28060000.0,1.0,,4004000.0,5210000.0,7216000.0,2004000.0,-4407000.0,4648000.0,,,Computer Systems Design and Related Services,2004000.0,0.67259,1906000.0,,,3429000.0,
1160084,,1187000.0,,,-6297000.0,-1223000.0,,,,-1223000.0,-1223000.0,,,5701000.0,,-30238000.0,810000.0,,6800000.0,,,2907000.0,8427000.0,7202000.0,-1223000.0,-7548000.0,5823000.0,,,,-1223000.0,-0.35958,4917000.0,,,6104000.0,
920947,0.0,42487000.0,,Northfield Laboratories Inc,-14630000.0,41553000.0,,,920947.0,41553000.0,41553000.0,,,0.0,,-125040000.0,375000.0,,,1.0,,43103000.0,2626000.0,44179000.0,41553000.0,-14574000.0,2374000.0,,,Pharmaceutical and Medicine Manufacturing,41553000.0,1.94187,-42487000.0,39043000.0,,0.0,
920947,,98130000.0,,,-21590000.0,95774000.0,,,,95774000.0,95774000.0,,,0.0,,-145361000.0,1488000.0,,,,,99097000.0,4229000.0,100001000.0,95774000.0,-20321000.0,3977000.0,,,,95774000.0,3.5802,-98130000.0,6800000.0,,0.0,
1436164,0.0,,,Oryon Technologies Inc,,,,,1436164.0,,,,,,,,,,,0.0,,,,,,,,,,Electric Lighting Equipment Manufacturing,,,,,,,
1129695,0.0,,,BioAuthorize Holdings Inc,,,,,1285022.0,,,,,,,,,,,1.0,,,,,,,,,,"Data Processing, Hosting, and Related Services",,,,,,,
1129695,,,,,,,,,1129695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086385,,,,Panolam Industries International Inc,24958000.0,,,,1086385.0,,,-1318000.0,,280662000.0,,,,,,,,,,,,6075000.0,,,,"Veneer, Plywood, and Engineered Wood Product Manufacturing",,,,,,,
1086385,,6873000.0,,,23260000.0,-101889000.0,,,,77755000.0,-101889000.0,2945000.0,,288227000.0,,-1995000.0,,,,,,70675000.0,402901000.0,480656000.0,-101889000.0,-4550000.0,32781000.0,,,,-101889000.0,-509445.0,277914000.0,,,284787000.0,
935724,1.0,,,PMI Group Inc,300757000.0,2784029000.0,,,935724.0,2784029000.0,2784029000.0,,,,,2437576000.0,,,,0.0,,,2010260000.0,4794289000.0,2784029000.0,299433000.0,,,,Insurance Carriers,2784029000.0,29.25577,,,,819543000.0,
935724,,,,,369233000.0,3137755000.0,,,,3137755000.0,3137755000.0,,,,,2816363000.0,,,,,,,2008212000.0,5145967000.0,3137755000.0,399333000.0,,,,,3137755000.0,33.3714,,,,819529000.0,
1305748,0.0,,,Healthcare Providers Direct Inc,,,,,1305748.0,,,,,,,,,,,1.0,,,,,,,,,,Drugs and Druggists' Sundries Merchant Wholesalers,,,,,,,
1326200,1.0,,,Genco Shipping & Trading Ltd,,,,,1326200.0,,,,,,,,,,,0.0,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
1326200,,7431000.0,,,1141000.0,73374000.0,421000.0,,,73374000.0,73374000.0,,,1887000.0,,907000.0,,,,,,8529000.0,128254000.0,201628000.0,73374000.0,907000.0,24048000.0,,,,73374000.0,54.35111,118335000.0,,,125766000.0,
2178,1.0,28342000.0,,Adams Resources & Energy Inc,9101000.0,42232000.0,5164000.0,,2178.0,42232000.0,42232000.0,-1319000.0,,1720928000.0,,30117000.0,7947000.0,,74660000.0,0.0,,185423000.0,168375000.0,210607000.0,42232000.0,6342000.0,152665000.0,,,Petroleum and Petroleum Products Merchant Wholesalers,42232000.0,10.01328,-16867000.0,,,11475000.0,
2178,,19942000.0,,,13779000.0,49575000.0,6285000.0,,,49575000.0,49575000.0,-5072000.0,,2069087000.0,,37460000.0,15138000.0,,96340000.0,,,209339000.0,189279000.0,238854000.0,49575000.0,8738000.0,173550000.0,,,,49575000.0,11.75432,-8467000.0,,,11475000.0,
319156,0.0,193000.0,,Cubic Energy LLC,-116000.0,577000.0,105000.0,,319156.0,577000.0,577000.0,,,415000.0,,-9968000.0,3000.0,,33270000.0,1.0,,273000.0,131000.0,707000.0,577000.0,-114000.0,131000.0,,,Oil and Gas Extraction,577000.0,0.01835,-193000.0,,,0.0,
319156,,257000.0,,,-564000.0,2784000.0,365000.0,,,2784000.0,2784000.0,,,469000.0,,-10753000.0,4000.0,,28280000.0,,,595000.0,1631000.0,4416000.0,2784000.0,-785000.0,19000.0,,,,2784000.0,0.07918,1355000.0,,,1612000.0,
1412347,1.0,,,Westmoreland Resource Partners LP,,,,,1412347.0,,,,,,,,,,,0.0,,,,,,,,,,Coal Mining,,,,,,,
1051379,0.0,,,Midwest Banc Holdings Inc,,135931000.0,,,1051379.0,143081000.0,135931000.0,,,,,102041000.0,,,395990000.0,1.0,,,2121068000.0,2264149000.0,135931000.0,22781000.0,,,,Depository Credit Intermediation,135931000.0,7.28144,,,,258699000.0,
1051379,,,,,,134315000.0,,,,137423000.0,134315000.0,,,,,95829000.0,,,484890000.0,,,,2099390000.0,2236813000.0,134315000.0,2376000.0,,,,,134315000.0,7.42822,,,,202557000.0,
1023291,,,,Sempra Texas Holdings Corp,,,,,1023291.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1111697,0.0,2628000.0,,IBOD Imaging Inc,-5152000.0,2453000.0,,,1111697.0,2487000.0,2453000.0,0.0,,0.0,,-16741000.0,-64000.0,,,1.0,,3442000.0,1030000.0,3517000.0,2453000.0,-5151000.0,1030000.0,,,Medical Equipment and Supplies Manufacturing,2453000.0,0.06535,-2458000.0,,,170000.0,
1111697,,2455000.0,,,-7011000.0,2530000.0,,,,2542000.0,2530000.0,-379000.0,,321000.0,,-23751000.0,7000.0,,,,,2972000.0,1136000.0,3681000.0,2530000.0,-7010000.0,1136000.0,,,,2530000.0,0.05783,-2455000.0,,,0.0,
770944,0.0,13640000.0,,Bally Total Fitness Holding Corp,-38879000.0,-1507375000.0,76767000.0,,770944.0,-1445108000.0,-1507375000.0,,,1002871000.0,,-2077892000.0,0.0,,,1.0,,47496000.0,1993454000.0,548346000.0,-1507375000.0,-105354000.0,556504000.0,,,Other Amusement and Recreation Industries,-1507375000.0,-44.28802,716431000.0,,,730071000.0,
770944,,19177000.0,,,38123000.0,-1531665000.0,65890000.0,,,-1472125000.0,-1531665000.0,,,974498000.0,,-2106637000.0,-11859000.0,,,,,49887000.0,1974584000.0,502459000.0,-1531665000.0,-30256000.0,510030000.0,,,,-1531665000.0,-45.03068,740382000.0,,,759559000.0,
