Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
65202,,307000.0,,,-1820000.0,5015000.0,,,,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,,5015000.0,0.20677,457000.0,,,763000.0,
1124024,0.0,,,Far East Energy Corp,,,,,1124024.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1124024,,,,,,,,,1294918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171012,1.0,,,Uni-Pixel Inc,,,,,1171012.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1171012,,,,,,,,,1309730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023994,1.0,1889000.0,,SG Blocks Inc,-2366000.0,2622000.0,,,1023994.0,3070000.0,2622000.0,-37000.0,,123000.0,,-5171000.0,,,,0.0,,2033000.0,175000.0,3246000.0,2622000.0,-2357000.0,175000.0,,,"Boiler, Tank, and Shipping Container Manufacturing",2622000.0,0.84038,-1889000.0,,,0.0,
1023994,,346000.0,,,-2215000.0,352000.0,403000.0,,,397000.0,352000.0,2000.0,,432000.0,,-7844000.0,,,,,,423000.0,141000.0,539000.0,352000.0,-2673000.0,131000.0,,,,352000.0,0.11282,-334000.0,,,12000.0,
811696,0.0,8389000.0,,TSIC Inc,7428000.0,36649000.0,,,811696.0,36649000.0,36649000.0,1936000.0,,8255000.0,,23971000.0,-5822000.0,,158550000.0,1.0,,55833000.0,45396000.0,82045000.0,36649000.0,4602000.0,39830000.0,,,"Office Supplies, Stationery, and Gift Stores",36649000.0,4.11001,-5241000.0,,,3148000.0,
811696,,55457000.0,,,14996000.0,77123000.0,,,,77123000.0,77123000.0,-7054000.0,,9732000.0,,33296000.0,14361000.0,,185550000.0,,,113564000.0,64996000.0,142119000.0,77123000.0,9325000.0,58920000.0,,,,77123000.0,6.41792,-52944000.0,,,2513000.0,
940510,0.0,42800000.0,,Borders Group Inc,167300000.0,609100000.0,2900000.0,,940510.0,715100000.0,609100000.0,-140500000.0,,2595000000.0,,36400000.0,126500000.0,,1217840000.0,1.0,,1133300000.0,1051500000.0,1766600000.0,609100000.0,92100000.0,988800000.0,,,Book Stores and News Dealers,609100000.0,7.83962,97600000.0,,,140400000.0,
940510,,41600000.0,,,171000000.0,680800000.0,2800000.0,,,802600000.0,680800000.0,-50400000.0,,2968400000.0,,126700000.0,-29200000.0,,918780000.0,,,1198200000.0,1112200000.0,1914800000.0,680800000.0,94000000.0,1027900000.0,,,,680800000.0,8.76328,110700000.0,,,152300000.0,
1296391,1.0,,,Tengion Inc,,,,,1296391.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1291983,0.0,,,Baseline Oil & Gas Corp,,,,,1291983.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1253710,0.0,,,Cano Petroleum Inc,,,,,1342585.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1253710,,,,,,,,,1376591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253710,,,,,,,,,1253710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316300,1.0,,,EXCO Resources Inc,,,,,316300.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1096789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343719,0.0,,,Energy XXI Ltd,,,,,1343719.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1123606,0.0,,,Sequiam Corp,,,,,1123606.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1109189,1.0,,,Basic Energy Services Inc,,,,,1109189.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
810932,,118000.0,,Globalnet Corp,-183000.0,-294000.0,,,810932.0,-294000.0,-294000.0,,,525000.0,,-294000.0,175000.0,,,,,205000.0,881000.0,587000.0,-294000.0,-201000.0,430000.0,,,Wireless Telecommunications Carriers (except Satellite),-294000.0,-0.00793,343000.0,118000.0,,461000.0,
810932,,11000.0,,,-470000.0,-389000.0,,,,-174000.0,-389000.0,,,1576000.0,,-855000.0,317000.0,,,,,138000.0,790000.0,618000.0,-389000.0,-561000.0,523000.0,,,,-389000.0,-0.01049,233000.0,11000.0,,244000.0,
216039,0.0,5500000.0,,Grubb & Ellis Co,11835000.0,15918000.0,7328000.0,,216039.0,44482000.0,15918000.0,,,314101000.0,,-68267000.0,-723000.0,,97460000.0,1.0,,24770000.0,35311000.0,79793000.0,15918000.0,8079000.0,25070000.0,,,Activities Related to Real Estate,15918000.0,0.8005,4885000.0,,,10385000.0,
216039,,17862000.0,,,25801000.0,32061000.0,10521000.0,,,61620000.0,32061000.0,,,413919000.0,,-51977000.0,6432000.0,,118850000.0,,,55783000.0,54322000.0,115942000.0,32061000.0,16290000.0,43900000.0,,,,32061000.0,1.61835,-17343000.0,,,519000.0,
852766,0.0,,,YTB International Inc,,,,,852766.0,,,,,,,,,,50950000.0,1.0,,,,,,,,,,Travel Arrangement and Reservation Services,,,,,,,
852766,,,,,,,,,,,,,,,,,,,20030000.0,,,,,,,,,,,,,,,,,,
1346222,,,,First United Ethanol LLC,,,,,1346222.0,,,,,,,,,,,,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1013871,1.0,6381000.0,,NRG Energy Inc,30272000.0,556825000.0,16320000.0,,1013871.0,579332000.0,556825000.0,-28000.0,,100424000.0,,130015000.0,4735000.0,,,0.0,,91958000.0,714094000.0,1293426000.0,556825000.0,41732000.0,42368000.0,,,"Electric Power Generation, Transmission and Distribution",556825000.0,3.7724,633611000.0,,,626476000.0,
1013871,,31483000.0,,,109520000.0,838068000.0,37026000.0,,,893654000.0,838068000.0,-17287000.0,,432518000.0,,187210000.0,1955000.0,,,,,323970000.0,2538030000.0,3431684000.0,838068000.0,57195000.0,524355000.0,,,,838068000.0,5.67778,2330516000.0,,,2347626000.0,
351817,1.0,1630000.0,,SilverBow Resources Inc,-64640000.0,109363000.0,39343000.0,,351817.0,109363000.0,109363000.0,,,82469000.0,,-27866000.0,,,,0.0,,35246000.0,294284000.0,403644000.0,109363000.0,-48225000.0,31416000.0,,,Oil and Gas Extraction,109363000.0,6.71299,259570000.0,,,261200000.0,
351817,,22686000.0,,,44179000.0,170404000.0,42349000.0,,856481.0,170404000.0,170404000.0,,,110671000.0,,-8580000.0,,,,,,50606000.0,283895000.0,454300000.0,170404000.0,19287000.0,34070000.0,,,,170404000.0,8.18316,216382000.0,,,239068000.0,
1259550,1.0,,,Local Corp,,,,,1259550.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
804331,,,,Indian Hill Holdings Corp,,,,,804331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791115,0.0,,,Coach Industries Group Inc,,,,,791115.0,,,,,,,,,,2820000.0,1.0,,,,,,,,,,Motor Vehicle Manufacturing,,,,,,,
791115,,,,,,,,,,,,,,,,,,,4470000.0,,,,,,,,,,,,,,,,,,
890784,0.0,40000.0,,Ramp Corp,-2364000.0,-2392000.0,,,890784.0,-218000.0,-2392000.0,,,0.0,,-13161000.0,,,,1.0,,2781000.0,5393000.0,5175000.0,-2392000.0,-5422000.0,5393000.0,,,"Data Processing, Hosting, and Related Services",-2392000.0,-6.67783,1242000.0,,,1282000.0,
890784,,1229000.0,,,-4351000.0,356000.0,,,,2376000.0,356000.0,,,24000.0,,-18008000.0,,,,,,2497000.0,2253000.0,4629000.0,356000.0,-4847000.0,1853000.0,,,,356000.0,0.77302,-258000.0,,,968000.0,
1014653,0.0,3141000.0,,WaveTrue Inc,-1044000.0,3297000.0,,,1014653.0,3556000.0,3297000.0,,,284000.0,,-4010000.0,-8000.0,,28920000.0,1.0,,3269000.0,122000.0,3678000.0,3297000.0,-865000.0,122000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3297000.0,0.77121,-3141000.0,,,0.0,
1014653,,1744000.0,,,-1518000.0,1883000.0,,,,2177000.0,1883000.0,,,225000.0,,-5400000.0,42000.0,,5360000.0,,,1874000.0,241000.0,2416000.0,1883000.0,-1390000.0,241000.0,,,,1883000.0,0.43943,-1744000.0,,,0.0,
1509589,1.0,,,Bonanza Creek Energy Inc,,,,,1509589.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1016177,0.0,20544000.0,,DURA Automotive Systems LLC,71256000.0,-197923000.0,9868000.0,,1016177.0,293287000.0,-197923000.0,-905000.0,,739467000.0,,67052000.0,8203000.0,,,1.0,,275431000.0,636096000.0,929383000.0,-197923000.0,26024000.0,211665000.0,,,Motor Vehicle Parts Manufacturing,-197923000.0,-16.02046,366612000.0,,,331906000.0,
1016177,,23697000.0,,,175809000.0,-636941000.0,23546000.0,,,486246000.0,-636941000.0,11194000.0,,2200385000.0,,108272000.0,-10821000.0,,,,,793505000.0,1958621000.0,2444867000.0,-636941000.0,41220000.0,630556000.0,,,,-636941000.0,-36.55998,1262575000.0,,,1231022000.0,
7431,1.0,,,Armstrong World Industries Inc,,,,,7431.0,,,,,,,,,,,0.0,,,,,,,,,,Plastics Product Manufacturing,,,,,,,
311871,1.0,37330000.0,,Pope and Talbot Inc,-40359000.0,158057000.0,,,311871.0,158057000.0,158057000.0,16906000.0,,468452000.0,,140482000.0,,,238760000.0,0.0,,188094000.0,291532000.0,449589000.0,158057000.0,342000.0,73587000.0,,,"Pulp, Paper, and Paperboard Mills",158057000.0,11.72404,151248000.0,,,148819000.0,
311871,,33368000.0,,,23256000.0,186101000.0,,,,186101000.0,186101000.0,-6709000.0,,536183000.0,,147893000.0,,,236770000.0,,,202799000.0,287206000.0,473307000.0,186101000.0,14421000.0,98317000.0,,,,186101000.0,12.80728,128753000.0,,,162121000.0,
925464,0.0,,,Security Bank Corp (GEORGIA),,25735000.0,,,925464.0,25735000.0,25735000.0,,,,,9585000.0,,,53460000.0,1.0,,,227270000.0,253006000.0,25735000.0,2327000.0,,,,Depository Credit Intermediation,25735000.0,3.85183,,,,3299000.0,
925464,,,,,,27473000.0,,,,27473000.0,27473000.0,,,,,11979000.0,,,43850000.0,,,,256009000.0,283481000.0,27473000.0,3245000.0,,,,,27473000.0,4.11196,,,,9768000.0,
944136,0.0,,,Tc Global Inc,,,,,944136.0,,,,,,,,,,,1.0,,,,,,,,,,Limited-Service Eating Places,,,,,,,
1045014,0.0,11536000.0,,GameTech International Inc,8282000.0,31090000.0,,,1045014.0,51424000.0,31090000.0,,,41663000.0,,10863000.0,-1665000.0,,55630000.0,1.0,,16963000.0,7379000.0,58803000.0,31090000.0,4858000.0,4000000.0,,,Manufacturing and Reproducing Magnetic and Optical Media,31090000.0,2.70117,-6977000.0,,,4559000.0,
1045014,,8496000.0,,,6843000.0,30690000.0,,,,50030000.0,30690000.0,,,49695000.0,,14519000.0,923000.0,,35940000.0,,,16695000.0,9294000.0,59324000.0,30690000.0,3656000.0,5994000.0,,,,30690000.0,2.91439,-4912000.0,,,3584000.0,
1406911,,,,JP Morgan Mortgage Trust 2007-S3,,,,,1406911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476719,1.0,,,Crumbs Bake Shop Inc,,,,,1476719.0,,,,,,,,,,,0.0,,,,,,,,,,Specialty Food Stores,,,,,,,
203200,0.0,2557000.0,,Metatec Inc,3837000.0,21497000.0,,,203200.0,41950000.0,21497000.0,351000.0,,80919000.0,,12806000.0,,,18230000.0,1.0,,29162000.0,63492000.0,105441000.0,21497000.0,1423000.0,22461000.0,,,Computer Systems Design and Related Services,21497000.0,3.5405,40029000.0,,,42586000.0,
203200,,1696000.0,,,-855000.0,19481000.0,,,,37861000.0,19481000.0,-535000.0,,120281000.0,,9959000.0,,,6080000.0,,,29066000.0,73547000.0,111409000.0,19481000.0,-2846000.0,26164000.0,,,,19481000.0,3.20643,50806000.0,,,52502000.0,
1094026,,,,Art Advanced Research Technologies Inc,,,,,1094026.0,,,,,,,,,,,,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
30197,,362000.0,,Driver Harris Co,-1105000.0,3669000.0,,,30197.0,3669000.0,3669000.0,1090000.0,,40389000.0,,950000.0,,,,,,15342000.0,16895000.0,20564000.0,3669000.0,-2080000.0,13104000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,3669000.0,2.71209,7056000.0,362000.0,,7418000.0,
30197,,201000.0,,,375000.0,2608000.0,,,,2608000.0,2608000.0,59000.0,,36679000.0,,801000.0,,,,,,14719000.0,16394000.0,19002000.0,2608000.0,-149000.0,13062000.0,,,,2608000.0,1.90042,6695000.0,201000.0,,6896000.0,
895716,0.0,425000.0,,Starvox Communications Inc,-4769000.0,-4926000.0,,,895716.0,-2587000.0,-4926000.0,261000.0,,1424000.0,,-35067000.0,-307000.0,,,1.0,,944000.0,4358000.0,1771000.0,-4926000.0,-5485000.0,4333000.0,,,"Data Processing, Hosting, and Related Services",-4926000.0,-1.10597,4211000.0,,,2297000.0,
895716,,39231000.0,,,-8455000.0,39636000.0,223000.0,,1326299.0,39692000.0,39636000.0,-215000.0,,597000.0,,-89246000.0,-184000.0,,,,,39631000.0,1564000.0,41256000.0,39636000.0,-8524000.0,1512000.0,,,,39636000.0,4.89394,-39175000.0,,,0.0,
1092536,0.0,89000.0,,FN Estate Inc,-286000.0,-532000.0,177000.0,,1092536.0,-532000.0,-532000.0,,,3670000.0,,-656000.0,,,,1.0,,611000.0,2215000.0,1685000.0,-532000.0,-322000.0,2057000.0,,,Other Information Services,-532000.0,-0.04596,566000.0,,,655000.0,
1092536,,954000.0,,,-5241000.0,-7935000.0,1600000.0,,,1364000.0,-7935000.0,,,8393000.0,,-7532000.0,,,,,,4552000.0,14476000.0,15839000.0,-7935000.0,-5601000.0,7790000.0,,,,-7935000.0,-1.05141,11813000.0,,,7306000.0,
1368218,0.0,,,Tootie Pie Company Inc,,,,,1368218.0,,,,,,,,,,,1.0,,,,,,,,,,Bakeries and Tortilla Manufacturing,,,,,,,
841866,,,,Ams Health Sciences Inc,,,,,841866.0,,,,,,,,,,,,,,,,,,,,,Drugs and Druggists' Sundries Merchant Wholesalers,,,,,,,
1066281,0.0,,,DuraVest Inc,,,,,1066281.0,,,,,,,,,,4140000.0,1.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1066281,,,,,,,,,,,,,,,,,,,5920000.0,,,,,,,,,,,,,,,,,,
1584952,1.0,,,EP Energy Corp,,,,,1584952.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1584952,,,,,,,,,1526877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322705,0.0,,,Spansion Inc,,,,,1322705.0,,,,,,,,,,,1.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1403853,1.0,,,Nuverra Environmental Solutions Inc,,,,,1403853.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
911626,0.0,4421000.0,,Ultimate Electronics Inc,7390000.0,41230000.0,,,911626.0,43530000.0,41230000.0,-3000000.0,,328907000.0,,9537000.0,,,,1.0,,70630000.0,78774000.0,122304000.0,41230000.0,2160000.0,45425000.0,,,Electronics and Appliance Stores,41230000.0,5.0522,24457000.0,,,28878000.0,
911626,,29314000.0,,,15565000.0,86846000.0,,,,88872000.0,86846000.0,-4361000.0,,384983000.0,,17964000.0,,,,,,103334000.0,71157000.0,160029000.0,86846000.0,8427000.0,52408000.0,,,,86846000.0,8.11242,-15442000.0,,,13872000.0,
1108730,0.0,,,Public Media Works Inc,,,,,1108730.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
810332,1.0,56211000.0,,Mesa Air Group Inc,2129000.0,85580000.0,18053000.0,,810332.0,96435000.0,85580000.0,6960000.0,,404616000.0,,-27057000.0,4721000.0,,,0.0,,201948000.0,307338000.0,403773000.0,85580000.0,-13412000.0,168908000.0,,,Scheduled Air Transportation,85580000.0,2.5025,179320000.0,,,235531000.0,
810332,,34084000.0,,,41814000.0,134560000.0,15630000.0,,,144574000.0,134560000.0,-2989000.0,,471612000.0,,31815000.0,3236000.0,,,,,159503000.0,242020000.0,386594000.0,134560000.0,58872000.0,94067000.0,,,,134560000.0,4.16771,146595000.0,,,180679000.0,
1551510,0.0,,,Revel AC Inc,,,,,1551510.0,,,,,,,,,,,1.0,,,,,,,,,,Traveler Accommodation,,,,,,,
1439600,,,,Local Insight Regatta Holdings Inc,,,,,1439600.0,,,,,,,,,,,,,,,,,,,,,Other Information Services,,,,,,,
878802,0.0,,,Quadrant 4 System Corp,,,,,878802.0,,,,,,,,,,,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
885551,0.0,2454000.0,,Valence Technology Inc,-29029000.0,7955000.0,3388000.0,,885551.0,7955000.0,7955000.0,0.0,,0.0,,-154436000.0,-656000.0,,585910000.0,1.0,,3775000.0,30446000.0,38401000.0,7955000.0,-26424000.0,11559000.0,,,Other Electrical Equipment and Component Manufacturing,7955000.0,0.29769,8098000.0,,,10552000.0,
885551,,24556000.0,,,-67316000.0,27845000.0,9510000.0,,,27845000.0,27845000.0,-1641000.0,,1518000.0,,-223582000.0,4485000.0,,380580000.0,,,29663000.0,30671000.0,58516000.0,27845000.0,-69146000.0,13656000.0,,,,27845000.0,0.75586,-9862000.0,,,14694000.0,
1081074,0.0,,,Armada Oil Inc,,,,,1081074.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1081074,,85000.0,,,-8000.0,82000.0,0.0,,,83000.0,82000.0,,,,,-7000.0,0.0,,,,,85000.0,4000.0,86000.0,82000.0,-7000.0,4000.0,,,,82000.0,0.01919,-85000.0,85000.0,,0.0,
1107978,,,,O'Sullivan Industries Inc,,,,,1107978.0,,,,,,,,,,,,,,,,,,,,,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,,,,,,,
1107978,,11867000.0,,,31759000.0,-47612000.0,,,,-7857000.0,-47612000.0,-9122000.0,,405234000.0,,-7843000.0,,,,,,142530000.0,304146000.0,296289000.0,-47612000.0,8856000.0,48996000.0,,,,-47612000.0,-476120.0,226841000.0,,,238708000.0,
1112412,1.0,,,Endeavour International Corp,,,,,1112412.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1311803,,,,Fabrics Estate Inc,45300000.0,,,,1311803.0,,,,,593000000.0,,,,,,,,,,,,,,,,Fabric Mills,,,,,,,
1311803,,,,,28800000.0,,,,,,,,,579700000.0,,,,,,,,,,,,,,,,,,,,,,,
925548,0.0,3434000.0,,Ta Delaware Inc,175671000.0,185096000.0,13472000.0,,925548.0,606796000.0,185096000.0,-728000.0,,1836479000.0,,177434000.0,,,,1.0,,436094000.0,1329371000.0,1936167000.0,185096000.0,88040000.0,329158000.0,,,Motor Vehicle Parts Manufacturing,185096000.0,3.99932,557106000.0,,,560540000.0,
925548,,3617000.0,,,225147000.0,142026000.0,15803000.0,,,727135000.0,142026000.0,-9340000.0,,2170003000.0,,294522000.0,,,,,,558056000.0,1825415000.0,2552550000.0,142026000.0,117088000.0,431116000.0,,,,142026000.0,3.0296,931480000.0,,,935097000.0,
1347613,0.0,,,Synergy Pharmaceuticals LLC,,,,,1347613.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1391525,,,,HarborView Mortgage Loan Trust 2007-2,,,,,1391525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921549,0.0,8737000.0,,Trico Marine Services Inc,65503000.0,168070000.0,29528000.0,,921549.0,284240000.0,168070000.0,,,186137000.0,,70586000.0,,,,1.0,,43083000.0,484650000.0,768890000.0,168070000.0,25280000.0,33725000.0,,,Inland Water Transportation,168070000.0,8.24745,395814000.0,,,404551000.0,
921549,,5898000.0,,,-16527000.0,168346000.0,32919000.0,,,270108000.0,168346000.0,,,110643000.0,,37176000.0,,,,,,35345000.0,460471000.0,730579000.0,168346000.0,-33410000.0,36823000.0,,,,168346000.0,5.92968,395230000.0,,,401128000.0,
759153,0.0,,,Particle Drilling Technologies Inc,,,,,759153.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
759153,,,,,,,,,1297934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863456,0.0,53533000.0,,Seal123 Inc,38308000.0,119802000.0,,,863456.0,120278000.0,119802000.0,-1118000.0,,485389000.0,,80374000.0,,,136130000.0,1.0,,86991000.0,77212000.0,197490000.0,119802000.0,25954000.0,65135000.0,,,Clothing Stores,119802000.0,4.33222,-51269000.0,,,2264000.0,
863456,,71316000.0,,,19683000.0,131122000.0,,,,138233000.0,131122000.0,-5286000.0,,524407000.0,,94557000.0,,,224210000.0,,,110073000.0,74776000.0,213009000.0,131122000.0,14183000.0,62366000.0,,,,131122000.0,4.67517,-69552000.0,,,1764000.0,
843964,0.0,1115000.0,,Heartland Partners LP,-7122000.0,9409000.0,124000.0,,843964.0,9409000.0,9409000.0,-4852000.0,,6231000.0,,,,,45250000.0,1.0,,,23822000.0,33231000.0,9409000.0,-6084000.0,,,,Land Subdivision,9409000.0,4.39262,12377000.0,1115000.0,,13492000.0,
843964,,230000.0,,,-5144000.0,5652000.0,134000.0,,,5652000.0,5652000.0,-20285000.0,,11548000.0,,,,,40160000.0,,,,51604000.0,57256000.0,5652000.0,-3757000.0,,,,,5652000.0,2.63866,32540000.0,230000.0,,32770000.0,
1399542,,,,Atlas Resources Public 17-2007 A LP,,,,,1399542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433833,,,,Atlas Resources Public #18 2009 (C) LP,,,,,1433833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837472,0.0,732000.0,,Boundless Corp,5657000.0,9307000.0,,,837472.0,16657000.0,9307000.0,310000.0,,90202000.0,,-14327000.0,,,43830000.0,1.0,,31408000.0,32691000.0,49348000.0,9307000.0,4908000.0,22007000.0,,,Computer and Peripheral Equipment Manufacturing,9307000.0,2.10156,16323000.0,,,17055000.0,
837472,,1285000.0,,,2906000.0,15143000.0,,,,21415000.0,15143000.0,-1526000.0,,80510000.0,,-11138000.0,,,6650000.0,,,31862000.0,29045000.0,50460000.0,15143000.0,3239000.0,13920000.0,,,,15143000.0,3.39707,14571000.0,,,15856000.0,
1006269,1.0,546772000.0,,Loral Space & Communications Inc,-33780000.0,1233565000.0,,,1006269.0,2935721000.0,1233565000.0,-90897000.0,,1301702000.0,,-162657000.0,9048000.0,,,0.0,,1197093000.0,2293494000.0,5229215000.0,1233565000.0,-138798000.0,529071000.0,,,Satellite Telecommunications,1233565000.0,50.62077,1773603000.0,,,1555775000.0,
1006269,,239865000.0,,,-62263000.0,1067987000.0,,,,2750664000.0,1067987000.0,67117000.0,,1457720000.0,,-409301000.0,-7517000.0,,,,,1053849000.0,2859757000.0,5610421000.0,1067987000.0,-201916000.0,693879000.0,,,,1067987000.0,43.58593,2518504000.0,,,1999322000.0,
831115,,0.0,,Heartland Technology Inc,-3220000.0,5353000.0,885000.0,,831115.0,17422000.0,5353000.0,-1684000.0,,27668000.0,,6148000.0,,,,,,7869000.0,19941000.0,37363000.0,5353000.0,-2137000.0,11809000.0,,,Other Investment Pools and Funds,5353000.0,3.20301,14032000.0,,,14032000.0,
831115,,105000.0,,,-6688000.0,-4120000.0,760000.0,,,7309000.0,-4120000.0,53000.0,,35158000.0,,-3965000.0,,,,,,7319000.0,23402000.0,30711000.0,-4120000.0,-10113000.0,19292000.0,,,,-4120000.0,-2.46524,14909000.0,,,15014000.0,
857171,0.0,311000.0,,Able Laboratories Inc,-6263000.0,-1710000.0,,,857171.0,676000.0,-1710000.0,-502000.0,,29140000.0,,-58305000.0,,,,1.0,,13786000.0,20555000.0,21230000.0,-1710000.0,-8151000.0,14912000.0,,,Pharmaceutical and Medicine Manufacturing,-1710000.0,-0.40167,13707000.0,,,14017000.0,
857171,,311000.0,,,-6263000.0,-1710000.0,,,,676000.0,-1710000.0,-502000.0,,29140000.0,,-58305000.0,,,,,,13786000.0,20555000.0,21230000.0,-1710000.0,-8151000.0,14912000.0,,,,-1710000.0,-0.40167,13707000.0,,,14017000.0,
790414,0.0,1693000.0,,Gottschalks Inc,16488000.0,94224000.0,8040000.0,,790414.0,103468000.0,94224000.0,-4524000.0,,491470000.0,,32716000.0,,,89600000.0,1.0,,193971000.0,220836000.0,324304000.0,94224000.0,5282000.0,97740000.0,,,Department Stores,94224000.0,7.49262,117746000.0,1693000.0,,119439000.0,
790414,,1901000.0,,,20729000.0,101530000.0,9465000.0,,,110238000.0,101530000.0,-6117000.0,,554193000.0,,39352000.0,,,52060000.0,,,180490000.0,205926000.0,316164000.0,101530000.0,6636000.0,75771000.0,,,,101530000.0,8.05996,109692000.0,1901000.0,,111593000.0,
1329184,,,,Covalent Energy International Inc,,,,,1329184.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
932110,0.0,,,Kitty Hawk Inc,25363000.0,,,,932110.0,,,,,391024000.0,,,,,,1.0,,,,,,,,,,Nonscheduled Air Transportation,,,,,,,
932110,,,,,-19789000.0,,36384000.0,,,,,-3261000.0,,366833000.0,,,34014000.0,,,,,,,,,-357320000.0,,,,,,,,,,,
806817,0.0,6907000.0,,Jennifer Convertibles Inc,708000.0,-9178000.0,1668000.0,,806817.0,-8036000.0,-9178000.0,384000.0,,114919000.0,,-35575000.0,113000.0,,11580000.0,1.0,,18352000.0,34181000.0,26145000.0,-9178000.0,370000.0,28933000.0,,,Furniture Stores,-9178000.0,-1.60903,-6844000.0,,,63000.0,
806817,,9409000.0,,,5308000.0,-5226000.0,1691000.0,,,-3256000.0,-5226000.0,-1224000.0,,133701000.0,,-30795000.0,0.0,,13550000.0,,,22745000.0,34248000.0,30992000.0,-5226000.0,4875000.0,29190000.0,,,,-5226000.0,-0.91619,-9409000.0,,,0.0,
1039387,0.0,,,Mullagain Inc,,,,,1039387.0,,,,,,,,,,,1.0,,,,,,,,,,"Sporting Goods, Hobby, and Musical Instrument Stores",,,,,,,
1532930,0.0,,,Seventy Seven Energy Inc,,,,,1532930.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1660719,0.0,2986000.0,,Old API Wind-Down Ltd,-9047000.0,1043000.0,,,1660719.0,1047000.0,1043000.0,,,,,-12642000.0,,,,0.0,,3014000.0,2067000.0,3113000.0,1043000.0,-8738000.0,2067000.0,,,Pharmaceutical and Medicine Manufacturing,1043000.0,0.17847,-2982000.0,,,0.0,
