Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
100979,0.0,953000.0,,Aris Industries Inc,-20190000.0,-2954000.0,,,100979.0,-2954000.0,-2954000.0,,,,,-90188000.0,1011000.0,,110000.0,1.0,,5075000.0,13313000.0,10359000.0,-2954000.0,6135000.0,11143000.0,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),-2954000.0,-0.02715,539000.0,,,1492000.0,
100979,,953000.0,,,-20190000.0,-2954000.0,,,,-2954000.0,-2954000.0,,,,,-90188000.0,1011000.0,,110000.0,,,5075000.0,13313000.0,10359000.0,-2954000.0,6135000.0,11143000.0,,,,-2954000.0,-0.02715,539000.0,,,1492000.0,
1047919,0.0,907000.0,,AMBT Liquidating Corp,-17633000.0,-1519000.0,,,1047919.0,-1519000.0,-1519000.0,296000.0,,11350000.0,,-244558000.0,-1667000.0,,350000.0,1.0,,1814000.0,4212000.0,2693000.0,-1519000.0,-17737000.0,4116000.0,,,Communications Equipment Manufacturing,-1519000.0,-0.09005,305000.0,,,1212000.0,
1047919,,907000.0,,,-17633000.0,-1519000.0,,,1171809.0,-1519000.0,-1519000.0,296000.0,,11350000.0,,-244558000.0,-1667000.0,,100000.0,,,1814000.0,4212000.0,2693000.0,-1519000.0,-17737000.0,4116000.0,,,,-1519000.0,-0.09005,305000.0,,,1212000.0,
1047919,,,,,,,,,1270648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311953,0.0,,,Summit Global Logistics Inc,,,,,1311953.0,,,,,,,,,,0.0,1.0,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
1311953,,,,,,,,,1291336.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
1357062,,31055000.0,,Kimball Hill Inc,-261833000.0,163113000.0,916000.0,,1357062.0,163113000.0,163113000.0,914000.0,,900014000.0,,44563000.0,,,,,,,718295000.0,881408000.0,163113000.0,-220536000.0,,,,Residential Building Construction,163113000.0,36.79808,582086000.0,,,563723000.0,
1357062,,31055000.0,,,-261833000.0,163113000.0,916000.0,,,163113000.0,163113000.0,914000.0,,900014000.0,,44563000.0,,,,,,,718295000.0,881408000.0,163113000.0,-220536000.0,,,,,163113000.0,36.79808,582086000.0,,,563723000.0,
1432985,,,,Atlas Resources Public #18 2009 (B) LP,,,,,1432985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330849,0.0,198406000.0,,Hercules Offshore Inc,22137000.0,823700000.0,151943000.0,,1330849.0,823700000.0,823700000.0,,,858300000.0,,-1293567000.0,20357000.0,,,1.0,,467179000.0,1477748000.0,2301448000.0,823700000.0,-68078000.0,239888000.0,,,Support Activities for Mining,823700000.0,5.15583,1021838000.0,,,1220244000.0,
1330849,,207937000.0,,,-108424000.0,615031000.0,170898000.0,,,615031000.0,615031000.0,,,900251000.0,,-1509677000.0,-27066000.0,,350760000.0,,,404297000.0,1387376000.0,2002407000.0,615031000.0,-216110000.0,164456000.0,,,,615031000.0,3.82439,1002982000.0,,,1210919000.0,
1351197,0.0,20293000.0,,Artes Medical Inc,-27697000.0,18239000.0,,,1351197.0,20624000.0,18239000.0,-767000.0,,13316000.0,,-106287000.0,-336000.0,,10000.0,1.0,,27657000.0,15097000.0,35721000.0,18239000.0,-26885000.0,11168000.0,,,Pharmaceutical and Medicine Manufacturing,18239000.0,1.10445,-11791000.0,,,8502000.0,
1351197,,20293000.0,,,-27697000.0,18239000.0,,,,20624000.0,18239000.0,-767000.0,,13316000.0,,-106287000.0,-336000.0,,10000.0,,,27657000.0,15097000.0,35721000.0,18239000.0,-26885000.0,11168000.0,,,,18239000.0,1.10445,-11791000.0,,,8502000.0,
758256,0.0,24000.0,,Saint James Co,-495000.0,-37000.0,,,758256.0,80000.0,-37000.0,-33000.0,,203000.0,,-3382000.0,114000.0,,0.0,1.0,,160000.0,420000.0,500000.0,-37000.0,-437000.0,420000.0,,,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",-37000.0,-0.00371,-24000.0,24000.0,,0.0,
758256,,24000.0,,,-495000.0,-37000.0,,,,80000.0,-37000.0,-33000.0,,203000.0,,-3382000.0,114000.0,,0.0,,,160000.0,420000.0,500000.0,-37000.0,-437000.0,420000.0,,,,-37000.0,-0.00371,-24000.0,24000.0,,0.0,
317477,0.0,2998000.0,,Composite Technology Corp,-20260000.0,-25026000.0,383000.0,,317477.0,-25026000.0,-25026000.0,-562000.0,,10842000.0,,-277530000.0,-1075000.0,,0.0,1.0,,23914000.0,57321000.0,32295000.0,-25026000.0,-19767000.0,55294000.0,,,Electrical Equipment Manufacturing,-25026000.0,-0.08681,6083000.0,,,9081000.0,
317477,,2998000.0,,,-20260000.0,-25026000.0,383000.0,,,-25026000.0,-25026000.0,-562000.0,,10842000.0,,-277530000.0,-1075000.0,,0.0,,,23914000.0,57321000.0,32295000.0,-25026000.0,-19767000.0,55294000.0,,,,-25026000.0,-0.08681,6083000.0,,,9081000.0,
1076770,0.0,100414000.0,,CDC Corp,-28212000.0,-26501000.0,8565000.0,,1076770.0,243003000.0,-26501000.0,,,317839000.0,,-467769000.0,-582000.0,,181090000.0,1.0,,175447000.0,271454000.0,514457000.0,-26501000.0,-40086000.0,205472000.0,,,Software Publishers,-26501000.0,-0.75414,1906000.0,99429000.0,,73511000.0,
1076770,,100414000.0,,,-28212000.0,-26501000.0,8565000.0,,,243003000.0,-26501000.0,,,317839000.0,,-467769000.0,-582000.0,,181090000.0,,,175447000.0,271454000.0,514457000.0,-26501000.0,-40086000.0,205472000.0,,,,-26501000.0,-0.75414,1906000.0,99429000.0,,73511000.0,
355356,0.0,900880.0,,Imperial Petroleum Inc,8004550.0,-11460.0,880010.0,,355356.0,431300.0,-11460.0,-1153820.0,,106080710.0,,-21756520.0,-1089910.0,,150000.0,1.0,,8162140.0,24103420.0,24534720.0,-11460.0,6074860.0,21095320.0,,,Oil and Gas Extraction,-11460.0,-0.00033,13337130.0,,,14238010.0,
355356,,900880.0,,,8004550.0,-11460.0,880010.0,,,431300.0,-11460.0,-1153820.0,,106080710.0,,-21756520.0,-1089910.0,,290000.0,,,8162140.0,24103420.0,24534720.0,-11460.0,6074860.0,21095320.0,,,,-11460.0,-0.00033,13337130.0,,,14238010.0,
892986,0.0,11620000.0,,Warren Resources Inc,31559000.0,225965000.0,44806000.0,,892986.0,226093000.0,225965000.0,,,128844000.0,,-244673000.0,,,130000000.0,1.0,,35484000.0,168712000.0,394805000.0,225965000.0,30385000.0,44627000.0,,,Oil and Gas Extraction,225965000.0,3.10018,86416000.0,,,97908000.0,
892986,,1703000.0,,,24005000.0,292424000.0,56489000.0,,,292552000.0,292424000.0,,,150723000.0,,-220643000.0,,,17890000.0,,,27120000.0,526128000.0,818680000.0,292424000.0,24030000.0,57770000.0,,,,292424000.0,3.62116,431080000.0,,,432655000.0,
1117458,0.0,582000.0,,O2Diesel Corp,-11160000.0,1216000.0,,,1117458.0,1216000.0,1216000.0,-56000.0,,358000.0,,-43913000.0,1083000.0,,,1.0,,3754000.0,2904000.0,4122000.0,1216000.0,-10826000.0,2904000.0,,,Other Chemical Product and Preparation Manufacturing,1216000.0,0.01403,-582000.0,582000.0,,0.0,
1117458,,582000.0,,,-11160000.0,1216000.0,,,,1216000.0,1216000.0,-56000.0,,358000.0,,-43913000.0,1083000.0,,,,,3754000.0,2904000.0,4122000.0,1216000.0,-10826000.0,2904000.0,,,,1216000.0,0.01403,-582000.0,582000.0,,0.0,
1079797,0.0,2631000.0,,New Century Energy Corp,-11854000.0,-43405000.0,10534000.0,,1079797.0,-43405000.0,-43405000.0,196000.0,,24330000.0,,-53414000.0,-133000.0,,,1.0,,3864000.0,68995000.0,25590000.0,-43405000.0,-20543000.0,4753000.0,,,Oil and Gas Extraction,-43405000.0,-0.77494,852000.0,,,3483000.0,
1079797,,2631000.0,,,-11854000.0,-43405000.0,10534000.0,,,-43405000.0,-43405000.0,196000.0,,24330000.0,,-53414000.0,-133000.0,,,,,3864000.0,68995000.0,25590000.0,-43405000.0,-20543000.0,4753000.0,,,,-43405000.0,-0.77494,852000.0,,,3483000.0,
1062613,0.0,42700000.0,,FairPoint Communications Inc,-119973000.0,-415082000.0,282438000.0,,1062613.0,-309196000.0,-415082000.0,,,939354000.0,,-661689000.0,,,379530000.0,1.0,,181169000.0,1909094000.0,1599898000.0,-415082000.0,-93450000.0,146845000.0,,,Wired Telecommunications Carriers,-415082000.0,-15.6748,877314000.0,42700000.0,,920014000.0,
1062613,,37587000.0,,,-93274000.0,-695163000.0,220678000.0,,,-600284000.0,-695163000.0,,,901396000.0,,-798008000.0,,,432370000.0,,,139898000.0,2052655000.0,1452371000.0,-695163000.0,-136319000.0,152571000.0,,,,-695163000.0,-26.02576,872643000.0,37587000.0,,910230000.0,
1328910,,,,Tronox Inc,,,,,1328910.0,,,,,,,,,,,,,,,,,,,,,Metal Ore Mining,,,,,,,
1309126,,2115540.0,,Money Tree Inc,-12134940.0,-45908990.0,,,1309126.0,-45908990.0,-45908990.0,1000010.0,,22597680.0,,-47586640.0,,,,,,,89134770.0,43225780.0,-45908990.0,-12134950.0,,,,Nondepository Credit Intermediation,-45908990.0,-1553.60372,72450700.0,,,74566240.0,
1309126,,2115540.0,,,-12134940.0,-45908990.0,,,,-45908990.0,-45908990.0,1000010.0,,22597680.0,,-47586640.0,,,,,,,89134770.0,43225780.0,-45908990.0,-12134950.0,,,,,-45908990.0,-1553.60372,72450700.0,,,74566240.0,
1429896,0.0,223840.0,,Activecare Inc,-17790650.0,-3192480.0,,,1429896.0,-2297910.0,-3192480.0,-4440260.0,,4245400.0,,-64817680.0,5787600.0,,15150000.0,1.0,,6792690.0,12606680.0,10308770.0,-3192480.0,-27137600.0,11550760.0,,,Home Health Care Services,-3192480.0,-73.30608,4003100.0,223840.0,,4226920.0,
1429896,,197030.0,,,-10459550.0,-5980170.0,,,,-5143560.0,-5980170.0,1367480.0,,6107940.0,,-78327450.0,-1193110.0,,1660000.0,,,4335500.0,10565340.0,5421790.0,-5980170.0,-13461590.0,10346300.0,,,,-5980170.0,-65.26432,2904580.0,197030.0,,3101610.0,
1364796,,,,Southland Health Services Inc,,,,,1364796.0,,,,,,,,,,,,,,,,,,,,,Other Ambulatory Health Care Services,,,,,,,
1385544,0.0,136327000.0,,American Zinc Recycling LLC,-24758000.0,429561000.0,29678000.0,,1385544.0,440829000.0,429561000.0,-14386000.0,,441936000.0,,130833000.0,30252000.0,,802880000.0,1.0,,276153000.0,564483000.0,1005312000.0,429561000.0,-13959000.0,161819000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,429561000.0,8.51678,225376000.0,136110000.0,,357638000.0,
1385544,,30714000.0,,,-20692000.0,420041000.0,35406000.0,,,430233000.0,420041000.0,10551000.0,,453937000.0,,115377000.0,-46457000.0,,118770000.0,,,154970000.0,543284000.0,973517000.0,420041000.0,-15456000.0,106423000.0,,,,420041000.0,8.28173,382298000.0,30497000.0,,409060000.0,
30419,0.0,172040000.0,,Dex One Corp,265284000.0,-1792044000.0,418652000.0,,30419.0,40609000.0,-1792044000.0,,,1300009000.0,,-1380155000.0,,,121240000.0,1.0,,877949000.0,2794809000.0,2835418000.0,-1792044000.0,62401000.0,2653848000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-1792044000.0,-35.21757,1837598000.0,,,2009638000.0,
30419,,172040000.0,,,265284000.0,-1792044000.0,418652000.0,,,40609000.0,-1792044000.0,,,1300009000.0,,-1380155000.0,,,121240000.0,,,877949000.0,2794809000.0,2835418000.0,-1792044000.0,62401000.0,2653848000.0,,,,-1792044000.0,-35.21757,1837598000.0,,,2009638000.0,
1143566,0.0,,,Evergreenbancorp Inc,,21050000.0,,,1143566.0,21050000.0,21050000.0,,,,,-1752000.0,,,0.0,1.0,,,440568000.0,461616000.0,21050000.0,-4211000.0,,,,Depository Credit Intermediation,21050000.0,8.2717,,,,12372000.0,
1143566,,,,,,21050000.0,,,,21050000.0,21050000.0,,,,,-1752000.0,,,0.0,,,,440568000.0,461616000.0,21050000.0,-4211000.0,,,,,21050000.0,8.2717,,,,12372000.0,
1066134,0.0,46596000.0,,Corinthian Colleges Inc,51541000.0,184449000.0,,,1066134.0,570842000.0,184449000.0,,,1600205000.0,,366098000.0,650000.0,,5550000.0,1.0,,288604000.0,457903000.0,1028745000.0,184449000.0,-1660000.0,251246000.0,,,"Colleges, Universities, and Professional Schools",184449000.0,2.1402,92489000.0,,,139085000.0,
1066134,,46596000.0,,,51541000.0,184449000.0,,,,570842000.0,184449000.0,,,1600205000.0,,366098000.0,650000.0,,110000.0,,,288604000.0,457903000.0,1028745000.0,184449000.0,-1660000.0,251246000.0,,,,184449000.0,2.1402,92489000.0,,,139085000.0,
1479920,0.0,18976000.0,,TBS International PLC,-220060000.0,289146000.0,103637000.0,,1479920.0,297572000.0,289146000.0,-2461000.0,,411133000.0,,113103000.0,,,400000.0,1.0,,80891000.0,388749000.0,686321000.0,289146000.0,-247762000.0,380507000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",289146000.0,9.27326,312585000.0,,,332259000.0,
1479920,,18976000.0,,,-220060000.0,289146000.0,103637000.0,,,297572000.0,289146000.0,-2461000.0,,411133000.0,,113103000.0,,,400000.0,,,80891000.0,388749000.0,686321000.0,289146000.0,-247762000.0,380507000.0,,,,289146000.0,9.27326,312585000.0,,,332259000.0,
1487561,,,,Atlas Resources Series 28 2010 LP,,,,,1487561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205181,1.0,8010.0,,Imaging3 Inc,-5885880.0,-1343380.0,,,1205181.0,-1343380.0,-1343380.0,,,740170.0,,-5463380.0,,,,0.0,,31080.0,1374460.0,31080.0,-1343380.0,-6525140.0,1374460.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1343380.0,-0.00238,34490.0,,,42500.0,
1205181,,12360.0,,,-1113330.0,-1718000.0,,,,-1718000.0,-1718000.0,-1000.0,,398270.0,,-6583570.0,,,,,,24470.0,1742470.0,24470.0,-1718000.0,-1120190.0,1742470.0,,,,-1718000.0,-0.00304,30140.0,,,42500.0,
66849,0.0,,,Southern Investors Service Company Inc,,,,,66849.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1074530,0.0,7105000.0,,Boyds Collection Ltd,-5217000.0,-37897000.0,,,1074530.0,-37897000.0,-37897000.0,2403000.0,,78559000.0,,30481000.0,1885000.0,,,1.0,,30824000.0,100907000.0,63010000.0,-37897000.0,-181831000.0,5727000.0,,,"Office Supplies, Stationery, and Gift Stores",-37897000.0,-0.64172,-7105000.0,,,0.0,
1074530,,7105000.0,,,-5217000.0,-37897000.0,,,,-37897000.0,-37897000.0,2403000.0,,78559000.0,,30481000.0,1885000.0,,,,,30824000.0,100907000.0,63010000.0,-37897000.0,-181831000.0,5727000.0,,,,-37897000.0,-0.64172,-7105000.0,,,0.0,
351917,0.0,3873000.0,,US Energy Systems Inc,-8890000.0,4862000.0,6249000.0,,351917.0,31480000.0,4862000.0,,,21244000.0,,-73275000.0,,,100000.0,1.0,,51263000.0,315450000.0,346930000.0,4862000.0,-27574000.0,52348000.0,,,"Electric Power Generation, Transmission and Distribution",4862000.0,0.2759,239258000.0,,,225126000.0,
351917,,3873000.0,,,-8890000.0,4862000.0,6249000.0,,,31480000.0,4862000.0,,,21244000.0,,-73275000.0,,,100000.0,,,51263000.0,315450000.0,346930000.0,4862000.0,-27574000.0,52348000.0,,,,4862000.0,0.2759,239258000.0,,,225126000.0,
944725,0.0,,,United Western Bancorp Inc,,152307000.0,,,944725.0,159651000.0,152307000.0,,,,,57747000.0,,,1030000.0,1.0,,,2366521000.0,2526172000.0,152307000.0,-42045000.0,,,,Depository Credit Intermediation,152307000.0,5.19013,,,,139077000.0,
944725,,,,,,152307000.0,,,,159651000.0,152307000.0,,,,,57747000.0,,,1030000.0,,,,2366521000.0,2526172000.0,152307000.0,-42045000.0,,,,,152307000.0,5.19013,,,,139077000.0,
1115552,0.0,4604000.0,,3268683 Canada Inc,-8827000.0,8819000.0,69000.0,,1115552.0,8819000.0,8819000.0,-23000.0,,97000.0,,-108771000.0,,,,1.0,,4907000.0,4214000.0,13033000.0,8819000.0,-8826000.0,1624000.0,,,Medical Equipment and Supplies Manufacturing,8819000.0,0.04276,-1975000.0,,,2629000.0,
1115552,,4604000.0,,,-8827000.0,8819000.0,69000.0,,,8819000.0,8819000.0,-23000.0,,97000.0,,-108771000.0,,,,,,4907000.0,4214000.0,13033000.0,8819000.0,-8826000.0,1624000.0,,,,8819000.0,0.04276,-1975000.0,,,2629000.0,
946661,0.0,2246000.0,,Glycogenesys Inc,-10216000.0,1346000.0,,,946661.0,1346000.0,1346000.0,,,,,-94550000.0,500000.0,,20000.0,1.0,,2588000.0,1759000.0,3106000.0,1346000.0,-10125000.0,1759000.0,,,Pharmaceutical and Medicine Manufacturing,1346000.0,0.13347,-2246000.0,,,0.0,
946661,,2246000.0,,,-10216000.0,1346000.0,,,,1346000.0,1346000.0,,,,,-94550000.0,500000.0,,20000.0,,,2588000.0,1759000.0,3106000.0,1346000.0,-10125000.0,1759000.0,,,,1346000.0,0.13347,-2246000.0,,,0.0,
852570,0.0,106220.0,,Global Axcess Corp,-8580240.0,-8434830.0,3834480.0,,852570.0,1897520.0,-8434830.0,145210.0,,31193990.0,,-21186440.0,,,10000.0,1.0,,2136870.0,18550110.0,20447640.0,-8434830.0,-12110750.0,18477040.0,,,"Data Processing, Hosting, and Related Services",-8434830.0,-0.37094,13086240.0,,,13192460.0,
852570,,106220.0,,,-8580240.0,-8434830.0,3834480.0,,,1897520.0,-8434830.0,145210.0,,31193990.0,,-21186440.0,,,30000.0,,,2136870.0,18550110.0,20447640.0,-8434830.0,-12110750.0,18477040.0,,,,-8434830.0,-0.37094,13086240.0,,,13192460.0,
93456,0.0,2342000.0,,SRC Liquidation LLC,-2966000.0,-244741000.0,,,93456.0,-111297000.0,-244741000.0,5047000.0,,719783000.0,,-143716000.0,-320000.0,,29900000.0,1.0,,236356000.0,592174000.0,480877000.0,-244741000.0,-7413000.0,125357000.0,,,General Medical and Surgical Hospitals,-244741000.0,-28.53457,267127000.0,,,269469000.0,
93456,,2342000.0,,,-2966000.0,-244741000.0,,,,-111297000.0,-244741000.0,5047000.0,,719783000.0,,-143716000.0,-320000.0,,40000.0,,,236356000.0,592174000.0,480877000.0,-244741000.0,-7413000.0,125357000.0,,,,-244741000.0,-28.53457,267127000.0,,,269469000.0,
1265107,1.0,4355000.0,,Monitronics International Inc,82539000.0,-1640431000.0,216087000.0,,1265107.0,292660000.0,-1640431000.0,,,451033000.0,,-44452000.0,,,,0.0,,32263000.0,1726866000.0,2019526000.0,-1640431000.0,-16687000.0,86831000.0,,,Investigation and Security Services,-1640431000.0,,1602438000.0,,,1606793000.0,
1265107,,1953000.0,,,93490000.0,-1688421000.0,262422000.0,,,257566000.0,-1688421000.0,,,539449000.0,,-74169000.0,,,,,,23326000.0,1739596000.0,1997162000.0,-1688421000.0,-29717000.0,84565000.0,,,,-1688421000.0,-1688421.0,1626837000.0,,,1628790000.0,
889423,0.0,21586500.0,,Satcon Technology Corp,-79194550.0,-21826300.0,,,889423.0,-21826300.0,-21826300.0,-27073150.0,,188551600.0,,-326924850.0,6894680.0,,60000.0,1.0,,124188710.0,157783770.0,135957470.0,-21826300.0,-83449210.0,120442400.0,,,Semiconductor and Other Electronic Component Manufacturing,-21826300.0,-1.43354,40345260.0,,,61931760.0,
889423,,21586500.0,,,-79194550.0,-21826300.0,,,1100020.0,-21826300.0,-21826300.0,-27073150.0,,188551600.0,,-326924850.0,6894680.0,,20000.0,,,124188710.0,157783770.0,135957470.0,-21826300.0,-83449210.0,120442400.0,,,,-21826300.0,-1.43354,40345260.0,,,61931760.0,
315641,0.0,1279000.0,,Frankfort Tower Industries Inc,-17539000.0,6525000.0,,,315641.0,6525000.0,6525000.0,13114000.0,,81425000.0,,-1674000.0,166000.0,,,1.0,,50901000.0,61170000.0,67695000.0,6525000.0,-41681000.0,56969000.0,,,Other Fabricated Metal Product Manufacturing,6525000.0,0.16108,25147000.0,,,26426000.0,
315641,,1279000.0,,,-17539000.0,6525000.0,,,,6525000.0,6525000.0,13114000.0,,81425000.0,,-1674000.0,166000.0,,,,,50901000.0,61170000.0,67695000.0,6525000.0,-41681000.0,56969000.0,,,,6525000.0,0.16108,25147000.0,,,26426000.0,
1014763,1.0,6540.0,,Amarillo Biosciences Inc,-523450.0,-4875860.0,,,1014763.0,-4782790.0,-4875860.0,,,0.0,,-37484250.0,,,1580000.0,0.0,,68490.0,4944320.0,161530.0,-4875860.0,-622600.0,4944320.0,,,Scientific Research and Development Services,-4875860.0,-1.26402,3598890.0,,,3605400.0,
1014763,,318560.0,,,2841600.0,-116840.0,,,,-30740.0,-116840.0,,,0.0,,-74740.0,,,3220000.0,,,335440.0,452280.0,421540.0,-116840.0,2839720.0,302280.0,,,,-116840.0,-0.0058,66000.0,,,384560.0,
1305464,,,,RefCo Finance Inc,,,,,1305464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770471,0.0,2379000.0,,Titan Global Holdings Inc,-4250000.0,-83427000.0,316000.0,,770471.0,-73566000.0,-83427000.0,-3022000.0,,418330000.0,,-102707000.0,,,130000.0,1.0,,27520000.0,123558000.0,49992000.0,-83427000.0,-6611000.0,65496000.0,,,Grocery Stores,-83427000.0,-1.56141,15907000.0,,,18286000.0,
770471,,2379000.0,,,-4250000.0,-83427000.0,316000.0,,,-73566000.0,-83427000.0,-3022000.0,,418330000.0,,-102707000.0,,,130000.0,,,27520000.0,123558000.0,49992000.0,-83427000.0,-6611000.0,65496000.0,,,,-83427000.0,-1.56141,15907000.0,,,18286000.0,
884719,0.0,1841000.0,,Focus Enhancements Inc,-15986000.0,-12134000.0,156000.0,,1362091.0,1057000.0,-12134000.0,235000.0,,29971000.0,,-122658000.0,88000.0,,,1.0,,11336000.0,24863000.0,25920000.0,-12134000.0,-17361000.0,13370000.0,,,Software Publishers,-12134000.0,-0.14321,15874000.0,,,17715000.0,
884719,,1841000.0,,,-15986000.0,-12134000.0,156000.0,,884719.0,1057000.0,-12134000.0,235000.0,,29971000.0,,-122658000.0,88000.0,,,,,11336000.0,24863000.0,25920000.0,-12134000.0,-17361000.0,13370000.0,,,,-12134000.0,-0.14321,15874000.0,,,17715000.0,
891504,0.0,22457000.0,,Tapestry Pharmaceuticals Inc,-17363000.0,21909000.0,,,891504.0,21909000.0,21909000.0,,,,,-123914000.0,,,420000.0,1.0,,22792000.0,2697000.0,24606000.0,21909000.0,-16652000.0,2585000.0,,,Pharmaceutical and Medicine Manufacturing,21909000.0,1.338,-22230000.0,,,227000.0,
891504,,22457000.0,,,-17363000.0,21909000.0,,,,21909000.0,21909000.0,,,,,-123914000.0,,,420000.0,,,22792000.0,2697000.0,24606000.0,21909000.0,-16652000.0,2585000.0,,,,21909000.0,1.338,-22230000.0,,,227000.0,
1019883,0.0,,,Appalachian Bancshares Inc,,70446000.0,,,1019883.0,72438000.0,70446000.0,,,,,26472000.0,,,0.0,1.0,,,1113240000.0,1185678000.0,70446000.0,-2859000.0,,,,Depository Credit Intermediation,70446000.0,13.11231,,,,23115000.0,
1019883,,,,,,70446000.0,,,,72438000.0,70446000.0,,,,,26472000.0,,,0.0,,,,1113240000.0,1185678000.0,70446000.0,-2859000.0,,,,,70446000.0,13.11231,,,,23115000.0,
1329605,0.0,2941940.0,,Metro Center Syndication Ltd,-28556880.0,28240460.0,7101350.0,,1329605.0,28240460.0,28240460.0,25690.0,,35694030.0,,-111276260.0,-591920.0,,32220000.0,1.0,,12599610.0,36132770.0,64373230.0,28240460.0,-32019040.0,26052860.0,,,Oil and Gas Extraction,28240460.0,1.27954,15784980.0,,,18726920.0,
1329605,,2941940.0,,,-28556880.0,28240460.0,7101350.0,,,28240460.0,28240460.0,25690.0,,35694030.0,,-111276260.0,-591920.0,,32220000.0,,,12599610.0,36132770.0,64373230.0,28240460.0,-32019040.0,26052860.0,,,,28240460.0,1.27954,15784980.0,,,18726920.0,
1059677,1.0,308000.0,,Industrial Enterprises of America Inc,-3767000.0,4374000.0,979000.0,,1059677.0,10415000.0,4374000.0,25000.0,,30752000.0,,-12099000.0,2082000.0,,30000.0,0.0,,16285000.0,22484000.0,32902000.0,4374000.0,-7587000.0,13098000.0,,,Chemical and Allied Products Merchant Wholesalers,4374000.0,0.7358,20363000.0,308000.0,,20671000.0,
1059677,,308000.0,,,-3767000.0,4374000.0,979000.0,,1354583.0,10415000.0,4374000.0,25000.0,,30752000.0,,-12099000.0,2082000.0,,0.0,,,16285000.0,22484000.0,32902000.0,4374000.0,-7587000.0,13098000.0,,,,4374000.0,0.7358,20363000.0,308000.0,,20671000.0,
892535,0.0,149109000.0,,TMST Inc,-1528678000.0,927249000.0,,,892535.0,1759734000.0,927249000.0,,,2623503000.0,,-1797921000.0,-81592000.0,,320000.0,1.0,,,34512627000.0,36272361000.0,927249000.0,-1545678000.0,,,,Nondepository Credit Intermediation,927249000.0,66.26236,34875316000.0,,,34191940000.0,
892535,,149109000.0,,,-1528678000.0,927249000.0,,,,1759734000.0,927249000.0,,,2623503000.0,,-1797921000.0,-81592000.0,,320000.0,,,,34512627000.0,36272361000.0,927249000.0,-1545678000.0,,,,,927249000.0,66.26236,34875316000.0,,,34191940000.0,
1125052,0.0,,,HALO Technology Holdings Inc,,,,,1125052.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1144834,,10097000.0,,Cil&D LLC,797000.0,59474000.0,2224000.0,,1144834.0,59474000.0,59474000.0,,,7291000.0,,7603000.0,,,,,,23400000.0,15314000.0,74788000.0,59474000.0,13343000.0,4126000.0,,,Lessors of Real Estate,59474000.0,9.118,-4817000.0,,,0.0,
1144834,,10097000.0,,,797000.0,59474000.0,2224000.0,,,59474000.0,59474000.0,,,7291000.0,,7603000.0,,,,,,23400000.0,15314000.0,74788000.0,59474000.0,13343000.0,4126000.0,,,,59474000.0,9.118,-4817000.0,,,0.0,
1388741,,,,American Home Mortgage Assets Trust 2007-2,,,,,1388741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160084,0.0,207910.0,,LocatePLUS Holdings Corp,-551560.0,-10944090.0,,,1160084.0,-9945680.0,-10944090.0,,,7892380.0,,-54819680.0,321840.0,,130000.0,1.0,,1078710.0,12155420.0,2209740.0,-10944090.0,-1607170.0,7970420.0,,,Computer Systems Design and Related Services,-10944090.0,-0.21897,6131200.0,,,6339110.0,
