Instrument,Tangible Book Value - Utility,Tangible Book Value Per Share,CIK Number,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Earnings Before Interest & Taxes (EBIT) (Pvt),Pricing Volatility,Total Liabilities,Tangible Book Value - Reported,Tangible Book Value - Insurance,Operating Income,Total Debt,Depreciation And Amortization,Tangible Book Value - Banks,"Total Assets, Reported",Company Common Name,Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Cash and Short Term Investments,Market Value for Company,Total Equity,Instrument Is Active Flag,Inventories (CF),Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Net Sales,NAICS Industry Group Name,Delisted Quote Flag
1016933,345097000.0,6.74918,1016933.0,92280000.0,,,,11313580000.0,345097000.0,345097000.0,,3558407000.0,,345097000.0,11930750000.0,R&G Financial Corp,,,,210000.0,617172000.0,0.0,,249208000.0,,,Depository Credit Intermediation,1.0
32272,48689000.0,2.23676,32272.0,-54292000.0,38781000.0,,,45964000.0,48689000.0,48689000.0,-54928000.0,10720000.0,1893000.0,48689000.0,111801000.0,Three-Five Systems Inc,-5478000.0,65681000.0,16198000.0,,65837000.0,0.0,3755000.0,-133730000.0,,158947000.0,Semiconductor and Other Electronic Component Manufacturing,1.0
1093207,1997000.0,3.41958,1093207.0,-10696000.0,8393000.0,,,10027000.0,1997000.0,1997000.0,-10438000.0,2948000.0,110000.0,1997000.0,12024000.0,Crossroads Systems Inc,-3947000.0,10427000.0,6895000.0,33500000.0,1997000.0,0.0,-188000.0,-202558000.0,-968000.0,13999000.0,Computer and Peripheral Equipment Manufacturing,1.0
1004740,100474000.0,9.2992,1004740.0,-3616000.0,,,,1967012000.0,100474000.0,100474000.0,,165357000.0,,100474000.0,2108739000.0,Capital Corp of West,,,,10000.0,141727000.0,0.0,,74757000.0,,,Depository Credit Intermediation,1.0
1294382,,,1294382.0,,,,,,,,,,,,,Calgen Expansion Co  LLC,,,,,,,,,,,,
1349436,1390607000.0,3.37564,1349436.0,162388000.0,699496000.0,,,4593598000.0,1390607000.0,1390607000.0,390781000.0,2814176000.0,370876000.0,1390607000.0,6219609000.0,SandRidge Energy Inc,3529442000.0,441840000.0,207681000.0,,1626011000.0,1.0,-2998000.0,-2937094000.0,,1415213000.0,Oil and Gas Extraction,0.0
1402364,-59647000.0,-37.69591,1402364.0,-12965000.0,43764000.0,,,231672000.0,-59647000.0,-59647000.0,-1953000.0,123279000.0,5526000.0,-59647000.0,207616000.0,Ultimate Escapes Inc,121603000.0,11053000.0,2747000.0,85220000.0,-24056000.0,0.0,,-70814000.0,-1397000.0,34194000.0,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",1.0
806624,35752000.0,5.94363,806624.0,-27417000.0,50085000.0,,,81578000.0,35752000.0,35752000.0,-22171000.0,59385000.0,,35752000.0,117567000.0,Delta Woodside Industries Inc,59003000.0,74569000.0,382000.0,,35989000.0,0.0,-2929000.0,-51203000.0,,157863000.0,Fabric Mills,1.0
715031,1127000.0,0.05825,1567670.0,-1488000.0,235000.0,,,289000.0,1127000.0,1127000.0,-1568000.0,115000.0,,1127000.0,1443000.0,Home Director Inc,-1292000.0,1409000.0,1407000.0,30000.0,1155000.0,0.0,,-9245000.0,-201000.0,6000.0,Computer Systems Design and Related Services,1.0
715031,,,715031.0,,,,,,,,,,,,,,,,,,,,,,,,,
1048566,-21203000.0,-2.66539,1048566.0,-12249000.0,,,,36680000.0,-21203000.0,-21203000.0,-8733000.0,16257000.0,1967000.0,-21203000.0,27573000.0,Fog Cutter Capital Group Inc,16232000.0,,390000.0,1190000.0,-9107000.0,1.0,,-169198000.0,,49665000.0,Limited-Service Eating Places,0.0
1368883,56372000.0,14.32023,1368883.0,2469000.0,,,,879636000.0,56372000.0,56372000.0,,65476000.0,,56372000.0,936008000.0,San Joaquin Bancorp,,,,0.0,56372000.0,0.0,,37576000.0,,,Depository Credit Intermediation,1.0
1336545,41639000.0,0.39435,1336545.0,,143350000.0,,,276591000.0,41639000.0,41639000.0,-26407000.0,152345000.0,,41639000.0,324721000.0,American Apparel Inc,142052000.0,230730000.0,10293000.0,107500000.0,48130000.0,0.0,,-112854000.0,,547336000.0,Clothing Stores,1.0
352079,,,352079.0,,,,,,,,,,,,,Immediate Response Technologies Inc,,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",
1275712,-29953000.0,-2.77086,1275712.0,953000.0,65332000.0,,,260757000.0,-29953000.0,-29953000.0,23777000.0,198458000.0,1379000.0,-29953000.0,292426000.0,GSE Holding Inc,189382000.0,160067000.0,9076000.0,123050000.0,31669000.0,0.0,-7463000.0,-29456000.0,395000.0,464451000.0,Plastics Product Manufacturing,1.0
1594590,3365232000.0,39.70616,1594590.0,126237000.0,211744000.0,,,752840000.0,3365232000.0,3365232000.0,176712000.0,339809000.0,367837000.0,3365232000.0,4118072000.0,Paragon Offshore PLC,269271000.0,465560000.0,70538000.0,,3365232000.0,0.0,,,-12485000.0,1541857000.0,Support Activities for Mining,1.0
357097,-23077000.0,-90.44838,357097.0,-31350000.0,9612000.0,,,37010000.0,-23077000.0,-23077000.0,-19979000.0,6731000.0,,-23077000.0,20274000.0,Fibrocell Science Inc,-3600000.0,12499000.0,10799000.0,98510000.0,-16736000.0,1.0,38000.0,-43271000.0,804000.0,0.0,Scientific Research and Development Services,0.0
1107978,-195808000.0,-1958080.0,1107978.0,-46902000.0,235181000.0,,,312238000.0,-195808000.0,-195808000.0,-19641000.0,199177000.0,,-195808000.0,154518000.0,O'Sullivan Industries Inc,197964000.0,66843000.0,1213000.0,,-157720000.0,,11463000.0,-160522000.0,,249897000.0,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,
1131072,61271000.0,2.57208,1131072.0,-14173000.0,8389000.0,,,65587000.0,61271000.0,61271000.0,-22734000.0,55900000.0,14625000.0,61271000.0,126858000.0,Caerus Operating LLC,50683000.0,10555000.0,5217000.0,,61271000.0,0.0,,-42020000.0,,28469000.0,Oil and Gas Extraction,1.0
278041,245976000.0,34.4468,278041.0,31549000.0,67563000.0,,,417370000.0,245976000.0,245976000.0,43609000.0,322093000.0,25388000.0,245976000.0,666565000.0,Waterman Logistics Inc,281551000.0,85125000.0,40542000.0,118720000.0,249195000.0,0.0,-1200000.0,204109000.0,,263196000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",1.0
739708,,,739708.0,,,,,,,,,,,,,Broader Media LLC,,,,,,,,,,,,
920317,-2354000.0,-0.10835,920317.0,-9834000.0,6454000.0,,,7074000.0,-2354000.0,-2354000.0,-7690000.0,4242000.0,346000.0,-2354000.0,10610000.0,US Dry Cleaning Services Corp,2625000.0,2761000.0,1617000.0,360000.0,3538000.0,0.0,,-19356000.0,1084000.0,8432000.0,Other Personal Services,1.0
889423,-21826300.0,-1.43354,889423.0,-83449210.0,120442400.0,,,157783770.0,-21826300.0,-21826300.0,-79194550.0,61931760.0,,-21826300.0,135957470.0,Satcon Technology Corp,40345260.0,124188710.0,21586500.0,740000.0,-21826300.0,0.0,-27073150.0,-326924850.0,6894680.0,188551600.0,Semiconductor and Other Electronic Component Manufacturing,1.0
889423,,,1100020.0,,,,,,,,,,,,,,,,,,,,,,,,,
1006269,938280000.0,30.664,1006269.0,127174000.0,402970000.0,,,889694000.0,938280000.0,938280000.0,-8692000.0,0.0,,938280000.0,1836153000.0,Loral Space & Communications Inc,-195988000.0,515784000.0,197114000.0,1680990000.0,946459000.0,1.0,,94303000.0,41000.0,0.0,Satellite Telecommunications,0.0
1284453,,,1284453.0,,,,,,,,,,,,,Visual Management Systems Inc,,,,40000.0,,0.0,,,,,Investigation and Security Services,1.0
1030749,941138000.0,35.35853,1030749.0,49934000.0,62641000.0,,,502939000.0,941138000.0,941138000.0,78540000.0,307497000.0,59586000.0,941138000.0,1499799000.0,GulfMark Offshore Inc,178680000.0,241542000.0,128817000.0,,996860000.0,0.0,,586402000.0,-464000.0,381870000.0,Support Activities for Mining,0.0
1117458,1216000.0,0.01403,1117458.0,-10826000.0,2904000.0,,,2904000.0,1216000.0,1216000.0,-11160000.0,0.0,,1216000.0,4122000.0,O2Diesel Corp,-582000.0,3754000.0,582000.0,,1216000.0,0.0,-56000.0,-43913000.0,1083000.0,358000.0,Other Chemical Product and Preparation Manufacturing,1.0
899166,29892000.0,0.58103,899166.0,-5402000.0,83415000.0,,,95483000.0,29892000.0,29892000.0,-7705000.0,42157000.0,,29892000.0,125375000.0,SS Body Armor I Inc,40861000.0,103589000.0,1707000.0,18150000.0,29892000.0,0.0,4850000.0,-79155000.0,7526000.0,164922000.0,Medical Equipment and Supplies Manufacturing,1.0
899166,,,895012.0,,,,,,,,,,,,,,,,,,,,,,,,,
1061580,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156221,,,1156221.0,,,,,,,,,,,,,Colorado 2001A LP,,,,,,,,,,,,
1341843,5384000.0,2.53963,1341843.0,-19930000.0,8530000.0,,,17267000.0,5384000.0,5384000.0,-18516000.0,6550000.0,,5384000.0,22651000.0,PolyMedix Inc,-14804000.0,22026000.0,21354000.0,18150000.0,5384000.0,0.0,,-84134000.0,,2457000.0,Pharmaceutical and Medicine Manufacturing,1.0
1341843,,,1272418.0,,,,,,,,,,,,,,,,,,,,,,,,,
796764,9496000.0,1.98321,796764.0,-6020000.0,7469000.0,,,10485000.0,9496000.0,9496000.0,-5821000.0,1080000.0,3922000.0,9496000.0,25617000.0,Premier Exhibitions Inc,-1669000.0,6677000.0,2749000.0,130130000.0,15132000.0,1.0,-330000.0,-36866000.0,,31710000.0,"Museums, Historical Sites, and Similar Institutions",0.0
854709,-149921000.0,-7.86133,854709.0,-11948000.0,392156000.0,,,406365000.0,-149921000.0,-149921000.0,38860000.0,337894000.0,,-149921000.0,300087000.0,Dayton Superior Corp,337496000.0,133116000.0,398000.0,,-106278000.0,0.0,-381000.0,-307260000.0,-12700000.0,475871000.0,Steel Product Manufacturing from Purchased Steel,1.0
1351548,-93927000.0,-2.5423,1351548.0,-248189000.0,293032000.0,,,1023526000.0,-93927000.0,-93927000.0,-220371000.0,507327000.0,41041000.0,-93927000.0,929599000.0,Frontier Airlines Holdings Inc,435534000.0,280022000.0,71793000.0,,-93927000.0,0.0,4943000.0,-291066000.0,18153000.0,1231940000.0,Scheduled Air Transportation,1.0
739878,44361000.0,2.03895,739878.0,-38646000.0,52159000.0,,,103032000.0,44361000.0,44361000.0,-34975000.0,49490000.0,,44361000.0,192846000.0,Kid Brands Inc,47034000.0,95792000.0,2456000.0,33850000.0,89814000.0,1.0,3320000.0,94713000.0,-3764000.0,252610000.0,Other Miscellaneous Manufacturing,0.0
1287286,2016675000.0,36.19089,1287286.0,416543000.0,,,,24037390000.0,2016675000.0,2016675000.0,443377000.0,23529227000.0,,2016675000.0,26147090000.0,New Century Financial Corp,23025549000.0,,503723000.0,,2109700000.0,0.0,,828270000.0,,2420698000.0,Other Investment Pools and Funds,1.0
93542,44462000.0,2.98003,93542.0,-54025000.0,76084000.0,,,77365000.0,44462000.0,44462000.0,-47170000.0,30823000.0,,44462000.0,130191000.0,Enesco Group Inc,17905000.0,100116000.0,12918000.0,0.0,52826000.0,0.0,15344000.0,248437000.0,-9333000.0,244434000.0,"Office Supplies, Stationery, and Gift Stores",1.0
1561551,,,1561551.0,,,,,,,,,,,,,Enumeral Biomedical Holdings Inc,,,,,,0.0,,,,,Scientific Research and Development Services,1.0
814068,-288869000.0,-3.71392,814068.0,-199460000.0,187632000.0,,,558186000.0,-288869000.0,-288869000.0,-35326000.0,313080000.0,9251000.0,-288869000.0,645009000.0,Champion Enterprises Inc,260293000.0,150194000.0,52787000.0,540000.0,86823000.0,0.0,21648000.0,-175823000.0,-28295000.0,1033193000.0,Other Wood Product Manufacturing,1.0
1018710,16003000.0,0.36367,1018710.0,-30455000.0,7240000.0,,,14480000.0,16003000.0,16003000.0,-32046000.0,7741000.0,,16003000.0,30483000.0,Introgen Therapeutics Inc,-17323000.0,25776000.0,25070000.0,40000.0,16003000.0,0.0,,-202715000.0,-571000.0,,Pharmaceutical and Medicine Manufacturing,1.0
919943,-191700000.0,-0.62652,919943.0,-624500000.0,191000000.0,,,997200000.0,-191700000.0,-191700000.0,-565700000.0,777300000.0,356800000.0,-191700000.0,1025800000.0,McLeodUSA LLC,802700000.0,128500000.0,50000000.0,,28600000.0,0.0,,-1121600000.0,,716200000.0,Wired Telecommunications Carriers,1.0
1164554,145806000.0,7.47741,1164554.0,-11269000.0,,,,2703859140.0,145806000.0,145806000.0,,577094000.0,,145806000.0,2860427670.0,Eurobancshares Inc,,,,0.0,156569000.0,0.0,,57803000.0,,,Depository Credit Intermediation,1.0
1013243,-316339000.0,-11.06638,1013243.0,-191171000.0,450946000.0,,,450960000.0,-316339000.0,-316339000.0,-150350000.0,351645000.0,8665000.0,-316339000.0,339070000.0,Zeecro Inc,344515000.0,65700000.0,7130000.0,,-111890000.0,0.0,4095000.0,-207478000.0,-65000.0,196646000.0,Pharmaceutical and Medicine Manufacturing,1.0
1396838,-189297000.0,-6.19091,1396838.0,21326000.0,86716000.0,,,308911000.0,-189297000.0,-189297000.0,40580000.0,176391000.0,25856000.0,-189297000.0,615603000.0,Dolan LLC,188365000.0,83387000.0,752000.0,120520000.0,306692000.0,0.0,,13471000.0,,268612000.0,"Newspaper, Periodical, Book, and Directory Publishers",1.0
1367396,-1837000000.0,-118.75563,1367396.0,-771000000.0,234000000.0,,,2421000000.0,-1837000000.0,-1837000000.0,-482000000.0,1745000000.0,172000000.0,-1837000000.0,1633000000.0,SuperMedia Inc,1655000000.0,431000000.0,90000000.0,53570000.0,-788000000.0,0.0,,-967000000.0,,1642000000.0,"Advertising, Public Relations, and Related Services",1.0
1110418,-3830000.0,-0.19989,1110418.0,-1253000.0,4144000.0,,,4144000.0,-3830000.0,-3830000.0,-1386000.0,1946000.0,,-3830000.0,314000.0,IDI Global Inc,1632000.0,314000.0,314000.0,10000.0,-3830000.0,0.0,,-11035000.0,102000.0,0.0,Other Investment Pools and Funds,1.0
874501,-3812975000.0,-12.60784,874501.0,-1960431000.0,,,,30926670000.0,-3812975000.0,-3812975000.0,-1754857000.0,14926649000.0,,-3812975000.0,27113695000.0,Ambac Financial Group Inc,,,,,-3812975000.0,1.0,,-6039922000.0,,,Insurance Carriers,0.0
1144834,59474000.0,9.118,1144834.0,13343000.0,4126000.0,,,15314000.0,59474000.0,59474000.0,797000.0,0.0,2224000.0,59474000.0,74788000.0,Cil&D LLC,-4817000.0,23400000.0,10097000.0,,59474000.0,,,7603000.0,,7291000.0,Lessors of Real Estate,
1404438,,,1404438.0,,,,,,,,,,,,,Ptgi Ihc Inc,,,,,,,,,,,,
1097805,4459000.0,0.13374,1318113.0,-5643000.0,4611000.0,,,7395000.0,4459000.0,4459000.0,-5382000.0,4554000.0,,4459000.0,13785000.0,Universal Food & Beverage Co,2991000.0,4086000.0,1563000.0,,6388000.0,0.0,-461000.0,-9023000.0,707000.0,1260000.0,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",1.0
1097805,,,1097805.0,,,,,,,,,,,,,,,,,,,,,,,,,
1132143,319000.0,0.00141,1132143.0,-46696000.0,5019000.0,,,20001000.0,319000.0,319000.0,-31712000.0,3335000.0,1398000.0,319000.0,36906000.0,Legend International Holdings Inc,12878000.0,2434000.0,1714000.0,13700000.0,16905000.0,0.0,0.0,-147570000.0,,0.0,Nonmetallic Mineral Mining and Quarrying,1.0
1475899,15226910.0,0.55436,1475899.0,16752490.0,65096480.0,,,66707880.0,15226910.0,15226910.0,-4764560.0,4023420.0,52700.0,15226910.0,81940550.0,Sable Natural Resources Corp,4029110.0,80841870.0,70.0,7460000.0,15232670.0,0.0,-259920.0,-10775160.0,,707570.0,Support Activities for Mining,1.0
1405424,-1449450.0,-0.0314,1405424.0,-6444180.0,842120.0,,,1942120.0,-1449450.0,-1449450.0,-6286300.0,1418500.0,140700.0,-1449450.0,785810.0,Vision Industries Corp,1415270.0,264090.0,3480.0,8380000.0,-1156310.0,0.0,-211560.0,-14324210.0,,764160.0,Other General Purpose Machinery Manufacturing,1.0
1405424,,,1399940.0,,,,,,,,,,,,,,,,,,,,,,,,,
1113668,-275967000.0,-4.92764,1113668.0,-136070000.0,59830000.0,,,213663000.0,-275967000.0,-275967000.0,-110623000.0,146306000.0,19755000.0,-275967000.0,228353000.0,Education Holdings 1 Inc,266113000.0,26493000.0,5622000.0,1180000.0,14690000.0,0.0,-1071000.0,-317435000.0,,188754000.0,Educational Support Services,1.0
1282266,-5491700000.0,-281.01246,1282266.0,169500000.0,1463000000.0,,,12896800000.0,-5491700000.0,-5491700000.0,826800000.0,9150400000.0,847500000.0,-5491700000.0,14392100000.0,Windstream Holdings Inc,8923400000.0,1518400000.0,227000000.0,4869690000.0,1495300000.0,1.0,,0.0,23500000.0,4279600000.0,Other Telecommunications,0.0
1094026,,,1094026.0,,,,,,,,,,,,,Art Advanced Research Technologies Inc,,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,
764897,-1824410.0,-20.68492,764897.0,-829050.0,4724030.0,,,6612340.0,-1824410.0,-1824410.0,-512550.0,3463210.0,,-1824410.0,11400140.0,Medamerica Properties Inc,4766220.0,3050790.0,314230.0,4180000.0,4787810.0,1.0,,-89688250.0,,5278300.0,Lessors of Real Estate,0.0
1045425,907611000.0,1099.08209,1045425.0,-37710000.0,,,,1992297000.0,907611000.0,907611000.0,29458000.0,1748274000.0,29490000.0,907611000.0,2902604000.0,RAIT Financial Trust,1722408000.0,,29720000.0,332860000.0,910307000.0,1.0,,-708671000.0,,234154000.0,Lessors of Real Estate,0.0
1069201,4198000.0,0.27953,1069201.0,-34529000.0,67721000.0,,,74939000.0,4198000.0,4198000.0,-29300000.0,28051000.0,2497000.0,4198000.0,123694000.0,Cross Media Marketing Corp,29921000.0,70331000.0,30000.0,,48755000.0,0.0,2942000.0,-80943000.0,,145118000.0,"Advertising, Public Relations, and Related Services",1.0
1141197,-1750920.0,-82.35748,1141197.0,-4149040.0,2463190.0,,,3627350.0,-1750920.0,-1750920.0,-3089430.0,2498880.0,147590.0,-1750920.0,1882430.0,PEDEVCO Corp,2485450.0,66410.0,19430.0,41900000.0,-1744920.0,1.0,,-78211470.0,54620.0,446530.0,Support Activities for Mining,0.0
1383960,-35755300.0,-0.12615,1383960.0,-2388380.0,73794060.0,,,120408350.0,-35755300.0,-35755300.0,2494080.0,87696570.0,7336710.0,-35755300.0,114501920.0,University General Health System Inc,92491510.0,15293420.0,538020.0,127010000.0,-5906430.0,0.0,-142440.0,-53049030.0,,71174550.0,General Medical and Surgical Hospitals,1.0
1436222,,,1436222.0,,,,,,,,,,,,,Structured Adjustable Rate Mortgage Loan Trust Series 2008-2,,,,,,,,,,,,
822373,4815000.0,1.11979,822373.0,338000.0,870000.0,,,19495000.0,4815000.0,4815000.0,3177000.0,755000.0,,4815000.0,24309000.0,NamsCo Corp,667000.0,6386000.0,88000.0,,4815000.0,,,4584000.0,,5746000.0,Audio and Video Equipment Manufacturing,
719662,-105000.0,-0.00182,719662.0,-5665000.0,882000.0,,,3217000.0,-105000.0,-105000.0,-5706000.0,2335000.0,74000.0,-105000.0,3585000.0,Sona Mobile Holdings Corp,-32000.0,2636000.0,2367000.0,10000.0,367000.0,1.0,,-21638000.0,-34000.0,981000.0,Software Publishers,0.0
926229,-8280000.0,-0.29524,926229.0,-2022000.0,6528000.0,,,9800000.0,-8280000.0,-8280000.0,-1548000.0,4626000.0,,-8280000.0,1520000.0,Scantek Medical Inc,4612000.0,576000.0,14000.0,40000.0,-8280000.0,0.0,-14000.0,-12849000.0,,0.0,Other Investment Pools and Funds,1.0
1397867,-983000.0,-0.03668,1397867.0,-26149000.0,197080000.0,,,520217000.0,-983000.0,-983000.0,11341000.0,223458000.0,92922000.0,-983000.0,690304000.0,Global Aviation Holdings Inc,148915000.0,280528000.0,74543000.0,,170087000.0,0.0,-1535000.0,-173563000.0,-1012000.0,1150865000.0,Scheduled Air Transportation,1.0
898904,-929044000.0,-78.57366,898904.0,-177250000.0,260481000.0,,,1541621000.0,-929044000.0,-929044000.0,-765956000.0,41000000.0,52013000.0,-929044000.0,651065000.0,ATA Holdings Corp,-68652000.0,341421000.0,139652000.0,,-890556000.0,0.0,-5322000.0,-979957000.0,5811000.0,1532571000.0,Scheduled Air Transportation,1.0
1410056,-10918730.0,-0.32981,1410056.0,-4817400.0,14272630.0,,,16348750.0,-10918730.0,-10918730.0,-4310880.0,8511880.0,189660.0,-10918730.0,23166080.0,Greenhunter Resources Inc,26163120.0,570990.0,84820.0,50330000.0,6817330.0,0.0,,-105187530.0,,1105340.0,Support Activities for Mining,1.0
1410056,,,1395853.0,,,,,,,,,,,,,,,,,,,,,,,,,
1660719,105498240.0,3.51952,1660719.0,42339530.0,16055130.0,,,16055130.0,105498240.0,105498240.0,42178090.0,0.0,,105498240.0,121553380.0,Old API Wind-Down Ltd,-119620140.0,121450470.0,119620140.0,151850000.0,105498240.0,0.0,,-74587850.0,,86950520.0,Pharmaceutical and Medicine Manufacturing,0.0
1014653,-881430.0,-0.04945,1014653.0,-2142310.0,1338530.0,,,1338530.0,-881430.0,-881430.0,-2127980.0,7500.0,,-881430.0,457100.0,WaveTrue Inc,-369630.0,436270.0,377130.0,570000.0,-881430.0,0.0,-2080.0,-20592480.0,18550.0,163410.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1.0
1092536,-8827000.0,-0.34518,1092536.0,-17112000.0,26395000.0,,,31414000.0,-8827000.0,-8827000.0,-16665000.0,6405000.0,8954000.0,-8827000.0,42612000.0,FN Estate Inc,6062000.0,10789000.0,2597000.0,,11198000.0,0.0,,-65702000.0,,32132000.0,Other Information Services,1.0
847555,-403000.0,-0.00983,847555.0,-2052000.0,1622000.0,,,1622000.0,-403000.0,-403000.0,-1907000.0,415000.0,,-403000.0,1867000.0,IdentiPHI Inc,362000.0,1135000.0,53000.0,240000.0,245000.0,0.0,-64000.0,-4409000.0,-869000.0,3552000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1.0
1171017,22988000.0,8.86243,1171017.0,-1895000.0,,,,385401000.0,22988000.0,22988000.0,,25503000.0,,22988000.0,408390000.0,Southern Community Bancshares Inc,,,,0.0,22988000.0,0.0,,6921000.0,,,Depository Credit Intermediation,1.0
1425053,,,1425053.0,,,,,,,,,,,,,Wells Fargo Mortgage Backed Securities 2008 AR2 Trust,,,,,,,,,,,Other Investment Pools and Funds,
1039184,-316400.0,-0.02633,1039184.0,-2316930.0,98921870.0,,,116717700.0,-316400.0,-316400.0,7665620.0,103170530.0,6203330.0,-316400.0,116401310.0,Trailer Bridge Inc,91688560.0,27127620.0,11481970.0,1880000.0,-316400.0,0.0,,-54732920.0,4323060.0,118185630.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",1.0
1107802,1493000.0,0.75761,1107802.0,,451000.0,,,451000.0,1493000.0,1493000.0,-1644000.0,0.0,,1493000.0,1944000.0,Headliners Entertainment Group Inc,-354000.0,1140000.0,354000.0,,1493000.0,0.0,,-2374000.0,,5167000.0,Other Investment Pools and Funds,1.0
1093273,252845000.0,43.36034,1093273.0,-107869000.0,388667000.0,,,879929000.0,252845000.0,252845000.0,-110443000.0,451255000.0,42297000.0,252845000.0,1242642000.0,Reorganized Magna Entertainment Corp,381282000.0,226446000.0,69973000.0,,362713000.0,0.0,-302000.0,-510057000.0,-3789000.0,625715000.0,Spectator Sports,1.0
800401,-4163000.0,-0.06496,800401.0,-3063000.0,1558000.0,,,12916000.0,-4163000.0,-4163000.0,-2144000.0,11439000.0,28000.0,-4163000.0,8755000.0,Epicus Communications Group Inc,11321000.0,617000.0,118000.0,20000.0,-4163000.0,0.0,,-5732000.0,71000.0,8013000.0,Other Telecommunications,1.0
1421182,-182507000.0,-3.46936,1421182.0,-137061000.0,250439000.0,,,1575363000.0,-182507000.0,-182507000.0,15686000.0,1262459000.0,125295000.0,-182507000.0,1421475000.0,Verso Corp,1175513000.0,393070000.0,94869000.0,,-153888000.0,1.0,-24360000.0,-342188000.0,-14191000.0,1722489000.0,Converted Paper Product Manufacturing,0.0
802481,511529000.0,2.38718,802481.0,-495690000.0,717173000.0,,,2323933000.0,511529000.0,511529000.0,-373591000.0,1473612000.0,,511529000.0,2879545000.0,Pilgrims Pride Corp,1434664000.0,1464193000.0,41766000.0,1874630000.0,555612000.0,1.0,122827000.0,-843945000.0,,7535698000.0,Animal Slaughtering and Processing,0.0
1003429,-34023000.0,-1.95321,1003429.0,5387000.0,62892000.0,,,67447000.0,-34023000.0,-34023000.0,11367000.0,41339000.0,,-34023000.0,44418000.0,Reunion Industries Inc,40262000.0,23592000.0,1575000.0,2090000.0,-23029000.0,1.0,-3295000.0,-48743000.0,,59490000.0,Other Fabricated Metal Product Manufacturing,0.0
1111335,954000000.0,18.34615,1111335.0,154000000.0,1553000000.0,,,3662000000.0,954000000.0,954000000.0,196000000.0,599000000.0,,954000000.0,4969000000.0,Visteon Corp,566000000.0,2489000000.0,723000000.0,2841790000.0,1307000000.0,1.0,-33000000.0,179000000.0,-25000000.0,7532000000.0,Motor Vehicle Parts Manufacturing,0.0
810932,-20274000.0,-0.0045,810932.0,455008000.0,21410000.0,,,21410000.0,-20274000.0,-20274000.0,-2564000.0,20028000.0,187000.0,-20274000.0,1136000.0,Globalnet Corp,19807000.0,353000.0,221000.0,,-20274000.0,,,-165972000.0,-181000.0,81000.0,Wireless Telecommunications Carriers (except Satellite),
1078203,43105000.0,5.11936,1078203.0,41396000.0,13691000.0,,,31466000.0,43105000.0,43105000.0,12492000.0,21819000.0,,43105000.0,94047000.0,Stamford Industrial Group Inc,21516000.0,26525000.0,303000.0,10000.0,62581000.0,1.0,-1923000.0,-185307000.0,-1433000.0,142914000.0,Iron and Steel Mills and Ferroalloy Manufacturing,0.0
1419428,696146000.0,2.39027,1419428.0,-79951000.0,150171000.0,,,1426354000.0,696146000.0,696146000.0,84958000.0,1246428000.0,64477000.0,696146000.0,2122500000.0,Vantage Drilling Co,1136397000.0,259252000.0,110031000.0,538260000.0,696146000.0,1.0,-4616000.0,-164647000.0,14030000.0,485348000.0,Support Activities for Mining,0.0
1516479,-48765000.0,-20.73307,1516479.0,-19361000.0,61701000.0,,,64173000.0,-48765000.0,-48765000.0,-17373000.0,54929000.0,,-48765000.0,20960000.0,INSYS Therapeutics Inc,55067000.0,7908000.0,11000.0,6090000.0,-43213000.0,1.0,-5955000.0,-105032000.0,,0.0,Scientific Research and Development Services,0.0
6125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797422,,,797422.0,,,,,,,,,,,,,Hi Def Enterprises Inc,,,,,,0.0,,,,,Motion Picture and Video Industries,1.0
85417,34417000.0,2.58926,85417.0,,40249000.0,,,86617000.0,34417000.0,34417000.0,-15190000.0,34183000.0,,34417000.0,134216000.0,Rowe Co,33175000.0,68668000.0,1008000.0,130000.0,47599000.0,1.0,,29474000.0,,299391000.0,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,0.0
840216,33400000.0,3.0375,840216.0,-22400000.0,,,,216500000.0,33400000.0,33400000.0,13600000.0,204000000.0,,33400000.0,249900000.0,California Coastal Communities Inc,195100000.0,,8900000.0,30000.0,33400000.0,0.0,,-24000000.0,,47200000.0,Residential Building Construction,1.0
1107601,-255992000.0,-6.47778,1107601.0,-64155000.0,700000.0,,,307588000.0,-255992000.0,-255992000.0,-35542000.0,0.0,,-255992000.0,51596000.0,Atherogenics Inc,-49966000.0,50503000.0,49966000.0,,-255992000.0,0.0,,-475621000.0,-365000.0,0.0,Other Investment Pools and Funds,1.0
