Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1083753,1083753.0,-20050000.0,-26379000.0,7760000.0,17917000.0,9913000.0,5022000.0,71201000.0,Other Wood Product Manufacturing,-18000.0,Thermal Vue BK Corp Delaware,2388000.0,-473000.0,22472000.0,1.0,,-2.55034,90327000.0,-20050000.0,45252000.0,,3981000.0,-20050000.0,0.0,25949000.0,-20050000.0,7990000.0,7948000.0
1568832,1568832.0,,,,,,,,Other Financial Investment Activities,,Aretec Group Inc,,,,1.0,,,,,,,,,0.0,,,,
1346222,1346222.0,,,,,,,,Basic Chemical Manufacturing,,First United Ethanol LLC,,,,,,,,,,,,,,,,,
797422,797422.0,,,,,,,,Motion Picture and Video Industries,,Hi Def Enterprises Inc,,,,1.0,,,,,,,,,0.0,,,,
822373,822373.0,4815000.0,4584000.0,,755000.0,6386000.0,338000.0,24309000.0,Audio and Video Equipment Manufacturing,,NamsCo Corp,88000.0,,667000.0,,,1.11979,5746000.0,4815000.0,4815000.0,,,4815000.0,,19495000.0,4815000.0,3177000.0,870000.0
1379895,1379895.0,3376000000.0,798000000.0,637970000.0,5158000000.0,8956000000.0,399000000.0,25168000000.0,"Electric Power Generation, Transmission and Distribution",24000000.0,Dynegy Inc,208000000.0,,6918000000.0,0.0,,38.83315,9124000000.0,3376000000.0,5865000000.0,,452000000.0,3376000000.0,0.0,19303000000.0,3376000000.0,971000000.0,8538000000.0
1282613,1282613.0,,,,,,,,Oil and Gas Extraction,,American Eagle Energy Corp,,,,1.0,,,,,,,,,0.0,,,,
1402281,1402281.0,,,0.0,,,,,Oil and Gas Extraction,,Erin Energy Corp,,,,0.0,,,,,,,,,1.0,,,,
770944,770944.0,275697000.0,-107807000.0,,665171000.0,362820000.0,70077000.0,1716890000.0,Other Amusement and Recreation Industries,,Bally Total Fitness Holding Corp,9310000.0,-2384000.0,655861000.0,1.0,,8.51428,840874000.0,275697000.0,512734000.0,,72924000.0,275697000.0,0.0,1204156000.0,275697000.0,49347000.0,480332000.0
1072342,1072342.0,1682000000.0,1343000000.0,,3353000000.0,7498000000.0,-396000000.0,18602000000.0,Motor Vehicle Body and Trailer Manufacturing,159000000.0,DPH Holdings Corp,757000000.0,-113000000.0,2596000000.0,1.0,,3.0025,26088000000.0,1682000000.0,2312000000.0,,1150000000.0,1682000000.0,0.0,16290000000.0,1682000000.0,-395000000.0,5850000000.0
1082484,1082484.0,27825000.0,19493000.0,42800000.0,35556000.0,,3534000.0,650310000.0,Depository Credit Intermediation,,Team Financial Inc,,,,1.0,,6.65791,,27825000.0,45370000.0,,,27825000.0,0.0,604940000.0,27825000.0,,
1310527,1310527.0,,,,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,Q2Earth Inc,,,,0.0,,,,,,,,,1.0,,,,
13156,13156.0,,,,,,,,Gambling Industries,,Galaxy Gaming Inc,,,,0.0,,,,,,,,,1.0,,,,
13156,1255925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402364,1402364.0,,,,,,,,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",,Ultimate Escapes Inc,,,,1.0,,,,,,,,,0.0,,,,
1010286,1010286.0,-5576000.0,0.0,,6883000.0,6817000.0,-257077000.0,53694000.0,Wireless Telecommunications Carriers (except Satellite),,Fibertower Corp,6593000.0,,290000.0,0.0,,-1.41734,629000.0,-5576000.0,40812000.0,,15466000.0,-5576000.0,0.0,12882000.0,-5576000.0,-297674000.0,2222000.0
1341843,1341843.0,,,,,,,,Pharmaceutical and Medicine Manufacturing,,PolyMedix Inc,,,,1.0,,,,,,,,,0.0,,,,
1341843,1272418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451951,1338472.0,,,,,,,,Other Information Services,,FriendFinder Networks Inc,,,,1.0,,,,,,,,,0.0,,,,
1451951,1451951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130128,1130128.0,,,,,,,,Elementary and Secondary Schools,,China Ivy School Inc,,,,0.0,,,,,,,,,1.0,,,,
355356,355356.0,,,7530000.0,,,,,Oil and Gas Extraction,,Imperial Petroleum Inc,,,,1.0,,,,,,,,,0.0,,,,
724571,724571.0,214129000.0,108462000.0,659540000.0,2560000.0,199460000.0,19629000.0,284059000.0,Department Stores,-14291000.0,Fred's Inc,15906000.0,,-13346000.0,0.0,,5.6288,910831000.0,214129000.0,218907000.0,,,214129000.0,1.0,65152000.0,214129000.0,31751000.0,61081000.0
1349120,1349120.0,,,,,,,,Other Telecommunications,,Hawaiian Telcom Communications Inc,,,,,,,635400000.0,,,,107900000.0,,,,,113300000.0,
859747,859747.0,,,3000000.0,,,,,"Management, Scientific, and Technical Consulting Services",,1PM Industries Inc,,,,0.0,,,,,,,,,1.0,,,,
1109279,1109279.0,38956000.0,-50261000.0,,0.0,38441000.0,-14265000.0,43387000.0,Semiconductor and Other Electronic Component Manufacturing,2833000.0,TVIA Inc,35505000.0,-441000.0,-35505000.0,1.0,,1.75972,11840000.0,38956000.0,40925000.0,,,38956000.0,0.0,2462000.0,38956000.0,-16083000.0,2462000.0
802301,802301.0,-95506000.0,-1466181000.0,,318847000.0,631613000.0,-46323000.0,910119000.0,Computer and Peripheral Equipment Manufacturing,45474000.0,Graphics Properties Holdings Inc,261686000.0,,57161000.0,1.0,,-0.4808,1277274000.0,-95506000.0,-54641000.0,,,-95506000.0,0.0,964760000.0,-95506000.0,-100807000.0,536948000.0
802301,743821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084103,1084103.0,1345000.0,-63611000.0,,363000.0,2332000.0,-11631000.0,3222000.0,Computer Systems Design and Related Services,15000.0,NetWolves Corp,739000.0,,-104000.0,1.0,,0.10669,739000.0,1345000.0,1495000.0,,,1345000.0,0.0,1730000.0,1345000.0,-10666000.0,1223000.0
1304588,1304588.0,,,,,,,,Communications Equipment Manufacturing,,Espre Solutions Inc,,,,1.0,,,,,,,,,0.0,,,,
1119190,1119190.0,-279000.0,-1363000.0,,5583000.0,10382000.0,1678000.0,11062000.0,Lumber and Other Construction Materials Merchant Wholesalers,-1062000.0,Tesoro Enterprises Inc,574000.0,1242000.0,5009000.0,0.0,,-0.02635,25388000.0,-279000.0,-279000.0,,,-279000.0,1.0,11342000.0,-279000.0,1425000.0,5855000.0
1318035,1318035.0,,,,,,44200000.0,,Household Appliance Manufacturing,8582000.0,NTK Holdings Inc,,-2199000.0,,,,,1376498000.0,,,,2898000.0,,,,,120459000.0,
1063537,1063537.0,,,2160000.0,,,-3771000.0,,Grain and Oilseed Milling,7000.0,RiceBran Technologies,,-334000.0,,0.0,,,1293000.0,,,,,,1.0,,,-2692000.0,
797331,797331.0,,,,,,,,,,Secured Investment Resources Fund II LP,,,,1.0,,,,,,,,,0.0,,,,
1120830,1120830.0,-24000.0,-87000.0,,10000.0,1000.0,-59000.0,2000.0,Pipeline Transportation of Natural Gas,,China Natural Gas Inc,0.0,,10000.0,0.0,,-0.00714,3000.0,-24000.0,-24000.0,,0.0,-24000.0,1.0,26000.0,-24000.0,-58000.0,26000.0
845879,845879.0,-416000.0,-1002000.0,,42000.0,1000.0,-410000.0,1000.0,Building Equipment Contractors,,Charys Holding Company Inc,1000.0,362000.0,41000.0,1.0,,-0.11258,0.0,-416000.0,-416000.0,,,-416000.0,0.0,417000.0,-416000.0,-411000.0,417000.0
1024452,1024452.0,5676000.0,-5838000.0,7340000.0,9832000.0,8265000.0,-1162000.0,18560000.0,Petroleum and Petroleum Products Merchant Wholesalers,143000.0,SMF Energy Liquidating Trust,815000.0,,9017000.0,1.0,,3.54174,60849000.0,5676000.0,5676000.0,,,5676000.0,0.0,12884000.0,5676000.0,209000.0,9833000.0
27960,27960.0,213000.0,-37000.0,,169000.0,510000.0,-37000.0,585000.0,Computer Systems Design and Related Services,-278000.0,QSGI Inc,93000.0,,76000.0,1.0,,0.02367,1525000.0,213000.0,213000.0,,1000.0,213000.0,0.0,373000.0,213000.0,-38000.0,365000.0
1020676,1020676.0,,,,,,,,Household Appliance Manufacturing,,Atmospheric Glow Technologies Inc,,,,1.0,,,,,,,,,0.0,,,,
1031999,1031999.0,,,,,,,,,,Eastern 1996D LP,,,,,,,,,,,,,,,,,
946283,1499684.0,,,170000.0,,,,,Other Investment Pools and Funds,,Ariel Clean Energy Inc,,,,0.0,,,,,,,,,1.0,,,,
946283,946283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503813,1503813.0,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,RDA Holding Co,,,,,,,,,,,,,,,,,
723371,723371.0,151420000.0,45704000.0,83170000.0,171553000.0,316797000.0,-17894000.0,443140000.0,Cut and Sew Apparel Manufacturing,31707000.0,XMH Corp 1,1555000.0,,169998000.0,1.0,,5.01334,603298000.0,151420000.0,185878000.0,,,151420000.0,0.0,257262000.0,151420000.0,-15054000.0,110709000.0
1532750,1532750.0,,,,,,,,Oil and Gas Extraction,,Titan Energy LLC,,,,0.0,,,,,,,,,1.0,,,,
38570,38570.0,54937000.0,40502000.0,88040000.0,118032000.0,,17913000.0,238499000.0,Residential Building Construction,,Orleans Homebuilders Inc,7257000.0,4220000.0,113775000.0,1.0,,4.62203,354656000.0,54937000.0,61655000.0,,,54937000.0,0.0,176844000.0,54937000.0,28720000.0,
1338949,1338949.0,894000.0,894000.0,,1104000.0,,3496000.0,6804000.0,Insurance Carriers,,Majestic Capital Ltd,,162000.0,,0.0,,0.49264,,894000.0,894000.0,,,894000.0,1.0,5910000.0,894000.0,3496000.0,
1289871,1289871.0,,,,,,-2022000.0,,Other Investment Pools and Funds,,MPC Corp,,39000.0,,1.0,,,651000.0,,,,187000.0,,0.0,,,-1910000.0,
1289871,1201993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031296,1031296.0,1797681000.0,1521805000.0,9813050000.0,14510124000.0,2502520000.0,646447000.0,37351513000.0,"Electric Power Generation, Transmission and Distribution",-50052000.0,FirstEnergy Corp,220178000.0,-84572000.0,14770140000.0,0.0,,6.03986,,1797681000.0,7878793000.0,,889550000.0,1797681000.0,1.0,29472720000.0,1797681000.0,1685122000.0,4669457000.0
51124,51124.0,-198403000.0,-197337000.0,,209978000.0,69399000.0,-5454000.0,164786000.0,Printing and Related Support Activities,645000.0,American Banknote Corp,9740000.0,-972000.0,211403000.0,1.0,,-7.9079,220964000.0,-198403000.0,-161533000.0,,10175000.0,-198403000.0,0.0,326319000.0,-198403000.0,12540000.0,44005000.0
906337,906337.0,12836000.0,-97223000.0,,7000000.0,21961000.0,-6798000.0,35882000.0,Computer Systems Design and Related Services,-612000.0,PM Liquidating Corp,12601000.0,,-5601000.0,1.0,,2.62257,43230000.0,12836000.0,22873000.0,,8176000.0,12836000.0,0.0,13009000.0,12836000.0,-6712000.0,12567000.0
741815,741815.0,102896000.0,84309000.0,400370000.0,3520000.0,114413000.0,15247000.0,221971000.0,Other Ambulatory Health Care Services,,Hooper Holmes Inc,83798000.0,,-80090000.0,1.0,,23.91329,245185000.0,102896000.0,196407000.0,,,102896000.0,0.0,25565000.0,102896000.0,24112000.0,20355000.0
1137469,1137469.0,,,,,,,,Petroleum and Coal Products Manufacturing,,Nova Biosource Fuels Inc,,,,1.0,,,,,,,,,0.0,,,,
1400428,1400428.0,,,,,,,,,,Alliance Bancorp Trust 2007-OA1,,,,,,,,,,,,,,,,,
1047739,1047739.0,,,,,,,,Lawn and Garden Equipment and Supplies Stores,,Inland Fiber Group LLC,,,,,,,,,,,,,,,,,
1001463,1001463.0,,,160000.0,,,,,Pharmaceutical and Medicine Manufacturing,,Acacia Diversified Holdings Inc,,,,0.0,,,,,,,,,1.0,,,,
1554875,1554875.0,,,,,,,,Computer and Peripheral Equipment Manufacturing,,Tintri Inc,,,,0.0,,,,,,,,,1.0,,,,
819551,819551.0,24669000.0,9681000.0,23120000.0,41619000.0,,2032000.0,74125000.0,Traveler Accommodation,,Ilx Resorts Inc,3548000.0,268000.0,39188000.0,1.0,,8.41371,48309000.0,24669000.0,25786000.0,,814000.0,24669000.0,0.0,48339000.0,24669000.0,5824000.0,
1138173,1138173.0,,,,,,,,Nondepository Credit Intermediation,,Shearson Financial Network Inc,,,,1.0,,,,,,,,,0.0,,,,
879206,879206.0,,,,,,,,"Jewelry, Luggage, and Leather Goods Stores",,USN Corp,,,,,,,,,,,,,,,,,
312065,312065.0,10248000.0,-27866000.0,19120000.0,6771000.0,2146000.0,-1431000.0,21679000.0,Gambling Industries,19000.0,Florida Gaming Corp,1478000.0,,5296000.0,1.0,,3.31147,4648000.0,10248000.0,10251000.0,,531000.0,10248000.0,0.0,11427000.0,10248000.0,-2131000.0,6548000.0
1037676,1037676.0,489318000.0,-239336000.0,,782065000.0,289456000.0,7209000.0,2203559000.0,Coal Mining,-12203000.0,Arch Coal Inc,6890000.0,,775175000.0,0.0,,46.73283,1403370000.0,489318000.0,570742000.0,,27460000.0,489318000.0,1.0,1632817000.0,489318000.0,62456000.0,239643000.0
1111335,1111335.0,2928000000.0,105000000.0,,1922000000.0,4837000000.0,-122000000.0,11162000000.0,Motor Vehicle Parts Manufacturing,83000000.0,Visteon Corp,1181000000.0,,850000000.0,0.0,,22.52308,17843000000.0,2928000000.0,3291000000.0,,,2928000000.0,1.0,7871000000.0,2928000000.0,-117000000.0,3519000000.0
878774,878774.0,55279000.0,-14505000.0,54090000.0,43610000.0,,5187000.0,101982000.0,Other Investment Pools and Funds,,American Mortgage Acceptance Co,1018000.0,,42592000.0,1.0,,14.40071,5067000.0,55279000.0,55279000.0,,,55279000.0,0.0,46703000.0,55279000.0,5438000.0,
1086385,1086385.0,,,,,,,,"Veneer, Plywood, and Engineered Wood Product Manufacturing",,Panolam Industries International Inc,,,,,,,,,,,,,,,,,
1114908,1114908.0,,,770000.0,,,,,Ship and Boat Building,,Challenger Powerboats Inc,,,,1.0,,,,,,,,,0.0,,,,
1283552,1283552.0,,,,,,42523000.0,,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",,Jackson Hewitt Tax Service Inc,,,,1.0,,,156991000.0,,,,12824000.0,,0.0,,,70241000.0,
888693,888693.0,-6297000.0,-129862000.0,,9633000.0,4096000.0,-28190000.0,20928000.0,Communications Equipment Manufacturing,246000.0,ISCO International Inc,1721000.0,-272000.0,7912000.0,1.0,,-0.05836,1981000.0,-6297000.0,7976000.0,,2010000.0,-6297000.0,0.0,12952000.0,-6297000.0,-22141000.0,3527000.0
888693,1210089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078203,1078203.0,68605000.0,-200101000.0,37670000.0,97000.0,77215000.0,-123798000.0,88878000.0,Iron and Steel Mills and Ferroalloy Manufacturing,,Stamford Industrial Group Inc,73605000.0,-1112000.0,-73508000.0,0.0,,12.64422,10514000.0,68605000.0,75407000.0,,9650000.0,68605000.0,1.0,13471000.0,68605000.0,-128281000.0,12894000.0
1216596,1216596.0,,,,,,,,Household Appliance Manufacturing,,Nortek Inc,,,,1.0,,,,,,,,,0.0,,,,
1066134,1066134.0,93629000.0,84027000.0,1642180000.0,2100000.0,109127000.0,38948000.0,207806000.0,"Colleges, Universities, and Professional Schools",,Corinthian Colleges Inc,66467000.0,6428000.0,-64367000.0,1.0,,1.08988,338146000.0,93629000.0,151054000.0,,,93629000.0,0.0,56752000.0,93629000.0,62703000.0,49063000.0
352079,352079.0,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,Immediate Response Technologies Inc,,,,,,,,,,,,,,,,,
704384,704384.0,636000.0,-7913000.0,,1944000.0,4639000.0,-5832000.0,8877000.0,Scientific Research and Development Services,409000.0,Biovest International Inc,0.0,,1944000.0,1.0,,0.06611,10096000.0,636000.0,3773000.0,,,636000.0,0.0,5104000.0,636000.0,-5628000.0,4765000.0
1407190,1407190.0,,,,,,,,Computer and Peripheral Equipment Manufacturing,,Violin Systems LLC,,,,1.0,,,,,,,,,0.0,,,,
1407190,1393442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160437,1160437.0,0.0,-11000.0,,0.0,1000.0,-11000.0,1000.0,Employment Services,,Medical Staffing Solutions Inc,1000.0,1000.0,-1000.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,1000.0,0.0,-11000.0,1000.0
1136294,1136294.0,,,,,,,,Nonresidential Building Construction,,Williams Industrial Services Group Inc,,,,0.0,,,,,,,,,1.0,,,,
773326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735828,1735828.0,,,,,,,,Oil and Gas Extraction,,Legacy Reserves Inc,,,,0.0,,,,,,,,,1.0,,,,
1305464,1305464.0,,,,,,,,,,RefCo Finance Inc,,,,,,,,,,,,,,,,,
1392147,1392147.0,,,,,,,,Other Investment Pools and Funds,,Banc of America Funding 2007-3 Trust,,,,,,,,,,,,,,,,,
1070630,1070630.0,-1882000.0,-22719000.0,1370000.0,8639000.0,6801000.0,-9683000.0,17175000.0,Computer Systems Design and Related Services,53000.0,Thinkpath Inc,482000.0,416000.0,8157000.0,0.0,,-530.14085,17224000.0,-1882000.0,3247000.0,,1984000.0,-1882000.0,1.0,13926000.0,-1882000.0,-7544000.0,10155000.0
1405041,1405041.0,,,,,,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,Momentive Performance Materials Inc,,,,,,,,,,,,,,,,,
38079,38079.0,910680000.0,-165824000.0,1329920000.0,594178000.0,201965000.0,103743000.0,1796369000.0,Oil and Gas Extraction,,Sabine Oil & Gas Corp,8387000.0,,585791000.0,,,19.48209,714767000.0,910680000.0,923943000.0,,224176000.0,910680000.0,,872426000.0,910680000.0,247295000.0,240298000.0
1004969,1004969.0,284077000.0,161123000.0,,0.0,,35364000.0,3042932000.0,Depository Credit Intermediation,,PFF Bancorp Inc,,,,,,10.35891,,284077000.0,284077000.0,,,284077000.0,,2758855000.0,284077000.0,,
1397518,1397518.0,,,,,,,,Other Investment Pools and Funds,,Banc of America Funding 2007-4 Trust,,,,,,,,,,,,,,,,,
847555,847555.0,-4790000.0,-74295000.0,74310000.0,2941000.0,255000.0,-14138000.0,625000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1000.0,IdentiPHI Inc,79000.0,225000.0,2862000.0,1.0,,-15.69977,402000.0,-4790000.0,-4763000.0,,374000.0,-4790000.0,0.0,5388000.0,-4790000.0,-13741000.0,3882000.0
1399541,1399541.0,,,,,,,,,,Atlas Resources Public 17-2008 B LP,,,,,,,,,,,,,,,,,
1143566,1143566.0,,,16660000.0,,,,,Depository Credit Intermediation,,Evergreenbancorp Inc,,,,1.0,,,,,,,,,0.0,,,,
1341293,1341293.0,,,,,,,,Scientific Research and Development Services,,Neogenix Oncology Inc,,,,,,,,,,,,,,,,,
1372791,1372791.0,,,,,,,,Depository Credit Intermediation,,WSB Financial Group Inc,,,,0.0,,,,,,,,,1.0,,,,
1288946,1288946.0,,,470000.0,,,,,Other Investment Pools and Funds,,South Texas Oil Co,,,,1.0,,,,,,,,,0.0,,,,
1059677,1059677.0,-10000.0,-942000.0,730000.0,0.0,0.0,-15000.0,0.0,Chemical and Allied Products Merchant Wholesalers,,Industrial Enterprises of America Inc,0.0,,0.0,0.0,,-0.01374,11000.0,-10000.0,-10000.0,,,-10000.0,1.0,10000.0,-10000.0,-15000.0,10000.0
1059677,1354583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286382,1286382.0,,,,,,,,Performing Arts Companies,,Premier Entertainment Biloxi LLC,,,,,,,,,,,,,,,,,
1421732,1421732.0,,,,,,,,,,Structured Asset Securities Corporation Mortgage Loan Trust 2007-BC4,,,,,,,,,,,,,,,,,
1106836,1106836.0,,,1410000.0,,,,,"Pulp, Paper, and Paperboard Mills",,SGD Holdings Ltd,,,,0.0,,,,,,,,,1.0,,,,
1207070,1207070.0,,,,,,,,Depository Credit Intermediation,,Franklin Bank Corp,,,,1.0,,,,,,,,,0.0,,,,
1521847,1521847.0,,,,,,,,Oil and Gas Extraction,,Amplify Energy Corp (Pre-Merger),,,,0.0,,,,,,,,,0.0,,,,
1064728,1064728.0,1035472000.0,116203000.0,,1031067000.0,527454000.0,-9683000.0,5150902000.0,Coal Mining,-5371000.0,Peabody Energy Corp,38622000.0,,1039525000.0,0.0,,74.66623,1937940000.0,1035472000.0,1035472000.0,,174587000.0,1035472000.0,1.0,4115430000.0,1035472000.0,76903000.0,684303000.0
1023994,1023994.0,250000.0,-7991000.0,,0.0,266000.0,51000.0,285000.0,"Boiler, Tank, and Shipping Container Manufacturing",,SG Blocks Inc,266000.0,,-266000.0,0.0,,0.08013,0.0,250000.0,250000.0,,0.0,250000.0,1.0,34000.0,250000.0,-57000.0,34000.0
1407805,1407805.0,,,,,,,,Oil and Gas Extraction,,Rockies Region 2007 L P,,,,,,,,,,,,,,,,,
1410402,1410402.0,,,,,,,,Motion Picture and Video Industries,,Circle Entertainment Inc,,,,0.0,,,,,,,,,1.0,,,,
1060990,1060990.0,94387000.0,44989000.0,446220000.0,249370000.0,37934000.0,19310000.0,471884000.0,Oil and Gas Extraction,-1877000.0,Quicksilver Resources Inc,8726000.0,-619000.0,240644000.0,1.0,,0.83752,141963000.0,94387000.0,94387000.0,,28643000.0,94387000.0,0.0,377497000.0,94387000.0,53407000.0,57075000.0
1009833,1009833.0,2161000.0,-69396000.0,6120000.0,1091000.0,14374000.0,-6991000.0,31220000.0,Other Investment Pools and Funds,,Gabriel Technologies Corp,8360000.0,2930000.0,-7095000.0,1.0,,42.05098,5577000.0,2161000.0,11226000.0,,,2161000.0,0.0,19995000.0,2161000.0,-6776000.0,12267000.0
1010775,1010775.0,1153000000.0,594000000.0,,8835000000.0,6653000000.0,409000000.0,22043000000.0,"Electric Power Generation, Transmission and Distribution",,Genon Energy Holdings LLC,973000000.0,,8155000000.0,1.0,,2.87689,,1153000000.0,5258000000.0,,372000000.0,1153000000.0,0.0,16785000000.0,1153000000.0,1023000000.0,7568000000.0
1010775,1752702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
857171,857171.0,8895000.0,-71229000.0,,2878000.0,11303000.0,-4473000.0,17639000.0,Pharmaceutical and Medicine Manufacturing,-3620000.0,Able Laboratories Inc,1155000.0,,1724000.0,1.0,,0.78703,19594000.0,8895000.0,8896000.0,,,8895000.0,0.0,8743000.0,8895000.0,-1201000.0,5155000.0
98222,98222.0,957064000.0,1087173000.0,1752050000.0,54000000.0,226581000.0,136159000.0,1669370000.0,Support Activities for Mining,527000.0,Tidewater Inc,11882000.0,,42118000.0,0.0,,534.81903,729029000.0,957064000.0,1285818000.0,,78132000.0,957064000.0,1.0,383552000.0,957064000.0,191938000.0,73690000.0
103341,103341.0,143071000.0,65408000.0,,64197000.0,107034000.0,9548000.0,273684000.0,Other Investment Pools and Funds,-4162000.0,Quaker Fabric Corp,600000.0,5987000.0,63597000.0,1.0,,9.04071,331105000.0,143071000.0,148503000.0,,,143071000.0,0.0,125181000.0,143071000.0,19027000.0,34436000.0
804331,804331.0,,,,,,,,,,Indian Hill Holdings Corp,,,,,,,,,,,,,,,,,
1362659,1362659.0,,,,,,,,Pharmaceutical and Medicine Manufacturing,,Tetragenex Pharmaceuticals Inc,,,,1.0,,,,,,,,,0.0,,,,
1432987,1432987.0,,,,,,,,,,Atlas Resources Public #18 2008 (A) LP,,,,,,,,,,,,,,,,,
1396279,1396279.0,,,,,,,,Electronics and Appliance Stores,,hhgregg Inc,,,,0.0,,,,,,,,,1.0,,,,
891504,891504.0,1137000.0,-95013000.0,19760000.0,20030000.0,23152000.0,-25768000.0,37061000.0,Pharmaceutical and Medicine Manufacturing,-819000.0,Tapestry Pharmaceuticals Inc,10144000.0,3142000.0,9886000.0,1.0,,0.39962,,1137000.0,1137000.0,,,1137000.0,0.0,35924000.0,1137000.0,-15685000.0,9570000.0
7431,7431.0,-164600000.0,1239900000.0,,75300000.0,1114300000.0,92800000.0,4034400000.0,Plastics Product Manufacturing,-50700000.0,Armstrong World Industries Inc,277400000.0,,-193300000.0,0.0,,-4.06563,3138700000.0,-164600000.0,747200000.0,,22800000.0,-164600000.0,1.0,3287200000.0,-164600000.0,127600000.0,373000000.0
701374,701374.0,232956000.0,-211006000.0,,2247069000.0,155734000.0,-58102000.0,4246142000.0,Amusement Parks and Arcades,-1449000.0,Six Flags Entertainment Corp,53534000.0,,2472402000.0,0.0,,0.63017,1263913000.0,232956000.0,1725489000.0,,226951000.0,232956000.0,1.0,2520653000.0,232956000.0,193927000.0,154789000.0
1035826,1035826.0,228522000.0,13289000.0,,26923000.0,,6601000.0,2879533000.0,Depository Credit Intermediation,,Netbank Inc,,,,1.0,,7.87613,,228522000.0,255454000.0,,,228522000.0,0.0,2624079000.0,228522000.0,,
1045550,1045550.0,,,,,,,,,,Baron Capital Trust,,,,,,,,,,,,,,,,,
1091596,1363770.0,-10216000.0,-60834000.0,,1838000.0,479000.0,-21228000.0,1184000.0,Scientific Research and Development Services,24000.0,Nuo Therapeutics Inc,184000.0,97000.0,1655000.0,0.0,,-3.99044,43000.0,-10216000.0,-9573000.0,,,-10216000.0,1.0,10758000.0,-10216000.0,-6347000.0,786000.0
1091596,1091596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
353779,353779.0,-1768000.0,-97934000.0,680000.0,7715000.0,4203000.0,-2560000.0,13022000.0,Computer and Peripheral Equipment Manufacturing,1170000.0,TeleVideo Inc,962000.0,-575000.0,6753000.0,1.0,,-0.15633,8028000.0,-1768000.0,-1768000.0,,,-1768000.0,0.0,14790000.0,-1768000.0,-2861000.0,4047000.0
912365,912365.0,-24445000.0,-86268000.0,99350000.0,8787000.0,2548000.0,-15177000.0,14317000.0,Support Activities for Mining,,Evergreen Energy Inc,604000.0,0.0,12717000.0,1.0,,-10.13092,0.0,-24445000.0,-14102000.0,,1817000.0,-24445000.0,0.0,28420000.0,-24445000.0,-6131000.0,19951000.0
1047153,1047153.0,,,650000.0,,,,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,Certified Diabetic Services Inc,,,,1.0,,,,,,,,,0.0,,,,
911002,911002.0,-76133000.0,-212389000.0,132360000.0,325831000.0,31069000.0,-26408000.0,291485000.0,"Advertising, Public Relations, and Related Services",,Sonifi Solutions Inc,1528000.0,1435000.0,324303000.0,1.0,,-6.19723,206001000.0,-76133000.0,-67568000.0,,66008000.0,-76133000.0,0.0,359053000.0,-76133000.0,7029000.0,36021000.0
926229,926229.0,-8280000.0,-12849000.0,1080000.0,4626000.0,576000.0,-2022000.0,1520000.0,Other Investment Pools and Funds,-14000.0,Scantek Medical Inc,14000.0,,4612000.0,1.0,,-0.29524,0.0,-8280000.0,-8280000.0,,,-8280000.0,0.0,9800000.0,-8280000.0,-1548000.0,6528000.0
1342643,1342643.0,,,,,,,,Oil and Gas Extraction,,Worthington Energy Inc,,,,1.0,,,,,,,,,0.0,,,,
1443002,1443002.0,,,,,,,,,,Lehman Mortgage Trust 2008-6,,,,,,,,,,,,,,,,,
