Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
776008,1.0,8881000.0,,Rock Creek Pharmaceuticals Inc,-13594010.0,-2712000.0,66020.0,,776008.0,-1988000.0,-2712000.0,972860.0,,481650.0,,-101270000.0,-109350.0,,352770000.0,0.0,,11088000.0,16813860.0,14823000.0,-2712000.0,-41458240.0,3478000.0,,,Pharmaceutical and Medicine Manufacturing,-2712000.0,-0.83203,3841860.0,,,12722860.0,
776008,,6473440.0,,,-20879440.0,-1170250.0,121120.0,,,-497630.0,-1170250.0,-292800.0,,451310.0,,-119609190.0,240970.0,,75240000.0,,,9114060.0,12750080.0,12252540.0,-1170250.0,-18338910.0,3251140.0,,,,-1170250.0,-0.31715,4503100.0,,,10976540.0,
1068912,0.0,,,First Place Financial Corp,,211768000.0,,,1068912.0,318967000.0,211768000.0,,,,,131770000.0,,,65010000.0,1.0,,,3022079000.0,3341046000.0,211768000.0,10790000.0,,,,Depository Credit Intermediation,211768000.0,12.47656,,,,178378000.0,
1068912,,,,,,180643000.0,,,,281479000.0,180643000.0,,,,,17193000.0,,,47020000.0,,,,3122988000.0,3404467000.0,180643000.0,-110434000.0,,,,,180643000.0,10.64279,,,,281321000.0,
1132143,0.0,17088190.0,,Legend International Holdings Inc,-8517750.0,16959350.0,0.0,,1132143.0,16959350.0,16959350.0,0.0,,0.0,,-13993860.0,,,133530000.0,1.0,,17706290.0,1035120.0,17994470.0,16959350.0,-8638130.0,945120.0,,,Nonmetallic Mineral Mining and Quarrying,16959350.0,0.09578,-16814450.0,17088190.0,,273740.0,
1132143,,120058480.0,,,-19682180.0,126759150.0,0.0,,,126759150.0,126759150.0,-92190.0,,0.0,,-28215420.0,,,325920000.0,,,123365510.0,3316560.0,130075710.0,126759150.0,-14221560.0,2573360.0,,,,126759150.0,0.5601,-119334680.0,119277540.0,,723800.0,
945436,0.0,1316400000.0,,Sunedison Inc,849900000.0,2035000000.0,,,945436.0,2035000000.0,2035000000.0,45500000.0,,1921800000.0,,1760500000.0,,,3205170000.0,1.0,,1589500000.0,852200000.0,2887200000.0,2035000000.0,829600000.0,444200000.0,,,Semiconductor and Other Electronic Component Manufacturing,2035000000.0,8.87484,-1249700000.0,,,30900000.0,
945436,,1136700000.0,,,853200000.0,2076300000.0,,,,2082000000.0,2076300000.0,-43700000.0,,2004500000.0,,2147100000.0,,,3096590000.0,,,1454200000.0,854700000.0,2936700000.0,2076300000.0,389600000.0,472600000.0,,,,2076300000.0,9.24855,-1069700000.0,82900000.0,,32200000.0,
1394855,,,,HomeBanc Mortgage Trust 2007-1,,,,,1394855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855109,0.0,430000.0,,MidgardXXI Inc,-4660000.0,-78319000.0,,,855109.0,-31960000.0,-78319000.0,3033000.0,,90968000.0,,-123869000.0,-2617000.0,,230000.0,1.0,,23854000.0,66675000.0,34715000.0,-78319000.0,-12070000.0,24896000.0,,,Computer and Peripheral Equipment Manufacturing,-78319000.0,-7.00152,58500000.0,,,19999000.0,
855109,,430000.0,,,-4660000.0,-78319000.0,,,804266.0,-31960000.0,-78319000.0,3033000.0,,90968000.0,,-123869000.0,-2617000.0,,60000.0,,,23854000.0,66675000.0,34715000.0,-78319000.0,-12070000.0,24896000.0,,,,-78319000.0,-7.00152,58500000.0,,,19999000.0,
