Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1173313,,71780.0,,,-1015000.0,-1671490.0,,,,-1463670.0,-1671490.0,,,3190.0,,-28774420.0,-511610.0,,550000.0,,,101920.0,1833070.0,369400.0,-1671490.0,-1218650.0,1833070.0,,,,-1671490.0,-3411.20408,1078560.0,71780.0,,1150330.0,
1070510,0.0,115000.0,,SARS Corp,-18430000.0,-4101000.0,,,1070510.0,-3151000.0,-4101000.0,-154000.0,,1122000.0,,-39499000.0,358000.0,,120000.0,1.0,,717000.0,4113000.0,959000.0,-4101000.0,-18596000.0,4079000.0,,,Software Publishers,-4101000.0,-0.09742,1867000.0,,,1032000.0,
1070510,,115000.0,,,-18430000.0,-4101000.0,,,,-3151000.0,-4101000.0,-154000.0,,1122000.0,,-39499000.0,358000.0,,120000.0,,,717000.0,4113000.0,959000.0,-4101000.0,-18596000.0,4079000.0,,,,-4101000.0,-0.09742,1867000.0,,,1032000.0,
1311396,0.0,14896000.0,,ATI Liquidating Inc,-45253000.0,21474000.0,,,1311396.0,24544000.0,21474000.0,-4705000.0,,133189000.0,,-97338000.0,1230000.0,,550000.0,1.0,,88166000.0,89245000.0,113789000.0,21474000.0,-47364000.0,77416000.0,,,Industrial Machinery Manufacturing,21474000.0,0.9825,27831000.0,,,42727000.0,
1311396,,14896000.0,,,-45253000.0,21474000.0,,,,24544000.0,21474000.0,-4705000.0,,133189000.0,,-97338000.0,1230000.0,,550000.0,,,88166000.0,89245000.0,113789000.0,21474000.0,-47364000.0,77416000.0,,,,21474000.0,0.9825,27831000.0,,,42727000.0,
802481,1.0,68180000.0,,Pilgrims Pride Corp,250342000.0,868105000.0,,,802481.0,906371000.0,868105000.0,-65870000.0,,8121382000.0,,-669711000.0,,,4209210000.0,0.0,,1542728000.0,2007498000.0,2913869000.0,868105000.0,174042000.0,730177000.0,,,Animal Slaughtering and Processing,868105000.0,3.35177,1099202000.0,,,1164756000.0,
802481,,605108000.0,,,658863000.0,1457293000.0,,,,1489818000.0,1457293000.0,142675000.0,,8411148000.0,,-120156000.0,,,8493550000.0,,,1928982000.0,1682584000.0,3172402000.0,1457293000.0,549713000.0,1083398000.0,,,,1457293000.0,5.62598,309909000.0,,,912233000.0,
776008,1.0,23121000.0,,Rock Creek Pharmaceuticals Inc,-21160000.0,24443000.0,,,776008.0,24984000.0,24443000.0,,,0.0,,-231531000.0,16000.0,,196180000.0,0.0,,29283000.0,6940000.0,31924000.0,24443000.0,-14647000.0,6940000.0,,,Pharmaceutical and Medicine Manufacturing,24443000.0,3.67345,-23114000.0,,,7000.0,
776008,,3881000.0,,,-26378000.0,6507000.0,,,,6979000.0,6507000.0,,,0.0,,-264365000.0,424000.0,,35130000.0,,,9013000.0,3973000.0,10952000.0,6507000.0,-26684000.0,3973000.0,,,,6507000.0,0.94368,-3881000.0,,,0.0,
1068912,0.0,,,First Place Financial Corp,,145137000.0,,,1068912.0,252471000.0,145137000.0,,,,,-18139000.0,,,20000.0,1.0,,,2900168000.0,3152639000.0,145137000.0,-31209000.0,,,,Depository Credit Intermediation,145137000.0,8.55052,,,,141572000.0,
1068912,,,,,,145137000.0,,,,252471000.0,145137000.0,,,,,-18139000.0,,,0.0,,,,2900168000.0,3152639000.0,145137000.0,-31209000.0,,,,,145137000.0,8.55052,,,,141572000.0,
1132143,0.0,2889000.0,,Legend International Holdings Inc,-21122000.0,-19068000.0,,,1132143.0,-3880000.0,-19068000.0,0.0,,0.0,,-170990000.0,,,15990000.0,1.0,,7459000.0,38867000.0,34987000.0,-19068000.0,-23420000.0,22448000.0,,,Nonmetallic Mineral Mining and Quarrying,-19068000.0,-0.07656,22890000.0,2889000.0,,12761000.0,
1132143,,40000.0,,,-8472000.0,4935000.0,,,,4935000.0,4935000.0,80000.0,,0.0,,-171921000.0,,,6570000.0,,,1698000.0,2609000.0,7544000.0,4935000.0,-1994000.0,2490000.0,,,,4935000.0,0.01111,1095000.0,2000.0,,1135000.0,
945436,0.0,553800000.0,,Sunedison Inc,57200000.0,461100000.0,,,945436.0,575300000.0,461100000.0,94800000.0,,2529900000.0,,425300000.0,-266400000.0,,3479180000.0,1.0,,1459400000.0,4170000000.0,4745300000.0,461100000.0,-148700000.0,1134600000.0,,,Semiconductor and Other Electronic Component Manufacturing,461100000.0,1.99351,2014400000.0,495700000.0,,2466100000.0,
945436,,575100000.0,,,-388700000.0,115100000.0,,,,232200000.0,115100000.0,-900000.0,,2007600000.0,,-168000000.0,,,5286540000.0,,,2385000000.0,6448300000.0,6680500000.0,115100000.0,-613900000.0,1889300000.0,,,,115100000.0,0.43141,3110100000.0,,,3576200000.0,
1394855,,,,HomeBanc Mortgage Trust 2007-1,,,,,1394855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855109,0.0,430000.0,,MidgardXXI Inc,-4660000.0,-78319000.0,,,855109.0,-31960000.0,-78319000.0,3033000.0,,90968000.0,,-123869000.0,-2617000.0,,30000.0,1.0,,23854000.0,66675000.0,34715000.0,-78319000.0,-12070000.0,24896000.0,,,Computer and Peripheral Equipment Manufacturing,-78319000.0,-7.00152,58500000.0,,,19999000.0,
855109,,430000.0,,,-4660000.0,-78319000.0,,,804266.0,-31960000.0,-78319000.0,3033000.0,,90968000.0,,-123869000.0,-2617000.0,,30000.0,,,23854000.0,66675000.0,34715000.0,-78319000.0,-12070000.0,24896000.0,,,,-78319000.0,-7.00152,58500000.0,,,19999000.0,
