Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1279831,,654000.0,,,-19318000.0,7837000.0,,,,7837000.0,7837000.0,-5268000.0,,4824000.0,,-43046000.0,-527000.0,,0.0,,,9652000.0,4429000.0,12267000.0,7837000.0,-20235000.0,3337000.0,,,,7837000.0,1.28491,467000.0,,,1121000.0,
722104,0.0,108175000.0,,Savient Pharmaceuticals Inc,-81162000.0,64199000.0,,,722104.0,64199000.0,64199000.0,1307000.0,,2956000.0,,-242467000.0,2027000.0,,810780000.0,1.0,,112520000.0,54809000.0,119008000.0,64199000.0,-90853000.0,44700000.0,,,Pharmaceutical and Medicine Manufacturing,64199000.0,0.95915,-108077000.0,,,98000.0,
722104,,64861000.0,,,-55984000.0,49267000.0,,,,49267000.0,49267000.0,-2555000.0,,4028000.0,,-315576000.0,-6314000.0,,159380000.0,,,71325000.0,24151000.0,73418000.0,49267000.0,-73109000.0,18052000.0,,,,49267000.0,0.70122,-64823000.0,,,38000.0,
1294382,,,,Calgen Expansion Co  LLC,,,,,1294382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818074,0.0,,,All American Semiconductor Inc,,,,,818074.0,,,,,452900000.0,,,,,30000.0,1.0,,,,,,,,,,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,,,,,,,
818074,,,,,,,,,,,,,,452900000.0,,,,,40000.0,,,,,,,,,,,,,,,,,,
1144835,0.0,45307000.0,,Touch America Holdings Inc,-3911000.0,1102075000.0,44790000.0,,1144835.0,1176595000.0,1102075000.0,,,549932000.0,,633913000.0,136089000.0,,,1.0,,1881624000.0,1882885000.0,3059480000.0,1102075000.0,15394000.0,1700539000.0,,,Wired Telecommunications Carriers,1102075000.0,10.6199,267547000.0,,,255200000.0,
1144835,,45307000.0,,,-3911000.0,1102075000.0,44790000.0,,1167166.0,1176595000.0,1102075000.0,,,549932000.0,,633913000.0,136089000.0,,,,,1881624000.0,1882885000.0,3059480000.0,1102075000.0,15394000.0,1700539000.0,,,,1102075000.0,10.6199,267547000.0,,,255200000.0,
1283683,,20987000.0,,HomeBanc Corp,-6413000.0,138375000.0,8455000.0,,1283683.0,270270000.0,138375000.0,,,42600000.0,,-64065000.0,,,,,,,6552394000.0,6822664000.0,138375000.0,-6480000.0,,,,Lessors of Real Estate,138375000.0,2.43195,6475423000.0,,,6448376000.0,
1283683,,20987000.0,,,-6413000.0,138375000.0,8455000.0,,,270270000.0,138375000.0,,,42600000.0,,-64065000.0,,,,,,,6552394000.0,6822664000.0,138375000.0,-6480000.0,,,,,138375000.0,2.43195,6475423000.0,,,6448376000.0,
1010026,0.0,9391000.0,,3dfx Interactive Inc,-372186000.0,22353000.0,24449000.0,,1010026.0,22353000.0,22353000.0,22707000.0,,233067000.0,,-407089000.0,3155000.0,,,1.0,,119606000.0,97253000.0,119606000.0,22353000.0,-340526000.0,97253000.0,,,Software Publishers,22353000.0,0.56181,11975000.0,,,21366000.0,
1010026,,9391000.0,,,-372186000.0,22353000.0,24449000.0,,,22353000.0,22353000.0,22707000.0,,233067000.0,,-407089000.0,3155000.0,,,,,119606000.0,97253000.0,119606000.0,22353000.0,-340526000.0,97253000.0,,,,22353000.0,0.56181,11975000.0,,,21366000.0,
100979,0.0,953000.0,,Aris Industries Inc,-20190000.0,-2954000.0,,,100979.0,-2954000.0,-2954000.0,,,,,-90188000.0,1011000.0,,110000.0,1.0,,5075000.0,13313000.0,10359000.0,-2954000.0,6135000.0,11143000.0,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),-2954000.0,-0.02715,539000.0,,,1492000.0,
100979,,953000.0,,,-20190000.0,-2954000.0,,,,-2954000.0,-2954000.0,,,,,-90188000.0,1011000.0,,110000.0,,,5075000.0,13313000.0,10359000.0,-2954000.0,6135000.0,11143000.0,,,,-2954000.0,-0.02715,539000.0,,,1492000.0,
1047919,0.0,987010.0,,AMBT Liquidating Corp,-3191000.0,-9534860.0,,,1047919.0,-9534860.0,-9534860.0,-263000.0,,2185000.0,,-140242270.0,682000.0,,155030000.0,1.0,,2789490.0,12927760.0,3392900.0,-9534860.0,-116560000.0,12831350.0,,,Communications Equipment Manufacturing,-9534860.0,-1.06174,8852340.0,,,9839350.0,
1047919,,6987000.0,,,-3434000.0,1643000.0,,,1171809.0,1643000.0,1643000.0,-473000.0,,20226000.0,,-231427000.0,1592000.0,,76660000.0,,,9828000.0,8930000.0,10573000.0,1643000.0,4704000.0,7176000.0,,,,1643000.0,0.09967,-6977000.0,,,10000.0,
1047919,,,,,,,,,1270648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311953,0.0,,,Summit Global Logistics Inc,,,,,1311953.0,,,,,,,,,,80000.0,1.0,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
1311953,,,,,,,,,1291336.0,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,
1357062,,31055000.0,,Kimball Hill Inc,-261833000.0,163113000.0,916000.0,,1357062.0,163113000.0,163113000.0,914000.0,,900014000.0,,44563000.0,,,,,,,718295000.0,881408000.0,163113000.0,-220536000.0,,,,Residential Building Construction,163113000.0,36.79808,582086000.0,,,563723000.0,
1357062,,31055000.0,,,-261833000.0,163113000.0,916000.0,,,163113000.0,163113000.0,914000.0,,900014000.0,,44563000.0,,,,,,,718295000.0,881408000.0,163113000.0,-220536000.0,,,,,163113000.0,36.79808,582086000.0,,,563723000.0,
1432985,,,,Atlas Resources Public #18 2009 (B) LP,,,,,1432985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330849,0.0,140828000.0,,Hercules Offshore Inc,-67312000.0,971312000.0,193504000.0,,1330849.0,978512000.0,971312000.0,,,718601000.0,,-887763000.0,-37256000.0,,,1.0,,321414000.0,1298964000.0,2277476000.0,971312000.0,-91734000.0,176601000.0,,,Support Activities for Mining,971312000.0,8.47198,726363000.0,,,867191000.0,
1330849,,136666000.0,,,-143427000.0,853132000.0,185712000.0,,,853132000.0,853132000.0,,,624827000.0,,-1022357000.0,411000.0,,,,,329014000.0,1142177000.0,1995309000.0,853132000.0,-134594000.0,146738000.0,,,,853132000.0,7.4325,727408000.0,,,864074000.0,
1351197,0.0,20293000.0,,Artes Medical Inc,-27697000.0,18239000.0,,,1351197.0,20624000.0,18239000.0,-767000.0,,13316000.0,,-106287000.0,-336000.0,,50000.0,1.0,,27657000.0,15097000.0,35721000.0,18239000.0,-26885000.0,11168000.0,,,Pharmaceutical and Medicine Manufacturing,18239000.0,1.10445,-11791000.0,,,8502000.0,
1351197,,20293000.0,,,-27697000.0,18239000.0,,,,20624000.0,18239000.0,-767000.0,,13316000.0,,-106287000.0,-336000.0,,10000.0,,,27657000.0,15097000.0,35721000.0,18239000.0,-26885000.0,11168000.0,,,,18239000.0,1.10445,-11791000.0,,,8502000.0,
758256,0.0,24000.0,,Saint James Co,-495000.0,-37000.0,,,758256.0,80000.0,-37000.0,-33000.0,,203000.0,,-3382000.0,114000.0,,150000.0,1.0,,160000.0,420000.0,500000.0,-37000.0,-437000.0,420000.0,,,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",-37000.0,-0.00371,-24000.0,24000.0,,0.0,
758256,,24000.0,,,-495000.0,-37000.0,,,,80000.0,-37000.0,-33000.0,,203000.0,,-3382000.0,114000.0,,560000.0,,,160000.0,420000.0,500000.0,-37000.0,-437000.0,420000.0,,,,-37000.0,-0.00371,-24000.0,24000.0,,0.0,
317477,0.0,2998000.0,,Composite Technology Corp,-20260000.0,-25026000.0,383000.0,,317477.0,-25026000.0,-25026000.0,-562000.0,,10842000.0,,-277530000.0,-1075000.0,,71490000.0,1.0,,23914000.0,57321000.0,32295000.0,-25026000.0,-19767000.0,55294000.0,,,Electrical Equipment Manufacturing,-25026000.0,-0.08681,6083000.0,,,9081000.0,
317477,,2998000.0,,,-20260000.0,-25026000.0,383000.0,,,-25026000.0,-25026000.0,-562000.0,,10842000.0,,-277530000.0,-1075000.0,,140000.0,,,23914000.0,57321000.0,32295000.0,-25026000.0,-19767000.0,55294000.0,,,,-25026000.0,-0.08681,6083000.0,,,9081000.0,
1076770,0.0,117708000.0,,CDC Corp,-5356000.0,1828000.0,7927000.0,,1076770.0,274545000.0,1828000.0,,,320118000.0,,-427169000.0,-1831000.0,,123070000.0,1.0,,196044000.0,272142000.0,546687000.0,1828000.0,13366000.0,193911000.0,,,Software Publishers,1828000.0,0.05185,-25092000.0,115290000.0,,53764000.0,
1076770,,100414000.0,,,-28212000.0,-26501000.0,8565000.0,,,243003000.0,-26501000.0,,,317839000.0,,-467769000.0,-582000.0,,5630000.0,,,175447000.0,271454000.0,514457000.0,-26501000.0,-40086000.0,205472000.0,,,,-26501000.0,-0.75414,1906000.0,99429000.0,,73511000.0,
355356,0.0,28530.0,,Imperial Petroleum Inc,-17080680.0,-15926950.0,192520.0,,355356.0,-15718120.0,-15926950.0,-87100.0,,5659360.0,,-27831380.0,149070.0,,11380000.0,1.0,,707310.0,28851940.0,13133820.0,-15926950.0,-17818190.0,22480360.0,,,Oil and Gas Extraction,-15926950.0,-0.74548,19710640.0,,,19739170.0,
355356,,900880.0,,,8004550.0,-11460.0,880010.0,,,431300.0,-11460.0,-1153820.0,,106080710.0,,-21756520.0,-1089910.0,,17930000.0,,,8162140.0,24103420.0,24534720.0,-11460.0,6074860.0,21095320.0,,,,-11460.0,-0.00033,13337130.0,,,14238010.0,
892986,0.0,17238000.0,,Warren Resources Inc,3047000.0,127579000.0,20617000.0,,892986.0,128758000.0,127579000.0,,,63402000.0,,-332600000.0,,,329590000.0,1.0,,29460000.0,131661000.0,260419000.0,127579000.0,-13719000.0,18200000.0,,,Oil and Gas Extraction,127579000.0,1.82206,76378000.0,,,92437000.0,
892986,,11092000.0,,,22079000.0,150546000.0,21993000.0,,,150674000.0,150546000.0,,,88275000.0,,-312217000.0,,,233150000.0,,,24754000.0,121922000.0,272596000.0,150546000.0,20383000.0,37670000.0,,,,150546000.0,2.12919,63653000.0,,,74617000.0,
1117458,0.0,582000.0,,O2Diesel Corp,-11160000.0,1216000.0,,,1117458.0,1216000.0,1216000.0,-56000.0,,358000.0,,-43913000.0,1083000.0,,,1.0,,3754000.0,2904000.0,4122000.0,1216000.0,-10826000.0,2904000.0,,,Other Chemical Product and Preparation Manufacturing,1216000.0,0.01403,-582000.0,582000.0,,0.0,
1117458,,582000.0,,,-11160000.0,1216000.0,,,,1216000.0,1216000.0,-56000.0,,358000.0,,-43913000.0,1083000.0,,,,,3754000.0,2904000.0,4122000.0,1216000.0,-10826000.0,2904000.0,,,,1216000.0,0.01403,-582000.0,582000.0,,0.0,
1079797,0.0,2631000.0,,New Century Energy Corp,-11854000.0,-43405000.0,10534000.0,,1079797.0,-43405000.0,-43405000.0,196000.0,,24330000.0,,-53414000.0,-133000.0,,,1.0,,3864000.0,68995000.0,25590000.0,-43405000.0,-20543000.0,4753000.0,,,Oil and Gas Extraction,-43405000.0,-0.77494,852000.0,,,3483000.0,
1079797,,2631000.0,,,-11854000.0,-43405000.0,10534000.0,,,-43405000.0,-43405000.0,196000.0,,24330000.0,,-53414000.0,-133000.0,,,,,3864000.0,68995000.0,25590000.0,-43405000.0,-20543000.0,4753000.0,,,,-43405000.0,-0.77494,852000.0,,,3483000.0,
1062613,0.0,109355000.0,,FairPoint Communications Inc,-129811000.0,-1025366000.0,275334000.0,,1062613.0,-218427000.0,-1025366000.0,,,1119090000.0,,-819715000.0,,,,1.0,,384647000.0,3390549000.0,3172122000.0,-1025366000.0,-241396000.0,105721000.0,,,Wired Telecommunications Carriers,-1025366000.0,-11.3927,-109355000.0,109355000.0,,0.0,
1062613,,105497000.0,,,-151059000.0,-1371785000.0,289824000.0,,,-587418000.0,-1371785000.0,,,1070986000.0,,-1101294000.0,,,113430000.0,,,311613000.0,3561212000.0,2973794000.0,-1371785000.0,-281579000.0,131160000.0,,,,-1371785000.0,-15.33743,-100233000.0,105497000.0,,5264000.0,
1328910,,,,Tronox Inc,,,,,1328910.0,,,,,,,,,,,,,,,,,,,,,Metal Ore Mining,,,,,,,
1309126,,2115540.0,,Money Tree Inc,-12134940.0,-45908990.0,,,1309126.0,-45908990.0,-45908990.0,1000010.0,,22597680.0,,-47586640.0,,,,,,,89134770.0,43225780.0,-45908990.0,-12134950.0,,,,Nondepository Credit Intermediation,-45908990.0,-1553.60372,72450700.0,,,74566240.0,
1309126,,2115540.0,,,-12134940.0,-45908990.0,,,,-45908990.0,-45908990.0,1000010.0,,22597680.0,,-47586640.0,,,,,,,89134770.0,43225780.0,-45908990.0,-12134950.0,,,,,-45908990.0,-1553.60372,72450700.0,,,74566240.0,
1429896,0.0,1713920.0,,Activecare Inc,-9906990.0,1218800.0,,,1429896.0,1484720.0,1218800.0,7450.0,,548320.0,,-17037560.0,391020.0,,27710000.0,1.0,,2105460.0,1250540.0,2735270.0,1218800.0,-11638800.0,1250540.0,,,Home Health Care Services,1218800.0,243.27345,-1665080.0,1713920.0,,48840.0,
1429896,,178130.0,,,-7558600.0,-772950.0,,,,-541390.0,-772950.0,-74490.0,,771390.0,,-24936280.0,-187530.0,,7960000.0,,,399400.0,1548320.0,1006930.0,-772950.0,-7898710.0,1548320.0,,,,-772950.0,-100.25292,121870.0,178130.0,,300000.0,
1364796,,,,Southland Health Services Inc,,,,,1364796.0,,,,,,,,,,,,,,,,,,,,,Other Ambulatory Health Care Services,,,,,,,
1385544,0.0,95480000.0,,American Zinc Recycling LLC,-42703000.0,327187000.0,15982000.0,,1385544.0,340945000.0,327187000.0,13760000.0,,216530000.0,,128995000.0,-5135000.0,,571120000.0,1.0,,201410000.0,97317000.0,438262000.0,327187000.0,-27471000.0,57955000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,327187000.0,7.55035,-90695000.0,10358000.0,,313000.0,
1385544,,109557000.0,,,39556000.0,355579000.0,18612000.0,,,368605000.0,355579000.0,-11551000.0,,382362000.0,,153765000.0,7019000.0,,393700000.0,,,235755000.0,127531000.0,496136000.0,355579000.0,24770000.0,65635000.0,,,,355579000.0,8.18025,-104897000.0,84549000.0,,255000.0,
30419,0.0,665940000.0,,Dex One Corp,-6892271000.0,-9077271000.0,578840000.0,,30419.0,-6919048000.0,-9077271000.0,,,2202447000.0,,-9137160000.0,,,393250000.0,1.0,,1720715000.0,11417842000.0,4498794000.0,-9077271000.0,-6453293000.0,2123618000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-9077271000.0,-131.63923,2888836000.0,,,3554776000.0,
30419,,127852000.0,,,6562950000.0,-2644314000.0,237840000.0,,,525916000.0,-2644314000.0,,,991259000.0,,-923592000.0,,,83390000.0,,,1120107000.0,3962932000.0,4488848000.0,-2644314000.0,5996417000.0,1157312000.0,,,,-2644314000.0,-52.85305,2609369000.0,,,2737221000.0,
1143566,0.0,,,Evergreenbancorp Inc,,21050000.0,,,1143566.0,21050000.0,21050000.0,,,,,-1752000.0,,,30000.0,1.0,,,440568000.0,461616000.0,21050000.0,-4211000.0,,,,Depository Credit Intermediation,21050000.0,8.2717,,,,12372000.0,
1143566,,,,,,21050000.0,,,,21050000.0,21050000.0,,,,,-1752000.0,,,0.0,,,,440568000.0,461616000.0,21050000.0,-4211000.0,,,,,21050000.0,8.2717,,,,12372000.0,
1066134,0.0,209419000.0,,Corinthian Colleges Inc,231990000.0,101154000.0,,,1066134.0,691034000.0,101154000.0,,,1658002000.0,,489168000.0,21905000.0,,431620000.0,1.0,,437722000.0,698386000.0,1389420000.0,101154000.0,145971000.0,297311000.0,,,"Colleges, Universities, and Professional Schools",101154000.0,1.14779,104840000.0,,,314259000.0,
1066134,,107430000.0,,,-80335000.0,184043000.0,,,,565067000.0,184043000.0,,,1750734000.0,,378003000.0,2811000.0,,184110000.0,,,435663000.0,639158000.0,1204225000.0,184043000.0,-111165000.0,227361000.0,,,,184043000.0,2.17514,224362000.0,,,331792000.0,
1479920,0.0,51040000.0,,TBS International PLC,-49942000.0,529302000.0,95870000.0,,1479920.0,537728000.0,529302000.0,-2961000.0,,301870000.0,,358369000.0,,,91120000.0,1.0,,120060000.0,415860000.0,953588000.0,529302000.0,-67040000.0,405883000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",529302000.0,17.70028,300207000.0,,,351247000.0,
1479920,,18976000.0,,,-220060000.0,289146000.0,103637000.0,,,297572000.0,289146000.0,-2461000.0,,411133000.0,,113103000.0,,,4660000.0,,,80891000.0,388749000.0,686321000.0,289146000.0,-247762000.0,380507000.0,,,,289146000.0,9.27326,312585000.0,,,332259000.0,
1487561,,,,Atlas Resources Series 28 2010 LP,,,,,1487561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205181,1.0,633440.0,,Imaging3 Inc,-1865720.0,-1610600.0,,,1205181.0,-1610600.0,-1610600.0,-4360.0,,1364890.0,,-12599170.0,0.0,,,0.0,,1134650.0,2803130.0,1192530.0,-1610600.0,-1912060.0,2803130.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1610600.0,-0.08574,-633440.0,,,0.0,
1205181,,367580.0,,,-1921220.0,-4809720.0,,,,-4809720.0,-4809720.0,22450.0,,1177470.0,,-16799790.0,-16090.0,,,,,543090.0,5402860.0,593140.0,-4809720.0,-4200620.0,5402860.0,,,,-4809720.0,-0.25286,-367580.0,,,0.0,
66849,0.0,,,Southern Investors Service Company Inc,,,,,66849.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1074530,0.0,7105000.0,,Boyds Collection Ltd,-5217000.0,-37897000.0,,,1074530.0,-37897000.0,-37897000.0,2403000.0,,78559000.0,,30481000.0,1885000.0,,,1.0,,30824000.0,100907000.0,63010000.0,-37897000.0,-181831000.0,5727000.0,,,"Office Supplies, Stationery, and Gift Stores",-37897000.0,-0.64172,-7105000.0,,,0.0,
1074530,,7105000.0,,,-5217000.0,-37897000.0,,,,-37897000.0,-37897000.0,2403000.0,,78559000.0,,30481000.0,1885000.0,,,,,30824000.0,100907000.0,63010000.0,-37897000.0,-181831000.0,5727000.0,,,,-37897000.0,-0.64172,-7105000.0,,,0.0,
351917,0.0,3873000.0,,US Energy Systems Inc,-8890000.0,4862000.0,6249000.0,,351917.0,31480000.0,4862000.0,,,21244000.0,,-73275000.0,,,90000.0,1.0,,51263000.0,315450000.0,346930000.0,4862000.0,-27574000.0,52348000.0,,,"Electric Power Generation, Transmission and Distribution",4862000.0,0.2759,239258000.0,,,225126000.0,
351917,,3873000.0,,,-8890000.0,4862000.0,6249000.0,,,31480000.0,4862000.0,,,21244000.0,,-73275000.0,,,100000.0,,,51263000.0,315450000.0,346930000.0,4862000.0,-27574000.0,52348000.0,,,,4862000.0,0.2759,239258000.0,,,225126000.0,
944725,0.0,,,United Western Bancorp Inc,,152307000.0,,,944725.0,159651000.0,152307000.0,,,,,57747000.0,,,9420000.0,1.0,,,2366521000.0,2526172000.0,152307000.0,-42045000.0,,,,Depository Credit Intermediation,152307000.0,5.19013,,,,139077000.0,
944725,,,,,,152307000.0,,,,159651000.0,152307000.0,,,,,57747000.0,,,1620000.0,,,,2366521000.0,2526172000.0,152307000.0,-42045000.0,,,,,152307000.0,5.19013,,,,139077000.0,
1115552,0.0,4604000.0,,3268683 Canada Inc,-8827000.0,8819000.0,69000.0,,1115552.0,8819000.0,8819000.0,-23000.0,,97000.0,,-108771000.0,,,,1.0,,4907000.0,4214000.0,13033000.0,8819000.0,-8826000.0,1624000.0,,,Medical Equipment and Supplies Manufacturing,8819000.0,0.04276,-1975000.0,,,2629000.0,
1115552,,4604000.0,,,-8827000.0,8819000.0,69000.0,,,8819000.0,8819000.0,-23000.0,,97000.0,,-108771000.0,,,,,,4907000.0,4214000.0,13033000.0,8819000.0,-8826000.0,1624000.0,,,,8819000.0,0.04276,-1975000.0,,,2629000.0,
946661,0.0,2246000.0,,Glycogenesys Inc,-10216000.0,1346000.0,,,946661.0,1346000.0,1346000.0,,,,,-94550000.0,500000.0,,60000.0,1.0,,2588000.0,1759000.0,3106000.0,1346000.0,-10125000.0,1759000.0,,,Pharmaceutical and Medicine Manufacturing,1346000.0,0.13347,-2246000.0,,,0.0,
946661,,2246000.0,,,-10216000.0,1346000.0,,,,1346000.0,1346000.0,,,,,-94550000.0,500000.0,,10000.0,,,2588000.0,1759000.0,3106000.0,1346000.0,-10125000.0,1759000.0,,,,1346000.0,0.13347,-2246000.0,,,0.0,
852570,0.0,2007860.0,,Global Axcess Corp,2180080.0,1804380.0,1965100.0,,852570.0,16565910.0,1804380.0,-112270.0,,21494870.0,,-6344930.0,,,11730000.0,1.0,,4411840.0,9551040.0,26116950.0,1804380.0,2813210.0,5775910.0,,,"Data Processing, Hosting, and Related Services",1804380.0,0.08245,4309590.0,,,6317450.0,
852570,,1743560.0,,,-535810.0,845810.0,2452020.0,,,15944060.0,845810.0,-1406430.0,,22743340.0,,-7198500.0,,,13620000.0,,,4047600.0,14461440.0,30405500.0,845810.0,-853570.0,7538460.0,,,,845810.0,0.0382,8113040.0,,,9856600.0,
93456,0.0,2404000.0,,SRC Liquidation LLC,-25235000.0,35597000.0,,,93456.0,42154000.0,35597000.0,10014000.0,,694016000.0,,145312000.0,-6006000.0,,104190000.0,1.0,,169057000.0,337567000.0,379721000.0,35597000.0,-15364000.0,113217000.0,,,General Medical and Surgical Hospitals,35597000.0,6.1663,33464000.0,,,35868000.0,
93456,,531000.0,,,3895000.0,50982000.0,,,,59804000.0,50982000.0,8253000.0,,668377000.0,,158518000.0,5912000.0,,67780000.0,,,188001000.0,324983000.0,384787000.0,50982000.0,368000.0,78763000.0,,,,50982000.0,8.80358,43862000.0,,,44393000.0,
1265107,1.0,166000.0,,Monitronics International Inc,19273000.0,-927770000.0,65635000.0,,1265107.0,294990000.0,-927770000.0,,,142561000.0,,-4230000.0,-151000.0,,,0.0,,44095000.0,1024826000.0,1319816000.0,-927770000.0,-149000.0,48484000.0,,,Investigation and Security Services,-927770000.0,,916567000.0,,,916733000.0,
1265107,,166000.0,,,19273000.0,-927770000.0,65635000.0,,,294990000.0,-927770000.0,,,142561000.0,,-4230000.0,-151000.0,,,,,44095000.0,1024826000.0,1319816000.0,-927770000.0,-149000.0,48484000.0,,,,-927770000.0,,916567000.0,,,916733000.0,
889423,0.0,13369210.0,,Satcon Technology Corp,-23639780.0,-14033380.0,,,889423.0,8224040.0,-14033380.0,1105820.0,,52535630.0,,-231656730.0,10408200.0,,553600000.0,1.0,,43834190.0,40468300.0,48692340.0,-14033380.0,-29871380.0,29304640.0,,,Semiconductor and Other Electronic Component Manufacturing,-14033380.0,-1.59091,12263210.0,,,3375000.0,
889423,,30094160.0,,,-7062460.0,47991230.0,,,1100020.0,47991230.0,47991230.0,-29209690.0,,173301970.0,,-243475640.0,23821190.0,,71870000.0,,,148778950.0,108072010.0,156063240.0,47991230.0,-11818910.0,81618140.0,,,,47991230.0,3.25609,-3928000.0,,,26166160.0,
315641,0.0,1279000.0,,Frankfort Tower Industries Inc,-17539000.0,6525000.0,,,315641.0,6525000.0,6525000.0,13114000.0,,81425000.0,,-1674000.0,166000.0,,,1.0,,50901000.0,61170000.0,67695000.0,6525000.0,-41681000.0,56969000.0,,,Other Fabricated Metal Product Manufacturing,6525000.0,0.16108,25147000.0,,,26426000.0,
315641,,1279000.0,,,-17539000.0,6525000.0,,,,6525000.0,6525000.0,13114000.0,,81425000.0,,-1674000.0,166000.0,,,,,50901000.0,61170000.0,67695000.0,6525000.0,-41681000.0,56969000.0,,,,6525000.0,0.16108,25147000.0,,,26426000.0,
1014763,1.0,24220.0,,Amarillo Biosciences Inc,-1641050.0,-4870580.0,,,1014763.0,-4747400.0,-4870580.0,,,52250.0,,-35318940.0,,,5210000.0,0.0,,111420.0,4986320.0,238930.0,-4870580.0,-2971210.0,4986320.0,,,Scientific Research and Development Services,-4870580.0,-1.77828,1975780.0,,,2000000.0,
1014763,,4330.0,,,-1069310.0,-3488100.0,,,,-3370040.0,-3488100.0,,,5150.0,,-34816830.0,,,2500000.0,,,139970.0,3629390.0,259350.0,-3488100.0,506310.0,3629390.0,,,,-3488100.0,-1.08387,2195690.0,,,2200000.0,
1305464,,,,RefCo Finance Inc,,,,,1305464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770471,0.0,2379000.0,,Titan Global Holdings Inc,-4250000.0,-83427000.0,316000.0,,770471.0,-73566000.0,-83427000.0,-3022000.0,,418330000.0,,-102707000.0,,,70000.0,1.0,,27520000.0,123558000.0,49992000.0,-83427000.0,-6611000.0,65496000.0,,,Grocery Stores,-83427000.0,-1.56141,15907000.0,,,18286000.0,
770471,,2379000.0,,,-4250000.0,-83427000.0,316000.0,,,-73566000.0,-83427000.0,-3022000.0,,418330000.0,,-102707000.0,,,190000.0,,,27520000.0,123558000.0,49992000.0,-83427000.0,-6611000.0,65496000.0,,,,-83427000.0,-1.56141,15907000.0,,,18286000.0,
884719,0.0,1841000.0,,Focus Enhancements Inc,-15986000.0,-12134000.0,156000.0,,1362091.0,1057000.0,-12134000.0,235000.0,,29971000.0,,-122658000.0,88000.0,,,1.0,,11336000.0,24863000.0,25920000.0,-12134000.0,-17361000.0,13370000.0,,,Software Publishers,-12134000.0,-0.14321,15874000.0,,,17715000.0,
884719,,1841000.0,,,-15986000.0,-12134000.0,156000.0,,884719.0,1057000.0,-12134000.0,235000.0,,29971000.0,,-122658000.0,88000.0,,,,,11336000.0,24863000.0,25920000.0,-12134000.0,-17361000.0,13370000.0,,,,-12134000.0,-0.14321,15874000.0,,,17715000.0,
891504,0.0,22457000.0,,Tapestry Pharmaceuticals Inc,-17363000.0,21909000.0,,,891504.0,21909000.0,21909000.0,,,,,-123914000.0,,,220000.0,1.0,,22792000.0,2697000.0,24606000.0,21909000.0,-16652000.0,2585000.0,,,Pharmaceutical and Medicine Manufacturing,21909000.0,1.338,-22230000.0,,,227000.0,
891504,,22457000.0,,,-17363000.0,21909000.0,,,,21909000.0,21909000.0,,,,,-123914000.0,,,220000.0,,,22792000.0,2697000.0,24606000.0,21909000.0,-16652000.0,2585000.0,,,,21909000.0,1.338,-22230000.0,,,227000.0,
1019883,0.0,,,Appalachian Bancshares Inc,,70446000.0,,,1019883.0,72438000.0,70446000.0,,,,,26472000.0,,,30000.0,1.0,,,1113240000.0,1185678000.0,70446000.0,-2859000.0,,,,Depository Credit Intermediation,70446000.0,13.11231,,,,23115000.0,
1019883,,,,,,70446000.0,,,,72438000.0,70446000.0,,,,,26472000.0,,,10000.0,,,,1113240000.0,1185678000.0,70446000.0,-2859000.0,,,,,70446000.0,13.11231,,,,23115000.0,
