Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1047919,1270648.0,7994000.0,-48719000.0,5010000.0,10000.0,7546000.0,-42641000.0,8864000.0,Communications Equipment Manufacturing,,AMBT Liquidating Corp,7053000.0,51000.0,-7043000.0,1.0,,37.39708,,7994000.0,7994000.0,,,7994000.0,0.0,870000.0,7994000.0,-20092000.0,870000.0
1047919,1171809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047919,1047919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279676,1279676.0,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,Hc2 International Holding Inc,,,,,,,,,,,,,,,,,
1276721,1276721.0,,,,,,,,Motor Vehicle Parts Manufacturing,,Advanced Accessory Holdings Corp,,,,,,,,,,,,,,,,,
802481,802481.0,380932000.0,302758000.0,,472341000.0,443272000.0,41137000.0,1215695000.0,Animal Slaughtering and Processing,-26952000.0,Pilgrims Pride Corp,20916000.0,,452314000.0,0.0,,9.26553,2214712000.0,380932000.0,380932000.0,,,380932000.0,1.0,834763000.0,380932000.0,94542000.0,239922000.0
901696,901696.0,73566000.0,-51050000.0,58470000.0,748000.0,73581000.0,-36441000.0,128960000.0,Computer and Peripheral Equipment Manufacturing,-6550000.0,MTI Technology Corp,16320000.0,-11057000.0,-15572000.0,1.0,,2.27357,161690000.0,73566000.0,78750000.0,,,73566000.0,0.0,50210000.0,73566000.0,-31818000.0,46067000.0
878808,878808.0,,,1300000.0,,,,,Metal Ore Mining,,Firstgold Corp,,,,1.0,,,,,,,,,0.0,,,,
1091667,1091667.0,-16068000000.0,-924000000.0,,13061000000.0,427000000.0,-858000000.0,24352000000.0,Wired Telecommunications Carriers,,Charter Communications Inc,131000000.0,-35000000.0,17476000000.0,0.0,,-76.02071,3141000000.0,-16068000000.0,2767000000.0,,2398000000.0,-16068000000.0,1.0,21585000000.0,-16068000000.0,-1088000000.0,1343000000.0
1091667,1350366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
84919,84919.0,2898000.0,-27202000.0,7780000.0,5972000.0,6466000.0,434000.0,15192000.0,Other Miscellaneous Manufacturing,1918000.0,RCLC Inc,81000.0,-557000.0,5891000.0,1.0,,0.59602,27759000.0,2898000.0,2898000.0,,683000.0,2898000.0,0.0,12294000.0,2898000.0,1558000.0,7613000.0
1180743,1180743.0,,,,,,,,Medical Equipment and Supplies Manufacturing,,Ceragenix Pharmaceuticals Inc,,,,1.0,,,,,,,,,0.0,,,,
1205181,1205181.0,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,Imaging3 Inc,,,,0.0,,,,,,,,,1.0,,,,
1586300,1586300.0,,,,,,,,Nonscheduled Air Transportation,,CHC Group Ltd,,,,1.0,,,,,,,,,0.0,,,,
1021848,1021848.0,97724000.0,-590000.0,,239130000.0,,-49417000.0,451245000.0,Nondepository Credit Intermediation,,Delta Financial Corp,62270000.0,,176860000.0,1.0,,6.15245,119444000.0,97724000.0,97724000.0,,,97724000.0,0.0,353521000.0,97724000.0,-62625000.0,
1594590,1594590.0,,,,,,,,Support Activities for Mining,,Paragon Offshore PLC,,,,1.0,,,,,,,,,0.0,,,,
1176193,1176193.0,,,,,,,,Other Electrical Equipment and Component Manufacturing,,Applied Solar Inc,,,,1.0,,,,,,,,,0.0,,,,
1112263,1112263.0,99118000.0,6068000.0,313300000.0,28000.0,103511000.0,6295000.0,140877000.0,Other Investment Pools and Funds,-5406000.0,FPC I Corp,51727000.0,,-51699000.0,0.0,,17.8384,105508000.0,99118000.0,122024000.0,,2382000.0,99118000.0,1.0,18853000.0,99118000.0,13404000.0,18825000.0
1276476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329068,1329068.0,,,,,,,,"Pulp, Paper, and Paperboard Mills",,Newpage Holding Corp,,,,1.0,,,,,,,,,0.0,,,,
913015,913015.0,-19477000.0,-54255000.0,,45070000.0,12012000.0,13852000.0,252733000.0,Radio and Television Broadcasting,,Townsquare Media 2010 Inc,778000.0,,44292000.0,1.0,,-0.57633,,-19477000.0,198420000.0,,8602000.0,-19477000.0,0.0,54313000.0,-19477000.0,1691000.0,4902000.0
1014763,1014763.0,-2522000.0,-20892000.0,5930000.0,2000000.0,444000.0,-3395000.0,645000.0,Scientific Research and Development Services,-7000.0,Amarillo Biosciences Inc,342000.0,436000.0,1658000.0,0.0,,-6.13775,5000.0,-2522000.0,-2415000.0,,,-2522000.0,1.0,3058000.0,-2522000.0,-3396000.0,1058000.0
1334872,1334872.0,,,,,,,,Depository Credit Intermediation,,Cape Fear Bank Corp,,,,1.0,,,,,,,,,0.0,,,,
96289,96289.0,811500000.0,1661500000.0,5395120000.0,781500000.0,1818200000.0,368000000.0,2576500000.0,Electronics and Appliance Stores,-302900000.0,RS Legacy Corp,130700000.0,,819600000.0,1.0,,4.36845,4794700000.0,811500000.0,880300000.0,,107300000.0,811500000.0,0.0,1696200000.0,811500000.0,629700000.0,1232400000.0
1181232,1181232.0,-348105000.0,-60441000.0,,599747000.0,377665000.0,-16556000.0,1073989000.0,General Freight Trucking,,SIRVA Inc,38103000.0,-10372000.0,589983000.0,1.0,,-8.43908,2249303000.0,-348105000.0,93463000.0,,10906000.0,-348105000.0,0.0,980526000.0,-348105000.0,52517000.0,405445000.0
1335190,1335190.0,,,,,,,,Oil and Gas Extraction,,Blue Ridge Mountain Resources Inc,,,,1.0,,,,,,,,,0.0,,,,
1352045,1352045.0,,,,,,,,Other General Purpose Machinery Manufacturing,,BWI Liquidating Corp,,,,1.0,,,0.0,,,,,,0.0,,,-1236000.0,
1132143,1132143.0,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,Legend International Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
759153,759153.0,,,,,,,,Support Activities for Mining,,Particle Drilling Technologies Inc,,,,1.0,,,,,,,,,0.0,,,,
759153,1297934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
855667,855667.0,,,,,,,,Foundries,,Neenah Enterprises Inc,,,,0.0,,,,,,,,,1.0,,,,
225868,225868.0,19223000.0,-236810000.0,46400000.0,13884000.0,55353000.0,-104373000.0,87947000.0,Semiconductor and Other Electronic Component Manufacturing,1947000.0,Acuity Cimatrix Inc,3554000.0,-17317000.0,10330000.0,1.0,,2.67283,107845000.0,19223000.0,33432000.0,,,19223000.0,0.0,54515000.0,19223000.0,-83226000.0,40208000.0
1116521,1116521.0,306000000.0,-379000000.0,,645000000.0,2769000000.0,-352000000.0,4648000000.0,Communications Equipment Manufacturing,-6000000.0,Avaya Inc,250000000.0,-138000000.0,790000000.0,1.0,,1.0673,6793000000.0,306000000.0,876000000.0,,,306000000.0,0.0,3772000000.0,306000000.0,-564000000.0,2107000000.0
1056756,1056756.0,-105752000.0,-143093000.0,,224218000.0,100584000.0,268000.0,167701000.0,Book Stores and News Dealers,354000.0,NBC Acquisition Corp,4410000.0,-4498000.0,219808000.0,,,-83.88023,301669000.0,-105752000.0,-78610000.0,,13402000.0,-105752000.0,,246311000.0,-105752000.0,27068000.0,28191000.0
1088162,1088162.0,7161622.0,-17820292.0,63320000.0,3339679.0,25086616.0,-24022358.0,45680561.0,Computer and Peripheral Equipment Manufacturing,4590260.0,Mad Catz Interactive Inc,1455676.0,,1884003.0,0.0,,0.148569,58495207.0,7161622.0,24695094.0,,1750286.0,7161622.0,1.0,20984833.0,7161622.0,-1659146.0,20577447.0
1098315,1098315.0,3729000.0,-25078000.0,7660000.0,1661000.0,7008000.0,-24226000.0,9428000.0,Pharmaceutical and Medicine Manufacturing,-312000.0,GeoPharma Inc,3633000.0,10000.0,-472000.0,1.0,,0.48256,5543000.0,3729000.0,6436000.0,,,3729000.0,0.0,2991000.0,3729000.0,-24323000.0,2367000.0
1065298,1065298.0,74875000.0,27640000.0,99000000.0,15534000.0,,4357000.0,1029215000.0,Depository Credit Intermediation,,Superior Bancorp,,,,1.0,,20.8783,,74875000.0,74875000.0,,,74875000.0,0.0,954340000.0,74875000.0,,
1104358,1104358.0,,,,,,,,Software Publishers,,Windstream Bv Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
1104358,1573032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
314712,314712.0,676000.0,-3818000.0,1760000.0,4515000.0,1201000.0,8015000.0,8639000.0,Other Personal Services,,Boomerang Systems Inc,68000.0,,4447000.0,1.0,,643.80952,9000.0,676000.0,676000.0,,11000.0,676000.0,0.0,7961000.0,676000.0,-1361000.0,2252000.0
1534287,1534287.0,,,,,,,,Basic Chemical Manufacturing,,BioAmber Inc,,,,0.0,,,,,,,,,1.0,,,,
1043055,1043055.0,,,,,,,,Pharmaceutical and Medicine Manufacturing,,Leiner Health Products Inc,,,,,,,,,,,,,,,,,
1104161,1104161.0,,,,,,,,Other Investment Pools and Funds,,Impart Media Group Inc,,,,1.0,,,,,,,,,0.0,,,,
318996,318996.0,287003000.0,31586000.0,,493907000.0,206150000.0,62710000.0,1228284000.0,Support Activities for Mining,,Key Energy Services Inc,2098000.0,,491809000.0,0.0,,2.84095,873262000.0,287003000.0,476878000.0,,75147000.0,287003000.0,1.0,751406000.0,287003000.0,99967000.0,115553000.0
1062834,1062834.0,,,,,,,,,,Baron Capital Properties L P,,,,,,,,,,,,,,,,,
764241,764241.0,150505000.0,86990000.0,364040000.0,412936000.0,,30491000.0,3068818000.0,Depository Credit Intermediation,,Integra Bank Corp,,,,1.0,,9.47705,,150505000.0,205517000.0,,,150505000.0,0.0,2863301000.0,150505000.0,,
919603,919603.0,-5082000.0,-5137000.0,,493000.0,721000.0,-623000.0,934000.0,Health and Personal Care Stores,,IGIA Inc,0.0,-229000.0,4618000.0,1.0,,-0.9242,2032000.0,-5082000.0,-957000.0,,156000.0,-5082000.0,0.0,1891000.0,-5082000.0,-586000.0,1508000.0
310316,310316.0,72426000.0,-74240000.0,,0.0,31675000.0,-2143000.0,82848000.0,Petroleum and Coal Products Manufacturing,47000.0,Canargo Energy Corp,29697000.0,198000.0,-28303000.0,1.0,,0.95894,6645000.0,72426000.0,72426000.0,,3876000.0,72426000.0,0.0,10424000.0,72426000.0,-2402000.0,8989000.0
829499,829499.0,-12663000.0,373087000.0,,585000000.0,336925000.0,61125000.0,1623496000.0,Bakeries and Tortilla Manufacturing,2632000.0,Old HB Inc,,,585000000.0,1.0,,-0.25147,3474643000.0,-12663000.0,392805000.0,,110099000.0,-12663000.0,0.0,1230691000.0,-12663000.0,147103000.0,347408000.0
829499,51666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
827809,827809.0,233279022.0,-117699379.0,1712630000.0,9106987.0,216946514.0,6367985.0,257468434.0,Scientific Research and Development Services,-17036533.0,Novelion Therapeutics Inc,173818307.0,-4478405.0,-164711320.0,0.0,,16.772874,33157579.0,233279022.0,233279022.0,,2106494.0,233279022.0,1.0,24189412.0,233279022.0,-21304086.0,15466861.0
885322,885322.0,,,,,,,,Depository Credit Intermediation,,Anchor BanCorp Wisconsin Inc,,,,1.0,,,,,,,,,0.0,,,,
815508,815508.0,70893000.0,-335848000.0,,5205000.0,42249000.0,-49419000.0,84187000.0,Pharmaceutical and Medicine Manufacturing,-1939000.0,PBBPC Inc,36089000.0,-416000.0,-30884000.0,,,84.31412,3482000.0,70893000.0,70893000.0,,,70893000.0,,13294000.0,70893000.0,-52957000.0,6297000.0
1551510,1551510.0,,,,,,,,Traveler Accommodation,,Revel AC Inc,,,,1.0,,,,,,,,,0.0,,,,
73887,73887.0,283597000.0,211918000.0,389140000.0,222312000.0,258035000.0,29914000.0,754820000.0,Nonscheduled Air Transportation,-5714000.0,Bristow Group Inc,54794000.0,4505000.0,179477000.0,0.0,,12.99984,478190000.0,283597000.0,298547000.0,,34369000.0,283597000.0,0.0,456273000.0,283597000.0,55126000.0,124584000.0
1043156,1043156.0,16332000.0,5248000.0,6900000.0,14912000.0,3639000.0,1170000.0,46037000.0,Limited-Service Eating Places,113000.0,Star Buffet Inc,1101000.0,246000.0,13811000.0,0.0,,5.53834,94039000.0,16332000.0,20677000.0,,3650000.0,16332000.0,1.0,25360000.0,16332000.0,3507000.0,12488000.0
1138659,1138659.0,,,,,,,,Fishing,,Neptune Industries Inc,,,,1.0,,,,,,,,,0.0,,,,
1138659,1284922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
49534,49534.0,,,55360000.0,,,-842000.0,,"Agencies, Brokerages, and Other Insurance Related Activities",,Life Partners Holdings Inc,,-37000.0,,1.0,,,3406000.0,,,,44000.0,,0.0,,,-1146000.0,
1122380,1122380.0,92000.0,-35000.0,,0.0,92000.0,-24000.0,92000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",,Osiris Corp,92000.0,,-92000.0,0.0,,0.03481,,92000.0,92000.0,,,92000.0,1.0,,92000.0,-24000.0,
911149,911149.0,23672000.0,-52420000.0,,68000.0,37741000.0,-15453000.0,51023000.0,Consumer Goods Rental,-7843000.0,MCT Inc,12047000.0,2747000.0,-11979000.0,,,1.69692,49902000.0,23672000.0,35592000.0,,4308000.0,23672000.0,,15431000.0,23672000.0,-14143000.0,15394000.0
1126294,1126294.0,1041716000.0,0.0,4807310000.0,1666001000.0,6992696000.0,222665000.0,13214392000.0,"Electric Power Generation, Transmission and Distribution",-9468000.0,Genon Energy Inc,610759000.0,,1055242000.0,1.0,,4.34048,,1041716000.0,2332450000.0,,193682000.0,1041716000.0,0.0,10881942000.0,1041716000.0,457662000.0,8404408000.0
1387580,1387580.0,,,,,,,,Other Investment Pools and Funds,,GSAMP Trust 2007-NC1,,,,,,,,,,,,,,,,,
1046578,1046578.0,89955000.0,28339000.0,166060000.0,138601000.0,,30095000.0,323991000.0,Residential Building Construction,14054000.0,Tousa Inc,15261000.0,-19838000.0,123340000.0,1.0,,4.17183,549228000.0,89955000.0,135309000.0,,3112000.0,89955000.0,0.0,188682000.0,89955000.0,41974000.0,
1055454,1055454.0,-33087000.0,40925000.0,,198038000.0,191007000.0,11931000.0,523359000.0,Furniture and Home Furnishing Merchant Wholesalers,-8478000.0,School Specialty Inc,5688000.0,7471000.0,192350000.0,0.0,,-0.26877,,-33087000.0,239252000.0,,,-33087000.0,1.0,284107000.0,-33087000.0,39075000.0,105045000.0
1131806,1131806.0,383181000.0,-447503000.0,,6195000.0,512768000.0,-344947000.0,3070555000.0,Computer Systems Design and Related Services,,Co Liquidation Inc,341440000.0,13654000.0,-335245000.0,1.0,,19.65998,401796000.0,383181000.0,2799411000.0,,233183000.0,383181000.0,0.0,271144000.0,383181000.0,-345564000.0,266805000.0
1010026,1010026.0,22353000.0,-407089000.0,,21366000.0,119606000.0,-340526000.0,119606000.0,Software Publishers,22707000.0,3dfx Interactive Inc,9391000.0,3155000.0,11975000.0,1.0,,0.56181,233067000.0,22353000.0,22353000.0,,24449000.0,22353000.0,0.0,97253000.0,22353000.0,-372186000.0,97253000.0
1452476,1452476.0,,,,,,,,Computer Systems Design and Related Services,,Sebring Software Inc,,,,,,,,,,,,,,,,,
1400323,1400323.0,,,,,,,,,,American Home Mortgage Assets Trust 2007-4,,,,,,,,,,,,,,,,,
716823,716823.0,64700000.0,213300000.0,529100000.0,476600000.0,656000000.0,72300000.0,1464900000.0,Metalworking Machinery Manufacturing,-18400000.0,MI 2009 Inc,41200000.0,300000.0,464700000.0,1.0,,19.42943,974500000.0,64700000.0,484400000.0,,,64700000.0,0.0,980500000.0,64700000.0,89100000.0,406100000.0
1085254,1085254.0,,,,,,,,Support Activities for Mining,,HII Technologies Inc,,,,1.0,,,,,,,,,0.0,,,,
1100395,1100395.0,119948000.0,-299696000.0,,0.0,164059000.0,-199911000.0,179031000.0,Other Investment Pools and Funds,,America Online Latin America Inc,132866000.0,16599000.0,-130869000.0,1.0,,1.90854,12473000.0,119948000.0,123821000.0,,,119948000.0,0.0,55210000.0,119948000.0,-200115000.0,52816000.0
811596,811596.0,82200000.0,-454300000.0,,989400000.0,1012100000.0,16800000.0,3343100000.0,Alumina and Aluminum Production and Processing,125800000.0,Kaiser Aluminum Corp,23400000.0,,1067100000.0,0.0,,1.03267,2169800000.0,82200000.0,82200000.0,,76900000.0,82200000.0,1.0,3260900000.0,82200000.0,139300000.0,841400000.0
1018710,1018710.0,13587000.0,-18744000.0,118790000.0,8767000.0,13504000.0,-7724000.0,24855000.0,Pharmaceutical and Medicine Manufacturing,-110000.0,Introgen Therapeutics Inc,11765000.0,-1752000.0,-2992000.0,1.0,,3.2865,8291000.0,13587000.0,13593000.0,,,13587000.0,0.0,11262000.0,13587000.0,-7864000.0,3241000.0
1293310,1293310.0,,,,,,,,Pharmaceutical and Medicine Manufacturing,,Humanigen Inc,,,,0.0,,,,,,,,,1.0,,,,
1098278,1098278.0,,,510000.0,,,,,Oil and Gas Extraction,,Platina Energy Group Inc,,,,1.0,,,,,,,,,0.0,,,,
32272,32272.0,236841000.0,48430000.0,,2706000.0,215846000.0,14834000.0,267843000.0,Semiconductor and Other Electronic Component Manufacturing,-8172000.0,Three-Five Systems Inc,165571000.0,,-162865000.0,1.0,,11.05997,160684000.0,236841000.0,242002000.0,,,236841000.0,0.0,25841000.0,236841000.0,13164000.0,21354000.0
1320461,1320461.0,,,,,,,1329500000.0,Motor Vehicle Parts Manufacturing,,Cooper-Standard Holdings Inc,42800000.0,,,0.0,,,1477400000.0,,1022700000.0,,1900000.0,,1.0,,,40300000.0,
1602367,1602367.0,,,,,,,,General Medical and Surgical Hospitals,,Adeptus Health Inc,,,,1.0,,,,,,,,,0.0,,,,
1368147,1368147.0,,,,,,,,Other Investment Pools and Funds,,Whitehall Jewelers Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
1097181,1097181.0,-4189000.0,-18368000.0,31860000.0,18627000.0,3444000.0,-9612000.0,21948000.0,Other Ambulatory Health Care Services,,Molecular Imaging Corp,63000.0,1781000.0,22365000.0,1.0,,-0.16438,7163000.0,-4189000.0,-388000.0,,,-4189000.0,0.0,22335000.0,-4189000.0,-7397000.0,8149000.0
1368883,1368883.0,,,30000.0,,,,,Depository Credit Intermediation,,San Joaquin Bancorp,,,,1.0,,,,,,,,,0.0,,,,
855581,855581.0,-14000.0,-7424000.0,230000.0,16000.0,2000.0,0.0,2000.0,Wired Telecommunications Carriers,,Weida Communications Inc,2000.0,,14000.0,1.0,,-0.0056,,-14000.0,-14000.0,,,-14000.0,0.0,16000.0,-14000.0,-16000.0,0.0
855581,1295624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
230131,230131.0,-4082000.0,-110709000.0,8920000.0,38409000.0,33152000.0,-63264000.0,71178000.0,Communications Equipment Manufacturing,5280000.0,Comdial Corp,2428000.0,-7613000.0,35981000.0,1.0,,-6.66079,89564000.0,-4082000.0,11515000.0,,3195000.0,-4082000.0,0.0,59663000.0,-4082000.0,-44030000.0,41145000.0
889423,889423.0,43929000.0,-64460000.0,86010000.0,1371000.0,42466000.0,-22324000.0,68774000.0,Semiconductor and Other Electronic Component Manufacturing,-3216000.0,Satcon Technology Corp,20923000.0,3864000.0,-19552000.0,1.0,,21.30521,30780000.0,43929000.0,54511000.0,,1362000.0,43929000.0,0.0,14265000.0,43929000.0,-16195000.0,12843000.0
889423,1100020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
926617,926617.0,112773000.0,-48889000.0,215640000.0,840000.0,112948000.0,-20304000.0,118948000.0,Pharmaceutical and Medicine Manufacturing,-407000.0,Vermillion Inc,107633000.0,-29000.0,-106793000.0,0.0,,42.10509,8935000.0,112773000.0,113152000.0,,318000.0,112773000.0,1.0,5796000.0,112773000.0,-22661000.0,4928000.0
1454238,1454238.0,2429697.0,-1078843.0,,1317345.0,1303548.0,12890.0,4130091.0,Medical Equipment and Supplies Manufacturing,,PPOA Holding Inc,40079.0,,1277266.0,,,0.358732,3847280.0,2429697.0,2467805.0,,358202.0,2429697.0,,1662286.0,2429697.0,13568.0,442181.0
922475,922475.0,64686000.0,117115000.0,872200000.0,0.0,92570000.0,24709000.0,150896000.0,"Colleges, Universities, and Professional Schools",,ITT Educational Services Inc,64952000.0,,-64952000.0,0.0,,1.37647,347524000.0,64686000.0,64686000.0,,,64686000.0,1.0,86210000.0,64686000.0,41715000.0,79926000.0
831246,831246.0,6330000.0,-715000.0,4140000.0,321511000.0,,2882000.0,334163000.0,Nondepository Credit Intermediation,,Franklin Credit Holding Corp,7784000.0,,313727000.0,1.0,,1.06988,28825000.0,6330000.0,6330000.0,,226000.0,6330000.0,0.0,327832000.0,6330000.0,3328000.0,
1046880,1046880.0,5021000.0,4635000.0,53990000.0,14771000.0,44193000.0,985000.0,59311000.0,Beverage Manufacturing,-1947000.0,Roust Corp,2428000.0,11770000.0,12343000.0,1.0,,0.34293,131233000.0,5021000.0,16492000.0,,1061000.0,5021000.0,0.0,42819000.0,5021000.0,2848000.0,34831000.0
1175108,1175108.0,-95333000.0,122202000.0,,0.0,174630000.0,9706000.0,1228696000.0,Commercial and Industrial Machinery and Equipment Rental and Leasing,-10696000.0,Rotech Healthcare Inc,4970000.0,,-4970000.0,1.0,,-3.81332,614487000.0,-95333000.0,688096000.0,,60736000.0,-95333000.0,0.0,540600000.0,-95333000.0,40030000.0,39514000.0
855372,855372.0,-1073000.0,-1041000.0,7260000.0,1100000.0,350000.0,-1041000.0,567000.0,Waste Treatment and Disposal,,Eco2 Plastics Inc,284000.0,,816000.0,1.0,,-17.70627,0.0,-1073000.0,-1040000.0,,,-1073000.0,0.0,1606000.0,-1073000.0,-1042000.0,501000.0
855372,1455471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282648,1282648.0,,,,,,,,Oil and Gas Extraction,,Halcon Resources Corp,,,,0.0,,,,,,,,,0.0,,,,
1514242,1514242.0,,,,,,,,Other Miscellaneous Manufacturing,,Old PSG Wind-down Ltd,,,,1.0,,,,,,,,,0.0,,,,
1088787,1088787.0,15525000.0,-501000.0,30000.0,17000.0,10616000.0,-1108000.0,20928000.0,Nonferrous Metal (except Aluminum) Production and Processing,-485000.0,CD International Enterprises Inc,9897000.0,,-9880000.0,0.0,,1552500.0,2163000.0,15525000.0,15569000.0,,,15525000.0,1.0,5360000.0,15525000.0,-1751000.0,2022000.0
77155,77155.0,102786000.0,-159995000.0,,324448000.0,369684000.0,-99902000.0,909570000.0,Grocery Stores,-3154000.0,Penn Traffic Co,42529000.0,-16980000.0,281919000.0,1.0,,5.12546,2413295000.0,102786000.0,263287000.0,,111381000.0,102786000.0,0.0,646283000.0,102786000.0,-51145000.0,230151000.0
1399542,1399542.0,,,,,,,,,,Atlas Resources Public 17-2007 A LP,,,,,,,,,,,,,,,,,
1224923,1224923.0,,,,,,,,,,Colorado 2002A LP,,,,,,,,,,,,,,,,,
1407703,1407703.0,,,,,,,,"Electric Power Generation, Transmission and Distribution",,FirstEnergy Solutions Corp,,,,,,,,,,,,,,,,,
909326,755686.0,215157000.0,19538000.0,450340000.0,34250000.0,280966000.0,27026000.0,408432000.0,Industrial Machinery Manufacturing,-34635000.0,Asyst Technologies Inc,37749000.0,-11756000.0,-3499000.0,1.0,,6.21799,491542000.0,215157000.0,302463000.0,,6963000.0,215157000.0,0.0,105969000.0,215157000.0,43106000.0,101812000.0
909326,909326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
73088,73088.0,-713834000.0,111355000.0,,1228328000.0,1000991000.0,49553000.0,2898070000.0,"Electric Power Generation, Transmission and Distribution",-15293000.0,NorthWestern Corp,91601000.0,138247000.0,1538481000.0,0.0,,-30.49096,,-713834000.0,322951000.0,,68243000.0,-713834000.0,1.0,2575119000.0,-713834000.0,4310000.0,960677000.0
278041,278041.0,168071000.0,129755000.0,38870000.0,389869000.0,110464000.0,836000.0,695176000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-1213000.0,Waterman Logistics Inc,26545000.0,,363324000.0,1.0,,27.63012,357105000.0,168071000.0,181532000.0,,38773000.0,168071000.0,0.0,513644000.0,168071000.0,32515000.0,82281000.0
1001430,1001430.0,,,,,,,,Nondepository Credit Intermediation,,Thaxton Group Inc,,,,,,,,,,,,,,,,,
860131,860131.0,-10401000.0,-28664000.0,180000.0,6119000.0,2077000.0,-5747000.0,20483000.0,Petroleum and Petroleum Products Merchant Wholesalers,1283000.0,Wave Sync Corp,42000.0,-115000.0,6124000.0,0.0,,-346700.0,6587000.0,-10401000.0,6053000.0,,1982000.0,-10401000.0,1.0,14431000.0,-10401000.0,-4384000.0,9391000.0
896985,896985.0,-27213000.0,-23016000.0,32370000.0,128842000.0,94856000.0,3462000.0,185177000.0,Clothing Stores,2657000.0,Destination Maternity Corp,10358000.0,,129257000.0,0.0,,-3.90978,388306000.0,-27213000.0,14741000.0,,,-27213000.0,1.0,170436000.0,-27213000.0,21191000.0,62347000.0
1140761,1140761.0,840000000.0,177000000.0,,2900000000.0,1760000000.0,414000000.0,7065000000.0,"Electric Power Generation, Transmission and Distribution",,GenOn Americas Generation LLC,15000000.0,-221000000.0,2885000000.0,,,840.0,,840000000.0,3019000000.0,,164000000.0,840000000.0,,4046000000.0,840000000.0,604000000.0,1210000000.0
945436,945436.0,320686000.0,-342707000.0,247130000.0,1070754000.0,392905000.0,-43390000.0,1890566000.0,Semiconductor and Other Electronic Component Manufacturing,-16417000.0,Sunedison Inc,94759000.0,-1128000.0,1050408000.0,1.0,,4.6067,871637000.0,320686000.0,366419000.0,,,320686000.0,0.0,1524147000.0,320686000.0,-12362000.0,338625000.0
943605,943605.0,56085000.0,21712000.0,,35714000.0,75727000.0,5834000.0,157108000.0,"Advertising, Public Relations, and Related Services",3700000.0,TEN: Pubco Inc,1085000.0,-1030000.0,34629000.0,1.0,,3.25025,91748000.0,56085000.0,111801000.0,,2994000.0,56085000.0,0.0,45307000.0,56085000.0,11886000.0,13439000.0
1000368,1000368.0,,,3160000.0,,,,,Nondepository Credit Intermediation,,Firstplus Financial Group Inc,,,,1.0,,,,,,,,,0.0,,,,
1429386,1429386.0,,,,,,,,Pharmaceutical and Medicine Manufacturing,,PZ Wind Down Inc,,,,0.0,,,,,,,,,1.0,,,,
1006269,1006269.0,-386451000.0,-1946507000.0,,2456844000.0,845345000.0,-1469678000.0,4692082000.0,Satellite Telecommunications,25990000.0,Loral Space & Communications Inc,394045000.0,-76682000.0,3136165000.0,0.0,,-12.96167,1224111000.0,-386451000.0,1586388000.0,,,-386451000.0,1.0,3105694000.0,-386451000.0,-86086000.0,508318000.0
811696,811696.0,93562000.0,50745000.0,139980000.0,2366000.0,137635000.0,16978000.0,178836000.0,"Office Supplies, Stationery, and Gift Stores",-22934000.0,TSIC Inc,52019000.0,12041000.0,-49653000.0,1.0,,7.82166,419019000.0,93562000.0,93562000.0,,,93562000.0,0.0,85274000.0,93562000.0,26725000.0,78326000.0
356395,356395.0,808043000.0,85072000.0,,735085000.0,,-310546000.0,14615503000.0,Insurance Carriers,,Reliance Group Holdings Inc,,,,1.0,,7.03656,,808043000.0,1018337000.0,,,808043000.0,0.0,13597166000.0,808043000.0,-495674000.0,
