Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1561551,0.0,,,Enumeral Biomedical Holdings Inc,,,,,1561551.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1334978,1.0,,,Clear Channel Outdoor Holdings Inc,,,,,1334978.0,,,,,,,,,,,0.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
1334978,,,,,119895000.0,,336895000.0,,,,,,,1859641000.0,,,57821000.0,,,,,,,,,-3582906000.0,,,,,,,,,,,
1097805,0.0,0.0,,Universal Food & Beverage Co,-403000.0,-1337000.0,0.0,,1097805.0,-1337000.0,-1337000.0,,,0.0,,-1834000.0,-23000.0,,,1.0,,0.0,1339000.0,2000.0,-1337000.0,-403000.0,1339000.0,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",-1337000.0,-1.4556,1317000.0,0.0,,1317000.0,
1097805,,218000.0,,,-872000.0,-2320000.0,1000.0,,1318113.0,-2123000.0,-2320000.0,,,0.0,,-3167000.0,196000.0,,,,,262000.0,2438000.0,315000.0,-2320000.0,-1116000.0,2438000.0,,,,-2320000.0,-2.20562,2079000.0,218000.0,,2137000.0,
1021010,0.0,248000.0,,Edge Petroleum Corp,7326000.0,50129000.0,7641000.0,,1021010.0,50129000.0,50129000.0,,,23774000.0,,-6210000.0,-14000.0,,,1.0,,9692000.0,6812000.0,56943000.0,50129000.0,6898000.0,6812000.0,,,Other Investment Pools and Funds,50129000.0,5.45707,2752000.0,,,3000000.0,
1021010,,793000.0,,,7344000.0,58099000.0,9378000.0,,,58099000.0,58099000.0,,,29811000.0,,1867000.0,135000.0,,,,,7288000.0,16604000.0,74706000.0,58099000.0,8076000.0,6604000.0,,,,58099000.0,6.24379,9207000.0,,,10000000.0,
1293310,1.0,,,Humanigen Inc,,,,,1293310.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
870398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13239,0.0,26900000.0,,Hexion Inc,-29230000.0,-705700000.0,,,13239.0,14300000.0,-705700000.0,-12514000.0,,1377845000.0,,-480200000.0,28892000.0,,,1.0,,552800000.0,1488200000.0,1502500000.0,-705700000.0,33974000.0,651100000.0,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-705700000.0,-4.15946,1444600000.0,,,857100000.0,
13239,,24632000.0,,,-102495000.0,-177951000.0,,,,-97305000.0,-177951000.0,14679000.0,,1372141000.0,,-666831000.0,-20230000.0,,,,,324707000.0,1220583000.0,1123278000.0,-177951000.0,-124800000.0,348207000.0,,,,-177951000.0,-1.04809,623674000.0,,,648306000.0,
1410177,,,,Renaissance Home Equity Loan Trust 2007-3,,,,,1410177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137778,0.0,,,WCI Communities Inc,,,,,1137778.0,,,,,,,,,,,1.0,,,,,,,,,,Residential Building Construction,,,,,,,
1137778,,,,,,,,,1574532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32272,0.0,165571000.0,,Three-Five Systems Inc,13164000.0,236841000.0,,,32272.0,242002000.0,236841000.0,-8172000.0,,160684000.0,,48430000.0,,,,1.0,,215846000.0,25841000.0,267843000.0,236841000.0,14834000.0,21354000.0,,,Semiconductor and Other Electronic Component Manufacturing,236841000.0,11.05997,-162865000.0,,,2706000.0,
32272,,147019000.0,,,-17442000.0,218058000.0,0.0,,,223944000.0,218058000.0,7733000.0,,117200000.0,,30666000.0,,,,,,190744000.0,21944000.0,245888000.0,218058000.0,-17764000.0,21621000.0,,,,218058000.0,10.14039,-143990000.0,,,2706000.0,
1367396,0.0,,,SuperMedia Inc,,,,,1367396.0,1895000000.0,,,,,,,,,,1.0,,,,3688000000.0,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
1367396,,,,,,,,,,1843000000.0,,,,,,,,,,,,,,3336000000.0,,,,,,,,,,,,,
811596,1.0,23400000.0,,Kaiser Aluminum Corp,139300000.0,82200000.0,76900000.0,,811596.0,82200000.0,82200000.0,125800000.0,,2169800000.0,,-454300000.0,,,,0.0,,1012100000.0,3260900000.0,3343100000.0,82200000.0,16800000.0,841400000.0,,,Alumina and Aluminum Production and Processing,82200000.0,1.03267,1067100000.0,,,989400000.0,
811596,,153300000.0,,,64900000.0,-452500000.0,90200000.0,,,-441100000.0,-452500000.0,66700000.0,,1732700000.0,,-913700000.0,,,,,,759200000.0,3184800000.0,2743700000.0,-452500000.0,-459400000.0,803400000.0,,,,-452500000.0,-5.60732,839500000.0,,,874300000.0,
1095471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793586,,,,Waterford Wedgwood PLC,,,,,793586.0,,,,,,,,,,,,,,,,,,,,,Clay Product and Refractory Manufacturing,,,,,,,
764241,0.0,,,Integra Bank Corp,,150505000.0,,,764241.0,205517000.0,150505000.0,,,,,86990000.0,,,364040000.0,1.0,,,2863301000.0,3068818000.0,150505000.0,30491000.0,,,,Depository Credit Intermediation,150505000.0,9.47705,,,,412936000.0,
764241,,,,,,163503000.0,,,,221097000.0,163503000.0,,,,,77935000.0,,,308130000.0,,,,2814793000.0,3035890000.0,163503000.0,7258000.0,,,,,163503000.0,9.45977,,,,277828000.0,
65202,0.0,307000.0,,Antares Resources Corp,-1820000.0,5015000.0,,,65202.0,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,1.0,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,Beverage Manufacturing,5015000.0,0.20677,457000.0,,,763000.0,
65202,,307000.0,,,-1820000.0,5015000.0,,,,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,,5015000.0,0.20677,457000.0,,,763000.0,
1124024,0.0,,,Far East Energy Corp,,,,,1124024.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1124024,,,,,,,,,1294918.0,,,,,,,,,,192150000.0,,,,,,,,,,,,,,,,,,
1171012,1.0,,,Uni-Pixel Inc,,,,,1171012.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1171012,,,,,,,,,1309730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023994,1.0,253000.0,,SG Blocks Inc,-209000.0,199000.0,45000.0,,1023994.0,199000.0,199000.0,35000.0,,256000.0,,-8042000.0,,,,0.0,,253000.0,73000.0,272000.0,199000.0,-198000.0,73000.0,,,"Boiler, Tank, and Shipping Container Manufacturing",199000.0,0.06378,-253000.0,,,0.0,
1023994,,266000.0,,,-57000.0,250000.0,0.0,,,250000.0,250000.0,,,0.0,,-7991000.0,,,,,,266000.0,34000.0,285000.0,250000.0,51000.0,34000.0,,,,250000.0,0.08013,-266000.0,,,0.0,
811696,0.0,52019000.0,,TSIC Inc,26725000.0,93562000.0,,,811696.0,93562000.0,93562000.0,-22934000.0,,419019000.0,,50745000.0,12041000.0,,139980000.0,1.0,,137635000.0,85274000.0,178836000.0,93562000.0,16978000.0,78326000.0,,,"Office Supplies, Stationery, and Gift Stores",93562000.0,7.82166,-49653000.0,,,2366000.0,
811696,,40417000.0,,,1825000.0,94103000.0,,,,94103000.0,94103000.0,11905000.0,,388120000.0,,51401000.0,-13242000.0,,212520000.0,,,113688000.0,68419000.0,162522000.0,94103000.0,1127000.0,60560000.0,,,,94103000.0,7.86112,-38210000.0,,,2207000.0,
940510,0.0,59100000.0,,Borders Group Inc,135100000.0,753300000.0,2800000.0,,940510.0,846500000.0,753300000.0,-136500000.0,,3271200000.0,,170300000.0,45000000.0,,1616700000.0,1.0,,1335100000.0,1200600000.0,2047100000.0,753300000.0,73800000.0,1117900000.0,,,Book Stores and News Dealers,753300000.0,9.57794,100300000.0,,,159400000.0,
940510,,190200000.0,,,157000000.0,861200000.0,2700000.0,,,949900000.0,861200000.0,20400000.0,,3387900000.0,,257700000.0,18200000.0,,1274540000.0,,,1442100000.0,1229400000.0,2179300000.0,861200000.0,87400000.0,1106700000.0,,,,861200000.0,10.60552,-57200000.0,,,133000000.0,
1296391,1.0,,,Tengion Inc,,,,,1296391.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1291983,0.0,,,Baseline Oil & Gas Corp,,,,,1291983.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1253710,0.0,,,Cano Petroleum Inc,,,,,1342585.0,,,,,,,,,,20000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1253710,,,,,,,,,1376591.0,,,,,,,,,,60000.0,,,,,,,,,,,,,,,,,,
1253710,,,,,,,,,1253710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316300,1.0,,,EXCO Resources Inc,,,,,316300.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
316300,,,,,3733000.0,,9031000.0,,,,,,,40886000.0,,,,,,,,,,,,-967000.0,,,,,,,,,,,
1096789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343719,0.0,,,Energy XXI Ltd,,,,,1343719.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1123606,0.0,0.0,,Sequiam Corp,-730000.0,-811000.0,12000.0,,1123606.0,-731000.0,-811000.0,,,0.0,,-753000.0,0.0,,,1.0,,0.0,881000.0,150000.0,-811000.0,-731000.0,881000.0,,,Software Publishers,-811000.0,-0.03347,628000.0,0.0,,628000.0,
1123606,,86000.0,,,-1138000.0,-2254000.0,,,,-1834000.0,-2254000.0,,,358000.0,,-1912000.0,101000.0,,,,,304000.0,3940000.0,2107000.0,-2254000.0,-1159000.0,2649000.0,,,,-2254000.0,-0.06356,2000000.0,86000.0,,2086000.0,
1109189,1.0,,,Basic Energy Services Inc,,,,,1109189.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1109189,,,,,3107000.0,,13414000.0,,,,,62000.0,,108751000.0,,,1289000.0,,,,,,,,,-1230000.0,,,,,,,,,,,
810932,,382000.0,,Globalnet Corp,-1188000.0,-3038000.0,704000.0,,810932.0,-1461000.0,-3038000.0,0.0,,3861000.0,,-19300000.0,136000.0,,,,,642000.0,4222000.0,2763000.0,-3038000.0,-9329000.0,3813000.0,,,Wireless Telecommunications Carriers (except Satellite),-3038000.0,-0.03448,1617000.0,382000.0,,1999000.0,
810932,,382000.0,,,-1188000.0,-3038000.0,704000.0,,,-1461000.0,-3038000.0,0.0,,3861000.0,,-19300000.0,136000.0,,,,,642000.0,4222000.0,2763000.0,-3038000.0,-9329000.0,3813000.0,,,,-3038000.0,-0.03448,1617000.0,382000.0,,1999000.0,
216039,0.0,7248000.0,,Grubb & Ellis Co,10062000.0,-10012000.0,11635000.0,,216039.0,16316000.0,-10012000.0,,,516610000.0,,-50608000.0,92000.0,,40000000.0,1.0,,38592000.0,76110000.0,92426000.0,-10012000.0,1369000.0,37376000.0,,,Activities Related to Real Estate,-10012000.0,-0.74948,29752000.0,,,37000000.0,
216039,,14085000.0,,,-14204000.0,-21092000.0,10514000.0,,,5866000.0,-21092000.0,,,431446000.0,,-66085000.0,-255000.0,,15380000.0,,,41706000.0,84511000.0,90377000.0,-21092000.0,-15477000.0,37455000.0,,,,-21092000.0,-1.40344,28325000.0,,,42410000.0,
852766,0.0,,,YTB International Inc,,,,,852766.0,,,,,,,,,,790000.0,1.0,,,,,,,,,,Travel Arrangement and Reservation Services,,,,,,,
852766,,542000.0,,,-1407000.0,1869000.0,107000.0,,,3188000.0,1869000.0,,,3961000.0,,-2854000.0,,,4960000.0,,,849000.0,1482000.0,4670000.0,1869000.0,-1360000.0,435000.0,,,,1869000.0,0.29565,-542000.0,41000.0,,0.0,
1346222,,,,First United Ethanol LLC,,,,,1346222.0,,,,,,,,,,,,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1013871,1.0,95243000.0,,NRG Energy Inc,483664000.0,1360518000.0,97304000.0,,1013871.0,1462088000.0,1360518000.0,-12316000.0,,1670774000.0,,370145000.0,-8153000.0,,,0.0,,672658000.0,4516904000.0,5978992000.0,1360518000.0,182935000.0,562990000.0,,,"Electric Power Generation, Transmission and Distribution",1360518000.0,6.40557,3724760000.0,,,3805318000.0,
1013871,,106102000.0,,,422939000.0,2156183000.0,163909000.0,,,2237129000.0,2156183000.0,-111131000.0,,2208181000.0,,635349000.0,20774000.0,,,,,1206409000.0,10676468000.0,12913597000.0,2156183000.0,265204000.0,1969656000.0,,,,2156183000.0,8.64256,8246725000.0,,,8324946000.0,
351817,1.0,1987000.0,,SilverBow Resources Inc,109048000.0,332155000.0,47771000.0,,351817.0,332155000.0,332155000.0,,,191624000.0,,50604000.0,,,,0.0,,41872000.0,240233000.0,572386000.0,332155000.0,59184000.0,64325000.0,,,Oil and Gas Extraction,332155000.0,13.49766,132742000.0,,,134729000.0,
351817,,2149000.0,,,-21565000.0,312652000.0,59502000.0,,856481.0,312652000.0,312652000.0,,,183808000.0,,28256000.0,,,,,,36753000.0,359031000.0,671684000.0,312652000.0,-22348000.0,73244000.0,,,,312652000.0,12.60919,256048000.0,,,258197000.0,
1259550,1.0,,,Local Corp,,,,,1259550.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
804331,,,,Indian Hill Holdings Corp,,,,,804331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791115,0.0,,,Coach Industries Group Inc,,,,,791115.0,,,,,,,,,,1650000.0,1.0,,,,,,,,,,Motor Vehicle Manufacturing,,,,,,,
791115,,,,,-219000.0,,,,,,,0.0,,0.0,,,,,70000.0,,,,,,,-4836000.0,,,,,,,,,,,
890784,0.0,1007000.0,,Ramp Corp,-6464000.0,811000.0,,,890784.0,4202000.0,811000.0,,,326000.0,,-23423000.0,,,,1.0,,1281000.0,887000.0,5089000.0,811000.0,-5415000.0,887000.0,,,"Data Processing, Hosting, and Related Services",811000.0,1.05101,-869000.0,,,137000.0,
890784,,8000.0,,,-8116000.0,-1039000.0,,,,1345000.0,-1039000.0,,,29000.0,,-34059000.0,,,,,,352000.0,1756000.0,3101000.0,-1039000.0,-10636000.0,1756000.0,,,,-1039000.0,-1.10086,150000.0,,,158000.0,
1014653,0.0,306000.0,,WaveTrue Inc,-1484000.0,535000.0,,,1014653.0,765000.0,535000.0,,,321000.0,,-6825000.0,-19000.0,,2790000.0,1.0,,388000.0,78000.0,841000.0,535000.0,-1425000.0,78000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",535000.0,0.12485,-306000.0,,,0.0,
1014653,,74000.0,,,-1360000.0,-347000.0,,,,-201000.0,-347000.0,,,409000.0,,-8189000.0,134000.0,,1240000.0,,,114000.0,666000.0,467000.0,-347000.0,-1364000.0,420000.0,,,,-347000.0,-0.06996,64000.0,,,138000.0,
1509589,1.0,,,Bonanza Creek Energy Inc,,,,,1509589.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1016177,0.0,30438000.0,,DURA Automotive Systems LLC,185018000.0,-574719000.0,27091000.0,,1016177.0,508644000.0,-574719000.0,-9412000.0,,2465416000.0,,150049000.0,,,,1.0,,716945000.0,1848403000.0,2357047000.0,-574719000.0,40740000.0,547940000.0,,,Motor Vehicle Parts Manufacturing,-574719000.0,-32.58547,1250026000.0,,,1225214000.0,
1016177,,32289000.0,,,134896000.0,-520070000.0,26725000.0,,,497647000.0,-520070000.0,25655000.0,,2333705000.0,,161268000.0,,,,,,568640000.0,1623957000.0,2121604000.0,-520070000.0,21224000.0,487998000.0,,,,-520070000.0,-29.22129,1095530000.0,,,1072569000.0,
7431,1.0,159100000.0,,Armstrong World Industries Inc,-96100000.0,-282200000.0,23900000.0,,7431.0,656500000.0,-282200000.0,13800000.0,,3249400000.0,,1147100000.0,,,,0.0,,1022000000.0,3348700000.0,4005200000.0,-282200000.0,11800000.0,415500000.0,,,Plastics Product Manufacturing,-282200000.0,-6.97036,-40900000.0,,,111300000.0,
7431,,277400000.0,,,127600000.0,-164600000.0,22800000.0,,,747200000.0,-164600000.0,-50700000.0,,3138700000.0,,1239900000.0,,,,,,1114300000.0,3287200000.0,4034400000.0,-164600000.0,92800000.0,373000000.0,,,,-164600000.0,-4.06563,-193300000.0,,,75300000.0,
311871,1.0,11995000.0,,Pope and Talbot Inc,55684000.0,195606000.0,,,311871.0,195606000.0,195606000.0,-14271000.0,,580052000.0,,172977000.0,,,222540000.0,0.0,,182498000.0,262581000.0,458187000.0,195606000.0,32566000.0,74158000.0,,,"Pulp, Paper, and Paperboard Mills",195606000.0,14.11632,135008000.0,,,147003000.0,
311871,,18573000.0,,,-42944000.0,172113000.0,,,,172113000.0,172113000.0,13832000.0,,499227000.0,,139228000.0,,,222930000.0,,,196941000.0,367364000.0,539477000.0,172113000.0,-24905000.0,102841000.0,,,,172113000.0,11.02109,219242000.0,,,237815000.0,
925464,0.0,,,Security Bank Corp (GEORGIA),,31070000.0,,,925464.0,31070000.0,31070000.0,,,,,14535000.0,,,49480000.0,1.0,,,379159000.0,410229000.0,31070000.0,3479000.0,,,,Depository Credit Intermediation,31070000.0,4.60573,,,,11617000.0,
925464,,,,,,33929000.0,,,,34777000.0,33929000.0,,,,,17831000.0,,,81550000.0,,,,469986000.0,504762000.0,33929000.0,4342000.0,,,,,33929000.0,5.02954,,,,19520000.0,
944136,0.0,,,Tc Global Inc,,,,,944136.0,,,,,,,,,,,1.0,,,,,,,,,,Limited-Service Eating Places,,,,,,,
1045014,0.0,13565000.0,,GameTech International Inc,-5824000.0,29720000.0,,,1045014.0,46584000.0,29720000.0,,,48536000.0,,10124000.0,-799000.0,,47640000.0,1.0,,22899000.0,9092000.0,55676000.0,29720000.0,-4395000.0,6435000.0,,,Manufacturing and Reproducing Magnetic and Optical Media,29720000.0,2.74005,-11170000.0,,,2395000.0,
1045014,,9888000.0,,,4428000.0,34852000.0,,,,50490000.0,34852000.0,,,48861000.0,,12857000.0,240000.0,,40890000.0,,,20393000.0,7611000.0,58101000.0,34852000.0,2733000.0,3831000.0,,,,34852000.0,3.10197,-9875000.0,,,13000.0,
1406911,,,,JP Morgan Mortgage Trust 2007-S3,,,,,1406911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476719,1.0,,,Crumbs Bake Shop Inc,,,,,1476719.0,,,,,,,,,,,0.0,,,,,,,,,,Specialty Food Stores,,,,,,,
203200,0.0,2086000.0,,Metatec Inc,-14568000.0,15542000.0,,,203200.0,20173000.0,15542000.0,797000.0,,92856000.0,,-7573000.0,,,1960000.0,1.0,,21845000.0,57162000.0,77332000.0,15542000.0,-17533000.0,21241000.0,,,Computer Systems Design and Related Services,15542000.0,2.54949,40456000.0,,,42542000.0,
203200,,1292000.0,,,-23001000.0,-9145000.0,,,,-9145000.0,-9145000.0,726000.0,,67514000.0,,-37547000.0,,,720000.0,,,16516000.0,54599000.0,45456000.0,-9145000.0,-29974000.0,15204000.0,,,,-9145000.0,-1.49036,37612000.0,,,38904000.0,
1094026,,,,Art Advanced Research Technologies Inc,,,,,1094026.0,,,,,,,,,,,,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
30197,,428000.0,,Driver Harris Co,-389000.0,1531000.0,,,30197.0,1531000.0,1531000.0,-1336000.0,,37689000.0,,-125000.0,,,,,,15126000.0,17520000.0,19051000.0,1531000.0,-926000.0,14702000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,1531000.0,1.06267,7878000.0,428000.0,,8306000.0,
30197,,250000.0,,,-2657000.0,-1955000.0,,,,-1955000.0,-1955000.0,1589000.0,,30868000.0,,-3376000.0,,,,,,10281000.0,15518000.0,13563000.0,-1955000.0,-3251000.0,14551000.0,,,,-1955000.0,-1.32601,7520000.0,250000.0,,7770000.0,
895716,0.0,18205000.0,,Starvox Communications Inc,-19207000.0,23920000.0,1867000.0,,895716.0,31901000.0,23920000.0,-1374000.0,,1232000.0,,-108503000.0,-1262000.0,,,1.0,,32280000.0,11720000.0,43621000.0,23920000.0,-19257000.0,8407000.0,,,"Data Processing, Hosting, and Related Services",23920000.0,2.08391,-16283000.0,,,1867000.0,
895716,,2862000.0,,,-23645000.0,6999000.0,3671000.0,,1326299.0,8097000.0,6999000.0,-358000.0,,2521000.0,,-134055000.0,-378000.0,,,,,9552000.0,5911000.0,14008000.0,6999000.0,-25552000.0,4709000.0,,,,6999000.0,0.47246,-1751000.0,,,1072000.0,
1092536,0.0,23508000.0,,FN Estate Inc,-32045000.0,21174000.0,5039000.0,,1092536.0,23524000.0,21174000.0,,,12660000.0,,-38673000.0,,,,1.0,,26600000.0,25454000.0,48979000.0,21174000.0,-31141000.0,18240000.0,,,Other Information Services,21174000.0,1.32412,-11672000.0,,,11836000.0,
1092536,,12572000.0,,,-8499000.0,15004000.0,7801000.0,,,23036000.0,15004000.0,,,15294000.0,,-47602000.0,,,,,,15737000.0,16159000.0,39197000.0,15004000.0,-8540000.0,13861000.0,,,,15004000.0,0.73582,-6022000.0,,,5284000.0,
1368218,0.0,,,Tootie Pie Company Inc,,,,,1368218.0,,,,,,,,,,,1.0,,,,,,,,,,Bakeries and Tortilla Manufacturing,,,,,,,
841866,,,,Ams Health Sciences Inc,,,,,841866.0,,,,,,,,,,,,,,,,,,,,,Drugs and Druggists' Sundries Merchant Wholesalers,,,,,,,
1066281,0.0,,,DuraVest Inc,,,,,1066281.0,,,,,,,,,,37130000.0,1.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1066281,,,,,,,,,,,,,,,,,,,33830000.0,,,,,,,,,,,,,,,,,,
1584952,1.0,,,EP Energy Corp,,,,,1584952.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1584952,,,,,,,,,1526877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322705,0.0,,,Spansion Inc,,,,,1322705.0,,,,,,,,,,,1.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1403853,1.0,,,Nuverra Environmental Solutions Inc,,,,,1403853.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
911626,0.0,2954000.0,,Ultimate Electronics Inc,23920000.0,104219000.0,,,911626.0,105970000.0,104219000.0,-16298000.0,,484408000.0,,32571000.0,,,,1.0,,105371000.0,68050000.0,174020000.0,104219000.0,14607000.0,63045000.0,,,Electronics and Appliance Stores,104219000.0,9.52787,6129000.0,,,9083000.0,
911626,,2694000.0,,,19602000.0,120374000.0,,,,121851000.0,120374000.0,-19113000.0,,580223000.0,,44524000.0,,,,,,121493000.0,109620000.0,231471000.0,120374000.0,11953000.0,70678000.0,,,,120374000.0,10.70782,34187000.0,,,36881000.0,
1108730,0.0,,,Public Media Works Inc,,,,,1108730.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
810332,1.0,83297000.0,,Mesa Air Group Inc,-69913000.0,103126000.0,13922000.0,,810332.0,103126000.0,103126000.0,-3634000.0,,523378000.0,,-16261000.0,21127000.0,,,0.0,,241012000.0,320860000.0,423986000.0,103126000.0,-48225000.0,161926000.0,,,Scheduled Air Transportation,103126000.0,3.13803,107580000.0,,,190877000.0,
810332,,54387000.0,,,-7602000.0,86758000.0,13898000.0,,,86758000.0,86758000.0,10953000.0,,496783000.0,,-27912000.0,-19692000.0,,,,,171201000.0,312403000.0,399161000.0,86758000.0,-11268000.0,143718000.0,,,,86758000.0,2.71204,121896000.0,,,175316000.0,
1551510,0.0,,,Revel AC Inc,,,,,1551510.0,,,,,,,,,,,1.0,,,,,,,,,,Traveler Accommodation,,,,,,,
1439600,,,,Local Insight Regatta Holdings Inc,,,,,1439600.0,,,,,,,,,,,,,,,,,,,,,Other Information Services,,,,,,,
878802,0.0,,,Quadrant 4 System Corp,,,,,878802.0,,,,,,,,,,29490000.0,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
878802,,5000.0,,,-165000.0,-68000.0,0.0,,,-68000.0,-68000.0,,,0.0,,-576000.0,6000.0,,440000.0,,,5000.0,108000.0,40000.0,-68000.0,-165000.0,108000.0,,,,-68000.0,-3.13798,-5000.0,5000.0,,0.0,
885551,0.0,8888000.0,,Valence Technology Inc,-42065000.0,22524000.0,11309000.0,,885551.0,48214000.0,22524000.0,-3185000.0,,8691000.0,,-267083000.0,224000.0,,153510000.0,1.0,,18467000.0,38670000.0,86884000.0,22524000.0,-43501000.0,12783000.0,,,Other Electrical Equipment and Component Manufacturing,22524000.0,0.50705,15162000.0,,,24050000.0,
885551,,623000.0,,,-67195000.0,-27102000.0,7927000.0,,,-15863000.0,-27102000.0,2243000.0,,4874000.0,,-336703000.0,-2868000.0,,67200000.0,,,5126000.0,46394000.0,30531000.0,-27102000.0,-69620000.0,7822000.0,,,,-27102000.0,-0.59473,36252000.0,,,36875000.0,
1081074,0.0,10000.0,,Armada Oil Inc,-173000.0,-105000.0,1000.0,,1081074.0,-105000.0,-105000.0,,,,,-195000.0,9000.0,,,1.0,,13000.0,124000.0,18000.0,-105000.0,-172000.0,124000.0,,,Oil and Gas Extraction,-105000.0,-0.02458,30000.0,10000.0,,40000.0,
1081074,,199000.0,,,-138000.0,0.0,1000.0,,,0.0,0.0,,,,,-340000.0,,,870000.0,,,199000.0,201000.0,201000.0,0.0,-145000.0,201000.0,,,,0.0,0.0,-89000.0,199000.0,,110000.0,
1107978,,7060000.0,,O'Sullivan Industries Inc,22124000.0,-52638000.0,,,1107978.0,-14550000.0,-52638000.0,16718000.0,,358811000.0,,-14214000.0,,,,,,116988000.0,278019000.0,263469000.0,-52638000.0,-6371000.0,36671000.0,,,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,-52638000.0,-526380.0,219022000.0,,,226082000.0,
1107978,,15777000.0,,,40106000.0,-55526000.0,,,,-17438000.0,-55526000.0,-3859000.0,,349098000.0,,-17133000.0,,,,,,107974000.0,261588000.0,244150000.0,-55526000.0,-84293000.0,45385000.0,,,,-55526000.0,-555260.0,202105000.0,,,217882000.0,
1112412,1.0,,,Endeavour International Corp,,,,,1112412.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1112412,,39000.0,,,-68000.0,36000.0,,,,36000.0,36000.0,,,0.0,,-117000.0,,,32330000.0,,,44000.0,18000.0,53000.0,36000.0,-68000.0,18000.0,,,,36000.0,0.24764,-39000.0,,,0.0,
1311803,,,,Fabrics Estate Inc,16600000.0,,,,1311803.0,,,5800000.0,,491900000.0,,,-3300000.0,,,,,,,,,-3800000.0,,,,Fabric Mills,,,,,,,
