Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
100979,0.0,953000.0,,Aris Industries Inc,-20190000.0,-2954000.0,,,100979.0,-2954000.0,-2954000.0,,,,,-90188000.0,1011000.0,,80000.0,1.0,,5075000.0,13313000.0,10359000.0,-2954000.0,6135000.0,11143000.0,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),-2954000.0,-0.02715,539000.0,,,1492000.0,
100979,,953000.0,,,-20190000.0,-2954000.0,,,,-2954000.0,-2954000.0,,,,,-90188000.0,1011000.0,,20000.0,,,5075000.0,13313000.0,10359000.0,-2954000.0,6135000.0,11143000.0,,,,-2954000.0,-0.02715,539000.0,,,1492000.0,
1047919,0.0,546000.0,,AMBT Liquidating Corp,-7180000.0,-1465000.0,,,1047919.0,-1465000.0,-1465000.0,-244350.0,,2265000.0,,-114702000.0,-88740.0,,4580000.0,1.0,,1354000.0,4282410.0,2815000.0,-1465000.0,-15756390.0,1714000.0,,,Communications Equipment Manufacturing,-1465000.0,-0.57538,2126410.0,,,2672410.0,
1047919,,8137000.0,,,-5184000.0,7454000.0,,,1171809.0,7454000.0,7454000.0,376020.0,,12622000.0,,-125996000.0,320170.0,,133770000.0,,,10078060.0,3166910.0,10622490.0,7454000.0,-11294200.0,2389910.0,,,,7454000.0,1.03675,-7349000.0,,,788000.0,
1047919,,,,,,,,,1270648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311953,0.0,,,Summit Global Logistics Inc,,,,,1311953.0,,,,,,,,,,300000.0,1.0,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
1311953,,,,,,,,,1291336.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
1357062,,31055000.0,,Kimball Hill Inc,-261833000.0,163113000.0,916000.0,,1357062.0,163113000.0,163113000.0,914000.0,,900014000.0,,44563000.0,,,,,,,718295000.0,881408000.0,163113000.0,-220536000.0,,,,Residential Building Construction,163113000.0,36.79808,582086000.0,,,563723000.0,
1357062,,31055000.0,,,-261833000.0,163113000.0,916000.0,,,163113000.0,163113000.0,914000.0,,900014000.0,,44563000.0,,,,,,,718295000.0,881408000.0,163113000.0,-220536000.0,,,,,163113000.0,36.79808,582086000.0,,,563723000.0,
1432985,,,,Atlas Resources Public #18 2009 (B) LP,,,,,1432985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330849,0.0,251752000.0,,Hercules Offshore Inc,223460000.0,1071192000.0,104634000.0,,1330849.0,2011433000.0,1071192000.0,,,726278000.0,,287361000.0,-6794000.0,,,1.0,,593193000.0,1632515000.0,3643948000.0,1071192000.0,136522000.0,268125000.0,,,Support Activities for Mining,1071192000.0,12.05523,676845000.0,,,928597000.0,
1330849,,106455000.0,,,-1094568000.0,918115000.0,192894000.0,,,925315000.0,918115000.0,,,1111807000.0,,-796029000.0,-5482000.0,,,,,499525000.0,1665580000.0,2590895000.0,918115000.0,-1083390000.0,274740000.0,,,,918115000.0,10.43597,931890000.0,,,1038345000.0,
1351197,0.0,20293000.0,,Artes Medical Inc,-27697000.0,18239000.0,,,1351197.0,20624000.0,18239000.0,-767000.0,,13316000.0,,-106287000.0,-336000.0,,40000.0,1.0,,27657000.0,15097000.0,35721000.0,18239000.0,-26885000.0,11168000.0,,,Pharmaceutical and Medicine Manufacturing,18239000.0,1.10445,-11791000.0,,,8502000.0,
1351197,,20293000.0,,,-27697000.0,18239000.0,,,,20624000.0,18239000.0,-767000.0,,13316000.0,,-106287000.0,-336000.0,,100000.0,,,27657000.0,15097000.0,35721000.0,18239000.0,-26885000.0,11168000.0,,,,18239000.0,1.10445,-11791000.0,,,8502000.0,
758256,0.0,24000.0,,Saint James Co,-495000.0,-37000.0,,,758256.0,80000.0,-37000.0,-33000.0,,203000.0,,-3382000.0,114000.0,,3000000.0,1.0,,160000.0,420000.0,500000.0,-37000.0,-437000.0,420000.0,,,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",-37000.0,-0.00371,-24000.0,24000.0,,0.0,
758256,,24000.0,,,-495000.0,-37000.0,,,,80000.0,-37000.0,-33000.0,,203000.0,,-3382000.0,114000.0,,14790000.0,,,160000.0,420000.0,500000.0,-37000.0,-437000.0,420000.0,,,,-37000.0,-0.00371,-24000.0,24000.0,,0.0,
317477,0.0,23085000.0,,Composite Technology Corp,-6580000.0,59680000.0,339000.0,,317477.0,59680000.0,59680000.0,-1044000.0,,32715000.0,,-193123000.0,460000.0,,77760000.0,1.0,,117818000.0,113407000.0,173087000.0,59680000.0,-53513000.0,104346000.0,,,Electrical Equipment Manufacturing,59680000.0,0.20723,-15247000.0,,,7838000.0,
317477,,23968000.0,,,-16497000.0,-6831000.0,368000.0,,,-6831000.0,-6831000.0,1448000.0,,19602000.0,,-266874000.0,2425000.0,,76350000.0,,,39059000.0,61670000.0,54839000.0,-6831000.0,-73751000.0,59683000.0,,,,-6831000.0,-0.02371,-15245000.0,,,8723000.0,
1076770,0.0,220716000.0,,CDC Corp,-25077000.0,10436000.0,10918000.0,,1076770.0,358824000.0,10436000.0,,,388111000.0,,-324828000.0,-5313000.0,,123040000.0,1.0,,343747000.0,444777000.0,803601000.0,10436000.0,-102886000.0,191087000.0,,,Software Publishers,10436000.0,0.29279,25492000.0,,,208797000.0,
1076770,,199147000.0,,,-83327000.0,-21874000.0,11663000.0,,,240496000.0,-21874000.0,,,409070000.0,,-439030000.0,-4507000.0,,236590000.0,,,296080000.0,403399000.0,643895000.0,-21874000.0,-115566000.0,346245000.0,,,,-21874000.0,-0.6133,-13478000.0,,,169226000.0,
355356,0.0,262000.0,,Imperial Petroleum Inc,-669000.0,-9893000.0,277000.0,,355356.0,-9893000.0,-9893000.0,0.0,,1855000.0,,-20799000.0,73000.0,,170000.0,1.0,,1146000.0,16165000.0,6274000.0,-9893000.0,-2589000.0,15816000.0,,,Oil and Gas Extraction,-9893000.0,-0.58316,13228000.0,,,13490000.0,
355356,,70000.0,,,-437000.0,893000.0,137000.0,,,893000.0,893000.0,0.0,,1069000.0,,-10013000.0,-710000.0,,2540000.0,,,131000.0,2248000.0,3140000.0,893000.0,10785000.0,1841000.0,,,,893000.0,0.05264,459000.0,,,529000.0,
892986,0.0,12815410.0,,Warren Resources Inc,11220000.0,343410360.0,11393000.0,,892986.0,349528850.0,343410360.0,,,59308000.0,,-77324450.0,,,117060000.0,1.0,,22838060.0,90976740.0,440505180.0,343410360.0,11405470.0,34951860.0,,,Oil and Gas Extraction,343410360.0,5.96616,38866270.0,,,48993440.0,
892986,,29688000.0,,,-237413000.0,110848000.0,23977000.0,,,112025000.0,110848000.0,,,108032000.0,,-318881000.0,,,173100000.0,,,40211000.0,174608000.0,286633000.0,110848000.0,-241557000.0,49931000.0,,,,110848000.0,1.90481,85712000.0,,,114223000.0,
1117458,0.0,582000.0,,O2Diesel Corp,-11160000.0,1216000.0,,,1117458.0,1216000.0,1216000.0,-56000.0,,358000.0,,-43913000.0,1083000.0,,,1.0,,3754000.0,2904000.0,4122000.0,1216000.0,-10826000.0,2904000.0,,,Other Chemical Product and Preparation Manufacturing,1216000.0,0.01403,-582000.0,582000.0,,0.0,
1117458,,582000.0,,,-11160000.0,1216000.0,,,,1216000.0,1216000.0,-56000.0,,358000.0,,-43913000.0,1083000.0,,,,,3754000.0,2904000.0,4122000.0,1216000.0,-10826000.0,2904000.0,,,,1216000.0,0.01403,-582000.0,582000.0,,0.0,
1079797,0.0,9558000.0,,New Century Energy Corp,-11335000.0,-22862000.0,8138000.0,,1079797.0,-22862000.0,-22862000.0,-186000.0,,13612000.0,,-32871000.0,-7000.0,,,1.0,,14146000.0,76921000.0,54060000.0,-22862000.0,-19187000.0,32349000.0,,,Oil and Gas Extraction,-22862000.0,-0.40817,65054000.0,,,74612000.0,
1079797,,2631000.0,,,-11854000.0,-43405000.0,10534000.0,,,-43405000.0,-43405000.0,196000.0,,24330000.0,,-53414000.0,-133000.0,,,,,3864000.0,68995000.0,25590000.0,-43405000.0,-20543000.0,4753000.0,,,,-43405000.0,-0.77494,852000.0,,,3483000.0,
1062613,0.0,37090000.0,,FairPoint Communications Inc,119518000.0,1117143000.0,233231000.0,,1062613.0,1119162000.0,1117143000.0,,,1197465000.0,,634241000.0,,,,1.0,,250938000.0,819010000.0,1938172000.0,1117143000.0,32828000.0,225045000.0,,,Wired Telecommunications Carriers,1117143000.0,20.77995,-25090000.0,0.0,,12000000.0,
1062613,,70325000.0,,,58413000.0,-830067000.0,255032000.0,,,23786000.0,-830067000.0,,,1274619000.0,,-578319000.0,,,,,,352364000.0,3312154000.0,3335940000.0,-830067000.0,-68525000.0,369469000.0,,,,-830067000.0,-9.32706,2409681000.0,70325000.0,,2480006000.0,
1328910,,,,Tronox Inc,,,,,1328910.0,,,,,,,,,,,,,,,,,,,,,Metal Ore Mining,,,,,,,
1309126,,17854000.0,,Money Tree Inc,-2682320.0,-11883000.0,,,1309126.0,-10852000.0,-11883000.0,-861310.0,,40429070.0,,-12530000.0,,,,,,,106713000.0,95861000.0,-11883000.0,-3791650.0,,,,Nondepository Credit Intermediation,-11883000.0,-402.13198,70510000.0,,,88364000.0,
1309126,,2921780.0,,,-13372620.0,-33774050.0,,,,-33774050.0,-33774050.0,965060.0,,33209640.0,,-35451690.0,,,,,,,93028250.0,59254200.0,-33774050.0,-12935090.0,,,,,-33774050.0,-1142.94585,74154270.0,,,77076050.0,
1429896,0.0,752000.0,,Activecare Inc,-505000.0,788000.0,,,1429896.0,788000.0,788000.0,-12000.0,,655000.0,,-362000.0,18000.0,,,1.0,,934000.0,196000.0,985000.0,788000.0,-492000.0,69000.0,,,Home Health Care Services,788000.0,673.50427,-752000.0,752000.0,,0.0,
1429896,,831000.0,,,-2315000.0,5000.0,,,,986000.0,5000.0,2000.0,,452000.0,,-5057000.0,186000.0,,,,,954000.0,1088000.0,2072000.0,5000.0,-2416000.0,1088000.0,,,,5000.0,2.11864,-831000.0,831000.0,,0.0,
1364796,,,,Southland Health Services Inc,,,,,1364796.0,,,,,,,,,,,,,,,,,,,,,Other Ambulatory Health Care Services,,,,,,,
1385544,0.0,76169000.0,,American Zinc Recycling LLC,144782000.0,242054000.0,10150000.0,,1385544.0,242054000.0,242054000.0,-12330000.0,,545579000.0,,117024000.0,-1317000.0,,165690000.0,1.0,,210071000.0,72750000.0,314804000.0,242054000.0,90683000.0,60053000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,242054000.0,6.96058,-75988000.0,,,181000.0,
1385544,,122768000.0,,,61692000.0,286559000.0,12797000.0,,,286559000.0,286559000.0,13715000.0,,445921000.0,,156466000.0,-2173000.0,,552370000.0,,,221190000.0,71919000.0,358478000.0,286559000.0,39442000.0,60278000.0,,,,286559000.0,8.12864,-122648000.0,82789000.0,,120000.0,
30419,0.0,46076000.0,,Dex One Corp,878645000.0,-12472080000.0,443106000.0,,30419.0,1822736000.0,-12472080000.0,,,2680299000.0,,-385540000.0,,,,1.0,,1467191000.0,14266357000.0,16089093000.0,-12472080000.0,46859000.0,1778731000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-12472080000.0,-181.39089,10129573000.0,,,10175649000.0,
30419,,131199000.0,,,-2740551000.0,-10502636000.0,483268000.0,,,-493375000.0,-10502636000.0,,,2616811000.0,,-2683867000.0,,,,,,1515531000.0,12374084000.0,11880709000.0,-10502636000.0,-2298327000.0,1587032000.0,,,,-10502636000.0,-152.63806,9491057000.0,,,9622256000.0,
1143566,0.0,,,Evergreenbancorp Inc,,25436000.0,,,1143566.0,25436000.0,25436000.0,,,,,3972000.0,,,14630000.0,1.0,,,397351000.0,422787000.0,25436000.0,1181000.0,,,,Depository Credit Intermediation,25436000.0,10.64802,,,,12372000.0,
1143566,,,,,,21050000.0,,,,21050000.0,21050000.0,,,,,-1752000.0,,,640000.0,,,,440568000.0,461616000.0,21050000.0,-4211000.0,,,,,21050000.0,8.2717,,,,12372000.0,
1066134,0.0,32004000.0,,Corinthian Colleges Inc,43501000.0,189954000.0,,,1066134.0,422022000.0,189954000.0,,,989167000.0,,274437000.0,-11350000.0,,1401140000.0,1.0,,216959000.0,273944000.0,695966000.0,189954000.0,21267000.0,133645000.0,,,"Colleges, Universities, and Professional Schools",189954000.0,2.22901,45604000.0,,,77608000.0,
1066134,,160276000.0,,,113917000.0,292377000.0,,,,517668000.0,292377000.0,,,1217033000.0,,343197000.0,5430000.0,,1206190000.0,,,308531000.0,281203000.0,798871000.0,292377000.0,68760000.0,200583000.0,,,,292377000.0,3.35737,-131718000.0,,,28558000.0,
1479920,0.0,30498000.0,,TBS International PLC,101626000.0,311137000.0,36022000.0,,1479920.0,319563000.0,311137000.0,-3866000.0,,350542000.0,,233632000.0,,,299840000.0,1.0,,80362000.0,239550000.0,559113000.0,311137000.0,98249000.0,78618000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",311137000.0,11.20994,149668000.0,,,180166000.0,
1479920,,131150000.0,,,206957000.0,589870000.0,73479000.0,,,598296000.0,589870000.0,-956000.0,,609790000.0,,425409000.0,,,219790000.0,,,206139000.0,443389000.0,1041685000.0,589870000.0,191777000.0,101828000.0,,,,589870000.0,19.72812,251924000.0,,,383074000.0,
1487561,,,,Atlas Resources Series 28 2010 LP,,,,,1487561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205181,1.0,2000.0,,Imaging3 Inc,-2010390.0,-3417750.0,,,1205181.0,-3417750.0,-3417750.0,340510.0,,1323770.0,,-9780000.0,,,,0.0,,244020.0,3712000.0,294050.0,-3417750.0,-2061260.0,3712000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-3417750.0,-0.30304,-2000.0,,,0.0,
1205181,,73000.0,,,-1028230.0,-2923000.0,,,,-2923000.0,-2923000.0,-164990.0,,1755750.0,,-10687000.0,,,,,,487000.0,3465000.0,542000.0,-2923000.0,-906930.0,3465000.0,,,,-2923000.0,-0.23391,-73000.0,,,0.0,
66849,0.0,,,Southern Investors Service Company Inc,,,,,66849.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1074530,0.0,7105000.0,,Boyds Collection Ltd,-5217000.0,-37897000.0,,,1074530.0,-37897000.0,-37897000.0,2403000.0,,78559000.0,,30481000.0,1885000.0,,,1.0,,30824000.0,100907000.0,63010000.0,-37897000.0,-181831000.0,5727000.0,,,"Office Supplies, Stationery, and Gift Stores",-37897000.0,-0.64172,-7105000.0,,,0.0,
1074530,,7105000.0,,,-5217000.0,-37897000.0,,,,-37897000.0,-37897000.0,2403000.0,,78559000.0,,30481000.0,1885000.0,,,,,30824000.0,100907000.0,63010000.0,-37897000.0,-181831000.0,5727000.0,,,,-37897000.0,-0.64172,-7105000.0,,,0.0,
351917,0.0,3873000.0,,US Energy Systems Inc,-8890000.0,4862000.0,6249000.0,,351917.0,31480000.0,4862000.0,,,21244000.0,,-73275000.0,,,430000.0,1.0,,51263000.0,315450000.0,346930000.0,4862000.0,-27574000.0,52348000.0,,,"Electric Power Generation, Transmission and Distribution",4862000.0,0.2759,239258000.0,,,225126000.0,
351917,,3873000.0,,,-8890000.0,4862000.0,6249000.0,,,31480000.0,4862000.0,,,21244000.0,,-73275000.0,,,50000.0,,,51263000.0,315450000.0,346930000.0,4862000.0,-27574000.0,52348000.0,,,,4862000.0,0.2759,239258000.0,,,225126000.0,
944725,0.0,,,United Western Bancorp Inc,,101450000.0,,,944725.0,113421000.0,101450000.0,,,,,92364000.0,,,67630000.0,1.0,,,1983138000.0,2096559000.0,101450000.0,10141000.0,,,,Depository Credit Intermediation,101450000.0,13.96571,,,,127870000.0,
944725,,,,,,92453000.0,,,,101949000.0,92453000.0,,,,,100348000.0,,,80910000.0,,,,2157480000.0,2259429000.0,92453000.0,9952000.0,,,,,92453000.0,12.74618,,,,149707000.0,
1115552,0.0,7603000.0,,3268683 Canada Inc,-3965000.0,9226000.0,54000.0,,1115552.0,9226000.0,9226000.0,7000.0,,120000.0,,-99946000.0,,,,1.0,,7775000.0,1714000.0,10939000.0,9226000.0,-3966000.0,374000.0,,,Medical Equipment and Supplies Manufacturing,9226000.0,0.05632,-6251000.0,,,1352000.0,
1115552,,4604000.0,,,-8827000.0,8819000.0,69000.0,,,8819000.0,8819000.0,-23000.0,,97000.0,,-108771000.0,,,,,,4907000.0,4214000.0,13033000.0,8819000.0,-8826000.0,1624000.0,,,,8819000.0,0.04276,-1975000.0,,,2629000.0,
946661,0.0,2246000.0,,Glycogenesys Inc,-10216000.0,1346000.0,,,946661.0,1346000.0,1346000.0,,,,,-94550000.0,500000.0,,60000.0,1.0,,2588000.0,1759000.0,3106000.0,1346000.0,-10125000.0,1759000.0,,,Pharmaceutical and Medicine Manufacturing,1346000.0,0.13347,-2246000.0,,,0.0,
946661,,2246000.0,,,-10216000.0,1346000.0,,,,1346000.0,1346000.0,,,,,-94550000.0,500000.0,,20000.0,,,2588000.0,1759000.0,3106000.0,1346000.0,-10125000.0,1759000.0,,,,1346000.0,0.13347,-2246000.0,,,0.0,
852570,0.0,540000.0,,Global Axcess Corp,1510000.0,-4089000.0,2263000.0,,852570.0,12135000.0,-4089000.0,165000.0,,21751000.0,,-10328000.0,,,2730000.0,1.0,,1841000.0,11866000.0,24001000.0,-4089000.0,256000.0,4969000.0,,,"Data Processing, Hosting, and Related Services",-4089000.0,-0.19496,7964000.0,,,8504000.0,
852570,,1561000.0,,,2193000.0,-1987000.0,2181000.0,,,13464000.0,-1987000.0,0.0,,22171000.0,,-9158000.0,,,19480000.0,,,3466000.0,10185000.0,23649000.0,-1987000.0,1170000.0,3938000.0,,,,-1987000.0,-0.09474,5821000.0,,,7382000.0,
93456,0.0,697000.0,,SRC Liquidation LLC,-9200000.0,100201000.0,,,93456.0,111379000.0,100201000.0,3748000.0,,865432000.0,,183196000.0,-14255000.0,,256940000.0,1.0,,198783000.0,309587000.0,420966000.0,100201000.0,-7305000.0,87363000.0,,,General Medical and Surgical Hospitals,100201000.0,17.44009,51312000.0,,,52009000.0,
93456,,282000.0,,,16671000.0,24598000.0,9700000.0,,,34969000.0,24598000.0,6633000.0,,791076000.0,,163510000.0,-6353000.0,,147160000.0,,,173870000.0,378408000.0,413377000.0,24598000.0,6836000.0,87455000.0,,,,24598000.0,4.27251,33717000.0,,,33999000.0,
1265107,1.0,,,Monitronics International Inc,25670000.0,,105214000.0,,1265107.0,,,,,207716000.0,,,1736000.0,,,0.0,,,,,,-85326000.0,,,,Investigation and Security Services,,,,,,,
1265107,,33268000.0,,,37165000.0,-746387000.0,115795000.0,,,-153807000.0,-746387000.0,,,234432000.0,,-267714000.0,-1486000.0,,,,,125747000.0,921691000.0,767884000.0,-746387000.0,-55141000.0,29245000.0,,,,-746387000.0,-25.06319,780116000.0,,,813384000.0,
889423,0.0,12615570.0,,Satcon Technology Corp,-10660360.0,3446720.0,,,889423.0,17639380.0,3446720.0,-7914940.0,,33032640.0,,-176757620.0,3806330.0,,79610000.0,1.0,,41961650.0,28969290.0,46607380.0,3446720.0,-17765780.0,22346030.0,,,Semiconductor and Other Electronic Component Manufacturing,3446720.0,0.55365,2360520.0,,,1700000.0,
889423,,9957720.0,,,-12468400.0,-9184720.0,,,1100020.0,8063870.0,-9184720.0,-1965470.0,,54293330.0,,-189962440.0,2392430.0,,198220000.0,,,34410070.0,28833410.0,36897280.0,-9184720.0,-13204820.0,22404900.0,,,,-9184720.0,-1.42731,11740870.0,,,4450000.0,
315641,0.0,1279000.0,,Frankfort Tower Industries Inc,-17539000.0,6525000.0,,,315641.0,6525000.0,6525000.0,13114000.0,,81425000.0,,-1674000.0,166000.0,,,1.0,,50901000.0,61170000.0,67695000.0,6525000.0,-41681000.0,56969000.0,,,Other Fabricated Metal Product Manufacturing,6525000.0,0.16108,25147000.0,,,26426000.0,
315641,,1279000.0,,,-17539000.0,6525000.0,,,,6525000.0,6525000.0,13114000.0,,81425000.0,,-1674000.0,166000.0,,,,,50901000.0,61170000.0,67695000.0,6525000.0,-41681000.0,56969000.0,,,,6525000.0,0.16108,25147000.0,,,26426000.0,
1014763,1.0,47000.0,,Amarillo Biosciences Inc,-2510000.0,-2688000.0,,,1014763.0,-2567000.0,-2688000.0,,,70000.0,,-28460000.0,-55000.0,,1680000.0,0.0,,79000.0,2781000.0,215000.0,-2688000.0,-2506000.0,2781000.0,,,Scientific Research and Development Services,-2688000.0,-1.73334,1953000.0,,,2000000.0,
1014763,,11000.0,,,-1837000.0,-3104000.0,,,,-2977000.0,-3104000.0,,,110000.0,,-31660000.0,,,8140000.0,,,24000.0,3138000.0,161000.0,-3104000.0,-1923000.0,3138000.0,,,,-3104000.0,-1.64039,1989000.0,,,2000000.0,
1305464,,,,RefCo Finance Inc,,,,,1305464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770471,0.0,2379000.0,,Titan Global Holdings Inc,-4250000.0,-83427000.0,316000.0,,770471.0,-73566000.0,-83427000.0,-3022000.0,,418330000.0,,-102707000.0,,,21370000.0,1.0,,27520000.0,123558000.0,49992000.0,-83427000.0,-6611000.0,65496000.0,,,Grocery Stores,-83427000.0,-1.56141,15907000.0,,,18286000.0,
770471,,2379000.0,,,-4250000.0,-83427000.0,316000.0,,,-73566000.0,-83427000.0,-3022000.0,,418330000.0,,-102707000.0,,,120000.0,,,27520000.0,123558000.0,49992000.0,-83427000.0,-6611000.0,65496000.0,,,,-83427000.0,-1.56141,15907000.0,,,18286000.0,
884719,0.0,1841000.0,,Focus Enhancements Inc,-15986000.0,-12134000.0,156000.0,,1362091.0,1057000.0,-12134000.0,235000.0,,29971000.0,,-122658000.0,88000.0,,,1.0,,11336000.0,24863000.0,25920000.0,-12134000.0,-17361000.0,13370000.0,,,Software Publishers,-12134000.0,-0.14321,15874000.0,,,17715000.0,
884719,,1841000.0,,,-15986000.0,-12134000.0,156000.0,,884719.0,1057000.0,-12134000.0,235000.0,,29971000.0,,-122658000.0,88000.0,,,,,11336000.0,24863000.0,25920000.0,-12134000.0,-17361000.0,13370000.0,,,,-12134000.0,-0.14321,15874000.0,,,17715000.0,
891504,0.0,22457000.0,,Tapestry Pharmaceuticals Inc,-17363000.0,21909000.0,,,891504.0,21909000.0,21909000.0,,,,,-123914000.0,,,30000.0,1.0,,22792000.0,2697000.0,24606000.0,21909000.0,-16652000.0,2585000.0,,,Pharmaceutical and Medicine Manufacturing,21909000.0,1.338,-22230000.0,,,227000.0,
891504,,22457000.0,,,-17363000.0,21909000.0,,,,21909000.0,21909000.0,,,,,-123914000.0,,,70000.0,,,22792000.0,2697000.0,24606000.0,21909000.0,-16652000.0,2585000.0,,,,21909000.0,1.338,-22230000.0,,,227000.0,
1019883,0.0,,,Appalachian Bancshares Inc,,71484000.0,,,1019883.0,73663000.0,71484000.0,,,,,29331000.0,,,13430000.0,1.0,,,897537000.0,971200000.0,71484000.0,5570000.0,,,,Depository Credit Intermediation,71484000.0,13.52575,,,,27234000.0,
1019883,,,,,,70446000.0,,,,72438000.0,70446000.0,,,,,26472000.0,,,1480000.0,,,,1113240000.0,1185678000.0,70446000.0,-2859000.0,,,,,70446000.0,13.11231,,,,23115000.0,
1329605,0.0,16430000.0,,Metro Center Syndication Ltd,-1528000.0,140591000.0,1253000.0,,1329605.0,140967000.0,140591000.0,-3000.0,,4308000.0,,1562000.0,119000.0,,27400000.0,1.0,,20105000.0,57422000.0,198389000.0,140591000.0,-373000.0,5760000.0,,,Oil and Gas Extraction,140591000.0,7.00404,-16430000.0,,,0.0,
1329605,,3668000.0,,,-141568000.0,55123000.0,12608000.0,,,60184000.0,55123000.0,-348000.0,,53183000.0,,-79257000.0,825000.0,,16110000.0,,,13704000.0,44692000.0,104875000.0,55123000.0,-80820000.0,21629000.0,,,,55123000.0,2.49756,14423000.0,,,18091000.0,
1059677,1.0,308000.0,,Industrial Enterprises of America Inc,-3767000.0,4374000.0,979000.0,,1059677.0,10415000.0,4374000.0,25000.0,,30752000.0,,-12099000.0,2082000.0,,170000.0,0.0,,16285000.0,22484000.0,32902000.0,4374000.0,-7587000.0,13098000.0,,,Chemical and Allied Products Merchant Wholesalers,4374000.0,0.7358,20363000.0,308000.0,,20671000.0,
1059677,,308000.0,,,-3767000.0,4374000.0,979000.0,,1354583.0,10415000.0,4374000.0,25000.0,,30752000.0,,-12099000.0,2082000.0,,120000.0,,,16285000.0,22484000.0,32902000.0,4374000.0,-7587000.0,13098000.0,,,,4374000.0,0.7358,20363000.0,308000.0,,20671000.0,
892535,0.0,149109000.0,,TMST Inc,-1528678000.0,927249000.0,,,892535.0,1759734000.0,927249000.0,,,2623503000.0,,-1797921000.0,-81592000.0,,7650000.0,1.0,,,34512627000.0,36272361000.0,927249000.0,-1545678000.0,,,,Nondepository Credit Intermediation,927249000.0,66.26236,34875316000.0,,,34191940000.0,
892535,,149109000.0,,,-1528678000.0,927249000.0,,,,1759734000.0,927249000.0,,,2623503000.0,,-1797921000.0,-81592000.0,,460000.0,,,,34512627000.0,36272361000.0,927249000.0,-1545678000.0,,,,,927249000.0,66.26236,34875316000.0,,,34191940000.0,
1125052,0.0,,,HALO Technology Holdings Inc,,,,,1125052.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1144834,,10097000.0,,Cil&D LLC,797000.0,59474000.0,2224000.0,,1144834.0,59474000.0,59474000.0,,,7291000.0,,7603000.0,,,,,,23400000.0,15314000.0,74788000.0,59474000.0,13343000.0,4126000.0,,,Lessors of Real Estate,59474000.0,9.118,-4817000.0,,,0.0,
1144834,,10097000.0,,,797000.0,59474000.0,2224000.0,,,59474000.0,59474000.0,,,7291000.0,,7603000.0,,,,,,23400000.0,15314000.0,74788000.0,59474000.0,13343000.0,4126000.0,,,,59474000.0,9.118,-4817000.0,,,0.0,
1388741,,,,American Home Mortgage Assets Trust 2007-2,,,,,1388741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160084,0.0,96000.0,,LocatePLUS Holdings Corp,-1196000.0,-6884000.0,,,1160084.0,-6884000.0,-6884000.0,,,8347000.0,,-49047000.0,-539000.0,,660000.0,1.0,,1210000.0,9657000.0,2775000.0,-6884000.0,-7247000.0,6077000.0,,,Computer Systems Design and Related Services,-6884000.0,-0.60398,4604000.0,,,4700000.0,
1160084,,92470.0,,,-830000.0,-8117120.0,,,,-7994200.0,-8117120.0,,,8014000.0,,-50380990.0,-130000.0,,7250000.0,,,703330.0,9615470.0,1621270.0,-8117120.0,-1334000.0,8115220.0,,,,-8117120.0,-0.34112,3102660.0,,,3195130.0,
