Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
923680,1.0,124000.0,,Dominion Resources Black Warrior Trust,19386000.0,75273000.0,,,923680.0,75273000.0,75273000.0,,,20089000.0,,,,,121280000.0,0.0,,,124000.0,75397000.0,75273000.0,19385000.0,,,,Other Investment Pools and Funds,75273000.0,9.58892,-124000.0,,,0.0,
923680,,78000.0,,,20230000.0,65575000.0,,,,65575000.0,65575000.0,,,20955000.0,,,,,155430000.0,,,,116000.0,65692000.0,65575000.0,20229000.0,,,,,65575000.0,8.3535,-78000.0,,,0.0,
1042053,0.0,1867000.0,,Drucker Inc,-1245000.0,1807000.0,,,1042053.0,3413000.0,1807000.0,,,0.0,,-3463000.0,,,6500000.0,1.0,,1887000.0,81000.0,3493000.0,1807000.0,-1110000.0,81000.0,,,Other Investment Pools and Funds,1807000.0,0.05564,-1867000.0,,,0.0,
1042053,,458000.0,,,-216000.0,580000.0,,,,3751000.0,580000.0,,,0.0,,-3125000.0,,,1300000.0,,,813000.0,235000.0,3987000.0,580000.0,-216000.0,235000.0,,,,580000.0,0.01786,-458000.0,,,0.0,
929058,1.0,,,Huaneng Power International Inc,,,,,929058.0,,,,,,,,,,,0.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
929058,,2343298000.0,,,3184356000.0,22519442000.0,,,,22519442000.0,22519442000.0,,,,,9030051000.0,,,64047790000.0,,,10051336000.0,19891893000.0,42411333000.0,22519442000.0,,7764777000.0,,,,22519442000.0,1.99287,12854318000.0,,,15197616000.0,
927133,0.0,2497000.0,,Cyberguard Corp,182000.0,-3374000.0,,,927133.0,-1952000.0,-3374000.0,17000.0,,18859000.0,,-77451000.0,-1342000.0,,,1.0,,8325000.0,12948000.0,10996000.0,-3374000.0,-976000.0,7853000.0,,,Computer Systems Design and Related Services,-3374000.0,-0.34431,4173000.0,,,6670000.0,
927133,,4771000.0,,,-2940000.0,5733000.0,,,,6474000.0,5733000.0,-130000.0,,24406000.0,,-81467000.0,-457000.0,,,,,11024000.0,6625000.0,13099000.0,5733000.0,-4397000.0,6625000.0,,,,5733000.0,0.31109,-3790000.0,,,981000.0,
921671,1.0,,,Gabelli Multimedia Trust Inc,,,,,921671.0,,,,,,,,,,148640000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
921671,,,,,,,,,,,,,,,,,,,129200000.0,,,,,,,,,,,,,,,,,,
925894,1.0,,,Nanobac Pharmaceuticals Inc,,,,,925894.0,,,,,,,,,,140000.0,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
925894,,,,,,,,,,,,,,,,,,,90000.0,,,,,,,,,,,,,,,,,,
925645,1.0,36990000.0,,Central European Media Enterprises Ltd,-103824000.0,-66452000.0,49091000.0,,925645.0,-35236000.0,-66452000.0,-28312000.0,,,,-378218000.0,,,1030000.0,0.0,,103070000.0,271423000.0,236187000.0,-66452000.0,-89870000.0,76671000.0,,,Radio and Television Broadcasting,-66452000.0,-2.51317,156328000.0,,,192940000.0,
925645,,37510000.0,,,-33484000.0,-95250000.0,1670000.0,,,-65878000.0,-95250000.0,-15518000.0,,,,-415716000.0,,,33710000.0,,,91666000.0,262977000.0,197099000.0,-95250000.0,-37498000.0,81285000.0,,,,-95250000.0,-3.60229,147695000.0,,,185038000.0,
924373,0.0,36107000.0,,Sports Club Company Inc,8879000.0,83797000.0,6147000.0,,924373.0,97687000.0,83797000.0,-131000.0,,87325000.0,,10966000.0,-285000.0,,49990000.0,1.0,,41952000.0,125866000.0,223553000.0,83797000.0,1310000.0,23833000.0,,,Other Amusement and Recreation Industries,83797000.0,4.73089,68380000.0,,,103887000.0,
924373,,11059000.0,,,-13858000.0,70495000.0,7428000.0,,,85791000.0,70495000.0,-1499000.0,,75217000.0,,-1421000.0,-126000.0,,50300000.0,,,20819000.0,136209000.0,222000000.0,70495000.0,-12504000.0,27736000.0,,,,70495000.0,3.93901,99872000.0,,,110331000.0,
875359,0.0,31503000.0,,Micro Linear Corp,-2502000.0,55703000.0,,,875359.0,55703000.0,55703000.0,1343000.0,,46645000.0,,20945000.0,1069000.0,,,1.0,,48987000.0,13428000.0,69131000.0,55703000.0,-444000.0,9981000.0,,,Semiconductor and Other Electronic Component Manufacturing,55703000.0,5.00843,-28537000.0,,,2966000.0,
875359,,35764000.0,,,-13266000.0,48008000.0,,,,48008000.0,48008000.0,-3735000.0,,37699000.0,,9159000.0,-1078000.0,,,,,49430000.0,14572000.0,62580000.0,48008000.0,-11786000.0,11320000.0,,,,48008000.0,4.03632,-32991000.0,,,2773000.0,
919721,0.0,13000.0,,Trans Energy Inc,-3187000.0,-4631000.0,2523000.0,,919721.0,-4631000.0,-4631000.0,21000.0,,1093000.0,,-19888000.0,,,1800000.0,0.0,,140000.0,9921000.0,5291000.0,-4631000.0,-6298000.0,9362000.0,,,Oil and Gas Extraction,-4631000.0,-97.82425,6865000.0,13000.0,,6878000.0,
919721,,1000.0,,,-1150000.0,-2306000.0,907000.0,,,-2306000.0,-2306000.0,,,1321000.0,,-25252000.0,,,1340000.0,,,187000.0,5948000.0,3640000.0,-2306000.0,-1497000.0,5660000.0,,,,-2306000.0,-1.9597,1966000.0,1000.0,,1967000.0,
1110649,0.0,986194000.0,,Fibria Celulose SA,574311966.0,1132369000.0,,,1110649.0,2210166000.0,1132369000.0,-20119209.0,,1415660706.0,,-395647000.0,,,,0.0,,1516322000.0,1278544000.0,3488710000.0,1132369000.0,455425731.0,524281000.0,,,"Pulp, Paper, and Paperboard Mills",1132369000.0,5.946185,1122624000.0,,,1031021000.0,
1110649,,598290000.0,,,510362951.0,921690000.0,,,,2557170000.0,921690000.0,-18815224.0,,1538144562.0,,-531300000.0,,,,,,1173480000.0,2804340000.0,5361510000.0,921690000.0,451565376.0,1349040000.0,,,,921690000.0,4.810159,3086160000.0,,,2407020000.0,
913785,0.0,1061000000.0,,Lafarge SA,1599000000.0,2054000000.0,786000000.0,,913785.0,6290000000.0,2054000000.0,,,10528000000.0,,3180000000.0,,,9772000000.0,1.0,,4966000000.0,11946000000.0,18236000000.0,2054000000.0,981000000.0,3647000000.0,,,Cement and Concrete Product Manufacturing,2054000000.0,17.24812,7008000000.0,,,6471000000.0,
913785,,1740000000.0,,,1713000000.0,2258000000.0,908000000.0,,,6205000000.0,2258000000.0,307000000.0,,12216000000.0,,2910000000.0,62000000.0,,13639170000.0,,,5443000000.0,14692000000.0,20897000000.0,2258000000.0,726000000.0,3457000000.0,,,,2258000000.0,17.73627,8343000000.0,,,8376000000.0,
929700,1.0,2409898000000.0,,Indosat Tbk PT,1472829000000.0,3356021000000.0,192332000000.0,,929700.0,3358909000000.0,3356021000000.0,,,2992244000000.0,,4084354000000.0,,,9319499000000.0,0.0,,3706673000000.0,3955575000000.0,7314484000000.0,3356021000000.0,,769809000000.0,,,Wireless Telecommunications Carriers (except Satellite),3356021000000.0,648.19334,-2160481000000.0,,,157024000000.0,
929700,,2409898000000.0,,,1472829000000.0,3356021000000.0,192332000000.0,,,3358909000000.0,3356021000000.0,,,2992244000000.0,,4084354000000.0,,,9785474000000.0,,,3706673000000.0,3955575000000.0,7314484000000.0,3356021000000.0,,769809000000.0,,,,3356021000000.0,648.19334,-2160481000000.0,,,157024000000.0,
726728,1.0,773000.0,,Realty Income Corp,70656000.0,416099000.0,25952000.0,,726728.0,534831000.0,416099000.0,,,104510000.0,,-201459000.0,,,830630000.0,0.0,,,370573000.0,905404000.0,416099000.0,46241000.0,,,,Lessors of Real Estate,416099000.0,7.75663,448106000.0,,,349200000.0,
726728,,3815000.0,,,78111000.0,398071000.0,28325000.0,,,515569000.0,398071000.0,,,115028000.0,,-214731000.0,,,1175360000.0,,,,419197000.0,934766000.0,398071000.0,54788000.0,,,,,398071000.0,7.49281,499553000.0,,,404000000.0,
1419041,1.0,,,Tocagen Inc,,,,,1419041.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
931427,,,,Gas Transporter of South Inc,,,,,931427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929299,0.0,17006000.0,,Microtek Medical Holdings Inc,5183000.0,51651000.0,1440000.0,,929299.0,74722000.0,51651000.0,-1077000.0,,99054000.0,,-131283000.0,1474000.0,,,1.0,,57783000.0,20617000.0,95339000.0,51651000.0,2697000.0,13693000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",51651000.0,1.26959,-14391000.0,,,2615000.0,
929299,,14379000.0,,,-8232000.0,40541000.0,1780000.0,,,63598000.0,40541000.0,4412000.0,,56364000.0,,-143425000.0,-870000.0,,,,,44441000.0,13371000.0,76969000.0,40541000.0,-12142000.0,10069000.0,,,,40541000.0,0.98535,-13632000.0,,,747000.0,
1517396,1.0,8533000.0,,Stratasys Ltd,2481000.0,25374000.0,,,1517396.0,28783000.0,25374000.0,-1612000.0,,37587000.0,,-1704000.0,,,16040000.0,0.0,,27579000.0,8331000.0,37112000.0,25374000.0,2144000.0,8013000.0,,,Computer and Peripheral Equipment Manufacturing,25374000.0,1.5214,-7985000.0,,,548000.0,
1517396,,6737000.0,,,349000.0,25705000.0,,,,29226000.0,25705000.0,-2456000.0,,35611000.0,,-716000.0,,,36180000.0,,,28239000.0,8355000.0,37582000.0,25705000.0,988000.0,8225000.0,,,,25705000.0,1.56528,-6419000.0,,,318000.0,
1016178,1.0,,,Carver Bancorp Inc,,31823000.0,,,1016178.0,32641000.0,31823000.0,,,,,9480000.0,,,22560000.0,0.0,,,387477000.0,420118000.0,31823000.0,-1135000.0,,,,Depository Credit Intermediation,31823000.0,206.2812,,,,31890000.0,
1016178,,,,,,31492000.0,,,,32096000.0,31492000.0,,,,,8793000.0,,,20750000.0,,,,392404000.0,424500000.0,31492000.0,-389000.0,,,,,31492000.0,204.83934,,,,5301000.0,
1492691,1.0,,,Knight-Swift Transportation Holdings Inc,,,,,1492691.0,,,,,,,,,,293290000.0,0.0,,,,,,,,,,General Freight Trucking,,,,,,,
1492691,,,,,,,,,,,,,,,,,,,639890000.0,,,,,,,,,,,,,,,,,,
928422,0.0,76758000.0,,Wescast Industries Inc,95593000.0,297620000.0,,,928422.0,297743000.0,297620000.0,-2241000.0,,348602000.0,,188983000.0,,,491400000.0,1.0,,141669000.0,66419000.0,364162000.0,297620000.0,61960000.0,47435000.0,,,Motor Vehicle Parts Manufacturing,297620000.0,22.52521,-70060000.0,,,6698000.0,
928422,,64428000.0,,,100696000.0,331166000.0,,,,341374000.0,331166000.0,-2642000.0,,396721000.0,,238052000.0,,,633920000.0,,,151380000.0,68003000.0,409377000.0,331166000.0,67590000.0,41414000.0,,,,331166000.0,25.77035,-55805000.0,,,8623000.0,
899652,0.0,81919000.0,,Cinergy Corp,693223000.0,2653721000.0,323268000.0,,899652.0,2653721000.0,2653721000.0,-3002000.0,,,,1064319000.0,61590000.0,,,1.0,,1203691000.0,6963227000.0,9616948000.0,2653721000.0,403641000.0,1788207000.0,,,"Electric Power Generation, Transmission and Distribution",2653721000.0,16.69811,3581114000.0,,,3663033000.0,
899652,,93054000.0,,,860829000.0,2711464000.0,341927000.0,,,2788961000.0,2711464000.0,46269000.0,,,,1179113000.0,761708000.0,,,,,3470426000.0,9540767000.0,12329728000.0,2711464000.0,399466000.0,4523107000.0,,,,2711464000.0,17.0567,4015349000.0,,,4108403000.0,
929940,1.0,113532000.0,,Aspen Technology Inc,3582000.0,153316000.0,,,929940.0,169198000.0,153316000.0,,,268093000.0,,-3752000.0,,,987990000.0,0.0,,261555000.0,195747000.0,364945000.0,153316000.0,5428000.0,92175000.0,,,Computer Systems Design and Related Services,153316000.0,5.31793,-24032000.0,,,89500000.0,
929940,,67638000.0,,,-29575000.0,148567000.0,,,356942.0,201070000.0,148567000.0,,,326924000.0,,-24127000.0,,,529870000.0,,,235964000.0,205524000.0,406594000.0,148567000.0,-20375000.0,108550000.0,,,,148567000.0,4.73951,23050000.0,,,90688000.0,
887225,1.0,552520000000.0,,Korea Electric Power Corp,3470036000000.0,31358718000000.0,41188000000.0,,887225.0,31954793000000.0,31358718000000.0,27416000000.0,,,,13686808000000.0,25036000000.0,,15106370000000.0,0.0,,3226148000000.0,33988795000000.0,65943588000000.0,31358718000000.0,1482590000000.0,9253565000000.0,,,"Electric Power Generation, Transmission and Distribution",31358718000000.0,48990.27478,25936364000000.0,,,26384704000000.0,
887225,,552520000000.0,,,3470036000000.0,31358718000000.0,41188000000.0,,,31954793000000.0,31358718000000.0,27416000000.0,,,,13686808000000.0,25036000000.0,,13890180000000.0,,,3226148000000.0,33988795000000.0,65943588000000.0,31358718000000.0,1482590000000.0,9253565000000.0,,,,31358718000000.0,48990.27478,25936364000000.0,,,26384704000000.0,
928609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928658,1.0,1046000.0,,Covenant Transportation Group Inc,42690000.0,163852000.0,35591000.0,,928658.0,163852000.0,163852000.0,-750000.0,,472741000.0,,85389000.0,,,150450000.0,0.0,,99302000.0,220122000.0,383974000.0,163852000.0,22277000.0,32213000.0,,,General Freight Trucking,163852000.0,10.98922,147268000.0,,,148314000.0,
928658,,2287000.0,,,28780000.0,167822000.0,38879000.0,,,167822000.0,167822000.0,97000.0,,583990000.0,,97264000.0,,,223620000.0,,,109266000.0,222691000.0,390513000.0,167822000.0,11875000.0,92669000.0,,,,167822000.0,12.03426,140513000.0,,,142800000.0,
822662,0.0,,,Fidelity Southern Corp,,54611000.0,,,822662.0,54611000.0,54611000.0,,,,,16302000.0,,,43910000.0,0.0,,,827987000.0,882597000.0,54611000.0,4873000.0,,,,Depository Credit Intermediation,54611000.0,5.37061,,,,74894000.0,
822662,,,,,,57957000.0,,,,57957000.0,57957000.0,,,,,18373000.0,,,64110000.0,,,,890174000.0,948128000.0,57957000.0,2498000.0,,,,,57957000.0,5.69726,,,,61719000.0,
1025863,,,,Hawker Resources Inc,,,,,1025863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925528,1.0,2483000.0,,Hudson Technologies Inc,-3607000.0,-1244000.0,1349000.0,,925528.0,5487000.0,-1244000.0,804000.0,,17909000.0,,-22909000.0,,,7950000.0,0.0,,7082000.0,7492000.0,12979000.0,-1244000.0,-3955000.0,5405000.0,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-1244000.0,-0.2446,8343000.0,,,4095000.0,
925528,,863000.0,,,-2407000.0,-4121000.0,1290000.0,,834866.0,3098000.0,-4121000.0,580000.0,,15455000.0,,-25305000.0,,,14390000.0,,,5549000.0,7898000.0,10996000.0,-4121000.0,-2396000.0,6005000.0,,,,-4121000.0,-0.80981,10412000.0,,,4056000.0,
1308553,0.0,618000.0,,Constellation Copper Corp,-2309000.0,-573000.0,25000.0,,1308553.0,9119000.0,-573000.0,,,0.0,,-8071000.0,,,23960000.0,1.0,,665000.0,5644000.0,14762000.0,-573000.0,-2309000.0,5644000.0,,,Metal Ore Mining,-573000.0,-0.12387,4782000.0,,,5400000.0,
1308553,,618000.0,,,-2309000.0,-573000.0,25000.0,,,9119000.0,-573000.0,,,0.0,,-8071000.0,,,25470000.0,,,665000.0,5644000.0,14762000.0,-573000.0,-2309000.0,5644000.0,,,,-573000.0,-0.12387,4782000.0,,,5400000.0,
825517,1.0,5825000.0,,Oncology Pharma Inc,-4745000.0,5024000.0,,,825517.0,5024000.0,5024000.0,,,994000.0,,-18939000.0,681000.0,,5040000.0,0.0,,6262000.0,1678000.0,6702000.0,5024000.0,-4518000.0,1678000.0,,,Pharmaceutical and Medicine Manufacturing,5024000.0,,-5825000.0,,,0.0,
825517,,4076000.0,,,-1815000.0,3690000.0,,,,3690000.0,3690000.0,,,4012000.0,,-20532000.0,-162000.0,,3500000.0,,,4564000.0,1451000.0,5141000.0,3690000.0,-1593000.0,1451000.0,,,,3690000.0,,-4076000.0,,,0.0,
1698209,0.0,,,Vantage Energy Acquisition Corp,,,,,1698209.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1681459,1.0,,,TechnipFMC PLC,,,,,1681459.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
809246,0.0,745000.0,,Transport Corporation of America Inc,21071000.0,48647000.0,25715000.0,,809246.0,75129000.0,48647000.0,-101000.0,,285585000.0,,45849000.0,-1667000.0,,,1.0,,39838000.0,197012000.0,272141000.0,48647000.0,8276000.0,39242000.0,,,General Freight Trucking,48647000.0,6.83774,122387000.0,,,123132000.0,
809246,,234000.0,,,16496000.0,53457000.0,29237000.0,,,80688000.0,53457000.0,235000.0,,290611000.0,,50522000.0,-1111000.0,,,,,38379000.0,175968000.0,256656000.0,53457000.0,4673000.0,46876000.0,,,,53457000.0,7.44738,122384000.0,,,122618000.0,
790652,0.0,159000.0,,Imaging Diagnostic Systems Inc,-7063000.0,609000.0,305000.0,,790652.0,1126000.0,609000.0,1102000.0,,,,-43262000.0,,,96510000.0,1.0,,2794000.0,4789000.0,5913000.0,609000.0,-8023000.0,4785000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",609000.0,2.88598,1613000.0,159000.0,,1772000.0,
790652,,207000.0,,,-7381000.0,2900000.0,277000.0,,,3750000.0,2900000.0,-209000.0,,,,-52986000.0,,,60360000.0,,,3069000.0,2604000.0,6352000.0,2900000.0,-8594000.0,2604000.0,,,,2900000.0,12.141,151000.0,207000.0,,358000.0,
1471265,1.0,,,Northwest Bancshares Inc,,195588000.0,,,1471265.0,247888000.0,195588000.0,,,,,177371000.0,,,429210000.0,0.0,,,3159404000.0,3407292000.0,195588000.0,27203000.0,,,,Depository Credit Intermediation,195588000.0,1.83544,,,,38339000.0,
1471265,,,,,,212411000.0,,,,275713000.0,212411000.0,,,,,196566000.0,,,542770000.0,,,,3577118000.0,3852831000.0,212411000.0,26777000.0,,,,,212411000.0,1.99054,,,,30660000.0,
853695,0.0,243000.0,,XDRIC Inc,-283000.0,3084000.0,,,853695.0,6149000.0,3084000.0,-275000.0,,22441000.0,,-7046000.0,1568000.0,,5150000.0,1.0,,10971000.0,7035000.0,13184000.0,3084000.0,-604000.0,7035000.0,,,Communications Equipment Manufacturing,3084000.0,0.94194,4820000.0,,,3293000.0,
853695,,124000.0,,,232000.0,2676000.0,,,,5602000.0,2676000.0,-1141000.0,,29886000.0,,-7325000.0,2442000.0,,8890000.0,,,15516000.0,12217000.0,17821000.0,2676000.0,-279000.0,12217000.0,,,,2676000.0,0.81723,7201000.0,,,5555000.0,
923877,0.0,250176000.0,,ION Media Networks Inc,-225251000.0,-949440000.0,169659000.0,,923877.0,1046528000.0,-949440000.0,,,,,-367943000.0,,,,1.0,,380866000.0,643559000.0,1690087000.0,-949440000.0,-160372000.0,143011000.0,,,Radio and Television Broadcasting,-949440000.0,-15.09697,1088052000.0,,,388421000.0,
923877,,101364000.0,,,-151035000.0,-1268826000.0,197205000.0,,,880600000.0,-1268826000.0,,,,,-759272000.0,,,,,,235846000.0,645447000.0,1526047000.0,-1268826000.0,-178525000.0,161548000.0,,,,-1268826000.0,-19.76864,1384501000.0,,,405476000.0,
216539,0.0,646046000.0,,Media General Inc,122576000.0,301954000.0,72440000.0,,1606355.0,1330902000.0,301954000.0,,,692902000.0,,1191102000.0,,,842320000.0,1.0,,796734000.0,1009472000.0,2340374000.0,301954000.0,881316000.0,629188000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",301954000.0,11.40819,-586208000.0,,,59838000.0,
216539,,10404000.0,,,123833000.0,-701526000.0,101547000.0,,216539.0,1171922000.0,-701526000.0,,,830601000.0,,1063975000.0,,,1144520000.0,,,172880000.0,1389360000.0,2561282000.0,-701526000.0,53719000.0,114541000.0,,,,-701526000.0,-30.88431,811673000.0,,,822077000.0,
915338,0.0,2210000.0,,Crown Northcorp Inc,-2738000.0,-144000.0,354000.0,,915338.0,1391000.0,-144000.0,,,4058000.0,,-5223000.0,,,50000.0,1.0,,2790000.0,3304000.0,4695000.0,-144000.0,-2950000.0,895000.0,,,"Management, Scientific, and Technical Consulting Services",-144000.0,-0.01361,170000.0,,,1880000.0,
915338,,128000.0,,,-1267000.0,-38000.0,328000.0,,,1128000.0,-38000.0,,,1731000.0,,-6497000.0,,,110000.0,,,289000.0,1596000.0,2723000.0,-38000.0,-1346000.0,1096000.0,,,,-38000.0,-0.00353,382000.0,,,510000.0,
1004061,,,,Crocodile Gold Corp,,,,,1004061.0,,,,,,,,,,,,,,,,,,,,,Metal Ore Mining,,,,,,,
1004061,,,,,,,,,1475470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614184,1.0,,,Cadence Bancorp,,,,,1614184.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
923601,1.0,379000.0,,Singing Machine Company Inc,1526000.0,2449000.0,,,923601.0,3907000.0,2449000.0,-1062000.0,,19032000.0,,1557000.0,,,16790000.0,0.0,,3788000.0,441000.0,4346000.0,2449000.0,738000.0,441000.0,,,Audio and Video Equipment Manufacturing,2449000.0,0.55155,622000.0,,,1000.0,
923601,,1016000.0,,,5027000.0,8643000.0,,,,8920000.0,8643000.0,-3326000.0,,34875000.0,,5722000.0,467000.0,,114230000.0,,,9015000.0,1591000.0,10508000.0,8643000.0,3696000.0,1591000.0,,,,8643000.0,1.32183,-1016000.0,,,0.0,
886432,0.0,140000.0,,Health Fitness Corp,28000.0,-3284000.0,,,886432.0,3198000.0,-3284000.0,-1000.0,,26195000.0,,-13778000.0,-320000.0,,,1.0,,3867000.0,8125000.0,11325000.0,-3284000.0,-2827000.0,7701000.0,,,Other Ambulatory Health Care Services,-3284000.0,-0.54227,3602000.0,140000.0,,3742000.0,
886432,,473000.0,,,1649000.0,-2083000.0,,,,4195000.0,-2083000.0,0.0,,26191000.0,,-12848000.0,-316000.0,,,,,3787000.0,6206000.0,10399000.0,-2083000.0,930000.0,6181000.0,,,,-2083000.0,-0.34245,2340000.0,473000.0,,2813000.0,
931588,1.0,1520000000.0,,AFP Provida SA,25061000000.0,48567000000.0,5228000000.0,,931588.0,119195000000.0,48567000000.0,,,92578000000.0,,43506000000.0,,,265053500000.0,0.0,,10492000000.0,57495000000.0,176690000000.0,48567000000.0,,24853000000.0,,,Other Financial Investment Activities,48567000000.0,146.2465,8790000000.0,,,10310000000.0,
931588,,1326000000.0,,,26807000000.0,41394000000.0,5271000000.0,,,141142000000.0,41394000000.0,,,89295000000.0,,62303000000.0,,,381014400000.0,,,5046000000.0,78814000000.0,219956000000.0,41394000000.0,,51381000000.0,,,,41394000000.0,124.93662,59925000000.0,,,61251000000.0,
927628,1.0,,,Capital One Financial Corp,,1515607000.0,,,927628.0,1515607000.0,1515607000.0,,,,,1022296000.0,,,12961370000.0,0.0,,,11820836000.0,13336443000.0,1515607000.0,363091000.0,,,,Depository Credit Intermediation,1515607000.0,7.69162,,,,6961014000.0,
927628,,,,,,1962514000.0,,,,1962514000.0,1962514000.0,,,,,1471106000.0,,,11592340000.0,,,,16926827000.0,18889341000.0,1962514000.0,469634000.0,,,,,1962514000.0,9.94338,,,,6976535000.0,
1579214,1.0,,,Emerald Expositions Events Inc,,,,,1579214.0,,,,,,,,,,,0.0,,,,,,,,,,Other Support Services,,,,,,,
1690820,1.0,,,Carvana Co,,,,,1690820.0,,,,,,,,,,,0.0,,,,,,,,,,Automobile Dealers,,,,,,,
789853,1.0,498000.0,,Tracker Corporation of America,-1889000.0,-2712000.0,,,789853.0,-2712000.0,-2712000.0,,,45000.0,,-19565000.0,,,3150000.0,0.0,,612000.0,3347000.0,635000.0,-2712000.0,-1812000.0,3324000.0,,,Software Publishers,-2712000.0,-0.04723,1700000.0,,,2198000.0,
789853,,,,,0.0,-3202000.0,,,,-3202000.0,-3202000.0,,,,,-21776000.0,,,900000.0,,,,3202000.0,,-3202000.0,-2211000.0,3202000.0,,,,-3202000.0,-0.0368,1720000.0,,,1720000.0,
1535379,1.0,,,Cloudera Inc,,,,,1535379.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1692427,1.0,,,NCS Multistage Holdings Inc,,,,,1692427.0,,,,,,,,,,,0.0,,,,,,,,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,
1702479,1.0,,,Bragg Gaming Group Inc,,,,,1702479.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
931069,1.0,20153000.0,,MetroGAS SA,97665000.0,587395000.0,,,931069.0,597519000.0,587395000.0,-23000.0,,,,28348000.0,6574000.0,,474960000.0,0.0,,158648000.0,453194000.0,1050713000.0,587395000.0,42041000.0,367540000.0,,,Natural Gas Distribution,587395000.0,1.03202,329610000.0,,,349763000.0,
931069,,6851000.0,,,103549000.0,594059000.0,,,,600029000.0,594059000.0,-1299000.0,,,,30858000.0,5415000.0,,403720000.0,,,142193000.0,448397000.0,1048426000.0,594059000.0,48043000.0,251754000.0,,,,594059000.0,1.04373,335866000.0,,,342717000.0,
922408,0.0,51000.0,,Five Star Products Inc,1047000.0,2005000.0,,,922408.0,2005000.0,2005000.0,-1056000.0,,93878000.0,,-5714000.0,,,,1.0,,35112000.0,34312000.0,36317000.0,2005000.0,775000.0,29312000.0,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",2005000.0,0.15399,21252000.0,51000.0,,21303000.0,
922408,,51000.0,,,1047000.0,2005000.0,,,,2005000.0,2005000.0,-1056000.0,,93878000.0,,-5714000.0,,,,,,35112000.0,34312000.0,36317000.0,2005000.0,775000.0,29312000.0,,,,2005000.0,0.15399,21252000.0,51000.0,,21303000.0,
1116734,1.0,,,United Energy Corp,,,,,1116734.0,,,,,,,,,,16570000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1116734,,,,,,,,,1174999.0,,,,,,,,,,12820000.0,,,,,,,,,,,,,,,,,,
898037,1.0,,,Dimeco Inc,,,,,898037.0,,,,,,,,,,21270000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
898037,,,,,,,,,,,,,,,,,,,28760000.0,,,,,,,,,,,,,,,,,,
929994,0.0,,,Enlivant,,,,,929994.0,,,,,,,,,,,1.0,,,,,,,,,,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,,,,,,,
786620,1.0,,,Cimetrix Inc,535000.0,,,,786620.0,,,-19000.0,,5900000.0,,,30000.0,,32100000.0,0.0,,,,,,513000.0,,,,Software Publishers,,,,,,,
786620,,2528000.0,,,-5588000.0,1124000.0,,,,3244000.0,1124000.0,-35000.0,,4075000.0,,-24108000.0,138000.0,,7690000.0,,,4479000.0,3610000.0,6854000.0,1124000.0,-5620000.0,3171000.0,,,,1124000.0,0.46783,135000.0,,,2663000.0,
1403752,1.0,,,Zymeworks Inc,,,,,1403752.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
