Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
912030,,2000.0,,,9511000.0,48982000.0,,,,48982000.0,48982000.0,,,10174000.0,,,,,60200000.0,,,,161000.0,49143000.0,48982000.0,,,,,,48982000.0,5.69558,-2000.0,2000.0,,0.0,
912022,0.0,,,Invesco Van Kampen Select Sector Municipal Trust,,,,,912022.0,,,,,,,,,,48280000.0,1.0,,,,,,,,,,,,,,,,,
912022,,,,,,,,,,,,,,,,,,,52970000.0,,,,,,,,,,,,,,,,,,
912833,0.0,1024000.0,,West Marine Inc,8665000.0,107771000.0,,,912833.0,149770000.0,107771000.0,6221000.0,,454115000.0,,44154000.0,-2870000.0,,144830000.0,1.0,,177327000.0,129775000.0,279545000.0,107771000.0,1098000.0,33353000.0,,,Other Motor Vehicle Dealers,107771000.0,6.34524,95126000.0,,,96150000.0,
912833,,3231000.0,,,20395000.0,122272000.0,,,,159897000.0,122272000.0,-5769000.0,,491905000.0,,52865000.0,7051000.0,,70980000.0,,,183199000.0,126963000.0,286860000.0,122272000.0,8711000.0,52660000.0,,,,122272000.0,7.11286,77301000.0,,,80532000.0,
1637666,,,,Optiv Inc,,,,,1637666.0,,,,,,,,,,,,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1041577,0.0,92328000.0,,Entegris Professional Solutions Inc,14957000.0,167590000.0,,,1041577.0,176356000.0,167590000.0,-2539000.0,,202506000.0,,44995000.0,1811000.0,,885920000.0,1.0,,164212000.0,52493000.0,228849000.0,167590000.0,10824000.0,42923000.0,,,Semiconductor and Other Electronic Component Manufacturing,167590000.0,5.95473,-77363000.0,,,13856000.0,
1041577,,92328000.0,,,14957000.0,167590000.0,,,,176356000.0,167590000.0,-2539000.0,,202506000.0,,44995000.0,1811000.0,,588960000.0,,,164212000.0,52493000.0,228849000.0,167590000.0,10824000.0,42923000.0,,,,167590000.0,5.95473,-77363000.0,,,13856000.0,
892025,0.0,16331000.0,,Martek Biosciences Corp,-15205000.0,35171000.0,,,892025.0,35171000.0,35171000.0,-214000.0,,5356000.0,,-73898000.0,98000.0,,201000000.0,1.0,,23664000.0,3973000.0,39145000.0,35171000.0,-14848000.0,3501000.0,,,Pharmaceutical and Medicine Manufacturing,35171000.0,2.13258,-14380000.0,,,1951000.0,
892025,,19264000.0,,,-16873000.0,34991000.0,,,,35456000.0,34991000.0,90000.0,,7850000.0,,-89625000.0,255000.0,,218120000.0,,,28793000.0,9988000.0,45442000.0,34991000.0,-15727000.0,7528000.0,,,,34991000.0,1.96512,-18792000.0,,,472000.0,
912734,0.0,,,Invesco High Yield Investments Fund Inc,,,,,912734.0,,,,,,,,,,99370000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
912734,,,,,,,,,,,,,,,,,,,83360000.0,,,,,,,,,,,,,,,,,,
912844,1.0,,,Aeon Ventures Inc,,,,,912844.0,,,,,,,,,,540000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
912844,,0.0,,,-119000.0,54000.0,1000.0,,,69000.0,54000.0,,,0.0,,-119000.0,,,470000.0,,,,23000.0,92000.0,54000.0,,,,,,54000.0,13.30049,0.0,0.0,,0.0,
910073,1.0,,,New York Community Bancorp Inc,,149406000.0,,,910073.0,149406000.0,149406000.0,,,,,165383000.0,,,569350000.0,0.0,,,1597476000.0,1746882000.0,149406000.0,26944000.0,,,,Depository Credit Intermediation,149406000.0,1.75809,,,,34487000.0,
910073,,,,,,137141000.0,,,,137141000.0,137141000.0,,,,,150545000.0,,,763630000.0,,,,1769694000.0,1906835000.0,137141000.0,31664000.0,,,,,137141000.0,1.63226,,,,31189000.0,
912960,0.0,5342000.0,,Vermont Teddy Bear Co Inc,2421000.0,5879000.0,,,912960.0,7384000.0,5879000.0,360000.0,,21584000.0,,-5181000.0,757000.0,,,1.0,,8336000.0,10170000.0,17555000.0,5879000.0,1843000.0,3828000.0,,,Other Miscellaneous Manufacturing,5879000.0,1.03202,2241000.0,,,6078000.0,
912960,,8737000.0,,,4290000.0,10564000.0,,,,12230000.0,10564000.0,-1584000.0,,33332000.0,,-1503000.0,579000.0,,,,,13213000.0,10116000.0,22348000.0,10564000.0,3840000.0,4611000.0,,,,10564000.0,1.56325,-1528000.0,,,5543000.0,
913059,1.0,,,Banco Bbva Argentina SA,,546791000.0,,,913059.0,733923000.0,546791000.0,,,,,,,,1614170000.0,0.0,,,9644802000.0,10378725000.0,546791000.0,,,,,Depository Credit Intermediation,546791000.0,2.92978,,,,1589458000.0,
913059,,,,,,734153000.0,,,,940597000.0,734153000.0,,,,,,,,1448560000.0,,,,9993777000.0,10934374000.0,734153000.0,,,,,,734153000.0,3.50211,,,,333561000.0,
912023,0.0,,,Korea Equity Fund Inc,,,,,912023.0,,,,,,,,,,43100000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
912023,,,,,,,,,,,,,,,,,,,20500000.0,,,,,,,,,,,,,,,,,,
883975,1.0,17386000.0,,Microbot Medical Inc,-13459000.0,13487000.0,,,883975.0,23335000.0,13487000.0,,,8803000.0,,-103664000.0,-2379000.0,,28130000.0,0.0,,18434000.0,9533000.0,32866000.0,13487000.0,-12628000.0,5548000.0,,,Scientific Research and Development Services,13487000.0,12260.90909,-7058000.0,,,5079000.0,
883975,,4760000.0,,,-15937000.0,2514000.0,,,,8755000.0,2514000.0,,,5022000.0,,-119373000.0,0.0,,52200000.0,,,8971000.0,7026000.0,15781000.0,2514000.0,-15709000.0,3561000.0,,,,2514000.0,2186.08696,3750000.0,,,3261000.0,
910679,1.0,,,W V S Financial Corp,,27938000.0,,,910679.0,27938000.0,27938000.0,,,,,17024000.0,,,35900000.0,0.0,,,320470000.0,348408000.0,27938000.0,4031000.0,,,,Depository Credit Intermediation,27938000.0,8.81392,,,,25820000.0,
910679,,,,,,26911000.0,,,,26911000.0,26911000.0,,,,,19513000.0,,,35280000.0,,,,382707000.0,409618000.0,26911000.0,4379000.0,,,,,26911000.0,9.35436,,,,101025000.0,
914398,0.0,93000.0,,Elecsys Corp,-4261000.0,6888000.0,,,914398.0,6888000.0,6888000.0,1086000.0,,15944000.0,,-352000.0,-184000.0,,5020000.0,1.0,,10757000.0,5436000.0,12324000.0,6888000.0,-3553000.0,4270000.0,,,Communications Equipment Manufacturing,6888000.0,3.0881,2418000.0,,,2511000.0,
914398,,0.0,,,-952000.0,4489000.0,,,1312077.0,6357000.0,4489000.0,-2255000.0,,15128000.0,,-1672000.0,449000.0,,3710000.0,,,14030000.0,15451000.0,21808000.0,4489000.0,-1320000.0,10080000.0,,,,4489000.0,1.74066,10390000.0,,,10390000.0,
901219,0.0,181767000.0,,Human Genome Sciences Inc,-31778000.0,208848000.0,,,901219.0,208848000.0,208848000.0,,,29598000.0,,-78704000.0,,,3608470000.0,1.0,,187141000.0,35399000.0,244247000.0,208848000.0,-23182000.0,12751000.0,,,Scientific Research and Development Services,208848000.0,2.29532,-179543000.0,,,2224000.0,
901219,,454555000.0,,,-50921000.0,169068000.0,,,,169068000.0,169068000.0,,,24524000.0,,-120873000.0,,,8911480000.0,,,458849000.0,358657000.0,527725000.0,169068000.0,-42169000.0,13903000.0,,,,169068000.0,1.81181,-127775000.0,,,326780000.0,
912893,0.0,475000.0,,Centerpoint Properties Trust,30591000.0,407456000.0,21418000.0,,912893.0,407459000.0,407456000.0,,,104424000.0,,-41497000.0,6167000.0,,,1.0,,,410147000.0,817606000.0,407456000.0,32248000.0,,,,Lessors of Real Estate,407456000.0,10.47309,364246000.0,,,364718000.0,
912893,,3505000.0,,,44283000.0,466600000.0,27351000.0,,,466604000.0,466600000.0,,,122934000.0,,-39630000.0,3970000.0,,,,,,616823000.0,1083427000.0,466600000.0,48760000.0,,,,,466600000.0,11.29793,550847000.0,,,554348000.0,
844985,1.0,8000.0,,Positron Corp,-212000.0,-7221000.0,,,844985.0,-5639000.0,-7221000.0,17000.0,,2008000.0,,-49684000.0,,,8560000.0,0.0,,556000.0,6325000.0,686000.0,-7221000.0,-724000.0,5657000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-7221000.0,-565.46594,2966000.0,,,1392000.0,
844985,,7180000.0,,,-1677000.0,3372000.0,,,,4353000.0,3372000.0,-292000.0,,1529000.0,,-51075000.0,,,25700000.0,,,8222000.0,3979000.0,8332000.0,3372000.0,-1391000.0,3934000.0,,,,3372000.0,23.46719,-6199000.0,,,0.0,
1065331,0.0,95467000.0,,ATI Technologies Inc,157794000.0,358041000.0,52061000.0,,1065331.0,376849000.0,358041000.0,-77237000.0,,1186350000.0,,275870000.0,172000.0,,,1.0,,480569000.0,190612000.0,567461000.0,358041000.0,107203000.0,186212000.0,,,Computer and Peripheral Equipment Manufacturing,358041000.0,1.74685,-95467000.0,,,0.0,
1065331,,79238000.0,,,-68169000.0,355862000.0,56709000.0,,,765274000.0,355862000.0,-48265000.0,,1283065000.0,,199956000.0,77567000.0,,,,,531723000.0,249737000.0,1015011000.0,355862000.0,-69334000.0,240637000.0,,,,355862000.0,1.55103,-79238000.0,,,0.0,
913293,1.0,6219000.0,,Alimco Financial Corp,-39199000.0,163570000.0,,,1763340.0,163570000.0,163570000.0,-989000.0,,47783000.0,,-3505000.0,-27668000.0,,682450000.0,0.0,,36788000.0,29987000.0,193557000.0,163570000.0,-22043000.0,14686000.0,,,Other Financial Investment Activities,163570000.0,39.31121,-4326000.0,,,1893000.0,
913293,,918070000.0,,,195000.0,963955000.0,,,913293.0,963955000.0,963955000.0,-25254000.0,,89153000.0,,644595000.0,19087000.0,,467070000.0,,,977907000.0,556487000.0,1520442000.0,963955000.0,648100000.0,361970000.0,,,,963955000.0,231.2419,-914451000.0,,,3619000.0,
914139,1.0,21646000.0,,ParkerVision Inc,-6184000.0,36038000.0,,,914139.0,38982000.0,36038000.0,-477000.0,,9892000.0,,-13751000.0,,,335700000.0,0.0,,26541000.0,1268000.0,40252000.0,36038000.0,-4706000.0,1250000.0,,,Communications Equipment Manufacturing,36038000.0,30.75256,-21646000.0,537000.0,,0.0,
914139,,19659000.0,,,-11039000.0,25997000.0,,,,30137000.0,25997000.0,-925000.0,,10549000.0,,-23518000.0,,,487880000.0,,,25337000.0,2634000.0,32772000.0,25997000.0,-9741000.0,2604000.0,,,,25997000.0,22.04986,-19659000.0,2129000.0,,0.0,
889570,,,,United Artists Theatre Circuit Inc,,,,,889570.0,,,,,,,,,,,,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
889570,,,,,-42200000.0,,42400000.0,,,,,,,549800000.0,,,-2500000.0,,,,,,,,,-90700000.0,,,,,,,,,,,
913590,1.0,47983000.0,,CLST Holdings Inc,48451000.0,144881000.0,,,913590.0,177791000.0,144881000.0,-90164000.0,,1995850000.0,,108416000.0,119360000.0,27959000.0,574200000.0,0.0,,707657000.0,597734000.0,775525000.0,144881000.0,14364000.0,447734000.0,,,Other Investment Pools and Funds,144881000.0,12.28571,187040000.0,,,235023000.0,
913590,,70498000.0,,,72698000.0,217940000.0,,,,250524000.0,217940000.0,61232000.0,,2333805000.0,,177503000.0,-99349000.0,-28437000.0,86450000.0,,,638755000.0,455914000.0,706438000.0,217940000.0,69087000.0,305914000.0,,,,217940000.0,18.1444,130111000.0,,,200609000.0,
913590,,,,,,,,,,,,,,,,,,6482000.0,,,,,,,,,,,,,,,,,,,
913590,,,,,,,,,,,,,,,,,,37804000.0,,,,,,,,,,,,,,,,,,,
913590,,,,,,,,,,,,,,,,,,43808000.0,,,,,,,,,,,,,,,,,,,
913590,,,,,,,,,,,,,,,,,,-25337000.0,,,,,,,,,,,,,,,,,,,
913590,,,,,,,,,,,,,,,,,,18471000.0,,,,,,,,,,,,,,,,,,,
913590,,,,,,,,,,,,,,,,,,31013000.0,,,,,,,,,,,,,,,,,,,
913590,,,,,,,,,,,,,,,,,,48555000.0,,,,,,,,,,,,,,,,,,,
913590,,,,,,,,,,,,,,,,,,5433000.0,,,,,,,,,,,,,,,,,,,
913590,,,,,,,,,,,,,,,,,,41102000.0,,,,,,,,,,,,,,,,,,,
913590,,,,,,,,,,,,,,,,,,126103000.0,,,,,,,,,,,,,,,,,,,
913590,,,,,,,,,,,,,,,,,,-18455000.0,,,,,,,,,,,,,,,,,,,
913590,,,,,,,,,,,,,,,,,,107648000.0,,,,,,,,,,,,,,,,,,,
912908,0.0,12572000.0,,Linwood International Holdings Inc,75032000.0,-425053000.0,,,912908.0,-204119000.0,-425053000.0,-20809000.0,,1260559000.0,,-237661000.0,17579000.0,,,1.0,,363834000.0,1079084000.0,874965000.0,-425053000.0,-71770000.0,1021429000.0,,,Plastics Product Manufacturing,-425053000.0,-67.96292,787808000.0,,,800380000.0,
912908,,6577000.0,,,93058000.0,-381639000.0,,,,-166381000.0,-381639000.0,38776000.0,,1294639000.0,,-217945000.0,-62692000.0,,,,,294692000.0,947694000.0,781313000.0,-381639000.0,19716000.0,189046000.0,,,,-381639000.0,-60.9246,738743000.0,,,745320000.0,
913032,0.0,62000.0,,Pulmuone Foods USA Inc,2301000.0,6535000.0,,,1370710.0,6710000.0,6535000.0,-570000.0,,26217000.0,,-32680000.0,382000.0,,,1.0,,5230000.0,4126000.0,10836000.0,6535000.0,2037000.0,3628000.0,,,Grocery and Related Product Merchant Wholesalers,6535000.0,0.50885,2215000.0,,,2277000.0,
913032,,71000.0,,,3921000.0,13329000.0,,,1189506.0,14610000.0,13329000.0,-822000.0,,36902000.0,,-25653000.0,1422000.0,,,,,8111000.0,4057000.0,18665000.0,13329000.0,7027000.0,3984000.0,,,,13329000.0,1.03015,690000.0,,,761000.0,
913032,,,,,,,,,913032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906779,0.0,288757000.0,,Grupo Casa Saba SAB de CV,23200000.0,1775282000.0,,,906779.0,2054549000.0,1775282000.0,900990000.0,,14322961000.0,,1279699000.0,-144415000.0,,2149890000.0,1.0,,3650450000.0,2992917000.0,5047466000.0,1775282000.0,-269354000.0,2189307000.0,,,Health and Personal Care Stores,1775282000.0,6.48094,557347000.0,,,846104000.0,
906779,,288757000.0,,,23200000.0,1775282000.0,,,,2054549000.0,1775282000.0,900990000.0,,14322961000.0,,1279699000.0,-144415000.0,,2123350000.0,,,3650450000.0,2992917000.0,5047466000.0,1775282000.0,-269354000.0,2189307000.0,,,,1775282000.0,6.48094,557347000.0,,,846104000.0,
912086,0.0,1514000.0,,Symbollon Pharmaceuticals Inc,-990000.0,2189000.0,,,912086.0,2394000.0,2189000.0,4000.0,,927000.0,,-5714000.0,41000.0,,15170000.0,1.0,,2171000.0,111000.0,2503000.0,2189000.0,-893000.0,111000.0,,,Pharmaceutical and Medicine Manufacturing,2189000.0,0.74569,-1514000.0,,,0.0,
912086,,2772000.0,,,-816000.0,2627000.0,,,,2849000.0,2627000.0,-27000.0,,1514000.0,,-6445000.0,,,6240000.0,,,3047000.0,512000.0,3361000.0,2627000.0,-730000.0,512000.0,,,,2627000.0,0.73833,-2772000.0,,,0.0,
895812,0.0,1328467000.0,,Gateway Inc,494227000.0,1278431000.0,,,895812.0,1344375000.0,1278431000.0,81300000.0,,7703279000.0,,980908000.0,228921000.0,,,1.0,,2228186000.0,1546005000.0,2890380000.0,1278431000.0,346399000.0,1429674000.0,,,Computer and Peripheral Equipment Manufacturing,1278431000.0,4.08264,-1313692000.0,,,14775000.0,
895812,,1336371000.0,,,595670000.0,1964816000.0,,,,2017118000.0,1964816000.0,-23947000.0,,8964900000.0,,1408852000.0,181704000.0,,,,,2696805000.0,1937570000.0,3954688000.0,1964816000.0,427944000.0,1809710000.0,,,,1964816000.0,6.15378,-1327883000.0,,,8488000.0,
895041,0.0,438000.0,,Grill Concepts Inc,-1118000.0,2996000.0,1137000.0,,895041.0,3867000.0,2996000.0,-83000.0,,34908000.0,,-7204000.0,289000.0,,6880000.0,1.0,,1642000.0,7292000.0,11158000.0,2996000.0,-1307000.0,4136000.0,,,Full-Service Restaurants,2996000.0,0.7483,4388000.0,,,4598000.0,
895041,,352000.0,,,118000.0,2593000.0,1196000.0,,,3461000.0,2593000.0,-42000.0,,38976000.0,,-7610000.0,462000.0,,12090000.0,,,1812000.0,7826000.0,11287000.0,2593000.0,-405000.0,5498000.0,,,,2593000.0,0.64764,3928000.0,,,3985000.0,
914024,0.0,6901000.0,,CB&I Group Inc,33746000.0,142105000.0,,,914024.0,174239000.0,142105000.0,-16728000.0,,494014000.0,,77071000.0,-7688000.0,,377350000.0,1.0,,252070000.0,232823000.0,407062000.0,142105000.0,18121000.0,138095000.0,,,Utility System Construction,142105000.0,6.05421,139191000.0,,,146092000.0,
914024,,21768000.0,,,52779000.0,95037000.0,3099000.0,,,377275000.0,95037000.0,-51774000.0,,762655000.0,,106581000.0,-37886000.0,,1529900000.0,,,784835000.0,957808000.0,1335083000.0,95037000.0,29510000.0,682049000.0,,,,95037000.0,2.68448,263448000.0,,,285216000.0,
912593,1.0,9646000.0,,Sun Communities Inc,55386000.0,340364000.0,24961000.0,,912593.0,340364000.0,340364000.0,,,120330000.0,,-32345000.0,6892000.0,,554590000.0,0.0,,,481075000.0,821439000.0,340364000.0,26096000.0,,,,Lessors of Real Estate,340364000.0,19.72439,446741000.0,,,365164000.0,
912593,,11330000.0,,,63895000.0,338358000.0,28551000.0,,,338358000.0,338358000.0,,,134954000.0,,-38265000.0,1616000.0,,586320000.0,,,,565674000.0,904032000.0,338358000.0,29089000.0,,,,,338358000.0,19.38015,528068000.0,,,401564000.0,
1333835,1.0,,,Casa Systems Inc,,,,,1333835.0,,,,,,,,,,,0.0,,,,,,,,,,Communications Equipment Manufacturing,,,,,,,
1709505,1.0,,,BEST Inc,,,,,1709505.0,,,,,,,,,,,0.0,,,,,,,,,,"Management, Scientific, and Technical Consulting Services",,,,,,,
913949,0.0,111157000.0,,Macromedia Inc,5185000.0,147031000.0,248000.0,,913949.0,160622000.0,147031000.0,,,153243000.0,,-29492000.0,1211000.0,,,1.0,,146553000.0,41873000.0,202495000.0,147031000.0,2610000.0,41186000.0,,,Software Publishers,147031000.0,3.50324,-97566000.0,,,0.0,
913949,,187036000.0,,,8376000.0,251631000.0,1013000.0,,,254276000.0,251631000.0,,,264159000.0,,-24551000.0,-1007000.0,,,,,251024000.0,85083000.0,339359000.0,251631000.0,8767000.0,68874000.0,,,,251631000.0,5.15046,-171148000.0,,,0.0,
913241,1.0,15141000.0,,Steven Madden Ltd,9214000.0,42477000.0,,,913241.0,44960000.0,42477000.0,-2716000.0,,85783000.0,,11256000.0,,,210720000.0,0.0,,36914000.0,3968000.0,48928000.0,42477000.0,5447000.0,3287000.0,,,Footwear Manufacturing,42477000.0,0.52423,-14739000.0,,,402000.0,
913241,,37618000.0,,,18921000.0,60091000.0,,,,62435000.0,60091000.0,-2187000.0,,163036000.0,,22722000.0,,,84320000.0,,,62796000.0,15700000.0,78135000.0,60091000.0,11466000.0,14720000.0,,,,60091000.0,0.69096,-37299000.0,,,319000.0,
913885,0.0,26062000.0,,Qorvo US Inc,-6345000.0,107615000.0,,,1676414.0,107615000.0,107615000.0,-2795000.0,,111605000.0,,-25977000.0,,,2257620000.0,1.0,,68816000.0,33691000.0,141306000.0,107615000.0,-3955000.0,24322000.0,,,Semiconductor and Other Electronic Component Manufacturing,107615000.0,1.87775,-11759000.0,,,14303000.0,
913885,,193338000.0,,,65563000.0,300441000.0,,,913885.0,301916000.0,300441000.0,-4569000.0,,263939000.0,,-1021000.0,,,3413260000.0,,,250939000.0,38025000.0,339941000.0,300441000.0,55640000.0,33242000.0,,,,300441000.0,3.96953,-184235000.0,,,9103000.0,
1063761,1.0,129195000.0,,Simon Property Group Inc,642212000.0,2633159000.0,268442000.0,,1063761.0,3409209000.0,2633159000.0,,,1405559000.0,,-372313000.0,58705000.0,,4291960000.0,0.0,,,9867791000.0,13277000000.0,2633159000.0,167253000.0,,,,Lessors of Real Estate,2633159000.0,15.62319,9577727000.0,,,7973372000.0,
1063761,,157632000.0,,,842245000.0,2671264000.0,382176000.0,,,3253658000.0,2671264000.0,,,1892703000.0,,-551251000.0,48445000.0,,4347140000.0,,,,10969585000.0,14223243000.0,2671264000.0,204385000.0,,,,,2671264000.0,15.29279,10138622000.0,,,8768951000.0,
915389,1.0,29000000.0,,Eastman Chemical Co,434000000.0,1915000000.0,,,915377.0,1934000000.0,1915000000.0,19000000.0,,4481000000.0,,2188000000.0,,,3632670000.0,0.0,,1398000000.0,3916000000.0,5850000000.0,1915000000.0,249000000.0,959000000.0,,,Basic Chemical Manufacturing,1915000000.0,12.1034,1620000000.0,,,1649000000.0,
915389,,186000000.0,,,202000000.0,1313000000.0,,,915389.0,1759000000.0,1313000000.0,63000000.0,,4590000000.0,,2098000000.0,,,3742730000.0,,,1489000000.0,4544000000.0,6303000000.0,1313000000.0,48000000.0,1608000000.0,,,,1313000000.0,8.40697,1919000000.0,,,2105000000.0,
913665,0.0,2285000.0,,TerreStar Corp,-88207000.0,-90258000.0,52707000.0,,913665.0,-37023000.0,-90258000.0,21947000.0,,87221000.0,,-569331000.0,,,872930000.0,1.0,,93853000.0,526817000.0,489794000.0,-90258000.0,-150566000.0,44971000.0,,,Wireless Telecommunications Carriers (except Satellite),-90258000.0,-2.80315,474767000.0,,,477052000.0,
913665,,120946000.0,,,-224392000.0,-79435000.0,55798000.0,,,-17226000.0,-79435000.0,-10023000.0,,91071000.0,,-900262000.0,,,198260000.0,,,220294000.0,827174000.0,809946000.0,-79435000.0,-330931000.0,81645000.0,,,,-79435000.0,-1.63651,631409000.0,,,477610000.0,
1655099,1.0,,,Brookfield Real Assets Income Fund Inc,,,,,1655099.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
912147,1.0,,,Royce Micro-Cap Trust Inc,,,,,912147.0,,,,,,,,,,123710000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
912147,,,,,,,,,,,,,,,,,,,118650000.0,,,,,,,,,,,,,,,,,,
1681682,1.0,,,ENDRA Life Sciences Inc,,,,,1681682.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
911650,1.0,92000.0,,Speed Commerce Inc,-25572000.0,24311000.0,1953000.0,,911650.0,25164000.0,24311000.0,-6035000.0,,210386000.0,,-66119000.0,7178000.0,,146960000.0,0.0,,74522000.0,54316000.0,79480000.0,24311000.0,-27670000.0,54202000.0,,,Software Publishers,24311000.0,16.66278,351000.0,,,443000.0,
911650,,15739000.0,,,-4554000.0,33022000.0,1622000.0,,,41423000.0,33022000.0,6802000.0,,285165000.0,,-58051000.0,10647000.0,,28060000.0,,,95234000.0,68288000.0,109711000.0,33022000.0,-7785000.0,68288000.0,,,,33022000.0,22.4502,-7729000.0,,,0.0,
722392,0.0,19805000.0,,Planar Systems Inc,-3151000.0,68744000.0,185000.0,,722392.0,72744000.0,68744000.0,-134000.0,,122914000.0,,5709000.0,2126000.0,,84860000.0,1.0,,76783000.0,39027000.0,111771000.0,68744000.0,-5125000.0,22405000.0,,,Communications Equipment Manufacturing,68744000.0,6.55315,-2428000.0,17795000.0,,17377000.0,
722392,,16456000.0,,,-2160000.0,69264000.0,,,,73268000.0,69264000.0,-9089000.0,,174551000.0,,6078000.0,4324000.0,,275190000.0,,,89717000.0,54907000.0,128175000.0,69264000.0,543000.0,39421000.0,,,,69264000.0,5.84409,-307000.0,16456000.0,,16149000.0,
1365917,0.0,995000.0,,International Minerals Corp,-852000.0,19029000.0,35000.0,,1365917.0,19029000.0,19029000.0,,,,,-11186000.0,337000.0,,69090000.0,1.0,,1177000.0,249000.0,19278000.0,19029000.0,-752000.0,249000.0,,,Metal Ore Mining,19029000.0,0.37797,-995000.0,,,0.0,
1365917,,2839000.0,,,-2331000.0,22410000.0,28000.0,,,22410000.0,22410000.0,,,,,-13381000.0,21000.0,,75210000.0,,,2928000.0,309000.0,22719000.0,22410000.0,-2195000.0,309000.0,,,,22410000.0,0.37843,-2839000.0,,,0.0,
1652842,1.0,,,United Royale Holdings Corp,,,,,1652842.0,,,,,,,,,,,0.0,,,,,,,,,,"Management, Scientific, and Technical Consulting Services",,,,,,,
914374,0.0,,,Southwest Bancorp Inc,,57801000.0,,,914374.0,57801000.0,57801000.0,,,,,44120000.0,,,80170000.0,1.0,,,970064000.0,1027865000.0,57801000.0,9378000.0,,,,Depository Credit Intermediation,57801000.0,5.0715,,,,119585000.0,
914374,,,,,,64254000.0,,,,64254000.0,64254000.0,,,,,51385000.0,,,62780000.0,,,,1056166000.0,1120420000.0,64254000.0,8866000.0,,,,,64254000.0,5.51565,,,,176833000.0,
914156,1.0,512000.0,,UFP Technologies Inc,3170000.0,11184000.0,,,914156.0,15895000.0,11184000.0,-61000.0,,47220000.0,,6234000.0,309000.0,,13210000.0,0.0,,13159000.0,14052000.0,29948000.0,11184000.0,1647000.0,11060000.0,,,Plastics Product Manufacturing,11184000.0,2.37586,6671000.0,,,7183000.0,
914156,,349000.0,,,3280000.0,11685000.0,,,,16209000.0,11685000.0,-1100000.0,,58801000.0,,7928000.0,-151000.0,,7400000.0,,,15756000.0,15658000.0,31867000.0,11685000.0,1693000.0,12206000.0,,,,11685000.0,2.72084,8368000.0,,,8717000.0,
3570,1.0,144000.0,,Cheniere Energy Inc,-1658000.0,16317000.0,39000.0,,3570.0,16317000.0,16317000.0,,,0.0,,-3825000.0,,,20070000.0,0.0,,751000.0,4523000.0,20840000.0,16317000.0,-1638000.0,2498000.0,,,Petroleum and Petroleum Products Merchant Wholesalers,16317000.0,1.71995,3856000.0,,,4000000.0,
3570,,1176000.0,,,-1786000.0,27746000.0,1362000.0,,,27746000.0,27746000.0,,,1614000.0,,-5578000.0,,,26460000.0,,,3446000.0,6736000.0,34483000.0,27746000.0,-1754000.0,6736000.0,,,,27746000.0,1.37997,3787000.0,,,4963000.0,
913662,0.0,,,Aberdeen Emerging Markets Smaller Company Opportunities Fund Inc,,,,,913662.0,,,,,,,,,,190260000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
913662,,,,,,,,,,,,,,,,,,,90800000.0,,,,,,,,,,,,,,,,,,
913616,0.0,8526000.0,,National Dentex Corp,7575000.0,20475000.0,,,913616.0,33878000.0,20475000.0,-114000.0,,63817000.0,,19349000.0,951000.0,,,1.0,,20547000.0,8591000.0,42470000.0,20475000.0,4683000.0,6894000.0,,,Medical Equipment and Supplies Manufacturing,20475000.0,3.8854,-8526000.0,,,0.0,
913616,,11215000.0,,,8440000.0,24899000.0,,,,39550000.0,24899000.0,-413000.0,,69639000.0,,24611000.0,-124000.0,,,,,24879000.0,10056000.0,49605000.0,24899000.0,5262000.0,8165000.0,,,,24899000.0,4.67576,-11215000.0,,,0.0,
