Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1156388,1.0,3753000.0,,Big 5 Sporting Goods Corp,40393000.0,-99457000.0,9340000.0,,1156388.0,-38435000.0,-99457000.0,-13698000.0,,571476000.0,,-97371000.0,6538000.0,,,0.0,,181309000.0,291513000.0,253078000.0,-99457000.0,11148000.0,111882000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",-99457000.0,-6.37355,220066000.0,3753000.0,,172098000.0,
1156388,,7865000.0,,,42212000.0,-93107000.0,10031000.0,,,-25514000.0,-93107000.0,5301000.0,,622481000.0,,-91639000.0,-4204000.0,,,,,181243000.0,279397000.0,253883000.0,-93107000.0,14965000.0,114950000.0,,,,-93107000.0,-5.96755,204397000.0,7865000.0,,153351000.0,
1157377,0.0,7286000.0,,Advisory Board Co,4960000.0,-10229000.0,1762000.0,,1157377.0,-10229000.0,-10229000.0,,,58535000.0,,-11150000.0,,,,1.0,,25762000.0,39424000.0,29195000.0,-10229000.0,4993000.0,39424000.0,,,Office Administrative Services,-10229000.0,-0.36636,-7286000.0,,,0.0,
1157377,,20853000.0,,,-1161000.0,-1531000.0,1539000.0,,,-1531000.0,-1531000.0,,,63727000.0,,-11788000.0,,,336550000.0,,,38047000.0,45540000.0,44009000.0,-1531000.0,-622000.0,44840000.0,,,,-1531000.0,-0.05483,-20853000.0,,,0.0,
1126140,0.0,21360000.0,,Given Imaging Ltd,-7972000.0,22968000.0,,,1126140.0,23075000.0,22968000.0,-619000.0,,0.0,,-12059000.0,1618000.0,,,1.0,,22722000.0,2455000.0,25530000.0,22968000.0,-7539000.0,2138000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",22968000.0,2.60876,-21033000.0,,,220000.0,
1126140,,21360000.0,,,-7972000.0,22968000.0,,,,23075000.0,22968000.0,-619000.0,,0.0,,-12059000.0,1618000.0,,1978250000.0,,,22722000.0,2455000.0,25530000.0,22968000.0,-7539000.0,2138000.0,,,,22968000.0,2.60876,-21033000.0,,,220000.0,
1156039,1.0,,,Anthem Inc,91200000.0,1262400000.0,12700000.0,,1156039.0,1660900000.0,1262400000.0,,,,,1622600000.0,105600000.0,,,0.0,,,3155300000.0,4816200000.0,1262400000.0,44900000.0,,,,Insurance Carriers,1262400000.0,6.13644,,,,668700000.0,
1156039,,,,,384500000.0,1420900000.0,27100000.0,,,1919800000.0,1420900000.0,,,,,1848600000.0,124100000.0,,5358860000.0,,,,3788700000.0,5708500000.0,1420900000.0,226000000.0,,,,,1420900000.0,6.84441,,,,848000000.0,
1326380,1.0,6612000.0,,GameStop Corp,-1541000.0,-205855000.0,8088000.0,,1326380.0,-8575000.0,-205855000.0,-1141000.0,,553140000.0,,7291000.0,,,,0.0,,82415000.0,316497000.0,307922000.0,-205855000.0,-10704000.0,111190000.0,,,Electronics and Appliance Stores,-205855000.0,-1.81115,-6612000.0,,,0.0,
1326380,,8641000.0,,,5614000.0,-340028000.0,22197000.0,,,-20610000.0,-340028000.0,-10800000.0,,756697000.0,,-4744000.0,,,,,,138435000.0,530367000.0,509757000.0,-340028000.0,-11961000.0,140161000.0,,,,-340028000.0,-2.99162,-8641000.0,,,0.0,
1080036,1.0,,,Golden Patriot Corp,,,,,1080036.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1127454,1.0,,,Alloy Steel International Inc,,,,,1127454.0,,,,,,,,,,,0.0,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
1127454,,,,,,,,,,,,,,,,,,,17390000.0,,,,,,,,,,,,,,,,,,
707388,1.0,2626000.0,,Digirad Corp,-13466000.0,-31463000.0,0.0,,707388.0,1208000.0,-31463000.0,0.0,,284000.0,,-31573000.0,300000.0,,,0.0,,3136000.0,4492000.0,5699000.0,-31463000.0,-13192000.0,2336000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-31463000.0,-25.17322,32204000.0,,,2571000.0,
707388,,,,,-16947000.0,,991000.0,,,,,-4750000.0,,28304000.0,,,1841000.0,,,,,,,,,-19911000.0,,,,,,,,,,,
1119721,1.0,,,Precicion Trim Inc,,,,,1119721.0,,,,,,,,,,,0.0,,,,,,,,,,Waste Treatment and Disposal,,,,,,,
1119721,,,,,,,,,,,,,,,,,,,24670000.0,,,,,,,,,,,,,,,,,,
1488332,0.0,,,Allana Potash Corp,,,,,1488332.0,,,,,,,,,,6800000.0,1.0,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
1488332,,,,,,,,,1297091.0,,,,,,,,,,2370000.0,,,,,,,,,,,,,,,,,,
1131072,0.0,,,Caerus Operating LLC,,,,,1131072.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1131072,,,,,-2964000.0,,35000.0,,,,,-22000.0,,1675000.0,,,,,,,,,,,,-3066000.0,,,,,,,,,,,
1115143,1.0,2230000.0,,Acusphere Inc,-8649000.0,-35481000.0,,,1115143.0,-2941000.0,-35481000.0,,,0.0,,-35861000.0,-268000.0,,,0.0,,2260000.0,8046000.0,5103000.0,-35481000.0,-9141000.0,3758000.0,,,Pharmaceutical and Medicine Manufacturing,-35481000.0,-53.33323,37491000.0,,,7181000.0,
1115143,,25275000.0,,,-12511000.0,-64029000.0,,,,20980000.0,-64029000.0,,,0.0,,-64508000.0,666000.0,,,,,25465000.0,8113000.0,29091000.0,-64029000.0,-24429000.0,7030000.0,,,,-64029000.0,-96.24513,65114000.0,,,5380000.0,
1574532,0.0,,,WCI Communities Inc,,,,,1137778.0,,,,,,,,,,,1.0,,,,,,,,,,Residential Building Construction,,,,,,,
1574532,,,,,,,,,1574532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163308,1.0,,,Georgia Bancshares Inc,,6651000.0,,,1163308.0,6651000.0,6651000.0,,,,,896000.0,,,,0.0,,,72706000.0,79356000.0,6651000.0,622000.0,,,,Depository Credit Intermediation,6651000.0,4.55367,,,,0.0,
1163308,,,,,,6651000.0,,,,6651000.0,6651000.0,,,,,896000.0,,,,,,,72706000.0,79356000.0,6651000.0,622000.0,,,,,6651000.0,4.55367,,,,0.0,
1119643,1.0,0.0,,Nutra Pharma Corp,-2000.0,-1768000.0,,,1119643.0,-135000.0,-1768000.0,,,0.0,,-186000.0,,,,0.0,,0.0,1768000.0,1633000.0,-1768000.0,,1768000.0,,,Pharmaceutical and Medicine Manufacturing,-1768000.0,-36.26667,43000.0,0.0,,43000.0,
1119643,,0.0,,,-67000.0,-1760000.0,31000.0,,,71000.0,-1760000.0,,,0.0,,-69000.0,0.0,,131440000.0,,,0.0,1761000.0,1831000.0,-1760000.0,,1261000.0,,,,-1760000.0,-1.58202,26000.0,0.0,,26000.0,
1447994,0.0,,,Petro America Corp,,,,,1447994.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1447994,,,,,,,,,,,,,,,,,,,25500000.0,,,,,,,,,,,,,,,,,,
1158265,,,,Brixmor MergerSub LLC,,,,,1158265.0,,,,,,,,,,,,,,,,,,,,,Activities Related to Real Estate,,,,,,,
1129425,0.0,19648000.0,,Zymogenetics Inc,11710000.0,77678000.0,,,1129425.0,77687000.0,77678000.0,,,69675000.0,,27813000.0,-163000.0,,,1.0,,31629000.0,14226000.0,91913000.0,77678000.0,9422000.0,12126000.0,,,Pharmaceutical and Medicine Manufacturing,77678000.0,33.07248,-19639000.0,,,0.0,
1129425,,172976000.0,,,-28941000.0,-27269000.0,,,,-27269000.0,-27269000.0,,,32465000.0,,-74240000.0,-3759000.0,,,,,179089000.0,255906000.0,228636000.0,-27269000.0,-30377000.0,12844000.0,,,,-27269000.0,-2.3124,66954000.0,,,239930000.0,
18672,,,,Cleco Power LLC,121825000.0,,49787000.0,,18672.0,,,2862000.0,,,,,14810000.0,,,,,,,,,59857000.0,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
18672,,3123000.0,,,110137000.0,413456000.0,50594000.0,,,413456000.0,413456000.0,-4381000.0,,,,,-18699000.0,,,,,106496000.0,776620000.0,1190076000.0,413456000.0,59138000.0,202213000.0,,,,413456000.0,413.456,396077000.0,,,399200000.0,
49648,,,,Idaho Power Co,,,,,49648.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
49648,,83494000.0,,,169636000.0,765316000.0,80287000.0,,,870382000.0,765316000.0,5544000.0,,,,313800000.0,156932000.0,,,,,314397000.0,1746710000.0,2617092000.0,765316000.0,137488000.0,313343000.0,,,,765316000.0,20.34747,920326000.0,,,898754000.0,
71180,,,,Nevada Power Co,,,,,71180.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
71180,,43858000.0,,,62020000.0,1359712000.0,85989000.0,,,1359712000.0,1359712000.0,-2465000.0,,1326192000.0,,,82720000.0,,,,,287254000.0,2048039000.0,3407751000.0,1359712000.0,-7928000.0,556464000.0,,,,1359712000.0,1359712.0,1425708000.0,,,1469566000.0,
71932,1.0,,,Niagara Mohawk Power Corp,,,,,71932.0,,,,,,,,,,,0.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
71932,,77070000.0,,,406345000.0,2434223000.0,311803000.0,,,2927973000.0,2434223000.0,-9819000.0,,,,299106000.0,,,343660000.0,,,697978000.0,9374102000.0,12302075000.0,2434223000.0,-22312000.0,1464198000.0,,,,2434223000.0,12.99189,5815140000.0,,,5398460000.0,
1123852,,11344000.0,,Northern States Power Co,388472000.0,1186095000.0,310129000.0,,1123852.0,1386095000.0,1186095000.0,-7672000.0,,,,1052088000.0,-28385000.0,,,,,684496000.0,3781611000.0,5167706000.0,1186095000.0,158980000.0,1227152000.0,,,"Electric Power Generation, Transmission and Distribution",1186095000.0,1186.095,2051153000.0,,,1862497000.0,
1123852,,11926000.0,,,351525000.0,1407669000.0,323935000.0,,,1607669000.0,1407669000.0,-2447000.0,,,,952889000.0,123059000.0,,,,,738264000.0,3752319000.0,5359988000.0,1407669000.0,111224000.0,1290533000.0,,,,1407669000.0,1407.669,1900031000.0,,,1711957000.0,
75527,0.0,11000000.0,,Pacific Enterprises,271000000.0,1346000000.0,261000000.0,,75527.0,1426000000.0,1346000000.0,-18000000.0,,,,58000000.0,-19000000.0,,42200000.0,1.0,,500000000.0,2684000000.0,4110000000.0,1346000000.0,184000000.0,974000000.0,,,Pipeline Transportation of Natural Gas,1346000000.0,1346.0,1038000000.0,,,969000000.0,
75527,,205000000.0,,,263000000.0,1446000000.0,263000000.0,,,1526000000.0,1446000000.0,,,,,165000000.0,191000000.0,,47510000.0,,,1309000000.0,3230000000.0,4756000000.0,1446000000.0,211000000.0,1760000000.0,,,,1446000000.0,17.2307,816000000.0,,,941000000.0,
1125856,1.0,,,My Healthy Access Inc,68000.0,,32000.0,,1125856.0,,,,,975000.0,,,102000.0,,,0.0,,,,,,53000.0,,,,Health and Personal Care Stores,,,,,,,
1125856,,48000.0,,,234000.0,225000.0,56000.0,,,225000.0,225000.0,,,2275000.0,,205000.0,46000.0,,2200000.0,,,108000.0,209000.0,434000.0,225000.0,160000.0,197000.0,,,,225000.0,0.225,-48000.0,48000.0,,0.0,
105319,1.0,44501000.0,,WW International Inc,72482000.0,-380327000.0,,,105319.0,-196782000.0,-380327000.0,-8902000.0,,273175000.0,,-216507000.0,-303000.0,,,0.0,,93440000.0,542999000.0,346217000.0,-380327000.0,15019000.0,83241000.0,,,Personal Care Services,-380327000.0,-3.39614,453875000.0,,,472380000.0,
105319,,44501000.0,,,72482000.0,-380327000.0,,,,-196782000.0,-380327000.0,-8902000.0,,273175000.0,,-216507000.0,-303000.0,,3564860000.0,,,93440000.0,542999000.0,346217000.0,-380327000.0,15019000.0,83241000.0,,,,-380327000.0,-3.39614,453875000.0,,,472380000.0,
1124394,0.0,,,Hydrogen Corp,,,,,1124394.0,,,,,,,,,,,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1112424,0.0,,,California Science & Engineering Corp,,,,,1112424.0,,,,,,,,,,,1.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
78100,0.0,,,PECO Energy Co,,,,,78100.0,,,,,,,,,,51080000.0,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
78100,,,,,999000000.0,,416000000.0,,,,,-15000000.0,,,,,,,54220000.0,,,,,,,425000000.0,,,,,,,,,,,
317187,0.0,,,PPL Electric Utilities Corp,,,,,317187.0,,,,,,,,,,,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
317187,,267000000.0,,,669000000.0,1160000000.0,167000000.0,,,1410000000.0,1160000000.0,,,,,277000000.0,192000000.0,,,,,875000000.0,4613000000.0,6023000000.0,1160000000.0,261000000.0,724000000.0,,,,1160000000.0,14.8661,3265000000.0,,,3282000000.0,
1042773,0.0,,,Centerpoint Energy Resources Corp,,,,,1042773.0,,,,,,,,,,,1.0,,,,,,,,,,Natural Gas Distribution,,,,,,,
1042773,,22576000.0,,,331748000.0,613955000.0,214259000.0,,,2400970000.0,613955000.0,-16539000.0,,,,0.0,1789841000.0,,,,,1529690000.0,4174795000.0,6575765000.0,613955000.0,74367000.0,1855817000.0,,,,613955000.0,613955.0,2152082000.0,,,2174658000.0,
1082198,1.0,,,Pernix Group Inc,,,,,1082198.0,,,,,,,,,,,0.0,,,,,,,,,,Nonresidential Building Construction,,,,,,,
1082198,,,,,,,,,,,,,,,,,,,30000000.0,,,,,,,,,,,,,,,,,,
1064863,0.0,166218000.0,,Amerigroup Corp,7216000.0,-37195000.0,3635000.0,,1064863.0,-15011000.0,-37195000.0,,,392296000.0,,-33244000.0,59978000.0,,,1.0,,181910000.0,237332000.0,222321000.0,-37195000.0,11316000.0,158799000.0,,,Outpatient Care Centers,-37195000.0,-29.03002,-158171000.0,,,8010000.0,
1064863,,189325000.0,,,43779000.0,-22198000.0,6275000.0,,,4745000.0,-22198000.0,,,646408000.0,,-14436000.0,36090000.0,,433030000.0,,,216784000.0,263381000.0,268126000.0,-22198000.0,26092000.0,180037000.0,,,,-22198000.0,-12.22653,-183111000.0,,,6177000.0,
1132340,1.0,18530000.0,,Claxson Interactive Group Inc,-838000.0,-40656000.0,21627000.0,,1132340.0,180465000.0,-40656000.0,,,102011000.0,,-45247000.0,2147000.0,,,0.0,,82613000.0,186985000.0,367450000.0,-40656000.0,-21469000.0,59736000.0,,,Motion Picture and Video Industries,-40656000.0,-40.656,105839000.0,,,122316000.0,
1132340,,18530000.0,,,-838000.0,-40656000.0,21627000.0,,,180465000.0,-40656000.0,,,102011000.0,,-45247000.0,2147000.0,,26450000.0,,,82613000.0,186985000.0,367450000.0,-40656000.0,-21469000.0,59736000.0,,,,-40656000.0,-40.656,105839000.0,,,122316000.0,
721693,1.0,,,China Recycling Energy Corp,,,,,721693.0,,,,,,,,,,,0.0,,,,,,,,,,Waste Treatment and Disposal,,,,,,,
721693,,,,,,,,,,,,,,,,,,,680000.0,,,,,,,,,,,,,,,,,,
1011662,1.0,,,Global Digital Solutions Inc,,,,,1011662.0,,,,,,,,,,,0.0,,,,,,,,,,Other Transportation Equipment Manufacturing,,,,,,,
1011662,,,,,,,,,1273668.0,,,,,,,,,,1490000.0,,,,,,,,,,,,,,,,,,
1145728,0.0,,,Nuveen Ohio Dividend Advantage Municipal Fund 2,,,,,1145728.0,,,,,,,,,,,1.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1145728,,,,,,,,,,,,,,,,,,,43050000.0,,,,,,,,,,,,,,,,,,
1097668,0.0,,,Nuveen Georgia Dividend Advantage Municipal Fund,,,,,1097668.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1137885,0.0,,,Nuveen Maryland Dividend Advantage Municipal Fund 2,,,,,1137885.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1137885,,,,,,,,,,,,,,,,,,,56500000.0,,,,,,,,,,,,,,,,,,
1087785,0.0,,,Nuveen Michigan Dividend Advantage Municipal Fund,,,,,1087785.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1087785,,,,,,,,,1177215.0,,,,,,,,,,28400000.0,,,,,,,,,,,,,,,,,,
1137887,1.0,,,Nuveen Municipal Credit Income Fund,,,,,1137887.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1137887,,,,,,,,,,,,,,,,,,,547410000.0,,,,,,,,,,,,,,,,,,
1137888,0.0,,,Nuveen California Dividend Advantage Municipal Fund 3,,,,,1137888.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1137888,,,,,,,,,,,,,,,,,,,319000000.0,,,,,,,,,,,,,,,,,,
1156295,0.0,,,SeraCare Life Sciences Inc,2111000.0,,,,1156295.0,,,-687000.0,,13111000.0,,,-1088000.0,,,1.0,,,,,,1253000.0,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1156295,,2206000.0,,,-7283000.0,10086000.0,,,,13600000.0,10086000.0,-2958000.0,,7754000.0,,-1087000.0,-1874000.0,,28220000.0,,,11431000.0,1913000.0,15513000.0,10086000.0,-7284000.0,1913000.0,,,,10086000.0,1.37522,-2206000.0,,,0.0,
1323891,,,,American Tire Distributors Holdings Inc,,,,,1323891.0,,,,,,,,,,,,,,,,,,,,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,,,,,,,
1122099,1.0,,,Holiday Island Holdings Inc,,,,,1122099.0,,,,,,,,,,,0.0,,,,,,,,,,Activities Related to Real Estate,,,,,,,
1141399,0.0,501000.0,,Fresenius Kabi USA Inc,-12246000.0,-3801000.0,,,1141399.0,51282000.0,-3801000.0,-6815000.0,,165495000.0,,-5019000.0,,,,1.0,,60775000.0,71541000.0,122823000.0,-3801000.0,-8759000.0,35526000.0,,,Scientific Research and Development Services,-3801000.0,-0.11096,73521000.0,,,18939000.0,
1141399,,501000.0,,,-12246000.0,-3801000.0,,,,51282000.0,-3801000.0,-6815000.0,,165495000.0,,-5019000.0,,,,,,60775000.0,71541000.0,122823000.0,-3801000.0,-8759000.0,35526000.0,,,,-3801000.0,-0.11096,73521000.0,,,18939000.0,
1071739,1.0,23663000.0,,Centene Corp,-6612000.0,-17298000.0,,,1071739.0,2019000.0,-17298000.0,,,201429000.0,,-16521000.0,,,,0.0,,38978000.0,50188000.0,52207000.0,-17298000.0,-9411000.0,46188000.0,,,Outpatient Care Centers,-17298000.0,-4.58181,1433000.0,,,6350000.0,
1071739,,26423000.0,,,6520000.0,-9541000.0,,,,10044000.0,-9541000.0,,,221350000.0,,-9285000.0,,,221060000.0,,,46716000.0,55973000.0,66017000.0,-9541000.0,7728000.0,51973000.0,,,,-9541000.0,-2.41466,-3185000.0,,,4000000.0,
1103092,0.0,,,Balsam Ventures Inc,,,,,1103092.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1103092,,,,,,,,,,,,,,,,,,,4040000.0,,,,,,,,,,,,,,,,,,
1372821,1.0,,,Resverlogix Corp,,,,,1372821.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1372821,,,,,,,,,,,,,,,,,,,390000.0,,,,,,,,,,,,,,,,,,
1093430,1.0,,,Caspian Services Inc,,,,,1093430.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1093430,,50010.0,,,-850.0,23780.0,50.0,,,24450.0,23780.0,,,,,-3310.0,610.0,,,,,50010.0,31700.0,56150.0,23780.0,-1270.0,31700.0,,,,23780.0,3e-05,-50010.0,50010.0,,0.0,
1478726,0.0,,,Charter Financial Corp (Maryland),,190929000.0,,,1478726.0,190929000.0,190929000.0,,,,,51029000.0,,,,0.0,,,730034000.0,920961000.0,190929000.0,638000.0,,,,Depository Credit Intermediation,190929000.0,7.7235,,,,352219000.0,
1478726,,,,,,236916000.0,,,,236916000.0,236916000.0,,,,,56058000.0,,,346880000.0,,,,658004000.0,894920000.0,236916000.0,4756000.0,,,,,236916000.0,9.58378,,,,309424000.0,
1132784,0.0,,,Galaxy Energy Corp,,,,,1132784.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1126328,1.0,,,Principal Financial Group Inc,1065600000.0,3000400000.0,,,1126328.0,5552900000.0,3000400000.0,,,,,5692300000.0,1650600000.0,,,0.0,,,78400300000.0,83953200000.0,3000400000.0,742100000.0,,,,Insurance Carriers,3000400000.0,8.32058,,,,2040200000.0,
1126328,,,,,840200000.0,3792200000.0,,,,6252500000.0,3792200000.0,,,,,6312500000.0,1478500000.0,,9007530000.0,,,,78152400000.0,84404900000.0,3792200000.0,620200000.0,,,,,3792200000.0,10.51636,,,,1796000000.0,
1133598,1.0,,,DealerAdvance Inc,,,,,1133598.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1133598,,0.0,,,-48000.0,-21000.0,,,,-21000.0,-21000.0,-7000.0,,120000.0,,-48000.0,10000.0,,1260000.0,,,68000.0,105000.0,82000.0,-21000.0,-48000.0,105000.0,,,,-21000.0,-4.17495,31000.0,0.0,,31000.0,
1159040,0.0,,,BlackRock Municipal 2018 Term Trust,,,,,1159040.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1159040,,,,,,,,,,,,,,,,,,,207760000.0,,,,,,,,,,,,,,,,,,
1159039,0.0,,,BlackRock New York Municipal 2018 Term Trust,,,,,1159039.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1159039,,,,,,,,,,,,,,,,,,,47770000.0,,,,,,,,,,,,,,,,,,
1159038,0.0,,,BlackRock California Municipal 2018 Term Trust,,,,,1159038.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1159038,,,,,,,,,,,,,,,,,,,82660000.0,,,,,,,,,,,,,,,,,,
1103121,0.0,,,ForeFront Holdings Inc,,,,,1103121.0,,,,,,,,,,,1.0,,,,,,,,,,Other Miscellaneous Manufacturing,,,,,,,
1103121,,,,,-12000.0,,0.0,,,,,,,0.0,,,6000.0,,18200000.0,,,,,,,-12000.0,,,,,,,,,,,
1041418,0.0,3170000.0,,LogicVision Inc,-8235000.0,-29501000.0,,,1041418.0,2264000.0,-29501000.0,0.0,,5440000.0,,-31235000.0,159000.0,,,1.0,,6570000.0,5244000.0,7510000.0,-29501000.0,-8098000.0,5098000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-29501000.0,-7.66311,28595000.0,,,0.0,
1041418,,9708000.0,,,-13290000.0,-39822000.0,,,,6249000.0,-39822000.0,,,9283000.0,,-43951000.0,123000.0,,,,,13531000.0,8921000.0,15171000.0,-39822000.0,-12716000.0,7822000.0,,,,-39822000.0,-5.25207,36363000.0,,,0.0,
1545851,1.0,,,Crescent Point Energy Corp,,,,,1545851.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1028394,0.0,,,Voyager Entertainment International Inc,,,,,1028394.0,,,,,,,,,,,1.0,,,,,,,,,,Other Amusement and Recreation Industries,,,,,,,
1028394,,,,,,,,,1170486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071775,1.0,93000.0,,Pacific CMA Inc,433000.0,1355000.0,47000.0,,1071775.0,1355000.0,1355000.0,,,9192000.0,,706000.0,-69000.0,,,0.0,,2551000.0,1367000.0,2720000.0,1355000.0,363000.0,1347000.0,,,Freight Transportation Arrangement,1355000.0,0.07971,-75000.0,,,18000.0,
1071775,,2374000.0,,,949000.0,3509000.0,108000.0,,,3515000.0,3509000.0,,,14169000.0,,1547000.0,569000.0,,26390000.0,,,5297000.0,2373000.0,5889000.0,3509000.0,841000.0,2330000.0,,,,3509000.0,0.20641,-2296000.0,,,78000.0,
1098690,,,,Concentra Operating Corp,,,,,1098690.0,,,,,,,,,,,,,,,,,,,,,Outpatient Care Centers,,,,,,,
1098690,,6549000.0,,,73541000.0,-333419000.0,14628000.0,,,-10257000.0,-333419000.0,,,762239000.0,,-49086000.0,,,,,,191646000.0,692926000.0,682669000.0,-333419000.0,-9539000.0,75417000.0,,,,-333419000.0,-333419.0,555013000.0,,,561562000.0,
1123361,0.0,12611000.0,,Carefusion 202 Inc,34843000.0,101689000.0,,,1123361.0,285490000.0,101689000.0,-13398000.0,,322644000.0,,24579000.0,668000.0,,,1.0,,171248000.0,104861000.0,390351000.0,101689000.0,18893000.0,103019000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",101689000.0,3.91112,-12611000.0,,,0.0,
1123361,,12611000.0,,,34843000.0,101689000.0,,,,285490000.0,101689000.0,-13398000.0,,322644000.0,,24579000.0,668000.0,,,,,171248000.0,104861000.0,390351000.0,101689000.0,18893000.0,103019000.0,,,,101689000.0,3.91112,-12611000.0,,,0.0,
1047837,,,,Argo-Tech Corp,,,,,1047837.0,,,,,,,,,,,,,,,,,,,,,Aerospace Product and Parts Manufacturing,,,,,,,
1047837,,5174000.0,,,25352000.0,-219437000.0,7517000.0,,,-58842000.0,-219437000.0,3773000.0,,159353000.0,,-58873000.0,-1657000.0,,,,,67910000.0,336176000.0,277334000.0,-219437000.0,752000.0,34633000.0,,,,-219437000.0,,287020000.0,,,292194000.0,
1035423,,,,Atlantic Express Transportation Corp,,,,,1035423.0,,,,,,,,,,,,,,,,,,,,,School and Employee Bus Transportation,,,,,,,
1157972,0.0,5927000.0,,DJO Opco Holding Inc,16902000.0,-103624000.0,,,1157972.0,-37890000.0,-103624000.0,704000.0,,116418000.0,,-135550000.0,-893000.0,,,1.0,,41914000.0,127306000.0,89416000.0,-103624000.0,7128000.0,14501000.0,,,Medical Equipment and Supplies Manufacturing,-103624000.0,-6.07979,139917000.0,,,113305000.0,
1157972,,4106000.0,,,21680000.0,-139044000.0,,,,-21965000.0,-139044000.0,-2576000.0,,143586000.0,,-136607000.0,2571000.0,,,,,60384000.0,177637000.0,155672000.0,-139044000.0,5159000.0,21689000.0,,,,-139044000.0,-8.15794,194776000.0,,,157222000.0,
1102942,1.0,0.0,,VisualMED Clinical Solutions Corp,-296000.0,-23000.0,0.0,,1102942.0,-20000.0,-23000.0,,,0.0,,-295000.0,0.0,,,0.0,,0.0,23000.0,3000.0,-23000.0,-295000.0,23000.0,,,Computer Systems Design and Related Services,-23000.0,-0.0046,0.0,0.0,,0.0,
1102942,,76000.0,,,-37000.0,45000.0,0.0,,,48000.0,45000.0,,,0.0,,-333000.0,6000.0,,,,,76000.0,32000.0,80000.0,45000.0,-38000.0,32000.0,,,,45000.0,0.00742,-76000.0,76000.0,,0.0,
1491594,,,,Buzzco Sub LP,,,,,1491594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
