Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1322232,1322232.0,14144000.0,-29237000.0,408420000.0,8575000.0,61023000.0,-15944000.0,93260000.0,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,Coastal Contacts Inc,22222000.0,,-13647000.0,1.0,,0.43281,217550000.0,14144000.0,35836000.0,,,14144000.0,0.0,57424000.0,14144000.0,-14979000.0,51071000.0
1322232,,14144000.0,-29237000.0,408420000.0,8575000.0,61023000.0,-15944000.0,93260000.0,,,,22222000.0,,-13647000.0,,,0.43281,217550000.0,14144000.0,35836000.0,,,14144000.0,,57424000.0,14144000.0,-14979000.0,51071000.0
1284812,1284812.0,246696000.0,-127957000.0,2190120000.0,0.0,,92810000.0,333728000.0,Other Financial Investment Activities,,Cohen & Steers Inc,183234000.0,1771000.0,-182381000.0,0.0,,5.37576,351497000.0,246696000.0,265814000.0,,4246000.0,246696000.0,1.0,67914000.0,246696000.0,135511000.0,
1284812,,255157000.0,-137972000.0,1604970000.0,0.0,,92486000.0,410125000.0,,,,193452000.0,3282000.0,-145657000.0,,,5.50917,378696000.0,255157000.0,275536000.0,,4317000.0,255157000.0,,134589000.0,255157000.0,154746000.0,
1404296,1404296.0,87018000.0,-10316000.0,146670000.0,0.0,,6418000.0,907459000.0,Depository Credit Intermediation,,Atlantic Coast Financial Corp,,,,1.0,,5.61078,,87018000.0,87018000.0,,,87018000.0,0.0,820441000.0,87018000.0,,
1404296,,90660000.0,-7037000.0,169370000.0,0.0,,3168000.0,983256000.0,,,,,,,,,5.82883,,90660000.0,90660000.0,,,90660000.0,,892596000.0,90660000.0,,
1278752,1278752.0,1481797000.0,-1189491000.0,1236380000.0,848449000.0,,18370000.0,2410120000.0,Other Investment Pools and Funds,,Apollo Investment Corp,9783000.0,-14943000.0,838666000.0,0.0,,20.23461,279862000.0,1481797000.0,1481797000.0,,,1481797000.0,1.0,928323000.0,1481797000.0,149243000.0,
1278752,,1418086000.0,-1176700000.0,874510000.0,789846000.0,,87029000.0,2311810000.0,,,,14035000.0,-1730000.0,775811000.0,,,19.66742,259287000.0,1418086000.0,1418086000.0,,,1418086000.0,,893724000.0,1418086000.0,127597000.0,
1418929,1418929.0,-10429000.0,42874000.0,339550000.0,41854000.0,97047000.0,26405000.0,205481000.0,Other Support Services,10537000.0,Richards Packaging Income Fund,13257000.0,,28597000.0,0.0,,-0.8919,286960000.0,-10429000.0,93356000.0,,,-10429000.0,1.0,112125000.0,-10429000.0,26405000.0,43176000.0
1418929,,-6611000.0,59514000.0,381270000.0,33440000.0,88466000.0,37165000.0,191784000.0,,-2957000.0,,6816000.0,,26624000.0,,,-0.56538,296580000.0,-6611000.0,91882000.0,,,-6611000.0,,99902000.0,-6611000.0,37165000.0,62001000.0
1289004,1289004.0,1877000000.0,273300000.0,2877920000.0,100000.0,927200000.0,172456000.0,2753100000.0,Metal Ore Mining,-42305000.0,Kghm International Ltd (Pre-Merger),537100000.0,,-537000000.0,1.0,,9.85739,957700000.0,1877000000.0,2017600000.0,,,1877000000.0,0.0,735500000.0,1877000000.0,57200000.0,167400000.0
1289004,,1877000000.0,273300000.0,2877920000.0,100000.0,927200000.0,172456000.0,2753100000.0,,-42305000.0,,537100000.0,,-537000000.0,,,9.85739,957700000.0,1877000000.0,2017600000.0,,,1877000000.0,,735500000.0,1877000000.0,57200000.0,167400000.0
1286043,1286043.0,1578120000.0,-419305000.0,1638450000.0,1731074000.0,,3116000.0,3656371000.0,Lessors of Real Estate,,Kite Realty Group Trust,19874000.0,,1800057000.0,0.0,,18.88937,354122000.0,1578120000.0,1643574000.0,,174564000.0,1578120000.0,1.0,2012797000.0,1578120000.0,69676000.0,
1286043,,1521387000.0,-509833000.0,1180750000.0,1699239000.0,,13888000.0,3512498000.0,,,,24082000.0,,1747959000.0,,,18.19709,358819000.0,1521387000.0,1565411000.0,,172091000.0,1521387000.0,,1947087000.0,1521387000.0,79905000.0,
902622,902622.0,11441000.0,-145567000.0,54900000.0,456000.0,12924000.0,-6358000.0,14539000.0,Pharmaceutical and Medicine Manufacturing,,Pfizer Research NC Inc,12034000.0,,-11578000.0,1.0,,1.80844,10532000.0,11441000.0,11665000.0,,,11441000.0,0.0,2874000.0,11441000.0,-7040000.0,2452000.0
902622,,11441000.0,-145567000.0,54900000.0,456000.0,12924000.0,-6358000.0,14539000.0,,,,12034000.0,,-11578000.0,,,1.80844,10532000.0,11441000.0,11665000.0,,,11441000.0,,2874000.0,11441000.0,-7040000.0,2452000.0
1285701,1285701.0,-8873150.0,-66949870.0,380000.0,1800370.0,27930.0,-2995620.0,716610.0,"Data Processing, Hosting, and Related Services",0.0,MMRGlobal Inc,0.0,398250.0,1800370.0,0.0,,-0.04188,191380.0,-8873150.0,-8203550.0,,,-8873150.0,1.0,8920160.0,-8873150.0,-3536870.0,8920160.0
1285701,1115200.0,-8873150.0,-66949870.0,300000.0,1800370.0,27930.0,-2995620.0,716610.0,,0.0,,0.0,398250.0,1800370.0,,,-0.04188,191380.0,-8873150.0,-8203550.0,,,-8873150.0,,8920160.0,-8873150.0,-3536870.0,8920160.0
1278308,1278308.0,5544395380.0,1912249700.0,2236050000.0,1052762530.0,8811141910.0,803051480.0,14892819680.0,Other Information Services,-106180960.0,Shanda Interactive Entertainment Ltd,7824954470.0,105910920.0,-4692038180.0,1.0,,49.27532,4614400000.0,5544395380.0,8707657370.0,,,5544395380.0,0.0,6185162310.0,5544395380.0,858225340.0,3579983800.0
1278308,,5544395380.0,1912249700.0,2236050000.0,1052762530.0,8811141910.0,803051480.0,14892819680.0,,-106180960.0,,7824954470.0,105910920.0,-4692038180.0,,,49.27532,4614400000.0,5544395380.0,8707657370.0,,,5544395380.0,,6185162310.0,5544395380.0,858225340.0,3579983800.0
1395213,1395213.0,361832000.0,-918966000.0,41113720000.0,2823283000.0,6622166000.0,-1188648000.0,18933530000.0,"Electric Power Generation, Transmission and Distribution",-152943000.0,Empresa Distribuidora y Comercializadora Norte SA,2253988000.0,2780940000.0,569295000.0,0.0,,0.40336,,361832000.0,361832000.0,,351582000.0,361832000.0,1.0,18571698000.0,361832000.0,-656116000.0,9563430000.0
1395213,,27793719000.0,9499145000.0,46591770000.0,6294433000.0,13748371000.0,5080635000.0,70881927000.0,,-530114000.0,,4417335000.0,5003116000.0,1877098000.0,,,30.92793,,27793719000.0,27793719000.0,,2148089000.0,27793719000.0,,43088208000.0,27793719000.0,7875611000.0,18518143000.0
1711375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931061,931061.0,3724000000.0,1210000000.0,,10014000000.0,,182000000.0,89810000000.0,Securities and Commodity Contracts Intermediation and Brokerage,,Santander Financial Services PLC,,,,,,1.46097,,3724000000.0,3759000000.0,,,3724000000.0,,86051000000.0,3724000000.0,,
931061,,3836000000.0,3632000000.0,,7086000000.0,,132000000.0,80089000000.0,,,,,,,,,15.34412,,3836000000.0,3882000000.0,,,3836000000.0,,76207000000.0,3836000000.0,,
1096056,1096056.0,61300000.0,-25700000.0,428760000.0,121000000.0,156100000.0,21900000.0,391500000.0,"Boiler, Tank, and Shipping Container Manufacturing",4500000.0,Luxfer Holdings PLC,13600000.0,,107400000.0,0.0,,2.25893,414800000.0,61300000.0,141900000.0,,,61300000.0,1.0,249600000.0,61300000.0,35600000.0,54000000.0
1096056,,92800000.0,83700000.0,476020000.0,113800000.0,170700000.0,16600000.0,415800000.0,,4900000.0,,14200000.0,,99600000.0,,,3.41971,441300000.0,92800000.0,174500000.0,,,92800000.0,,241300000.0,92800000.0,21900000.0,84000000.0
1300482,1300482.0,-2805593000.0,2463370000.0,19696650000.0,21738808000.0,11379187000.0,1380547000.0,42170992000.0,"Electric Power Generation, Transmission and Distribution",,CPFL Energia SA,6176146000.0,-782963000.0,17965310000.0,0.0,,-2.75622,,-2805593000.0,7970020000.0,,353661000.0,-2805593000.0,1.0,34200972000.0,-2805593000.0,2834021000.0,9018493000.0
1300482,,-1628296000.0,3384750000.0,29366840000.0,20168583000.0,9581212000.0,1846670000.0,41282912000.0,,,,3484351000.0,565945000.0,18909048000.0,,,-1.59964,,-1628296000.0,8961528000.0,,385257000.0,-1628296000.0,,32321384000.0,-1628296000.0,3334224000.0,11378688000.0
1359730,1359730.0,-12101064000.0,-737335000.0,,35849395000.0,49318368000.0,-360075000.0,110183994000.0,Wired Telecommunications Carriers,-38721000.0,Telemar Participacoes SA,2644259000.0,-222594000.0,58342819000.0,,,-1.59217,,-12101064000.0,1565111000.0,,,-12101064000.0,,108618883000.0,-12101064000.0,4337426000.0,42557683000.0
1359730,,-12101064000.0,-737335000.0,,35849395000.0,49318368000.0,-360075000.0,110183994000.0,,-38721000.0,,2644259000.0,-222594000.0,58342819000.0,,,-1.59217,,-12101064000.0,1565111000.0,,,-12101064000.0,,108618883000.0,-12101064000.0,4337426000.0,42557683000.0
1368358,1368358.0,465607000.0,103224000.0,1501780000.0,0.0,494140000.0,96826000.0,869206000.0,Semiconductor and Other Electronic Component Manufacturing,17494000.0,CSR Ltd,283200000.0,-47107000.0,-283200000.0,1.0,,2.80318,774773000.0,465607000.0,663956000.0,,5276000.0,465607000.0,0.0,205250000.0,465607000.0,96967000.0,183686000.0
1368358,,465607000.0,103224000.0,1501780000.0,0.0,494140000.0,96826000.0,869206000.0,,17494000.0,,283200000.0,-47107000.0,-283200000.0,,,2.80318,774773000.0,465607000.0,663956000.0,,5276000.0,465607000.0,,205250000.0,465607000.0,96967000.0,183686000.0
1302362,1302362.0,-314728000000.0,-293596000000.0,79826750000.0,414021000000.0,63765000000.0,8832000000.0,325465000000.0,Metal Ore Mining,-1070000000.0,Mechel PAO,1856000000.0,-4259000000.0,419851000000.0,0.0,,-756.06561,276009000000.0,-314728000000.0,-260274000000.0,,716000000.0,-314728000000.0,1.0,585739000000.0,-314728000000.0,42884000000.0,505346000000.0
1302362,,-305517000000.0,-282440000000.0,44500710000.0,404777000000.0,67462000000.0,12570000000.0,319127000000.0,,-4508000000.0,,3014000000.0,-3435000000.0,410696000000.0,,,-733.93819,299113000000.0,-305517000000.0,-253066000000.0,,605000000.0,-305517000000.0,,572193000000.0,-305517000000.0,57614000000.0,484148000000.0
1263288,1263288.0,163718000.0,42893000.0,,90611000.0,180176000.0,28655000.0,513599000.0,Other Information Services,-10000.0,TOM Online Inc,136606000.0,771000.0,-42793000.0,,,0.03843,168365000.0,163718000.0,381458000.0,,1045000.0,163718000.0,,132141000.0,163718000.0,29723000.0,73516000.0
1263288,,163718000.0,42893000.0,,90611000.0,180176000.0,28655000.0,513599000.0,,-10000.0,,136606000.0,771000.0,-42793000.0,,,0.03843,168365000.0,163718000.0,381458000.0,,1045000.0,163718000.0,,132141000.0,163718000.0,29723000.0,73516000.0
1342338,1342338.0,436425000.0,265860000.0,1793320000.0,138000000.0,702965000.0,48747000.0,799634000.0,Semiconductor and Other Electronic Component Manufacturing,-1716000.0,Himax Technologies Inc,194609000.0,18422000.0,-52535000.0,0.0,,1.26865,802917000.0,436425000.0,467733000.0,,,436425000.0,1.0,331901000.0,436425000.0,59235000.0,324746000.0
1342338,,424286000.0,253210000.0,590320000.0,147000000.0,662621000.0,25818000.0,803193000.0,,2250000.0,,148902000.0,-712000.0,-3637000.0,,,1.23265,685167000.0,424286000.0,455323000.0,,,424286000.0,,347870000.0,424286000.0,8359000.0,343726000.0
1261888,1261888.0,939845000.0,307375000.0,140000.0,261500000.0,1075533000.0,133107000.0,2954032000.0,Educational Support Services,393000.0,ChinaCast Education Corp,970397000.0,9086000.0,-683405000.0,1.0,,18.88037,514011000.0,939845000.0,1814744000.0,,,939845000.0,0.0,1139288000.0,939845000.0,170077000.0,862360000.0
1261888,,939845000.0,307375000.0,140000.0,261500000.0,1075533000.0,133107000.0,2954032000.0,,393000.0,,970397000.0,9086000.0,-683405000.0,,,18.88037,514011000.0,939845000.0,1814744000.0,,,939845000.0,,1139288000.0,939845000.0,170077000.0,862360000.0
1604481,1604481.0,1887800000.0,515665000.0,1223360000.0,1085562000.0,373388000.0,204049000.0,3046911000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",,Euronav NV,206689000.0,-7043000.0,878873000.0,0.0,,11.93552,684265000.0,1887800000.0,1887956000.0,,227763000.0,1887800000.0,1.0,1158955000.0,1887800000.0,208220000.0,189095000.0
1604481,1450281.0,1846289000.0,473622000.0,1368550000.0,898720000.0,280636000.0,1383000.0,2810973000.0,,,,143648000.0,1183000.0,755072000.0,,,11.67307,513368000.0,1846289000.0,1846361000.0,,229872000.0,1846289000.0,,964612000.0,1846289000.0,13406000.0,158740000.0
1599298,1599298.0,-7627000.0,-50581000.0,120070000.0,5919000.0,33337000.0,-25707000.0,37587000.0,Pharmaceutical and Medicine Manufacturing,,Summit Therapeutics PLC,28062000.0,,-22143000.0,0.0,,-0.12333,2304000.0,-7627000.0,-3493000.0,,58000.0,-7627000.0,1.0,41080000.0,-7627000.0,-24853000.0,10896000.0
1599298,,-20447000.0,-64194000.0,16040000.0,3090000.0,35890000.0,-23952000.0,53962000.0,,,,20102000.0,,-17012000.0,,,-0.27795,12360000.0,-20447000.0,-3184000.0,,246000.0,-20447000.0,,57146000.0,-20447000.0,-25884000.0,22766000.0
1345099,1345099.0,-69584000.0,-274983000.0,687080000.0,0.0,63609000.0,,655686000.0,Scientific Research and Development Services,,Mesoblast Ltd,45511000.0,,-45511000.0,0.0,,-0.1622,2412000.0,-69584000.0,516766000.0,,,-69584000.0,1.0,138920000.0,-69584000.0,-90172000.0,36670000.0
1345099,,-38598000.0,-304218000.0,576940000.0,59397000.0,101071000.0,,692443000.0,,,,37613000.0,,21784000.0,,,-0.08056,17341000.0,-38598000.0,546008000.0,,1616000.0,-38598000.0,,146435000.0,-38598000.0,-64309000.0,24003000.0
1353691,1353691.0,1442823000.0,672993000.0,,9164656000.0,5116660000.0,-261513000.0,15985229000.0,Scheduled Air Transportation,2149000.0,TAM SA,2362235000.0,123316000.0,6873724000.0,1.0,,9.24137,,1442823000.0,2052817000.0,,133687000.0,1442823000.0,0.0,13932412000.0,1442823000.0,1017885000.0,5246126000.0
1353691,,1442823000.0,672993000.0,,9164656000.0,5116660000.0,-261513000.0,15985229000.0,,2149000.0,,2362235000.0,123316000.0,6873724000.0,,,9.24137,,1442823000.0,2052817000.0,,133687000.0,1442823000.0,,13932412000.0,1442823000.0,1017885000.0,5246126000.0
1389072,1389072.0,103414000.0,-421499000.0,1018220000.0,187089000.0,321963000.0,-72780000.0,453603000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3546000.0,HeartWare International Inc,243578000.0,1950000.0,-56489000.0,1.0,,5.94163,276843000.0,103414000.0,188492000.0,,,103414000.0,0.0,265111000.0,103414000.0,-37246000.0,61138000.0
1389072,,103414000.0,-421499000.0,1018220000.0,187089000.0,321963000.0,-72780000.0,453603000.0,,3546000.0,,243578000.0,1950000.0,-56489000.0,,,5.94163,276843000.0,103414000.0,188492000.0,,,103414000.0,,265111000.0,103414000.0,-37246000.0,61138000.0
1389207,1389207.0,1766146000.0,-913764000.0,982900000.0,1637568000.0,3285229000.0,-1043812000.0,5095118000.0,Residential Building Construction,21759000.0,Gafisa SA,253180000.0,31991000.0,1386516000.0,0.0,,52.03867,,1766146000.0,1794374000.0,,33892000.0,1766146000.0,1.0,3300744000.0,1766146000.0,-476262000.0,2294530000.0
1389207,,692942000.0,-1780841000.0,739000000.0,1104898000.0,1731147000.0,-881796000.0,2876360000.0,,346210000.0,,147462000.0,18683000.0,961283000.0,,,20.33269,,692942000.0,711222000.0,,57522000.0,692942000.0,,2165138000.0,692942000.0,-774528000.0,1256243000.0
1506492,1506492.0,-2734000.0,-168974000.0,13140000.0,0.0,2419000.0,-15792000.0,7471000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-677000.0,CHF Solutions Inc,1323000.0,,-838000.0,0.0,,-983.45324,1289000.0,-2734000.0,2242000.0,,,-2734000.0,1.0,5229000.0,-2734000.0,-16162000.0,3260000.0
1506492,,16238000.0,-182356000.0,3500000.0,0.0,17864000.0,-13382000.0,18455000.0,,-911000.0,,15595000.0,,-15595000.0,,,59.83933,3553000.0,16238000.0,16238000.0,,,16238000.0,,2217000.0,16238000.0,-14812000.0,2091000.0
1351690,1351690.0,6307000.0,-78002000.0,72580000.0,0.0,3962000.0,-7107000.0,150812000.0,Metal Ore Mining,6715000.0,Amara Mining Ltd,1687000.0,-4555000.0,-6047000.0,1.0,,0.01917,,6307000.0,133724000.0,,,6307000.0,0.0,17088000.0,6307000.0,-7107000.0,4792000.0
1351690,,6307000.0,-78002000.0,72580000.0,0.0,3962000.0,-7107000.0,150812000.0,,6715000.0,,1687000.0,-4555000.0,-6047000.0,,,0.01917,,6307000.0,133724000.0,,,6307000.0,,17088000.0,6307000.0,-7107000.0,4792000.0
1140310,1140310.0,15898850.0,-124639640.0,22170000.0,1058090.0,15453200.0,-4441860.0,21814260.0,Other Electrical Equipment and Component Manufacturing,-882040.0,EnSync Inc,11782960.0,-82040.0,-9675520.0,0.0,,0.28802,12494180.0,15898850.0,16858720.0,,551680.0,15898850.0,1.0,4955540.0,15898850.0,-4230560.0,2902110.0
1140310,,3189430.0,-137609660.0,12310000.0,331830.0,5877630.0,-13324540.0,10280930.0,,466620.0,,2984530.0,655070.0,-1955920.0,,,0.05634,11932330.0,3189430.0,5086340.0,,296420.0,3189430.0,,5194590.0,3189430.0,-13076210.0,2555230.0
1383728,1383728.0,-166455000.0,364872000.0,753490000.0,278003000.0,186286000.0,35233000.0,826915000.0,Pharmaceutical and Medicine Manufacturing,-9991000.0,Atrium Innovations Inc,9935000.0,,268163000.0,1.0,,-5.30265,437492000.0,-166455000.0,444461000.0,,6893000.0,-166455000.0,0.0,382454000.0,-166455000.0,49712000.0,43797000.0
1383728,,-166455000.0,364872000.0,753490000.0,278003000.0,186286000.0,35233000.0,826915000.0,,-9991000.0,,9935000.0,,268163000.0,,,-5.30265,437492000.0,-166455000.0,444461000.0,,6893000.0,-166455000.0,,382454000.0,-166455000.0,49712000.0,43797000.0
1682150,1682150.0,,,,,,,,,,Sundance Energy Australia Limited/ADR,,,,,,,,,,,,,,,,,
1421876,1421876.0,757678000.0,-113272000.0,4022980000.0,63000.0,1007232000.0,54012000.0,1083338000.0,Scientific Research and Development Services,25000.0,Galapagos NV,973241000.0,2102000.0,-973178000.0,0.0,,16.38007,151612000.0,757678000.0,758701000.0,,,757678000.0,1.0,324637000.0,757678000.0,-11491000.0,103791000.0
1421876,,1009488000.0,-212701000.0,4186210000.0,9000.0,1197647000.0,-115704000.0,1286274000.0,,22000.0,,1151211000.0,14772000.0,-1151202000.0,,,19.81845,155918000.0,1009488000.0,1011983000.0,,,1009488000.0,,274291000.0,1009488000.0,-89802000.0,171699000.0
1329493,1329493.0,462345000.0,-385660000.0,560260000.0,0.0,,-206034000.0,464109000.0,Other Investment Pools and Funds,,Uranium Participation Corp,5109000.0,-307000.0,-5109000.0,0.0,,3.82582,-201001000.0,462345000.0,462345000.0,,,462345000.0,1.0,1764000.0,462345000.0,-206019000.0,
1329493,,463329000.0,-422921000.0,618510000.0,0.0,,-37261000.0,465711000.0,,,,4836000.0,498000.0,-4836000.0,,,3.49818,-33121000.0,463329000.0,463329000.0,,,463329000.0,,2382000.0,463329000.0,-38288000.0,
1359711,1359711.0,-2305438000.0,1403650000.0,10969600000.0,1561536000.0,442193000.0,124083000.0,4437704000.0,Manufacturing and Reproducing Magnetic and Optical Media,29000.0,Micro Focus International PLC,150983000.0,,1411507000.0,0.0,,-12.09962,1077273000.0,-2305438000.0,1612536000.0,,125324000.0,-2305438000.0,1.0,2825168000.0,-2305438000.0,227392000.0,944697000.0
1359711,,-2305438000.0,1403650000.0,5784850000.0,1561536000.0,442193000.0,124083000.0,4437704000.0,,29000.0,,150983000.0,,1411507000.0,,,-12.09962,1077273000.0,-2305438000.0,1612536000.0,,125324000.0,-2305438000.0,,2825168000.0,-2305438000.0,227392000.0,944697000.0
1614609,1614609.0,34494000.0,-27391000.0,163110000.0,0.0,7373000.0,-284000.0,24815000.0,Metal Ore Mining,210000.0,Avnel Gold Mining Ltd,3720000.0,75000.0,-20582000.0,1.0,,0.1113,12031000.0,34494000.0,34494000.0,,,34494000.0,0.0,-9679000.0,34494000.0,-4036000.0,3530000.0
1614609,,34494000.0,-27391000.0,163110000.0,0.0,7373000.0,-284000.0,24815000.0,,210000.0,,3720000.0,75000.0,-20582000.0,,,0.1113,12031000.0,34494000.0,34494000.0,,,34494000.0,,-9679000.0,34494000.0,-4036000.0,3530000.0
1352308,1352308.0,-377000000.0,933000000.0,,5894000000.0,2993000000.0,-108000000.0,9460000000.0,Iron and Steel Mills and Ferroalloy Manufacturing,-17000000.0,Evraz Group SA,1188000000.0,40000000.0,4892000000.0,1.0,,-2.5322,7713000000.0,-377000000.0,800000000.0,,,-377000000.0,0.0,8660000000.0,-377000000.0,474000000.0,2041000000.0
1352308,,1368000000.0,1643000000.0,,5391000000.0,3938000000.0,781000000.0,11098000000.0,,-199000000.0,,1513000000.0,151000000.0,4120000000.0,,,9.18845,10827000000.0,1368000000.0,2544000000.0,,,1368000000.0,,8554000000.0,1368000000.0,1996000000.0,2100000000.0
225211,225211.0,-2246000.0,-33590000.0,39790000.0,3068000.0,1935000.0,-2831000.0,10406000.0,Other Information Services,,Touchpoint Group Holdings Inc,106000.0,,2963000.0,0.0,,-9.13788,44000.0,-2246000.0,3945000.0,,28000.0,-2246000.0,1.0,6461000.0,-2246000.0,-2121000.0,3884000.0
225211,,1912000.0,-41085000.0,7960000.0,1045000.0,1443000.0,-5059000.0,8802000.0,,,,763000.0,,282000.0,,,1.5799,714000.0,1912000.0,7252000.0,,17000.0,1912000.0,,1550000.0,1912000.0,-4394000.0,550000.0
1737706,1737706.0,9521000000.0,3198000000.0,116700000.0,9927000000.0,2886000000.0,-155000000.0,21666000000.0,Support Activities for Mining,,Seadrill Ltd,1478000000.0,-90000000.0,8991000000.0,0.0,,5054.01173,3169000000.0,9521000000.0,9521000000.0,,810000000.0,9521000000.0,1.0,12145000000.0,9521000000.0,178000000.0,4723000000.0
1737706,,6560000000.0,225000000.0,975000000.0,1318000000.0,2252000000.0,-3102000000.0,17982000000.0,,,,1379000000.0,-53000000.0,338000000.0,,,3481.71305,2088000000.0,6560000000.0,6560000000.0,,798000000.0,6560000000.0,,11422000000.0,6560000000.0,-2887000000.0,859000000.0
1471667,1471667.0,197353000.0,-111748000.0,280320000.0,62308000.0,32119000.0,-1905000.0,276364000.0,"Electric Power Generation, Transmission and Distribution",,Primary Energy Recycling Corp,21226000.0,,41082000.0,1.0,,4.41444,56144000.0,197353000.0,200454000.0,,18609000.0,197353000.0,0.0,75910000.0,197353000.0,2268000.0,17233000.0
1471667,,197353000.0,-111748000.0,280320000.0,62308000.0,32119000.0,-1905000.0,276364000.0,,,,21226000.0,,41082000.0,,,4.41444,56144000.0,197353000.0,200454000.0,,18609000.0,197353000.0,,75910000.0,197353000.0,2268000.0,17233000.0
1001500,1001500.0,69713640.0,-90149070.0,54220000.0,3254860.0,2829300.0,-856930.0,79345790.0,Metal Ore Mining,,Laramide Resources Ltd,2604950.0,,649910.0,0.0,,0.74355,1510.0,69713640.0,69713640.0,,8870.0,69713640.0,1.0,9632160.0,69713640.0,-2643050.0,2703450.0
1001500,,71879500.0,-92690380.0,59120000.0,9507560.0,2345300.0,-3806450.0,89368850.0,,,,2035580.0,,7471980.0,,,0.62098,400.0,71879500.0,71879500.0,,35380.0,71879500.0,,17489350.0,71879500.0,-2966580.0,7173370.0
1383571,1383571.0,381849000.0,79332000.0,796610000.0,108241000.0,322342000.0,34627000.0,829361000.0,Iron and Steel Mills and Ferroalloy Manufacturing,-45000000.0,Globe Specialty Metals Inc,120909000.0,15116000.0,74165000.0,1.0,,5.17761,800773000.0,381849000.0,425669000.0,,987000.0,381849000.0,0.0,403692000.0,381849000.0,61891000.0,113298000.0
1383571,,381849000.0,79332000.0,796610000.0,108241000.0,322342000.0,34627000.0,829361000.0,,-45000000.0,,120909000.0,15116000.0,74165000.0,,,5.17761,800773000.0,381849000.0,425669000.0,,987000.0,381849000.0,,403692000.0,381849000.0,61891000.0,113298000.0
1597426,1597426.0,-18837000.0,-257818000.0,3210000.0,32292000.0,33584000.0,-32516000.0,67767000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1481000.0,Lombard Medical Inc,20797000.0,-1818000.0,11495000.0,0.0,,-0.67393,12169000.0,-18837000.0,13973000.0,,,-18837000.0,1.0,53794000.0,-18837000.0,-28881000.0,10072000.0
1597426,,-18837000.0,-257818000.0,270000.0,32292000.0,33584000.0,-32516000.0,67767000.0,,-1481000.0,,20797000.0,-1818000.0,11495000.0,,,-0.67393,12169000.0,-18837000.0,13973000.0,,,-18837000.0,,53794000.0,-18837000.0,-28881000.0,10072000.0
1321834,1321834.0,2085900.0,-97479540.0,4210000.0,0.0,3186940.0,-3303540.0,5085110.0,Pharmaceutical and Medicine Manufacturing,-187200.0,Akers Biosciences Inc,122700.0,28700.0,-122700.0,0.0,,3.06043,2960910.0,2085900.0,3387680.0,,171110.0,2085900.0,1.0,1697430.0,2085900.0,-3328640.0,1697430.0
1321834,,4667180.0,-104845850.0,14110000.0,0.0,7775900.0,-7366310.0,9337890.0,,-119610.0,,5450040.0,87610.0,-3695040.0,,,0.84435,3354710.0,4667180.0,7552850.0,,171110.0,4667180.0,,1785040.0,4667180.0,-6613790.0,1785040.0
1534317,1534317.0,111070959000.0,-41790720000.0,153679300000.0,161292623000.0,,19107818000.0,693724191000.0,Depository Credit Intermediation,,National Commercial Bank Jamaica Ltd,,,,1.0,,45.02701,,111070959000.0,115993769000.0,,,111070959000.0,0.0,577730422000.0,111070959000.0,,
1534317,,117641977000.0,-26206467000.0,153679300000.0,226653950000.0,,28580966000.0,978584626000.0,,,,,,,,,47.69083,,117641977000.0,130040568000.0,,,117641977000.0,,848544058000.0,117641977000.0,,
1618500,1618500.0,2901000.0,-52079000.0,18030000.0,0.0,3586000.0,-8979000.0,4724000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-828000.0,Medigus Ltd,3001000.0,9000.0,-3001000.0,0.0,,0.65718,549000.0,2901000.0,2927000.0,,,2901000.0,1.0,1797000.0,2901000.0,-9091000.0,1334000.0
1618500,,5495000.0,-54821000.0,39410000.0,0.0,6814000.0,-2552000.0,7210000.0,,209000.0,,6326000.0,-177000.0,-6326000.0,,,0.28652,467000.0,5495000.0,5511000.0,,,5495000.0,,1699000.0,5495000.0,-6108000.0,957000.0
1603978,1603978.0,1637560.0,-99273860.0,31310000.0,2662930.0,3573000.0,-8470660.0,5708830.0,Scientific Research and Development Services,,AquaBounty Technologies Inc,3335280.0,,-672350.0,0.0,,0.25334,,1637560.0,2028060.0,,,1637560.0,1.0,3680780.0,1637560.0,-8065050.0,1035760.0
1603978,,17603890.0,-108532510.0,30950000.0,3084210.0,1389890.0,-9258650.0,23731760.0,,-169990.0,,506280.0,,2577930.0,,,1.97906,53280.0,17603890.0,17980690.0,,,17603890.0,,5751070.0,17603890.0,-9232100.0,2716650.0
