Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
929058,1.0,,,Huaneng Power International Inc,,,,,929058.0,,,,,,,,,,,0.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
927133,0.0,2622000.0,,Cyberguard Corp,-9828000.0,-3245000.0,,,927133.0,-2685000.0,-3245000.0,667000.0,,13873000.0,,-76475000.0,383000.0,,,1.0,,6428000.0,10962000.0,8277000.0,-3245000.0,-8115000.0,10077000.0,,,Computer Systems Design and Related Services,-3245000.0,-0.35798,317000.0,,,2939000.0,
927133,,2497000.0,,,182000.0,-3374000.0,,,,-1952000.0,-3374000.0,17000.0,,18859000.0,,-77451000.0,-1342000.0,,,,,8325000.0,12948000.0,10996000.0,-3374000.0,-976000.0,7853000.0,,,,-3374000.0,-0.34431,4173000.0,,,6670000.0,
921671,1.0,,,Gabelli Multimedia Trust Inc,,,,,921671.0,,,,,,,,,,205850000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
921671,,,,,,,,,,,,,,,,,,,148640000.0,,,,,,,,,,,,,,,,,,
925894,1.0,,,Nanobac Pharmaceuticals Inc,-2051000.0,-4864000.0,1330000.0,,925894.0,-3065000.0,-4864000.0,,,8774000.0,,-6638000.0,1753000.0,,15540000.0,0.0,,2022000.0,9718000.0,6654000.0,-4864000.0,-2679000.0,7468000.0,,,Scientific Research and Development Services,-4864000.0,-0.54775,7950000.0,,,6475000.0,
925894,,,,,,,,,,,,,,,,,,,140000.0,,,,,,,,,,,,,,,,,,
925645,1.0,36990000.0,,Central European Media Enterprises Ltd,-103824000.0,-66452000.0,49091000.0,,925645.0,-35236000.0,-66452000.0,-28312000.0,,,,-378218000.0,,,34700000.0,0.0,,103070000.0,271423000.0,236187000.0,-66452000.0,-89870000.0,76671000.0,,,Radio and Television Broadcasting,-66452000.0,-2.51317,156328000.0,,,192940000.0,
925645,,36990000.0,,,-103824000.0,-66452000.0,49091000.0,,,-35236000.0,-66452000.0,-28312000.0,,,,-378218000.0,,,1030000.0,,,103070000.0,271423000.0,236187000.0,-66452000.0,-89870000.0,76671000.0,,,,-66452000.0,-2.51317,156328000.0,,,192940000.0,
924373,0.0,2233000.0,,Sports Club Company Inc,11025000.0,89096000.0,5282000.0,,924373.0,104539000.0,89096000.0,-714000.0,,81923000.0,,9656000.0,1325000.0,,66390000.0,1.0,,7043000.0,59218000.0,163757000.0,89096000.0,3982000.0,26199000.0,,,Other Amusement and Recreation Industries,89096000.0,4.53693,35808000.0,,,37441000.0,
924373,,36107000.0,,,8879000.0,83797000.0,6147000.0,,,97687000.0,83797000.0,-131000.0,,87325000.0,,10966000.0,-285000.0,,49990000.0,,,41952000.0,125866000.0,223553000.0,83797000.0,1310000.0,23833000.0,,,,83797000.0,4.73089,68380000.0,,,103887000.0,
875359,0.0,29330000.0,,Micro Linear Corp,187000.0,56809000.0,,,875359.0,56809000.0,56809000.0,563000.0,,47801000.0,,21389000.0,-582000.0,,,1.0,,47851000.0,12750000.0,69559000.0,56809000.0,944000.0,12635000.0,,,Semiconductor and Other Electronic Component Manufacturing,56809000.0,5.11596,-26539000.0,,,2791000.0,
875359,,31503000.0,,,-2502000.0,55703000.0,,,,55703000.0,55703000.0,1343000.0,,46645000.0,,20945000.0,1069000.0,,,,,48987000.0,13428000.0,69131000.0,55703000.0,-444000.0,9981000.0,,,,55703000.0,5.00843,-28537000.0,,,2966000.0,
919721,0.0,0.0,,Trans Energy Inc,-2371000.0,2322000.0,1888000.0,,919721.0,2322000.0,2322000.0,-1538000.0,,1231000.0,,-12323000.0,,,630000.0,0.0,,252000.0,8031000.0,10355000.0,2322000.0,-4849000.0,7168000.0,,,Oil and Gas Extraction,2322000.0,160.35912,6105000.0,0.0,,6105000.0,
919721,,13000.0,,,-3187000.0,-4631000.0,2523000.0,,,-4631000.0,-4631000.0,21000.0,,1093000.0,,-19888000.0,,,1800000.0,,,140000.0,9921000.0,5291000.0,-4631000.0,-6298000.0,9362000.0,,,,-4631000.0,-97.82425,6865000.0,13000.0,,6878000.0,
1110649,0.0,661984000.0,,Fibria Celulose SA,66129291.0,990560000.0,,,1110649.0,1658584000.0,990560000.0,1160163.0,,696097800.0,,84560000.0,,,,0.0,,899960000.0,1259944000.0,2918528000.0,990560000.0,17402445.0,337032000.0,,,"Pulp, Paper, and Paperboard Mills",990560000.0,5.583726,1116192000.0,,,1110152000.0,
1110649,,986194000.0,,,574311966.0,1132369000.0,,,,2210166000.0,1132369000.0,-20119209.0,,1415660706.0,,-395647000.0,,,,,,1516322000.0,1278544000.0,3488710000.0,1132369000.0,455425731.0,524281000.0,,,,1132369000.0,5.946185,1122624000.0,,,1031021000.0,
913785,0.0,970185436.0,,Lafarge SA,1311671196.0,1175229341.0,733737037.0,,913785.0,4635059396.0,1175229341.0,,,9801556006.0,,2238866014.0,,,12094000000.0,1.0,,4289000166.0,11324064169.0,15959123565.0,1175229341.0,1351003038.0,4602282861.0,,,Cement and Concrete Product Manufacturing,1175229341.0,9.93302,6794804379.0,,,6291112883.0,
913785,,1061000000.0,,,1599000000.0,2054000000.0,786000000.0,,,6290000000.0,2054000000.0,,,10528000000.0,,3180000000.0,,,9772000000.0,,,4966000000.0,11946000000.0,18236000000.0,2054000000.0,981000000.0,3647000000.0,,,,2054000000.0,17.24812,7008000000.0,,,6471000000.0,
929700,1.0,1410706000000.0,,Indosat Tbk PT,1107094000000.0,3809546000000.0,98501000000.0,,929700.0,3817394000000.0,3809546000000.0,,,2108245000000.0,,2321121000000.0,,,16153800000000.0,0.0,,2324138000000.0,1061647000000.0,4879041000000.0,3809546000000.0,,875342000000.0,,,Wireless Telecommunications Carriers (except Satellite),3809546000000.0,735.7887,-1373176000000.0,,,28647000000.0,
929700,,2409898000000.0,,,1472829000000.0,3356021000000.0,192332000000.0,,,3358909000000.0,3356021000000.0,,,2992244000000.0,,4084354000000.0,,,9319499000000.0,,,3706673000000.0,3955575000000.0,7314484000000.0,3356021000000.0,,769809000000.0,,,,3356021000000.0,648.19334,-2160481000000.0,,,157024000000.0,
726728,1.0,2533000.0,,Realty Income Corp,55349000.0,430232000.0,21935000.0,,726728.0,450209000.0,430232000.0,,,85132000.0,,-186277000.0,,,708310000.0,0.0,,,309025000.0,759234000.0,430232000.0,41304000.0,,,,Lessors of Real Estate,430232000.0,8.0216,292267000.0,,,294800000.0,
726728,,773000.0,,,70656000.0,416099000.0,25952000.0,,,534831000.0,416099000.0,,,104510000.0,,-201459000.0,,,830630000.0,,,,370573000.0,905404000.0,416099000.0,46241000.0,,,,,416099000.0,7.75663,448106000.0,,,349200000.0,
1419041,1.0,,,Tocagen Inc,,,,,1419041.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
931427,,,,Gas Transporter of South Inc,,,,,931427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929299,0.0,7325000.0,,Microtek Medical Holdings Inc,-15878000.0,39547000.0,2052000.0,,929299.0,68675000.0,39547000.0,7679000.0,,147643000.0,,-133980000.0,-4805000.0,,,1.0,,60376000.0,40843000.0,109516000.0,39547000.0,-18237000.0,21253000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",39547000.0,0.99472,21446000.0,,,28771000.0,
929299,,17006000.0,,,5183000.0,51651000.0,1440000.0,,,74722000.0,51651000.0,-1077000.0,,99054000.0,,-131283000.0,1474000.0,,,,,57783000.0,20617000.0,95339000.0,51651000.0,2697000.0,13693000.0,,,,51651000.0,1.26959,-14391000.0,,,2615000.0,
1517396,1.0,15838000.0,,Stratasys Ltd,-6430000.0,25313000.0,,,1517396.0,28102000.0,25313000.0,457000.0,,32437000.0,,-3848000.0,,,46530000.0,0.0,,31549000.0,13088000.0,41190000.0,25313000.0,-3318000.0,12895000.0,,,Computer and Peripheral Equipment Manufacturing,25313000.0,1.41495,-15467000.0,,,371000.0,
1517396,,8533000.0,,,2481000.0,25374000.0,,,,28783000.0,25374000.0,-1612000.0,,37587000.0,,-1704000.0,,,16040000.0,,,27579000.0,8331000.0,37112000.0,25374000.0,2144000.0,8013000.0,,,,25374000.0,1.5214,-7985000.0,,,548000.0,
1016178,1.0,,,Carver Bancorp Inc,,30145000.0,,,1016178.0,31175000.0,30145000.0,,,,,10721000.0,,,25160000.0,0.0,,,385307000.0,416482000.0,30145000.0,-4453000.0,,,,Depository Credit Intermediation,30145000.0,195.40416,,,,36330000.0,
1016178,,,,,,31823000.0,,,,32641000.0,31823000.0,,,,,9480000.0,,,22560000.0,,,,387477000.0,420118000.0,31823000.0,-1135000.0,,,,,31823000.0,206.2812,,,,31890000.0,
1492691,1.0,,,Knight-Swift Transportation Holdings Inc,,,,,1492691.0,,,,,,,,,,252080000.0,0.0,,,,,,,,,,General Freight Trucking,,,,,,,
1492691,,,,,,,,,,,,,,,,,,,293290000.0,,,,,,,,,,,,,,,,,,
928422,0.0,65023000.0,,Wescast Industries Inc,70460000.0,237721000.0,,,928422.0,237773000.0,237721000.0,-1148000.0,,284861000.0,,131648000.0,,,411870000.0,1.0,,136164000.0,42488000.0,280261000.0,237721000.0,47856000.0,28312000.0,,,Motor Vehicle Parts Manufacturing,237721000.0,18.10951,-58508000.0,,,6515000.0,
928422,,76758000.0,,,95593000.0,297620000.0,,,,297743000.0,297620000.0,-2241000.0,,348602000.0,,188983000.0,,,491400000.0,,,141669000.0,66419000.0,364162000.0,297620000.0,61960000.0,47435000.0,,,,297620000.0,22.52521,-70060000.0,,,6698000.0,
899652,0.0,100154000.0,,Cinergy Corp,585064000.0,2541231000.0,326492000.0,,899652.0,2541231000.0,2541231000.0,-33484000.0,,,,945214000.0,44535000.0,,,1.0,,1245630000.0,7146150000.0,9687381000.0,2541231000.0,260968000.0,2480500000.0,,,"Electric Power Generation, Transmission and Distribution",2541231000.0,16.01638,3636653000.0,,,3736807000.0,
899652,,81919000.0,,,693223000.0,2653721000.0,323268000.0,,,2653721000.0,2653721000.0,-3002000.0,,,,1064319000.0,61590000.0,,,,,1203691000.0,6963227000.0,9616948000.0,2653721000.0,403641000.0,1788207000.0,,,,2653721000.0,16.69811,3581114000.0,,,3663033000.0,
929940,1.0,98701000.0,,Aspen Technology Inc,-40944000.0,130596000.0,,,929940.0,145750000.0,130596000.0,,,226519000.0,,-8736000.0,,,753680000.0,0.0,,229702000.0,179273000.0,325023000.0,130596000.0,-20795000.0,75715000.0,,,Computer Systems Design and Related Services,130596000.0,4.73573,-6936000.0,,,91765000.0,
929940,,113532000.0,,,3582000.0,153316000.0,,,356942.0,169198000.0,153316000.0,,,268093000.0,,-3752000.0,,,987990000.0,,,261555000.0,195747000.0,364945000.0,153316000.0,5428000.0,92175000.0,,,,153316000.0,5.31793,-24032000.0,,,89500000.0,
887225,1.0,489782000000.0,,Korea Electric Power Corp,2331481000000.0,18393151000000.0,42303000000.0,,887225.0,18720633000000.0,18393151000000.0,33502000000.0,,,,10817326000000.0,72173000000.0,,22524140000000.0,0.0,,2924880000000.0,32157404000000.0,50878037000000.0,18393151000000.0,1219976000000.0,7195110000000.0,,,"Electric Power Generation, Transmission and Distribution",18393151000000.0,29278.20917,23332212000000.0,,,23818650000000.0,
887225,,552520000000.0,,,3470036000000.0,31358718000000.0,41188000000.0,,,31954793000000.0,31358718000000.0,27416000000.0,,,,13686808000000.0,25036000000.0,,15106370000000.0,,,3226148000000.0,33988795000000.0,65943588000000.0,31358718000000.0,1482590000000.0,9253565000000.0,,,,31358718000000.0,48990.27478,25936364000000.0,,,26384704000000.0,
928609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928658,1.0,2926000.0,,Covenant Transportation Group Inc,35697000.0,141523000.0,30192000.0,,928658.0,141523000.0,141523000.0,-617000.0,,370546000.0,,63112000.0,,,249780000.0,0.0,,66119000.0,131436000.0,272960000.0,141523000.0,18283000.0,19746000.0,,,General Freight Trucking,141523000.0,9.49166,83348000.0,,,86274000.0,
928658,,1046000.0,,,42690000.0,163852000.0,35591000.0,,,163852000.0,163852000.0,-750000.0,,472741000.0,,85389000.0,,,150450000.0,,,99302000.0,220122000.0,383974000.0,163852000.0,22277000.0,32213000.0,,,,163852000.0,10.98922,147268000.0,,,148314000.0,
822662,0.0,,,Fidelity Southern Corp,,48406000.0,,,822662.0,54556000.0,48406000.0,,,,,13274000.0,,,68040000.0,0.0,,,658322000.0,712880000.0,48406000.0,3853000.0,,,,Depository Credit Intermediation,48406000.0,5.13733,,,,32166000.0,
822662,,,,,,54611000.0,,,,54611000.0,54611000.0,,,,,16302000.0,,,43910000.0,,,,827987000.0,882597000.0,54611000.0,4873000.0,,,,,54611000.0,5.37061,,,,74894000.0,
1025863,,,,Hawker Resources Inc,,,,,1025863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925528,1.0,776000.0,,Hudson Technologies Inc,-2389000.0,3642000.0,1195000.0,,925528.0,3642000.0,3642000.0,471000.0,,23311000.0,,-18954000.0,,,10170000.0,0.0,,5343000.0,7217000.0,10859000.0,3642000.0,-2656000.0,5290000.0,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",3642000.0,0.71908,2149000.0,,,2925000.0,
925528,,2483000.0,,,-3607000.0,-1244000.0,1349000.0,,834866.0,5487000.0,-1244000.0,804000.0,,17909000.0,,-22909000.0,,,7950000.0,,,7082000.0,7492000.0,12979000.0,-1244000.0,-3955000.0,5405000.0,,,,-1244000.0,-0.2446,8343000.0,,,4095000.0,
1308553,0.0,653000.0,,Constellation Copper Corp,-1211000.0,1445000.0,33000.0,,1308553.0,9711000.0,1445000.0,,,0.0,,-5762000.0,,,23040000.0,1.0,,656000.0,4827000.0,14537000.0,1445000.0,-1065000.0,4827000.0,,,Metal Ore Mining,1445000.0,0.51617,4115000.0,,,4768000.0,
1308553,,618000.0,,,-2309000.0,-573000.0,25000.0,,,9119000.0,-573000.0,,,0.0,,-8071000.0,,,23960000.0,,,665000.0,5644000.0,14762000.0,-573000.0,-2309000.0,5644000.0,,,,-573000.0,-0.12387,4782000.0,,,5400000.0,
825517,1.0,1267000.0,,Oncology Pharma Inc,-1571000.0,942000.0,,,825517.0,946000.0,942000.0,,,741000.0,,-14420000.0,-137000.0,,191240000.0,0.0,,1497000.0,749000.0,1696000.0,942000.0,-1492000.0,749000.0,,,Pharmaceutical and Medicine Manufacturing,942000.0,,-1263000.0,,,0.0,
825517,,5825000.0,,,-4745000.0,5024000.0,,,,5024000.0,5024000.0,,,994000.0,,-18939000.0,681000.0,,5040000.0,,,6262000.0,1678000.0,6702000.0,5024000.0,-4518000.0,1678000.0,,,,5024000.0,,-5825000.0,,,0.0,
1698209,0.0,,,Vantage Energy Acquisition Corp,,,,,1698209.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1681459,1.0,,,TechnipFMC PLC,,,,,1681459.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
809246,0.0,448000.0,,Transport Corporation of America Inc,22468000.0,36418000.0,19348000.0,,809246.0,61733000.0,36418000.0,-389000.0,,245913000.0,,37573000.0,2692000.0,,,1.0,,38477000.0,162819000.0,224552000.0,36418000.0,10656000.0,35271000.0,,,General Freight Trucking,36418000.0,5.44538,93226000.0,,,93674000.0,
809246,,745000.0,,,21071000.0,48647000.0,25715000.0,,,75129000.0,48647000.0,-101000.0,,285585000.0,,45849000.0,-1667000.0,,,,,39838000.0,197012000.0,272141000.0,48647000.0,8276000.0,39242000.0,,,,48647000.0,6.83774,122387000.0,,,123132000.0,
790652,0.0,70000.0,,Imaging Diagnostic Systems Inc,-6119000.0,-4349000.0,313000.0,,790652.0,2642000.0,-4349000.0,-484000.0,,,,-35093000.0,,,46510000.0,1.0,,3857000.0,4486000.0,7127000.0,-4349000.0,-6807000.0,3370000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-4349000.0,-44.10751,8726000.0,70000.0,,2359000.0,
790652,,159000.0,,,-7063000.0,609000.0,305000.0,,,1126000.0,609000.0,1102000.0,,,,-43262000.0,,,96510000.0,,,2794000.0,4789000.0,5913000.0,609000.0,-8023000.0,4785000.0,,,,609000.0,2.88598,1613000.0,159000.0,,1772000.0,
1471265,1.0,,,Northwest Bancshares Inc,,195404000.0,,,1471265.0,233657000.0,195404000.0,,,,,157745000.0,,,334460000.0,0.0,,,2845175000.0,3078832000.0,195404000.0,20042000.0,,,,Depository Credit Intermediation,195404000.0,1.83394,,,,31528000.0,
1471265,,,,,,195588000.0,,,,247888000.0,195588000.0,,,,,177371000.0,,,429210000.0,,,,3159404000.0,3407292000.0,195588000.0,27203000.0,,,,,195588000.0,1.83544,,,,38339000.0,
853695,0.0,704000.0,,XDRIC Inc,-1079000.0,3895000.0,,,853695.0,7114000.0,3895000.0,-324000.0,,14239000.0,,-6441000.0,367000.0,,14180000.0,1.0,,8311000.0,3177000.0,10292000.0,3895000.0,-75000.0,3177000.0,,,Communications Equipment Manufacturing,3895000.0,1.18965,1991000.0,,,925000.0,
853695,,243000.0,,,-283000.0,3084000.0,,,,6149000.0,3084000.0,-275000.0,,22441000.0,,-7046000.0,1568000.0,,5150000.0,,,10971000.0,7035000.0,13184000.0,3084000.0,-604000.0,7035000.0,,,,3084000.0,0.94194,4820000.0,,,3293000.0,
923877,0.0,49440000.0,,ION Media Networks Inc,-135531000.0,-794631000.0,81431000.0,,923877.0,769074000.0,-794631000.0,,,,,-53364000.0,,,,1.0,,173741000.0,773712000.0,1542786000.0,-794631000.0,-88288000.0,171934000.0,,,Radio and Television Broadcasting,-794631000.0,-13.04376,845959000.0,,,373998000.0,
923877,,250176000.0,,,-225251000.0,-949440000.0,169659000.0,,,1046528000.0,-949440000.0,,,,,-367943000.0,,,,,,380866000.0,643559000.0,1690087000.0,-949440000.0,-160372000.0,143011000.0,,,,-949440000.0,-15.09697,1088052000.0,,,388421000.0,
216539,0.0,7637000.0,,Media General Inc,114292000.0,-587054000.0,69055000.0,,1606355.0,477349000.0,-587054000.0,,,688677000.0,,325848000.0,,,1344890000.0,1.0,,176226000.0,1439997000.0,1917346000.0,-587054000.0,70874000.0,147097000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-587054000.0,-21.92849,920464000.0,,,928101000.0,
216539,,646046000.0,,,122576000.0,301954000.0,72440000.0,,216539.0,1330902000.0,301954000.0,,,692902000.0,,1191102000.0,,,842320000.0,,,796734000.0,1009472000.0,2340374000.0,301954000.0,881316000.0,629188000.0,,,,301954000.0,11.40819,-586208000.0,,,59838000.0,
915338,0.0,1932000.0,,Crown Northcorp Inc,-832000.0,6102000.0,320000.0,,915338.0,9309000.0,6102000.0,,,4701000.0,,-2148000.0,,,790000.0,1.0,,3647000.0,5139000.0,14447000.0,6102000.0,-1063000.0,1593000.0,,,"Management, Scientific, and Technical Consulting Services",6102000.0,0.55148,3034000.0,,,3566000.0,
915338,,2210000.0,,,-2738000.0,-144000.0,354000.0,,,1391000.0,-144000.0,,,4058000.0,,-5223000.0,,,50000.0,,,2790000.0,3304000.0,4695000.0,-144000.0,-2950000.0,895000.0,,,,-144000.0,-0.01361,170000.0,,,1880000.0,
1004061,,,,Crocodile Gold Corp,,,,,1004061.0,,,,,,,,,,,,,,,,,,,,,Metal Ore Mining,,,,,,,
1004061,,,,,,,,,1475470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614184,1.0,,,Cadence Bancorp,,,,,1614184.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
923601,1.0,49000.0,,Singing Machine Company Inc,974000.0,415000.0,,,923601.0,965000.0,415000.0,-15000.0,,9548000.0,,924000.0,-25000.0,,5880000.0,0.0,,1813000.0,1415000.0,2379000.0,415000.0,924000.0,1415000.0,,,Audio and Video Equipment Manufacturing,415000.0,0.11074,14000.0,,,63000.0,
923601,,379000.0,,,1526000.0,2449000.0,,,,3907000.0,2449000.0,-1062000.0,,19032000.0,,1557000.0,,,16790000.0,,,3788000.0,441000.0,4346000.0,2449000.0,738000.0,441000.0,,,,2449000.0,0.55155,622000.0,,,1000.0,
886432,0.0,30000.0,,Health Fitness Corp,-334000.0,-3147000.0,,,886432.0,5844000.0,-3147000.0,-3000.0,,25643000.0,,-10952000.0,-935000.0,,,1.0,,4461000.0,12792000.0,18634000.0,-3147000.0,-8109000.0,11930000.0,,,Other Ambulatory Health Care Services,-3147000.0,-0.5296,8251000.0,30000.0,,8281000.0,
886432,,140000.0,,,28000.0,-3284000.0,,,,3198000.0,-3284000.0,-1000.0,,26195000.0,,-13778000.0,-320000.0,,,,,3867000.0,8125000.0,11325000.0,-3284000.0,-2827000.0,7701000.0,,,,-3284000.0,-0.54227,3602000.0,140000.0,,3742000.0,
931588,1.0,2186000000.0,,AFP Provida SA,17113000000.0,50197000000.0,1748000000.0,,931588.0,61802000000.0,50197000000.0,,,65984000000.0,,33842000000.0,,,255114000000.0,0.0,,5413000000.0,24931000000.0,86733000000.0,50197000000.0,,10652000000.0,,,Other Financial Investment Activities,50197000000.0,199.98008,1741000000.0,,,3927000000.0,
931588,,1520000000.0,,,25061000000.0,48567000000.0,5228000000.0,,,119195000000.0,48567000000.0,,,92578000000.0,,43506000000.0,,,265053500000.0,,,10492000000.0,57495000000.0,176690000000.0,48567000000.0,,24853000000.0,,,,48567000000.0,146.2465,8790000000.0,,,10310000000.0,
927628,1.0,,,Capital One Financial Corp,,1270406000.0,,,927628.0,1270406000.0,1270406000.0,,,,,679838000.0,,,9107250000.0,0.0,,,8148997000.0,9419403000.0,1270406000.0,275231000.0,,,,Depository Credit Intermediation,1270406000.0,6.44943,,,,5481593000.0,
927628,,,,,,1515607000.0,,,,1515607000.0,1515607000.0,,,,,1022296000.0,,,12961370000.0,,,,11820836000.0,13336443000.0,1515607000.0,363091000.0,,,,,1515607000.0,7.69162,,,,6961014000.0,
1579214,1.0,,,Emerald Expositions Events Inc,,,,,1579214.0,,,,,,,,,,,0.0,,,,,,,,,,Other Support Services,,,,,,,
1690820,1.0,,,Carvana Co,,,,,1690820.0,,,,,,,,,,,0.0,,,,,,,,,,Automobile Dealers,,,,,,,
789853,1.0,0.0,,Tracker Corporation of America,-1345000.0,-1596000.0,,,789853.0,-1596000.0,-1596000.0,0.0,,127000.0,,-17753000.0,,,6750000.0,0.0,,212000.0,1964000.0,368000.0,-1596000.0,-752000.0,1749000.0,,,Software Publishers,-1596000.0,-0.03101,508000.0,,,508000.0,
789853,,498000.0,,,-1889000.0,-2712000.0,,,,-2712000.0,-2712000.0,,,45000.0,,-19565000.0,,,3150000.0,,,612000.0,3347000.0,635000.0,-2712000.0,-1812000.0,3324000.0,,,,-2712000.0,-0.04723,1700000.0,,,2198000.0,
1535379,1.0,,,Cloudera Inc,,,,,1535379.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1692427,1.0,,,NCS Multistage Holdings Inc,,,,,1692427.0,,,,,,,,,,,0.0,,,,,,,,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,
1702479,1.0,,,Bragg Gaming Group Inc,,,,,1702479.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
931069,1.0,3831000.0,,MetroGAS SA,64170000.0,571603000.0,,,931069.0,586840000.0,571603000.0,-404000.0,,,,,2827000.0,,528390000.0,0.0,,141489000.0,444615000.0,1031455000.0,571603000.0,23232000.0,179834000.0,,,Natural Gas Distribution,571603000.0,2.57506,364357000.0,,,368188000.0,
931069,,20153000.0,,,97665000.0,587395000.0,,,,597519000.0,587395000.0,-23000.0,,,,28348000.0,6574000.0,,474960000.0,,,158648000.0,453194000.0,1050713000.0,587395000.0,42041000.0,367540000.0,,,,587395000.0,1.03202,329610000.0,,,349763000.0,
922408,0.0,97000.0,,Five Star Products Inc,1147000.0,1230000.0,,,922408.0,1230000.0,1230000.0,-108000.0,,83134000.0,,-6489000.0,,,,1.0,,32810000.0,32598000.0,33828000.0,1230000.0,647000.0,27598000.0,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",1230000.0,0.09447,21227000.0,97000.0,,21324000.0,
922408,,51000.0,,,1047000.0,2005000.0,,,,2005000.0,2005000.0,-1056000.0,,93878000.0,,-5714000.0,,,,,,35112000.0,34312000.0,36317000.0,2005000.0,775000.0,29312000.0,,,,2005000.0,0.15399,21252000.0,51000.0,,21303000.0,
1116734,1.0,,,United Energy Corp,,,,,1116734.0,,,,,,,,,,30170000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1116734,,,,,,,,,1174999.0,,,,,,,,,,16570000.0,,,,,,,,,,,,,,,,,,
898037,1.0,,,Dimeco Inc,,,,,898037.0,,,,,,,,,,21410000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
898037,,,,,,,,,,,,,,,,,,,21270000.0,,,,,,,,,,,,,,,,,,
929994,0.0,,,Enlivant,,,,,929994.0,,,,,,,,,,,1.0,,,,,,,,,,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,,,,,,,
786620,1.0,,,Cimetrix Inc,,,,,786620.0,,,,,,,,,,54350000.0,0.0,,,,,,,,,,Software Publishers,,,,,,,
786620,,,,,535000.0,,,,,,,-19000.0,,5900000.0,,,30000.0,,32100000.0,,,,,,,513000.0,,,,,,,,,,,
1403752,1.0,,,Zymeworks Inc,,,,,1403752.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1346610,1.0,,,China Rapid Finance Ltd,,,,,1346610.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1668243,1.0,,,Urogen Pharma Ltd,,,,,1668243.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
926966,0.0,,,Alabama National Bancorp,,122767000.0,,,926966.0,130993000.0,122767000.0,,,,,40584000.0,,,,1.0,,,1541056000.0,1672049000.0,122767000.0,17372000.0,,,,Depository Credit Intermediation,122767000.0,11.18943,,,,216661000.0,
926966,,,,,,127525000.0,,,,138255000.0,127525000.0,,,,,54897000.0,,,,,,,1783629000.0,1921884000.0,127525000.0,23306000.0,,,,,127525000.0,11.52415,,,,274272000.0,
1615165,1.0,,,Veritone Inc,,,,,1615165.0,,,,,,,,,,,0.0,,,,,,,,,,"Data Processing, Hosting, and Related Services",,,,,,,
928420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689813,1.0,,,Biohaven Pharmaceutical Holding Company Ltd,,,,,1689813.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
