Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1048268,,32779000.0,,,40877000.0,56212000.0,,,,254432000.0,56212000.0,-2770000.0,,1474461000.0,,-164632000.0,,,,,,437730000.0,467207000.0,721639000.0,56212000.0,-275008000.0,193516000.0,,,,56212000.0,1.41861,216230000.0,,,249009000.0,
1036141,1.0,6652130.0,,Correvio Pharma Corp,-4388360.0,6822680.0,619478.0,,1036141.0,6822680.0,6822680.0,,,153349.0,,-14848329.0,,,37090000.0,0.0,,6906654.0,1686630.0,8508659.0,6822680.0,-4388360.0,710194.0,,,Pharmaceutical and Medicine Manufacturing,6822680.0,3.310709,-6592892.0,,,59237.0,
1036141,,2660392.0,,,-4862197.0,1574998.0,356324.0,,,2551662.0,1574998.0,,,127629.0,,-19327266.0,,,69350000.0,,,2817447.0,1434475.0,3986137.0,1574998.0,-4637389.0,577351.0,,,,1574998.0,0.763896,-2660392.0,,,0.0,
1472557,1.0,13566000.0,,Dream Office Real Estate Investment Trust,32217000.0,449883000.0,14299000.0,,1472557.0,464434000.0,449883000.0,,,229395000.0,,27793000.0,,,239040000.0,0.0,,67426000.0,643528000.0,1107962000.0,449883000.0,15261000.0,43529000.0,,,Lessors of Real Estate,449883000.0,22.4194,537086000.0,,,550652000.0,
1472557,,8692000.0,,,29889000.0,457323000.0,15941000.0,,,462174000.0,457323000.0,,,244569000.0,,60862000.0,,,239170000.0,,,66026000.0,655997000.0,1118171000.0,457323000.0,33069000.0,39122000.0,,,,457323000.0,26.41189,549372000.0,,,558064000.0,
1107522,1.0,,,World Am Inc,,,,,1107522.0,,,,,,,,,,1260000.0,0.0,,,,,,,,,,Investigation and Security Services,,,,,,,
1107522,,,,,,,,,,,,,,,,,,,5780000.0,,,,,,,,,,,,,,,,,,
1046568,1.0,33742000.0,,Career Education Corp,39380000.0,107259000.0,20594000.0,,1046568.0,200893000.0,107259000.0,-7662000.0,,334528000.0,,22255000.0,-3140000.0,,1514390000.0,0.0,,86230000.0,79806000.0,280699000.0,107259000.0,21406000.0,56914000.0,,,"Colleges, Universities, and Professional Schools",107259000.0,1.31938,-14622000.0,,,19120000.0,
1046568,,39675000.0,,,68822000.0,101809000.0,30818000.0,,,306405000.0,101809000.0,-3435000.0,,547059000.0,,60610000.0,1859000.0,,1841160000.0,,,130594000.0,184384000.0,490789000.0,101809000.0,38355000.0,120373000.0,,,,101809000.0,1.13886,50247000.0,,,89922000.0,
1629632,1.0,1147000.0,,Eguana Technologies Inc,-653000.0,24000.0,56000.0,,1629632.0,5433000.0,24000.0,,,,,-420000.0,,,1940000.0,0.0,,1279000.0,1672000.0,7105000.0,24000.0,-493000.0,634000.0,,,Other Electrical Equipment and Component Manufacturing,24000.0,0.00867,-866000.0,1147000.0,,281000.0,
1629632,,306000.0,,,-2806000.0,-434000.0,166000.0,,,6168000.0,-434000.0,,,,,-2674000.0,,,3880000.0,,,332000.0,996000.0,7164000.0,-434000.0,-2254000.0,691000.0,,,,-434000.0,-0.13426,71000.0,306000.0,,377000.0,
1050031,0.0,1548000.0,,SM&A,4073000.0,22910000.0,,,1050031.0,22910000.0,22910000.0,,,37506000.0,,-25353000.0,519000.0,,,1.0,,65875000.0,44314000.0,67224000.0,22910000.0,-30363000.0,22548000.0,,,"Management, Scientific, and Technical Consulting Services",22910000.0,1.2273,35341000.0,,,36889000.0,
1050031,,26270000.0,,,7347000.0,3685000.0,,,,3685000.0,3685000.0,,,46407000.0,,-45069000.0,1072000.0,,,,,43287000.0,41006000.0,44691000.0,3685000.0,-19716000.0,38817000.0,,,,3685000.0,0.19115,-3997000.0,,,22273000.0,
924095,1.0,1089000.0,,Waterside Capital Corp,665000.0,11999000.0,,,924095.0,11999000.0,11999000.0,,,3892000.0,,3263000.0,,,4330000.0,0.0,,2862000.0,26380000.0,38377000.0,11999000.0,-4835000.0,980000.0,,,Other Investment Pools and Funds,11999000.0,7.58744,24311000.0,1089000.0,,25400000.0,
924095,,5417000.0,,,130000.0,8606000.0,,,,8606000.0,8606000.0,,,3264000.0,,180000.0,,,4400000.0,,,5857000.0,26476000.0,35081000.0,8606000.0,-3321000.0,1076000.0,,,,8606000.0,5.52506,19983000.0,5417000.0,,25400000.0,
1049521,1.0,67442000.0,,Mercury Systems Inc,39557000.0,147788000.0,,,1049521.0,147788000.0,147788000.0,3060000.0,,180492000.0,,104525000.0,-2585000.0,,859130000.0,0.0,,123757000.0,35796000.0,183584000.0,147788000.0,30684000.0,22366000.0,,,Computer and Peripheral Equipment Manufacturing,147788000.0,6.77562,-53436000.0,,,14006000.0,
1049521,,55510000.0,,,14578000.0,128312000.0,,,,135725000.0,128312000.0,-871000.0,,150115000.0,,120353000.0,-2148000.0,,660300000.0,,,114538000.0,31386000.0,167111000.0,128312000.0,15828000.0,18487000.0,,,,128312000.0,6.07405,-42433000.0,,,13077000.0,
1056943,1.0,,,Peoples Financial Services Corp,,30852000.0,,,1056943.0,30852000.0,30852000.0,,,,,23544000.0,,,,0.0,,,256773000.0,287625000.0,30852000.0,3905000.0,,,,Depository Credit Intermediation,30852000.0,9.56725,,,,7245000.0,
1056943,,,,,,35907000.0,,,,38323000.0,35907000.0,,,,,30016000.0,,,63020000.0,,,,308519000.0,346842000.0,35907000.0,5015000.0,,,,,35907000.0,11.39905,,,,13113000.0,
1049549,0.0,,,BlackRock Corporate High Yield Fund III Inc,,,,,1049549.0,,,,,,,,,,295240000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1049549,,,,,,,,,,,,,,,,,,,246940000.0,,,,,,,,,,,,,,,,,,
1051286,0.0,21052000.0,,Spire Energysouth Inc,17659000.0,70124000.0,7266000.0,,1051286.0,70124000.0,70124000.0,-2447000.0,,,,50688000.0,,,,1.0,,43482000.0,152233000.0,222357000.0,70124000.0,6138000.0,41716000.0,,,Natural Gas Distribution,70124000.0,9.46918,87904000.0,,,105686000.0,
1051286,,10562000.0,,,22794000.0,77283000.0,8122000.0,,,77283000.0,77283000.0,1672000.0,,,,55626000.0,,,,,,26979000.0,144508000.0,221791000.0,77283000.0,10231000.0,23505000.0,,,,77283000.0,10.20642,95637000.0,,,102554000.0,
1300050,1.0,43382.0,,Great Panther Mining Ltd,-180537.0,63405.0,4716.0,,1300050.0,63405.0,63405.0,,,,,-305012.0,,,120000.0,0.0,,47387.0,23360.0,86098.0,63405.0,-173127.0,23360.0,,,Metal Ore Mining,63405.0,0.080805,-43382.0,,,0.0,
1300050,,57172.0,,,-196334.0,-72250.0,1938.0,,,177797.0,-72250.0,,,,,-479362.0,,,580000.0,,,59685.0,140730.0,318527.0,-72250.0,-196980.0,140730.0,,,,-72250.0,-0.065402,-57172.0,,,0.0,
1050122,0.0,43000.0,,1-800 Contacts Inc,16880000.0,12703000.0,,,1050122.0,13965000.0,12703000.0,-4422000.0,,144971000.0,,8413000.0,587000.0,,,1.0,,21504000.0,12144000.0,26109000.0,12703000.0,10474000.0,12144000.0,,,Health and Personal Care Stores,12703000.0,1.09783,3222000.0,,,3265000.0,
1050122,,36000.0,,,16161000.0,22209000.0,,,,23753000.0,22209000.0,-22598000.0,,169036000.0,,18276000.0,6605000.0,,,,,45040000.0,26652000.0,50405000.0,22209000.0,9864000.0,26652000.0,,,,22209000.0,1.91854,12490000.0,,,12526000.0,
1047227,1.0,129000.0,,Ztest Electronics Inc,-8660000.0,-1903000.0,2075000.0,,1047227.0,-1651000.0,-1903000.0,470000.0,,3771000.0,,-20119000.0,,,2910000.0,0.0,,1196000.0,3891000.0,2240000.0,-1903000.0,-8814000.0,2188000.0,,,Semiconductor and Other Electronic Component Manufacturing,-1903000.0,-0.61622,2242000.0,,,2344000.0,
1047227,,9000.0,,,-2289000.0,-2741000.0,901000.0,,,-2741000.0,-2741000.0,19000.0,,1521000.0,,-22263000.0,,,1650000.0,,,464000.0,4358000.0,1619000.0,-2741000.0,-2085000.0,1192000.0,,,,-2741000.0,-0.71361,3625000.0,,,3634000.0,
1109616,1.0,758000.0,,Altius Minerals Corp,-340000.0,1238000.0,7000.0,,1109616.0,1238000.0,1238000.0,,,31000.0,,-990000.0,,,2990000.0,0.0,,811000.0,68000.0,1308000.0,1238000.0,-339000.0,68000.0,,,Metal Ore Mining,1238000.0,0.09483,-758000.0,,,0.0,
1109616,,1094000.0,,,-344000.0,1894000.0,11000.0,,,1894000.0,1894000.0,,,35000.0,,-1333000.0,,,27950000.0,,,1214000.0,35000.0,1930000.0,1894000.0,-344000.0,35000.0,,,,1894000.0,0.12573,-1094000.0,,,0.0,
1046131,0.0,1800000.0,,Midas Inc,45100000.0,125400000.0,,,1046131.0,128400000.0,125400000.0,-7700000.0,,350700000.0,,173200000.0,1900000.0,,171380000.0,1.0,,148600000.0,193300000.0,321700000.0,125400000.0,30500000.0,80000000.0,,,Automotive Repair and Maintenance,125400000.0,8.36,111200000.0,,,113000000.0,
1046131,,1500000.0,,,29100000.0,120300000.0,,,,140100000.0,120300000.0,-40400000.0,,331500000.0,,184600000.0,25400000.0,,96300000.0,,,192500000.0,263000000.0,403100000.0,120300000.0,12600000.0,106100000.0,,,,120300000.0,8.02,140800000.0,,,142300000.0,
1039542,,44645000.0,,Tekni-Plex Inc,65002000.0,-314313000.0,,,1039542.0,-134697000.0,-314313000.0,-11019000.0,,525837000.0,,-27372000.0,2713000.0,,,,,266967000.0,756191000.0,621494000.0,-314313000.0,-18994000.0,67838000.0,,,Converted Paper Product Manufacturing,-314313000.0,-748364.28571,633505000.0,44645000.0,,678150000.0,
1039542,,28199000.0,,,77848000.0,-295363000.0,,,,-91111000.0,-295363000.0,4226000.0,,577749000.0,,-33959000.0,-6136000.0,,,,,297894000.0,783074000.0,691963000.0,-295363000.0,-6587000.0,78975000.0,,,,-295363000.0,-447519.69697,664622000.0,28199000.0,,692821000.0,
1030179,0.0,172000.0,,Med Emerg International Inc,-5530000.0,-1700000.0,3503000.0,,1030179.0,-1254000.0,-1700000.0,,,23058000.0,,-13511000.0,720000.0,,,1.0,,2739000.0,4674000.0,3422000.0,-1700000.0,-6876000.0,4670000.0,,,Nursing Care Facilities (Skilled Nursing Facilities),-1700000.0,-0.18272,1625000.0,70000.0,,1347000.0,
1030179,,172000.0,,,-5530000.0,-1700000.0,3503000.0,,,-1254000.0,-1700000.0,,,23058000.0,,-13511000.0,720000.0,,,,,2739000.0,4674000.0,3422000.0,-1700000.0,-6876000.0,4670000.0,,,,-1700000.0,-0.18272,1625000.0,70000.0,,1347000.0,
1050915,1.0,17306000.0,,Quanta Services Inc,222162000.0,162925000.0,19805000.0,,1050915.0,1068956000.0,162925000.0,-6275000.0,,1793301000.0,,186612000.0,,,936930000.0,0.0,,600210000.0,802941000.0,1871897000.0,162925000.0,104793000.0,246481000.0,,,Building Equipment Contractors,162925000.0,2.80101,482568000.0,,,499874000.0,
1050915,,6287000.0,,,193265000.0,169769000.0,25998000.0,,,1206751000.0,169769000.0,-3636000.0,,2014877000.0,,271448000.0,,,213090000.0,,,577120000.0,836150000.0,2042901000.0,169769000.0,84836000.0,241530000.0,,,,169769000.0,2.79408,502050000.0,,,508337000.0,
1024628,0.0,3543000.0,,ZAP,-2144000.0,5738000.0,,,1024628.0,11005000.0,5738000.0,-1073000.0,,12443000.0,,-9664000.0,-545000.0,,1480000.0,0.0,,8750000.0,1822000.0,12827000.0,5738000.0,-1897000.0,1696000.0,,,Motor Vehicle Manufacturing,5738000.0,5.38128,-1474000.0,,,257000.0,
1024628,,842000.0,,,-9143000.0,-1292000.0,,,,233000.0,-1292000.0,1495000.0,,4998000.0,,-19001000.0,421000.0,,7160000.0,,,3021000.0,3685000.0,3918000.0,-1292000.0,-9199000.0,3155000.0,,,,-1292000.0,-1.06436,1990000.0,,,1699000.0,
803164,1.0,,,ChoiceOne Financial Services Inc,,,,,803164.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
803164,,,,,,,,,,,,,,,,,,,22240000.0,,,,,,,,,,,,,,,,,,
1048422,1.0,1926000.0,,Access Worldwide Communications Inc,-6298000.0,-21820000.0,2284000.0,,1048422.0,35253000.0,-21820000.0,,,60972000.0,,-28422000.0,,,5840000.0,0.0,,24752000.0,57727000.0,92980000.0,-21820000.0,-12089000.0,17051000.0,,,Business Support Services,-21820000.0,-2.24025,39774000.0,,,41700000.0,
1048422,,3373000.0,,,-32857000.0,-22708000.0,2131000.0,,,-1288000.0,-22708000.0,,,48191000.0,,-65021000.0,,,6140000.0,,,24815000.0,58818000.0,57532000.0,-22708000.0,-36599000.0,48792000.0,,,,-22708000.0,-2.33142,38317000.0,,,41690000.0,
1049758,0.0,26575000.0,,First Consulting Group Inc,-24497000.0,95335000.0,,,1049758.0,105262000.0,95335000.0,,,269727000.0,,22783000.0,648000.0,,,1.0,,90702000.0,36734000.0,141996000.0,95335000.0,-13874000.0,27912000.0,,,"Management, Scientific, and Technical Consulting Services",95335000.0,4.01635,-24287000.0,,,145000.0,
1049758,,51909000.0,,,-11365000.0,98689000.0,,,,102276000.0,98689000.0,,,284111000.0,,15895000.0,201000.0,,,,,109934000.0,43153000.0,145429000.0,98689000.0,-6888000.0,35780000.0,,,,98689000.0,4.16133,-51046000.0,,,0.0,
1036425,0.0,154690000.0,,Micromuse Inc,24647000.0,164068000.0,7910000.0,,1036425.0,200181000.0,164068000.0,,,212577000.0,,15661000.0,2767000.0,,,1.0,,201413000.0,73457000.0,273638000.0,164068000.0,21707000.0,73457000.0,,,Software Publishers,164068000.0,2.23213,-154690000.0,,,0.0,
1036425,,159344000.0,,,-19951000.0,152010000.0,8157000.0,,,192625000.0,152010000.0,,,139382000.0,,-1739000.0,-4360000.0,,,,,183185000.0,69012000.0,261637000.0,152010000.0,-16713000.0,69012000.0,,,,152010000.0,2.03238,-159344000.0,,,0.0,
1491773,1.0,35000.0,,THEMAC Resources Group Ltd,-207000.0,-87000.0,2000.0,,1491773.0,-87000.0,-87000.0,,,,,-4134000.0,0.0,,90000.0,0.0,,42000.0,135000.0,49000.0,-87000.0,-208000.0,135000.0,,,Metal Ore Mining,-87000.0,-0.06851,1000.0,33000.0,,36000.0,
1491773,,3000.0,,,-116000.0,-203000.0,2000.0,,1063617.0,-203000.0,-203000.0,,,,,-4250000.0,,,100000.0,,,8000.0,215000.0,12000.0,-203000.0,-116000.0,215000.0,,,,-203000.0,-0.15985,87000.0,1000.0,,90000.0,
1031905,1.0,,,Ibsg International Inc,,,,,1031905.0,,,,,,,,,,200000.0,0.0,,,,,,,,,,Software Publishers,,,,,,,
1031905,,,,,,,,,,,,,,,,,,,160000.0,,,,,,,,,,,,,,,,,,
1066254,0.0,,,ECB Bancorp Inc,,23943000.0,,,1066254.0,23943000.0,23943000.0,,,,,10682000.0,,,27890000.0,1.0,,,244446000.0,268389000.0,23943000.0,2367000.0,,,,Depository Credit Intermediation,23943000.0,11.54948,,,,5678000.0,
1066254,,,,,,25525000.0,,,,25525000.0,25525000.0,,,,,12507000.0,,,37190000.0,,,,285971000.0,311497000.0,25525000.0,2569000.0,,,,,25525000.0,12.35545,,,,15119000.0,
1050007,0.0,2074000.0,,Nutraceutical International Corp,14158000.0,13424000.0,1768000.0,,1050007.0,65189000.0,13424000.0,4000000.0,,103580000.0,,27116000.0,-1586000.0,,58020000.0,1.0,,33848000.0,38910000.0,104099000.0,13424000.0,7011000.0,7996000.0,,,Pharmaceutical and Medicine Manufacturing,13424000.0,1.21723,25426000.0,,,27500000.0,
1050007,,1257000.0,,,18693000.0,40341000.0,0.0,,,42807000.0,40341000.0,3006000.0,,110888000.0,,4179000.0,1191000.0,,127700000.0,,,30703000.0,24745000.0,67552000.0,40341000.0,-22937000.0,10245000.0,,,,40341000.0,3.61365,13243000.0,,,14500000.0,
711669,1.0,,,Colony Bankcorp Inc,,40210000.0,,,711669.0,40210000.0,40210000.0,,,,,14436000.0,,,59580000.0,0.0,,,479693000.0,519903000.0,40210000.0,4513000.0,,,,Depository Credit Intermediation,40210000.0,6.03716,,,,1286000.0,
711669,,,,,,41523000.0,,,,41971000.0,41523000.0,,,,,18248000.0,,,73170000.0,,,,579578000.0,621551000.0,41523000.0,4866000.0,,,,,41523000.0,6.52771,,,,5880000.0,
1161396,0.0,33927000.0,,Genesis Microchip Inc,-2149000.0,69847000.0,0.0,,1161396.0,70389000.0,69847000.0,-5791000.0,,63627000.0,,-5242000.0,4888000.0,,,1.0,,63837000.0,11057000.0,81446000.0,69847000.0,2662000.0,10647000.0,,,Semiconductor and Other Electronic Component Manufacturing,69847000.0,3.57107,-33428000.0,,,499000.0,
1161396,,112466000.0,,,23262000.0,137414000.0,1032000.0,,1053782.0,383571000.0,137414000.0,-5590000.0,,163370000.0,,12754000.0,6328000.0,,,,,169923000.0,44820000.0,428391000.0,137414000.0,17996000.0,30290000.0,,,,137414000.0,4.41377,-101990000.0,,,10476000.0,
1051009,0.0,814000.0,,Shoe Pavilion Inc,3248000.0,20217000.0,,,1051009.0,20217000.0,20217000.0,-5203000.0,,91058000.0,,6243000.0,-2389000.0,,8090000.0,1.0,,40682000.0,26699000.0,46915000.0,20217000.0,1174000.0,10793000.0,,,Shoe Stores,20217000.0,2.97309,13223000.0,814000.0,,14037000.0,
1051009,,803000.0,,,2981000.0,21678000.0,,,,21678000.0,21678000.0,6789000.0,,88135000.0,,7704000.0,-235000.0,,7680000.0,,,33875000.0,17484000.0,39163000.0,21678000.0,1461000.0,11036000.0,,,,21678000.0,3.18794,3844000.0,803000.0,,4647000.0,
1033864,0.0,10204000.0,,Docucorp International Inc,6797000.0,17815000.0,,,1033864.0,31067000.0,17815000.0,,,63203000.0,,-705000.0,483000.0,,,1.0,,30556000.0,20717000.0,51784000.0,17815000.0,2482000.0,19265000.0,,,Software Publishers,17815000.0,1.29389,-10204000.0,,,0.0,
1033864,,13722000.0,,,9084000.0,18827000.0,,,,33064000.0,18827000.0,,,72620000.0,,5224000.0,-755000.0,,,,,33410000.0,22686000.0,55750000.0,18827000.0,5929000.0,20260000.0,,,,18827000.0,1.40467,-13722000.0,,,0.0,
1357304,,,,Medoro Resources Yukon Inc,,,,,1357304.0,,,,,,,,,,,,,,,,,,,,,Metal Ore Mining,,,,,,,
1357304,,,,,,,,,1467968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802967,,20898000.0,,Associated Materials LLC,38144000.0,97990000.0,,,802967.0,97990000.0,97990000.0,-5180000.0,,499393000.0,,95531000.0,1882000.0,,,,,150846000.0,133151000.0,231141000.0,97990000.0,23555000.0,48782000.0,,,Plastics Product Manufacturing,97990000.0,12.62945,54102000.0,,,75000000.0,
802967,,28869000.0,,,48115000.0,102675000.0,,,,102675000.0,102675000.0,-145000.0,,595819000.0,,100008000.0,10306000.0,,,,,176974000.0,155985000.0,258660000.0,102675000.0,25412000.0,66342000.0,,,,102675000.0,15.18068,46131000.0,,,75000000.0,
827161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038190,1.0,,,BlackRock MuniHoldings Fund II Inc,,,,,1038190.0,,,,,,,,,,137310000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1038190,,,,,,,,,,,,,,,,,,,137860000.0,,,,,,,,,,,,,,,,,,
1051490,0.0,6585000.0,,Extended Systems Inc,-19514000.0,14309000.0,925000.0,,1051490.0,18938000.0,14309000.0,878000.0,,26910000.0,,-12934000.0,,,,1.0,,16512000.0,9205000.0,28143000.0,14309000.0,-23474000.0,9205000.0,,,Software Publishers,14309000.0,1.30426,-6585000.0,,,0.0,
1051490,,5439000.0,,,-9316000.0,9945000.0,925000.0,,,13088000.0,9945000.0,306000.0,,22275000.0,,-20124000.0,,,,,,11442000.0,7283000.0,20371000.0,9945000.0,-7190000.0,7283000.0,,,,9945000.0,0.88731,-5439000.0,,,0.0,
1050377,1.0,7363000.0,,PC Connection Inc,51820000.0,128557000.0,,,1050377.0,138066000.0,128557000.0,555000.0,,1440227000.0,,66280000.0,-19077000.0,,362680000.0,0.0,,210908000.0,111448000.0,249514000.0,128557000.0,31197000.0,99860000.0,,,Electronic Shopping and Mail-Order Houses,128557000.0,5.26528,1582000.0,,,8945000.0,
1050377,,35605000.0,,,11772000.0,137955000.0,,,,146762000.0,137955000.0,11508000.0,,1186217000.0,,73659000.0,-10817000.0,,124510000.0,,,207108000.0,96883000.0,243645000.0,137955000.0,7379000.0,86666000.0,,,,137955000.0,5.62095,-27813000.0,,,7792000.0,
924717,1.0,14840000.0,,Surmodics Inc,7566000.0,55472000.0,,,924717.0,55700000.0,55472000.0,-224000.0,,22693000.0,,7186000.0,,,611870000.0,0.0,,19983000.0,4883000.0,60583000.0,55472000.0,5109000.0,2528000.0,,,Medical Equipment and Supplies Manufacturing,55472000.0,3.30969,-14840000.0,,,0.0,
924717,,13149000.0,,,10709000.0,69794000.0,,,,69995000.0,69794000.0,-22000.0,,29488000.0,,14982000.0,,,494130000.0,,,20876000.0,7253000.0,77248000.0,69794000.0,7796000.0,5057000.0,,,,69794000.0,4.04097,-13149000.0,,,0.0,
1064722,1.0,,,GiveMePower Corp,,,,,1064722.0,,,,,,,,,,15410000.0,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1064722,,,,,,,,,,,,,,,,,,,1230000.0,,,,,,,,,,,,,,,,,,
81018,,15696000.0,,Public Service Company of Colorado,447087000.0,1923186000.0,210704000.0,,81018.0,1923186000.0,1923186000.0,36480000.0,,,,348351000.0,278703000.0,,,,,885757000.0,3851127000.0,5774313000.0,1923186000.0,196128000.0,1213497000.0,,,"Electric Power Generation, Transmission and Distribution",1923186000.0,19231860.0,2086288000.0,,,2101984000.0,
81018,,22666000.0,,,533718000.0,1990098000.0,239309000.0,,,1990098000.0,1990098000.0,-35216000.0,,,,404347000.0,-260236000.0,,,,,720898000.0,3850780000.0,5840878000.0,1990098000.0,273033000.0,1333905000.0,,,,1990098000.0,19900980.0,2244940000.0,,,2267606000.0,
1041177,0.0,5000.0,,Sutor Technology Group Ltd,-18000.0,-8000.0,,,1041177.0,-8000.0,-8000.0,0.0,,0.0,,-61000.0,1000.0,,520000.0,0.0,,17000.0,25000.0,17000.0,-8000.0,-18000.0,25000.0,,,Steel Product Manufacturing from Purchased Steel,-8000.0,-0.38095,18000.0,5000.0,,23000.0,
1041177,,3000.0,,,0.0,-14000.0,,,,-14000.0,-14000.0,6000.0,,0.0,,-67000.0,-1000.0,,520000.0,,,9000.0,24000.0,9000.0,-14000.0,-6000.0,24000.0,,,,-14000.0,-0.66667,20000.0,3000.0,,23000.0,
717806,1.0,,,First US Bancshares Inc,,67627000.0,,,717806.0,67627000.0,67627000.0,,,,,58404000.0,,,96240000.0,0.0,,,441537000.0,509164000.0,67627000.0,6778000.0,,,,Depository Credit Intermediation,67627000.0,9.47043,,,,97238000.0,
717806,,,,,,65207000.0,,,,65207000.0,65207000.0,,,,,61436000.0,,,98150000.0,,,,457905000.0,523112000.0,65207000.0,6587000.0,,,,,65207000.0,9.68496,,,,96347000.0,
1052100,1.0,125721000.0,,Waddell & Reed Financial Inc,227946000.0,-38563000.0,3613000.0,,1052100.0,141610000.0,-38563000.0,,,510089000.0,,206589000.0,7520000.0,,2570270000.0,0.0,,166074000.0,280576000.0,422186000.0,-38563000.0,139005000.0,94058000.0,,,Other Financial Investment Activities,-38563000.0,-0.46233,49279000.0,,,175000000.0,
1052100,,154375000.0,,,165716000.0,-59886000.0,5567000.0,,,113798000.0,-59886000.0,,,477158000.0,,285206000.0,-6872000.0,,1576060000.0,,,190195000.0,319307000.0,433105000.0,-59886000.0,107167000.0,110730000.0,,,,-59886000.0,-0.74667,71961000.0,,,226336000.0,
1049606,1.0,9820000.0,,CompX International Inc,37293000.0,106104000.0,,,1049606.0,150963000.0,106104000.0,-7421000.0,,253294000.0,,51395000.0,-284000.0,,1363190000.0,0.0,,82986000.0,74522000.0,225485000.0,106104000.0,22056000.0,28876000.0,,,Hardware Manufacturing,106104000.0,6.90764,30818000.0,,,40638000.0,
1049606,,33309000.0,,,12996000.0,101702000.0,,,,143024000.0,101702000.0,4075000.0,,211422000.0,,50966000.0,-38000.0,,126520000.0,,,94862000.0,79852000.0,222876000.0,101702000.0,7124000.0,24530000.0,,,,101702000.0,6.73377,15747000.0,,,49056000.0,
1051004,1.0,,,BlackRock Muniholdings California Quality Fund Inc,,,,,1051004.0,,,,,,,,,,141120000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1051004,,,,,,,,,1301280.0,,,,,,,,,,137400000.0,,,,,,,,,,,,,,,,,,
948072,0.0,691000.0,,Birner Dental Management Services Inc,198000.0,2778000.0,332000.0,,948072.0,16471000.0,2778000.0,,,29419000.0,,-385000.0,,,6710000.0,1.0,,5094000.0,9863000.0,26333000.0,2778000.0,-321000.0,3052000.0,,,Offices of Dentists,2778000.0,0.92188,6146000.0,,,6837000.0,
948072,,949000.0,,,821000.0,2807000.0,322000.0,,,16722000.0,2807000.0,,,29249000.0,,-134000.0,,,14000000.0,,,4872000.0,8040000.0,24761000.0,2807000.0,250000.0,4571000.0,,,,2807000.0,0.9315,3679000.0,,,4628000.0,
1051825,0.0,117710000.0,,Championship Auto Racing Teams Inc,16210000.0,126646000.0,1352000.0,,1051825.0,133894000.0,126646000.0,160000.0,,67588000.0,,29978000.0,-156000.0,,,1.0,,129026000.0,10207000.0,144101000.0,126646000.0,15153000.0,9073000.0,,,Other Financial Investment Activities,126646000.0,8.03313,-117710000.0,,,0.0,
1051825,,115386000.0,,,-8495000.0,116466000.0,1493000.0,,,117936000.0,116466000.0,81000.0,,66054000.0,,29028000.0,1034000.0,,,,,126312000.0,15005000.0,132941000.0,116466000.0,-950000.0,14708000.0,,,,116466000.0,7.9131,-115386000.0,,,0.0,
100122,,159680000.0,,Tucson Electric Power Co,271813000.0,322471000.0,117063000.0,,100122.0,322471000.0,322471000.0,,,,,-324422000.0,,,,,,351658000.0,2322864000.0,2645335000.0,322471000.0,,552887000.0,,,"Electric Power Generation, Transmission and Distribution",322471000.0,10.03346,1845987000.0,,,2005667000.0,
100122,,159680000.0,,,271813000.0,322471000.0,117063000.0,,,322471000.0,322471000.0,,,,,-324422000.0,,,,,,351658000.0,2322864000.0,2645335000.0,322471000.0,,552887000.0,,,,322471000.0,10.03346,1845987000.0,,,2005667000.0,
1049624,0.0,,,ESG Re Ltd,-56618000.0,113566000.0,,,1049624.0,113566000.0,113566000.0,,,,,-102491000.0,,,60120000.0,1.0,,,441228000.0,554794000.0,113566000.0,-61796000.0,,,,Insurance Carriers,113566000.0,9.64296,,,,0.0,
1049624,,,,,-17212000.0,95070000.0,,,,95070000.0,95070000.0,,,,,-122923000.0,,,6010000.0,,,,359037000.0,454107000.0,95070000.0,-15873000.0,,,,,95070000.0,8.03563,,,,0.0,
