Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
921847,,,,,,1479040000.0,,,,1479040000.0,1479040000.0,,,,,1001337000.0,,,2297540000.0,,,,7039825000.0,8518865000.0,1479040000.0,107386000.0,,,,,1479040000.0,1.99473,,,,300000000.0,
1368869,1.0,13500000.0,,WestJet Airlines Ltd,13107000.0,49361000.0,5087000.0,,1368869.0,49361000.0,49361000.0,,,125437000.0,,9616000.0,,,507910000.0,0.0,,22719000.0,58881000.0,108242000.0,49361000.0,6517000.0,28950000.0,,,Scheduled Air Transportation,49361000.0,0.62669,12812000.0,,,26312000.0,
1368869,,50740000.0,,,30469000.0,94487000.0,8272000.0,,,94487000.0,94487000.0,,,203574000.0,,25448000.0,,,1046230000.0,,,60493000.0,92111000.0,186598000.0,94487000.0,15832000.0,49926000.0,,,,94487000.0,1.02535,-14377000.0,,,36363000.0,
1085280,0.0,89807000.0,,TIBCO Software Inc,-21582000.0,107197000.0,288000.0,,1085280.0,137918000.0,107197000.0,,,96440000.0,,-37095000.0,4019000.0,,8925880000.0,1.0,,137323000.0,41720000.0,179638000.0,107197000.0,-19481000.0,41720000.0,,,Software Publishers,107197000.0,0.59155,-89807000.0,,,0.0,
1085280,,582900000.0,,,-47929000.0,641285000.0,7537000.0,,,729535000.0,641285000.0,,,254089000.0,,-62046000.0,-913000.0,,9320530000.0,,,693699000.0,99680000.0,829215000.0,641285000.0,-24951000.0,97396000.0,,,,641285000.0,3.29063,-582900000.0,,,0.0,
1065332,1.0,1311000.0,,NIC Inc,-7204000.0,-758000.0,5922000.0,,1065332.0,10911000.0,-758000.0,,,8149000.0,,-5826000.0,-185000.0,,1746160000.0,0.0,,4333000.0,6337000.0,17248000.0,-758000.0,-7896000.0,5451000.0,,,Other Information Services,-758000.0,-0.01802,458000.0,1311000.0,,1769000.0,
1065332,,92008000.0,,,-14469000.0,97443000.0,10968000.0,,,128089000.0,97443000.0,,,16147000.0,,-16557000.0,1185000.0,,84910000.0,,,99069000.0,5572000.0,133661000.0,97443000.0,-10731000.0,5354000.0,,,,97443000.0,1.83283,-91550000.0,9527000.0,,458000.0,
1077926,0.0,10526000.0,,Audible Inc,-8075000.0,-19529000.0,,,1077926.0,8196000.0,-19529000.0,-546000.0,,376000.0,,-19725000.0,110000.0,,,1.0,,11543000.0,3951000.0,12146000.0,-19529000.0,-8138000.0,2263000.0,,,Other Information Services,-19529000.0,-7.93114,17981000.0,,,782000.0,
1077926,,36434000.0,,,-14577000.0,34578000.0,,,,34578000.0,34578000.0,130000.0,,792000.0,,-33201000.0,1031000.0,,,,,38406000.0,5348000.0,39927000.0,34578000.0,-13476000.0,4810000.0,,,,34578000.0,4.12427,-36124000.0,,,310000.0,
1084421,0.0,19902000.0,,Insight Communications Company LLC,14206000.0,-418436000.0,43849000.0,,1084421.0,43391000.0,-418436000.0,,,112902000.0,,,24046000.0,,,1.0,,31606000.0,617525000.0,660916000.0,-418436000.0,138606000.0,37186000.0,,,Cable and Other Subscription Programming,-418436000.0,-9.96883,559909000.0,,,573663000.0,
1084421,,135161000.0,,,-35054000.0,-552314000.0,131308000.0,,,588060000.0,-552314000.0,,,249563000.0,,-72188000.0,44958000.0,,,,,164793000.0,1401410000.0,1989470000.0,-552314000.0,-84208000.0,111210000.0,,,,-552314000.0,-9.30084,1115971000.0,,,1233000000.0,
1038367,0.0,4455000.0,,Peace Arch Entertainment Group Inc,742000.0,12314000.0,484000.0,,1038367.0,25726000.0,12314000.0,,,51547000.0,,-6592000.0,,,16780000.0,0.0,,,23137000.0,48863000.0,12314000.0,471000.0,,,,Motion Picture and Video Industries,12314000.0,3.25256,6717000.0,,,11172000.0,
1038367,,4459000.0,,,-4050000.0,10152000.0,781000.0,,,15625000.0,10152000.0,,,34663000.0,,-16516000.0,,,8110000.0,,,,35715000.0,51340000.0,10152000.0,-3268000.0,,,,,10152000.0,2.65569,12590000.0,,,17049000.0,
813562,0.0,2816000.0,,Catamaran PBM of Illinois Inc,2324000.0,1999000.0,,,813562.0,1999000.0,1999000.0,,,128263000.0,,481000.0,,,,1.0,,22168000.0,28848000.0,30846000.0,1999000.0,1939000.0,28848000.0,,,"Management, Scientific, and Technical Consulting Services",1999000.0,0.37628,-2814000.0,,,2000.0,
813562,,15725000.0,,,1941000.0,13425000.0,,,,13425000.0,13425000.0,,,167676000.0,,2096000.0,,,,,,34402000.0,30938000.0,44365000.0,13425000.0,1616000.0,28371000.0,,,,13425000.0,1.99732,-13394000.0,,,2331000.0,
1086195,0.0,4093000.0,,Oracle OTC Subsidiary LLC,-2740000.0,-6895000.0,,,1086195.0,4279000.0,-6895000.0,-93000.0,,12137000.0,,-11334000.0,-128000.0,,3872250000.0,1.0,,6816000.0,3487000.0,7768000.0,-6895000.0,-2851000.0,3165000.0,,,Software Publishers,-6895000.0,-0.37768,7750000.0,,,669000.0,
1086195,,129848000.0,,,-15029000.0,146385000.0,,,,146385000.0,146385000.0,-491000.0,,32077000.0,,-28861000.0,10564000.0,,2063070000.0,,,145077000.0,31350000.0,177735000.0,146385000.0,-13132000.0,27350000.0,,,,146385000.0,2.23315,-122848000.0,,,7000000.0,
1394186,0.0,,,Western Goldfields Inc,,,,,1394186.0,,,,,,,,,,,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1066961,0.0,2095000.0,,Infosmart Group Inc,-712000.0,2009000.0,,,1066961.0,2009000.0,2009000.0,,,48000.0,,-1854000.0,183000.0,,48690000.0,1.0,,2200000.0,234000.0,2241000.0,2009000.0,-695000.0,234000.0,,,Computer and Peripheral Equipment Manufacturing,2009000.0,2.84476,-2095000.0,,,0.0,
1066961,,5174000.0,,,-3342000.0,7608000.0,37000.0,,,7608000.0,7608000.0,,,56000.0,,-4577000.0,,,18970000.0,,,7415000.0,691000.0,8298000.0,7608000.0,-3288000.0,691000.0,,,,7608000.0,8.52103,-5174000.0,,,0.0,
1084048,1.0,7279000.0,,j2 Global Inc,-11042000.0,-8070000.0,0.0,,1084048.0,-8070000.0,-8070000.0,0.0,,3520000.0,,-22806000.0,,,213560000.0,0.0,,8652000.0,18584000.0,10514000.0,-8070000.0,-17233000.0,1916000.0,,,Computer Systems Design and Related Services,-8070000.0,-0.36516,3478000.0,,,10757000.0,
1084048,,35767000.0,,,-13158000.0,52212000.0,0.0,,,52212000.0,52212000.0,0.0,,7643000.0,,-40245000.0,,,12960000.0,,,40248000.0,6414000.0,58627000.0,52212000.0,-17439000.0,3693000.0,,,,52212000.0,1.70948,-32628000.0,,,3139000.0,
1082324,1.0,224000.0,,VirnetX Holding Corp,-473000.0,206000.0,59000.0,,1082324.0,207000.0,206000.0,,,2788000.0,,18000.0,4000.0,,25530000.0,0.0,,552000.0,436000.0,643000.0,206000.0,-474000.0,329000.0,,,Computer Systems Design and Related Services,206000.0,0.19313,-224000.0,,,0.0,
1082324,,1662000.0,,,-902000.0,2627000.0,20000.0,,,2627000.0,2627000.0,,,681000.0,,-2446000.0,-104000.0,,1690000.0,,,2914000.0,541000.0,3168000.0,2627000.0,-2464000.0,391000.0,,,,2627000.0,1.79013,-1662000.0,,,0.0,
1695519,1.0,,,AltaGas Ltd,16645000.0,128786000.0,7588000.0,,1695519.0,128786000.0,128786000.0,-1654000.0,,122065000.0,,15596000.0,,,173030000.0,0.0,,34465000.0,194089000.0,322875000.0,128786000.0,7006000.0,28651000.0,,,Oil and Gas Extraction,128786000.0,6.82523,160294000.0,,,160294000.0,
1695519,,,,,36911000.0,249296000.0,20657000.0,,,249346000.0,249296000.0,-1372000.0,,506733000.0,,43933000.0,,,148860000.0,,,118247000.0,322073000.0,571419000.0,249296000.0,17147000.0,92516000.0,,,,249296000.0,8.53014,216928000.0,,,216928000.0,
1164256,1.0,,,Daybreak Oil and Gas Inc,,,,,1164256.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1109153,1.0,,,Inveritech Solutions Inc,,,,,1109153.0,,,,,,,,,,,0.0,,,,,,,,,,Business Support Services,,,,,,,
1099369,1.0,,,Destiny Media Technologies Inc,,,,,1099369.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1099369,,,,,,,,,,,,,,,,,,,7030000.0,,,,,,,,,,,,,,,,,,
1077688,1.0,157000.0,,Hooker Furniture Corp,23534000.0,85234000.0,,,1077688.0,85234000.0,85234000.0,,,229238000.0,,82816000.0,,,,0.0,,66215000.0,31189000.0,116423000.0,85234000.0,,11658000.0,,,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,85234000.0,5.59498,6843000.0,,,7000000.0,
1077688,,1243000.0,,,22947000.0,75559000.0,,,,75559000.0,75559000.0,,,251051000.0,,94963000.0,,,,,,77010000.0,57972000.0,133531000.0,75559000.0,,16341000.0,,,,75559000.0,6.45142,28257000.0,,,29500000.0,
1275229,1.0,,,General Moly Inc,,,,,1275229.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1071272,1.0,496000.0,,Easton Pharmaceuticals Inc,-338000.0,-1039000.0,3000.0,,1071272.0,-965000.0,-1039000.0,0.0,,0.0,,-2481000.0,,,,0.0,,615000.0,1657000.0,693000.0,-1039000.0,-459000.0,183000.0,,,Medical Equipment and Supplies Manufacturing,-1039000.0,-304.69208,-491000.0,0.0,,5000.0,
1071272,,1024000.0,,,-2475000.0,-1808000.0,11000.0,,,-1576000.0,-1808000.0,0.0,,0.0,,-5038000.0,,,46180000.0,,,1149000.0,2962000.0,1386000.0,-1808000.0,-2558000.0,1364000.0,,,,-1808000.0,-527.1137,228000.0,465000.0,,1252000.0,
1071840,1.0,,,SolarWindow Technologies Inc,,,,,1071840.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1060595,0.0,308000.0,,Troy Group Inc,4465000.0,6214000.0,15000.0,,1060595.0,8265000.0,6214000.0,-1209000.0,,35758000.0,,6464000.0,894000.0,,,1.0,,13605000.0,10653000.0,18918000.0,6214000.0,4434000.0,7799000.0,,,Computer Systems Design and Related Services,6214000.0,77675.0,4215000.0,,,4523000.0,
1060595,,12727000.0,,,9045000.0,27083000.0,415000.0,,,29795000.0,27083000.0,736000.0,,59121000.0,,12291000.0,-373000.0,,,,,31639000.0,7560000.0,37355000.0,27083000.0,5827000.0,6628000.0,,,,27083000.0,246209.09091,-12332000.0,,,395000.0,
1048477,1.0,11389000.0,,Biomarin Pharmaceutical Inc,-12580000.0,17690000.0,,,1048477.0,29394000.0,17690000.0,-72000.0,,854000.0,,-15076000.0,1172000.0,,443970000.0,0.0,,12819000.0,2114000.0,31510000.0,17690000.0,-12314000.0,2004000.0,,,Pharmaceutical and Medicine Manufacturing,17690000.0,0.67581,-11255000.0,,,134000.0,
1048477,,62986000.0,,,-25798000.0,86915000.0,,,,98377000.0,86915000.0,,,5300000.0,,-43149000.0,1754000.0,,355810000.0,,,66422000.0,5172000.0,103549000.0,86915000.0,-26371000.0,5087000.0,,,,86915000.0,2.49522,-62875000.0,,,111000.0,
1077370,1.0,8337000.0,,Prism Technologies Group Inc,-21902000.0,10884000.0,0.0,,1077370.0,19582000.0,10884000.0,,,3940000.0,,-38210000.0,689000.0,,892730000.0,0.0,,33182000.0,29774000.0,49356000.0,10884000.0,-22490000.0,27685000.0,,,Software Publishers,10884000.0,4.08873,13068000.0,315000.0,,21404000.0,
1077370,,89752000.0,,,-38382000.0,105617000.0,3129000.0,,,111185000.0,105617000.0,,,21841000.0,,-74411000.0,1140000.0,,30750000.0,,,96994000.0,7096000.0,118282000.0,105617000.0,-36201000.0,5363000.0,,,,105617000.0,18.20343,-88288000.0,1132000.0,,1464000.0,
1042787,0.0,,,North Atlantic Trading Company Inc,,,,,1042787.0,,,,,,,,,,,1.0,,,,,,,,,,Tobacco Manufacturing,,,,,,,
1415020,0.0,684632.0,,Thompson Creek Metals Company Inc,-405559.0,666165.0,,,1415020.0,666165.0,666165.0,,,,,-503386.0,,,3460000.0,1.0,,707886.0,42405.0,707886.0,666165.0,-406224.0,42405.0,,,Metal Ore Mining,666165.0,0.063956,-684632.0,,,0.0,
1415020,,318265.0,,,-974153.0,841948.0,,,,841948.0,841948.0,,,,,-1466990.0,,,2850000.0,,,345293.0,323670.0,1165619.0,841948.0,-974833.0,323670.0,,,,841948.0,0.079796,-318265.0,,,0.0,
1288750,1.0,,,Timberline Resources Corp,,,,,1288750.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
815508,,30778000.0,,PBBPC Inc,-36302000.0,54037000.0,,,815508.0,54037000.0,54037000.0,-110000.0,,2749000.0,,-250351000.0,-782000.0,,,,,38277000.0,12193000.0,66230000.0,54037000.0,-35530000.0,10405000.0,,,Pharmaceutical and Medicine Manufacturing,54037000.0,72.75849,-30778000.0,,,0.0,
815508,,88828000.0,,,-40434000.0,108510000.0,,,,108510000.0,108510000.0,456000.0,,3058000.0,,-286429000.0,1023000.0,,,,,95920000.0,12777000.0,121287000.0,108510000.0,-36078000.0,10992000.0,,,,108510000.0,130.53835,-88828000.0,,,0.0,
1086467,,14408000.0,,Drugstore.com Inc,-8201000.0,-7106000.0,33000.0,,1086467.0,19347000.0,-7106000.0,,,0.0,,-8027000.0,,,,,,19245000.0,3170000.0,22517000.0,-7106000.0,-8027000.0,2195000.0,,,Health and Personal Care Stores,-7106000.0,-0.28994,13262000.0,,,1447000.0,
1086467,,132754000.0,,,-120743000.0,150007000.0,10640000.0,,,350749000.0,150007000.0,-2862000.0,,34848000.0,,-123858000.0,,,,,,149232000.0,44959000.0,395708000.0,150007000.0,-115831000.0,42272000.0,,,,150007000.0,3.44774,-127579000.0,,,5175000.0,
1085776,0.0,53408000.0,,Liberate Technologies,-33698000.0,3960000.0,6084000.0,,1085776.0,12226000.0,3960000.0,,,17313000.0,,-149712000.0,188000.0,,,1.0,,59090000.0,57959000.0,70185000.0,3960000.0,-33053000.0,53644000.0,,,Software Publishers,3960000.0,0.05821,-48381000.0,,,4367000.0,
1085776,,309015000.0,,,-91421000.0,480685000.0,22081000.0,,,658167000.0,480685000.0,,,21820000.0,,-230483000.0,116000.0,,,,,318670000.0,88020000.0,746187000.0,480685000.0,-80771000.0,86091000.0,,,,480685000.0,5.28645,-307389000.0,,,1626000.0,
1086472,0.0,20379000.0,,Net2Phone Inc,-24463000.0,-8855000.0,2317000.0,,1086472.0,-4063000.0,-8855000.0,-540000.0,,33256000.0,,-30455000.0,2152000.0,,,1.0,,28073000.0,54881000.0,50818000.0,-8855000.0,-24705000.0,21770000.0,,,Wired Telecommunications Carriers,-8855000.0,-0.21418,-20379000.0,,,0.0,
1086472,,117017000.0,,,-128511000.0,289763000.0,6804000.0,,,352574000.0,289763000.0,-2202000.0,,72401000.0,,-148789000.0,16463000.0,,,,,156024000.0,59154000.0,411729000.0,289763000.0,-118334000.0,49651000.0,,,,289763000.0,5.2189,-88382000.0,,,7947000.0,
1011344,0.0,4477000.0,,Packeteer Inc,-9088000.0,3746000.0,,,1011344.0,3759000.0,3746000.0,175000.0,,7230000.0,,-15945000.0,-318000.0,,,1.0,,7573000.0,4811000.0,8570000.0,3746000.0,-8799000.0,4072000.0,,,Computer Systems Design and Related Services,3746000.0,0.38528,-3457000.0,,,1007000.0,
1011344,,57472000.0,,,-11770000.0,59120000.0,,,,59120000.0,59120000.0,-335000.0,,18441000.0,,-26821000.0,287000.0,,,,,62147000.0,11701000.0,70821000.0,59120000.0,-10876000.0,10862000.0,,,,59120000.0,2.20663,-51880000.0,,,5592000.0,
1086082,1.0,,,Cannapowder Inc,,,,,1086082.0,,,,,,,,,,1410000.0,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1086082,,,,,,,,,,,,,,,,,,,940000.0,,,,,,,,,,,,,,,,,,
1069202,1.0,28389000.0,,Lennox International Inc,106603000.0,220293000.0,,,1069202.0,375583000.0,220293000.0,-52445000.0,,1821836000.0,,350851000.0,29851000.0,,425070000.0,0.0,,695535000.0,775986000.0,1151569000.0,220293000.0,52525000.0,432246000.0,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",220293000.0,6.19724,301741000.0,,,317441000.0,
1069202,,29174000.0,,,155947000.0,203644000.0,,,,597896000.0,203644000.0,-9289000.0,,2361667000.0,,409851000.0,-26499000.0,,436240000.0,,,887598000.0,1085777000.0,1683673000.0,203644000.0,73154000.0,462996000.0,,,,203644000.0,4.52649,561950000.0,,,577049000.0,
1085869,1.0,23000.0,,Perficient Inc,68000.0,178000.0,,,1085869.0,178000.0,178000.0,,,826000.0,,28000.0,19000.0,,42440000.0,0.0,,188000.0,52000.0,229000.0,178000.0,40000.0,51000.0,,,Computer Systems Design and Related Services,178000.0,0.089,-23000.0,23000.0,,0.0,
1085869,,5819000.0,,,-1540000.0,6252000.0,0.0,,,6252000.0,6252000.0,,,2648000.0,,-1377000.0,146000.0,,36790000.0,,,6535000.0,364000.0,6615000.0,6252000.0,-1405000.0,364000.0,,,,6252000.0,1.78459,-5819000.0,5819000.0,,0.0,
1084827,0.0,9634000.0,,NetIQ Corp,-1750000.0,-5156000.0,0.0,,1084827.0,5799000.0,-5156000.0,,,21569000.0,,-7943000.0,-209000.0,,,1.0,,16543000.0,12305000.0,18104000.0,-5156000.0,-1642000.0,12100000.0,,,Software Publishers,-5156000.0,-1.25283,6670000.0,,,5349000.0,
1084827,,333526000.0,,,-70235000.0,319831000.0,63526000.0,,,1685722000.0,319831000.0,,,47920000.0,,-73271000.0,387000.0,,,,,347748000.0,36039000.0,1721761000.0,319831000.0,-65328000.0,36039000.0,,,,319831000.0,8.52125,-333526000.0,,,0.0,
1062019,0.0,1712000.0,,Watchguard Technologies Inc,-9000000.0,792000.0,0.0,,1062019.0,881000.0,792000.0,-1938000.0,,11379000.0,,-13921000.0,,,,1.0,,7809000.0,8151000.0,9032000.0,792000.0,-9119000.0,8151000.0,,,Software Publishers,792000.0,0.05299,1403000.0,,,3109000.0,
1062019,,26401000.0,,,-16173000.0,26322000.0,0.0,,,32245000.0,26322000.0,148000.0,,20619000.0,,-29939000.0,,,,,,33461000.0,9066000.0,41311000.0,26322000.0,-16018000.0,9066000.0,,,,26322000.0,1.34903,-26018000.0,,,383000.0,
1354835,0.0,,,Boardwalk Bancorp Inc,,,,,1354835.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1334872,0.0,,,Cape Fear Bank Corp,,,,,1334872.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1085734,1.0,99000000.0,,BB Liquidating Inc,-359200000.0,-858900000.0,382900000.0,,1085734.0,5637900000.0,-858900000.0,-400000.0,,3837600000.0,,0.0,67900000.0,,385600000.0,0.0,,631700000.0,2636900000.0,8274800000.0,-858900000.0,-336600000.0,846200000.0,,,Consumer Goods Rental,-858900000.0,-4.908,1638400000.0,,,1737400000.0,
1085734,,119600000.0,,,121700000.0,-428500000.0,392300000.0,,,6125000000.0,-428500000.0,-5200000.0,,4373600000.0,,-10900000.0,59300000.0,,259720000.0,,,712600000.0,2415800000.0,8540800000.0,-428500000.0,-69200000.0,1131400000.0,,,,-428500000.0,-2.44857,1205600000.0,,,1325200000.0,
1366367,0.0,,,Yadkin Financial Corp,,,,,1366367.0,,,,,,,,,,121470000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1366367,,,,,,,,,,,,,,,,,,,66760000.0,,,,,,,,,,,,,,,,,,
1084869,1.0,99183000.0,,1-800-Flowers.Com Inc,-8171000.0,-33647000.0,8385000.0,,1084869.0,109003000.0,-33647000.0,-2525000.0,,292852000.0,,-10527000.0,,,725770000.0,0.0,,121205000.0,73352000.0,182355000.0,-33647000.0,-6846000.0,35586000.0,,,Florists,-33647000.0,-0.75873,52494000.0,,,34104000.0,
1084869,,111624000.0,,,-75581000.0,120878000.0,16479000.0,,,158918000.0,120878000.0,-3574000.0,,379528000.0,,-77357000.0,,,264770000.0,,,134905000.0,65723000.0,224641000.0,120878000.0,-66830000.0,52776000.0,,,,120878000.0,1.88369,-100344000.0,,,11280000.0,
1079996,0.0,518000.0,,Life Quotes Inc,-196000.0,989000.0,,,1079996.0,989000.0,989000.0,,,5508000.0,,-387000.0,,,,1.0,,1565000.0,816000.0,1806000.0,989000.0,-196000.0,816000.0,,,"Agencies, Brokerages, and Other Insurance Related Activities",989000.0,0.23976,-518000.0,,,0.0,
1079996,,49661000.0,,,-15040000.0,49197000.0,,,,49197000.0,49197000.0,,,8354000.0,,-14207000.0,,,,,,54289000.0,5982000.0,55178000.0,49197000.0,-13820000.0,5982000.0,,,,49197000.0,7.68505,-49661000.0,,,0.0,
1085621,0.0,26841000.0,,Actua Corp,-17022000.0,78248000.0,293000.0,,1085621.0,80724000.0,78248000.0,,,3135000.0,,5257000.0,620000.0,,44992470000.0,0.0,,29802000.0,16061000.0,96786000.0,78248000.0,13899000.0,9349000.0,,,"Management, Scientific, and Technical Consulting Services",78248000.0,11.84793,-16128000.0,,,4353000.0,
1085621,,1346818000.0,,,-40544000.0,1396572000.0,3318000.0,,,1420221000.0,1396572000.0,,,16536000.0,,-26539000.0,7194000.0,,901180000.0,,,1354372000.0,630163000.0,2050384000.0,1396572000.0,-29777000.0,48992000.0,,,,1396572000.0,105.9699,-732768000.0,,,606569000.0,
1090633,1.0,,,Internet Initiative Japan Inc,,,,,1090633.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
1090633,,,,,,,,,1090475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025707,0.0,,,Incentra Solutions Inc,,,,,1025707.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1025707,,,,,,,,,,,,,,,,,,,56100000.0,,,,,,,,,,,,,,,,,,
1085770,0.0,155000.0,,Move Inc,-16000.0,-133000.0,0.0,,1085770.0,-133000.0,-133000.0,,,42000.0,,-2863000.0,,,5184660000.0,1.0,,155000.0,288000.0,155000.0,-133000.0,-17000.0,192000.0,,,Activities Related to Real Estate,-133000.0,-0.0615,-155000.0,,,0.0,
1085770,,94612000.0,,,-95365000.0,56861000.0,10192000.0,,,195473000.0,56861000.0,,,62580000.0,,-155733000.0,,,1649750000.0,,,121279000.0,81090000.0,276563000.0,56861000.0,-93007000.0,80457000.0,,,,56861000.0,3.24045,-56036000.0,,,38576000.0,
828064,1.0,470000.0,,Rockford Corp,5523000.0,4907000.0,,,828064.0,4907000.0,4907000.0,-3410000.0,,87577000.0,,2188000.0,1083000.0,,,0.0,,31565000.0,32400000.0,37307000.0,4907000.0,2305000.0,18077000.0,,,Audio and Video Equipment Manufacturing,4907000.0,1.11238,16246000.0,,,16685000.0,
828064,,917000.0,,,12531000.0,10649000.0,,,,12757000.0,10649000.0,-4137000.0,,123889000.0,,8685000.0,98000.0,,39030000.0,,,43267000.0,39390000.0,52147000.0,10649000.0,6497000.0,22048000.0,,,,10649000.0,2.24041,17845000.0,,,18762000.0,
1022509,0.0,60544000.0,,Tumbleweed Communications Corp,-26047000.0,61578000.0,0.0,,1022509.0,61713000.0,61578000.0,,,15284000.0,,-65250000.0,,,,1.0,,69300000.0,13970000.0,75683000.0,61578000.0,-24222000.0,12695000.0,,,Software Publishers,61578000.0,2.42207,-58687000.0,,,1857000.0,
1022509,,60544000.0,,,-26047000.0,61578000.0,0.0,,,61713000.0,61578000.0,,,15284000.0,,-65250000.0,,,,,,69300000.0,13970000.0,75683000.0,61578000.0,-24222000.0,12695000.0,,,,61578000.0,2.42207,-58687000.0,,,1857000.0,
1437598,1.0,,,Enwave Corp,,,,,1437598.0,,,,,,,,,,4030000.0,0.0,,,,,,,,,,Industrial Machinery Manufacturing,,,,,,,
1437598,,,,,,,,,,,,,,,,,,,1610000.0,,,,,,,,,,,,,,,,,,
1204413,1.0,2681425.0,,Points International Ltd,-410158.0,3443790.0,4041.0,,1204413.0,3547561.0,3443790.0,,,107086.0,,-538914.0,136046.0,,78750000.0,0.0,,2826703.0,237980.0,3784849.0,3443790.0,-402077.0,237980.0,,,Computer Systems Design and Related Services,3443790.0,2.541376,-2681425.0,,,0.0,
1204413,,3008075.0,,,221630.0,4920910.0,94984.0,,,5454181.0,4920910.0,,,2223035.0,,-129480.0,-74775.0,,19690000.0,,,3425215.0,1378896.0,6835079.0,4920910.0,590788.0,611359.0,,,,4920910.0,1.898578,-1793366.0,,,1085897.0,
1085482,0.0,987000.0,,Tween Brands Inc,27881000.0,50017000.0,,,1085482.0,50017000.0,50017000.0,-8904000.0,,374637000.0,,0.0,,,,1.0,,39562000.0,40752000.0,90769000.0,50017000.0,16681000.0,39251000.0,,,Clothing Stores,50017000.0,1.62922,-987000.0,,,0.0,
1085482,,59984000.0,,,42455000.0,45467000.0,,,,45467000.0,45467000.0,-7091000.0,,450426000.0,,20750000.0,,,,,,107082000.0,133126000.0,178593000.0,45467000.0,24576000.0,80984000.0,,,,45467000.0,1.48101,-9984000.0,,,50000000.0,
1087423,0.0,1393000.0,,Red Hat Inc,-3114000.0,-107000.0,0.0,,1087423.0,1945000.0,-107000.0,-85000.0,,22644000.0,,-304000.0,500000.0,,15926040000.0,0.0,,2662000.0,1186000.0,3131000.0,-107000.0,-2966000.0,1121000.0,,,Software Publishers,-107000.0,-0.00228,678000.0,,,88000.0,
1087423,,277143000.0,,,-43913000.0,334998000.0,3074000.0,,1367535.0,401167000.0,334998000.0,-625000.0,,42427000.0,,-51378000.0,5265000.0,,994840000.0,,,290829000.0,33695000.0,434862000.0,334998000.0,-42427000.0,33464000.0,,,,334998000.0,2.15927,-268296000.0,,,947000.0,
1090159,1.0,0.0,,Internet Gold Golden Lines Ltd,-5585000.0,-16747000.0,6459000.0,,1090159.0,-16747000.0,-16747000.0,,,64931000.0,,-16747000.0,11003000.0,,460800000.0,0.0,,18527000.0,53554000.0,36807000.0,-16747000.0,-7634000.0,51450000.0,,,Wired Telecommunications Carriers,-16747000.0,-120.20528,34539000.0,,,34539000.0,
1090159,,153499000.0,,,-12106000.0,174757000.0,9590000.0,,,175907000.0,174757000.0,,,106791000.0,,-27218000.0,17977000.0,,31100000.0,,,186380000.0,52067000.0,227975000.0,174757000.0,-10470000.0,40816000.0,,,,174757000.0,948.1174,-141672000.0,,,11827000.0,
1088022,0.0,61366000.0,,IPIX Corp,-72464000.0,81041000.0,,,1088022.0,81041000.0,81041000.0,-926000.0,,12523000.0,,-103701000.0,2189000.0,,213870000.0,1.0,,72992000.0,14762000.0,95803000.0,81041000.0,-76603000.0,14375000.0,,,"Data Processing, Hosting, and Related Services",81041000.0,17.91187,-60780000.0,,,586000.0,
