,Instrument,Geographic Earnings Before Interest and Taxes (EBIT),GICS Industry Name,Total Liabilities,Depreciation And Amortization,Total Current Assets,NAICS Industry Group Name,Pricing Volatility,CIK Number,Total Equity,Cash and Short Term Investments
28761,1529465,,,188000.0,,441000.0,,,,1537000.0,190000.0
28762,1529465,,,188000.0,,441000.0,,,,1537000.0,190000.0
28763,1529465,,,188000.0,,441000.0,,,,1537000.0,190000.0
28764,1529465,,,97000.0,0.0,1540000.0,,,,3791000.0,1434000.0
28765,1529465,,,97000.0,0.0,1540000.0,,,,3791000.0,1434000.0
28766,1529465,,,97000.0,0.0,1540000.0,,,,3791000.0,1434000.0
28767,1529465,,,306000.0,0.0,3663000.0,,,,7431000.0,3193000.0
28768,1529465,,,306000.0,0.0,3663000.0,,,,7431000.0,3193000.0
28769,1529465,,,306000.0,0.0,3663000.0,,,,7431000.0,3193000.0
28770,1529465,,,306000.0,0.0,3663000.0,,,,7431000.0,3193000.0
28771,1529465,,,306000.0,0.0,3663000.0,,,,7431000.0,3193000.0
28772,1529465,,,239000.0,12000.0,2166000.0,,,,10762000.0,1484000.0
28773,1529465,,,239000.0,12000.0,2166000.0,,,,10762000.0,1484000.0
28774,1529465,,,239000.0,12000.0,2166000.0,,,,10762000.0,1484000.0
28775,1529465,,,239000.0,12000.0,2166000.0,,,,10762000.0,1484000.0
28776,1529465,,,192810.0,21160.0,360930.0,,,,9997170.0,130320.0
28777,1529465,,,192810.0,21160.0,360930.0,,,,9997170.0,130320.0
28778,1529465,,,192810.0,21160.0,360930.0,,,,9997170.0,130320.0
28779,1529465,,,192810.0,21160.0,360930.0,,,,9997170.0,130320.0
28780,1529465,,,20330.0,4290.0,452810.0,,,,3723500.0,313440.0
28781,1529465,,,20330.0,4290.0,452810.0,,,,3723500.0,313440.0
28782,1529465,,,20330.0,4290.0,452810.0,,,,3723500.0,313440.0
28783,1529465,,,20330.0,4290.0,452810.0,,,,3723500.0,313440.0
28784,1529465,,,42220.0,1660.0,788690.0,,,,4093600.0,660060.0
28785,1529465,,,42220.0,1660.0,788690.0,,,,4093600.0,660060.0
28786,1529465,,,42220.0,1660.0,788690.0,,,,4093600.0,660060.0
28787,1529465,,,42220.0,1660.0,788690.0,,,,4093600.0,660060.0
28788,1529465,,,40110.0,750.0,1776290.0,,,,1781630.0,246660.0
28789,1529465,,,40110.0,750.0,1776290.0,,,,1781630.0,246660.0
28790,1529465,,,40110.0,750.0,1776290.0,,,,1781630.0,246660.0
28791,1529465,,,40110.0,750.0,1776290.0,,,,1781630.0,246660.0
28792,1529465,,,160910.0,0.0,39890.0,,,,1483480.0,2420.0
28793,1529465,,,160910.0,0.0,39890.0,,,,1483480.0,2420.0
28794,1529465,,,160910.0,0.0,39890.0,,,,1483480.0,2420.0
28795,1529465,,,160910.0,0.0,39890.0,,,,1483480.0,2420.0
28796,1529465,,,159770.0,,88990.0,,,,653760.0,85160.0
28797,1529465,,,159770.0,,88990.0,,,,653760.0,85160.0
28798,1529465,,,159770.0,,88990.0,,,,653760.0,85160.0
28799,1529465,,,159770.0,,88990.0,,,,653760.0,85160.0
28800,1529465,,,159770.0,,88990.0,,,,653760.0,85160.0
28801,1529465,,,215730.0,,52360.0,,,,356350.0,42530.0
28802,1529465,,,215730.0,,52360.0,,,,356350.0,42530.0
28803,1529465,,,215730.0,,52360.0,,,,356350.0,42530.0
28804,1529465,,,151060.0,,2317610.0,,,,2172270.0,2236370.0
28805,1529465,,,151060.0,,2317610.0,,,,2172270.0,2236370.0
28806,1529465,,,151060.0,,2317610.0,,,,2172270.0,2236370.0
28807,1529465,,,151060.0,,2317610.0,,,,2172270.0,2236370.0
28808,1529465,,,192640.0,,1402560.0,,,,2982840.0,1354600.0
28809,1529465,,,192640.0,,1402560.0,,,,2982840.0,1354600.0
28810,1529465,,,192640.0,,1402560.0,,,,2982840.0,1354600.0
28811,1529465,,,192640.0,,1402560.0,,,,2982840.0,1354600.0
28812,1529465,,,373510.0,,19050.0,,,,2377870.0,1000.0
28813,1529465,,,373510.0,,19050.0,,,,2377870.0,1000.0
28814,1529465,,,373510.0,,19050.0,,,,2377870.0,1000.0
28815,1434220,,,,,,Traveler Accommodation,,1434220.0,,
28816,1434220,,,,,,,,,,
28817,1434220,,,,,,,,,,
28818,1434220,,,,,,,,,,
28819,1434220,,,,,,,,,,
28820,1434220,,,,,,,,,,
28821,1434220,,,,,,,,,,
28822,1434220,,,,,,,,,,
28823,1434220,,,,,,,,,,
28824,1434220,,,,,,,,,,
28825,1434220,,,,,,,,,,
28826,1434220,,,,,,,,,,
28827,1434220,,,,,,,,,,
28828,1434220,,,,,,,,,,
28829,1434220,,,,,,,,,,
28830,1434220,,,,,,,,,,
28831,1434220,,,,,,,,,,
28832,1434220,,,,,,,,,,
28833,1434220,,,,,,,,,,
28834,1434220,,,,,,,,,,
28835,1434220,,,,,,,,,,
28836,1434220,,,,,,,,,,
28837,1434220,,,,,,,,,,
28838,1434220,,,,,,,,,,
28839,1434220,,,,,,,,,,
28840,1434220,,,,,,,,,,
28841,1434220,,,,,,,,,,
28842,1434220,,,,5585000.0,,,,,,
28843,1434220,,,,5585000.0,,,,,,
28844,1434220,,,,5585000.0,,,,,,
28845,1434220,,,,5585000.0,,,,,,
28846,1434220,,,954563000.0,26808000.0,427449000.0,,,,120362000.0,179174000.0
28847,1434220,,,954563000.0,26808000.0,427449000.0,,,,120362000.0,179174000.0
28848,1434220,,,954563000.0,26808000.0,427449000.0,,,,120362000.0,179174000.0
28849,1434220,,,954563000.0,26808000.0,427449000.0,,,,120362000.0,179174000.0
28850,1434220,,,954563000.0,26808000.0,427449000.0,,,,120362000.0,179174000.0
28851,1434220,,,954563000.0,26808000.0,427449000.0,,,,120362000.0,179174000.0
28852,1434220,,,954563000.0,26808000.0,427449000.0,,,,120362000.0,179174000.0
28853,1434220,,,954563000.0,26808000.0,427449000.0,,,,120362000.0,179174000.0
28854,1434220,,,1074664000.0,88939000.0,453201000.0,,,,400751000.0,283850000.0
28855,1434220,,,588809000.0,144417000.0,765392000.0,,,,1245606000.0,634983000.0
28856,1434220,,,588809000.0,144417000.0,765392000.0,,,,1245606000.0,634983000.0
28857,1434220,,,588809000.0,144417000.0,765392000.0,,,,1245606000.0,634983000.0
28858,1434220,,,588809000.0,144417000.0,765392000.0,,,,1245606000.0,634983000.0
28859,1434220,,,734579000.0,178279000.0,634214000.0,,,,1368663000.0,388795000.0
28860,1434220,,,734579000.0,178279000.0,634214000.0,,,,1368663000.0,388795000.0
28861,1434220,,,734579000.0,178279000.0,634214000.0,,,,1368663000.0,388795000.0
28862,1434220,,,734579000.0,178279000.0,634214000.0,,,,1368663000.0,388795000.0
28863,1434220,,,1283862000.0,241020000.0,803381000.0,,,,1526337000.0,503256000.0
28864,1434220,,,1283862000.0,241020000.0,803381000.0,,,,1526337000.0,503256000.0
28865,1434220,,,1283862000.0,241020000.0,803381000.0,,,,1526337000.0,503256000.0
28866,1434220,,,1283862000.0,241020000.0,803381000.0,,,,1526337000.0,503256000.0
28867,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28868,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28869,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28870,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28871,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28872,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28873,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28874,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28875,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28876,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28877,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28878,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28879,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28880,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28881,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28882,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28883,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28884,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28885,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28886,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28887,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28888,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28889,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28890,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28891,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28892,1434220,,,1375985000.0,314189000.0,731145000.0,,,,1661036000.0,378809000.0
28893,1474943,,,,,,Computer Systems Design and Related Services,,1474943.0,,
28894,1474943,,,,,,,,,,
28895,1474943,,,,,,,,,,
28896,1474943,,,,,,,,,,
28897,1474943,,,,,,,,,,
28898,1474943,,,,,,,,,,
28899,1474943,,,,,,,,,,
28900,1474943,,,,,,,,,,
28901,1474943,,,,,,,,,,
28902,1474943,,,,,,,,,,
28903,1474943,,,,,,,,,,
28904,1474943,,,,,,,,,,
28905,1474943,,,,,,,,,,
28906,1474943,,,,,,,,,,
28907,1474943,,,,,,,,,,
28908,1474943,,,,,,,,,,
28909,1474943,,,,,,,,,,
28910,1474943,,,,,,,,,,
28911,1474943,,,,,,,,,,
28912,1474943,,,,,,,,,,
28913,1474943,,,,,,,,,,
28914,1474943,,,,,,,,,,
28915,1474943,,,,,,,,,,
28916,1474943,,,,,,,,,,
28917,1474943,,,,,,,,,,
28918,1474943,,,,,,,,,,
28919,1474943,,,,,,,,,,
28920,1474943,,,,,,,,,,
28921,1474943,,,,,,,,,,
28922,1474943,,,,,,,,,,
28923,1474943,,,,,,,,,,
28924,1474943,,,52883000.0,,79001000.0,,,,28222000.0,17696000.0
28925,1474943,,,52883000.0,,79001000.0,,,,28222000.0,17696000.0
28926,1474943,,,52883000.0,,79001000.0,,,,28222000.0,17696000.0
28927,1474943,,,52883000.0,,79001000.0,,,,28222000.0,17696000.0
28928,1474943,,,52883000.0,,79001000.0,,,,28222000.0,17696000.0
28929,1474943,,,52883000.0,,79001000.0,,,,28222000.0,17696000.0
28930,1474943,,,52883000.0,,79001000.0,,,,28222000.0,17696000.0
28931,1474943,,,52883000.0,,79001000.0,,,,28222000.0,17696000.0
28932,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28933,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28934,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28935,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28936,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28937,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28938,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28939,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28940,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28941,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28942,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28943,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28944,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28945,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28946,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28947,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28948,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28949,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28950,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28951,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28952,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28953,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28954,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28955,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28956,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28957,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28958,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28959,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28960,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28961,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28962,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28963,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28964,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28965,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28966,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28967,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28968,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28969,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28970,1474943,,,59286000.0,,90723000.0,,,,33678000.0,17976000.0
28971,1472072,,Health Care Providers & Services,,,,Medical and Diagnostic Laboratories,,1472072.0,,
28972,1472072,,,,,,,,,,
28973,1472072,,,,,,,,,,
28974,1472072,,,,,,,,,,
28975,1472072,,,,,,,,,,
28976,1472072,,,,,,,,,,
28977,1472072,,,,,,,,,,
28978,1472072,,,,,,,,,,
28979,1472072,,,,,,,,,,
28980,1472072,,,,,,,,,,
28981,1472072,,,,,,,,,,
28982,1472072,,,,,,,,,,
28983,1472072,,,,,,,,,,
28984,1472072,,,,,,,,,,
28985,1472072,,,,,,,,,,
28986,1472072,,,,,,,,,,
28987,1472072,,,,,,,,,,
28988,1472072,,,,,,,,,,
28989,1472072,,,,,,,,,,
28990,1472072,,,,,,,,,,
28991,1472072,,,,,,,,,,
28992,1472072,,,,,,,,,,
28993,1472072,,,,,,,,,,
28994,1472072,,,,,,,,,,
28995,1472072,,,,,,,,,,
28996,1472072,,,,,,,,,,
28997,1472072,,,,,,,,,,
28998,1472072,,,,,,,,,,
28999,1472072,,,,,,,,,,
29000,1472072,,,,,,,,,,
29001,1472072,,,,,,,,,,
29002,1472072,,,,,,,,,,
29003,1472072,,,,,,,,,,
29004,1472072,,,,,,,,,,
29005,1472072,,,,,,,,,,
29006,1472072,,,148145000.0,,66135000.0,,,,394878000.0,39792000.0
29007,1472072,,,148145000.0,,66135000.0,,,,394878000.0,39792000.0
29008,1472072,,,148145000.0,,66135000.0,,,,394878000.0,39792000.0
29009,1472072,,,148145000.0,,66135000.0,,,,394878000.0,39792000.0
29010,1472072,,,283916000.0,,492978000.0,,,,1230479000.0,353991000.0
29011,1472072,,,290117000.0,,1252512000.0,,,,2153748000.0,1037239000.0
29012,1472072,,,290117000.0,,1252512000.0,,,,2153748000.0,1037239000.0
29013,1472072,,,290117000.0,,1252512000.0,,,,2153748000.0,1037239000.0
29014,1472072,,,290117000.0,,1252512000.0,,,,2153748000.0,1037239000.0
29015,1472072,,,290117000.0,,1252512000.0,,,,2153748000.0,1037239000.0
29016,1472072,,,457953000.0,,904416000.0,,,,2205091000.0,555281000.0
29017,1472072,,,457953000.0,,904416000.0,,,,2205091000.0,555281000.0
29018,1472072,,,457953000.0,,904416000.0,,,,2205091000.0,555281000.0
29019,1472072,,,458946000.0,,733657000.0,,,,1934500000.0,369365000.0
29020,1472072,,,458946000.0,,733657000.0,,,,1934500000.0,369365000.0
29021,1472072,,,458946000.0,,733657000.0,,,,1934500000.0,369365000.0
29022,1472072,,,458946000.0,,733657000.0,,,,1934500000.0,369365000.0
29023,1472072,,,1633634000.0,,853133000.0,,,,2031586000.0,164833000.0
29024,1472072,,,1633634000.0,,853133000.0,,,,2031586000.0,164833000.0
29025,1472072,,,1633634000.0,,853133000.0,,,,2031586000.0,164833000.0
29026,1472072,,,1633634000.0,,853133000.0,,,,2031586000.0,164833000.0
29027,1472072,,,1633634000.0,,853133000.0,,,,2031586000.0,164833000.0
29028,1472072,,,1971564000.0,,1300010000.0,,,,2121993000.0,411847000.0
29029,1472072,,,1971564000.0,,1300010000.0,,,,2121993000.0,411847000.0
29030,1472072,,,1971564000.0,,1300010000.0,,,,2121993000.0,411847000.0
29031,1472072,,,1161783000.0,,1463682000.0,,,,1797549000.0,622535000.0
29032,1472072,,,1161783000.0,,1463682000.0,,,,1797549000.0,622535000.0
29033,1472072,,,1161783000.0,,1463682000.0,,,,1797549000.0,622535000.0
29034,1472072,,,1161783000.0,,1463682000.0,,,,1797549000.0,622535000.0
29035,1472072,,,2202065000.0,,1501117000.0,,,,1391526000.0,646428000.0
29036,1472072,,,2202065000.0,,1501117000.0,,,,1391526000.0,646428000.0
29037,1472072,,,2202065000.0,,1501117000.0,,,,1391526000.0,646428000.0
29038,1472072,,,2202065000.0,,1501117000.0,,,,1391526000.0,646428000.0
29039,1472072,,,2202065000.0,,1501117000.0,,,,1391526000.0,646428000.0
29040,1472072,,,2062425000.0,,1194856000.0,,,,1166178000.0,248965000.0
29041,1472072,,,2062425000.0,,1194856000.0,,,,1166178000.0,248965000.0
29042,1472072,,,2062425000.0,,1194856000.0,,,,1166178000.0,248965000.0
29043,1472072,,,2062425000.0,,1194856000.0,,,,1166178000.0,248965000.0
29044,1472072,,,2531341000.0,,1111136000.0,,,,934049000.0,117091000.0
29045,1472072,,,2531341000.0,,1111136000.0,,,,934049000.0,117091000.0
29046,1472072,,,2531341000.0,,1111136000.0,,,,934049000.0,117091000.0
29047,1472072,,,2531341000.0,,1111136000.0,,,,934049000.0,117091000.0
29048,1472072,,,4147972000.0,,1228692000.0,,,,437422000.0,484380000.0
29049,1409885,,,,,,Sawmills and Wood Preservation,,1409885.0,,
29050,1409885,,,,,,,,,,
29051,1409885,,,,,,,,,,
29052,1409885,,,,,,,,,,
29053,1409885,,,,,,,,,,
29054,1409885,,,,,,,,,,
29055,1409885,,,,,,,,,,
29056,1409885,,,,,,,,,,
29057,1409885,,,,,,,,,,
29058,1409885,,,,,,,,,,
29059,1409885,,,,,,,,,,
29060,1409885,,,,,,,,,,
29061,1409885,,,,,,,,,,
29062,1409885,,,,,,,,,,
29063,1409885,,,,,,,,,,
29064,1409885,,,,,,,,,,
29065,1409885,,,,,,,,,,
29066,1409885,,,,,,,,,,
29067,1409885,,,,,,,,,,
29068,1409885,,,,,,,,,,
29069,1409885,,,,,,,,,,
29070,1409885,,,,,,,,,,
29071,1409885,,,,,,,,,,
29072,1409885,,,,,,,,,,
29073,1409885,,,,,,,,,,
29074,1409885,,,,,,,,,,
29075,1409885,,,,,,,,,,
29076,1409885,,,,,,,,,,
29077,1409885,,,,,,,,,,
29078,1409885,,,,,,,,,,
29079,1409885,,,0.0,,11000.0,,,,16000.0,11000.0
29080,1409885,,,0.0,,11000.0,,,,16000.0,11000.0
29081,1409885,,,0.0,,11000.0,,,,16000.0,11000.0
29082,1409885,,,0.0,,11000.0,,,,16000.0,11000.0
29083,1409885,,,5000.0,,35000.0,,,,43000.0,35000.0
29084,1409885,,,5000.0,,35000.0,,,,43000.0,35000.0
29085,1409885,,,5000.0,,35000.0,,,,43000.0,35000.0
29086,1409885,,,5000.0,,35000.0,,,,43000.0,35000.0
29087,1409885,,,5000.0,,35000.0,,,,43000.0,35000.0
29088,1409885,,,43200.0,,1200.0,,,,-37000.0,0.0
29089,1409885,,,43200.0,,1200.0,,,,-37000.0,0.0
29090,1409885,,,43200.0,,1200.0,,,,-37000.0,0.0
29091,1409885,,,43200.0,,1200.0,,,,-37000.0,0.0
29092,1409885,,,2773520.0,,1321540.0,,,,-855580.0,430690.0
29093,1409885,,,2773520.0,,1321540.0,,,,-855580.0,430690.0
29094,1409885,,,2773520.0,,1321540.0,,,,-855580.0,430690.0
29095,1409885,,,2559200.0,,2079830.0,,,,534250.0,81650.0
29096,1409885,,,2559200.0,,2079830.0,,,,534250.0,81650.0
29097,1409885,,,2559200.0,,2079830.0,,,,534250.0,81650.0
29098,1409885,,,2559200.0,,2079830.0,,,,534250.0,81650.0
29099,1409885,,,2559200.0,,2079830.0,,,,534250.0,81650.0
29100,1409885,,,7660300.0,,2722900.0,,,,-2635180.0,111250.0
29101,1409885,,,7660300.0,,2722900.0,,,,-2635180.0,111250.0
29102,1409885,,,7660300.0,,2722900.0,,,,-2635180.0,111250.0
29103,1409885,,,7660300.0,,2722900.0,,,,-2635180.0,111250.0
29104,1409885,,,17826250.0,,1151800.0,,,,-15647120.0,38720.0
29105,1409885,,,17826250.0,,1151800.0,,,,-15647120.0,38720.0
29106,1409885,,,17826250.0,,1151800.0,,,,-15647120.0,38720.0
29107,1409885,,,17826250.0,,1151800.0,,,,-15647120.0,38720.0
29108,1409885,,,27067840.0,,1041780.0,,,,-25156640.0,375070.0
29109,1409885,,,27067840.0,,1041780.0,,,,-25156640.0,375070.0
29110,1409885,,,27067840.0,,1041780.0,,,,-25156640.0,375070.0
29111,1409885,,,27067840.0,,1041780.0,,,,-25156640.0,375070.0
29112,1409885,,,20317390.0,,287070.0,,,,-19437640.0,40310.0
29113,1409885,,,20317390.0,,287070.0,,,,-19437640.0,40310.0
29114,1409885,,,20317390.0,,287070.0,,,,-19437640.0,40310.0
29115,1409885,,,20317390.0,,287070.0,,,,-19437640.0,40310.0
29116,1409885,,,49375180.0,,113450.0,,,,-48879590.0,45150.0
29117,1409885,,,49375180.0,,113450.0,,,,-48879590.0,45150.0
29118,1409885,,,49375180.0,,113450.0,,,,-48879590.0,45150.0
29119,1409885,,,49375180.0,,113450.0,,,,-48879590.0,45150.0
29120,1409885,,,49375180.0,,113450.0,,,,-48879590.0,45150.0
29121,1409885,,,49375180.0,,113450.0,,,,-48879590.0,45150.0
29122,1409885,,,49375180.0,,113450.0,,,,-48879590.0,45150.0
29123,1409885,,,49375180.0,,113450.0,,,,-48879590.0,45150.0
29124,1409885,,,49375180.0,,113450.0,,,,-48879590.0,45150.0
29125,1409885,,,49375180.0,,113450.0,,,,-48879590.0,45150.0
29126,1409885,,,49375180.0,,113450.0,,,,-48879590.0,45150.0
29127,1411342,,Mortgage Real Estate Investment Trusts (REITs),,,,Nondepository Credit Intermediation,,1411342.0,,
29128,1411342,,,,,,,,,,
29129,1411342,,,,,,,,,,
29130,1411342,,,,,,,,,,
29131,1411342,,,,,,,,,,
29132,1411342,,,,,,,,,,
29133,1411342,,,,,,,,,,
29134,1411342,,,,,,,,,,
29135,1411342,,,,,,,,,,
29136,1411342,,,,,,,,,,
29137,1411342,,,,,,,,,,
29138,1411342,,,,,,,,,,
29139,1411342,,,,,,,,,,
29140,1411342,,,,,,,,,,
29141,1411342,,,,,,,,,,
29142,1411342,,,,,,,,,,
29143,1411342,,,,,,,,,,
29144,1411342,,,,,,,,,,
29145,1411342,,,,,,,,,,
29146,1411342,,,,,,,,,,
29147,1411342,,,,,,,,,,
29148,1411342,,,,,,,,,,
29149,1411342,,,,,,,,,,
29150,1411342,,,,,,,,,,
29151,1411342,,,,,,,,,,
29152,1411342,,,,,,,,,,
29153,1411342,,,,,,,,,,
29154,1411342,,,,,,,,,,
29155,1411342,,,,,,,,,,
29156,1411342,,,,,,,,,,
29157,1411342,,,,,,,,,,
29158,1411342,,,1668110.0,,,,,,241826890.0,61705100.0
29159,1411342,,,1668110.0,,,,,,241826890.0,61705100.0
29160,1411342,,,1668110.0,,,,,,241826890.0,61705100.0
29161,1411342,,,1668110.0,,,,,,241826890.0,61705100.0
29162,1411342,,,458898440.0,,,,,,241077640.0,61400250.0
29163,1411342,,,458898440.0,,,,,,241077640.0,61400250.0
29164,1411342,,,458898440.0,,,,,,241077640.0,61400250.0
29165,1411342,,,458898440.0,,,,,,241077640.0,61400250.0
29166,1411342,,,458898440.0,,,,,,241077640.0,61400250.0
29167,1411342,,,458898440.0,,,,,,241077640.0,61400250.0
29168,1411342,,,458898440.0,,,,,,241077640.0,61400250.0
29169,1411342,,,458898440.0,,,,,,241077640.0,61400250.0
29170,1411342,,,1230871440.0,,,,,,299794010.0,102863160.0
29171,1411342,,,1930650750.0,,,,,,403671710.0,35790820.0
29172,1411342,,,1930650750.0,,,,,,403671710.0,35790820.0
29173,1411342,,,1930650750.0,,,,,,403671710.0,35790820.0
29174,1411342,,,1930650750.0,,,,,,403671710.0,35790820.0
29175,1411342,,,1597139000.0,,,,,,370916000.0,62737000.0
29176,1411342,,,1597139000.0,,,,,,370916000.0,62737000.0
29177,1411342,,,1597139000.0,,,,,,370916000.0,62737000.0
29178,1411342,,,1597139000.0,,,,,,370916000.0,62737000.0
29179,1411342,,,1645760000.0,,,,,,506355000.0,59084000.0
29180,1411342,,,1645760000.0,,,,,,506355000.0,59084000.0
29181,1411342,,,1645760000.0,,,,,,506355000.0,59084000.0
29182,1411342,,,1645760000.0,,,,,,506355000.0,59084000.0
29183,1411342,,,2354797000.0,,,,,,620401000.0,183489000.0
29184,1411342,,,2354797000.0,,,,,,620401000.0,183489000.0
29185,1411342,,,2354797000.0,,,,,,620401000.0,183489000.0
29186,1411342,,,2354797000.0,,,,,,620401000.0,183489000.0
29187,1411342,,,3163200000.0,,,,,,782155000.0,114140000.0
29188,1411342,,,3163200000.0,,,,,,782155000.0,114140000.0
29189,1411342,,,3163200000.0,,,,,,782155000.0,114140000.0
29190,1411342,,,3163200000.0,,,,,,782155000.0,114140000.0
29191,1411342,,,2259506000.0,,,,,,732049000.0,183909000.0
29192,1411342,,,2259506000.0,,,,,,732049000.0,183909000.0
29193,1411342,,,2259506000.0,,,,,,732049000.0,183909000.0
29194,1411342,,,2259506000.0,,,,,,732049000.0,183909000.0
29195,1411342,,,1775534000.0,,,,,,637661000.0,123274000.0
29196,1411342,,,1775534000.0,,,,,,637661000.0,123274000.0
29197,1411342,,,1775534000.0,,,,,,637661000.0,123274000.0
29198,1411342,,,1775534000.0,,,,,,637661000.0,123274000.0
29199,1411342,,,2393242000.0,,,,,,600099000.0,47233000.0
29200,1411342,,,2393242000.0,,,,,,600099000.0,47233000.0
29201,1411342,,,2393242000.0,,,,,,600099000.0,47233000.0
29202,1411342,,,2393242000.0,,,,,,600099000.0,47233000.0
29203,1411342,,,3407666000.0,,,,,,563833000.0,44656000.0
29204,1411342,,,3407666000.0,,,,,,563833000.0,44656000.0
29205,1406666,,Communications Equipment,,,,Wired Telecommunications Carriers,,1406666.0,,
29206,1406666,,,,,,,,,,
29207,1406666,,,,,,,,,,
29208,1406666,,,,,,,,,,
29209,1406666,,,,,,,,,,
29210,1406666,,,,,,,,,,
29211,1406666,,,,,,,,,,
29212,1406666,,,,,,,,,,
29213,1406666,,,,,,,,,,
29214,1406666,,,,,,,,,,
29215,1406666,,,,,,,,,,
29216,1406666,,,,,,,,,,
29217,1406666,,,,,,,,,,
29218,1406666,,,,,,,,,,
29219,1406666,,,,,,,,,,
29220,1406666,,,,,,,,,,
29221,1406666,,,,,,,,,,
29222,1406666,,,,,,,,,,
29223,1406666,,,,,,,,,,
29224,1406666,,,,,,,,,,
29225,1406666,,,,,,,,,,
