Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
39341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581990,1.0,,,Plains GP Holdings LP,,,,,1581990.0,,,,,,,,,,,0.0,,,,,,,,,,Pipeline Transportation of Crude Oil,,,,,,,
1488613,0.0,,,Foundation Medicine Inc,,,,,1488613.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1579252,1.0,,,Jason Industries Inc,,,,,1579252.0,,,,,,,,,,,0.0,,,,,,,,,,Other Miscellaneous Manufacturing,,,,,,,
854460,0.0,338478000.0,,WebCom Inc,-5239000.0,435919000.0,121000.0,,854460.0,458499000.0,435919000.0,,,464000.0,,329585000.0,,,,1.0,,544066000.0,275032000.0,733531000.0,435919000.0,36524000.0,241657000.0,,,Computer Systems Design and Related Services,435919000.0,45.26677,-326477000.0,,,12001000.0,
854460,,326034000.0,,,-46824000.0,424759000.0,4920000.0,,,506580000.0,424759000.0,,,32862000.0,,371128000.0,,,,,,346437000.0,57340000.0,563920000.0,424759000.0,41543000.0,29975000.0,,,,424759000.0,43.92544,-324063000.0,,,1971000.0,
1370880,1.0,,,FireEye Inc,,,,,1304204.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1370880,,,,,,,,,1370880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566826,1.0,,,NXT-ID Inc,,,,,1566826.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1526689,1.0,,,Generation Next Franchise Brands Inc,,,,,1526689.0,,,,,,,,,,,0.0,,,,,,,,,,Vending Machine Operators,,,,,,,
1339256,1.0,,,Hot Mama's Foods Inc,,,,,1339256.0,,,,,,,,,,,0.0,,,,,,,,,,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,,,,,,
1339256,,,,,,,,,1376874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466085,1.0,,,Independence Realty Trust Inc,,,,,1466085.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1487522,1.0,,,Innovision Labs Inc,,,,,1487522.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1573516,1.0,,,Murphy Usa Inc,,,,,1573516.0,,,,,,,,,,,0.0,,,,,,,,,,Gasoline Stations,,,,,,,
1507957,1.0,,,Ideal Power Inc,,,,,1507957.0,,,,,,,,,,,0.0,,,,,,,,,,Other Electrical Equipment and Component Manufacturing,,,,,,,
1280600,1.0,,,Acceleron Pharma Inc,,,,,1280600.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
706129,1.0,,,Horizon Bancorp Inc,,27468000.0,,,706129.0,27468000.0,27468000.0,,,,,24201000.0,,,27050000.0,0.0,,,388686000.0,416154000.0,27468000.0,1083000.0,,,,Depository Credit Intermediation,27468000.0,2.15924,,,,4000000.0,
706129,,,,,,21191000.0,,,,21191000.0,21191000.0,,,,,22629000.0,,,18930000.0,,,,504805000.0,525996000.0,21191000.0,-354000.0,,,,,21191000.0,1.7792,,,,24500000.0,
1561865,1.0,,,Artec Global Media Inc,,,,,1561865.0,,,,,,,,,,,0.0,,,,,,,,,,Clay Product and Refractory Manufacturing,,,,,,,
1385228,0.0,,,DNIB Unwind Inc,,,,,1385228.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
840715,1.0,3922000.0,,Clearone Inc,3306000.0,8352000.0,,,840715.0,8352000.0,8352000.0,248000.0,,20268000.0,,3319000.0,,,113010000.0,0.0,,9281000.0,3166000.0,11519000.0,8352000.0,2020000.0,2494000.0,,,Communications Equipment Manufacturing,8352000.0,1.02735,-3251000.0,,,671000.0,
840715,,5375000.0,,,6542000.0,14753000.0,,,,14753000.0,14753000.0,-624000.0,,28119000.0,,8048000.0,,,100780000.0,,,14817000.0,3168000.0,17920000.0,14753000.0,4302000.0,2757000.0,,,,14753000.0,1.75065,-4919000.0,,,456000.0,
1364954,1.0,,,Chegg Inc,,,,,1364954.0,,,,,,,,,,,0.0,,,,,,,,,,Educational Support Services,,,,,,,
760326,0.0,326000.0,,Outdoor Channel Holdings Inc,40000.0,-936000.0,,,760326.0,-748000.0,-936000.0,60000.0,,6686000.0,,-3922000.0,-458000.0,,16790000.0,1.0,,788000.0,4581000.0,3832000.0,-936000.0,824000.0,1572000.0,,,Cable and Other Subscription Programming,-936000.0,-0.07126,1517000.0,,,1803000.0,
760326,,750000.0,,,794000.0,1053000.0,,,,1229000.0,1053000.0,-9000.0,,8977000.0,,-2015000.0,116000.0,,21230000.0,,,1890000.0,5451000.0,6678000.0,1053000.0,1932000.0,1219000.0,,,,1053000.0,0.07998,1269000.0,,,1628000.0,
1576169,1.0,,,Benefitfocus Inc,,,,,1576169.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1434316,1.0,,,Fate Therapeutics Inc,,,,,1434316.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
825521,0.0,0.0,,Obsidian Enterprises Inc,391000.0,248000.0,,,825521.0,248000.0,248000.0,181000.0,,7605000.0,,-4802000.0,-201000.0,,,1.0,,1514000.0,3311000.0,3559000.0,248000.0,175000.0,1778000.0,,,Other Investment Pools and Funds,248000.0,0.01563,2065000.0,,,2065000.0,
825521,,,,,479000.0,715000.0,,,,715000.0,715000.0,-113000.0,,6580000.0,,-4508000.0,-268000.0,,,,,1476000.0,2586000.0,3301000.0,715000.0,294000.0,1677000.0,,,,715000.0,0.0408,1768000.0,,,1768000.0,
1158114,1.0,,,Applied Optoelectronics Inc,,,,,1158114.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1208261,1.0,,,Immune Pharmaceuticals Inc,,,,,1208261.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1208261,,,,,-4688000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
1563699,0.0,,,Covisint Corp,,,,,1563699.0,,,,,,,,,,,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1410939,1.0,,,Iveric Bio Inc,,,,,1410939.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1577368,1.0,,,QTS Realty Trust Inc,,,,,1577368.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1028153,1.0,,,Axion Power International Inc,,,,,1028153.0,,,,,,,,,,210000.0,0.0,,,,,,,,,,Other Electrical Equipment and Component Manufacturing,,,,,,,
1028153,,,,,,,,,,,,,,,,,,,670000.0,,,,,,,,,,,,,,,,,,
1581091,1.0,,,Re/Max Holdings Inc,,,,,1581091.0,,,,,,,,,,,0.0,,,,,,,,,,Offices of Real Estate Agents and Brokers,,,,,,,
1581607,0.0,,,ROI Acquisition Corp II,,,,,1581607.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
885489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477200,0.0,,,Rocket Fuel Inc,,,,,1477200.0,,,,,,,,,,,1.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
1375514,0.0,,,Montage Technology Group Ltd,,,,,1375514.0,,,,,,,,,,,1.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1581043,,,,Associated Materials Group Inc,,,,,1581043.0,,,,,,,,,,,,,,,,,,,,,Other Wood Product Manufacturing,,,,,,,
1578809,0.0,,,Enzymotec Ltd,,,,,1578809.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1327467,0.0,,,Celator Pharmaceuticals Inc,,,,,1327467.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1401859,0.0,,,Falconridge Oil Technologies Corp,,,,,1401859.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1477009,1.0,,,General Cannabis Corp,,,,,1477009.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1690639,1.0,,,VersaBank,,,,,1690639.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1407190,0.0,,,Violin Systems LLC,,,,,1407190.0,,,,,,,,,,,1.0,,,,,,,,,,Computer and Peripheral Equipment Manufacturing,,,,,,,
1407190,,,,,,,,,1393442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577916,1.0,,,Premier Inc,,,,,1577916.0,,,,,,,,,,,0.0,,,,,,,,,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,,,,,,
1348324,0.0,,,LDR Holding Corp,,,,,1348324.0,,,,,,,,,,,1.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1557860,1.0,,,Globant SA,,,,,1557860.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1580670,1.0,,,LGI Homes Inc,,,,,1580670.0,,,,,,,,,,,0.0,,,,,,,,,,Residential Building Construction,,,,,,,
1384905,1.0,,,RingCentral Inc,,,,,1384905.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1567771,,,,Capital Park Holdings Corp,,,,,1567771.0,,,,,,,,,,,,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1585064,0.0,,,Fidelity & Guaranty Life,,,,,1585064.0,,,,,,,,,,,1.0,,,,,,,,,,Insurance Carriers,,,,,,,
835403,1.0,1097000000.0,,Diageo PLC,1603000000.0,-1162000000.0,444000000.0,,835403.0,4026000000.0,-1162000000.0,-2000000.0,,0.0,,1593000000.0,,,17025690000.0,0.0,,6558000000.0,12252000000.0,16278000000.0,-1162000000.0,1517000000.0,7437000000.0,,,Beverage Manufacturing,-1162000000.0,-0.33897,6808000000.0,1097000000.0,,7338000000.0,
835403,,1063000000.0,,,1616000000.0,-578000000.0,391000000.0,,,4711000000.0,-578000000.0,-21000000.0,,,,2298000000.0,,,25579140000.0,,,6273000000.0,11425000000.0,16136000000.0,-578000000.0,1782000000.0,6341000000.0,,,,-578000000.0,-0.16891,6332000000.0,1063000000.0,,6821000000.0,
1513856,1.0,,,Neurotrope Inc,,,,,1513856.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
313716,0.0,2192000.0,,Hardinge Inc,33640000.0,175857000.0,,,313716.0,179795000.0,175857000.0,860000.0,,259625000.0,,127526000.0,-7047000.0,,130840000.0,0.0,,161241000.0,76886000.0,256681000.0,175857000.0,20283000.0,30691000.0,,,Metalworking Machinery Manufacturing,175857000.0,17.93895,41895000.0,,,44087000.0,
313716,,1156000.0,,,9617000.0,167920000.0,,,,171714000.0,167920000.0,4103000.0,,178533000.0,,128325000.0,3605000.0,,126530000.0,,,148182000.0,69743000.0,241457000.0,167920000.0,6041000.0,32754000.0,,,,167920000.0,18.18511,27400000.0,,,27593000.0,
1125345,1.0,,,MacroGenics Inc,,,,,1125345.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1584952,1.0,,,EP Energy Corp,,,,,1584952.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1584952,,,,,,,,,1526877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876378,1.0,1567000.0,,Transenterix Inc,-10471000.0,2537000.0,,,876378.0,3072000.0,2537000.0,824000.0,,11955000.0,,-26882000.0,,,19820000.0,0.0,,5626000.0,5030000.0,8102000.0,2537000.0,-10860000.0,5030000.0,,,Medical Equipment and Supplies Manufacturing,2537000.0,5.56116,-1567000.0,,,0.0,
876378,,4787000.0,,,2081000.0,5495000.0,,,,5673000.0,5495000.0,167000.0,,10241000.0,,-24283000.0,,,6450000.0,,,8150000.0,4529000.0,10202000.0,5495000.0,2599000.0,4529000.0,,,,5495000.0,12.03988,-4787000.0,,,0.0,
1466725,1.0,,,Corsa Coal Corp,,,,,1466725.0,,,,,,,,,,,0.0,,,,,,,,,,Coal Mining,,,,,,,
1579298,1.0,,,Burlington Stores Inc,,,,,1579298.0,,,,,,,,,,,0.0,,,,,,,,,,Department Stores,,,,,,,
1561660,1.0,,,Pattern Energy Group Inc,,,,,1561660.0,,,,,,,,,,,0.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1585854,0.0,,,Globalwafers Singapore Pte Ltd,,,,,1585854.0,,,,,,,,,,,1.0,,,,,,,,,,Industrial Machinery Manufacturing,,,,,,,
1571123,1.0,,,Science Applications International Corp,,,,,1571123.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1598103,1.0,,,Aurora Spine Corp,,,,,1598103.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1508348,1.0,,,Americann Inc,,,,,1508348.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1393052,1.0,,,Veeva Systems Inc,,,,,1393052.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1605301,1.0,,,CB Financial Services Inc,,,,,1605301.0,,,,,,,,,,34450000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1605301,,,,,,,,,,,,,,,,,,,27560000.0,,,,,,,,,,,,,,,,,,
857005,1.0,341006000.0,,PTC Inc,178792000.0,354257000.0,22888000.0,,857005.0,521104000.0,354257000.0,,,1057601000.0,,-1022357000.0,,,6765080000.0,0.0,,705104000.0,495516000.0,1016620000.0,354257000.0,119293000.0,457183000.0,,,Software Publishers,354257000.0,3.27817,-341006000.0,,,0.0,
857005,,348841000.0,,,-22761000.0,396863000.0,38432000.0,,,528542000.0,396863000.0,,,918927000.0,,-1036456000.0,,,3658730000.0,,,628433000.0,396341000.0,924883000.0,396863000.0,-14605000.0,362352000.0,,,,396863000.0,3.68015,-348841000.0,,,0.0,
856218,0.0,,,Turkish Investment Fund Inc,,,,,856218.0,,,,,,,,,,117350000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
856218,,,,,,,,,,,,,,,,,,,48830000.0,,,,,,,,,,,,,,,,,,
856716,0.0,4400000.0,,Western Gas Resources Inc,-105623000.0,343537000.0,59346000.0,,856716.0,385216000.0,343537000.0,-30558000.0,,2117088000.0,,-17075000.0,-81381000.0,,,1.0,,297285000.0,834161000.0,1219377000.0,343537000.0,-67205000.0,281259000.0,,,Oil and Gas Extraction,343537000.0,5.34306,500897000.0,,,504881000.0,
856716,,14062000.0,,,-25184000.0,312444000.0,50981000.0,,,349743000.0,312444000.0,10798000.0,,1910724000.0,,-51064000.0,-4960000.0,,,,,273155000.0,699743000.0,1049486000.0,312444000.0,-17124000.0,285528000.0,,,,312444000.0,4.85739,364604000.0,,,378250000.0,
1492286,0.0,,,Apivio Systems Inc,,,,,1492286.0,,,,,,,,,,600000.0,1.0,,,,,,,,,,Communications Equipment Manufacturing,,,,,,,
1492286,,,,,,,,,,,,,,,,,,,910000.0,,,,,,,,,,,,,,,,,,
800901,1.0,280183000000.0,,Kirin Holdings Co Ltd,45156000000.0,735196000000.0,16806000000.0,,800901.0,735196000000.0,735196000000.0,5879000000.0,,,,562317000000.0,-4516000000.0,,1077667000000.0,0.0,,592541000000.0,707983000000.0,1443179000000.0,735196000000.0,27059000000.0,441222000000.0,,,Beverage Manufacturing,735196000000.0,715.53315,-107822000000.0,,,141922000000.0,
800901,,218313000000.0,,,53301000000.0,725943000000.0,17294000000.0,,,725943000000.0,725943000000.0,-784000000.0,,,,553044000000.0,1756000000.0,,1007152000000.0,,,541440000000.0,704078000000.0,1430021000000.0,725943000000.0,69349000000.0,429771000000.0,,,,725943000000.0,724.14712,-46571000000.0,,,135735000000.0,
721994,1.0,,,Lakeland Financial Corp,,43672000.0,,,721994.0,54194000.0,43672000.0,,,,,49422000.0,,,87600000.0,0.0,,,985649000.0,1039843000.0,43672000.0,8319000.0,,,,Depository Credit Intermediation,43672000.0,2.51329,,,,214638000.0,
721994,,,,,,43672000.0,,,,54194000.0,43672000.0,,,,,49422000.0,,,72300000.0,,,,985649000.0,1039843000.0,43672000.0,8319000.0,,,,,43672000.0,2.51329,,,,214638000.0,
1542013,1.0,,,Joey New York Inc,,,,,1542013.0,,,,,,,,,,,0.0,,,,,,,,,,Drugs and Druggists' Sundries Merchant Wholesalers,,,,,,,
12239,1.0,2289000.0,,Spherix Inc,-1964000.0,4215000.0,1311000.0,,12239.0,4670000.0,4215000.0,,,16014000.0,,-331000.0,,,53670000.0,0.0,,4815000.0,6966000.0,11636000.0,4215000.0,-1981000.0,4537000.0,,,Scientific Research and Development Services,4215000.0,7663.63636,2264000.0,,,4227000.0,
12239,,1437000.0,,,-4695000.0,2098000.0,1741000.0,,,2782000.0,2098000.0,,,12698000.0,,-5543000.0,,,53090000.0,,,4179000.0,5773000.0,8557000.0,2098000.0,-5205000.0,4118000.0,,,,2098000.0,3496.66667,2272000.0,,,3162000.0,
1448893,1.0,,,Essent Group Ltd,,,,,1448893.0,,,,,,,,,,,0.0,,,,,,,,,,Insurance Carriers,,,,,,,
892158,0.0,,,Laurel Capital Group Inc,,24530000.0,,,892158.0,24530000.0,24530000.0,,,,,22070000.0,,,,1.0,,,206944000.0,231474000.0,24530000.0,3183000.0,,,,Depository Credit Intermediation,24530000.0,11.2928,,,,0.0,
892158,,,,,,23246000.0,,,,23246000.0,23246000.0,,,,,24120000.0,,,,,,,230827000.0,254073000.0,23246000.0,3408000.0,,,,,23246000.0,11.61951,,,,0.0,
1582581,1.0,,,Voxeljet AG,,,,,1582581.0,,,,,,,,,,,0.0,,,,,,,,,,Computer and Peripheral Equipment Manufacturing,,,,,,,
1337553,1.0,,,Aerie Pharmaceuticals Inc,,,,,1337553.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1576427,1.0,,,Criteo SA,,,,,1576427.0,,,,,,,,,,,0.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
1294649,0.0,,,Walker Innovation Inc,,,,,1294649.0,,,,,,,,,,,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1583001,1.0,,,THL Credit Senior Loan Fund,,,,,1583001.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1583103,0.0,,,Valero Energy Partners LP,,,,,1583103.0,,,,,,,,,,,1.0,,,,,,,,,,Direct Selling Establishments,,,,,,,
1587205,,,,Southeastern Grocers Inc,,,,,1587205.0,,,,,,,,,,,,,,,,,,,,,Grocery Stores,,,,,,,
1339274,,,,Crescent Senior Secured Floating Rate Loan Fund LLC,,,,,1339274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571329,1.0,,,Capitala Finance Corp,,,,,1571329.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1434110,1.0,,,Pledge Petroleum Corp,,,,,1434110.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1576340,1.0,,,Center Coast Brookfield MLP & Energy Infrastructure Fund,,,,,1576340.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1575965,1.0,,,Gaming and Leisure Properties Inc,,,,,1575965.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1496741,0.0,,,Hydrophi Technologies Group Inc,,,,,1496741.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
820380,0.0,,,International Automated Systems Inc,,,,,820380.0,,,,,,,,,,25260000.0,1.0,,,,,,,,,,"Engine, Turbine, and Power Transmission Equipment Manufacturing",,,,,,,
820380,,,,,,,,,,,,,,,,,,,11660000.0,,,,,,,,,,,,,,,,,,
880584,0.0,,,Green Day Technologies Inc,,,,,880584.0,,,,,,,,,,56850000.0,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
880584,,,,,,,,,,,,,,,,,,,18790000.0,,,,,,,,,,,,,,,,,,
910111,0.0,21000.0,,FuelNation Inc,-399000.0,3000.0,0.0,,910111.0,3000.0,3000.0,,,,,-12476000.0,,,160000.0,1.0,,21000.0,17000.0,21000.0,3000.0,-436000.0,17000.0,,,Petroleum and Petroleum Products Merchant Wholesalers,3000.0,0.059,-18000.0,21000.0,,3000.0,
910111,,102000.0,,,-1678000.0,-720000.0,4000.0,,,-719000.0,-720000.0,,,0.0,,-14153000.0,,,15720000.0,,,102000.0,1019000.0,299000.0,-720000.0,-1678000.0,1019000.0,,,,-720000.0,-1.68959,148000.0,102000.0,,250000.0,
1514490,1.0,,,Royce Global Value Trust Inc,,,,,1514490.0,,,,,,,,,,,0.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1348334,0.0,,,Barracuda Networks Inc,,,,,1348334.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1195734,1.0,,,Potbelly Corp,,,,,1195734.0,,,,,,,,,,,0.0,,,,,,,,,,Limited-Service Eating Places,,,,,,,
1411574,0.0,,,Surgical Care Affiliates Inc,,,,,1411574.0,,,,,,,,,,,1.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1411688,1.0,,,Container Store Group Inc,,,,,1411688.0,,,,,,,,,,,0.0,,,,,,,,,,Department Stores,,,,,,,
819926,1.0,0.0,,Sharing Economy International Inc,-1000.0,0.0,,,819926.0,0.0,0.0,,,0.0,,-2000.0,,,530000.0,0.0,,0.0,,0.0,0.0,-1000.0,,,,Iron and Steel Mills and Ferroalloy Manufacturing,0.0,0.0,0.0,,,0.0,
819926,,0.0,,,-1000.0,-1000.0,,,,-1000.0,-1000.0,,,0.0,,-3000.0,1000.0,,1050000.0,,,0.0,1000.0,0.0,-1000.0,-1000.0,1000.0,,,,-1000.0,-0.01426,0.0,,,0.0,
1553079,1.0,,,Empire State Realty OP LP,,,,,1553079.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
740155,1.0,,,Iowa First Bancshares Corp,,,,,740155.0,,,,,,,,,,36500000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
740155,,,,,,,,,,,,,,,,,,,28550000.0,,,,,,,,,,,,,,,,,,
1583744,0.0,,,Zenith Energy Logistics Partners LP,,,,,1583744.0,,,,,,,,,,,1.0,,,,,,,,,,Petroleum and Petroleum Products Merchant Wholesalers,,,,,,,
1578932,0.0,,,OCI Partners LP,,,,,1578932.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1576789,1.0,,,Wix.Com Ltd,,,,,1576789.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1571636,1.0,,,NanoFlex Power Corp,,,,,1571636.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1551060,0.0,,,Qunar Cayman Islands Ltd,,,,,1551060.0,,,,,,,,,,,1.0,,,,,,,,,,Other Information Services,,,,,,,
1418091,1.0,,,Twitter Inc,,,,,1418091.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
1474167,1.0,,,Cosmos Holdings Inc,,,,,1474167.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1495932,1.0,,,eXp World Holdings Inc,,,,,1495932.0,,,,,,,,,,,0.0,,,,,,,,,,Offices of Real Estate Agents and Brokers,,,,,,,
1253689,1.0,,,GlycoMimetics Inc,,,,,1253689.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1361470,0.0,,,Mavenir Systems Inc,,,,,1361470.0,,,,,,,,,,,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1538329,0.0,,,Ubiquity Inc,,,,,1538329.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1424657,1.0,,,Cuentas Inc,,,,,1424657.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1723128,1.0,370000.0,,Amneal Pharmaceuticals Inc,-5267000.0,-6224000.0,,,1723128.0,1682000.0,-6224000.0,,,0.0,,-11281000.0,,,36720000.0,0.0,,411000.0,1726000.0,3408000.0,-6224000.0,-5222000.0,1206000.0,,,Pharmaceutical and Medicine Manufacturing,-6224000.0,-0.86903,7536000.0,,,0.0,
1723128,,7413000.0,,,-9333000.0,-8972000.0,,,,52278000.0,-8972000.0,471000.0,,1240000.0,,-20230000.0,,,165660000.0,,,13664000.0,9427000.0,61705000.0,-8972000.0,-8949000.0,7417000.0,,,,-8972000.0,-0.36167,18402000.0,,,3815000.0,
1491487,1.0,,,Takung Art Co Ltd,,,,,1491487.0,,,,,,,,,,,0.0,,,,,,,,,,Other Miscellaneous Store Retailers,,,,,,,
1582086,1.0,,,Blue Capital Reinsurance Holdings Ltd,,,,,1582086.0,,,,,,,,,,,0.0,,,,,,,,,,Insurance Carriers,,,,,,,
1438133,1.0,,,Tandem Diabetes Care Inc,,,,,1438133.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1478484,0.0,,,Zulily Inc,,,,,1478484.0,,,,,,,,,,,1.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1429560,1.0,,,Trevena Inc,,,,,1429560.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1578453,1.0,,,Dynagas LNG Partners LP,,,,,1578453.0,,,,,,,,,,,0.0,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
52617,0.0,,,Irwin Financial Corp,,28104000.0,,,52617.0,145233000.0,28104000.0,,,,,142232000.0,,,388000000.0,1.0,,,1800946000.0,1946179000.0,28104000.0,30503000.0,,,,Depository Credit Intermediation,28104000.0,1.29674,,,,695699000.0,
52617,,,,,,20796000.0,,,,159296000.0,20796000.0,,,,,171101000.0,,,445280000.0,,,,1521551000.0,1680847000.0,20796000.0,33156000.0,,,,,20796000.0,0.98537,,,,550958000.0,
1503802,1.0,,,Karyopharm Therapeutics Inc,,,,,1503802.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1418167,0.0,196242000.0,,Idameneo No789 Ltd,641012000.0,560070000.0,115132000.0,,1418167.0,1093321000.0,560070000.0,,,2797695000.0,,270225000.0,,141968000.0,,1.0,,656818000.0,1318807000.0,2412128000.0,560070000.0,,526100000.0,,,General Medical and Surgical Hospitals,560070000.0,1.63189,578876000.0,,24180000.0,731016000.0,
