Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
822818,1.0,1895000.0,,Clean Harbors Inc,6137000.0,1932000.0,9112000.0,,822818.0,36310000.0,1932000.0,-47000.0,,197439000.0,,-24455000.0,4107000.0,,13500000.0,0.0,,50703000.0,110624000.0,146934000.0,1932000.0,-3854000.0,40482000.0,,,Waste Collection,1932000.0,0.0927,70980000.0,,,72874000.0,
822818,,2783000.0,,,6637000.0,971000.0,9501000.0,,,34171000.0,971000.0,50000.0,,202965000.0,,-27147000.0,-231000.0,,19690000.0,,,51703000.0,111076000.0,145247000.0,971000.0,-2244000.0,37138000.0,,,,971000.0,0.04496,71201000.0,,,73983000.0,
1552860,,,,ViSalus Inc,,,,,1552860.0,,,,,,,,,,,,,,,,,,,,,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,,,,,,,
1383871,0.0,,,LifeLock Inc,,,,,1383871.0,,,,,,,,,,,1.0,,,,,,,,,,"Data Processing, Hosting, and Related Services",,,,,,,
1552448,1.0,,,Amira Nature Foods Ltd,,,,,1552448.0,,,,,,,,,,,0.0,,,,,,,,,,Grocery and Related Product Merchant Wholesalers,,,,,,,
1718130,1.0,,,Smart Employee Benefits Inc,,,,,1718130.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1543605,0.0,,,Chinamerica Andy Movie Entertainment Media Co,,,,,1543605.0,,,,,,,,,,,1.0,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
731288,,6471000.0,,PACCAR Financial Corp,215380000.0,441274000.0,8020000.0,,731288.0,472274000.0,441274000.0,,,298335000.0,,361115000.0,,,,,,,3260039000.0,3732313000.0,441274000.0,37789000.0,,,,Nondepository Credit Intermediation,441274000.0,3043.26897,2987324000.0,6471000.0,,2962795000.0,
731288,,6471000.0,,,215380000.0,441274000.0,8020000.0,,,472274000.0,441274000.0,,,298335000.0,,361115000.0,,,,,,,3260039000.0,3732313000.0,441274000.0,37789000.0,,,,,441274000.0,3043.26897,2987324000.0,6471000.0,,2962795000.0,
1203748,0.0,58864000.0,,Gerdau Ameristeel Corp,32400000.0,576768000.0,83811000.0,,1203748.0,672937000.0,576768000.0,27156000.0,,1511432000.0,,263889000.0,,,,1.0,,509131000.0,1032327000.0,1705264000.0,576768000.0,31999000.0,490504000.0,,,Iron and Steel Mills and Ferroalloy Manufacturing,576768000.0,18.8558,525329000.0,,,568281000.0,
1203748,,12388000.0,,,22444000.0,594365000.0,71759000.0,,,667342000.0,594365000.0,-36795000.0,,1239789000.0,,277876000.0,,,,,,434571000.0,886755000.0,1554097000.0,594365000.0,24184000.0,348269000.0,,,,594365000.0,19.43108,396826000.0,,,409214000.0,
856378,1.0,46742000.0,,CCL Industries Inc,101980000.0,139589000.0,72894000.0,,856378.0,571417000.0,139589000.0,,,1469195000.0,,293633000.0,,,530410000.0,0.0,,429990000.0,841491000.0,1412908000.0,139589000.0,44394000.0,261251000.0,,,Other Support Services,139589000.0,0.71717,506057000.0,,,552799000.0,
856378,,30435000.0,,,116032000.0,160230000.0,81500000.0,,,564298000.0,160230000.0,,,1568875000.0,,328111000.0,,,326900000.0,,,447403000.0,858157000.0,1422455000.0,160230000.0,53630000.0,298663000.0,,,,160230000.0,0.83708,512601000.0,,,543036000.0,
65195,1.0,3777000.0,,Mestek Inc,22137000.0,108733000.0,,,65195.0,133298000.0,108733000.0,755000.0,,291164000.0,,125263000.0,-560000.0,,177680000.0,0.0,,117589000.0,71845000.0,205143000.0,108733000.0,16064000.0,68174000.0,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",108733000.0,12.23051,12274000.0,,,13188000.0,
65195,,4468000.0,,,29193000.0,118450000.0,,,,148617000.0,118450000.0,2076000.0,,328145000.0,,143180000.0,-2805000.0,,145900000.0,,,132023000.0,93636000.0,242253000.0,118450000.0,17917000.0,68291000.0,,,,118450000.0,13.51552,33240000.0,,,34791000.0,
1225525,1.0,19000000.0,,Cascades Inc,189000000.0,649000000.0,117000000.0,,1225525.0,649000000.0,649000000.0,-26000000.0,,,,479000000.0,,,588740000.0,0.0,,838000000.0,1787000000.0,2436000000.0,649000000.0,58000000.0,485000000.0,,,Converted Paper Product Manufacturing,649000000.0,9.70073,1295000000.0,,,1129000000.0,
1225525,,19000000.0,,,189000000.0,649000000.0,117000000.0,,,649000000.0,649000000.0,-26000000.0,,,,479000000.0,,,458280000.0,,,838000000.0,1787000000.0,2436000000.0,649000000.0,58000000.0,485000000.0,,,,649000000.0,9.70073,1295000000.0,,,1129000000.0,
1036652,0.0,31406321.0,,Northstar Aerospace Inc,2541489.0,33625345.0,4768074.0,,1036652.0,40097391.0,33625345.0,3527337.0,,101921212.0,,-51335697.0,,,63430000.0,1.0,,130428158.0,164220224.0,204317615.0,33625345.0,2122066.0,44305299.0,,,Aerospace Product and Parts Manufacturing,33625345.0,1.166197,83394518.0,31406321.0,,114800839.0,
1036652,,24172254.0,,,2615181.0,38354886.0,3882699.0,,,41426487.0,38354886.0,-858033.0,,71649766.0,,-55286740.0,,,37480000.0,,,87115859.0,102932528.0,144359015.0,38354886.0,2380131.0,29857483.0,,,,38354886.0,1.330225,43842260.0,24172254.0,,68014514.0,
922354,0.0,22018000.0,,Cambior Inc,468000.0,549535000.0,50700000.0,,922354.0,549535000.0,549535000.0,-3023000.0,,252136000.0,,21112000.0,,,,1.0,,76196000.0,259353000.0,808888000.0,549535000.0,-13756000.0,34483000.0,,,Metal Ore Mining,549535000.0,7.78786,146108000.0,,,166467000.0,
922354,,5931000.0,,,-225242000.0,191455000.0,56581000.0,,,191455000.0,191455000.0,,,227186000.0,,-366294000.0,,,,,,63724000.0,330219000.0,521674000.0,191455000.0,-373617000.0,273905000.0,,,,191455000.0,2.71325,244142000.0,,,250073000.0,
878334,1.0,1151457552.0,,Bombardier Inc,555060760.0,2310266102.0,156133913.0,,878334.0,2310266102.0,2310266102.0,-527136552.0,,7719499626.0,,,,,20392360000.0,0.0,,8049673060.0,7145301729.0,9455567831.0,2310266102.0,371875270.0,5160135134.0,,,Aerospace Product and Parts Manufacturing,2310266102.0,1.343365,2119669976.0,,,3271127529.0,
878334,,1151078656.0,,,789737596.0,2290950897.0,153849378.0,,,2498477097.0,2290950897.0,-611948579.0,,9209660429.0,,1655021445.0,,,31889740000.0,,,10280778773.0,9284929714.0,11783406811.0,2290950897.0,486096407.0,5516530624.0,,,,2290950897.0,1.662977,3758783710.0,,,4702336166.0,
818682,0.0,450000.0,,Harolds Stores Inc,5582000.0,39521000.0,3860000.0,,818682.0,39521000.0,39521000.0,1954000.0,,129224000.0,,5300000.0,-329000.0,,23160000.0,1.0,,41447000.0,24396000.0,63917000.0,39521000.0,2841000.0,7982000.0,,,Clothing Stores,39521000.0,6.50672,16429000.0,,,16879000.0,
818682,,721000.0,,,-2989000.0,37068000.0,4451000.0,,1367169.0,37068000.0,37068000.0,-7871000.0,,136262000.0,,2838000.0,1869000.0,,9110000.0,,,52202000.0,36811000.0,73879000.0,37068000.0,-2462000.0,9748000.0,,,,37068000.0,6.10155,26972000.0,,,27693000.0,
819793,1.0,5868000.0,,Albany International Corp,70608000.0,254050000.0,,,819793.0,314850000.0,254050000.0,-12685000.0,,722653000.0,,255586000.0,-1527000.0,,459940000.0,0.0,,409713000.0,551516000.0,866366000.0,254050000.0,31772000.0,220038000.0,,,Fabric Mills,254050000.0,8.57474,293275000.0,,,299143000.0,
819793,,7025000.0,,,76987000.0,127454000.0,,,3303.0,325407000.0,127454000.0,13300000.0,,778366000.0,,276554000.0,-511000.0,,412810000.0,,,508073000.0,881435000.0,1206842000.0,127454000.0,30222000.0,176964000.0,,,,127454000.0,4.18332,557245000.0,,,564270000.0,
805260,0.0,892914648.0,,BG Group Ltd,2572529266.0,12948879995.0,,,805260.0,14288251967.0,12948879995.0,4850778.0,,7740224762.0,,3545777008.0,-452739280.0,,14117820000.0,0.0,,3079908496.0,18922673102.0,33210925069.0,12948879995.0,2389816628.0,6028791473.0,,,Oil and Gas Extraction,12948879995.0,3.694402,11420248940.0,,,12009054976.0,
805260,,892914648.0,,,2572529266.0,12948879995.0,,,,14288251967.0,12948879995.0,4850778.0,,7740224762.0,,3545777008.0,-452739280.0,,9247170000.0,,,3079908496.0,18922673102.0,33210925069.0,12948879995.0,2389816628.0,6028791473.0,,,,12948879995.0,3.694402,11420248940.0,,,12009054976.0,
857571,,,,Aep Generating Co,,,,,857571.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
857571,,,,,8424000.0,,22162000.0,,,,,6486000.0,,,,,-13157000.0,,,,,,,,,7984000.0,,,,,,,,,,,
1507881,0.0,,,USMD Holdings Inc,,,,,1507881.0,,,,,,,,,,,1.0,,,,,,,,,,Specialty (except Psychiatric and Substance Abuse) Hospitals,,,,,,,
1550066,,,,Taylor & Martin Group Inc,,,,,1550066.0,,,,,,,,,,,,,,,,,,,,,Other Support Services,,,,,,,
1057698,0.0,51091882.0,,Nordion Inc,96870295.0,259609349.0,34739692.0,,1057698.0,455336837.0,259609349.0,-12693349.0,,790327993.0,,220491064.0,26054769.0,,1393520000.0,1.0,,290903977.0,428532308.0,883869146.0,259609349.0,54781822.0,234913805.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",259609349.0,2.179065,132049724.0,,,172324549.0,
1057698,,217476930.0,,,133647361.0,264126060.0,52237801.0,,,778580550.0,264126060.0,-7462543.0,,973522655.0,,266097150.0,-33242237.0,,3096230000.0,,,511169340.0,779894610.0,1558475160.0,264126060.0,74625430.0,306175980.0,,,,264126060.0,2.193777,178712160.0,,,383705520.0,
815917,,,,Jones Financial Companies LLLP,,,,,1076860.0,,,,,,,,,,,,,,,,,,,,,Securities and Commodity Contracts Intermediation and Brokerage,,,,,,,
815917,,,,,,,,,1030914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815917,,,,,,,,,815917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768411,1.0,22105000.0,,CyberOptics Corp,3184000.0,51276000.0,81000.0,,768411.0,51433000.0,51276000.0,-1889000.0,,36636000.0,,18525000.0,10000.0,,137630000.0,0.0,,36052000.0,3744000.0,55177000.0,51276000.0,3669000.0,3744000.0,,,Industrial Machinery Manufacturing,51276000.0,6.90586,-22105000.0,,,0.0,
768411,,18705000.0,,,-5932000.0,35361000.0,1210000.0,,,46504000.0,35361000.0,780000.0,,39627000.0,,13029000.0,469000.0,,134670000.0,,,32860000.0,4960000.0,51464000.0,35361000.0,-5496000.0,4960000.0,,,,35361000.0,4.69789,-18705000.0,,,0.0,
722572,1.0,1637000.0,,Franklin Wireless Corp,-2482000.0,5739000.0,,,722572.0,5739000.0,5739000.0,-1003000.0,,10631000.0,,-15895000.0,854000.0,,70640000.0,0.0,,6289000.0,3696000.0,9435000.0,5739000.0,-2413000.0,2934000.0,,,Communications Equipment Manufacturing,5739000.0,15.57902,-851000.0,969000.0,,786000.0,
722572,,1275000.0,,,-11144000.0,4906000.0,,,,4906000.0,4906000.0,-156000.0,,3207000.0,,-27446000.0,-620000.0,,17270000.0,,,4261000.0,2251000.0,7157000.0,4906000.0,-11551000.0,1469000.0,,,,4906000.0,10.03169,-459000.0,519000.0,,816000.0,
807863,1.0,1399000.0,,Mitek Systems Inc,2055000.0,5622000.0,,,807863.0,5622000.0,5622000.0,158000.0,,9741000.0,,-2896000.0,-87000.0,,42730000.0,0.0,,6532000.0,1766000.0,7390000.0,5622000.0,2026000.0,1715000.0,,,Software Publishers,5622000.0,0.53857,-1399000.0,,,0.0,
807863,,537000.0,,,-1459000.0,4890000.0,,,,4890000.0,4890000.0,-418000.0,,9348000.0,,-4329000.0,537000.0,,6250000.0,,,6873000.0,2884000.0,7774000.0,4890000.0,-1434000.0,2843000.0,,,,4890000.0,0.43975,-24000.0,,,513000.0,
1299967,1.0,,,Mediashift Inc,,,,,1299967.0,,,,,,,,,,,0.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
813461,0.0,,,Westcorp,,329045000.0,,,813461.0,329045000.0,329045000.0,,,,,110138000.0,,,,1.0,,,3503775000.0,3832820000.0,329045000.0,-14697000.0,,,,Depository Credit Intermediation,329045000.0,12.42861,,,,505500000.0,
813461,,,,,,352718000.0,,,,352718000.0,352718000.0,,,,,157465000.0,,,,,,,4146056000.0,4498774000.0,352718000.0,52626000.0,,,,,352718000.0,13.2614,,,,918559000.0,
832342,,338000.0,,Sprott Resource Lending Corp,-968000.0,2170000.0,,,1049690.0,2170000.0,2170000.0,0.0,,0.0,,-35949000.0,,,,,,385000.0,101000.0,2272000.0,2170000.0,-708000.0,101000.0,,,Nondepository Credit Intermediation,2170000.0,0.05217,-338000.0,104000.0,,0.0,
832342,,338000.0,,,-968000.0,2170000.0,,,832342.0,2170000.0,2170000.0,0.0,,0.0,,-35949000.0,,,,,,385000.0,101000.0,2272000.0,2170000.0,-708000.0,101000.0,,,,2170000.0,0.05217,-338000.0,104000.0,,0.0,
1114936,1.0,,,UMeWorld Ltd,,,,,1114936.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1114936,,,,,,,,,,,,,,,,,,,13890000.0,,,,,,,,,,,,,,,,,,
891478,1.0,,,Banco Santander SA,,8594432220.0,,,891478.0,10792307250.0,8594432220.0,,,,,9524810270.0,,,41739460000.0,0.0,,,225007650770.0,235799958020.0,8594432220.0,,,,,Depository Credit Intermediation,8594432220.0,1.452953,,,,25865976230.0,
891478,,,,,,7821522180.0,,,1119079.0,10364070710.0,7821522180.0,,,,,8530209360.0,,,51790460000.0,,,,246069214970.0,256433285680.0,7821522180.0,,,,,,7821522180.0,1.322362,,,,24915134130.0,
796220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805054,0.0,22696000.0,,Stefanini Techteam Inc,-5342000.0,71066000.0,,,805054.0,84334000.0,71066000.0,268000.0,,116921000.0,,761000.0,-7896000.0,,67820000.0,1.0,,52606000.0,27284000.0,111618000.0,71066000.0,-3748000.0,19972000.0,,,Computer Systems Design and Related Services,71066000.0,5.25458,-7427000.0,,,15269000.0,
805054,,14192000.0,,,3497000.0,74921000.0,,,,84208000.0,74921000.0,-577000.0,,132805000.0,,2271000.0,-1660000.0,,25460000.0,,,40463000.0,28099000.0,112307000.0,74921000.0,1510000.0,18069000.0,,,,74921000.0,5.64756,6406000.0,,,20598000.0,
216324,0.0,1552000.0,,Image Entertainment Inc,2678000.0,16558000.0,4168000.0,,216324.0,24332000.0,16558000.0,-4867000.0,,77188000.0,,-10457000.0,2709000.0,,91540000.0,1.0,,31004000.0,32113000.0,56445000.0,16558000.0,1706000.0,23464000.0,,,Motion Picture and Video Industries,16558000.0,1.00859,11795000.0,1552000.0,,13347000.0,
216324,,1532000.0,,,1662000.0,18827000.0,4495000.0,,,25841000.0,18827000.0,-678000.0,,84413000.0,,-9042000.0,251000.0,,52950000.0,,,35446000.0,39554000.0,65395000.0,18827000.0,1415000.0,22332000.0,,,,18827000.0,1.14366,18866000.0,1532000.0,,20398000.0,
797662,1.0,12000.0,,American Rare Earths and Materials Corp,308000.0,9000.0,,,797662.0,9000.0,9000.0,2000.0,,12000.0,,-9215000.0,-112000.0,,1520000.0,0.0,,28000.0,25000.0,33000.0,9000.0,313000.0,18000.0,,,Other Miscellaneous Manufacturing,9000.0,0.18754,-12000.0,,,0.0,
797662,,1000.0,,,-42000.0,10000.0,,,,10000.0,10000.0,0.0,,4000.0,,-7082000.0,13000.0,,180000.0,,,46000.0,38000.0,48000.0,10000.0,3000.0,37000.0,,,,10000.0,0.20619,-1000.0,,,0.0,
1518339,,,,LG&E and Ku Energy LLC,,,,,1518339.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1465872,1.0,,,Vantage Drilling International,,,,,1465872.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1056087,1.0,9650000.0,,McClatchy Co,180858000.0,-703949000.0,93786000.0,,1056087.0,807005000.0,-703949000.0,,,956816000.0,,537035000.0,,,1894450000.0,0.0,,202244000.0,1441425000.0,2248430000.0,-703949000.0,61051000.0,222095000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-703949000.0,-23.2639,994350000.0,9650000.0,,1004000000.0,
1056087,,1241000.0,,,223849000.0,-572413000.0,106598000.0,,,879666000.0,-572413000.0,,,1078712000.0,,602524000.0,,,1923660000.0,,,215619000.0,1324362000.0,2204028000.0,-572413000.0,82532000.0,233454000.0,,,,-572413000.0,-18.99416,896759000.0,1241000.0,,898000000.0,
825410,0.0,4845000.0,,LANDAUER Inc,14756000.0,21743000.0,,,825410.0,26238000.0,21743000.0,,,43800000.0,,16926000.0,,,182900000.0,1.0,,18744000.0,18386000.0,44624000.0,21743000.0,9489000.0,18337000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",21743000.0,2.50843,-4796000.0,,,0.0,
825410,,3476000.0,,,19316000.0,19478000.0,,,,26818000.0,19478000.0,,,47174000.0,,17572000.0,,,158930000.0,,,16954000.0,20243000.0,47061000.0,19478000.0,12762000.0,20192000.0,,,,19478000.0,2.249,-3425000.0,,,0.0,
825411,0.0,3675000.0,,Sevcon Inc,4640000.0,9976000.0,,,825411.0,11411000.0,9976000.0,-1152000.0,,29654000.0,,7811000.0,484000.0,,31150000.0,1.0,,13453000.0,6708000.0,18119000.0,9976000.0,3125000.0,6570000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",9976000.0,3.20225,-3675000.0,,,0.0,
825411,,2133000.0,,,4108000.0,9837000.0,,,,11272000.0,9837000.0,528000.0,,30360000.0,,8375000.0,-265000.0,,28030000.0,,,12780000.0,5937000.0,17209000.0,9837000.0,2805000.0,5802000.0,,,,9837000.0,3.15813,-2133000.0,,,0.0,
700564,1.0,,,Fulton Financial Corp,,608334000.0,,,700564.0,608334000.0,608334000.0,,,,,136668000.0,,,1176260000.0,0.0,,,5230329000.0,5838663000.0,608334000.0,88511000.0,,,,Depository Credit Intermediation,608334000.0,4.40923,,,,236253000.0,
700564,,,,,,614294000.0,,,,614294000.0,614294000.0,,,,,75482000.0,,,1656790000.0,,,,5455726000.0,6070019000.0,614294000.0,104627000.0,,,,,614294000.0,4.497,,,,488158000.0,
813621,0.0,2758000.0,,Amcol International Corp,13802000.0,155160000.0,,,813621.0,172914000.0,155160000.0,-3112000.0,,292783000.0,,127262000.0,-4941000.0,,418690000.0,1.0,,164076000.0,184950000.0,357864000.0,155160000.0,3923000.0,74083000.0,,,Nonmetallic Mineral Mining and Quarrying,155160000.0,5.7746,110627000.0,2758000.0,,113385000.0,
813621,,3954000.0,,,-1187000.0,185988000.0,,,,186440000.0,185988000.0,7613000.0,,296118000.0,,142270000.0,132000.0,,132930000.0,,,140035000.0,137511000.0,323951000.0,185988000.0,-3433000.0,34980000.0,,,,185988000.0,6.9264,91394000.0,3954000.0,,94423000.0,
820237,0.0,,,Gen-Probe Inc,10377000.0,,2921000.0,,820237.0,,,-2044000.0,,117522000.0,,,-3643000.0,,,1.0,,,,,,6711000.0,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
820237,,12584000.0,,,-1960000.0,69593000.0,948000.0,,,111180000.0,69593000.0,-4843000.0,,119541000.0,,5025000.0,1920000.0,,,,,51109000.0,45432000.0,156612000.0,69593000.0,-1008000.0,21670000.0,,,,69593000.0,1.46204,1416000.0,,,14000000.0,
786344,1.0,,,Gainsco Inc,-21279000.0,88426000.0,172000.0,,786344.0,105484000.0,88426000.0,,,,,22087000.0,-3627000.0,,117560000.0,0.0,,,240106000.0,345591000.0,88426000.0,-11663000.0,,,,Insurance Carriers,88426000.0,84.63195,,3982000.0,,23835000.0,
786344,,,,,8341000.0,116184000.0,689000.0,,,137697000.0,116184000.0,,,,,27586000.0,-2392000.0,,55360000.0,,,,257950000.0,395647000.0,116184000.0,7127000.0,,,,,116184000.0,111.07563,,1205000.0,,22206000.0,
92339,0.0,,,Colonial Bancgroup Inc,,371445000.0,,,92339.0,639807000.0,371445000.0,,,,,249297000.0,,,1112380000.0,1.0,,,9816478000.0,10456285000.0,371445000.0,55196000.0,,,,Depository Credit Intermediation,371445000.0,3.34829,,,,883425000.0,
92339,,,,,,377306000.0,,,,695179000.0,377306000.0,,,,,326578000.0,,,1189010000.0,,,,10158920000.0,10854099000.0,377306000.0,121563000.0,,,,,377306000.0,3.3656,,,,919930000.0,
768914,1.0,887000.0,,Technology General Corp,-4000.0,1565000.0,,,768914.0,1598000.0,1565000.0,4000.0,,3180000.0,,-805000.0,-74000.0,,1580000.0,0.0,,1737000.0,2668000.0,4265000.0,1565000.0,60000.0,529000.0,,,Other General Purpose Machinery Manufacturing,1565000.0,0.27281,966000.0,,,1853000.0,
768914,,453000.0,,,-285000.0,1557000.0,,,,1585000.0,1557000.0,-31000.0,,3160000.0,,-821000.0,69000.0,,140000.0,,,1548000.0,2449000.0,4032000.0,1557000.0,-16000.0,427000.0,,,,1557000.0,0.27142,1154000.0,,,1607000.0,
1299939,1.0,,,BancorpSouth Bank,,467527000.0,,,1098251.0,467527000.0,467527000.0,,,,,223353000.0,,,907890000.0,0.0,,,4915687000.0,5383214000.0,467527000.0,88241000.0,,,,Depository Credit Intermediation,467527000.0,8.17562,,,,64554000.0,
1299939,,,,,,757111000.0,,,1299939.0,757111000.0,757111000.0,,,,,486540000.0,,,1025610000.0,,,,7684586000.0,8441697000.0,757111000.0,102411000.0,,,,,757111000.0,8.83903,,,,346427000.0,
745026,0.0,31105000.0,,NS Group Inc,-49307000.0,221152000.0,,,745026.0,221152000.0,221152000.0,10126000.0,,200424000.0,,-32335000.0,218000.0,,,1.0,,144976000.0,132446000.0,353598000.0,221152000.0,-49390000.0,51687000.0,,,Steel Product Manufacturing from Purchased Steel,221152000.0,10.31156,41360000.0,,,72465000.0,
745026,,31105000.0,,,-49307000.0,221152000.0,,,,221152000.0,221152000.0,10126000.0,,200424000.0,,-32335000.0,218000.0,,,,,144976000.0,132446000.0,353598000.0,221152000.0,-49390000.0,51687000.0,,,,221152000.0,10.31156,41360000.0,,,72465000.0,
815556,1.0,2086000.0,,Fastenal Co,87172000.0,217646000.0,,,815556.0,217646000.0,217646000.0,-14319000.0,,503100000.0,,213615000.0,4461000.0,,1610040000.0,0.0,,173267000.0,33588000.0,251234000.0,217646000.0,52953000.0,30808000.0,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",217646000.0,0.35855,1969000.0,,,4055000.0,
815556,,27849000.0,,,105902000.0,281960000.0,,,,281960000.0,281960000.0,-12863000.0,,618191000.0,,277553000.0,1914000.0,,2081900000.0,,,227405000.0,36661000.0,318621000.0,281960000.0,65455000.0,33661000.0,,,,281960000.0,0.4645,-27849000.0,,,0.0,
723209,1.0,2040000.0,,FirsTime Design Ltd,7888000.0,11249000.0,505000.0,,723209.0,30392000.0,11249000.0,-1292000.0,,23466000.0,,1219000.0,140000.0,,40760000.0,0.0,,11782000.0,125673000.0,156065000.0,11249000.0,6915000.0,77627000.0,,,Other Miscellaneous Manufacturing,11249000.0,28.22906,104047000.0,,,89138000.0,
723209,,2040000.0,,,7888000.0,11249000.0,505000.0,,,30392000.0,11249000.0,-1292000.0,,23466000.0,,1219000.0,140000.0,,37980000.0,,,11782000.0,125673000.0,156065000.0,11249000.0,6915000.0,77627000.0,,,,11249000.0,28.22906,104047000.0,,,89138000.0,
808439,1.0,2104000.0,,TAT Technologies Ltd,224000.0,14387000.0,,,808439.0,15436000.0,14387000.0,-607000.0,,21901000.0,,-10651000.0,-216000.0,,16060000.0,0.0,,12713000.0,4134000.0,19570000.0,14387000.0,-1011000.0,2239000.0,,,Aerospace Product and Parts Manufacturing,14387000.0,3.21498,-151000.0,1000.0,,1953000.0,
808439,,7998000.0,,,2772000.0,25198000.0,,,,25198000.0,25198000.0,1488000.0,,26682000.0,,-12251000.0,877000.0,,12850000.0,,,24808000.0,8348000.0,33546000.0,25198000.0,4410000.0,4529000.0,,,,25198000.0,5.63085,-5727000.0,,,2271000.0,
814904,0.0,668.0,,Golden River Resources Corp,-305618.0,-2431513.0,,,814904.0,-2430845.0,-2431513.0,,,0.0,,-12528302.0,,,12910000.0,1.0,,668.0,2873727.0,442883.0,-2431513.0,-305618.0,197727.0,,,Metal Ore Mining,-2431513.0,-10.370696,2675332.0,668.0,,2676000.0,
814904,,1193.0,,,-246544.0,-267187.0,,,,-267187.0,-267187.0,,,0.0,,-11419848.0,,,28560000.0,,,1193.0,297603.0,30416.0,-267187.0,-246544.0,169974.0,,,,-267187.0,-0.421123,126437.0,1193.0,,127629.0,
791440,1.0,696521515.0,,Ansell Ltd,86612588.0,668465599.0,,,791440.0,1074474783.0,668465599.0,,,3557190880.0,,-111889665.0,,,2216760000.0,0.0,,2051355058.0,2411739979.0,3486214762.0,668465599.0,,1724370037.0,,,Medical Equipment and Supplies Manufacturing,668465599.0,3.203946,739139787.0,,,1418426953.0,
791440,,627173188.0,,,-31806037.0,509682585.0,,,,884101878.0,509682585.0,,,3592011920.0,,-80394585.0,,,1391480000.0,,,1994358256.0,2149004517.0,3033106394.0,509682585.0,,1707490337.0,,,,509682585.0,2.442904,884459717.0,,,1501195923.0,
731727,0.0,0.0,,Silverado Gold Mines Ltd,-16939000.0,225000.0,421000.0,,731727.0,225000.0,225000.0,25000.0,,58000.0,,-43849000.0,342000.0,,910000.0,1.0,,27000.0,3251000.0,3478000.0,225000.0,-16938000.0,3251000.0,,,Metal Ore Mining,225000.0,0.02046,2004000.0,0.0,,2004000.0,
731727,,,,,-1451000.0,-817000.0,328000.0,,,-817000.0,-817000.0,13000.0,,128000.0,,-45299000.0,394000.0,,3260000.0,,,91000.0,3575000.0,2760000.0,-817000.0,-1449000.0,3500000.0,,,,-817000.0,-0.05147,2126000.0,,,2126000.0,
715073,1.0,8859000.0,,Wegener Corp,132000.0,17679000.0,,,715073.0,18780000.0,17679000.0,-118000.0,,25259000.0,,96000.0,,,27220000.0,0.0,,19554000.0,6174000.0,24955000.0,17679000.0,213000.0,5577000.0,,,Communications Equipment Manufacturing,17679000.0,1.51334,-7654000.0,8859000.0,,1205000.0,
715073,,2073000.0,,,-5470000.0,14968000.0,,,,16177000.0,14968000.0,-4864000.0,,22894000.0,,-3233000.0,,,7390000.0,,,18213000.0,7969000.0,24148000.0,14968000.0,-3329000.0,7930000.0,,,,14968000.0,1.26493,-1494000.0,2073000.0,,579000.0,
311094,1.0,,,Westamerica Bancorp,,347796000.0,,,311094.0,368596000.0,347796000.0,,,,,153256000.0,,,965980000.0,0.0,,,3475702000.0,3844298000.0,347796000.0,73396000.0,,,,Depository Credit Intermediation,347796000.0,8.73245,,,,251171000.0,
