Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1046832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813716,1.0,,,CirTran Corp,,,,,813716.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1109116,1.0,69224000.0,,Entravision Communications Corp,-32026000.0,-201971000.0,67585000.0,,1109116.0,1135980000.0,-201971000.0,,,138851000.0,,-31147000.0,,,1121180000.0,0.0,,122053000.0,424513000.0,1560493000.0,-201971000.0,-92240000.0,32927000.0,,,Radio and Television Broadcasting,-201971000.0,-1.75188,266527000.0,,,255148000.0,
1109116,,19013000.0,,,-68564000.0,-271940000.0,118837000.0,,,1078115000.0,-271940000.0,,,189049000.0,,-107059000.0,,,975910000.0,,,73951000.0,457402000.0,1535517000.0,-271940000.0,-65795000.0,28669000.0,,,,-271940000.0,-2.34816,324476000.0,,,252769000.0,
1114700,1.0,,,Grupo Financiero Galicia SA,,1151391000.0,,,1114700.0,1320829000.0,1151391000.0,,,,,,,,374770000.0,0.0,,,15423797000.0,16744626000.0,1151391000.0,,,,,Depository Credit Intermediation,1151391000.0,1.05399,,,,0.0,
1114700,,,,,,3076700000.0,,,,3076700000.0,3076700000.0,,,,,,,,567830000.0,,,,24560000000.0,27636700000.0,3076700000.0,,,,,,3076700000.0,2.81644,,,,0.0,
1080709,1.0,144413000.0,,Arena Pharmaceuticals Inc,-11419000.0,148784000.0,0.0,,1080709.0,148784000.0,148784000.0,,,7683000.0,,-20691000.0,,,331690000.0,0.0,,148214000.0,3928000.0,152712000.0,148784000.0,-6362000.0,1616000.0,,,Scientific Research and Development Services,148784000.0,65.57741,-142971000.0,,,1442000.0,
1080709,,226925000.0,,,-15715000.0,255377000.0,1281000.0,,,269474000.0,255377000.0,,,18060000.0,,-27574000.0,,,180440000.0,,,233309000.0,7499000.0,276973000.0,255377000.0,-6883000.0,5834000.0,,,,255377000.0,92.57821,-226024000.0,,,901000.0,
1114220,0.0,38201000.0,,Keryx Biopharmaceuticals Inc,-12586000.0,48029000.0,,,1114220.0,48867000.0,48029000.0,,,0.0,,-23913000.0,,,144080000.0,1.0,,39001000.0,1397000.0,50264000.0,48029000.0,-11489000.0,1093000.0,,,Scientific Research and Development Services,48029000.0,2.45889,-38201000.0,,,0.0,
1114220,,37653000.0,,,-11840000.0,37953000.0,,,,39215000.0,37953000.0,,,0.0,,-33719000.0,,,31450000.0,,,38321000.0,3852000.0,43067000.0,37953000.0,-9806000.0,3086000.0,,,,37953000.0,1.91231,-37653000.0,,,0.0,
1056421,0.0,40057000.0,,Rita Medical Systems Inc,-13705000.0,42647000.0,,,1056421.0,42647000.0,42647000.0,-792000.0,,10010000.0,,-41435000.0,472000.0,,,1.0,,44955000.0,3623000.0,46270000.0,42647000.0,-12807000.0,3443000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",42647000.0,3.05276,-38754000.0,,,1303000.0,
1056421,,19184000.0,,,-14476000.0,32145000.0,,,,32145000.0,32145000.0,-2007000.0,,14791000.0,,-54395000.0,1177000.0,,,,,29167000.0,3689000.0,35834000.0,32145000.0,-12960000.0,3689000.0,,,,32145000.0,2.20307,-18992000.0,,,192000.0,
918944,0.0,7149000.0,,MediaNews Group Inc,7355000.0,-246406000.0,62593000.0,,918944.0,22737000.0,-246406000.0,-4876000.0,,852180000.0,,24533000.0,,,,1.0,,120781000.0,1364147000.0,1386884000.0,-246406000.0,25227000.0,111059000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-246406000.0,-107.20995,1167803000.0,,,1008473000.0,
918944,,2029000.0,,,41666000.0,-224499000.0,47545000.0,,,24501000.0,-224499000.0,4349000.0,,711130000.0,,36898000.0,,,,,,105139000.0,1298683000.0,1323184000.0,-224499000.0,12365000.0,106541000.0,,,,-224499000.0,-97.67833,1111068000.0,,,957090000.0,
1094895,0.0,233392000.0,,Soapstone Networks Inc,-92689000.0,267878000.0,,,1094895.0,267878000.0,267878000.0,-11346000.0,,15887000.0,,-168315000.0,10677000.0,,145830000.0,1.0,,256478000.0,34209000.0,302089000.0,267878000.0,-84687000.0,31137000.0,,,Manufacturing and Reproducing Magnetic and Optical Media,267878000.0,22.19016,-226061000.0,,,7331000.0,
1094895,,128935000.0,,,-105545000.0,193687000.0,,,,193687000.0,193687000.0,6869000.0,,56643000.0,,-263807000.0,-10609000.0,,45130000.0,,,142509000.0,26590000.0,220277000.0,193687000.0,-95492000.0,25837000.0,,,,193687000.0,15.40588,-125863000.0,,,3072000.0,
1110803,1.0,117103000.0,,Illumina Inc,-23235000.0,124062000.0,,,1110803.0,124100000.0,124062000.0,,,1309000.0,,-25270000.0,409000.0,,378910000.0,0.0,,129067000.0,8693000.0,132793000.0,124062000.0,-18606000.0,2806000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",124062000.0,1.9406,-115955000.0,,,1148000.0,
1110803,,90494000.0,,,-30319000.0,106791000.0,,,,106791000.0,106791000.0,-900000.0,,2486000.0,,-50093000.0,1248000.0,,109150000.0,,,96260000.0,15674000.0,122465000.0,106791000.0,-24823000.0,4808000.0,,,,106791000.0,1.65651,-89607000.0,,,887000.0,
1045739,1.0,36515000.0,,Cloudward Inc,-42893000.0,40088000.0,,,1045739.0,40088000.0,40088000.0,-1019000.0,,9300000.0,,-111102000.0,3181000.0,,,0.0,,43183000.0,7023000.0,47111000.0,40088000.0,-41267000.0,7023000.0,,,Software Publishers,40088000.0,15.29102,-36515000.0,,,0.0,
1045739,,5097000.0,,,-27668000.0,15347000.0,,,1363618.0,15347000.0,15347000.0,-7638000.0,,13541000.0,,-138083000.0,425000.0,,,,,19405000.0,6813000.0,22160000.0,15347000.0,-26981000.0,6551000.0,,,,15347000.0,5.63003,-4486000.0,,,611000.0,
789356,0.0,12649000.0,,California Pizza Kitchen Inc,14281000.0,92318000.0,9568000.0,,789356.0,92318000.0,92318000.0,-388000.0,,210804000.0,,-105913000.0,-204000.0,,455940000.0,1.0,,19756000.0,24659000.0,116977000.0,92318000.0,8365000.0,23137000.0,,,Full-Service Restaurants,92318000.0,3.44038,-12649000.0,,,0.0,
789356,,19788000.0,,,19718000.0,114106000.0,11996000.0,,,114106000.0,114106000.0,-168000.0,,249262000.0,,-92702000.0,-227000.0,,471950000.0,,,27183000.0,31229000.0,145335000.0,114106000.0,13211000.0,28652000.0,,,,114106000.0,4.12859,-19788000.0,,,0.0,
1108205,1.0,75067000.0,,Curis Inc,-351776000.0,71666000.0,14451000.0,,1108205.0,168812000.0,71666000.0,,,1023000.0,,-471946000.0,,,181100000.0,0.0,,77075000.0,13869000.0,182680000.0,71666000.0,-350351000.0,9714000.0,,,Pharmaceutical and Medicine Manufacturing,71666000.0,11.41775,-68940000.0,,,6127000.0,
1108205,,51217000.0,,,-72175000.0,27212000.0,23339000.0,,,113360000.0,27212000.0,,,1087000.0,,-554136000.0,,,33740000.0,,,54721000.0,31396000.0,144757000.0,27212000.0,-81864000.0,11874000.0,,,,27212000.0,4.20857,-28308000.0,,,10568000.0,
1110361,0.0,1071000.0,,eRoomSystem Technologies Inc,-2170000.0,3194000.0,,,1110361.0,3309000.0,3194000.0,-28000.0,,3109000.0,,-27435000.0,-366000.0,,1840000.0,1.0,,3064000.0,3925000.0,7236000.0,3194000.0,-2444000.0,1828000.0,,,Computer Systems Design and Related Services,3194000.0,19.92265,1253000.0,1071000.0,,2324000.0,
1110361,,1071000.0,,,-2170000.0,3194000.0,,,,3309000.0,3194000.0,-28000.0,,3109000.0,,-27435000.0,-366000.0,,1950000.0,,,3064000.0,3925000.0,7236000.0,3194000.0,-2444000.0,1828000.0,,,,3194000.0,19.92265,1253000.0,1071000.0,,2324000.0,
1023371,,,,Hnr Ventures /FI Inc,,,,,1023371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050776,0.0,52668000.0,,Virage Logic Corp,-3208000.0,73047000.0,,,1050776.0,73317000.0,73047000.0,,,31763000.0,,-19225000.0,-25000.0,,,1.0,,66275000.0,4482000.0,77799000.0,73047000.0,-2054000.0,4477000.0,,,Semiconductor and Other Electronic Component Manufacturing,73047000.0,3.64123,-52423000.0,,,245000.0,
1050776,,40430000.0,,,1271000.0,74937000.0,,,,88252000.0,74937000.0,,,45613000.0,,-19000000.0,-258000.0,,,,,59450000.0,12102000.0,100354000.0,74937000.0,225000.0,9759000.0,,,,74937000.0,3.58067,-40334000.0,,,96000.0,
1108924,0.0,62623000.0,,OPNET Technologies LLC,1480000.0,63750000.0,,,1108924.0,76454000.0,63750000.0,,,32765000.0,,9999000.0,344000.0,,273290000.0,1.0,,71815000.0,15726000.0,92180000.0,63750000.0,2769000.0,15341000.0,,,Software Publishers,63750000.0,3.39692,-62623000.0,,,0.0,
1108924,,62240000.0,,,3946000.0,68377000.0,,,,82656000.0,68377000.0,,,44562000.0,,14160000.0,30000.0,,156340000.0,,,73137000.0,12661000.0,95317000.0,68377000.0,4379000.0,11624000.0,,,,68377000.0,3.58257,-62090000.0,,,150000.0,
1040416,0.0,79135000.0,,Inspire Pharmaceuticals Inc,-14716000.0,74505000.0,,,1040416.0,74505000.0,74505000.0,,,5368000.0,,-47871000.0,-202000.0,,362760000.0,1.0,,80123000.0,8488000.0,82993000.0,74505000.0,-13990000.0,7215000.0,,,Pharmaceutical and Medicine Manufacturing,74505000.0,2.92004,-78297000.0,,,838000.0,
1040416,,52354000.0,,,-26790000.0,52595000.0,,,,52595000.0,52595000.0,,,7285000.0,,-71006000.0,711000.0,,241420000.0,,,53091000.0,7492000.0,60087000.0,52595000.0,-23135000.0,6967000.0,,,,52595000.0,2.04241,-51453000.0,,,901000.0,
1114925,1.0,17340000.0,,Lantronix Inc,-11139000.0,43895000.0,1490000.0,,1114925.0,99496000.0,43895000.0,-2589000.0,,48972000.0,,582000.0,2216000.0,,315910000.0,0.0,,48433000.0,17365000.0,116861000.0,43895000.0,-7845000.0,11470000.0,,,Communications Equipment Manufacturing,43895000.0,6.08244,-17340000.0,,,0.0,
1114925,,33454000.0,,,-91561000.0,53665000.0,960000.0,,,82157000.0,53665000.0,-456000.0,,57591000.0,,-92875000.0,-1398000.0,,36940000.0,,,60873000.0,21655000.0,103812000.0,53665000.0,-90013000.0,15450000.0,,,,53665000.0,5.93526,-33454000.0,,,0.0,
1109354,1.0,,,Bruker Corp,1374000.0,,,,1109354.0,,,-19676000.0,,175279000.0,,,,,897170000.0,0.0,,,,,,2687000.0,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1109354,,84811000.0,,,-5292000.0,182055000.0,,,,185398000.0,182055000.0,-12911000.0,,220658000.0,,4410000.0,,,266800000.0,,,256562000.0,156755000.0,342153000.0,182055000.0,-6802000.0,96893000.0,,,,182055000.0,2.38484,-22420000.0,,,35768000.0,
1099980,0.0,,,Tamalpais Bancorp,,,,,1099980.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1099980,,,,,,9190000.0,,,,9190000.0,9190000.0,,,,,5294000.0,,,,,,,135085000.0,144275000.0,9190000.0,1376000.0,,,,,9190000.0,2.73588,,,,2963000.0,
1119769,1.0,80320000.0,,Ceragon Networks Ltd,-15346000.0,111068000.0,,,1119769.0,111068000.0,111068000.0,-20158000.0,,29197000.0,,-47101000.0,9771000.0,,92340000.0,0.0,,120515000.0,16982000.0,128050000.0,111068000.0,-12876000.0,15957000.0,,,Communications Equipment Manufacturing,111068000.0,5.41332,-80320000.0,,,0.0,
1119769,,52975000.0,,,-59612000.0,60619000.0,,,,60619000.0,60619000.0,14813000.0,,24852000.0,,-103944000.0,-6581000.0,,24790000.0,,,65317000.0,11467000.0,72086000.0,60619000.0,-56843000.0,9956000.0,,,,60619000.0,2.73487,-52975000.0,,,0.0,
1119083,1.0,43476000.0,,Mind CTI Ltd,2913000.0,48227000.0,,,1119083.0,48227000.0,48227000.0,17000.0,,15613000.0,,-12604000.0,2498000.0,,34520000.0,0.0,,50545000.0,4721000.0,52948000.0,48227000.0,3748000.0,3856000.0,,,Computer Systems Design and Related Services,48227000.0,2.34496,-43387000.0,103000.0,,0.0,
1119083,,39723000.0,,,-6060000.0,43141000.0,,,,43991000.0,43141000.0,-6000.0,,10469000.0,,-16994000.0,-1885000.0,,25830000.0,,,43611000.0,2743000.0,46734000.0,43141000.0,-4390000.0,1971000.0,,,,43141000.0,2.08873,-39723000.0,0.0,,0.0,
1527383,1.0,,,BankGuam Holding Co,,,,,1527383.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1527383,,,,,,,,,,,,,,,,,,,48340000.0,,,,,,,,,,,,,,,,,,
1044435,1.0,135261000.0,,P10 Holdings Inc,-25855000.0,152389000.0,,,1044435.0,152389000.0,152389000.0,-1409000.0,,4872000.0,,-52730000.0,1937000.0,,,0.0,,140715000.0,3743000.0,156132000.0,152389000.0,-23104000.0,3743000.0,,,Other Electrical Equipment and Component Manufacturing,152389000.0,19.53277,-135261000.0,,,0.0,
1044435,,80401000.0,,,-34134000.0,131730000.0,,,,131730000.0,131730000.0,-5526000.0,,22562000.0,,-80692000.0,2397000.0,,,,,90707000.0,7647000.0,139376000.0,131730000.0,-27962000.0,7647000.0,,,,131730000.0,16.21805,-80401000.0,,,0.0,
731502,0.0,365690000.0,,McDATA Corp,43419000.0,453813000.0,,,731502.0,453813000.0,453813000.0,-19487000.0,,248686000.0,,23438000.0,17534000.0,,,1.0,,460291000.0,57556000.0,511369000.0,453813000.0,30764000.0,55932000.0,,,"Data Processing, Hosting, and Related Services",453813000.0,4.12904,-361620000.0,,,4070000.0,
731502,,216152000.0,,,-27923000.0,447951000.0,,,,469791000.0,447951000.0,-33244000.0,,344406000.0,,14782000.0,-8714000.0,,,,,316550000.0,44162000.0,513953000.0,447951000.0,-8656000.0,39079000.0,,,,447951000.0,3.97959,-213429000.0,,,2723000.0,
1113481,1.0,79325000.0,,Medicines Co,-54606000.0,69238000.0,,,1113481.0,69238000.0,69238000.0,-1963000.0,,0.0,,-196560000.0,-1824000.0,,400690000.0,0.0,,83147000.0,15124000.0,84363000.0,69238000.0,-71292000.0,15124000.0,,,Pharmaceutical and Medicine Manufacturing,69238000.0,2.28354,-79325000.0,,,0.0,
1113481,,54009000.0,,,-57196000.0,61121000.0,,,,61121000.0,61121000.0,-14621000.0,,14248000.0,,-251444000.0,2820000.0,,629580000.0,,,77297000.0,17552000.0,78673000.0,61121000.0,-54884000.0,17552000.0,,,,61121000.0,1.76617,-54009000.0,,,0.0,
1114872,1.0,30099000.0,,Millennium Cell Inc,-16347000.0,27395000.0,257000.0,,1114872.0,27835000.0,27395000.0,,,0.0,,-18851000.0,,,142280000.0,0.0,,30288000.0,3561000.0,31397000.0,27395000.0,-15669000.0,3333000.0,,,Other Electrical Equipment and Component Manufacturing,27395000.0,1.00836,-30099000.0,,,0.0,
1114872,,17416000.0,,,-20679000.0,15333000.0,473000.0,,,15864000.0,15333000.0,,,0.0,,-38304000.0,,,67860000.0,,,17897000.0,4376000.0,20240000.0,15333000.0,-19452000.0,4148000.0,,,,15333000.0,0.56181,-17416000.0,,,0.0,
924829,0.0,5882000.0,,Benchmark Electronics Manufacturing Inc,14702000.0,121548000.0,1961000.0,,924829.0,150712000.0,121548000.0,-43222000.0,,635307000.0,,17853000.0,21149000.0,,,1.0,,243166000.0,198365000.0,349077000.0,121548000.0,6683000.0,111315000.0,,,Semiconductor and Other Electronic Component Manufacturing,121548000.0,4.29589,105556000.0,,,111438000.0,
924829,,11483000.0,,,-49695000.0,158719000.0,2152000.0,,,193397000.0,158719000.0,24986000.0,,657493000.0,,-36164000.0,7554000.0,,,,,257368000.0,202327000.0,395724000.0,158719000.0,-54017000.0,181980000.0,,,,158719000.0,4.32465,87843000.0,,,99326000.0,
1040853,0.0,21223000.0,,Pharsight Corp,-21609000.0,21859000.0,572000.0,,1040853.0,22229000.0,21859000.0,,,11948000.0,,-47227000.0,226000.0,,,1.0,,25240000.0,6700000.0,28929000.0,21859000.0,-20571000.0,5738000.0,,,Software Publishers,21859000.0,3.56743,-19524000.0,,,1699000.0,
1040853,,13492000.0,,,-19164000.0,6684000.0,370000.0,,,6684000.0,6684000.0,,,14249000.0,,-66179000.0,123000.0,,,,,16897000.0,13270000.0,19954000.0,6684000.0,-18952000.0,10076000.0,,,,6684000.0,1.06894,-7982000.0,,,5510000.0,
1109279,0.0,46682000.0,,TVIA Inc,-9444000.0,53092000.0,,,1109279.0,53422000.0,53092000.0,-3016000.0,,13444000.0,,-35996000.0,-630000.0,,,1.0,,54318000.0,4013000.0,57435000.0,53092000.0,-8470000.0,4013000.0,,,Semiconductor and Other Electronic Component Manufacturing,53092000.0,2.4321,-46682000.0,,,0.0,
1109279,,35505000.0,,,-16083000.0,38956000.0,,,,40925000.0,38956000.0,2833000.0,,11840000.0,,-50261000.0,-441000.0,,,,,38441000.0,2462000.0,43387000.0,38956000.0,-14265000.0,2462000.0,,,,38956000.0,1.75972,-35505000.0,,,0.0,
1111665,0.0,66117000.0,,TeleCommunication Systems Inc,-8890000.0,77492000.0,5280000.0,,1111665.0,84149000.0,77492000.0,,,58063000.0,,-10514000.0,,,155410000.0,1.0,,87541000.0,16201000.0,100350000.0,77492000.0,-5990000.0,15099000.0,,,Computer Systems Design and Related Services,77492000.0,3.16354,-62714000.0,,,3403000.0,
1111665,,42928000.0,,,-90767000.0,55066000.0,18722000.0,,1276770.0,62861000.0,55066000.0,,,69552000.0,,-99997000.0,,,58600000.0,,,68048000.0,26735000.0,89596000.0,55066000.0,-89483000.0,21910000.0,,,,55066000.0,1.91474,-34460000.0,,,8468000.0,
1114999,1.0,33469000.0,,Radview Software Ltd,-11568000.0,29004000.0,,,1114999.0,29004000.0,29004000.0,,,10790000.0,,-24003000.0,1444000.0,,8200000.0,0.0,,36670000.0,10709000.0,39713000.0,29004000.0,-10985000.0,10079000.0,,,Software Publishers,29004000.0,1.77215,-29655000.0,,,3814000.0,
1114999,,13182000.0,,,-18144000.0,12351000.0,,,,12351000.0,12351000.0,,,8646000.0,,-41434000.0,-1591000.0,,2460000.0,,,15126000.0,5074000.0,17425000.0,12351000.0,-17431000.0,4191000.0,,,,12351000.0,0.75316,-13182000.0,,,0.0,
1107601,0.0,53981000.0,,Atherogenics Inc,-15666000.0,54273000.0,,,1107601.0,54273000.0,54273000.0,,,8159000.0,,-43638000.0,-174000.0,,,1.0,,55665000.0,3327000.0,57599000.0,54273000.0,-13950000.0,3242000.0,,,Other Investment Pools and Funds,54273000.0,2.26995,-53770000.0,,,211000.0,
1107601,,58440000.0,,,-20007000.0,58295000.0,,,,58295000.0,58295000.0,,,3509000.0,,-61278000.0,617000.0,,,,,59017000.0,3961000.0,62255000.0,58295000.0,-17640000.0,3961000.0,,,,58295000.0,2.09432,-58353000.0,,,87000.0,
930553,0.0,25729000.0,,Ista Pharmaceuticals LLC,-22655000.0,24564000.0,,,930553.0,24564000.0,24564000.0,,,0.0,,-76930000.0,-217000.0,,104830000.0,1.0,,26831000.0,3457000.0,28021000.0,24564000.0,-21857000.0,3445000.0,,,Pharmaceutical and Medicine Manufacturing,24564000.0,15.93089,-25729000.0,,,0.0,
930553,,15602000.0,,,-23308000.0,7940000.0,,,,7940000.0,7940000.0,,,0.0,,-99437000.0,285000.0,,5380000.0,,,16093000.0,9016000.0,16956000.0,7940000.0,-22507000.0,4014000.0,,,,7940000.0,4.82795,-15602000.0,,,0.0,
1760173,1.0,34944000.0,,RTI Surgical Holdings Inc,6802000.0,69074000.0,,,1760173.0,72476000.0,69074000.0,-7407000.0,,122503000.0,,3277000.0,968000.0,,222580000.0,0.0,,89025000.0,36076000.0,108552000.0,69074000.0,4459000.0,28689000.0,,,Medical Equipment and Supplies Manufacturing,69074000.0,3.20439,-30043000.0,,,4901000.0,
1760173,,13504000.0,,,-10498000.0,64228000.0,,,,67784000.0,64228000.0,-10188000.0,,67550000.0,,-2228000.0,-398000.0,,222840000.0,,,73421000.0,50916000.0,118700000.0,64228000.0,-5505000.0,45733000.0,,,,64228000.0,2.92913,3187000.0,,,16691000.0,
1114200,0.0,12165000.0,,Astora Women's Health Holdings LLC,5436000.0,11792000.0,8360000.0,,1114200.0,109523000.0,11792000.0,1290000.0,,100317000.0,,-24135000.0,-299000.0,,660090000.0,1.0,,54827000.0,71739000.0,181262000.0,11792000.0,52000.0,32759000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",11792000.0,0.21236,32848000.0,,,44492000.0,
1114200,,37768000.0,,,15547000.0,74604000.0,9374000.0,,,174087000.0,74604000.0,-4360000.0,,117938000.0,,-17605000.0,,,525430000.0,,,86088000.0,61064000.0,235151000.0,74604000.0,6530000.0,35180000.0,,,,74604000.0,1.21213,-8859000.0,,,28909000.0,
1101239,1.0,207210000.0,,Equinix Inc,-107109000.0,375116000.0,,,1101239.0,375116000.0,375116000.0,,,13016000.0,,-141600000.0,,,232100000.0,0.0,,237976000.0,308369000.0,683485000.0,375116000.0,-119790000.0,111299000.0,,,"Data Processing, Hosting, and Related Services",375116000.0,151.26133,-10370000.0,,,196840000.0,
1101239,,87721000.0,,,-155261000.0,203521000.0,,,,203521000.0,203521000.0,,,63414000.0,,-330015000.0,,,17610000.0,,,103218000.0,371533000.0,575054000.0,203521000.0,-188415000.0,63329000.0,,,,203521000.0,78.88533,218711000.0,,,306432000.0,
1119774,1.0,90675000.0,,Compugen Ltd,-16176000.0,92510000.0,,,1119774.0,92510000.0,92510000.0,-5000.0,,6891000.0,,-53244000.0,,,,0.0,,93742000.0,5362000.0,97872000.0,92510000.0,-13404000.0,4303000.0,,,Scientific Research and Development Services,92510000.0,3.56062,-90675000.0,,,0.0,
1119774,,32347000.0,,,-19019000.0,80062000.0,,,,80062000.0,80062000.0,42000.0,,10366000.0,,-68388000.0,,,48750000.0,,,35640000.0,7227000.0,87289000.0,80062000.0,-15144000.0,5847000.0,,,,80062000.0,3.07359,-32347000.0,,,0.0,
1058289,0.0,28742000.0,,Micron Consumer Products Group Inc,-48612000.0,45994000.0,,,1058289.0,49538000.0,45994000.0,-10800000.0,,87977000.0,,-88348000.0,-3447000.0,,,1.0,,66954000.0,25310000.0,74848000.0,45994000.0,-54266000.0,23789000.0,,,Other Chemical Product and Preparation Manufacturing,45994000.0,0.7659,-20771000.0,,,7971000.0,
1058289,,8656000.0,,,-39086000.0,5962000.0,,,,6208000.0,5962000.0,17537000.0,,73641000.0,,-135856000.0,4238000.0,,,,,33078000.0,30244000.0,36452000.0,5962000.0,-47508000.0,28483000.0,,,,5962000.0,0.09977,-6251000.0,,,2405000.0,
1115836,0.0,15889000.0,,Belmond Ltd,68970000.0,348294000.0,15132000.0,,1115836.0,378717000.0,348294000.0,-2658000.0,,267459000.0,,173399000.0,7613000.0,,45028040000.0,0.0,,77439000.0,347159000.0,725876000.0,348294000.0,39965000.0,113631000.0,,,Traveler Accommodation,348294000.0,7.1161,272253000.0,,8248000.0,283121000.0,
1115836,,57863000.0,,,52738000.0,363058000.0,16356000.0,,,392587000.0,363058000.0,-1790000.0,,252236000.0,,203581000.0,-1068000.0,,33584450000.0,,,120746000.0,443664000.0,836251000.0,363058000.0,29850000.0,131366000.0,,,,363058000.0,7.43294,313293000.0,,70100000.0,369909000.0,
1115836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78348000.0,,
1115836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78348000.0,,
1115836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5012000.0,,
1115836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57201000.0,,
1115836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62213000.0,,
1115836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62213000.0,,
845072,,54920000.0,,PECO II Inc,20414000.0,122935000.0,,,845072.0,124880000.0,122935000.0,-14788000.0,,156548000.0,,22424000.0,,,,,,122802000.0,29266000.0,154146000.0,122935000.0,12092000.0,24325000.0,,,Other Electrical Equipment and Component Manufacturing,122935000.0,58.73149,-49545000.0,,,5375000.0,
845072,,49807000.0,,,-11676000.0,113507000.0,,,,128884000.0,113507000.0,4003000.0,,106743000.0,,15743000.0,,,,,,102202000.0,31284000.0,160168000.0,113507000.0,-6681000.0,20851000.0,,,,113507000.0,51.95423,-38743000.0,,,11064000.0,
1111632,1.0,21660000.0,,Avistar Communications Corp,-4122000.0,21764000.0,,,1111632.0,21764000.0,21764000.0,-567000.0,,21414000.0,,-56651000.0,849000.0,,50390000.0,0.0,,27962000.0,6539000.0,28303000.0,21764000.0,-4671000.0,6539000.0,,,Computer Systems Design and Related Services,21764000.0,0.86629,-21660000.0,,,0.0,
1111632,,13286000.0,,,-8694000.0,15041000.0,,,,15041000.0,15041000.0,1060000.0,,16196000.0,,-64570000.0,-1373000.0,,5820000.0,,,18263000.0,4224000.0,19265000.0,15041000.0,-7919000.0,4224000.0,,,,15041000.0,0.59695,-13137000.0,,,149000.0,
105006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095348,1.0,37448000.0,,O2micro International Ltd,5815000.0,47928000.0,,,1095348.0,47928000.0,47928000.0,-2355000.0,,40356000.0,,-6755000.0,1014000.0,,767190000.0,0.0,,50687000.0,6679000.0,54607000.0,47928000.0,6644000.0,6615000.0,,,Semiconductor and Other Electronic Component Manufacturing,47928000.0,0.02923,-33627000.0,,,3821000.0,
1095348,,118950000.0,,,4959000.0,128424000.0,,,,128424000.0,128424000.0,111000.0,,45819000.0,,-1121000.0,-197000.0,,310990000.0,,,130978000.0,7995000.0,136419000.0,128424000.0,5634000.0,7988000.0,,,,128424000.0,0.06735,-115364000.0,,,3586000.0,
1121850,0.0,73792000.0,,Metro International SA,-63684000.0,-36892000.0,3674000.0,,1121850.0,-19982000.0,-36892000.0,,,91939000.0,,,13570000.0,,5272350000.0,1.0,,101630000.0,145700000.0,125718000.0,-36892000.0,-68528000.0,58655000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-36892000.0,-0.48486,8241000.0,,,82033000.0,
1121850,,35888000.0,,,-82559000.0,-56757000.0,3473000.0,,,-43202000.0,-56757000.0,,,109908000.0,,,-3222000.0,,905840000.0,,,69413000.0,136097000.0,92895000.0,-56757000.0,-84141000.0,47867000.0,,,,-56757000.0,-0.51888,56539000.0,,,93093000.0,
1115055,1.0,,,Pinnacle Financial Partners Inc,,15772000.0,,,1167660.0,15772000.0,15772000.0,,,,,-2255000.0,,,23700000.0,0.0,,,23272000.0,39041000.0,15772000.0,-2255000.0,,,,Depository Credit Intermediation,15772000.0,4.1288,,,,406000.0,
