,Instrument,"Total Assets, Reported",Tangible Book Value - Reported,Instrument Is Active Flag,Accounts Payable (CF),"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)",Company Common Name,Bankruptcy Filing Date,Market Value for Company,Net Sales,Tangible Book Value Per Share
19382,854701,158099000.0,131949000.0,,-4546000.0,,,,,97660000.0,4.66152
19383,854701,158099000.0,131949000.0,,-4546000.0,,,,,97660000.0,4.66152
19384,854701,300864000.0,263037000.0,,13263000.0,,,,,181012000.0,7.27063
19385,854701,300864000.0,263037000.0,,13263000.0,,,,,181012000.0,7.27063
19386,854701,300864000.0,263037000.0,,13263000.0,,,,,181012000.0,7.27063
19387,854701,300864000.0,263037000.0,,13263000.0,,,,,181012000.0,7.27063
19388,854701,284116000.0,196512000.0,,-8353000.0,,,,,181438000.0,5.28258
19389,854701,284116000.0,196512000.0,,-8353000.0,,,,,181438000.0,5.28258
19390,854701,284116000.0,196512000.0,,-8353000.0,,,,,181438000.0,5.28258
19391,854701,284116000.0,196512000.0,,-8353000.0,,,,,181438000.0,5.28258
19392,854701,260278000.0,172463000.0,,4272000.0,,,,,217492000.0,4.58532
19393,854701,260278000.0,172463000.0,,4272000.0,,,,,217492000.0,4.58532
19394,854701,260278000.0,172463000.0,,4272000.0,,,,,217492000.0,4.58532
19395,854701,260278000.0,172463000.0,,4272000.0,,,,,217492000.0,4.58532
19396,854701,262715000.0,184875000.0,,-3989000.0,,,,,245395000.0,5.04365
19397,854701,262715000.0,184875000.0,,-3989000.0,,,,,245395000.0,5.04365
19398,854701,262715000.0,184875000.0,,-3989000.0,,,,,245395000.0,5.04365
19399,854701,262715000.0,184875000.0,,-3989000.0,,,,,245395000.0,5.04365
19400,854701,175951000.0,125390000.0,,-1667000.0,,,,,235229000.0,4.69151
19401,854701,175951000.0,125390000.0,,-1667000.0,,,,,235229000.0,4.69151
19402,854701,175951000.0,125390000.0,,-1667000.0,,,,,235229000.0,4.69151
19403,854701,175951000.0,125390000.0,,-1667000.0,,,,,235229000.0,4.69151
19404,854701,161930000.0,119262000.0,,-10260000.0,,,,,154251000.0,4.74845
19405,854701,161930000.0,119262000.0,,-10260000.0,,,,,154251000.0,4.74845
19406,854701,161930000.0,119262000.0,,-10260000.0,,,,,154251000.0,4.74845
19407,854701,161930000.0,119262000.0,,-10260000.0,,,,,154251000.0,4.74845
19408,854701,234031000.0,169610000.0,,13909000.0,,,,,252458000.0,6.46947
19409,854701,234031000.0,169610000.0,,13909000.0,,,,,252458000.0,6.46947
19410,854701,234031000.0,169610000.0,,13909000.0,,,,,252458000.0,6.46947
19411,854701,234031000.0,169610000.0,,13909000.0,,,,,252458000.0,6.46947
19412,854701,291987000.0,212010000.0,,-2899000.0,,,,,270508000.0,8.01611
19413,854701,291987000.0,212010000.0,,-2899000.0,,,,,270508000.0,8.01611
19414,854701,291987000.0,212010000.0,,-2899000.0,,,,,270508000.0,8.01611
19415,854701,291987000.0,212010000.0,,-2899000.0,,,,,270508000.0,8.01611
19416,854701,317071000.0,225425000.0,,2444000.0,,,,,265950000.0,8.16935
19417,854701,317071000.0,225425000.0,,2444000.0,,,,,265950000.0,8.16935
19418,854701,317071000.0,225425000.0,,2444000.0,,,,,265950000.0,8.16935
19419,854701,317071000.0,225425000.0,,2444000.0,,,,,265950000.0,8.16935
19420,854701,361869000.0,262767000.0,,5443000.0,,,,,307570000.0,9.04222
19421,854701,361869000.0,262767000.0,,5443000.0,,,,,307570000.0,9.04222
19422,854701,361869000.0,262767000.0,,5443000.0,,,,,307570000.0,9.04222
19423,854701,361869000.0,262767000.0,,5443000.0,,,,,307570000.0,9.04222
19424,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19425,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19426,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19427,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19428,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19429,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19430,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19431,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19432,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19433,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19434,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19435,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19436,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19437,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19438,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19439,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19440,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19441,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19442,854701,400342000.0,287555000.0,,5654000.0,,,,,328977000.0,9.32651
19443,930405,257139000.0,19810000.0,0.0,,,LSB Financial Corp,,,,12.39039
19444,930405,257139000.0,19810000.0,,,,,,,,12.39039
19445,930405,257139000.0,19810000.0,,,,,,,,12.39039
19446,930405,257139000.0,19810000.0,,,,,,,,12.39039
19447,930405,282225000.0,21766000.0,,,,,,,,13.51615
19448,930405,282225000.0,21766000.0,,,,,,,,13.51615
19449,930405,282225000.0,21766000.0,,,,,,,,13.51615
19450,930405,282225000.0,21766000.0,,,,,,,,13.51615
19451,930405,280963000.0,23388000.0,,,,,,,,14.65239
19452,930405,280963000.0,23388000.0,,,,,,,,14.65239
19453,930405,280963000.0,23388000.0,,,,,,,,14.65239
19454,930405,280963000.0,23388000.0,,,,,,,,14.65239
19455,930405,319096000.0,25502000.0,,,,,,,,16.14848
19456,930405,319096000.0,25502000.0,,,,,,,,16.14848
19457,930405,319096000.0,25502000.0,,,,,,,,16.14848
19458,930405,319096000.0,25502000.0,,,,,,,,16.14848
19459,930405,319272000.0,27727000.0,,,,,,,,17.66085
19460,930405,319272000.0,27727000.0,,,,,,,,17.66085
19461,930405,319272000.0,27727000.0,,,,,,,,17.66085
19462,930405,319272000.0,27727000.0,,,,,,,,17.66085
19463,930405,355045000.0,30393000.0,,,,,,,,19.1806
19464,930405,355045000.0,30393000.0,,,,,,,,19.1806
19465,930405,355045000.0,30393000.0,,,,,,,,19.1806
19466,930405,355045000.0,30393000.0,,,,,,,,19.1806
19467,930405,372664000.0,32821000.0,,,,,,,,20.19505
19468,930405,372664000.0,32821000.0,,,,,,,,20.19505
19469,930405,372664000.0,32821000.0,,,,,,,,20.19505
19470,930405,372664000.0,32821000.0,,,,,,,,20.19505
19471,930405,368400000.0,34840000.0,,,,,,,,21.7314
19472,930405,368400000.0,34840000.0,,,,,,,,21.7314
19473,930405,368400000.0,34840000.0,,,,,,,,21.7314
19474,930405,368400000.0,34840000.0,,,,,,,,21.7314
19475,930405,342010000.0,33932000.0,,,,,,,,21.77962
19476,930405,342010000.0,33932000.0,,,,,,,,21.77962
19477,930405,342010000.0,33932000.0,,,,,,,,21.77962
19478,930405,342010000.0,33932000.0,,,,,,,,21.77962
19479,930405,373012000.0,34075000.0,,,,,,,,21.93392
19480,930405,373012000.0,34075000.0,,,,,,,,21.93392
19481,930405,373012000.0,34075000.0,,,,,,,,21.93392
19482,930405,373012000.0,34075000.0,,,,,,,,21.93392
19483,930405,371050000.0,33884000.0,,,,,,,,21.81097
19484,930405,371050000.0,33884000.0,,,,,,,,21.81097
19485,930405,371050000.0,33884000.0,,,,,,,,21.81097
19486,930405,371050000.0,33884000.0,,,,,,,,21.81097
19487,930405,371847000.0,35577000.0,,,,,,,,22.90075
19488,930405,371847000.0,35577000.0,,,,,,,,22.90075
19489,930405,371847000.0,35577000.0,,,,,,,,22.90075
19490,930405,371847000.0,35577000.0,,,,,,,,22.90075
19491,930405,364290000.0,36174000.0,,,,,,,,23.25973
19492,930405,364290000.0,36174000.0,,,,,,,,23.25973
19493,930405,364290000.0,36174000.0,,,,,,,,23.25973
19494,930405,364290000.0,36174000.0,,,,,,,,23.25973
19495,930405,364610000.0,38955000.0,,,,,,,,25.03583
19496,930405,364610000.0,38955000.0,,,,,,,,25.03583
19497,930405,364610000.0,38955000.0,,,,,,,,25.03583
19498,930405,364610000.0,38955000.0,,,,,,,,25.03583
19499,930405,367581000.0,40727000.0,,,,,,,,26.0263
19500,930405,367581000.0,40727000.0,,,,,,,,26.0263
19501,930405,367581000.0,40727000.0,,,,,,,,26.0263
19502,930405,367581000.0,40727000.0,,,,,,,,26.0263
19503,930405,367581000.0,40727000.0,,,,,,,,26.0263
19504,930405,367581000.0,40727000.0,,,,,,,,26.0263
19505,930405,367581000.0,40727000.0,,,,,,,,26.0263
19506,930405,367581000.0,40727000.0,,,,,,,,26.0263
19507,930405,367581000.0,40727000.0,,,,,,,,26.0263
19508,930405,367581000.0,40727000.0,,,,,,,,26.0263
19509,930405,367581000.0,40727000.0,,,,,,,,26.0263
19510,930405,367581000.0,40727000.0,,,,,,,,26.0263
19511,930405,367581000.0,40727000.0,,,,,,,,26.0263
19512,930405,367581000.0,40727000.0,,,,,,,,26.0263
19513,930405,367581000.0,40727000.0,,,,,,,,26.0263
19514,930405,367581000.0,40727000.0,,,,,,,,26.0263
19515,930405,367581000.0,40727000.0,,,,,,,,26.0263
19516,930405,367581000.0,40727000.0,,,,,,,,26.0263
19517,930405,367581000.0,40727000.0,,,,,,,,26.0263
19518,930405,367581000.0,40727000.0,,,,,,,,26.0263
19519,930405,367581000.0,40727000.0,,,,,,,,26.0263
19520,930405,367581000.0,40727000.0,,,,,,,,26.0263
19521,1616533,,,1.0,,,Smart Global Holdings Inc,,,,
19522,1616533,,,,,,,,,,
19523,1616533,,,,,,,,,,
19524,1616533,,,,,,,,,,
19525,1616533,,,,,,,,,,
19526,1616533,,,,,,,,,,
19527,1616533,,,,,,,,,,
19528,1616533,,,,,,,,,,
19529,1616533,,,,,,,,,,
19530,1616533,,,,,,,,,,
19531,1616533,,,,,,,,,,
19532,1616533,,,,,,,,,,
19533,1616533,,,,,,,,,,
19534,1616533,,,,,,,,,,
19535,1616533,,,,,,,,,,
19536,1616533,,,,,,,,,,
19537,1616533,,,,,,,,,,
19538,1616533,,,,,,,,,,
19539,1616533,,,,,,,,,,
19540,1616533,,,,,,,,,,
19541,1616533,,,,,,,,,,
19542,1616533,,,,,,,,,,
19543,1616533,,,,,,,,,,
19544,1616533,,,,,,,,,,
19545,1616533,,,,,,,,,,
19546,1616533,,,,,,,,,,
19547,1616533,,,,,,,,,,
19548,1616533,,,,,,,,,,
19549,1616533,,,,,,,,,,
19550,1616533,,,,,,,,,,
19551,1616533,,,,,,,,,,
19552,1616533,,,,,,,,,,
19553,1616533,,,,,,,,,,
19554,1616533,,,,,,,,,,
19555,1616533,,,,,,,,,,
19556,1616533,,,,,,,,,,
19557,1616533,,,,,,,,,,
19558,1616533,,,,,,,,,,
19559,1616533,,,,,,,,,,
19560,1616533,,,,,,,,,,
19561,1616533,,,,,,,,,,
19562,1616533,,,,,,,,,,
19563,1616533,,,,,,,,,,
19564,1616533,,,,,,,,,,
19565,1616533,,,,,,,,,,
19566,1616533,,,,,,,,,,
19567,1616533,,,,,,,,,,
19568,1616533,,,,,,,,,,
19569,1616533,,,,,,,,,,
19570,1616533,,,,,,,,,,
19571,1616533,722057000.0,-20446000.0,,21968000.0,,,,,490442000.0,-0.98734
19572,1616533,722057000.0,-20446000.0,,21968000.0,,,,,490442000.0,-0.98734
19573,1616533,722057000.0,-20446000.0,,21968000.0,,,,,490442000.0,-0.98734
19574,1616533,722057000.0,-20446000.0,,21968000.0,,,,,490442000.0,-0.98734
19575,1616533,680211000.0,-19390000.0,,56428000.0,,,,,529832000.0,-0.93634
19576,1616533,680211000.0,-19390000.0,,56428000.0,,,,,529832000.0,-0.93634
19577,1616533,680211000.0,-19390000.0,,56428000.0,,,,,529832000.0,-0.93634
19578,1616533,680211000.0,-19390000.0,,56428000.0,,,,,529832000.0,-0.93634
19579,1616533,680211000.0,-19390000.0,,56428000.0,,,,,529832000.0,-0.93634
19580,1616533,680211000.0,-19390000.0,,56428000.0,,,,,529832000.0,-0.93634
19581,1616533,680211000.0,-19390000.0,,56428000.0,,,,,529832000.0,-0.93634
19582,1616533,699835000.0,24393000.0,,45378000.0,,,,,722380000.0,1.17794
19583,1616533,564707000.0,-65195000.0,,53236000.0,,,,,643469000.0,-3.14827
19584,1616533,564707000.0,-65195000.0,,53236000.0,,,,,643469000.0,-3.14827
19585,1616533,564707000.0,-65195000.0,,53236000.0,,,,,643469000.0,-3.14827
19586,1616533,564707000.0,-65195000.0,,53236000.0,,,,,643469000.0,-3.14827
19587,1616533,564707000.0,-65195000.0,,53236000.0,,,,,643469000.0,-3.14827
19588,1616533,564707000.0,-65195000.0,,53236000.0,,,,,643469000.0,-3.14827
19589,1616533,564707000.0,-65195000.0,,53236000.0,,,,,643469000.0,-3.14827
19590,1616533,458655000.0,-63097000.0,,-86588000.0,,,,,534423000.0,-3.04696
19591,1616533,480028000.0,31267000.0,,-10608000.0,,,,,761291000.0,1.44314
19592,1616533,480028000.0,31267000.0,,-10608000.0,,,,,761291000.0,1.44314
19593,1616533,480028000.0,31267000.0,,-10608000.0,,,,,761291000.0,1.44314
19594,1616533,480028000.0,31267000.0,,-10608000.0,,,,,761291000.0,1.44314
19595,1616533,480028000.0,31267000.0,,-10608000.0,,,,,761291000.0,1.44314
19596,1616533,672762000.0,115479000.0,,17548000.0,,,,,1288821000.0,5.13697
19597,1616533,672762000.0,115479000.0,,17548000.0,,,,,1288821000.0,5.13697
19598,1616533,672762000.0,115479000.0,,17548000.0,,,,,1288821000.0,5.13697
19599,933020,26122000.0,17038000.0,1.0,-517000.0,,Global Payment Technologies Inc,,,43896000.0,3.14939
19600,933020,26122000.0,17038000.0,,-517000.0,,,,,43896000.0,3.14939
19601,933020,26122000.0,17038000.0,,-517000.0,,,,,43896000.0,3.14939
19602,933020,24460000.0,16795000.0,,-172000.0,,,,,22507000.0,3.02229
19603,933020,24460000.0,16795000.0,,-172000.0,,,,,22507000.0,3.02229
19604,933020,24460000.0,16795000.0,,-172000.0,,,,,22507000.0,3.02229
19605,933020,24460000.0,16795000.0,,-172000.0,,,,,22507000.0,3.02229
19606,933020,26466000.0,14794000.0,,2127000.0,,,,,32161000.0,2.67655
19607,933020,26466000.0,14794000.0,,2127000.0,,,,,32161000.0,2.67655
19608,933020,26466000.0,14794000.0,,2127000.0,,,,,32161000.0,2.67655
19609,933020,26466000.0,14794000.0,,2127000.0,,,,,32161000.0,2.67655
19610,933020,26466000.0,14794000.0,,2127000.0,,,,,32161000.0,2.67655
19611,933020,24030000.0,13943000.0,,-1411000.0,,,,,27713000.0,2.51855
19612,933020,24030000.0,13943000.0,,-1411000.0,,,,,27713000.0,2.51855
19613,933020,24030000.0,13943000.0,,-1411000.0,,,,,27713000.0,2.51855
19614,933020,24030000.0,13943000.0,,-1411000.0,,,,,27713000.0,2.51855
19615,933020,17775000.0,9518000.0,,363000.0,,,,,26076000.0,1.71479
19616,933020,17775000.0,9518000.0,,363000.0,,,,,26076000.0,1.71479
19617,933020,17775000.0,9518000.0,,363000.0,,,,,26076000.0,1.71479
19618,933020,16267000.0,9495000.0,,-151000.0,,,,,24381000.0,1.695
19619,933020,16267000.0,9495000.0,,-151000.0,,,,,24381000.0,1.695
19620,933020,16267000.0,9495000.0,,-151000.0,,,,,24381000.0,1.695
19621,933020,16267000.0,9495000.0,,-151000.0,,,,,24381000.0,1.695
19622,933020,16714000.0,12338000.0,,-181000.0,,,,,25886000.0,1.98418
19623,933020,16714000.0,12338000.0,,-181000.0,,,,,25886000.0,1.98418
19624,933020,16714000.0,12338000.0,,-181000.0,,,,,25886000.0,1.98418
19625,933020,16714000.0,12338000.0,,-181000.0,,,,,25886000.0,1.98418
19626,933020,16714000.0,12338000.0,,-181000.0,,,,,25886000.0,1.98418
19627,933020,11765000.0,8276000.0,,-513000.0,,,,,14303000.0,1.33093
19628,933020,11765000.0,8276000.0,,-513000.0,,,,,14303000.0,1.33093
19629,933020,11765000.0,8276000.0,,-513000.0,,,,,14303000.0,1.33093
19630,933020,11765000.0,8276000.0,,-513000.0,,,,,14303000.0,1.33093
19631,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19632,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19633,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19634,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19635,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19636,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19637,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19638,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19639,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19640,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19641,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19642,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19643,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19644,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19645,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19646,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19647,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19648,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19649,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19650,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19651,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19652,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19653,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19654,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19655,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19656,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19657,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19658,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19659,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19660,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19661,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19662,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19663,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19664,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19665,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19666,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19667,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19668,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19669,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19670,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19671,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19672,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19673,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19674,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19675,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19676,933020,6802000.0,3381000.0,,420000.0,,,,,11602000.0,0.5207
19677,930277,116224000.0,10417000.0,1.0,,,Community Investors Bancorp Inc,,,,8.54777
19678,930277,116224000.0,10417000.0,,,,,,,,8.54777
19679,930277,119034000.0,10763000.0,,,,,,,,9.02338
19680,930277,119034000.0,10763000.0,,,,,,,,9.02338
19681,930277,119034000.0,10763000.0,,,,,,,,9.02338
19682,930277,119034000.0,10763000.0,,,,,,,,9.02338
19683,930277,114329000.0,11658000.0,,,,,,,,10.16089
19684,930277,114329000.0,11658000.0,,,,,,,,10.16089
19685,930277,114329000.0,11658000.0,,,,,,,,10.16089
19686,930277,114329000.0,11658000.0,,,,,,,,10.16089
19687,930277,119790000.0,12324000.0,,,,,,,,11.17276
19688,930277,119790000.0,12324000.0,,,,,,,,11.17276
19689,930277,119790000.0,12324000.0,,,,,,,,11.17276
19690,930277,119790000.0,12324000.0,,,,,,,,11.17276
19691,930277,122658000.0,12844000.0,,,,,,,,11.98761
19692,930277,122658000.0,12844000.0,,,,,,,,11.98761
19693,930277,122658000.0,12844000.0,,,,,,,,11.98761
19694,930277,122658000.0,12844000.0,,,,,,,,11.98761
19695,930277,121854000.0,13232000.0,,,,,,,,12.25026
19696,930277,121854000.0,13232000.0,,,,,,,,12.25026
19697,930277,121854000.0,13232000.0,,,,,,,,12.25026
19698,930277,,,,,,,,,,
19699,930277,,,,,,,,,,
19700,930277,,,,,,,,,,
19701,930277,,,,,,,,,,
19702,930277,,,,,,,,,,
19703,930277,,,,,,,,,,
19704,930277,,,,,,,,,,
19705,930277,,,,,,,,,,
19706,930277,138973000.0,10637000.0,,,,,,,,12.7009
19707,930277,138973000.0,10637000.0,,,,,,,,12.7009
19708,930277,138973000.0,10637000.0,,,,,,,,12.7009
19709,930277,138973000.0,10637000.0,,,,,,,,12.7009
19710,930277,138973000.0,10637000.0,,,,,,,,12.7009
19711,930277,143975000.0,10851000.0,,,,,,,,12.30272
19712,930277,143975000.0,10851000.0,,,,,,,,12.30272
19713,930277,143975000.0,10851000.0,,,,,,,,12.30272
19714,930277,143975000.0,10851000.0,,,,,,,,12.30272
19715,930277,128404000.0,9478000.0,,,,,,,,10.74603
19716,930277,128404000.0,9478000.0,,,,,,,,10.74603
19717,930277,128404000.0,9478000.0,,,,,,,,10.74603
19718,930277,128404000.0,9478000.0,,,,,,,,10.74603
19719,930277,124501000.0,10243000.0,,,,,,,,11.58435
19720,930277,124501000.0,10243000.0,,,,,,,,11.58435
19721,930277,124501000.0,10243000.0,,,,,,,,11.58435
19722,930277,128110000.0,10538000.0,,,,,,,,11.93959
19723,930277,128110000.0,10538000.0,,,,,,,,11.93959
19724,930277,128110000.0,10538000.0,,,,,,,,11.93959
19725,930277,128110000.0,10538000.0,,,,,,,,11.93959
19726,930277,128110000.0,10538000.0,,,,,,,,11.93959
19727,930277,130357000.0,10871000.0,,,,,,,,12.31688
19728,930277,130357000.0,10871000.0,,,,,,,,12.31688
19729,930277,130357000.0,10871000.0,,,,,,,,12.31688
19730,930277,130357000.0,10871000.0,,,,,,,,12.31688
19731,930277,119308000.0,10339000.0,,,,,,,,13.00192
19732,930277,119308000.0,10339000.0,,,,,,,,13.00192
19733,930277,119308000.0,10339000.0,,,,,,,,13.00192
19734,930277,119308000.0,10339000.0,,,,,,,,13.00192
19735,930277,130343000.0,10813000.0,,,,,,,,13.59801
19736,930277,130343000.0,10813000.0,,,,,,,,13.59801
19737,930277,130343000.0,10813000.0,,,,,,,,13.59801
19738,930277,130343000.0,10813000.0,,,,,,,,13.59801
19739,930277,137068000.0,11543000.0,,,,,,,,14.51603
19740,930277,137068000.0,11543000.0,,,,,,,,14.51603
19741,930277,137068000.0,11543000.0,,,,,,,,14.51603
19742,930277,137068000.0,11543000.0,,,,,,,,14.51603
19743,930277,140330000.0,11797000.0,,,,,,,,14.83545
19744,930277,140330000.0,11797000.0,,,,,,,,14.83545
19745,930277,140330000.0,11797000.0,,,,,,,,14.83545
19746,930277,140330000.0,11797000.0,,,,,,,,14.83545
19747,930277,143347000.0,12458000.0,,,,,,,,15.6667
19748,930277,143347000.0,12458000.0,,,,,,,,15.6667
19749,930277,143347000.0,12458000.0,,,,,,,,15.6667
19750,930277,143347000.0,12458000.0,,,,,,,,15.6667
19751,930277,143347000.0,12458000.0,,,,,,,,15.6667
19752,930277,143347000.0,12458000.0,,,,,,,,15.6667
19753,930277,143347000.0,12458000.0,,,,,,,,15.6667
19754,930277,143347000.0,12458000.0,,,,,,,,15.6667
19755,1532286,,,1.0,,,Nine Energy Service Inc,,,,
19756,1532286,,,,,,,,,,
19757,1532286,,,,,,,,,,
19758,1532286,,,,,,,,,,
19759,1532286,,,,,,,,,,
19760,1532286,,,,,,,,,,
19761,1532286,,,,,,,,,,
19762,1532286,,,,,,,,,,
19763,1532286,,,,,,,,,,
19764,1532286,,,,,,,,,,
19765,1532286,,,,,,,,,,
19766,1532286,,,,,,,,,,
19767,1532286,,,,,,,,,,
19768,1532286,,,,,,,,,,
19769,1532286,,,,,,,,,,
19770,1532286,,,,,,,,,,
19771,1532286,,,,,,,,,,
19772,1532286,,,,,,,,,,
19773,1532286,,,,,,,,,,
19774,1532286,,,,,,,,,,
19775,1532286,,,,,,,,,,
19776,1532286,,,,,,,,,,
19777,1532286,,,,,,,,,,
19778,1532286,,,,,,,,,,
19779,1532286,,,,,,,,,,
19780,1532286,,,,,,,,,,
19781,1532286,,,,,,,,,,
19782,1532286,,,,,,,,,,
19783,1532286,,,,,,,,,,
19784,1532286,,,,,,,,,,
19785,1532286,,,,,,,,,,
19786,1532286,,,,,,,,,,
19787,1532286,,,,,,,,,,
19788,1532286,,,,,,,,,,
19789,1532286,,,,,,,,,,
19790,1532286,,,,,,,,,,
19791,1532286,,,,,,,,,,
19792,1532286,,,,,,,,,,
19793,1532286,,,,,,,,,,
19794,1532286,,,,,,,,,,
19795,1532286,,,,,,,,,,
19796,1532286,,,,,,,,,,
19797,1532286,,,,,,,,,,
19798,1532286,,,,,,,,,,
19799,1532286,,,,,,,,,,
19800,1532286,,,,,,,,,,
19801,1532286,,,,,,,,,,
19802,1532286,,,,,,,,,,
19803,1532286,,,,,,,,,,
19804,1532286,,,,,,,,,,
19805,1532286,,,,,,,,,,
19806,1532286,,,,,,,,,,
19807,1532286,,,,,,,,,,
19808,1532286,,,,,,,,,,
19809,1532286,,,,,,,,,,
19810,1532286,,,,,,,,,,
19811,1532286,,,,,,,,,,
19812,1532286,,,,,,,,,,
19813,1532286,,,,,,,,,,
19814,1532286,869933000.0,,,,,,,,663191000.0,
19815,1532286,869933000.0,,,,,,,,663191000.0,
19816,1532286,869933000.0,,,,,,,,663191000.0,
19817,1532286,869933000.0,,,,,,,,663191000.0,
19818,1532286,658434000.0,129956000.0,,,,,,,478522000.0,5.57737
19819,1532286,658434000.0,129956000.0,,,,,,,478522000.0,5.57737
19820,1532286,658434000.0,129956000.0,,,,,,,478522000.0,5.57737
19821,1532286,658434000.0,129956000.0,,,,,,,478522000.0,5.57737
19822,1532286,658434000.0,129956000.0,,,,,,,478522000.0,5.57737
19823,1532286,658434000.0,129956000.0,,,,,,,478522000.0,5.57737
19824,1532286,658434000.0,129956000.0,,,,,,,478522000.0,5.57737
19825,1532286,658434000.0,129956000.0,,,,,,,478522000.0,5.57737
19826,1532286,658434000.0,129956000.0,,,,,,,478522000.0,5.57737
19827,1532286,578859000.0,130057000.0,,,,,,,543660000.0,5.5817
19828,1532286,578859000.0,130057000.0,,,,,,,543660000.0,5.5817
19829,1532286,578859000.0,130057000.0,,,,,,,543660000.0,5.5817
19830,1532286,578859000.0,130057000.0,,,,,,,543660000.0,5.5817
19831,1532286,1141172000.0,4857000.0,,,,,,,827174000.0,0.16102
