Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
908262,0.0,241708701.0,,C International Income Fund,32473235.0,272630867.0,5890387.0,,908262.0,286004783.0,272630867.0,4246386.0,,434767289.0,,114494615.0,,,641330000.0,0.0,,378780274.0,297081225.0,583086008.0,272630867.0,13028087.0,234749864.0,,,Computer and Peripheral Equipment Manufacturing,272630867.0,4.763866,-65228627.0,,39102611.0,176480074.0,
908262,,241708701.0,,,32473235.0,272630867.0,5890387.0,,,286004783.0,272630867.0,4246386.0,,434767289.0,,114494615.0,,,146800000.0,,,378780274.0,297081225.0,583086008.0,272630867.0,13028087.0,234749864.0,,,,272630867.0,4.763866,-65228627.0,,15498395.0,176480074.0,
908262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2186780.0,,
908262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56787787.0,,
908262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56787787.0,,
908262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39102611.0,,
908262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15498395.0,,
908262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2186780.0,,
908262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56787787.0,,
908262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56787787.0,,
1438964,,,,Zoosk Inc,,,,,1438964.0,,,,,,,,,,,,,,,,,,,,,Other Information Services,,,,,,,
1602413,,,,Vyrix Pharmaceuticals Inc,,,,,1602413.0,,,,,,,,,,,,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1605997,0.0,,,Northern Power Systems Corp,,,,,1605997.0,,,,,,,,,,,0.0,,,,,,,,,,"Engine, Turbine, and Power Transmission Equipment Manufacturing",,,,,,,
1599811,,,,Taggares Agriculture Corp,,,,,1599811.0,,,,,,,,,,,,,,,,,,,,,Fruit and Tree Nut Farming,,,,,,,
1599533,1.0,,,Principal Maritime Tankers Corp,,,,,1599533.0,,,,,,,,,,,0.0,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
1470099,1.0,,,MobileIron Inc,,,,,1470099.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1597680,1.0,,,Jumei International Holding Ltd,,,,,1597680.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1596126,,,,Dance Biopharm Inc,,,,,1596126.0,,,,,,,,,,,,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
890859,1.0,11949000.0,,IBEX Technologies Inc,-9137000.0,11658000.0,330000.0,,890859.0,12075000.0,11658000.0,,,444000.0,,-38465000.0,,,6750000.0,0.0,,13061000.0,2174000.0,14247000.0,11658000.0,-9137000.0,1874000.0,,,Pharmaceutical and Medicine Manufacturing,11658000.0,0.63927,-11449000.0,,,500000.0,
890859,,7819000.0,,,-3290000.0,8397000.0,249000.0,,,8809000.0,8397000.0,,,455000.0,,-41755000.0,,,6570000.0,,,8646000.0,866000.0,9675000.0,8397000.0,-3290000.0,866000.0,,,,8397000.0,0.45933,-7819000.0,,,0.0,
884713,1.0,28100000.0,,Cott Corp,-69000000.0,-50100000.0,,,884713.0,122000000.0,-50100000.0,,,961900000.0,,-81800000.0,,,480660000.0,0.0,,249400000.0,577200000.0,699200000.0,-50100000.0,-95800000.0,172200000.0,,,Beverage Manufacturing,-50100000.0,-0.83727,415800000.0,,,403900000.0,
884713,,2600000.0,,,46200000.0,-5800000.0,,,,142300000.0,-5800000.0,,,993700000.0,,-63300000.0,,,685460000.0,,,171900000.0,447300000.0,589600000.0,-5800000.0,21400000.0,109200000.0,,,,-5800000.0,-0.09693,362800000.0,,,325400000.0,
939897,0.0,129484999.0,,Street Capital Group Inc,-225834046.0,170597910.0,1930231.0,,939897.0,170597910.0,170597910.0,,,59506049.0,,,,,79330000.0,1.0,,331483506.0,232719718.0,403317628.0,170597910.0,-139517089.0,47713064.0,,,Other Financial Investment Activities,170597910.0,6.681462,30485595.0,,,159970594.0,
939897,,129484999.0,,,-225834046.0,170597910.0,1930231.0,,,170597910.0,170597910.0,,,59506049.0,,,,,65030000.0,,,331483506.0,232719718.0,403317628.0,170597910.0,-139517089.0,47713064.0,,,,170597910.0,6.681462,30485595.0,,,159970594.0,
1594686,1.0,,,Washington Prime Group Inc,,,,,1594686.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1323838,1.0,88000.0,,DXI Energy Inc,-1067000.0,1327000.0,,,1323838.0,1327000.0,1327000.0,,,,,-6932000.0,,,16950000.0,0.0,,148000.0,12000.0,1340000.0,1327000.0,-1065000.0,11000.0,,,Oil and Gas Extraction,1327000.0,8.33752,-87000.0,,,0.0,
1323838,,44000.0,,,-912000.0,2012000.0,,,,2012000.0,2012000.0,,,,,-8727000.0,,,8810000.0,,,58000.0,435000.0,2446000.0,2012000.0,-1795000.0,88000.0,,,,2012000.0,6.52823,303000.0,,,347000.0,
1606274,0.0,,,Anthem United Inc,,,,,1606274.0,,,,,,,,,,,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1583138,1.0,,,Pulse Evolution Corp,,,,,1583138.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1597131,1.0,,,Glori Energy Inc,,,,,1597131.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1592379,0.0,,,Papa Murphy's Holdings Inc,,,,,1592379.0,,,,,,,,,,,0.0,,,,,,,,,,Limited-Service Eating Places,,,,,,,
1596883,,,,Chukong Holdings Ltd,,,,,1596883.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1176948,1.0,,,Ares Management Corp,,,,,1176948.0,,,,,,,,,,,0.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1345889,,,,Ulthera Inc,,,,,1345889.0,,,,,,,,,,,,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1020791,1.0,1179000.0,,Eastmain Resources Inc,-334000.0,6141000.0,10000.0,,1020791.0,6141000.0,6141000.0,,,,,-1958000.0,,,5380000.0,0.0,,1186000.0,206000.0,6345000.0,6141000.0,-334000.0,206000.0,,,Metal Ore Mining,6141000.0,0.37614,-1179000.0,628000.0,,0.0,
1020791,,,,,,,,,,,,,,,,,,,5350000.0,,,,,,,,,,,,,,,,,,
1609804,1.0,,,Orion Engineered Carbons SA,,,,,1609804.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
824811,0.0,164500000.0,,Foster's Group Pty Ltd,543700000.0,1388200000.0,122000000.0,,824811.0,2663000000.0,1388200000.0,,,3125100000.0,,703500000.0,,,7542280000.0,1.0,,1020300000.0,2245000000.0,4908000000.0,1388200000.0,,946200000.0,,,Beverage Manufacturing,1388200000.0,0.80485,1041700000.0,,,1170500000.0,
824811,,508500000.0,,,585700000.0,946900000.0,,,,2279500000.0,946900000.0,,,3164800000.0,,408300000.0,,,8979860000.0,,,1367100000.0,2821900000.0,5101400000.0,946900000.0,,1016500000.0,,,,946900000.0,0.55452,1278500000.0,,,1758700000.0,
1598665,1.0,,,Heritage Insurance Holdings Inc,,,,,1598665.0,,,,,,,,,,,0.0,,,,,,,,,,Insurance Carriers,,,,,,,
858339,1.0,158995000.0,,Caesars Entertainment Corp,287846000.0,467957000.0,137578000.0,,858339.0,851407000.0,467957000.0,,,78320000.0,,451410000.0,,,,0.0,,279343000.0,2434925000.0,3286332000.0,467957000.0,102024000.0,232846000.0,,,Gambling Industries,467957000.0,4.57937,1857597000.0,,,2001686000.0,
858339,,233581000.0,,,481037000.0,981060000.0,211216000.0,,,1486277000.0,981060000.0,,,127527000.0,,512539000.0,,,,,,486669000.0,3280570000.0,4766847000.0,981060000.0,208470000.0,371571000.0,,,,981060000.0,7.88762,2328513000.0,,,2543145000.0,
1032033,1.0,115912000.0,,SLM Corp,662485000.0,653626000.0,,,1032033.0,653626000.0,653626000.0,,,2984948000.0,,1060334000.0,-122053000.0,,6664300000.0,0.0,,,36556383000.0,37210009000.0,653626000.0,501464000.0,,,,Nondepository Credit Intermediation,653626000.0,1.32748,35497072000.0,,,35399101000.0,
1032033,,589750000.0,,,667727000.0,675914000.0,,,,840914000.0,675914000.0,,,3175440000.0,,1462034000.0,4347000.0,,11479530000.0,,,,43183870000.0,44024784000.0,675914000.0,500831000.0,,,,,675914000.0,1.42981,41776651000.0,,,41987518000.0,
1302497,0.0,,,Bankers Petroleum Ltd (Pre-Merger),,,,,1302497.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1302497,,,,,,,,,,,,,,,,,,,2250000.0,,,,,,,,,,,,,,,,,,
1191679,0.0,974000.0,,FNX Mining Company Inc,-567000.0,6255000.0,2000.0,,1191679.0,6255000.0,6255000.0,,,,,-4398000.0,-45000.0,,,1.0,,999000.0,36000.0,6292000.0,6255000.0,-225000.0,36000.0,,,Metal Ore Mining,6255000.0,0.53356,-974000.0,,,0.0,
1191679,,686000.0,,,-957000.0,5716000.0,2000.0,,,5716000.0,5716000.0,,,,,-5227000.0,-7000.0,,,,,711000.0,29000.0,5745000.0,5716000.0,-178000.0,29000.0,,,,5716000.0,0.44646,-686000.0,,,0.0,
1562738,0.0,,,Apptigo International Inc,,,,,1562738.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1604665,1.0,,,Westlake Chemical Partners LP,,,,,1604665.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
937834,,,,Metropolitan Life Insurance Co,,,,,937834.0,,,,,,,,,,,,,,,,,,,,,Insurance Carriers,,,,,,,
937834,,,,,,,,,728618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920543,,,,Cdg Investments Inc,,,,,920543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381825,,,,ProteinSimple,,,,,1381825.0,,,,,,,,,,,,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1219206,0.0,3434000.0,,High River Gold Mines Ltd,-5069000.0,29155000.0,6686000.0,,1219206.0,29155000.0,29155000.0,,,32250000.0,,-26824000.0,,,16410000.0,1.0,,7938000.0,44177000.0,73332000.0,29155000.0,-2427000.0,4382000.0,,,Metal Ore Mining,29155000.0,1.06418,38562000.0,,,41996000.0,
1219206,,269000.0,,,-5635000.0,25952000.0,5842000.0,,,25952000.0,25952000.0,,,22693000.0,,-31266000.0,,,9790000.0,,,4452000.0,42017000.0,67969000.0,25952000.0,-4295000.0,3429000.0,,,,25952000.0,0.85378,39592000.0,,,39861000.0,
903571,1.0,7350000.0,,Golden Star Resources Ltd,-24412000.0,58471000.0,,,903571.0,58471000.0,58471000.0,175000.0,,0.0,,-96680000.0,-2025000.0,,,0.0,,8216000.0,10126000.0,68597000.0,58471000.0,-22248000.0,1700000.0,,,Metal Ore Mining,58471000.0,9.65115,1020000.0,,,2948000.0,
903571,,2905000.0,,,-25374000.0,40501000.0,,,800544.0,40501000.0,40501000.0,-340000.0,,10581000.0,,-121046000.0,-1335000.0,,,,,13957000.0,33851000.0,74352000.0,40501000.0,-24366000.0,7937000.0,,,,40501000.0,5.48144,19472000.0,,,12354000.0,
1264647,,,,Ambrx Inc,,,,,1264647.0,,,,,,,,,,,,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1606457,1.0,,,Atento SA,,,,,1606457.0,,,,,,,,,,,0.0,,,,,,,,,,Business Support Services,,,,,,,
735993,0.0,,,Bakbone Software Inc,,,,,735993.0,,,,,,,,,,,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
735993,,20727442.0,,,-1111346.0,20466044.0,164114.0,,,23254965.0,20466044.0,,,328909.0,,-887537.0,-195439.0,,,,,21779113.0,1950015.0,25204980.0,20466044.0,-894797.0,1950015.0,,,,20466044.0,0.746308,-20718661.0,,,8781.0,
1228274,1.0,,,Imperial Metals Corp,,,,,1228274.0,,,,,,,,,,28960000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1228274,,,,,,,,,,,,,,,,,,,19290000.0,,,,,,,,,,,,,,,,,,
1597672,1.0,,,Rayonier Advanced Materials Inc,,,,,1597672.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1600470,1.0,,,Montage Resources Corp,,,,,1600470.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1606163,1.0,,,Limbach Holdings Inc,,,,,1606163.0,,,,,,,,,,,0.0,,,,,,,,,,Building Equipment Contractors,,,,,,,
733076,,,,Brighthouse Life Insurance Co,,,,,1414935.0,,,,,,,,,,,,,,,,,,,,,Insurance Carriers,,,,,,,
733076,,,,,,,,,733076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378564,0.0,,,Zhaopin Ltd,,,,,1378564.0,,,,,,,,,,,1.0,,,,,,,,,,Employment Services,,,,,,,
1327308,1.0,744942.0,,Eastern Platinum Ltd,-739797.0,933997.0,,,1327308.0,1212604.0,933997.0,,,0.0,,-14502821.0,1331.0,,2250000.0,0.0,,970481.0,37148.0,1249751.0,933997.0,-738466.0,37148.0,,,Metal Ore Mining,933997.0,0.24333,-744942.0,,,0.0,
1327308,,1032031.0,,,-58496.0,1041006.0,,,,1453818.0,1041006.0,,,140799.0,,-15151878.0,22446.0,,3320000.0,,,1080354.0,51084.0,1504902.0,1041006.0,-58496.0,51084.0,,,,1041006.0,0.253286,-1032031.0,,,0.0,
1577552,1.0,,,Alibaba Group Holding Ltd,,,,,1577552.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1602065,1.0,,,Viper Energy Partners LP,,,,,1602065.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1523404,0.0,,,JP Energy Partners LP,,,,,1523404.0,,,,,,,,,,,1.0,,,,,,,,,,Petroleum and Petroleum Products Merchant Wholesalers,,,,,,,
1582568,1.0,,,PBF Logistics LP,,,,,1582568.0,,,,,,,,,,,0.0,,,,,,,,,,Pipeline Transportation of Crude Oil,,,,,,,
1327318,1.0,,,TrueCar Inc,,,,,1327318.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
867028,1.0,,,2050 Motors Inc,,,,,867028.0,,,,,,,,,,,0.0,,,,,,,,,,Motor Vehicle Manufacturing,,,,,,,
858470,1.0,2200000.0,,Cabot Oil & Gas Corp,27403000.0,182555000.0,41186000.0,,858470.0,182668000.0,182555000.0,-2437000.0,,251340000.0,,-67630000.0,,,371390000.0,0.0,,71115000.0,521492000.0,704160000.0,182555000.0,5304000.0,99034000.0,,,Oil and Gas Extraction,182555000.0,0.61697,340913000.0,,,343000000.0,
858470,,1679000.0,,,39498000.0,186383000.0,53357000.0,,,186496000.0,186383000.0,-1617000.0,,294037000.0,,-66503000.0,,,907680000.0,,,66640000.0,472984000.0,659480000.0,186383000.0,8519000.0,89938000.0,,,,186383000.0,0.62702,291434000.0,,,293000000.0,
1073548,0.0,5519000.0,,World Point Terminals Inc,13058000.0,29975000.0,,,1073548.0,29975000.0,29975000.0,,,42804000.0,,25741000.0,,,,1.0,,7853000.0,13151000.0,43126000.0,29975000.0,8691000.0,7398000.0,,,Support Activities for Water Transportation,29975000.0,1.87128,-5514000.0,,,5000.0,
1073548,,5519000.0,,,13058000.0,29975000.0,,,,29975000.0,29975000.0,,,42804000.0,,25741000.0,,,,,,7853000.0,13151000.0,43126000.0,29975000.0,8691000.0,7398000.0,,,,29975000.0,1.87128,-5514000.0,,,5000.0,
1578620,1.0,,,Alcentra Capital Corp,,,,,1578620.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1326706,1.0,,,Nanovibronix Inc,,,,,1326706.0,,,,,,,,,,,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1226185,1.0,25199000.0,,Linamar Corp,127720000.0,423290000.0,58465000.0,,1226185.0,423290000.0,423290000.0,-18942000.0,,998312000.0,,341621000.0,,,959800000.0,0.0,,285510000.0,263289000.0,686579000.0,423290000.0,84385000.0,214238000.0,,,Motor Vehicle Parts Manufacturing,423290000.0,6.02164,50845000.0,,,51937000.0,
1226185,,26241000.0,,,106520000.0,469545000.0,84771000.0,,,469545000.0,469545000.0,-9084000.0,,1252115000.0,,386164000.0,,,770420000.0,,,365743000.0,369308000.0,838853000.0,469545000.0,65647000.0,330738000.0,,,,469545000.0,6.72664,129250000.0,,,133944000.0,
1267813,1.0,,,Marinus Pharmaceuticals Inc,,,,,1267813.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1309320,0.0,3691000.0,,Tahera Diamond Corp,-40352000.0,45803000.0,349000.0,,1309320.0,45834000.0,45803000.0,,,0.0,,-36489000.0,,,,0.0,,9081000.0,2954000.0,48788000.0,45803000.0,-36860000.0,2954000.0,,,Nonmetallic Mineral Mining and Quarrying,45803000.0,1.97983,-3660000.0,,,0.0,
1309320,,1134000.0,,,-4995000.0,54204000.0,503000.0,,,54235000.0,54204000.0,,,321000.0,,-8598000.0,,,,,,1407000.0,6216000.0,60451000.0,54204000.0,-7340000.0,2799000.0,,,,54204000.0,1.60087,2314000.0,,,3417000.0,
876883,,,,MDC Partners Inc,,,,,876883.0,,,,,,,,,,,,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
1361213,0.0,1840000.0,,Caspian Energy Inc,-495000.0,3525000.0,,,1361213.0,3525000.0,3525000.0,,,,,-1175000.0,154000.0,,2380000.0,1.0,,2149000.0,224000.0,3747000.0,3525000.0,-280000.0,224000.0,,,Oil and Gas Extraction,3525000.0,3.41312,-1840000.0,,,0.0,
1361213,,1151000.0,,,-587000.0,2944000.0,,,,2944000.0,2944000.0,,,,,-1763000.0,-196000.0,,4140000.0,,,1355000.0,28000.0,2971000.0,2944000.0,-588000.0,28000.0,,,,2944000.0,2.84502,-1151000.0,,,0.0,
1472847,1.0,,,Harrison Vickers and Waterman Inc,,,,,1472847.0,,,,,,,,,,,0.0,,,,,,,,,,"Management, Scientific, and Technical Consulting Services",,,,,,,
1563463,1.0,,,Nutralife Biosciences Inc,,,,,1563463.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1173420,1.0,205619.0,,NovaGold Resources Inc,-1590443.0,2339847.0,251546.0,,1173420.0,2339847.0,2339847.0,-214653.0,,1121561.0,,-44828298.0,,,6400000.0,0.0,,921552.0,11360610.0,13699779.0,2339847.0,-1558916.0,2538680.0,,,Metal Ore Mining,2339847.0,0.109684,7493890.0,,,7699509.0,
1173420,,270798.0,,,1261248.0,4327562.0,50666.0,,,4327562.0,4327562.0,247926.0,,1884103.0,,-41239428.0,,,3880000.0,,,448509.0,5320272.0,9647183.0,4327562.0,1828033.0,2241896.0,,,,4327562.0,0.185438,1906653.0,,,2177451.0,
1459266,0.0,,,ZS Pharma Inc,,,,,1459266.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
825178,1.0,6021000.0,,Nuinsco Resources Ltd,-20249000.0,21794000.0,21000.0,,825178.0,21794000.0,21794000.0,,,,,-32347000.0,,,,0.0,,6095000.0,479000.0,22273000.0,21794000.0,-20249000.0,479000.0,,,Metal Ore Mining,21794000.0,0.42336,-6021000.0,6021000.0,,0.0,
825178,,6021000.0,,,-20249000.0,21794000.0,21000.0,,,21794000.0,21794000.0,,,,,-32347000.0,,,,,,6095000.0,479000.0,22273000.0,21794000.0,-20249000.0,479000.0,,,,21794000.0,0.42336,-6021000.0,6021000.0,,0.0,
1089196,,,,Good Technology Corp,,,,,1089196.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1031012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604416,0.0,,,Nexeo Solutions Inc,,,,,1604416.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1518913,,,,DermTech Operations Inc,,,,,1518913.0,,,,,,,,,,,,,,,,,,,,,"Architectural, Engineering, and Related Services",,,,,,,
1602658,1.0,,,Investar Holding Corp,,,,,1602658.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1123324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510580,0.0,,,Kite Pharma Inc,,,,,1510580.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1500435,1.0,,,GoPro Inc,,,,,1500435.0,,,,,,,,,,,0.0,,,,,,,,,,Commercial and Service Industry Machinery Manufacturing,,,,,,,
1437402,1.0,,,Ardelyx Inc,,,,,1437402.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1095744,1.0,529229.0,,Orvana Minerals Corp,-20103152.0,8732617.0,28960.0,,1095744.0,8732617.0,8732617.0,,,,,-68049796.0,,,11600000.0,0.0,,687651.0,417848.0,9150465.0,8732617.0,-20102479.0,417848.0,,,Metal Ore Mining,8732617.0,0.188032,-529229.0,,,0.0,
1095744,,529229.0,,,-20103152.0,8732617.0,28960.0,,,8732617.0,8732617.0,,,,,-68049796.0,,,3720000.0,,,687651.0,417848.0,9150465.0,8732617.0,-20102479.0,417848.0,,,,8732617.0,0.188032,-529229.0,,,0.0,
1395937,1.0,,,Syndax Pharmaceuticals Inc,,,,,1395937.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
945764,1.0,2049000.0,,Denbury Resources Inc,-302765000.0,-32265000.0,52234000.0,,945764.0,-32265000.0,-32265000.0,,,83506000.0,,-260061000.0,-934000.0,,185440000.0,0.0,,23934000.0,245124000.0,212859000.0,-32265000.0,-287145000.0,18688000.0,,,Oil and Gas Extraction,-32265000.0,-0.30096,222951000.0,,,225000000.0,
945764,,11768000.0,,,4614000.0,72428000.0,25515000.0,,,72428000.0,72428000.0,,,82990000.0,,-255447000.0,2002000.0,,504980000.0,,,30546000.0,180138000.0,252566000.0,72428000.0,4614000.0,25162000.0,,,,72428000.0,0.39605,140732000.0,,,152500000.0,
1603429,1.0,,,Parnell Pharmaceuticals Holdings Ltd,,,,,1603429.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1603145,1.0,,,Nextera Energy Partners LP,,,,,1603145.0,,,,,,,,,,,0.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1489874,1.0,,,Golden Growers Cooperative,,,,,1489874.0,,,,,,,,,,,0.0,,,,,,,,,,Grain and Oilseed Milling,,,,,,,
1297184,1.0,,,Amphastar Pharmaceuticals Inc,,,,,1297184.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1439133,0.0,,,WindStream Technologies Inc,,,,,1439133.0,,,,,,,,,,,1.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1601548,1.0,,,Vectrus Inc,,,,,1601548.0,,,,,,,,,,,0.0,,,,,,,,,,"Management, Scientific, and Technical Consulting Services",,,,,,,
771992,1.0,10139000.0,,Pan American Silver Corp,-5987000.0,61656000.0,,,771992.0,61656000.0,61656000.0,,,30219000.0,,-13174000.0,,,246340000.0,0.0,,21363000.0,9063000.0,70719000.0,61656000.0,,6067000.0,,,Metal Ore Mining,61656000.0,2.49334,-10139000.0,,,0.0,
771992,,15873000.0,,,-5837000.0,94884000.0,,,,94884000.0,94884000.0,,,26851000.0,,-19011000.0,,,135130000.0,,,26790000.0,12945000.0,107829000.0,94884000.0,,10124000.0,,,,94884000.0,2.92303,-15873000.0,,,0.0,
1602367,0.0,,,Adeptus Health Inc,,,,,1602367.0,,,,,,,,,,,1.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1472343,0.0,,,Sorrento Tech Inc,,,,,1472343.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1262767,1.0,81000.0,,Paramount Resources Ltd,29232000.0,262932000.0,46554000.0,,1262767.0,262932000.0,262932000.0,,,,,103962000.0,,,997970000.0,0.0,,60017000.0,361263000.0,624195000.0,262932000.0,18210000.0,62363000.0,,,Oil and Gas Extraction,262932000.0,4.6166,226358000.0,81000.0,,226439000.0,
1262767,,81000.0,,,29232000.0,262932000.0,46554000.0,,,262932000.0,262932000.0,,,,,103962000.0,,,1003840000.0,,,60017000.0,361263000.0,624195000.0,262932000.0,18210000.0,62363000.0,,,,262932000.0,4.6166,226358000.0,81000.0,,226439000.0,
1413837,1.0,,,First Foundation Inc,,,,,1413837.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1088166,1.0,2592000.0,,Pengrowth Energy Corp,50260000.0,558590000.0,87907000.0,,1088166.0,558590000.0,558590000.0,-875000.0,,-29049000.0,,,859000.0,,,0.0,,27269000.0,299324000.0,857914000.0,558590000.0,50223000.0,50447000.0,,,Oil and Gas Extraction,558590000.0,10.41381,229468000.0,0.0,,232060000.0,
1088166,,2592000.0,,,50260000.0,558590000.0,87907000.0,,,558590000.0,558590000.0,-875000.0,,-29049000.0,,,859000.0,,,,,27269000.0,299324000.0,857914000.0,558590000.0,50223000.0,50447000.0,,,,558590000.0,10.41381,229468000.0,0.0,,232060000.0,
1334388,1.0,,,Obsidian Energy Ltd,68769000.0,392445000.0,58916000.0,,1334388.0,392445000.0,392445000.0,,,-28547000.0,,117121000.0,,,1442170000.0,0.0,,48394000.0,401012000.0,793457000.0,392445000.0,32588000.0,35993000.0,,,Oil and Gas Extraction,392445000.0,20.22352,249809000.0,,,249809000.0,
1334388,,,,,160559000.0,635275000.0,94620000.0,,,635275000.0,635275000.0,,,-70707000.0,,195134000.0,,,1934740000.0,,,85790000.0,871509000.0,1506784000.0,635275000.0,78013000.0,97492000.0,,,,635275000.0,28.93821,596373000.0,,,596373000.0,
1601712,1.0,,,Synchrony Financial,,,,,1601712.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1606757,1.0,,,Kimball Electronics Inc,,,,,1606757.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1597503,1.0,,,Colony Capital Inc,,,,,1597503.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1603969,0.0,,,Garnero Group Acquisition Co,,,,,1603969.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
