Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
843964,0.0,1115000.0,,Heartland Partners LP,-7122000.0,9409000.0,124000.0,,843964.0,9409000.0,9409000.0,-4852000.0,,6231000.0,,,,,45250000.0,1.0,,,23822000.0,33231000.0,9409000.0,-6084000.0,,,,Land Subdivision,9409000.0,4.39262,12377000.0,1115000.0,,13492000.0,
843964,,230000.0,,,-5144000.0,5652000.0,134000.0,,,5652000.0,5652000.0,-20285000.0,,11548000.0,,,,,40160000.0,,,,51604000.0,57256000.0,5652000.0,-3757000.0,,,,,5652000.0,2.63866,32540000.0,230000.0,,32770000.0,
862716,0.0,,,Nuveen Investment Quality Municipal Fund Inc,,,,,862716.0,,,,,,,,,,421750000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
862716,,,,,,,,,,,,,,,,,,,480380000.0,,,,,,,,,,,,,,,,,,
850027,1.0,,,Eagle Capital Growth Fund Inc,,,,,850027.0,,,,,,,,,,17590000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
850027,,,,,,,,,,,,,,,,,,,20920000.0,,,,,,,,,,,,,,,,,,
843462,0.0,667000.0,,Quality Products Inc,519000.0,-89000.0,,,843462.0,-89000.0,-89000.0,144000.0,,6504000.0,,-25116000.0,23000.0,,1040000.0,1.0,,2355000.0,2609000.0,2520000.0,-89000.0,406000.0,1252000.0,,,Metalworking Machinery Manufacturing,-89000.0,-0.03485,938000.0,,,1605000.0,
843462,,976000.0,,,952000.0,868000.0,,,,868000.0,868000.0,-195000.0,,7091000.0,,-24159000.0,-108000.0,,2610000.0,,,2730000.0,2043000.0,2912000.0,868000.0,957000.0,2031000.0,,,,868000.0,0.34021,381000.0,,,1357000.0,
1015647,1.0,,,Almaden Minerals Ltd,-422000.0,,,,1015647.0,,,,,84000.0,,,,,4060000.0,0.0,,,,,,-436000.0,,,,Metal Ore Mining,,,,,,,
1015647,,1020000.0,,,-2435000.0,4705000.0,,,,4705000.0,4705000.0,,,73000.0,,-8522000.0,,,1670000.0,,,1158000.0,75000.0,4781000.0,4705000.0,-2795000.0,75000.0,,,,4705000.0,0.35428,-1020000.0,,,0.0,
1600438,1.0,,,GMS Inc,,,,,1600438.0,,,,,,,,,,,0.0,,,,,,,,,,Lumber and Other Construction Materials Merchant Wholesalers,,,,,,,
1583648,1.0,,,Pieris Pharmaceuticals Inc,,,,,1583648.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1431888,0.0,,,AVT Inc,,,,,1431888.0,,,,,,,,,,34280000.0,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1431888,,,,,,,,,,,,,,,,,,,34280000.0,,,,,,,,,,,,,,,,,,
1621563,1.0,,,Summit Materials Inc,,,,,1621563.0,,,,,,,,,,,0.0,,,,,,,,,,Cement and Concrete Product Manufacturing,,,,,,,
1612042,1.0,,,Ascendis Pharma A/S,,,,,1612042.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
863456,0.0,53533000.0,,Seal123 Inc,38308000.0,119802000.0,,,863456.0,120278000.0,119802000.0,-1118000.0,,485389000.0,,80374000.0,,,136130000.0,1.0,,86991000.0,77212000.0,197490000.0,119802000.0,25954000.0,65135000.0,,,Clothing Stores,119802000.0,4.33222,-51269000.0,,,2264000.0,
863456,,71316000.0,,,19683000.0,131122000.0,,,,138233000.0,131122000.0,-5286000.0,,524407000.0,,94557000.0,,,224210000.0,,,110073000.0,74776000.0,213009000.0,131122000.0,14183000.0,62366000.0,,,,131122000.0,4.67517,-69552000.0,,,1764000.0,
825203,1.0,349000.0,,Itronics Inc,-984000.0,376000.0,40000.0,,825203.0,429000.0,376000.0,7000.0,,767000.0,,-4375000.0,68000.0,,52820000.0,0.0,,621000.0,632000.0,1061000.0,376000.0,-1025000.0,504000.0,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",376000.0,6.7071,-147000.0,349000.0,,202000.0,
825203,,142000.0,,,-1909000.0,1938000.0,67000.0,,,2009000.0,1938000.0,-14000.0,,907000.0,,-6277000.0,229000.0,,21520000.0,,,673000.0,1668000.0,3679000.0,1938000.0,-1901000.0,727000.0,,,,1938000.0,27.36129,935000.0,142000.0,,1077000.0,
1506401,0.0,,,InfraREIT Inc,,,,,1506401.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
57725,1.0,117000.0,,Lannett Company Inc,1830000.0,-2359000.0,,,57725.0,-2359000.0,-2359000.0,-552000.0,,10581000.0,,-2685000.0,166000.0,,12790000.0,0.0,,4414000.0,15027000.0,12668000.0,-2359000.0,1308000.0,4182000.0,,,Pharmaceutical and Medicine Manufacturing,-2359000.0,-0.30208,13386000.0,117000.0,,13503000.0,
57725,,0.0,,,1575000.0,991000.0,,,,991000.0,991000.0,-326000.0,,11553000.0,,-1335000.0,-50000.0,,9080000.0,,,4591000.0,11872000.0,12865000.0,991000.0,1350000.0,3042000.0,,,,991000.0,0.05003,10581000.0,0.0,,10581000.0,
1097718,0.0,,,UnifiedOnline Inc,,,,,1097718.0,,,,,,,,,,8820000.0,1.0,,,,,,,,,,Computer and Peripheral Equipment Manufacturing,,,,,,,
1097718,,,,,,,,,,,,,,,,,,,1720000.0,,,,,,,,,,,,,,,,,,
1620983,,,,Asante Solutions Inc,,,,,1620983.0,,,,,,,,,,,,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1607741,1.0,,,Yulong Eco-Materials Ltd,,,,,1607741.0,,,,,,,,,,,0.0,,,,,,,,,,Cement and Concrete Product Manufacturing,,,,,,,
66649,0.0,,,Mines Management Inc,,,,,66649.0,,,,,,,,,,1460000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
66649,,,,,,,,,,,,,,,,,,,310000.0,,,,,,,,,,,,,,,,,,
1616318,1.0,,,Vista Outdoor Inc,,,,,1616318.0,,,,,,,,,,,0.0,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1111406,,,,Infraredx Inc,,,,,1111406.0,,,,,,,,,,,,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1111406,,,,,,,,,1303787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359300,,,,BeneChill Inc,,,,,1359300.0,,,,,,,,,,,,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1470592,,,,AltheaDx Inc,,,,,1470592.0,,,,,,,,,,,,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1374128,0.0,,,Entellus Medical Inc,,,,,1374128.0,,,,,,,,,,,1.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
10254,1.0,38000.0,,Earthstone Energy Inc,2000.0,838000.0,272000.0,,10254.0,838000.0,838000.0,,,1449000.0,,-21848000.0,,,990000.0,0.0,,378000.0,903000.0,1741000.0,838000.0,-54000.0,573000.0,,,Oil and Gas Extraction,838000.0,0.50694,532000.0,38000.0,,570000.0,
10254,,265000.0,,,399000.0,1191000.0,199000.0,,,1191000.0,1191000.0,,,2219000.0,,-21495000.0,,,1650000.0,,,938000.0,1191000.0,2382000.0,1191000.0,353000.0,970000.0,,,,1191000.0,0.72049,196000.0,265000.0,,461000.0,
1620533,1.0,,,Shake Shack Inc,,,,,1620533.0,,,,,,,,,,,0.0,,,,,,,,,,Full-Service Restaurants,,,,,,,
1615219,1.0,,,Salarius Pharmaceuticals Inc,,,,,1615219.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1622194,1.0,,,Easterly Government Properties Inc,,,,,1622194.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1596964,1.0,,,Hailiang Education Group Inc,,,,,1596964.0,,,,,,,,,,,0.0,,,,,,,,,,Elementary and Secondary Schools,,,,,,,
1610590,1.0,,,Check Cap Ltd,,,,,1610590.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1394319,1.0,,,TRACON Pharmaceuticals Inc,,,,,1394319.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1506928,1.0,,,Avinger Inc,,,,,1506928.0,,,,,,,,,,,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
845385,1.0,5000.0,,Princeton Capital Corp,-135000.0,-188000.0,,,845385.0,-187000.0,-188000.0,,,,,-6185000.0,,,540000.0,0.0,,5000.0,192000.0,5000.0,-188000.0,-134000.0,192000.0,,,Other Investment Pools and Funds,-188000.0,-0.30789,-4000.0,,,0.0,
845385,,0.0,,,-67000.0,-255000.0,,,,-254000.0,-255000.0,,,,,-6252000.0,,,390000.0,,,0.0,254000.0,0.0,-255000.0,-67000.0,254000.0,,,,-255000.0,-0.41762,1000.0,,,0.0,
99249,1.0,2169000.0,,Regency Affiliates Inc,-874000.0,9535000.0,,,99249.0,11294000.0,9535000.0,-270000.0,,3790000.0,,6519000.0,26000.0,,15530000.0,0.0,,3858000.0,12835000.0,24129000.0,9535000.0,1795000.0,1225000.0,,,"Electric Power Generation, Transmission and Distribution",9535000.0,7.54823,11070000.0,,,12022000.0,
99249,,2349000.0,,,-905000.0,11681000.0,,,,13636000.0,11681000.0,-233000.0,,7835000.0,,8761000.0,-556000.0,,6190000.0,,,6805000.0,20023000.0,33657000.0,11681000.0,2293000.0,3802000.0,,,,11681000.0,9.09615,15834000.0,,,13680000.0,
1619954,1.0,,,Inovalon Holdings Inc,,,,,1619954.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1609351,1.0,,,Spark Therapeutics Inc,,,,,1609351.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1169987,1.0,,,HTG Molecular Diagnostics Inc,,,,,1169987.0,,,,,,,,,,,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1618561,0.0,,,Nexvet Biopharma plc,,,,,1618561.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
835324,1.0,,,Stock Yards Bancorp Inc,,43943000.0,,,835324.0,43943000.0,43943000.0,,,,,23868000.0,,,146720000.0,0.0,,,565845000.0,609788000.0,43943000.0,8218000.0,,,,Depository Credit Intermediation,43943000.0,2.11581,,,,41488000.0,
835324,,,,,,50254000.0,,,,50254000.0,50254000.0,,,,,31376000.0,,,134360000.0,,,,639561000.0,689815000.0,50254000.0,9706000.0,,,,,50254000.0,2.40012,,,,59509000.0,
96057,,,,Kratos Technology & Training Solutions Inc,,,,,96057.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
96057,,311000.0,,,140000.0,1111000.0,,,,1488000.0,1111000.0,,,10399000.0,,915000.0,-238000.0,,,,,2261000.0,1325000.0,2812000.0,1111000.0,-77000.0,1031000.0,,,,1111000.0,0.33039,336000.0,,,522000.0,
1575858,1.0,,,PureBase Corp,,,,,1575858.0,,,,,,,,,,,0.0,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
1469375,1.0,489000.0,,Eagle Graphite Inc,-453000.0,1226000.0,1000.0,,1469375.0,1226000.0,1226000.0,,,,,-2909000.0,,,370000.0,0.0,,509000.0,136000.0,1363000.0,1226000.0,-453000.0,136000.0,,,Metal Ore Mining,1226000.0,79.04578,-489000.0,489000.0,,0.0,
1469375,,144000.0,,,-571000.0,1311000.0,2000.0,,,1311000.0,1311000.0,,,,,-3480000.0,,,80000.0,,,154000.0,438000.0,1749000.0,1311000.0,-571000.0,438000.0,,,,1311000.0,74.10967,-144000.0,144000.0,,0.0,
749935,1.0,21000.0,,Winland Holdings Corp,1480000.0,3822000.0,,,749935.0,3828000.0,3822000.0,-18000.0,,18176000.0,,1657000.0,63000.0,,6520000.0,0.0,,6502000.0,7802000.0,11630000.0,3822000.0,856000.0,4052000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3822000.0,1.2036,5611000.0,,,5632000.0,
749935,,40000.0,,,1299000.0,4533000.0,,,,4537000.0,4533000.0,310000.0,,19864000.0,,2338000.0,-171000.0,,3680000.0,,,6217000.0,7323000.0,11859000.0,4533000.0,681000.0,3716000.0,,,,4533000.0,1.42021,5375000.0,,,5415000.0,
1616741,1.0,,,Patriot Transportation Holding Inc,,,,,1616741.0,,,,,,,,,,,0.0,,,,,,,,,,General Freight Trucking,,,,,,,
1620546,0.0,,,Baxalta Inc,,,,,1620546.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1627223,1.0,,,Chemours Co,,,,,1627223.0,,,,,,,,,,,0.0,,,,,,,,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,,,,,,
1451929,0.0,,,Avant Diagnostics Inc,,,,,1451929.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
96885,1.0,71000.0,,Tel-Instrument Electronics Corp,-200000.0,919000.0,,,96885.0,919000.0,919000.0,-325000.0,,3485000.0,,-3218000.0,234000.0,,5810000.0,0.0,,1541000.0,1299000.0,2219000.0,919000.0,-147000.0,1033000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",919000.0,0.43555,320000.0,,,391000.0,
96885,,173000.0,,,423000.0,1522000.0,,,,1522000.0,1522000.0,-788000.0,,5131000.0,,-2617000.0,444000.0,,4550000.0,,,3030000.0,2410000.0,3933000.0,1522000.0,601000.0,2108000.0,,,,1522000.0,0.7202,600000.0,,,773000.0,
1688667,1.0,,,Frankly Inc,,,,,1688667.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
751160,,6722000.0,,Touchstone Software Corp,-3666000.0,7013000.0,0.0,,751160.0,7013000.0,7013000.0,18000.0,,4836000.0,,-11750000.0,-2000.0,,,,,8768000.0,3315000.0,10326000.0,7013000.0,-3097000.0,3125000.0,,,Software Publishers,7013000.0,0.88069,-6722000.0,,,0.0,
751160,,3016000.0,,,-3444000.0,3773000.0,2112000.0,,,6840000.0,3773000.0,78000.0,,6739000.0,,-14076000.0,-417000.0,,,,,5343000.0,3014000.0,9853000.0,3773000.0,-2326000.0,2039000.0,,,,3773000.0,0.33254,-2488000.0,,,528000.0,
315449,0.0,1537000.0,,UQM Technologies Inc,-3145000.0,10101000.0,308000.0,,315449.0,17115000.0,10101000.0,-1445000.0,,15798000.0,,-25553000.0,507000.0,,66300000.0,0.0,,7689000.0,10090000.0,27205000.0,10101000.0,-3754000.0,5294000.0,,,Semiconductor and Other Electronic Component Manufacturing,10101000.0,0.62264,5288000.0,,,6425000.0,
315449,,2085000.0,,,-4892000.0,10420000.0,270000.0,,,17146000.0,10420000.0,-462000.0,,18800000.0,,-32025000.0,-835000.0,,123720000.0,,,8948000.0,7110000.0,24256000.0,10420000.0,-5505000.0,3275000.0,,,,10420000.0,0.60602,2722000.0,,,4394000.0,
1611005,1.0,,,Kenon Holdings Ltd,,,,,1611005.0,,,,,,,,,,,0.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1488419,1.0,,,Sino Agro Food Inc,,,,,1488419.0,,,,,,,,,,,0.0,,,,,,,,,,Grocery and Related Product Merchant Wholesalers,,,,,,,
1488419,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,
864328,0.0,3924000.0,,BJ Services Company LLC,-14765000.0,387353000.0,13525000.0,,864328.0,877089000.0,387353000.0,19921000.0,,1131334000.0,,269797000.0,-22444000.0,,,1.0,,438963000.0,947675000.0,1824764000.0,387353000.0,-29688000.0,445146000.0,,,Support Activities for Mining,387353000.0,1.36052,612547000.0,,,573216000.0,
864328,,6472000.0,,,195225000.0,693534000.0,13497000.0,,,1169771000.0,693534000.0,-16928000.0,,1555389000.0,,376270000.0,19125000.0,,,,,506378000.0,615462000.0,1785233000.0,693534000.0,117976000.0,337091000.0,,,,693534000.0,2.09785,267884000.0,,,176081000.0,
864509,0.0,122000.0,,Command Security Corp,875000.0,-521000.0,1281000.0,,864509.0,3120000.0,-521000.0,,,58555000.0,,-8193000.0,,,5340000.0,1.0,,12031000.0,13068000.0,16187000.0,-521000.0,-15000.0,11832000.0,,,Investigation and Security Services,-521000.0,-0.07825,9942000.0,,,8030000.0,
864509,,,,,316000.0,-302000.0,1176000.0,,,2192000.0,-302000.0,,,59800000.0,,-8503000.0,,,4130000.0,,,12498000.0,13159000.0,15349000.0,-302000.0,-310000.0,11750000.0,,,,-302000.0,-0.04803,10525000.0,,,8491000.0,
1522602,1.0,,,CohBar Inc,,,,,1522602.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1075066,1.0,40142000.0,,Modtech Holdings Inc,25116000.0,65054000.0,8000.0,,1075066.0,65097000.0,65054000.0,12253000.0,,127620000.0,,25144000.0,186000.0,,78950000.0,0.0,,69808000.0,17776000.0,82872000.0,65054000.0,16530000.0,17679000.0,,,Other Wood Product Manufacturing,65054000.0,6.59014,-40142000.0,,,0.0,
1075066,,1198000.0,,,18513000.0,-5378000.0,3213000.0,,,110672000.0,-5378000.0,713000.0,,167228000.0,,33531000.0,-1207000.0,,95740000.0,,,37217000.0,58050000.0,168722000.0,-5378000.0,8387000.0,25984000.0,,,,-5378000.0,-0.40946,37806000.0,,,39000000.0,
864749,1.0,57134000.0,,Trimble Inc,-23914000.0,73371000.0,0.0,,864749.0,74691000.0,73371000.0,5219000.0,,268323000.0,,-46718000.0,-5724000.0,,561110000.0,0.0,,131904000.0,81588000.0,156279000.0,73371000.0,-27355000.0,49948000.0,,,Software Publishers,73371000.0,0.54967,-24106000.0,,,33028000.0,
864749,,101992000.0,,,20461000.0,99558000.0,0.0,,,100796000.0,99558000.0,6653000.0,,271364000.0,,-25125000.0,-1290000.0,,560710000.0,,,158942000.0,80955000.0,181751000.0,99558000.0,18662000.0,47134000.0,,,,99558000.0,0.72962,-70038000.0,,,31954000.0,
863894,1.0,571000.0,,Veru Inc,-2853000.0,960000.0,,,863894.0,1724000.0,960000.0,-105000.0,,4715000.0,,-45180000.0,128000.0,,12530000.0,0.0,,3635000.0,4784000.0,6507000.0,960000.0,-3750000.0,3114000.0,,,Pharmaceutical and Medicine Manufacturing,960000.0,0.08061,1440000.0,571000.0,,2004000.0,
863894,,457000.0,,,-2393000.0,-1293000.0,,,,-692000.0,-1293000.0,438000.0,,5767000.0,,-49002000.0,-223000.0,,5850000.0,,,1988000.0,4814000.0,4120000.0,-1293000.0,-3690000.0,3414000.0,,,,-1293000.0,-0.09381,2160000.0,457000.0,,2610000.0,
863614,1.0,43059850000.0,,Telefonica Chile SA,230124194000.0,1108093942000.0,11463086000.0,,863614.0,1338305914000.0,1108093942000.0,,,776343454000.0,,439442850000.0,,,,0.0,,450986197000.0,1481435393000.0,2819741307000.0,1108093942000.0,,438671275000.0,,,Wired Telecommunications Carriers,1108093942000.0,1108093.942,1081034380000.0,5859898000.0,,1123234868000.0,
863614,,61674471000.0,,,103989682000.0,1081816241000.0,14940480000.0,,1027236.0,1339142919000.0,1081816241000.0,,,890264692000.0,,590624194000.0,,,,,,569664181000.0,1861384072000.0,3200526991000.0,1081816241000.0,,429609695000.0,,,,1081816241000.0,1081816.241,1358798282000.0,17218265000.0,,1386242818000.0,
862599,0.0,,,Aberdeen Latin America Equity Fund Inc,,,,,862599.0,,,,,,,,,,102610000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
862599,,,,,,,,,,,,,,,,,,,84810000.0,,,,,,,,,,,,,,,,,,
864233,0.0,3068000.0,,O'Charley's LLC,22461000.0,108567000.0,13452000.0,,864233.0,108774000.0,108567000.0,-2429000.0,,246046000.0,,42382000.0,1412000.0,,185710000.0,1.0,,16032000.0,85008000.0,193782000.0,108567000.0,12900000.0,27603000.0,,,Full-Service Restaurants,108567000.0,7.05249,54270000.0,,,57338000.0,
864233,,3178000.0,,,29039000.0,122498000.0,14060000.0,,,122689000.0,122498000.0,-1747000.0,,302205000.0,,57143000.0,2377000.0,,279180000.0,,,16081000.0,117491000.0,240180000.0,122498000.0,14761000.0,35492000.0,,,,122498000.0,7.90199,77293000.0,,,80471000.0,
863328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864415,0.0,,,Aberdeen Singapore Fund Inc,,,,,864415.0,,,,,,,,,,85110000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
864415,,,,,,,,,,,,,,,,,,,58080000.0,,,,,,,,,,,,,,,,,,
851797,,,,K & F Industries Inc,,,,,851797.0,,,,,,,,,,,,,,,,,,,,,Aerospace Product and Parts Manufacturing,,,,,,,
851797,,,,,114884000.0,,8118000.0,,,,,4707000.0,,375890000.0,,,4228000.0,,,,,,,,,63985000.0,,,,,,,,,,,
1614806,1.0,,,Great Ajax Corp,,,,,1614806.0,,,,,,,,,,,0.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1081242,0.0,101000.0,,Valor Energy Corp,-482000.0,341000.0,2000.0,,1081242.0,341000.0,341000.0,,,3000.0,,-1255000.0,,,29740000.0,1.0,,359000.0,24000.0,365000.0,341000.0,-463000.0,24000.0,,,Oil and Gas Extraction,341000.0,46.5847,-101000.0,,,0.0,
1081242,,272000.0,,,-1285000.0,69000.0,2000.0,,,69000.0,69000.0,0.0,,353000.0,,-2539000.0,,,6140000.0,,,615000.0,550000.0,620000.0,69000.0,-1284000.0,168000.0,,,,69000.0,9.21228,110000.0,,,382000.0,
775926,0.0,,,Securac Corp,,,,,775926.0,,,,,,,,,,,1.0,,,,,,,,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",,,,,,,
352955,1.0,,,CKX Lands Inc,2274000.0,,20000.0,,352955.0,,,2000.0,,2646000.0,,,3000.0,,8500000.0,0.0,,,,,,1545000.0,,,,Lessors of Real Estate,,,,,,,
352955,,638000.0,,,2095000.0,5794000.0,38000.0,,,5794000.0,5794000.0,6000.0,,2497000.0,,6005000.0,4000.0,,8360000.0,,,849000.0,242000.0,6038000.0,5794000.0,1436000.0,242000.0,,,,5794000.0,2.96362,-638000.0,638000.0,,0.0,
1527762,1.0,,,JMU Ltd,,,,,1527762.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
1489902,0.0,,,China Gewang Biotechnology Inc,,,,,1489902.0,,,,,,,,,,,1.0,,,,,,,,,,Grocery and Related Product Merchant Wholesalers,,,,,,,
1501134,1.0,,,Invitae Corp,,,,,1501134.0,,,,,,,,,,,0.0,,,,,,,,,,"Data Processing, Hosting, and Related Services",,,,,,,
1616297,0.0,,,Avenue Financial Holdings Inc,,,,,1616297.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1616297,,,,,,,,,1379061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597846,1.0,,,GreenPro Capital Corp,,,,,1597846.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1023298,1.0,427000.0,,Alpha-En Corp,-2315000.0,748000.0,,,1023298.0,2922000.0,748000.0,,,829000.0,,-3384000.0,,,3150000.0,0.0,,,1392000.0,4314000.0,748000.0,-2057000.0,,,,Other Electrical Equipment and Component Manufacturing,748000.0,0.18205,-205000.0,427000.0,,222000.0,
1023298,,476000.0,,,-1341000.0,191000.0,,,,2085000.0,191000.0,,,4749000.0,,-4755000.0,,,1000000.0,,,,2018000.0,4102000.0,191000.0,-1370000.0,,,,,191000.0,0.04162,-99000.0,476000.0,,377000.0,
1627482,,,,Tankships Investment Holdings Inc,,,,,1585302.0,,,,,,,,,,,,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
1627482,,,,,,,,,1627482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863437,0.0,14886000.0,,Hector Communications Corp,10648000.0,-30626000.0,7781000.0,,863437.0,22721000.0,-30626000.0,21000.0,,31839000.0,,15637000.0,866000.0,,,1.0,,19736000.0,127961000.0,150679000.0,-30626000.0,3910000.0,13184000.0,,,Wired Telecommunications Carriers,-30626000.0,-11.50895,97289000.0,,,101041000.0,
863437,,27340000.0,,,11054000.0,-11653000.0,8548000.0,,,39981000.0,-11653000.0,-88000.0,,34118000.0,,23116000.0,8000.0,,,,,32982000.0,126816000.0,166795000.0,-11653000.0,7479000.0,14247000.0,,,,-11653000.0,-3.25984,80592000.0,,,91889000.0,
1600132,1.0,,,Bellerophon Therapeutics Inc,,,,,1600132.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
73605,0.0,,,Oakridge Holdings Inc,,,,,73605.0,,,,,,,,,,2700000.0,1.0,,,,,,,,,,Aerospace Product and Parts Manufacturing,,,,,,,
73605,,,,,,,,,,,,,,,,,,,2090000.0,,,,,,,,,,,,,,,,,,
864890,0.0,5101000.0,,Sentigen Holding Corp,482000.0,5735000.0,239000.0,,864890.0,5735000.0,5735000.0,-35000.0,,3917000.0,,-159000.0,,,,1.0,,5990000.0,1694000.0,7429000.0,5735000.0,641000.0,602000.0,,,Scientific Research and Development Services,5735000.0,0.94346,-3920000.0,,,1181000.0,
864890,,5101000.0,,,482000.0,5735000.0,239000.0,,,5735000.0,5735000.0,-35000.0,,3917000.0,,-159000.0,,,,,,5990000.0,1694000.0,7429000.0,5735000.0,641000.0,602000.0,,,,5735000.0,0.94346,-3920000.0,,,1181000.0,
83350,1.0,,,Reserve Petroleum Co,,,,,83350.0,,,,,,,,,,6380000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
83350,,,,,,,,,774710.0,,,,,,,,,,5750000.0,,,,,,,,,,,,,,,,,,
1633932,1.0,,,ESSA Pharma Inc,,,,,1633932.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
319124,0.0,,,Diatect International Corp,,,,,319124.0,,,,,,,,,,,1.0,,,,,,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,,,,,,
1263814,,,,First Capital Realty Inc (Pre-Merger),,,,,1263814.0,,,,,,,,,,,,,,,,,,,,,Lessors of Real Estate,,,,,,,
1556727,1.0,,,First Northwest Bancorp,,,,,1556727.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
862255,0.0,3622000.0,,Reinhold Industries Inc,2196000.0,9698000.0,,,862255.0,9698000.0,9698000.0,-178000.0,,25996000.0,,4186000.0,1007000.0,,,1.0,,13804000.0,10517000.0,20215000.0,9698000.0,1435000.0,4843000.0,,,Aerospace Product and Parts Manufacturing,9698000.0,4.62501,-1618000.0,,,2004000.0,
