Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1520697,1.0,,,Acadia Healthcare Company Inc,,,,,1520697.0,,,,,,,,,,,0.0,,,,,,,,,,Nursing Care Facilities (Skilled Nursing Facilities),,,,,,,
1360683,0.0,,,Talmer Bancorp Inc,,,,,1360683.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1524747,,,,LaShou Group Inc,,,,,1524747.0,,,,,,,,,,,,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1533349,,,,Isola Group Ltd,,,,,1533349.0,,,,,,,,,,,,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1514888,0.0,,,Experience Art and Design Inc,,,,,1514888.0,,,,,,,,,,,1.0,,,,,,,,,,Lime and Gypsum Product Manufacturing,,,,,,,
911326,0.0,47798000.0,,Synageva BioPharma Corp,-23755000.0,38423000.0,,,911326.0,39066000.0,38423000.0,,,4681000.0,,-71298000.0,4983000.0,,867790000.0,1.0,,48234000.0,12584000.0,51650000.0,38423000.0,-22187000.0,11378000.0,,,Pharmaceutical and Medicine Manufacturing,38423000.0,13.95677,-45875000.0,,,1923000.0,
911326,,93374000.0,,,-52533000.0,72455000.0,,,,73379000.0,72455000.0,,,956000.0,,-122154000.0,6873000.0,,782300000.0,,,93771000.0,25554000.0,98933000.0,72455000.0,-50856000.0,19773000.0,,,,72455000.0,22.83774,-90339000.0,,,3035000.0,
1405917,1.0,,,Dynastar Holdings Inc,,,,,1405917.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1500123,1.0,,,Item 9 Labs Corp,,,,,1500123.0,,,,,,,,,,,0.0,,,,,,,,,,Electrical Equipment Manufacturing,,,,,,,
1522787,1.0,,,Cyberfort Software Inc,,,,,1522787.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
1364123,0.0,,,Pioneer Exploration Inc,,,,,1364123.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1526959,,,,TVAX Biomedical Inc,,,,,1526959.0,,,,,,,,,,,,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1526952,1.0,,,Wellesley Bancorp Inc,,,,,1526952.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1534765,0.0,,,Avigilon Corp (Pre-Merger),,,,,1534765.0,,,,,,,,,,,1.0,,,,,,,,,,Communications Equipment Manufacturing,,,,,,,
1526119,1.0,,,Verastem Inc,,,,,1526119.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1527541,1.0,,,Wheeler Real Estate Investment Trust Inc,,,,,1527541.0,,,,,,,,,,,0.0,,,,,,,,,,Nonresidential Building Construction,,,,,,,
885475,1.0,4345000.0,,Eco-Shift Power Corp,-14327000.0,4211000.0,,,885475.0,4211000.0,4211000.0,,,0.0,,-81044000.0,-595000.0,,2030000.0,0.0,,4568000.0,736000.0,4947000.0,4211000.0,-14293000.0,722000.0,,,Computer Systems Design and Related Services,4211000.0,60157.14286,-4326000.0,4075000.0,,19000.0,
885475,,2972000.0,,,-49018000.0,2755000.0,,,1352755.0,2755000.0,2755000.0,,,0.0,,-152205000.0,50000.0,,1010000.0,,,3211000.0,759000.0,3513000.0,2755000.0,-47985000.0,687000.0,,,,2755000.0,17218.75,-2845000.0,2972000.0,,127000.0,
885475,,,,,,,,,1519307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515114,1.0,,,Glorywin Entertainment Group Inc,,,,,1515114.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
1023994,1.0,346000.0,,SG Blocks Inc,-2215000.0,352000.0,403000.0,,1023994.0,397000.0,352000.0,2000.0,,432000.0,,-7844000.0,,,,0.0,,423000.0,141000.0,539000.0,352000.0,-2673000.0,131000.0,,,"Boiler, Tank, and Shipping Container Manufacturing",352000.0,0.11282,-334000.0,,,12000.0,
1023994,,253000.0,,,-209000.0,199000.0,45000.0,,,199000.0,199000.0,35000.0,,256000.0,,-8042000.0,,,,,,253000.0,73000.0,272000.0,199000.0,-198000.0,73000.0,,,,199000.0,0.06378,-253000.0,,,0.0,
1521847,0.0,,,Amplify Energy Corp (Pre-Merger),,,,,1521847.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1473654,1.0,,,Levelblox Inc,,,,,1473654.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1455900,,,,Smith Electric Vehicles Corp,,,,,1455900.0,,,,,,,,,,,,,,,,,,,,,"Engine, Turbine, and Power Transmission Equipment Manufacturing",,,,,,,
1533932,0.0,,,Worldpay Inc,,,,,1533932.0,,,,,,,,,,,0.0,,,,,,,,,,Activities Related to Credit Intermediation,,,,,,,
1496383,1.0,,,Cache Elite Inc,,,,,1496383.0,,,,,,,,,,,0.0,,,,,,,,,,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,,,,,,,
1443863,1.0,,,BioCorRx Inc,,,,,1443863.0,,,,,,,,,,,0.0,,,,,,,,,,Individual and Family Services,,,,,,,
1466301,1.0,,,Clovis Oncology Inc,,,,,1466301.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1534504,1.0,,,PBF Energy Inc,,,,,1534504.0,,,,,,,,,,,0.0,,,,,,,,,,Petroleum and Coal Products Manufacturing,,,,,,,
1534287,1.0,,,BioAmber Inc,,,,,1534287.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1504222,1.0,,,Cascade Dairy Holdings Inc,,,,,1504222.0,,,,,,,,,,,0.0,,,,,,,,,,Beverage Manufacturing,,,,,,,
1345016,1.0,,,Yelp Inc,,,,,1345016.0,,,,,,,,,,,0.0,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
1429260,1.0,,,Fortress Biotech Inc,,,,,1429260.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1408278,1.0,,,Synacor Inc,,,,,1408278.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1645751,1.0,,,Algold Resources Ltd,,,,,1645751.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1420850,0.0,,,ExactTarget Inc,,,,,1420850.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1461993,1.0,,,Melinta Therapeutics Inc,,,,,1461993.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1237746,1.0,,,Endurance International Group Holdings Inc,,,,,1237746.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1433309,1.0,,,Plastec Technologies Ltd,,,,,1433309.0,,,,,,,,,,,0.0,,,,,,,,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,,,,,,
1406251,0.0,,,Western Liberty Bancorp,,,,,1406251.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1431897,0.0,,,Annie's Inc,,,,,1431897.0,,,,,,,,,,,1.0,,,,,,,,,,Other Food Manufacturing,,,,,,,
1431897,,,,,,,,,1345000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417907,0.0,,,Fifth Season International Inc,,,,,1417907.0,,,,,,,,,,20000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1417907,,,,,,,,,,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,
1534314,,,,Mountain Valley Spring Co,,,,,1534314.0,,,,,,,,,,,,,,,,,,,,,Beverage Manufacturing,,,,,,,
1530721,1.0,,,Capri Holdings Ltd,,,,,1530721.0,,,,,,,,,,,0.0,,,,,,,,,,Cut and Sew Apparel Manufacturing,,,,,,,
704366,1.0,,,Wod Retail Solutions Inc,,,,,704366.0,,,,,,,,,,1610000.0,0.0,,,,,,,,,,Rubber Product Manufacturing,,,,,,,
704366,,,,,,,,,,,,,,,,,,,1710000.0,,,,,,,,,,,,,,,,,,
1289441,0.0,,,Rotoblock Corp,,,,,1289441.0,,,,,,,,,,,1.0,,,,,,,,,,Waste Collection,,,,,,,
931799,1.0,,,GlyEco Inc,,,,,931799.0,,,,,,,,,,330000.0,0.0,,,,,,,,,,Waste Treatment and Disposal,,,,,,,
931799,,,,,,,,,,,,,,,,,,,80000.0,,,,,,,,,,,,,,,,,,
1526520,1.0,,,TripAdvisor Inc,,,,,1526520.0,,,,,,,,,,,0.0,,,,,,,,,,Travel Arrangement and Reservation Services,,,,,,,
1526520,,,,,,,,,1123970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536035,0.0,,,Roundy's Inc,,,,,1536035.0,,,,,,,,,,,1.0,,,,,,,,,,Grocery Stores,,,,,,,
1403802,1.0,,,Spindle Inc,,,,,1403802.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1444706,0.0,,,Crossroads Liquidating Trust,,,,,1444706.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1522538,1.0,,,Bear Oil Co,,,,,1522538.0,,,,,,,,,,,0.0,,,,,,,,,,Other Crop Farming,,,,,,,
1677324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549107,1.0,,,Manchester United PLC,,,,,1549107.0,,,,,,,,,,,0.0,,,,,,,,,,Spectator Sports,,,,,,,
1191141,1.0,58780000000.0,,Konami Holdings Corp,31131000000.0,69272000000.0,,,1191141.0,70843000000.0,69272000000.0,2470000000.0,,146666000000.0,,39565000000.0,3991000000.0,,974730700000.0,0.0,,102949000000.0,65230000000.0,136073000000.0,69272000000.0,34409000000.0,46642000000.0,,,Software Publishers,69272000000.0,609.05958,-37225000000.0,,,19313000000.0,
1191141,,66812000000.0,,,38263000000.0,87139000000.0,,,,149873000000.0,87139000000.0,-1052000000.0,,171480000000.0,,55253000000.0,6442000000.0,,500789100000.0,,,125277000000.0,100145000000.0,250020000000.0,87139000000.0,39591000000.0,77567000000.0,,,,87139000000.0,676.87611,-31840000000.0,,,20949000000.0,
1013131,1.0,16437696.0,,Compania de Minas Buenaventura SAA,-7258229.0,190764473.0,25754301.0,,1013131.0,304913604.0,190764473.0,,,117556149.0,,119076990.0,,,2933970000.0,0.0,,72950100.0,64896778.0,369810382.0,190764473.0,,38522384.0,,,Metal Ore Mining,190764473.0,1.374197,24054178.0,,,17783291.0,
1013131,,6279218.0,,,4400629.0,251932919.0,12765953.0,,1005315.0,350158929.0,251932919.0,,,138362540.0,,184258792.0,,,3462620000.0,,,79176380.0,85699355.0,435858284.0,251932919.0,,58711032.0,,,,251932919.0,1.989608,40990571.0,,,28071466.0,
1071438,1.0,561359000.0,,Braskem SA,236216000.0,2085276000.0,36116000.0,,1071438.0,2085276000.0,2085276000.0,,,,,898931000.0,,,1079620000.0,0.0,,960034000.0,1458992000.0,3544268000.0,2085276000.0,,434678000.0,,,Basic Chemical Manufacturing,2085276000.0,15.0072,642873000.0,2239000.0,,1174085000.0,
1071438,,708870000.0,,,337480000.0,2267793000.0,36458000.0,,893578.0,2267793000.0,2267793000.0,,,,,1081163000.0,,,811030000.0,,,1222818000.0,1480876000.0,3748669000.0,2267793000.0,,509844000.0,,,,2267793000.0,16.31228,512556000.0,3884000.0,,1194034000.0,
1565025,1.0,1697415000.0,,Ambev SA,350433000.0,1538784000.0,95408000.0,,1565025.0,1606375000.0,1538784000.0,,,,,622679000.0,-2279000.0,,7508870000.0,0.0,,2723110000.0,3819487000.0,5425862000.0,1538784000.0,322295000.0,1889123000.0,,,Beverage Manufacturing,1538784000.0,0.70787,341895000.0,,,1981591000.0,
1565025,,1028332000.0,,,326588000.0,2411003000.0,202288000.0,,,3076945000.0,2411003000.0,-6167000.0,,,,522223000.0,153714000.0,,1668340000.0,,,2687640000.0,5562707000.0,8639652000.0,2411003000.0,470182000.0,2699622000.0,,,,2411003000.0,1.03869,1677053000.0,,,2192908000.0,
882390,,,,Comercial Mexican Holding /Adr,,,,,882390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034957,1.0,27488000.0,,Cresud SACIF y A,-5706000.0,175227000.0,,,1034957.0,176899000.0,175227000.0,11843000.0,,,,3750000.0,-2109000.0,,94460000.0,0.0,,57833000.0,6499000.0,183399000.0,175227000.0,2649000.0,6200000.0,,,Grocery Stores,175227000.0,1.24859,-27429000.0,,,0.0,
1034957,,115289000.0,,,1601000.0,347375000.0,,,,350892000.0,347375000.0,10659000.0,,,,12316000.0,9068000.0,,90730000.0,,,177206000.0,48966000.0,399859000.0,347375000.0,7498000.0,48003000.0,,,,347375000.0,2.47524,-114814000.0,,,0.0,
1046179,1.0,40342315000.0,,Taiwan Semiconductor Manufacturing Co Ltd,61294688000.0,237222726000.0,,,1046179.0,261753699000.0,237222726000.0,-4033836000.0,,166197604000.0,,76924173000.0,5509205000.0,,929303800000.0,0.0,,92344836000.0,109132280000.0,370885979000.0,237222726000.0,65106194000.0,47424992000.0,,,Semiconductor and Other Electronic Component Manufacturing,237222726000.0,9.69327,29152619000.0,,,56173208000.0,
1046179,,38954366000.0,,,12777797000.0,252752503000.0,,,,277190075000.0,252752503000.0,2957395000.0,,,,37507410000.0,-8668014000.0,,1472846000000.0,,,70801169000.0,89327620000.0,366517695000.0,252752503000.0,14483174000.0,33329052000.0,,,,252752503000.0,11.04552,31834415000.0,,,57668541000.0,
1023512,1.0,201412000.0,,DRDGOLD Ltd,-844785000.0,464598000.0,124062000.0,,1023512.0,464598000.0,464598000.0,,,2043634000.0,,464598000.0,,,778860000.0,0.0,,423477000.0,1055321000.0,1519919000.0,464598000.0,,693975000.0,,,Metal Ore Mining,464598000.0,3.79606,29347000.0,,,227909000.0,
1023512,,213520000.0,,,-288943000.0,439361000.0,110627000.0,,109663.0,439361000.0,439361000.0,,,2141749000.0,,439361000.0,,,2705570000.0,,,414157000.0,965107000.0,1404468000.0,439361000.0,,689558000.0,,,,439361000.0,2.81072,-34803000.0,,,178717000.0,
1439124,1.0,2680252000.0,,Centrais Eletricas Brasileiras SA,1626768000.0,59437068000.0,2019499000.0,,1439124.0,59437068000.0,59437068000.0,,,9926103000.0,,38150639000.0,,,19373750000.0,0.0,,6901436000.0,25773164000.0,85210232000.0,59437068000.0,,6991789000.0,,,"Electric Power Generation, Transmission and Distribution",59437068000.0,55.26546,11468792000.0,1392757000.0,,13885674000.0,
1439124,,3754996000.0,,,3070843000.0,62136331000.0,1408851000.0,,933522.0,62136331000.0,62136331000.0,,,11518727000.0,,39826001000.0,,,17720530000.0,,,9135693000.0,34618832000.0,96755163000.0,62136331000.0,,8053383000.0,,,,62136331000.0,57.77527,17028524000.0,2615556000.0,,20523687000.0,
1096200,1.0,904548000.0,,Enel SpA,4896840000.0,17500140000.0,3199716000.0,,1096200.0,17561544000.0,17500140000.0,-111972000.0,,,,11304528000.0,968532000.0,,50202210000.0,0.0,,8019672000.0,29145744000.0,46707288000.0,17500140000.0,2343156000.0,12109488000.0,,,"Electric Power Generation, Transmission and Distribution",17500140000.0,2.544313,11740548000.0,504132000.0,,12637356000.0,
1096200,,1089833796.0,,,4483008000.0,15977424000.0,3455652000.0,,,18295812000.0,15977424000.0,-556248000.0,,,,12038796000.0,1235820000.0,,38379250000.0,,,11807153796.0,33475500000.0,51771353796.0,15977424000.0,2185776000.0,17216856000.0,,,,15977424000.0,2.322928,13560438204.0,388032000.0,,14633760000.0,
1178551,0.0,17138985000.0,,NIS Group Co Ltd,8390421000.0,33791690000.0,117975000.0,,1178551.0,33920673000.0,33791690000.0,,,29076224000.0,,19782967000.0,,,45097980000.0,1.0,,124912899000.0,103782946000.0,137703622000.0,33791690000.0,8021079000.0,47016747000.0,,,Nondepository Credit Intermediation,33791690000.0,272.10635,83093116000.0,,,100232101000.0,
1178551,,25841329000.0,,,9228120000.0,38781475000.0,120146000.0,,,38981458000.0,38781475000.0,,,32106709000.0,,24130396000.0,,,69296000000.0,,,149022378000.0,122507641000.0,161489099000.0,38781475000.0,9024745000.0,43639599000.0,,,,38781475000.0,308.59359,92427432000.0,,,118259617000.0,
1015650,1.0,1375615343000.0,,SK Telecom Co Ltd,1495474502000.0,3397206543000.0,,,1015650.0,5962682793000.0,3397206543000.0,29995142000.0,,7423071556000.0,,2297425622000.0,131213455000.0,,22555700000000.0,0.0,,2799638550000.0,5081491305000.0,11044174098000.0,3397206543000.0,972264053000.0,3222375985000.0,,,Wireless Telecommunications Carriers (except Satellite),3397206543000.0,42423.173,1738617853000.0,,,2982367362000.0,
1015650,,1375615343000.0,,,1495474502000.0,3397206543000.0,,,,5962682793000.0,3397206543000.0,29995142000.0,,7423071556000.0,,2297425622000.0,131213455000.0,,23892990000000.0,,,2799638550000.0,5081491305000.0,11044174098000.0,3397206543000.0,972264053000.0,3222375985000.0,,,,3397206543000.0,42423.173,1738617853000.0,,,2982367362000.0,
926042,1.0,652700000.0,,Tata Motors Ltd,1893100000.0,37196100000.0,3426100000.0,,926042.0,37541200000.0,37196100000.0,-2047500000.0,,87899100000.0,,34982200000.0,-4342500000.0,,22784060000.0,0.0,,30031700000.0,52211200000.0,89752400000.0,37196100000.0,752000000.0,22168600000.0,,,Motor Vehicle Manufacturing,37196100000.0,27.85944,33050800000.0,,,33703500000.0,
926042,,1154600000.0,,,-1209900000.0,32192700000.0,3473700000.0,,,32537800000.0,32192700000.0,-1142400000.0,,80957900000.0,,29978800000.0,5171000000.0,,25777590000.0,,,27658000000.0,56146800000.0,88684600000.0,32192700000.0,-5003400000.0,26158000000.0,,,,32192700000.0,24.11196,33417900000.0,,,34572500000.0,
1160846,1.0,1047940000.0,,Oi SA em Recuperacao Judicial,24330000.0,8076981000.0,,,1160846.0,8076981000.0,8076981000.0,,,3591723000.0,,1905658000.0,,,7521560000.0,0.0,,2128868000.0,3214039000.0,11291020000.0,8076981000.0,-44305000.0,2111997000.0,,,Wired Telecommunications Carriers,8076981000.0,131.77095,5752000.0,,,1053692000.0,
1160846,,801642000.0,,,38098000.0,8275709000.0,,,1664614.0,8748389000.0,8275709000.0,,,4652184000.0,,1534715000.0,,,6391740000.0,,,2423688000.0,6243687000.0,14992076000.0,8275709000.0,117375000.0,3027771000.0,,,,8275709000.0,135.01308,2411426000.0,,,3213068000.0,
1221029,1.0,13029000.0,,Cementos Pacasmayo SAA,89914000.0,412912000.0,33411000.0,,1221029.0,412912000.0,412912000.0,17752000.0,,258927000.0,,-58492000.0,-5154000.0,,444150000.0,0.0,,102223000.0,300199000.0,713111000.0,412912000.0,,149411000.0,,,Cement and Concrete Product Manufacturing,412912000.0,0.8795,109830000.0,,,122859000.0,
1221029,,29554000.0,,,68302000.0,414863000.0,43309000.0,,,425279000.0,414863000.0,6208000.0,,229330000.0,,52379000.0,-820000.0,,392640000.0,,,110743000.0,115619000.0,540898000.0,414863000.0,,39777000.0,,,,414863000.0,0.88365,7634000.0,,,37188000.0,
1369655,0.0,6426000.0,,Osmetech PLC,-4338000.0,6686000.0,,,1369655.0,7499000.0,6686000.0,202000.0,,480000.0,,-16141000.0,-295000.0,,,1.0,,6814000.0,449000.0,7947000.0,6686000.0,-4338000.0,449000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",6686000.0,67.58314,-6426000.0,,,0.0,
1369655,,5021000.0,,,-4760000.0,4995000.0,,,,5858000.0,4995000.0,-11000.0,,56000.0,,-20520000.0,288000.0,,,,,5368000.0,737000.0,6593000.0,4995000.0,-4760000.0,737000.0,,,,4995000.0,47.55784,-5021000.0,,,0.0,
1614469,0.0,39729000.0,,Adama Agricultural Solutions Ltd,56358000.0,361575000.0,,,1445209.0,453186000.0,361575000.0,10847000.0,,852618000.0,,38882000.0,23858000.0,,3537460000.0,1.0,,773170000.0,783888000.0,1237074000.0,361575000.0,8776000.0,500773000.0,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",361575000.0,3.28398,419423000.0,,,437124000.0,
1614469,,75739000.0,,,106967000.0,371519000.0,,,1614469.0,512992000.0,371519000.0,4590000.0,,856295000.0,,87401000.0,7477000.0,,3415880000.0,,,787554000.0,824362000.0,1337354000.0,371519000.0,50221000.0,534775000.0,,,,371519000.0,3.31089,363124000.0,,,431295000.0,
1123799,1.0,747290000.0,,Wipro Ltd,2983586000.0,7443507000.0,698543000.0,,1123799.0,7702889000.0,7443507000.0,211494000.0,,,,6994576000.0,767625000.0,,549766100000.0,0.0,,7783392000.0,5064837000.0,12767726000.0,7443507000.0,3506677000.0,4485849000.0,,,Computer Systems Design and Related Services,7443507000.0,1.21809,94299000.0,747290000.0,,591589000.0,
1123799,,4588365000.0,,,7723004000.0,18969838000.0,,,,18969838000.0,18969838000.0,-51958000.0,,,,18500175000.0,1097961000.0,,369496400000.0,,,18057209000.0,6055737000.0,25025575000.0,18969838000.0,7655487000.0,5607006000.0,,,,18969838000.0,3.06055,-4139634000.0,4588365000.0,,448731000.0,
1099196,1.0,30488887000.0,,Mirae Corp,-14481821000.0,144800019000.0,6286374000.0,,1099196.0,153264333000.0,144800019000.0,-26348153000.0,,41790636000.0,,32009406000.0,13673432000.0,,163275800000.0,0.0,,84558910000.0,24633299000.0,177897633000.0,144800019000.0,-2000443000.0,22695675000.0,,,Industrial Machinery Manufacturing,144800019000.0,717.79629,-30488887000.0,,,0.0,
1099196,,30622075000.0,,,9798772000.0,304192160000.0,2172983000.0,,,317951667000.0,304192160000.0,-41766006000.0,,135953276000.0,,33436458000.0,-2124372000.0,,285420900000.0,,,168394627000.0,48710495000.0,366662162000.0,304192160000.0,4892550000.0,36982111000.0,,,,304192160000.0,1324.65253,-30622075000.0,,,0.0,
1046247,0.0,21517000000.0,,Walmart Chile SA,26931000000.0,212076000000.0,,,1046247.0,221725000000.0,212076000000.0,,,812307000000.0,,28510000000.0,,,896999800000.0,1.0,,148392000000.0,343397000000.0,565121000000.0,212076000000.0,,228422000000.0,,,Grocery Stores,212076000000.0,38.46807,172830000000.0,15469000000.0,,194183000000.0,
1046247,,36476000000.0,,,45499000000.0,241005000000.0,,,,250716000000.0,241005000000.0,,,802484000000.0,,47263000000.0,,,786599800000.0,,,128711000000.0,333612000000.0,584329000000.0,241005000000.0,,152291000000.0,,,,241005000000.0,43.66033,153698000000.0,14164000000.0,,189904000000.0,
1175580,0.0,4313000.0,,Barrick Gold (Holdings) Ltd,-80198000.0,69500000.0,,,1175580.0,69500000.0,69500000.0,6929000.0,,34872000.0,,-174469000.0,,,49270000.0,0.0,,47971000.0,116120000.0,185620000.0,69500000.0,-82898000.0,84997000.0,,,Metal Ore Mining,69500000.0,1.05123,81079000.0,,,103714000.0,
1175580,,63505000.0,,,35810000.0,96844000.0,,,,96844000.0,96844000.0,-229000.0,,63781000.0,,-147205000.0,,,66260000.0,,,100808000.0,81627000.0,178471000.0,96844000.0,23103000.0,30159000.0,,,,96844000.0,1.46393,-3051000.0,,,60454000.0,
1041668,1.0,4221944000.0,,China Southern Airlines Co Ltd,606883000.0,8358119000.0,,,1041667.0,8358119000.0,8358119000.0,,,,,823363000.0,,,,0.0,,6012053000.0,22601937000.0,30960056000.0,8358119000.0,,7481381000.0,,,Scheduled Air Transportation,8358119000.0,1.65139,12808479000.0,,,15764254000.0,
1041668,,2958161000.0,,,914560000.0,8381249000.0,,,1041668.0,8381249000.0,8381249000.0,,,,,846493000.0,,,,,,4490298000.0,22281806000.0,30663055000.0,8381249000.0,,8666545000.0,,,,8381249000.0,1.65596,13332041000.0,,,14949296000.0,
1170858,1.0,185261000.0,,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,-90792000.0,8271543000.0,,,1170858.0,8271543000.0,8271543000.0,6082000.0,,,,1631428000.0,-105533000.0,,4955340000.0,0.0,,1515607000.0,6845341000.0,15116884000.0,8271543000.0,-235448000.0,1268039000.0,,,"Water, Sewage and Other Systems",8271543000.0,12.11962,5679938000.0,,,5865199000.0,
1170858,,232708000.0,,,673885000.0,7988367000.0,,,1170960.0,8268473000.0,7988367000.0,29016000.0,,,,1781127000.0,14053000.0,,3759230000.0,,,1524518000.0,6923672000.0,15192145000.0,7988367000.0,521435000.0,789502000.0,,,,7988367000.0,11.68727,5765001000.0,,,5997709000.0,
1122491,1.0,343590000.0,,BRF SA,67198000.0,672557000.0,,,1122491.0,672557000.0,672557000.0,-78862000.0,,,,58354000.0,54054000.0,,232080000.0,0.0,,759555000.0,1430707000.0,2103264000.0,672557000.0,47162000.0,718548000.0,,,Animal Slaughtering and Processing,672557000.0,3.73811,486897000.0,,,830487000.0,
1122491,,656183000.0,,,51457000.0,554931000.0,,,,554931000.0,554931000.0,-43720000.0,,,,139459000.0,15723000.0,,232080000.0,,,1195289000.0,1679081000.0,2234012000.0,554931000.0,45389000.0,921126000.0,,,,554931000.0,3.07657,663586000.0,,,1304972000.0,
1106051,1.0,421618670.0,,Naspers Ltd,712547456.0,230822692.0,58754294.0,,1106051.0,279838108.0,230822692.0,3759329.0,,1134981123.0,,-30713961.0,,,4580130000.0,0.0,,733192129.0,1133909859.0,1413747967.0,230822692.0,1134683.0,545720274.0,,,Cable and Other Subscription Programming,230822692.0,1.549412,183186922.0,316735165.0,,374252356.0,
1106051,,404568401.0,,,66616573.0,-569265995.0,69419032.0,,1668748.0,317791477.0,-569265995.0,-16259513.0,,1129848230.0,,66519634.0,,,3092940000.0,,,724045900.0,1858866101.0,2176657578.0,-569265995.0,24585833.0,514852282.0,,,,-569265995.0,-4.0477,1001380810.0,345417816.0,,466945746.0,
1067386,0.0,156528000.0,,Cambridge Antibody Technology Group Ltd,-13933000.0,147992000.0,,,1067386.0,152440000.0,147992000.0,,,7018000.0,,-30743000.0,9306000.0,,,1.0,,159980000.0,16996000.0,169436000.0,147992000.0,-13933000.0,9627000.0,,,Scientific Research and Development Services,147992000.0,4.25626,-155579000.0,,,949000.0,
1067386,,156813000.0,,,-21066000.0,151975000.0,,,,156050000.0,151975000.0,,,7121000.0,,-42513000.0,-89000.0,,,,,161753000.0,16420000.0,172470000.0,151975000.0,-21066000.0,8335000.0,,,,151975000.0,4.28631,-156650000.0,,,163000.0,
1045986,1.0,,,Formula Systems 1985 Ltd,,,,,1045986.0,,,,,,,,,,1126990000.0,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1045986,,,,,,,,,,,,,,,,,,,663160000.0,,,,,,,,,,,,,,,,,,
1556884,0.0,,,Kofax Ltd,,,,,1556884.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1556884,,,,,,,,,,,,,,,,,,,139670000.0,,,,,,,,,,,,,,,,,,
